location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.7085665547724,42.72523222050295,50.15%,83.37%,82.05%,173007,27448526
Los Angeles,102.68610817784864,58.142591114992186,43.38%,78.51%,78.45%,133420,22554149
Chicago,63.57350837414625,30.887257319928704,51.41%,82.77%,81.98%,64908,11173810
Houston,53.71492008942933,37.107561148159405,30.92%,65.76%,65.89%,77701,15886080
Phoenix,61.255484459144824,30.628649678617787,50.00%,74.67%,75.53%,24254,4170758
Philadelphia,54.6734324131596,33.260981487336224,39.16%,75.08%,73.64%,35818,7551460
San Antonio,45.3039133245866,28.53234001632656,37.02%,71.73%,70.57%,35313,6015610
San Diego,79.15780213566711,42.26343964158498,46.61%,82.45%,83.33%,32387,4544221
Dallas,64.51063497286164,38.129408157431826,40.89%,68.42%,67.41%,31305,6229272
San Jose,59.88503409561253,27.1349874326758,54.69%,85.76%,86.31%,14451,2160153
Austin,72.55711637095321,37.340279267278454,48.54%,76.49%,76.52%,30934,4829873
Jacksonville,47.39190473045909,36.59992330306861,22.77%,40.89%,47.71%,705,82073
Fort Worth,51.57091931947406,33.185244802525226,35.65%,65.44%,67.86%,15188,2431702
Columbus,44.63495269498705,24.8720921479117,44.28%,71.66%,71.51%,21320,3990929
San Francisco,113.40237664171416,44.1763203480569,61.04%,92.79%,92.51%,33831,4367999
Charlotte,57.626466729550934,31.947144980448087,44.56%,68.89%,70.24%,19261,3806291
Indianapolis,46.91966067959043,25.795503387431246,45.02%,72.80%,73.14%,17149,2931653
Seattle,98.72154808219356,33.379423870972445,66.19%,93.68%,93.29%,22058,3426270
Denver,81.31529712325012,38.81824283349507,52.26%,80.76%,80.36%,15805,2399965
Washington,80.13950919545749,39.6870798203456,50.48%,85.68%,84.78%,41999,6751560
Boston,74.6927144382493,33.32088262112683,55.39%,84.97%,82.53%,22551,3090592
El Paso,51.08945311941449,31.444177068266832,38.45%,79.38%,79.98%,9871,1597958
Detroit,53.58309304972428,42.658798458086906,20.39%,66.65%,64.14%,10330,2102850
Nashville,72.97186024200866,38.11545993667028,47.77%,72.17%,72.61%,20320,3478083
Portland,79.28131528401408,36.709389455790756,53.70%,87.67%,86.69%,16928,3339588
Memphis,49.66129276403282,33.36219605392056,32.82%,67.78%,67.06%,11497,2331613
Oklahoma City,46.227654724753,28.314852870114933,38.75%,65.41%,66.25%,9396,1635892
Las Vegas,83.52747155318406,55.17729474808444,33.94%,68.44%,71.41%,17425,2713548
Louisville,45.743571018094045,24.616094734312657,46.19%,72.18%,71.37%,7396,1220381
Baltimore,45.33157117562838,24.041673535706888,46.96%,72.01%,74.73%,13352,2918370
Milwaukee,52.767739518013144,29.574002945086303,43.95%,75.72%,74.68%,8245,1461584
Albuquerque,51.56280529449224,24.15109862682939,53.16%,84.41%,84.63%,6812,1052308
