location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.28281578540482,51.29241272680989,39.86%,74.97%,73.01%,185423,33370120
Los Angeles,102.8143039489057,69.32362573048914,32.57%,69.05%,67.80%,144429,27423661
Chicago,63.615660185097035,39.58756274615249,37.77%,72.36%,71.39%,70165,13683176
Houston,53.9302363838747,44.4691734476685,17.54%,56.04%,55.60%,85551,19461830
Phoenix,61.263575747971394,37.97889202297585,38.01%,66.40%,65.07%,26613,5135288
Philadelphia,54.48459619939406,39.752417764157755,27.04%,67.24%,65.71%,38904,9204552
San Antonio,45.74577815788745,34.29248842809794,25.04%,62.21%,62.81%,38501,7278405
San Diego,79.26083871353742,50.75751108252279,35.96%,74.15%,73.04%,34804,5564452
Dallas,64.89592976545826,46.25649682119326,28.72%,58.26%,57.02%,34759,7657312
San Jose,60.0777268147795,36.215611766020665,39.72%,80.51%,79.82%,15522,2541947
Austin,72.78692199531035,44.19167908607107,39.29%,67.86%,67.66%,33466,5848531
Jacksonville,47.00981803757104,39.52705809126158,15.92%,40.81%,40.81%,752,96383
Fort Worth,51.85192151250807,40.363254396383404,22.16%,55.63%,55.02%,16500,2958412
Columbus,44.215181329927546,30.244555836468955,31.60%,63.33%,63.03%,22872,4820588
San Francisco,112.07981073609925,52.74275405026199,52.94%,86.79%,85.70%,35818,5300395
Charlotte,57.96719672102435,39.4479610229872,31.95%,59.73%,59.55%,21017,4748279
Indianapolis,46.4276192396013,30.90345952446893,33.44%,63.16%,62.72%,18479,3610305
Seattle,97.98821746190708,43.9855693776815,55.11%,86.96%,87.12%,23633,4208736
Denver,81.11565660062173,48.426739175339776,40.30%,72.55%,72.43%,17379,3074712
Washington,80.9231508629437,52.23827493874259,35.45%,78.33%,77.07%,44836,8096036
Boston,74.04706477528889,41.0923223345045,44.51%,78.21%,76.64%,23917,3705969
El Paso,50.85341994073133,38.636945408343735,24.02%,69.10%,69.61%,10681,1896758
Detroit,53.382680032929116,48.95785865508081,8.29%,53.91%,52.16%,11362,2597328
Nashville,72.89077162023891,44.773704061862155,38.57%,63.20%,61.65%,21725,4242985
Portland,79.52494839780795,44.6902220781316,43.80%,80.84%,80.09%,18271,4135761
Memphis,49.36055257642085,37.04796151150336,24.94%,60.24%,58.67%,12675,2873754
Oklahoma City,46.157542190889686,33.377810665401185,27.69%,57.27%,57.77%,10191,2030713
Las Vegas,83.81650209264122,64.07824369523942,23.55%,58.28%,59.24%,19332,3351952
Louisville,45.714984386825066,30.89815009468413,32.41%,61.71%,61.36%,7926,1509789
Baltimore,45.94731013779198,31.14815930331404,32.21%,65.88%,65.24%,14578,3549423
Milwaukee,53.02954504646966,37.13142111277578,29.98%,59.09%,58.97%,9028,1848262
Albuquerque,51.674103704186834,33.39619597614255,35.37%,72.25%,71.58%,7368,1269527
Tucson,53.664460052679175,36.924204082398425,31.19%,65.00%,65.38%,8653,1455393
Fresno,37.798749940053185,26.801600404875856,29.09%,57.33%,59.38%,8743,1563125
Mesa,47.42024732269229,35.487310690486176,25.16%,61.59%,60.93%,5901,1013055
Sacramento,62.83805328190088,52.73266373119847,16.08%,66.20%,66.20%,10273,1868346
Atlanta,89.1643538057168,66.52868925014157,25.39%,52.53%,51.16%,37055,7538917
Kansas City,60.833979365685614,39.10987393111875,35.71%,65.46%,63.34%,10788,1946828
Colorado Springs,64.06344331842931,42.90704011332793,33.02%,71.80%,72.09%,5551,917033
Miami,114.54249904714085,87.07149956631973,23.98%,60.24%,59.53%,25707,2681198
Raleigh,52.464647447383406,32.013761541607586,38.98%,64.11%,64.68%,11867,2050818
Omaha,49.77096373555775,34.07843926203583,31.53%,67.79%,68.11%,9489,1394509
Long Beach,56.00149387325512,37.0025697423106,33.93%,61.79%,60.96%,11321,2238147
Virginia Beach,50.82646991788179,39.90223317678159,21.49%,65.98%,64.92%,7364,1417838
Oakland,86.68772077989237,43.01171308136085,50.38%,78.12%,78.56%,10824,2377309
Minneapolis,68.74958593930786,37.462490529134996,45.51%,74.96%,74.11%,12509,2317346
Tulsa,50.132435625356884,35.05844948403655,30.07%,64.17%,62.95%,5630,1038440
Arlington,56.029562250911894,34.59577701251834,38.25%,70.31%,69.75%,15429,2823118
Tampa,71.13692594287876,44.433968927512254,37.54%,66.10%,65.06%,11482,1958736
New Orleans,56.39118352884465,40.88385191381306,27.50%,58.09%,58.32%,18984,4916176
Wichita,39.23119124723075,27.98601269369686,28.66%,59.37%,56.18%,6001,862361
Cleveland,53.343044760034616,41.85216492350445,21.54%,51.71%,50.48%,10570,2375722
Bakersfield,39.31202155927079,34.512732597351686,12.21%,53.77%,53.77%,6174,1075713
Aurora,42.31764418500745,21.60155837213512,48.95%,72.43%,73.02%,783,75092
Anaheim,65.41473579130994,42.87938632672799,34.45%,59.20%,58.95%,9043,1120092
Honolulu,139.76808553565158,97.30144181940236,30.38%,73.92%,70.14%,12958,1328766
