location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.35092299481099,53.12701504468127,37.75%,72.75%,70.91%,187277,34243736
Los Angeles,102.75070142615783,71.21118783703419,30.70%,67.28%,66.17%,146015,28122177
Chicago,63.67739530651365,40.90019878280879,35.77%,69.98%,69.11%,71100,14084778
Houston,53.88587459510291,45.55933800418333,15.45%,54.66%,54.25%,86695,19925724
Phoenix,61.200056410319796,39.64205272481974,35.23%,65.14%,63.32%,26910,5273631
Philadelphia,54.54967093924567,41.010300755214615,24.82%,65.87%,64.47%,39325,9425800
San Antonio,45.78891721131954,35.27205987238565,22.97%,60.73%,61.06%,38896,7455503
San Diego,79.2970382548053,52.691404543642356,33.55%,72.24%,71.46%,35247,5708785
Dallas,64.90468245947497,47.695635205748594,26.51%,56.33%,55.36%,35237,7886835
San Jose,60.19672094801137,38.350741964516494,36.29%,78.72%,78.26%,15671,2592659
Austin,72.55511691616478,45.87163577381697,36.78%,66.42%,65.93%,33809,6003293
Jacksonville,46.821545982569724,39.57535607213524,15.48%,40.81%,40.53%,758,98284
Fort Worth,51.86802697183268,41.6261603482136,19.75%,54.77%,54.35%,16688,3032215
Columbus,44.17822887560684,31.066235333918165,29.68%,62.43%,61.68%,23059,4934377
San Francisco,111.86261158933435,54.74785507567061,51.06%,85.11%,84.11%,36090,5431309
Charlotte,57.84529437512371,40.601605995353005,29.81%,58.50%,57.57%,21241,4858028
Indianapolis,46.07160798570688,31.049477439688378,32.61%,62.05%,61.54%,18660,3644135
Seattle,97.88402223707287,46.23277770392542,52.77%,85.69%,85.64%,23842,4332829
Denver,81.17026211745996,50.035976082708885,38.36%,71.25%,71.18%,17581,3154907
Washington,80.83635693790391,53.714423183590824,33.55%,76.71%,75.61%,45279,8271193
Boston,74.157083894614,42.50119390604691,42.69%,76.21%,74.75%,24144,3793881
El Paso,50.891006126035656,39.5038689824399,22.38%,67.27%,67.88%,10817,1949130
Detroit,53.443549287551356,49.867351284172614,6.69%,52.52%,51.39%,11506,2678590
Nashville,73.13702258777202,46.21310965592433,36.81%,61.90%,60.18%,21939,4360016
Portland,79.43322301827256,46.594740096797246,41.34%,79.53%,78.59%,18434,4245084
Memphis,49.349734327965365,37.716161539722044,23.57%,59.32%,57.86%,12823,2945793
Oklahoma City,45.583915951247384,33.51893351714457,26.47%,56.65%,57.63%,10298,2077966
Las Vegas,83.5782722517326,64.5799269573632,22.73%,57.05%,56.96%,19556,3470068
Louisville,45.89611237887825,32.071050832770474,30.12%,60.35%,59.91%,8020,1550572
Baltimore,46.049043518768556,32.605710091794485,29.19%,64.36%,63.63%,14756,3626996
Milwaukee,52.886096172918826,38.02696230692339,28.10%,56.64%,56.38%,9153,1894295
Albuquerque,51.6734606584215,34.76600257468315,32.72%,70.53%,69.66%,7454,1310435
Tucson,53.75222120851269,38.00361384515575,29.30%,64.42%,63.81%,8770,1498735
Fresno,37.7855559526058,27.3678249739948,27.57%,56.87%,58.26%,8828,1595092
Mesa,47.51015924832445,36.13627563231348,23.94%,61.40%,60.04%,5974,1035462
Sacramento,62.4121059150381,53.744222337713964,13.89%,64.95%,63.88%,10385,1918696
Atlanta,89.23789510685431,67.4191944190697,24.45%,50.94%,50.14%,37603,7735131
Kansas City,61.301590585529794,40.86457637179412,33.34%,63.26%,62.00%,10911,2014387
Colorado Springs,64.42578415406643,44.203707938639276,31.39%,71.35%,71.88%,5629,933623
Miami,114.06648041687541,87.76655621449615,23.06%,59.27%,58.37%,26087,2756284
Raleigh,52.28093960483015,33.08920328852234,36.71%,62.51%,63.06%,11982,2099092
Omaha,49.718803910803956,35.812102034339425,27.97%,65.76%,66.16%,9585,1429827
Long Beach,56.07795648583304,38.714339910330594,30.96%,60.04%,58.94%,11444,2280753
Virginia Beach,50.76832614304379,41.57347947359861,18.11%,64.02%,63.29%,7440,1446751
Oakland,86.68531082343942,45.00420593327689,48.08%,76.26%,76.24%,10897,2436064
Minneapolis,68.81813265471082,39.33454658741125,42.84%,72.80%,72.22%,12608,2364636
Tulsa,49.99273184771836,35.819225651145096,28.35%,62.75%,61.91%,5693,1075619
Arlington,56.28778944693678,36.1691767728989,35.74%,66.56%,66.87%,15568,2900802
Tampa,70.70816769596749,45.76761033337798,35.27%,65.70%,63.42%,11614,2003821
New Orleans,56.426502238764584,42.543539634923576,24.60%,56.47%,55.90%,19177,5030787
Wichita,39.225706382803956,28.87187498744033,26.40%,59.35%,55.58%,6056,876186
Cleveland,53.321796781623824,42.23839873489658,20.79%,51.51%,49.07%,10708,2446046
Bakersfield,39.23819498311527,35.92114229183744,8.45%,52.59%,52.47%,6236,1100422
Aurora,42.309691798526025,22.441609146064586,46.96%,71.60%,72.22%,792,76387
Anaheim,65.72520918026464,44.358991360307805,32.51%,58.02%,57.88%,9116,1139065
Honolulu,139.80966839146782,101.0198327633042,27.74%,71.60%,68.25%,13114,1363792
Santa Ana,46.184512335545705,27.74804513723549,39.92%,58.85%,58.44%,3269,512082
Riverside,45.195239632930615,38.687212442972005,14.40%,58.99%,59.65%,6603,1006362
Corpus Christi,48.8394214793739,40.3385153344669,17.41%,48.37%,48.69%,5756,896730
Lexington,42.363158925918405,27.815557464977108,34.34%,53.63%,52.30%,1334,186867
Stockton,41.474263703533566,35.687305364862134,13.95%,52.11%,52.31%,3903,727656
Henderson,72.21188425049502,52.532564953062746,27.25%,61.44%,63.00%,5967,1337821
St Paul,55.901693781324816,30.325310800725607,45.75%,77.71%,75.20%,4730,880935
St Louis,55.14378959404089,35.42356779462712,35.76%,70.44%,69.39%,7985,1540622
Cincinnati,54.9993585434425,31.307096386122225,43.08%,61.88%,61.81%,7706,1303615
Pittsburgh,53.949197747284785,34.94987020467783,35.22%,73.13%,70.72%,9963,1989063
Greensboro,36.70486123285253,32.27311804171896,12.07%,49.99%,50.68%,7865,2069597
Anchorage,111.36728320509123,69.2021503923263,37.86%,75.98%,74.01%,3937,782898
Plano,60.496077078568646,39.20282271198817,35.20%,70.57%,69.66%,4770,935322
Lincoln,52.912702628635024,35.57701972574049,32.76%,61.55%,62.39%,6280,750104
Orlando,92.61275427165229,67.82111737493946,26.77%,56.42%,54.87%,15262,2416045
Irvine,78.62417191571706,50.31009357034049,36.01%,74.89%,74.16%,4978,854742
Newark,53.656597392186896,35.410225727469786,34.01%,58.20%,57.74%,6907,1302002
Toledo,39.60607819836967,32.72102901579741,17.38%,59.98%,60.72%,4182,791903
Durham,50.69051492789274,35.40853920645116,30.15%,59.36%,59.97%,6352,1548725
Chula Vista,56.00612276336658,38.470299838020225,31.31%,71.69%,73.31%,3292,510129
Fort Wayne,43.151205455590286,32.782736716537826,24.03%,51.90%,47.99%,3785,565450
Jersey City,58.49436129241232,35.43179678158135,39.43%,72.80%,72.00%,5198,971073
St Petersburg,65.74613227513885,41.95874427100638,36.18%,64.01%,62.06%,4558,1010934
Laredo,37.94935759370609,33.19060340132356,12.54%,50.48%,48.22%,2489,364618
Madison,44.32852808630169,29.47158637723837,33.52%,60.20%,56.64%,1031,110129
Chandler,59.930184372683726,43.285885612585666,27.77%,64.82%,66.02%,3883,606710
Buffalo,43.25967318555679,32.1640108384328,25.65%,59.59%,61.39%,5796,1226259
Lubbock,52.884678869119654,44.203198359839476,16.42%,45.01%,45.93%,6623,889948
Scottsdale,87.8997322784305,58.32613287006775,33.64%,66.06%,66.27%,5227,753829
Reno,57.920283566534216,39.23967617660753,32.25%,69.13%,70.04%,5360,869712
Glendale,53.436167149762795,27.120583519507758,49.25%,79.63%,77.16%,282,49114
Gilbert,64.40157811610706,41.072242890555856,36.22%,63.00%,60.69%,4275,593479
Winston-Salem,38.55616674905362,34.51064097592305,10.49%,53.55%,53.37%,4086,756195
North Las Vegas,46.431122837154206,40.69466895613473,12.35%,54.95%,54.95%,3376,623074
Norfolk,44.87647052708631,38.05528892363928,15.20%,53.47%,52.11%,5792,1503716
Chesapeake,41.75080873500932,33.16099929794311,20.57%,55.90%,53.86%,2538,558633
Garland,36.13907227051746,31.96795161268125,11.54%,49.29%,47.08%,3655,700862
Irving,56.02968937738018,42.720391423572906,23.75%,61.14%,60.04%,4492,807062
Hialeah,34.22410646459744,32.15199990183953,6.05%,58.60%,54.99%,2123,318864
Fremont,77.2694937100715,46.53767391928493,39.77%,78.53%,79.05%,3313,563349
Boise,67.1447018697865,39.81476308306035,40.70%,67.32%,68.13%,3480,593370
Richmond,52.99984966858537,41.816961696177366,21.10%,59.61%,57.80%,9767,2032539
Baton Rouge,42.279920566221925,35.29998819501914,16.51%,40.93%,40.43%,8403,2736147
Spokane,59.65545625433489,42.271339845769184,29.14%,62.02%,60.24%,2664,450831
