location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.43627236288827,43.532228781506326,49.05%,81.83%,81.33%,174698,28548201
Los Angeles,102.83230183006134,60.04799760478876,41.61%,77.43%,78.39%,134908,23465943
Chicago,63.702604732102344,32.15867848833368,49.52%,81.40%,81.86%,65657,11578510
Houston,53.69603972696408,38.00075472256067,29.23%,63.41%,64.94%,78927,16583946
Phoenix,61.2989699404426,31.502411416877518,48.61%,73.12%,74.60%,24581,4359136
Philadelphia,54.59290315704502,34.043303267478535,37.64%,74.21%,73.45%,36332,7894152
San Antonio,45.41751347175986,29.509255076937226,35.03%,69.70%,70.20%,35794,6254031
San Diego,79.28093138332731,43.49780466581058,45.13%,81.00%,81.98%,32697,4733918
Dallas,64.56472652798135,39.54477021330801,38.75%,66.60%,67.07%,31849,6479822
San Jose,60.09403120661679,28.486577774250307,52.60%,85.62%,85.97%,14597,2244369
Austin,72.5523616682693,38.674487077417005,46.69%,74.81%,76.35%,31187,4989699
Jacksonville,47.34727360221314,37.111014869507954,21.62%,38.02%,57.99%,703,83999
Fort Worth,51.72445677883504,33.8222103394721,34.61%,65.02%,65.39%,15383,2523520
Columbus,44.683508981021035,25.15284328770453,43.71%,70.31%,71.64%,21566,4185105
San Francisco,112.90923593276442,44.41017383993996,60.67%,91.98%,91.87%,34042,4537761
Charlotte,57.308819650620315,32.269035909476884,43.69%,67.73%,70.20%,19536,3967152
Indianapolis,46.790922598278044,25.924990924731368,44.59%,72.33%,74.30%,17306,3065384
Seattle,98.64915711838002,34.38496596372446,65.14%,92.92%,93.05%,22236,3572095
Denver,81.20765503025765,40.14611883801773,50.56%,78.92%,81.04%,16027,2517261
Washington,80.11590979808271,41.765029934887856,47.87%,84.07%,84.23%,42293,6996502
Boston,74.44584728177637,33.944674983757714,54.40%,84.33%,83.77%,22676,3193805
El Paso,51.10562488260332,32.148656066424486,37.09%,77.24%,80.43%,9976,1655562
