location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.21913591386638,48.999445693347475,42.50%,77.37%,75.55%,183091,32388276
Los Angeles,102.84553214216965,66.48939091525621,35.35%,71.45%,69.97%,142550,26594953
Chicago,63.643550290263136,37.4142105656479,41.21%,74.93%,74.05%,69216,13278597
Houston,53.94707991267975,42.486001615904854,21.25%,58.19%,58.12%,84353,18929999
Phoenix,61.274333304360816,35.65808558489498,41.81%,68.25%,67.03%,26186,4969511
Philadelphia,54.50604771557354,37.77212818369889,30.70%,70.06%,68.06%,38443,8966516
San Antonio,45.7524569474381,32.22203731043825,29.57%,64.36%,64.73%,37974,7076797
San Diego,79.28503421371633,47.93659600456939,39.54%,76.01%,74.65%,34417,5391246
Dallas,64.99181933465523,44.365822764245436,31.74%,60.64%,59.07%,34252,7410389
San Jose,60.151486435608646,33.2879880818065,44.66%,82.55%,81.68%,15354,2479208
Austin,72.709967458836,41.44794142029486,43.00%,70.15%,70.18%,33095,5667423
Jacksonville,47.09031754080199,37.26329821030386,20.87%,40.81%,40.69%,747,93515
Fort Worth,51.75837831941677,38.50001454670208,25.62%,57.82%,57.47%,16297,2873551
Columbus,44.27186317263194,28.61182592683684,35.37%,64.99%,64.46%,22606,4674084
San Francisco,112.08987791041578,49.82649404094936,55.55%,88.66%,87.61%,35397,5149983
Charlotte,58.00287216691456,37.33304792607533,35.64%,62.77%,61.99%,20731,4589100
Indianapolis,46.52907431658936,29.180376674760197,37.29%,66.79%,66.50%,18290,3511352
Seattle,97.77903123731613,40.629572803291744,58.45%,89.68%,89.83%,23351,4084452
Denver,81.06602805405973,45.88237646914481,43.40%,75.00%,74.95%,17110,2983978
Washington,80.92079107951791,49.4106349698591,38.94%,80.37%,79.92%,44400,7891960
Boston,73.83788232870191,38.50490961533042,47.85%,80.52%,78.81%,23707,3603986
El Paso,50.960476446058124,36.72587075554755,27.93%,70.64%,71.45%,10541,1848156
Detroit,53.23844515545489,47.382240109843494,11.00%,57.28%,54.78%,11217,2521062
Nashville,72.84916658044995,42.31453108322165,41.91%,66.56%,65.52%,21477,4127217
Portland,79.59307531007339,43.090476848803604,45.86%,82.95%,82.28%,18010,4014585
Memphis,49.677056218394135,35.74788678265511,28.04%,62.59%,60.35%,12492,2788451
Oklahoma City,46.1797654220532,31.36697310054693,32.08%,59.19%,61.02%,10066,1970782
Las Vegas,83.59381797884159,61.35308103868157,26.61%,61.61%,61.87%,18982,3232261
Louisville,45.73255951680816,28.72157829586454,37.20%,64.38%,64.14%,7815,1459042
Baltimore,46.00963626419497,29.586737432303444,35.69%,67.49%,66.20%,14415,3455517
Milwaukee,53.054310606503144,35.56653762799872,32.96%,63.18%,62.74%,8842,1777149
Albuquerque,51.76340535605873,30.681712472076093,40.73%,76.15%,74.59%,7267,1233966
Tucson,53.7153775224533,34.462150398648504,35.84%,67.47%,67.87%,8543,1405827
Fresno,37.77169722728123,24.26062827672391,35.77%,61.68%,63.12%,8632,1524971
Mesa,47.210271642028324,33.52953752748472,28.98%,65.28%,63.80%,5823,987425
Sacramento,62.550203037071114,50.08116448215446,19.93%,68.14%,67.86%,10145,1812255
Atlanta,88.9907820814974,63.991446834505574,28.09%,54.45%,52.44%,36444,7309037
Kansas City,60.90818823192315,37.17513118739919,38.97%,67.34%,65.82%,10660,1889773
Colorado Springs,64.35641372692936,40.48439805356313,37.09%,72.71%,72.79%,5492,897818
Miami,114.1345728632168,83.69977894093714,26.67%,62.30%,61.28%,25154,2584966
Raleigh,52.38740157659952,30.343666939006475,42.08%,65.78%,66.89%,11748,1991310
Omaha,49.63666847627573,31.97485769057826,35.58%,71.42%,72.13%,9348,1353172
Long Beach,55.911723486420065,35.92352597474119,35.75%,64.04%,63.77%,11172,2192228
Virginia Beach,50.55172100250019,37.598470313246615,25.62%,69.24%,68.85%,7285,1388401
Oakland,86.33883107125031,39.27778059290808,54.51%,80.74%,80.83%,10722,2309697
Minneapolis,68.7217914008642,35.63509695948872,48.15%,77.66%,76.78%,12366,2252481
Tulsa,50.18934847089136,33.13786211851358,33.97%,66.39%,64.89%,5560,1002934
Arlington,56.02999594171979,32.293993179821136,42.36%,71.62%,71.67%,15277,2741702
Tampa,71.23767332624699,43.230447736289605,39.32%,66.97%,66.37%,11329,1906603
New Orleans,55.627337311226505,37.909739744361204,31.85%,60.71%,60.80%,18776,4800591
Wichita,39.10480058143515,25.541538691847073,34.68%,62.33%,57.18%,5938,842877
Cleveland,53.62370605339694,40.0259133530352,25.36%,55.36%,54.97%,10453,2317951
Bakersfield,39.32997508758008,31.75051374643229,19.27%,55.39%,55.55%,6088,1045081
Aurora,42.46665224688757,20.353386344625527,52.07%,72.98%,75.24%,781,73268
Anaheim,65.27255563324239,40.86147632709222,37.40%,61.26%,61.17%,8932,1093850
Honolulu,137.88374186560415,87.29915972186608,36.69%,78.16%,73.31%,12731,1299431
Santa Ana,46.197959725199226,26.42199558180125,42.81%,62.49%,61.36%,3196,491164
Riverside,45.109772033716744,35.6683524010889,20.93%,61.39%,63.26%,6462,949934
Corpus Christi,48.90550782620371,39.23460510681063,19.77%,50.38%,51.66%,5608,863744
Lexington,42.07133566382513,25.87738364570741,38.49%,56.20%,55.17%,1322,178279
Stockton,41.531648476437375,32.78718274209066,21.05%,53.72%,53.78%,3834,702170
Henderson,72.26530064933296,47.43787855610481,34.36%,65.05%,65.51%,5804,1250789
St Paul,55.646919777415505,27.744558989679433,50.14%,80.36%,78.73%,4659,844598
St Louis,55.45347894078842,32.803708982876614,40.84%,76.56%,76.04%,7782,1459879
Cincinnati,55.08982355165111,28.04442094705845,49.09%,65.08%,65.12%,7527,1222504
Pittsburgh,53.43687552729607,31.00133107828262,41.99%,77.63%,75.59%,9725,1858266
Greensboro,36.68746827223371,29.57592767066709,19.38%,52.91%,54.00%,7691,1994329
Anchorage,110.04298269863743,61.397789267773064,44.21%,82.19%,79.58%,3834,740328
Plano,60.491761091661644,34.56569935599851,42.86%,72.47%,71.51%,4657,886148
