location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.82823526139798,40.53420401955413,52.77%,88.04%,85.47%,168911,24923741
Los Angeles,102.78194243790838,55.037948520551225,46.45%,83.89%,82.25%,129475,20586504
Chicago,63.789349273848345,29.21770287039857,54.20%,86.47%,84.11%,63225,10113705
Houston,53.87992977573307,34.53107643890964,35.91%,71.70%,72.04%,74925,14384288
Phoenix,60.7312690525014,28.239196723259678,53.50%,79.92%,80.86%,23471,3730549
Philadelphia,55.174451560861634,31.84286903648489,42.29%,79.09%,79.43%,34421,6782449
San Antonio,45.320431570515176,26.812084817655048,40.84%,77.15%,76.53%,34299,5488033
San Diego,79.33353093754538,39.727352327172326,49.92%,87.12%,87.86%,31664,4127282
Dallas,64.24629995375004,35.281742852905175,45.08%,74.64%,72.38%,30206,5622563
San Jose,60.41582108615946,24.527182781263548,59.40%,88.78%,89.01%,14095,1987738
Austin,72.52815027903503,35.58780910659252,50.93%,82.67%,82.84%,30240,4400405
Jacksonville,47.46815519691305,34.84545092471431,26.59%,54.22%,54.14%,672,75862
Fort Worth,51.232121761565196,31.34771194023002,38.81%,70.29%,72.45%,14752,2223776
Columbus,44.562712014862775,24.29970395065484,45.47%,75.92%,76.61%,20731,3633732
San Francisco,113.34388829206837,41.81254776337079,63.11%,95.10%,93.77%,33355,3987274
Charlotte,57.96763647406106,30.91692309476642,46.67%,74.00%,73.77%,18613,3452928
Indianapolis,46.47168407304163,23.754084955368,48.88%,78.67%,79.82%,16672,2661317
Seattle,98.9855356825232,31.160053022504396,68.52%,95.80%,94.71%,21571,3094648
Denver,81.64983048041483,36.81042620473313,54.92%,82.71%,82.03%,15348,2151410
Washington,80.30133928156417,35.1588769639357,56.22%,89.69%,88.68%,40970,6135916
Boston,75.62857607849529,32.152691783996595,57.49%,88.35%,85.21%,22131,2841828
El Paso,50.976974652539,29.663003277795237,41.81%,86.92%,89.62%,9570,1460742
Detroit,53.92873879995926,40.77928898767824,24.38%,71.23%,67.25%,9961,1909734
Nashville,72.8427359500721,36.229162547375005,50.26%,77.79%,77.89%,19783,3145603
Portland,79.23967775391644,35.097310406403125,55.71%,90.21%,87.64%,16423,3023417
Memphis,48.33080832853728,30.211177171292505,37.49%,73.56%,71.10%,11099,2093243
Oklahoma City,46.15400320796357,26.37357286681521,42.86%,70.60%,70.79%,9088,1480248
Las Vegas,82.84651894075189,52.17046277542504,37.03%,72.36%,74.00%,16830,2468589
Louisville,45.90238062044215,23.02153035264379,49.85%,76.30%,77.42%,7204,1101971
Baltimore,45.111112983524855,21.962144908075533,51.32%,78.21%,79.84%,12893,2661287
Milwaukee,52.83824717355421,27.98377855900736,47.04%,79.99%,77.89%,7974,1310629
Albuquerque,51.29203823240794,23.280950376213397,54.61%,87.59%,88.12%,6599,944385
Tucson,53.83928052672331,27.81128611198524,48.34%,80.68%,78.02%,7741,1076897
Fresno,37.5438188839566,18.43622135900624,50.89%,74.30%,75.02%,7839,1219245
Mesa,48.64810794847407,29.95075377562354,38.43%,75.23%,74.72%,5284,781268
Sacramento,61.45465956326658,36.06398580516058,41.32%,78.88%,79.99%,9116,1394854
Atlanta,88.25130273028655,52.37530598085198,40.65%,66.50%,65.60%,32063,5547670
Kansas City,61.93802712122832,30.554683378237005,50.67%,78.05%,79.02%,9723,1416469
Colorado Springs,63.91967885029276,34.00605873700996,46.80%,87.09%,87.39%,4939,700144
Miami,113.8764548162858,72.87924575165975,36.00%,78.73%,78.71%,21810,1934191
Raleigh,51.71252454633864,24.586498313397428,52.46%,76.08%,71.44%,10842,1539193
Omaha,49.758667734670404,26.06625882996148,47.61%,84.08%,79.14%,8556,1031274
Long Beach,55.18073545555338,29.758819679281554,46.07%,74.64%,72.43%,10188,1705801
Virginia Beach,49.51773510853349,30.630136183617463,38.14%,81.87%,78.32%,6592,1064441
Oakland,87.34659761438486,29.493989876502205,66.23%,89.20%,90.73%,9883,1784641
Minneapolis,69.65658140787588,30.309226489100308,56.49%,86.31%,86.14%,11389,1650788
Tulsa,49.495883558868826,27.849529523993645,43.73%,72.87%,73.12%,4973,721811
Arlington,56.086206751946534,28.09727491227973,49.90%,81.60%,79.78%,13875,2089018
Tampa,70.43266169133899,33.937183426187126,51.82%,80.59%,77.26%,10097,1402296
New Orleans,55.67652635287494,31.752638283870958,42.97%,75.54%,75.30%,17157,3713022
Wichita,39.09110709309877,21.794722532730514,44.25%,72.18%,71.82%,5503,654187
Cleveland,53.72561071247885,31.84874240592102,40.72%,70.72%,68.23%,9471,1785769
Bakersfield,38.98135397717041,23.621414803903704,39.40%,65.35%,70.16%,5519,829032
Aurora,42.59488213600853,18.301986671391894,57.03%,86.66%,84.51%,694,55710
Anaheim,65.71104498996593,34.55830757953457,47.41%,72.25%,70.90%,8542,889008
Honolulu,139.89406036971693,70.02307434331072,49.95%,89.70%,85.63%,11636,1008147
Santa Ana,47.12233112091588,23.57623129486623,49.97%,70.69%,71.40%,2895,375661
Riverside,45.317602972232564,28.103899435587806,37.98%,68.21%,74.73%,5940,772133
Corpus Christi,48.86725329539874,35.032223377494844,28.31%,63.95%,69.49%,5146,669893
Lexington,41.93292171538295,20.578011600628862,50.93%,70.87%,66.96%,1206,144644
Stockton,41.526274139036786,27.822491104100266,33.00%,61.81%,62.31%,3437,547796
