location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.51697365823506,43.71701297786532,48.88%,81.49%,80.63%,160742,27271546
Los Angeles,102.8332859706707,60.544238705456635,41.12%,76.73%,76.97%,124648,22212947
Chicago,63.354366752061146,32.28200054435348,49.05%,80.68%,80.69%,60556,10967079
Houston,54.11953788354918,38.40562680665204,29.04%,62.73%,63.68%,73120,15673395
Phoenix,61.66072651408815,32.18869325484242,47.80%,73.19%,73.43%,22791,4164071
Philadelphia,54.53195431249285,34.360337313413744,36.99%,74.02%,72.64%,33745,7350471
San Antonio,45.58574891741855,29.32577344125587,35.67%,68.64%,68.81%,33054,5949994
San Diego,78.52644018607813,42.737682991703856,45.58%,79.78%,80.42%,30088,4489295
Dallas,63.47825520640642,39.734784918552855,37.40%,65.92%,64.52%,29586,6237230
San Jose,59.60216451712517,28.518334549120013,52.15%,84.73%,85.06%,13529,2065336
Austin,72.76120461083771,38.48426351554658,47.11%,73.86%,74.97%,28875,4661290
Jacksonville,47.02754852881331,36.98171779613207,21.36%,41.86%,51.86%,650,78755
Fort Worth,52.0534610111742,34.28422878702912,34.14%,64.73%,64.61%,14206,2407471
Columbus,44.18834788153303,24.69184579139087,44.12%,70.57%,71.00%,19912,3966488
San Francisco,113.45199554882574,45.470692850345,59.92%,91.41%,91.57%,31350,4307371
Charlotte,56.98029108007617,32.54429652103804,42.88%,66.07%,66.86%,18068,3815825
Indianapolis,47.14631067308553,26.257094112163294,44.31%,71.60%,72.18%,15945,2909632
Seattle,97.90063886984548,34.53561994925364,64.72%,92.43%,92.44%,20465,3375980
Denver,81.1276009559628,40.0028037615959,50.69%,78.63%,79.39%,14747,2394769
Washington,80.16283929583147,43.71019858129466,45.47%,84.05%,84.07%,39240,6699889
Boston,74.93146278359299,34.65454571124381,53.75%,84.64%,83.82%,20860,3056674
El Paso,51.46989625471569,32.696197989455236,36.48%,76.45%,78.32%,9286,1559321
Detroit,54.16407123955688,43.5487598902496,19.60%,65.95%,61.97%,9764,2133472
Nashville,72.13559916969186,38.05246165384222,47.25%,69.64%,70.25%,18750,3455306
Portland,79.19439481073566,36.38786309034315,54.05%,87.13%,86.15%,15777,3309478
Memphis,49.873529267251556,32.242928594240176,35.35%,66.40%,63.87%,10876,2399880
Oklahoma City,45.717328899513085,27.06783190196763,40.79%,65.46%,68.14%,8790,1620558
Las Vegas,84.70181551958456,57.44843934910268,32.18%,63.56%,66.50%,16419,2686984
Louisville,45.50922663635619,25.41142408358132,44.16%,68.36%,68.45%,6876,1225802
