location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,110.42967588848255,56.424699323931996,48.90%,89.30%,88.35%,6046,926042
AL,47.9338208335885,34.87225095896524,27.25%,47.20%,47.43%,46020,8508402
AR,50.91451395590475,33.83293823625778,33.55%,59.64%,58.70%,23640,3811954
AZ,63.04463829686581,35.406027469441554,43.84%,69.87%,69.40%,79795,12885127
CA,78.24195059488629,45.67368712562955,41.63%,72.48%,71.94%,560840,93400910
CO,72.20198944525599,37.91356423453948,47.49%,74.95%,73.92%,56841,8432396
CT,45.826139742707795,21.64089266103919,52.78%,74.87%,73.83%,30370,5381336
DC,77.6506192769659,38.996975793599795,49.78%,85.12%,84.63%,32670,6208934
DE,42.61285981055863,27.12339348909348,36.35%,62.59%,62.08%,9264,1983591
FL,76.96980923125987,50.51606388745558,34.37%,60.59%,60.12%,256461,42339867
GA,66.20690963414043,45.657289821627366,31.04%,50.75%,50.95%,140772,29271520
HI,145.61921929892827,86.68594132853495,40.47%,76.59%,75.43%,22773,2584213
IA,49.38775559192611,29.026367253273282,41.23%,65.33%,65.08%,29145,3840518
ID,71.20620438497745,44.122509089094,38.04%,58.58%,59.14%,10786,1602378
IL,55.220314080995614,31.09860649995985,43.68%,74.66%,73.92%,133964,21486507
IN,46.351681358170175,28.744281151406785,37.99%,66.22%,66.12%,69831,10126622
KS,65.47850907511368,40.90113357294121,37.54%,63.17%,61.24%,31649,3986938
KY,44.78401953134422,26.76828147866372,40.23%,64.23%,63.85%,43036,6348774
LA,46.24635567377861,34.17149998102887,26.11%,48.48%,48.36%,62578,15295413
MA,58.670102088857405,26.23338592044094,55.29%,80.36%,78.63%,75382,11776857
MD,45.908371899107216,25.646110996269808,44.14%,72.23%,71.84%,72568,14342657
ME,59.24948695748797,32.950425093448146,44.39%,71.63%,69.66%,8331,1363916
MI,56.563169965536076,37.37354214993701,33.93%,65.97%,65.52%,86471,13597298
MN,63.90004420409882,32.431581644852585,49.25%,75.55%,73.87%,47665,6936793
MO,52.52039496081429,31.329330641294327,40.35%,67.28%,66.87%,55817,8440860
MS,50.33612244077215,38.325581527010755,23.86%,44.79%,44.80%,25875,4974288
MT,69.62537569562659,43.050903934550455,38.17%,59.53%,57.15%,5853,801690
NC,52.499657951074646,32.23219803662157,38.60%,61.84%,61.75%,108445,18801494
ND,65.1631107524953,38.231597287756024,41.33%,67.32%,65.50%,5954,700998
NE,55.0100228949506,34.530137835197884,37.23%,63.65%,62.97%,21221,2578751
NH,53.7099062891046,24.095547278549343,55.14%,74.34%,71.52%,9665,1517098
NJ,49.34837724920754,25.3336827751534,48.66%,74.80%,74.01%,88943,14643784
NM,58.056794208587824,34.057794531328625,41.34%,70.07%,69.50%,15927,2609058
NV,80.45712079344928,54.08359843605474,32.78%,63.08%,62.99%,54845,9114840
NY,71.17973701217659,37.68569512924091,47.06%,77.46%,76.09%,258327,46672616
OH,44.778378747953965,27.13351121525989,39.40%,64.76%,64.45%,130609,21249023
OK,52.39574843245189,34.507576819901296,34.14%,55.83%,55.90%,39710,5931193
OR,71.7295963775228,38.215621072977655,46.72%,76.39%,75.85%,40090,7241117
PA,54.482071041585606,32.92739709685177,39.56%,68.58%,67.83%,122276,21801855
PR,45.748339488513224,29.196165111783763,36.18%,72.33%,72.01%,7977,1342196
RI,46.7898547730811,18.6284288006906,60.19%,79.06%,78.22%,10855,1862243
SC,48.791278214100345,31.726044227729634,34.98%,55.85%,55.02%,46458,7984780
SD,69.73355848302228,44.008426038841975,36.89%,59.63%,59.48%,6451,857202
TN,57.08425731765978,34.81124687098182,39.02%,60.20%,59.11%,78108,13216972
TX,73.3124402231619,45.37159606484188,38.11%,58.26%,58.03%,438032,76185037
UT,68.48505139055958,39.96152803455297,41.65%,69.56%,69.38%,25718,3597249
VA,57.44321645773575,34.4807585594976,39.97%,67.85%,67.23%,90974,16687147
VI,116.91494848912168,74.28733099828962,36.46%,83.60%,78.56%,743,108796
VT,58.59039866715202,28.06431539070723,52.10%,81.17%,77.81%,4277,651622
WA,74.75058862387671,33.49670668469095,55.19%,82.15%,81.59%,72796,11844130
WI,56.497871615910796,31.791007729845425,43.73%,68.43%,68.07%,38333,5880257
WV,46.0199100346641,31.13449185948111,32.35%,51.72%,50.77%,14861,2040404
WY,71.4165871239478,55.463964923724774,22.34%,53.19%,53.33%,3463,468623
United States,65.5327151052912,39.24722849313656,40.11%,66.83%,66.19%,3928197,641955235
