Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,51.8392715116989,59.024612324219376,98.43605438311079,60.92929102736412,92.50311515611432,37.44496624004324,75.58824805572485,38.44889725555519,37.94380753645422,68.9655780939147,49.43593934589444,78.8330307562371,36.31033463990177,54.48008866700128,59.741452496169835,42.88585758285416,64.02275868475574,61.06662325897715,67.15367637037356,58.87287274078336,69.8724836136466,60.03300870396903,54.810150031485115,59.377348831280244,74.62306763292165,50.38461231485587,52.59040309316588,51.031722579510344,48.03388534049042,58.49464477701827,48.98079971960732,33.26754491858003,32.468280239672325,56.08909363212556,23.264944610475467,33.890870093075186,67.66526467760737,58.36657526736072,160.33480479885333,51.267450745505286,60.26869232910175,69.5640551002921,56.309820544750856,48.30554718764908,64.31813398294122,60.11597560746881,34.86820499746585,80.60483590701575,35.56163803976482,64.10245708240535,48.32737085724668,102.73145280581853,42.639469819452394,61.40125064827168,53.218824472479994,44.57029486644062,44.735935870288095,111.8752406898142,45.393082852705554,65.14610581853792,70.32172061784622,83.46161269685646,52.27704102839175,48.43576098761739,57.23517778644957,34.29626516473771,77.04989369901591,47.63388860000927,55.65011766964442,89.37293870230026,48.70692389524975,61.401930640918835,51.247239886142886,66.92449271391764,71.06007604411715,43.58347050926131,58.19745143876493,52.333481258910744,42.71935814513628,62.23150707071138,44.41143682954167,86.27758637614217,114.9330594384011,61.83096728304501,26.514538043024004,77.69881236632118,97.40576149595182,52.44427457007425,53.24539615320662,47.865694841777305,45.364069887278745,41.53155836639537,70.41250985690468,32.32488858421755,52.28375685496192,50.894004290523995,49.049646261220644,81.91890223938435,37.11361784305892,33.531773853603326
2019-01-07,40.000514186811756,59.41958129421355,109.97076566027052,50.1029878491752,95.3217768227978,62.098973413767425,64.09898210142016,37.21486666179802,46.31178388178423,46.28759030862312,82.0812102709167,73.91630457989068,36.840319818482335,50.94720820541111,47.83545069047192,30.521824235480118,61.10464634280937,40.50517664013155,58.665021767555125,52.63271493345298,56.89956829707988,34.316142924116996,53.51348921972887,59.61915687799723,67.20529938202493,53.16487934637666,41.88777108949177,41.49507570498987,31.684262679466933,51.155769603870624,61.093234656776325,30.28678835468388,31.113899555622055,56.133627040689554,93.50606212743043,41.429974887721876,66.78939506680946,26.80114975993204,149.83962634799607,50.10256269194065,37.63401001096528,81.46192670047583,57.910556084054704,34.022850194598135,61.393603811235955,55.546514633497296,31.885391202757333,75.68929534513268,31.164981501209745,43.80383898628839,47.26106252771517,95.42234730629583,41.44324038536514,67.07090847437797,49.10708236108863,47.47488849348161,40.86884187665122,110.50128075277708,55.56601854899184,73.80676784601363,64.34913736963192,85.06752112701012,53.419042113796046,62.483360795710404,41.63745909078562,39.27792765272291,85.18097089967317,38.345265021402575,47.27809796706989,91.86242572203211,52.7621895180051,56.72036723133463,46.477008499426155,60.41296993731741,66.77979828467753,43.17554686666348,53.48015920189191,48.47902026807597,30.52650109391966,62.368611396318165,41.05484946720691,67.89503393385174,94.1761946841787,64.04687686479673,37.00588015633026,80.46201323575039,73.74250168041611,38.486013002484164,51.89474499683742,56.16109511034858,66.63162789104527,30.955798747400696,69.06447068491674,35.47312297319602,63.42240087534626,38.23537707859389,36.031053303198846,71.25038206548322,32.61278173796537,43.10739604527892
2019-01-14,37.59498214907636,75.37383727521703,110.66489139084672,47.39416031896978,86.77425556368551,40.74622180518072,71.07511144133116,29.56854975897044,41.641788897878314,31.956264959916375,62.936614325376276,76.21195941830005,52.971287447428985,49.05126845940428,52.61588290501392,44.68574630479102,59.42423966727116,54.46701452980725,46.02215986095714,58.46470461543502,61.49467911590691,31.59576965967674,45.60838124836696,58.01642494148189,68.07930916422815,54.86451292520447,33.97740980195067,51.07727470746407,28.205355272620476,46.298574774344914,61.72457399768969,30.810663445935493,36.79080181105395,53.04122171608346,28.107244989236694,22.761309612661222,60.272900544395476,39.28631919266797,120.92072232499766,52.10526113930857,39.11899580139052,74.79189343992579,60.47405141541954,36.223846425758325,69.13421041847386,59.76458570093059,33.730524559158084,74.12208393048115,36.236575564988115,39.57612931226128,49.333986122549376,98.60868196454062,40.30219119417228,43.574611939066436,33.309808323904846,46.623923334086975,29.52163306382808,122.81187871098892,40.87489068853328,75.73532258313826,62.86782267472243,86.1033341458871,50.034185925647265,55.81527561291453,40.30477803532362,36.46656262116444,81.38792182222906,35.790997907813356,37.33279516060981,92.71802498583222,46.04100838662811,52.55832518979868,55.28378858558475,59.99626868969116,73.37320059665673,39.41911732165768,52.0808244603376,38.22640266544485,31.904919050535725,52.046358453861444,38.09442581524098,66.61530956982843,106.19936716774008,55.34086818349188,45.425576712090646,70.0122814571885,78.70645329109472,51.76382754092598,45.64131449482309,55.5371060743103,49.496171659454916,35.98837789780018,78.64295698208545,31.97550102236959,50.888793019140394,38.6610617744639,60.75564733936849,70.71583653745262,35.562131067306886,26.790506475029915
2019-01-21,43.48165323195061,72.05356914545902,102.32546156742256,51.94126748700603,88.37084598478087,29.528998807048517,70.36239332266301,36.609605349544495,38.86672216031708,34.43153216442705,63.83309748004229,74.09284657610462,38.637042729496194,56.03318945208215,52.6398439296988,54.676302651779764,61.936598223925095,52.14643221309083,46.971824042116765,59.087586050278055,56.53814647145035,33.45872617241963,43.22902375952119,61.028173707928794,77.32298876658432,60.21574273512341,45.026061097834116,48.04988802396722,34.095183565391956,52.08501375226392,63.715926420731996,25.98025408977937,31.123375258234645,51.27125518137448,81.09863218079684,24.612759225105084,68.41475100150406,26.772906624691934,122.28094859445815,51.25410822146187,42.24678326136293,66.35792463141837,36.027384843291664,29.58839569098018,42.26452308845564,64.44129041191923,23.037054907562787,76.84049736812189,36.03502503134209,40.22729200236741,62.35566345860782,94.06600246416937,40.22838384618536,30.608675716705918,22.044627211400858,43.67596283753857,31.099743656311336,123.91709866124638,50.86190755671583,77.95853733101296,77.67002335999724,95.71253822134834,50.47933923555193,46.41926954844974,23.570746472794813,35.23194237936657,73.04026093043424,37.931063026451994,41.90482812347365,93.55118816326834,51.92894061565861,54.500048038019024,58.140522493120486,60.0750786642979,84.28282965705746,41.905295395251954,45.0394185564524,40.77023635102747,42.57111278475686,54.737289584567804,40.192412395667965,73.2145245889058,104.4472631845494,60.09538915171258,32.22009132665401,82.2637289322942,87.30220833530751,46.46472400576254,47.73008283429376,56.57725032141468,65.87671324395744,27.410913910995195,74.52941027583286,36.235369057544695,35.32878854575297,44.27952578371971,53.69484339889159,78.35149989852421,36.5579992145763,35.758130485018654
2019-01-28,46.22738047629018,72.54551289400524,120.28678624632857,41.04745637113374,72.26003077521499,17.794706314156336,57.45045845147721,23.941501117181616,41.61125553073356,29.41925248584743,44.47358659725101,68.22452351966065,33.491020998238696,44.77364597306224,47.49072961390786,28.56081039047235,56.961138287521024,34.44003822511209,41.79657653901801,50.27776065944598,54.538338574289355,35.102798491072605,48.50096955818236,57.01247356921175,72.94759364392529,47.61285521283171,38.12952266789935,39.970157729181324,39.37828270618292,46.40236090222798,64.19397021514665,37.94968702002266,33.879239761520616,37.835250462505726,46.22573144864798,28.189338752862245,59.53816107296506,27.27435781947408,92.15382888360712,47.415171154263575,42.637192425922386,79.7993119267823,38.76010784965201,23.58427666558935,55.07034999226664,51.13234738792857,27.288109764294905,77.09059291006007,28.135742468331426,33.101700729321344,44.5449136867514,96.09518752465934,44.43688351016845,32.10849852345946,49.67845145836897,40.15439354685139,30.928843314439263,106.77441749946532,54.18609523182336,71.1782675193673,67.32586317064965,89.73802648297178,55.07494563371258,41.609575212434045,22.64157319888731,28.846228697563138,72.87367072282207,35.77763127576334,40.32990661665299,99.49552267436627,50.38747308092473,46.48760978289258,51.76302355781229,44.67727207346888,69.8006093589144,45.62657899200964,40.785334626202385,40.921926694469164,32.69065086679799,39.65968903688752,35.47176767249466,62.90408900375474,106.2472950431277,48.910967173108716,40.191710195321406,71.60958579171015,86.46064477312446,59.108389224631985,56.7970467911978,39.94728492069958,60.893194239230084,20.020532343992,59.29317812452017,29.88303776308326,32.817498129210634,45.72766633364343,46.47402971515558,66.69821844823392,31.764604255956662,31.159206145635757
2019-02-04,40.632386840683104,60.07908812920246,90.32609498605181,35.327575260255244,78.54507891412793,34.127099649624476,53.84118359778741,34.47622191622846,33.322714452700154,33.08733828286297,44.74958990772164,54.81526561643362,36.63202266016701,36.97137304117782,44.64196215540791,24.045229849190893,55.99843036560074,34.39170092728289,42.85595329874033,42.05029249382008,47.68259139467904,29.666628908152326,37.0881469137878,58.33606328911283,71.90762960555895,40.854639439851965,47.767362498221026,39.929062349047136,28.698962844258823,40.04432990702191,62.304464619358754,31.966214036580066,24.314751890281983,39.06767665082678,31.344554131705554,15.956958453593774,41.32891074577365,27.39913041203749,90.48925093109555,44.92136856916695,34.86515184272451,47.629821156542086,32.20938330883098,27.805860759958627,37.49611995414957,53.34896962849468,20.353776071918976,70.92247156458797,28.337277713358333,31.67318767082344,39.38113425077493,85.84819818333618,32.834089074244616,38.953094293982005,24.370344788502745,42.86180979706272,34.369714121507315,118.07900439416571,41.05230514753265,54.9426536672454,54.052296467899666,75.69277245693199,51.99413774817681,32.55599760367613,34.14925268141377,33.09587478442838,85.6417660287608,23.48058338757615,40.19432328145784,88.98293329229278,48.08298538827243,47.23930931738469,41.72337251788939,42.345166521110386,61.58139424897476,37.911627195605924,40.57381289896143,41.94999562717756,22.95706506746102,49.540313057491105,36.27844093662598,58.7765703886087,82.20995195800167,41.92265276609551,30.976962003409138,70.17559415301463,73.36598628696342,39.70120926597493,44.17605059777033,59.97995054805449,74.40202181565135,23.244380796702686,60.52550574613538,24.032733486838108,31.417607797962162,40.84317057794953,52.1710323000172,62.174578945281695,31.885756024636823,27.86690060593416
2019-02-11,48.43259167485008,67.03393699153884,119.29004204374763,49.53410065591553,94.0443499614847,39.404649298344125,59.8726333115262,31.405236122253015,40.75058157823151,32.347482099597855,62.12409940729108,70.81078688514131,39.08717840711496,40.55945804132732,57.68488807636627,42.07788197511701,65.70423729151054,38.298824217942794,43.29951717451527,50.39089772355171,65.45141782497325,37.526067969954596,42.184071039334505,63.945268214937045,64.13790509826265,45.924613092657616,51.17790735697924,35.11021378164187,52.2149008707055,48.079929011655935,74.654218400219,29.975112325352516,22.031869267671542,43.088052088225574,89.11520788713814,21.428944772136468,45.44626076241748,36.19753849148712,110.08667979021986,48.36366241808458,36.75729801906323,78.29677251708986,37.2098418775103,28.66862783176782,39.74340570419797,65.27502409990161,28.923397877819927,78.2960245313218,24.285348960473566,35.3088603607352,47.2251863097612,98.31648956957301,39.29728327932176,37.88960507190477,39.13389839769627,42.890956001115995,41.73972359430849,113.17166314479796,41.52143511849569,62.156494651694274,65.14338878306351,84.218877220079,47.47362197435395,57.04449413681756,35.52858400741073,36.0537415128725,88.17576621182066,37.69397703495629,46.392267232335605,87.51035071706929,51.83246382042343,50.107830322582664,51.16286419294347,47.70566727256211,65.2302610626695,46.039352599612194,56.54282346309287,40.10123978347382,42.64080006135474,42.24791262901763,36.78458566144352,65.9645609334838,112.29481283214201,53.36323372127322,51.06626483001206,67.79269651763086,94.6802465695156,34.17784558167727,47.56435978196192,55.66724316539304,65.19837591008326,27.067461781792538,75.0280796599685,31.902856288972266,43.14821978377007,41.74152901557975,49.21579072265289,79.50075857197153,29.18774734579656,47.376267149955034
2019-02-18,40.50364914858714,74.743503878845,93.65195405108702,58.04184671580575,81.75005882506622,69.0409139586003,64.85280140856227,31.940839493810856,36.26100179079406,30.093285909605868,62.51413560362442,74.1302332828858,46.91251203254621,47.0947965653532,56.44000676836022,51.127910538668196,62.790112877971595,38.88962719389843,45.60538973883546,42.56947319841492,70.80603290945407,36.15934658179109,43.92297112177191,69.90885283393034,65.38539371005841,54.25831072602452,44.354336133227,44.887086593473505,40.04628990196419,49.6964397751134,99.98767160309254,33.195335498650955,34.98171654804421,58.48143002371906,31.702401533639016,22.7551792627354,60.117712782976945,27.49703844872162,89.90940995634122,49.64970441533663,41.294813252505115,70.31929316542863,54.645755450697045,46.478704160236504,54.45405537679794,58.193543450807596,21.775265554571394,73.28266594324313,39.20626194129637,42.82148649652843,39.06440605045362,97.26950831781869,38.90878011675409,38.727848987791006,30.77794612728339,47.52444242084737,34.067302426688414,114.59150903922945,49.675594207870674,63.25541498176692,56.65733974216811,94.8142924458968,42.44648975217268,46.76659075380723,32.85213904074966,43.80746531105054,85.8046330483131,35.828900280889904,47.96292620596363,87.58112822646342,51.99983490428594,51.598270332015076,53.72965882451628,58.79176839781714,82.63909211867454,51.070640729150696,48.5948682053422,47.156938926019684,34.385622031984305,45.165141330813405,41.51514017311209,72.83763424616777,101.05849509173476,65.36078880886583,31.252782442679084,59.62714530086292,97.94996633913361,32.647526218196454,46.59493371879595,43.51804311760746,57.891893853433714,40.894498794306,56.373933377541164,26.381864933655272,46.23829039929709,44.58727683250528,47.14225086226364,86.9905860717709,29.59987717664857,36.77889003228312
2019-02-25,36.66666797474708,69.79033727140897,132.91507341729866,51.82853309429257,84.85783178650651,56.985470435709516,60.87025335697483,31.574303989104088,46.374710364084365,41.567679947966695,60.16014456548226,74.35647181529438,40.483358104325966,32.345027260181894,53.21820912853857,41.35296262505094,57.82309288746425,52.53021876790644,38.74076116779569,45.78277837314582,70.21955273563893,36.60111718969997,44.847309084259045,66.87277252623103,66.93373961018223,60.716962180852626,45.114621661540255,44.855676036763,41.17378189240702,45.53168523090399,82.98466672529356,27.717449490413223,29.918436360605654,48.393695884564366,49.372516781422256,46.39928430150385,51.02266426606758,31.629042399846913,112.5563872723404,51.35778174870749,41.90516472065348,51.25318127657267,50.843532129899614,32.82852399339894,70.67722999039606,64.18286116752351,30.592658426153385,73.69423354867585,28.584246554390802,43.714799660040924,53.40230991191568,97.68495214805313,42.16895218435713,41.07028464129706,66.35912318984808,55.26474307148943,42.91309678611783,121.30365396432957,52.714999113890656,60.98988082916992,74.7079524531185,86.57104682827247,45.21277795666458,48.857796284500914,41.73939473952255,38.093061381996165,89.82660052255231,34.78509333368367,40.715501813098065,90.73254183252436,61.50437306572747,52.77826736837824,55.83288227536771,61.46827988198216,84.14836385302522,43.95288568503216,33.917984130871915,47.40593803359229,34.082718748342096,56.948350174841636,36.28189877916495,72.91732968740222,109.59315986484563,56.565518278458356,40.462775982349946,83.58561437348575,95.14906576747072,62.40096892272586,57.94503012933034,75.82895242555384,58.25368178228653,32.22323876121078,66.62686248536923,38.71407836776238,48.24089201124619,40.00343707911176,43.22066097235208,76.15744513586286,28.970693886830873,37.51702792131852
2019-03-04,50.707816726775974,76.1989099822665,112.81888535272995,63.928573714353654,85.88577118215352,39.50096466176238,58.3966361612803,26.618416559570463,51.929941850949795,37.01008144702804,51.66002766050984,87.05239003427592,46.91450377777331,31.09689670166556,56.61656481651736,24.759395818616404,54.644818557450954,38.28417550996143,64.87631914648333,55.356050766858665,55.674634866688876,34.133075261727974,42.45969593512167,60.56094696043206,75.15389500209002,52.67477119807817,58.194126135315074,31.103448195352343,24.394093900713493,52.15572638498704,101.19614175732771,38.521087781604514,34.461116092688066,68.47333762936714,22.47138248238239,69.7556662945359,46.393927863002936,41.63718654179571,99.61048306005635,51.825627254659025,42.65113367408324,78.57818267518226,56.83614170833028,40.31464380912939,45.74825468576436,46.13580796169236,39.57179980063998,67.74722728883252,32.93999416503268,50.88941421788875,53.45229146249297,97.7284857175538,44.22627937341694,65.97355897312916,78.73250629079898,56.83186094905957,55.238012179276716,95.17737502661595,40.459091515905335,62.25775392717788,75.75668805003956,78.36340865715772,57.50773548924034,45.19072815855968,48.764463146797254,54.71331411178991,70.01595952611825,42.04084726447657,53.71774044925892,86.15859204690705,55.553909037473886,48.846240685374745,70.65996352818495,55.31173200191441,75.01095011743789,58.010157815463515,44.44927758448725,68.38440498480084,24.888149763144273,51.73346878795055,45.987043292588304,72.22213028985793,92.31513439632272,60.10353127125745,31.511959408875082,82.06202478083551,92.48103940718372,51.731732982821626,64.40154357048124,48.638847007216405,50.7991626358157,31.793078141571065,63.297869570305636,39.739069978686004,77.14762183347764,27.455182038303835,67.53329634989716,76.56995723283357,35.88111632060992,58.30364340475763
