location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.44317668059587,45.39259050652796,46.87%,80.19%,78.72%,162882,28428309
Los Angeles,102.84155317911599,61.695146099446866,40.01%,74.78%,73.56%,126744,23113342
Chicago,63.34397165081717,33.694263559575546,46.81%,78.59%,77.49%,61477,11470520
Houston,54.24562086030126,39.81991667541015,26.59%,60.81%,60.84%,74654,16403767
Phoenix,61.61543209632623,33.05249113755135,46.36%,71.32%,70.75%,23209,4344905
Philadelphia,54.53178665722612,35.99705161081726,33.99%,72.27%,70.89%,34346,7666247
San Antonio,45.704643871264494,29.816821847345203,34.76%,67.18%,67.56%,33706,6189421
San Diego,78.50707824896632,44.30723381746135,43.56%,78.65%,76.78%,30577,4671292
Dallas,63.85828765003104,41.4457897045555,35.10%,63.93%,62.47%,30307,6528697
San Jose,59.82203794135781,30.074329429427365,49.73%,83.94%,83.83%,13731,2139615
Austin,72.79096133247691,39.21404428062375,46.13%,72.88%,72.72%,29431,4882525
Jacksonville,46.02553286715869,36.51662337689487,20.66%,41.66%,40.74%,671,81727
Fort Worth,51.92265617430115,35.69241949664415,31.26%,60.95%,60.17%,14459,2497960
Columbus,44.041100160487105,25.58082330784658,41.92%,68.31%,67.78%,20200,4089317
San Francisco,112.64581580645236,46.35006070721512,58.85%,90.69%,90.10%,31693,4490344
Charlotte,57.31095244144141,33.335134110339496,41.83%,65.29%,64.53%,18371,3979523
Indianapolis,47.24473688553099,27.5800460907939,41.62%,70.33%,69.85%,16242,3038932
Seattle,97.57471356023045,37.05923904410865,62.02%,91.94%,91.83%,20742,3507817
Denver,80.82841202421164,41.756415267246105,48.34%,77.64%,77.40%,15051,2531971
Washington,80.1669895299848,46.04333832429752,42.57%,83.32%,82.74%,39804,6955759
Boston,74.68751276383274,35.958895181734555,51.85%,84.28%,82.36%,21148,3187172
El Paso,51.28180430905862,33.900305969301044,33.89%,74.49%,76.09%,9427,1618584
Detroit,54.172037816530874,45.10526128966895,16.74%,62.28%,59.81%,9949,2227301
Nashville,72.21100979741598,38.67116815399445,46.45%,68.82%,68.04%,19029,3594927
Portland,79.1716632540849,37.510726746307505,52.62%,85.94%,85.12%,16017,3465043
Memphis,49.857649529197076,32.53258174807709,34.75%,65.45%,63.49%,11104,2507220
Oklahoma City,45.64877792958106,27.788695750415926,39.12%,64.02%,64.66%,8955,1712697
Las Vegas,84.63143291400357,58.9028097609178,30.40%,63.27%,63.59%,16787,2804361
Louisville,45.680043730485195,26.338362916746966,42.34%,68.36%,67.45%,6956,1278935
Baltimore,45.56169304674996,27.606522640187926,39.41%,71.07%,71.48%,12794,2969015
Milwaukee,53.855447175928404,33.17423364457379,38.40%,70.68%,69.63%,7816,1557592
Albuquerque,51.078946392539606,26.48660662530411,48.15%,78.63%,77.07%,6440,1040539
Tucson,51.66077482587031,29.859972995147384,42.20%,71.07%,71.26%,7606,1215707
Fresno,37.73248213294638,22.243959490471934,41.05%,66.30%,67.70%,7723,1313437
Mesa,48.541038927383696,34.22482448230156,29.49%,69.46%,66.64%,5210,886965
Sacramento,61.93671546689751,44.40704541766501,28.30%,71.56%,71.10%,8980,1499157
Atlanta,89.50934496123041,60.03784087792018,32.93%,56.93%,55.37%,32164,6350941
Kansas City,60.958782279736,32.82768129379901,46.15%,69.97%,69.84%,9459,1647436
Colorado Springs,64.19823816033907,38.48839212104562,40.05%,73.44%,73.44%,4874,799039
Miami,112.24612050585341,80.0306877487178,28.70%,65.03%,63.28%,21795,2191555
Raleigh,51.81834881330246,28.67498789162523,44.66%,69.57%,70.29%,10459,1689758
Omaha,49.948126897373854,29.956742229713594,40.02%,73.34%,73.41%,8287,1176385
Long Beach,55.22843963318896,33.812338301098976,38.78%,67.08%,66.82%,9956,1841908
Virginia Beach,50.06216157747166,35.57499868260365,28.94%,71.55%,71.65%,6531,1201386
Oakland,86.11147754975576,35.026631110756014,59.32%,83.37%,83.74%,9588,2020720
Minneapolis,68.76200054691195,32.72634484304131,52.41%,81.41%,80.77%,10956,1937555
Tulsa,50.19901889992373,30.79840913529101,38.65%,69.81%,68.06%,4911,859455
Arlington,55.4365394664551,30.60033957093146,44.80%,73.50%,73.05%,13550,2408538
Tampa,71.40883544390728,40.660764557491106,43.06%,71.29%,69.92%,10069,1609550
New Orleans,55.370538524055505,35.10321750691089,36.60%,63.33%,62.65%,16720,4184923
Wichita,38.908400375358426,24.045667573071974,38.20%,65.10%,60.79%,5266,719840
