Dates, AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2019-01-01,90.09702700749253,56.39956998634711,45.72134984333668,70.01284128880964,77.29305034098319,66.62780832206737,38.0478645735989,82.62748081902011,37.75269957464299,77.49574622347664,67.89943916402704,177.98223798292514,58.21096430222191,65.48920914387823,54.22732735436459,54.659845902896656,67.239823956125,45.69363919404528,51.392665284453145,52.61605471847351,41.155128471617274,52.956475372733436,55.98028917254587,56.28968936140863,47.885084919294876,55.91315413530207,74.68619947803782,48.248301179464924,81.50539122634233,61.72740579970472,55.802860550603526,38.669024426318146,66.26013718825848,73.87975806809534,70.78312814514183,47.2898479100871,54.748158422300484,71.92537782475901,50.42741350517423,52.42883373686331,44.67338191734564,53.369557095340205,66.06317800773445,54.93536100022008,67.66724367416991,72.61788955267576,56.704111099373776,73.11228315137508,21.359183671657966,72.5317775650484,48.76763985570767,45.663562773628186,60.47882726061082
2019-01-07,110.27304637002877,53.336333805243065,47.18583768939305,60.200593202668784,72.67291829546431,61.598301612003816,42.435047787436154,72.50434827005756,32.85976669244416,70.54942478866504,62.395971930837334,168.1683309866966,48.3479141640885,66.9225022938192,52.344591923356695,37.26292812395497,64.37067091328801,37.910891331492216,42.71294905840506,55.10165898550347,40.86675128700765,59.390849963186916,51.9897284320232,61.09539346970491,44.74920438028115,44.20476282182333,71.12101455225154,45.86352901940946,62.30715571583114,46.705139607167744,57.969739661596094,46.80611062036425,50.523031203171854,73.85147627540921,71.4514924414709,41.72345643737754,49.750933903727606,63.8427613558022,51.21690020073977,58.05947088820073,43.633748469259075,60.07145452443632,62.78118727481593,48.56068932237734,77.46715726001148,51.55388809101071,50.35214185336238,175.35692953488615,44.54072190343675,62.01416803365971,51.606857733834175,35.21165644475612,68.06529192081334
2019-01-14,96.9631605526159,38.391498231298904,42.21665624701365,54.9559775812301,73.25587539945616,66.15180144809949,44.668602049652165,66.9162702065795,32.98196340934718,71.92609776303847,61.756011707043136,121.11683759426137,38.269727467527964,64.4537046085799,47.76876405569024,36.64354821925057,59.560153803968284,38.91874112502806,39.536945010949474,56.331770848850056,39.46010875770094,56.77025842774506,50.08799696641228,65.67614835253383,46.37076135780802,46.01819919231687,55.207192341166504,44.12632872543094,50.06926026801767,43.793459115824426,45.17134812549049,47.558420932993556,48.64220072040653,71.71617928257608,72.33685019981655,36.44916578855139,43.268819935252324,60.26352260558104,49.64820705596873,47.686665428375754,54.1566540805972,41.68780648114986,59.0973184452097,46.715684312823754,76.05859728505418,60.657715663298205,50.77295775007432,76.59579554525074,40.890660432607284,65.80503330021747,54.95360992729501,38.35948308244817,66.84737577460956
2019-01-21,92.51419810816478,42.24809765318812,46.65682298008941,66.03969807322072,72.89291718037475,65.72999433801675,44.51602596378958,74.55484544822936,35.73523999475238,78.5077483174547,66.93740335965083,128.91061384141258,38.160547462575146,68.77043001884985,50.240418099254185,36.518357036855626,55.95848706031205,40.18823467547524,39.505820458643115,56.30211161835273,42.97951109673103,59.308840177749765,50.69761510098848,64.82869802924812,48.31019908551826,42.12150086504178,63.99593954986409,45.29392320354154,52.90662824396859,47.12055497216265,43.754702645681014,50.07803449071692,49.671410693652646,73.19018415913538,81.27583735763253,38.38569084079994,42.70366644196011,71.38355895728837,51.65818365248867,50.38689032336182,40.116139363601604,43.0221708378737,68.21210590649115,51.93039630665521,75.01633658842925,59.083194548844816,51.70488664915935,164.02779481092048,54.93474610923896,69.24795198393768,53.493399328221535,37.189007418150624,63.64583236584041
2019-01-28,106.52999908966233,34.62806967873973,44.448034053821374,83.59367874644732,74.8014490640924,61.14164716441213,38.41224121189521,65.89607488615302,41.3473554781903,80.82122797931767,74.32021712404277,115.40869245342613,39.4725061293328,58.168443909046644,46.89316959979131,38.95282722264899,51.347785776629244,38.02881618175087,36.522372058572984,54.24927837129187,35.290803990964996,67.64252638805544,45.77764679395176,58.64539085525245,43.030637377532884,39.65142834578101,56.68135310765897,42.99596458250264,45.76420114751441,45.653833119473866,50.9895114046745,45.6021854255945,55.277604688265185,72.04821380707064,91.76155416291446,34.879295028715674,44.24883011714381,65.43103774596436,49.17455902332183,38.44345493805819,43.75001078251084,40.82840842516726,55.48050509482633,48.551139266547096,73.3606700693986,55.946749881548676,47.24827737789554,119.1567668462954,42.860225530371146,63.53682766201251,48.98670056802275,31.856015504461627,53.51265046516236
2019-02-04,89.13597549878662,34.006935646184346,36.39225983738641,48.66898337150711,62.40816816087074,57.85998448376251,38.58633329876304,62.09992218063721,42.56252152064818,65.27348054265265,56.42804419576186,109.5445143543633,33.987692677173165,45.79389631274458,45.74285418901865,32.28446900478759,48.11413979307321,36.517401143384326,36.10532149680152,49.42074651416067,33.370013779196256,53.270152461084045,44.66286245921812,53.72798937664406,38.98101346333323,39.76550350707487,51.10516597641922,40.02030997209751,46.54105544166994,42.89869146476266,51.02310924942755,40.032466965580106,44.381207510870304,62.358329361127176,62.460318579807456,33.41888055644459,37.81686784620773,55.30861639174207,47.816234959719004,38.95078472599985,37.011737581307116,36.92798036408968,46.177587087615464,44.03453563390387,66.61905354953073,51.163898697784106,44.14060275062288,56.607525372125124,42.80430556846034,55.3254101124294,43.10493668655903,32.02854224059476,54.59470383786127
2019-02-11,126.74079511734277,41.81103099055428,41.91859988818123,51.94540680687188,72.80379523195481,62.975345676129116,45.84137101269442,79.15701587375928,39.30232094446574,69.62581513653991,62.01786928753538,128.96284327579735,43.68927644403383,61.18622526599875,53.50486619661884,40.50904098930452,55.946405739069824,41.92954778203208,38.135870532699784,59.61387063837674,39.87930093688448,58.080689855107764,51.60022406942625,57.98646984790724,44.37140131440634,43.527681483115245,62.327796031255005,46.9016479395114,72.56403985299129,47.82305751905086,58.273380937069675,43.40680685886365,52.05802762051146,72.06362339634431,69.68189000662768,39.2913835511084,43.54243286585412,62.13689269418921,50.68533693854736,40.591068081879,38.16158969899877,42.74357390435006,65.27380489193575,49.1835143305234,76.7289676771937,70.43324589580605,52.521704783713126,131.01351896801125,36.68268581114751,66.0026773852251,52.844663616979474,36.923617314950214,48.344082956597276
2019-02-18,98.93083036967525,40.416672797971536,45.566323905442005,48.60323011741295,72.46237758293682,63.79288688815047,42.58621294107792,84.25419350095662,42.68003504413569,69.83247228189101,61.88774238806444,125.01017873037308,41.796785036841214,59.77247706456494,53.533642211661395,41.95479460745374,58.38599060130343,38.38930384094043,37.87406454930703,62.858011114637065,38.55973322426597,64.05627865119484,55.20920544617154,62.991062672995774,47.827501409826475,42.564810448237964,56.2535763483739,47.65185198818389,66.05354524023282,47.03809077872996,54.22134113214105,45.97952843009996,47.753090806224726,70.06590225099112,78.22158489104234,39.668910698447,46.1591500143045,69.70160101296104,50.10311797295995,31.62251174220263,55.882270825455755,40.98609898069172,67.91936293888173,49.262981703825716,78.96922990766734,69.52517632398809,50.8458197178658,196.0732179494213,60.8100650928287,66.48555250162705,51.13897371321162,41.20074038178007,70.014867600626
2019-02-25,123.64196518807272,43.46686854705301,42.89469300538058,54.36228496026181,71.7092409750049,65.47776253625695,43.97159707384871,74.24303244940629,40.572736819698875,72.20251058524651,62.11797107389517,130.26297118312132,48.83342428550326,63.746339445960935,51.93906920027279,42.78595787635925,58.49081111648634,39.88531301653026,42.01869290907144,55.68194141305966,42.72330542745953,46.22562406321245,64.8951716526191,63.298700616465545,47.25178016319065,45.36774422939608,65.71131672592081,52.7373004256024,67.00046843542506,44.200784924320445,60.28140516108718,48.08015514412891,50.65395335779118,68.74828924222045,70.92347574843835,43.094975782135364,43.52353140085525,65.49145481361455,56.08094462578377,31.76438698079969,43.91025448048691,42.22732402395543,73.49875405441028,53.94883792873533,76.94231724078553,57.09575719644627,54.70212919411274,161.05195101946907,65.62794855736358,72.85084412175594,53.39803135343945,43.008129573051704,65.09851582718028
2019-03-04,116.95081060433012,49.8504511115556,41.20994328874944,57.17294452890675,70.71683412943997,62.99802020635469,44.58653577213749,81.73923893754065,39.65482168559241,67.8291173164713,59.73702849187306,123.20066585673526,43.64575881497109,68.33134284362596,50.712958383735035,47.745303194936405,78.56007375014357,43.98455803576218,43.68688064516989,58.93242405800509,42.19573298672892,58.23756542566134,62.61462847028274,63.90022093123301,44.9738205553732,52.297363534598205,58.9092290564742,58.56305256605168,74.55632535135183,57.316553014115634,55.26805358602679,45.137501819101146,52.79893442461766,68.45049443708893,66.38329260718463,46.07967319259984,40.640710257947966,60.34294854729132,54.51058473823354,46.4919027049304,53.7794309935374,47.3287714405398,62.39270113212639,55.91266188824257,78.29718219521986,60.60930040265836,58.64185244834652,204.43380797337565,56.89799077419831,70.4036445602928,48.42773414012632,44.611066288419586,61.81597323485977
