Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,58.71709181450269,55.48110942798142,97.0591207050205,54.974262524892794,95.24559293385299,37.60341205868142,72.9115987141019,41.09391898217618,43.43978623670651,71.45098632708958,45.2534909415278,72.75079753131959,27.109340959463022,50.7515715824473,58.48216079772693,40.15534882868222,62.037587571836234,50.8406849545693,67.80924904558175,56.85490983120363,68.66861604725811,56.44051656904904,54.3177315169115,58.70231368116455,69.20913162102916,52.236346193806725,52.64082837393853,51.33933767634237,42.48078990950649,58.64141845093208,60.96913208996659,33.75676385723289,29.918594550686908,60.69713304359922,25.847497805655895,31.001901807651397,68.1137193810484,60.829727272514546,165.68185618903914,50.4058393355179,65.20432051786521,69.60163598514987,55.21694271682181,49.14287225050586,55.494058695119335,60.346883909371975,33.1566849651825,78.02142532633545,43.22298990646056,65.66468735443979,50.79346681869694,101.4460153293043,44.32500878546347,60.08719693367217,33.682156663451316,46.75945287761523,45.40270204937994,105.35000565318221,42.36616922289606,59.67051261840568,68.03382852288772,83.63396135528107,50.75827309984241,56.57029770283758,60.06529704534501,34.410840525903936,73.00898981008274,52.47449192158598,57.3601286829938,86.25713778081506,48.00070858124257,60.939982043004726,53.255411050953526,69.27993191218852,70.57175990221158,40.90029928274525,56.030726246112735,52.1830278861618,38.32929674183276,59.299851420642014,45.26460135152375,88.79518456588517,120.42311309460361,61.644066050239424,26.23683445650586,87.7432407325404,94.96602015469645,53.8583669147382,56.33173065187572,50.81207015138539,39.75793491636363,44.33788560023397,71.59861758945213,32.58152973170937,54.75260366835184,57.45260627562011,46.580892919082395,84.61885127301642,37.09131217216644,32.29751879769589
2019-01-07,37.65028435654514,67.7274747305758,107.72245026753569,46.69423538187633,96.92973518800727,60.22318958937033,61.35763937626266,35.57300878736316,42.6650814858361,45.86084128385759,78.09990393379333,72.23692276772687,41.032189311269285,45.180159689904265,45.929676940246765,29.44787329098348,60.98427203777225,40.89688410785518,56.98356165805511,56.727981070345365,49.58215120922813,33.57888857641242,52.29018787317192,58.46640345377314,67.35718239929209,57.985217467589905,42.648604143862826,40.243488252788566,30.584980673474824,47.66851149873592,67.00220859015796,33.40313089139935,31.16902005488937,65.04668105454785,93.67599824046924,41.59884965799738,63.98397581651807,26.588317336954518,156.9221520264032,49.60472888193652,36.288594039445194,80.85846065649856,56.887727907269856,33.58314944443537,60.49934613096269,55.692364796052665,32.20995083019737,71.55200411621281,30.263212101288353,43.12400687452128,46.9105370765298,95.17118273846565,41.491083972362695,68.51957416367568,64.57075249395865,47.10084243619498,37.39364047325208,99.95476822846672,59.145026729710196,69.13904167923127,63.382131582482174,86.7245206916253,50.35616492573025,59.44069420530137,41.60775728407685,36.213327433323094,87.19036264829565,39.56599064277403,48.20949314011682,93.94574925152597,52.75844608268263,57.71025791721518,44.69148190168703,54.223410395186306,71.05454981421812,41.99279198971877,56.17903502797057,50.449090134435096,30.96843765821312,59.756777977769204,40.75465853833882,70.58681385623963,96.75766640870678,58.989923664679885,35.90116748219819,71.08470410325157,70.26366726491743,41.89188854682795,52.22906717298511,59.50945577381798,64.45775712150545,30.81824566272996,65.9000486320761,38.55633102061613,63.31024748087199,40.66403167482635,33.224341307805766,74.13629966627376,30.45674367526277,40.896756484285
2019-01-14,35.05808279416471,74.97188712763646,107.801350955424,46.15637548687974,86.77586274415742,41.199827456306885,70.97990696498275,27.70078675841844,37.944490399440404,32.42442810432525,47.31792229343569,73.3114062579155,51.95028720227544,50.52930698659421,49.90718921894154,43.22986740147072,58.6746216553144,56.63667920493241,45.1978230335031,60.84562491204491,59.52847137156686,31.256722589314734,47.01460714483193,58.00536883286926,67.41363598139858,54.03019224111516,31.981578157585943,52.91036499349363,27.971174460821135,44.7679534875009,60.92362323522239,30.638325555306036,38.593438058712735,47.38299581208666,9.11292615470961,22.65970026192976,52.57617134325628,31.354649945148424,128.78686837606298,50.83019575119054,40.024762742380254,66.10395292448042,58.06243511494931,33.37179477921977,59.43364577564161,58.406789461969126,37.98255132385627,72.4658880105072,38.0666030138865,40.266168297323865,50.97336153697417,98.2976416212534,37.50910012731051,42.12349931039885,27.122761813382745,45.44321086826139,31.96871762693329,111.8440108532955,41.95928323712933,77.87211173688183,62.13155804659958,87.37448811276974,49.339066468841075,56.32934139331366,38.88635052510434,38.46760422725855,77.41066481845823,35.98970731237734,37.07843867406793,92.59954094868974,46.815203057968645,55.22795739844158,55.392914435315596,61.26306126766657,72.35664645136183,38.14880150374776,47.42487686940529,38.432816540045636,32.37889884386806,48.820544659152226,36.55706004565546,65.64642625370111,109.28782503160458,55.678371175810796,46.51588458298536,72.60741437289282,78.77549048091421,54.83959464178411,49.64265982265103,51.67810295038701,47.20811447694627,35.59151837029905,74.09078667341242,35.70111309800231,48.10691462735856,39.82607103136807,52.63482919026176,69.83357122289196,31.154996121147395,25.436406884166683
2019-01-21,40.611634521428876,65.42080572701968,118.96189283666762,47.82760594759149,88.38485388478172,27.676753292381957,71.54225950527555,35.1659105918325,39.5162576410846,34.56369120312264,64.62353801190294,71.986892958977,36.9268639746008,56.99781787933412,53.2551545297566,53.94945304473179,60.63942874887161,51.42109918261616,46.907717981578365,56.225379371869,58.99358531162211,33.58350699669624,42.814657690804616,59.949699717425375,76.23601903483298,61.64243203341657,45.129167548234584,50.4164322798086,34.77658983224284,49.32504396052779,71.56672746330024,26.440432850657317,30.14987323544322,53.23978310452178,81.67218306173501,24.5673859784431,63.120975745429476,27.029756106099477,119.79057191698662,49.9900423786966,43.67465200751558,61.32304154338541,38.535932278942276,23.9214647231574,39.85113695341367,66.30377678127863,25.78084245548318,78.28020311066649,19.33527735886742,37.2629956908524,60.1654799272671,91.93814450758008,39.63229955270147,29.700303424999255,19.270640918552814,42.231030029271956,29.38950084911482,124.7521438007302,51.11543170271672,74.78768441542283,74.46587184736984,94.72970358451467,47.693679765250835,46.2623521233562,25.544033909561428,38.11446754713385,74.93735137799736,38.96362679863537,48.575689587491865,90.21111431122173,50.855264975477766,56.786943810642796,58.92478816926811,58.66201639632512,82.16600441226565,42.977116757971935,42.76512951838516,43.103929010997184,35.95699155789173,55.46303639976188,39.32573040815158,70.8541480240891,109.42033610641232,58.74997048857952,36.50433156893858,87.89773182328142,87.97790989649219,53.63603486791822,54.460414543992584,55.775294919202814,65.98900288337124,27.033463694234545,68.36392078540025,31.68442556132209,35.551162835142556,43.37242461771779,47.7935480179957,77.74190010706948,37.215218581778366,39.81612861701546
2019-01-28,41.70012254262343,69.32100026839419,106.40453065245266,41.79924191439182,69.58251197093762,17.136523495354513,57.00921995778944,23.258068343221804,40.8246069711287,28.916501799111114,42.8319790899153,67.48709367945054,27.48332164553744,43.941907046942866,46.890115898225254,28.486465532949712,57.303615850796916,35.21995125537413,42.1281526683517,49.154189444698666,52.81044258682333,34.4579385751064,48.32800952794692,53.610999670587375,71.12633513837366,47.43209501418029,34.79948800201728,41.97711574724341,39.12818134582089,46.23193193275954,68.83846240819888,37.486051742876526,32.66472915511835,39.193792205532105,36.43434732979294,25.96021249021831,56.13427811528912,23.224177924717058,98.09204491098441,48.01373421543186,41.079620665040174,79.439980796915,40.10865277301759,22.465961281115842,49.071566967897624,50.63612149023259,28.137081475619034,81.35188124122521,28.243576616296266,35.25312184603363,43.70316854851926,94.55704206750768,46.20409759411419,33.24306912375376,52.731156649536885,40.57406085185516,28.894931992474586,105.63057007456361,55.19129301423644,66.9978859101066,70.3236064965215,91.02843725629063,53.27429209870989,43.54800151373727,22.16456804335434,27.571845868501587,69.70979567139453,35.01317306504569,39.509009786460695,102.13986495933544,51.47205847522333,45.273027172651815,48.92225222627839,38.28419064423316,74.03285415042039,43.88973480595476,37.85959746453277,40.97187890022584,31.914143590217513,46.76538270280831,35.98299830646974,64.01969552595746,106.19088115591221,46.40262898628374,45.72393699847669,64.55317179344114,84.7658809715093,62.21464862941935,61.61641690848276,41.20396307496942,57.54330035973271,22.28121129500952,50.260825495273615,30.647861562686977,31.838656582467586,45.19713946377328,43.60886631879051,71.36601896042755,33.928230266401826,30.476580623412172
2019-02-04,43.887340949715615,59.004891099427915,84.49109006972664,34.22650851295397,80.39004999777717,32.904172460192434,54.853704287365794,33.47384664750095,35.86489511760165,36.69187672212797,44.061616476672405,57.91102173920484,35.05464771239218,39.040459954553356,40.92698510815038,26.336287817510105,52.47663717983624,34.03334631844335,38.148850931104306,41.5889360549113,46.63961946858393,29.366386674850204,37.36154439893873,54.709193350349246,73.0344168009526,43.08758914992873,45.44286116265075,41.30711149141726,28.577347128758177,40.3209062358403,57.032685839021156,30.73267984368722,23.377186979239504,41.09514546183016,19.805227506979598,14.746328366481885,41.44746433914716,27.190475197230352,88.22695464978926,44.29535049897946,35.069449080027525,49.12308205138683,35.8045039670284,23.524622446911103,33.794400934094874,52.48129378946525,20.210366291104364,67.86978320192021,31.44507970789715,34.732349082874705,39.14934351399568,85.87213306564254,35.00840519641159,41.45014488159039,31.875183734434934,46.5870158942738,33.98129458010001,112.48499387477116,43.04372700562099,53.17364439063453,52.92300822774427,76.23534787982965,52.705486456755445,36.45294498684492,32.04689773641524,46.189442671040084,88.77413778022527,25.255127425489857,40.48067569950609,84.2380856279588,48.09818083096707,46.91320615171439,40.35281357425981,40.47502988824837,62.017419441272686,34.77151933546376,42.49185751152221,42.15778500054353,20.022291842248062,49.95355564561736,36.55325734084205,59.44391042574811,89.98940735274425,42.50035508702282,34.6868618387373,72.24874355105361,74.00571387525267,39.16159989193223,47.04272861862767,47.335762663897924,63.3732167200266,22.918860664405326,59.5025199873331,22.458899295806436,31.683393074621506,37.340353516942194,48.09779307497205,63.02844943411272,33.23765319558054,31.11326932623107
2019-02-11,46.32098487932348,65.96443550303968,108.26869458557466,44.81898203895198,96.6696908406759,39.67597744710594,57.10506525443582,31.480966858299258,40.994177900471584,31.612933023941785,57.429311339654866,75.57711414331749,33.495565895662985,37.49716230277369,55.57905881025702,42.94565238474033,63.13638412190835,39.61570361411991,43.40746052353898,46.8944687146684,64.0322698298202,36.729773436220384,46.64717837517424,63.05860542275624,65.78010171103759,44.26212427295299,54.33750385883519,34.65223938345962,51.633748991503985,49.2279677453874,73.74557913344408,30.337462350302328,22.345910072785955,50.33502586680947,81.4624161909746,22.058116633055903,44.801749032423885,36.629982744342925,111.53057235742007,48.71994561690315,37.47142924868205,78.82807345430946,46.06243367878078,27.278282528773786,44.0640523565493,71.2947671521886,26.87605705037969,80.00777373876127,23.912334368061487,36.631615097423904,45.934714668726066,96.2092566454394,35.53087537413426,40.515257739768764,39.35041777113088,44.716171665813455,30.965010171600476,109.09257697316028,50.10674806878209,58.34465376762648,63.28633682343377,84.58188694806348,47.93112149955263,58.16408981911389,33.925481557491416,36.458129591519835,87.75163169566528,37.66283304963491,47.6552337977958,84.72287206309012,49.260478027280364,49.98310272881235,51.55270998958578,44.73402699512143,68.86477153742919,45.342872767215354,57.306878662906975,37.24079475276991,44.965316906155444,35.82620890512518,37.14710547551972,67.54637796589046,113.21587592969385,48.44888068759804,50.19321942451509,76.19720746374938,89.4395734886532,34.44102386560352,47.925992336886424,59.63333940591493,55.716735759581056,29.62611899582036,73.14591690955018,32.12388826751274,44.83638614005429,42.92353127714338,48.15831940029969,77.26203932037262,41.83722693639104,47.90933551826392
2019-02-18,41.39551535704127,75.05899097473244,90.54761075133939,57.633691355404245,79.19748797980222,70.25910551306924,64.33477537957468,37.1499103539969,36.91968517560791,29.80589588606034,66.63569995478855,76.25754626134676,39.306459852007826,51.91261897948304,58.4921816608448,50.569420500343114,61.137790371768006,38.77865906975086,44.740027307131356,41.52764718115236,70.40553141988124,36.22478945295903,45.310389965948204,66.32028150044357,62.13055783400431,59.61329263780732,45.94022828496792,45.223875042811905,38.85168347190414,49.85684612991344,77.80770590651396,35.9707220576957,37.09812927184592,67.82492639852588,49.88819527615569,22.107248406988386,61.3056558004925,28.50752284228749,105.55838374662179,50.129187100993306,40.78588164281822,75.70172539253231,65.55319518719513,46.348926219880184,47.74992078532445,58.11785619628359,21.00612079079759,74.39012911284155,27.841227953354725,42.90653344821305,33.21068186682938,96.67827799365135,38.24822740289969,43.395292106178545,35.5456698755847,47.54260782389349,33.464001212406465,102.96157716099462,53.22798644399175,68.3020246262856,55.93095851654029,95.31938427221039,42.38872445456795,49.03315531225349,28.14095900762303,43.41761046361996,84.00337768346233,38.511361727495895,49.274887998801645,85.8627032110209,50.13976623488218,50.714540195934795,49.4178654939408,50.544235545232986,82.00536107471017,46.33816700544525,51.90150621776343,46.74468197583765,32.82147673079435,43.0147471664869,42.356651184482025,75.59634536532218,106.48421985063547,62.3516795488511,31.240891072852715,60.64933428687778,95.62512460325011,29.072873109633058,46.74622111361183,41.034387692435274,54.050904602193384,32.09155699183514,56.644576103610255,27.73011458650668,46.23912802058755,41.67165612105942,40.91646634524347,84.47205053825228,25.73754043604381,39.632308010507785
2019-02-25,37.30594343112738,66.95588331033159,124.36120847835825,49.21747442451124,82.67879079917812,58.536458009546,58.473354364549586,31.382242877760195,45.502540839047654,42.31993254390939,62.552461534057244,70.97568002906549,33.455262751303344,32.37625836018713,54.235143775775136,41.411518502119755,59.025033999171015,55.74423610679725,38.69912520844176,46.37498684249521,77.18999104843151,39.31716758489591,42.66047175465279,62.56517687047943,70.41559179881222,60.53337643957819,42.004673089247845,45.519297229161346,38.385992085298895,49.068749224701996,84.47928606674473,28.999450415456373,31.25939891751953,58.126638912412815,44.887058666495605,45.72336701398779,46.26621078820187,29.472098568656946,114.88403288253059,50.312616870814075,40.81448353624176,60.04741947828978,54.852308650018,31.60542967148492,75.2542628573137,63.62308911666737,31.752909155469034,73.8103045687493,25.585427620816077,43.20965869538264,47.133606082386116,96.07018797601555,44.8729887216922,42.48220609807082,73.26558774774215,54.80908753298513,38.916815840348214,110.96352402178854,56.07361919559725,60.20365224662348,74.4548473029391,87.5541634273943,45.81642251874046,46.665535508498586,40.70395441150298,35.584707608902896,85.29962656768116,34.06749935330926,40.55164140220927,89.10347082448011,61.44059386853529,53.36658772223142,55.36825309204974,63.343490955293326,87.92802214522878,45.316356993598006,31.285888126118085,46.0958843917182,31.614343998039484,60.447649618519996,35.23976895567588,72.52694433440604,109.645763137432,55.588073055538835,35.66870582240876,82.11037808511641,93.56791925812777,64.85069080925004,57.77578732304504,73.68799765122677,58.4911330507463,29.196100663265057,66.23860143635218,45.11715454134614,51.73189208151646,44.434958655826755,39.88380939390283,77.64165225096437,25.282093912618375,40.19500720627822
2019-03-04,48.85433142613557,73.52648133333666,105.39147683934628,58.38505109248045,83.06275650010262,45.14395961344273,56.07730016430031,27.686380694366456,47.236586703480874,38.04145326051298,53.51556539040546,82.10131959581874,44.608568987899844,32.79945238799298,56.658055977595396,23.28395867713033,54.872714022838245,38.61003601767409,54.97331957114291,55.28687322930746,46.094278028357884,33.50054504167234,43.2779825515929,56.169551289168545,76.25416665619315,53.76193286127394,56.472906418488705,33.13835428909399,25.388655753402336,51.72809054858697,110.95565407770546,38.26112093698326,33.62846292129177,66.22877988035619,24.993254600707214,73.58725316579219,43.987862604486956,44.72885239036524,89.56557534135658,50.798817837000335,41.955539047857556,79.24365811557425,53.13432253984681,41.49239578151136,43.6580610402676,44.1709711762043,36.89105076366782,67.5678748514993,30.86359579384417,60.50867605292093,55.99143932258276,96.00751982424678,46.30660021628487,67.33888465428264,62.5902167849322,55.87037477009756,46.78393014537045,92.1674164380096,44.01274735293632,69.73700009824283,77.42883933770166,78.66008191791886,56.60278462445642,60.34564661061767,51.175198166262085,48.24462813380135,62.572228141979245,40.83988992680232,54.48631273317826,83.832414173085,56.46619429819259,48.01614402899785,64.13779028392666,53.962052905973266,77.91937156643583,52.82052976995443,41.35346648891593,72.67832677520026,24.327464088640504,54.480695781376255,46.088270492566814,70.362995939997,93.83796497624776,57.840813840601754,25.43363859807587,78.82298956667276,95.41696477771389,49.1805121049626,65.3621597131834,44.807590269915806,55.138731106838904,29.437057660101964,63.98433429414757,34.62178069251995,77.98030881891577,25.231054161293756,63.314556051925166,77.89947726896584,31.37332495672337,58.552908513778306
