Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.47195846138352,55.341205898753174,94.95427873356087,55.51201755439953,93.28949170755793,35.94285092698593,74.63646093302398,38.822610812643966,42.598293912686295,70.9840859528811,47.65558686593168,76.72976551523763,34.32074772523645,51.80431856738805,57.33027450849853,37.57186659772832,62.35580973203796,55.00159122844448,66.42947855811218,56.43826353110917,64.83599282814544,60.211287286153706,53.02871975659035,57.69088561305996,70.38229623112706,49.548956648041965,49.44150395923956,49.51561561559002,42.420276283663405,58.622200720142295,57.720669240654715,32.0490532413154,31.360027979523128,60.32058086799768,34.28551923220033,32.413314619224074,64.96462837811742,63.201907957979756,168.10171443785396,49.10926923512497,62.322615936159856,69.15933634430664,57.47657311458486,45.60306892016761,63.081799957634104,59.15744666674848,31.63889351794205,76.83903768636577,41.04445035939336,63.72817875249415,49.530022363101985,102.59755443086064,43.60572212786067,60.57089902508761,45.74111828079185,44.873067196853256,42.72669821945828,107.21064705183115,42.240798445221046,66.68701026746935,69.66645980635778,83.34450550244148,52.58638713461868,54.744916309393425,60.19031548508949,32.22112513802623,74.33677464480856,50.266963042137526,63.56502005792456,92.33781221889662,47.90662522958112,58.69019050069284,52.328044109285116,83.72225097628346,71.13471230347805,42.85903851452005,60.686306725125824,48.61555951291817,43.28127328198799,56.18531123230339,44.355349032599605,88.07328751299626,119.25407479804363,62.41437731369568,25.291245579357962,87.03550898286294,96.9352001332693,50.8900856055106,53.035313718601884,48.09926960370695,41.6636548150357,40.25262022966671,68.22422281255972,31.13145451112349,52.40313536689954,55.4694819306121,46.79992450599212,83.83236720801614,37.469868896041326,31.56349398817985
2019-01-07,36.74312333139786,67.61409676460865,107.62910888010258,45.22371399993673,94.42241531204157,57.16446669112865,62.17903161138279,38.05368304222126,47.36985040600767,44.633566941267716,81.26999388756852,71.00032404468482,41.100172853196646,46.06862989655907,47.85089478292223,30.534391735607496,62.15566871642026,43.72564810693861,60.046814565510026,57.071306703970315,49.637202816158904,33.24667845488072,52.14465116227768,59.632814535077905,68.86777644235961,56.21466211083272,42.573106005158074,39.82063702224098,28.7532964980369,47.73244259184107,67.8989089228492,33.20439650280464,29.56891450994848,62.70775700632911,85.12664593046205,40.21854395188063,64.10838877741891,24.946111060190464,155.84373500267725,48.565345143862714,37.764501159398726,77.37004515710676,55.75334113252025,40.469396180593435,63.69224173736178,54.68154964933521,32.02892386330749,72.42300083271441,32.333591367640786,41.53087278854473,47.248531280489004,95.32864516565708,40.551249065701775,67.05917647084112,60.52161948083664,45.744028574171416,37.53412539671515,106.48511159312206,56.474058862497465,73.98390963432405,65.65563211530385,85.76825909167209,56.146585953630115,58.355258538712576,43.922955933983815,37.435591756725344,81.28669745791869,39.89505408108378,45.51575049046699,97.1366336366918,52.693663373615216,56.550401732660276,45.86529113174893,60.18294909241774,69.11147238071939,41.56312803773386,55.94918850638759,48.711917866534364,31.581964974538533,63.53741843181262,39.561091015454714,72.02777733516959,97.91078228510672,64.1253588413541,38.24167942046723,75.00527064238584,72.36434047894029,43.97775757877408,51.737517596509846,52.61728885836207,60.515433561481906,30.9721596280687,68.75478833362428,37.2078286844602,62.31047028144518,39.80830253840367,35.2706909612538,72.7169683153874,31.43047724770448,40.66420842124453
2019-01-14,35.66447418535178,73.9633684826235,107.67689678985668,47.248547066472256,86.5425154071048,38.44339685611024,70.32206721171939,30.09841844635665,34.1436316201125,31.08832061058712,59.12276702153465,74.2349244210383,51.524583925432005,47.82624165140463,52.863411748399294,43.6677768665296,58.65286303181336,51.45863603683112,45.89370397260952,59.066709603169286,59.97996053079407,31.63269736078435,47.908595015606295,58.29710020468411,66.40888574222579,52.35385681903797,34.95742231817273,48.896658576091916,29.133886291412484,45.63937795790625,57.41682249361075,29.52581232547976,37.88854559263016,48.54157962908278,22.658117280756432,22.17485893569512,56.58969548011621,37.14027797944458,123.2473059338593,49.919992335816964,40.14647458338101,66.24065769370527,57.495846948138244,34.739330822150826,68.00063652509508,61.15612347014474,35.72620464346965,73.65754922109628,34.73183723147951,38.05939386012322,47.45037424674591,97.90893015396246,38.86675910187788,43.08699181094248,30.64685940984612,43.344937713791644,31.024020071886106,114.1806637200735,42.06116194762015,78.28089971274744,63.32623276809581,86.96488537249759,50.841031354506704,57.75102905480489,44.12568654075214,36.82999436518928,81.86305721670921,37.140414027770284,36.917880257339114,95.12714863223404,47.463454888662966,55.3590574763864,53.89736256041746,65.28275846832427,72.17718918188312,39.03970778484725,48.69661765403882,38.593119431712594,34.50882751997434,47.202117493743074,36.76731177668371,65.54923856840043,108.26954757360295,54.84243337726336,44.556751275819494,74.70880196706398,77.91723171584637,54.99845018747532,45.92486069780074,52.35624091462932,46.24825022155743,33.567020842084176,78.7457481039002,33.69307213844975,48.26445441479112,38.75570936568624,53.00368180442357,69.11586307854641,31.154553801161352,23.781714096724254
2019-01-21,42.50790509753594,70.22227312697255,113.12947644762959,54.082850557752316,83.82777905034561,26.318367618646175,70.35735093937646,35.747934708404564,40.079344397348045,33.49578053971901,62.80949104691478,75.22184905281625,41.38443493076284,58.212457969660704,53.29403910126867,52.154726416000976,61.90468260728203,48.99740725642771,46.225540082049825,58.757286572168944,57.91345158287635,33.20425619939815,42.26720624275781,61.702110762804594,75.30811271235065,56.55974088196425,43.30504890098341,49.164590721940996,30.42142321302946,49.098085814643234,64.62613396759616,26.776556442489422,32.45179734297246,56.10357745946486,65.76384724255264,24.45281978274047,61.8727146306765,28.212411099027204,127.57963859669485,50.385931331186896,42.86295453928454,62.12150667541898,36.399106344143355,30.269683036437005,41.073277291414534,65.77715858628676,25.46607373572465,74.81735138466128,33.868700639921286,39.814561024234244,58.734143574139694,92.35513468340791,39.934300983937796,29.735727945836636,19.325360216640608,43.89987836434161,29.336195348550486,121.26920395575031,49.691174545777685,76.77573281673841,76.65308830723261,94.97391827945091,49.18998317499106,48.65683248144347,32.158687558008445,41.21119862033204,71.25733487174061,38.954024009976685,46.06578692093602,91.69038871742708,51.511501256248685,54.04402988051907,59.70837257781876,66.9822046439945,83.59967277809379,41.019618584288544,42.9279875211019,42.42546208297954,37.37155220181419,53.450645743938246,39.687080919817646,72.41981837841635,106.75511690520548,58.450104956133615,37.71255554876842,92.81522581150952,90.21647895853565,51.321043202290646,53.46307146739992,59.690286937564785,67.83372769805008,25.7001755488725,71.20781207024888,34.183415591798465,34.906479204749544,41.73811466706945,44.682258422543896,76.99664150810015,35.23597227566844,38.181888002410886
2019-01-28,43.708970203564995,71.37526412949119,111.08444921329833,40.77641851650178,70.27326561700607,16.340485738926258,58.62991686757474,24.897852736456148,38.20700256938767,31.37022501934926,43.222573405579965,68.0798946834785,33.54376662011625,41.723891239476586,46.94043705709121,31.11919392934953,55.863727866616756,32.63759341266691,43.15375184549298,52.3672675678294,52.30274580237968,33.898294502035874,46.980766277360935,54.599992827807576,70.54655713071325,44.98171271512695,33.5919396004525,41.09665036835846,38.35142633879058,45.3667792707405,64.34485592628317,33.873179266187165,32.909540500137936,40.33822749773413,39.277351220419895,27.891385239515227,57.46237413512884,24.42696671689921,94.85463041733117,47.91774713859816,41.10100826868603,77.61807253680334,38.90683411481841,23.762391682441354,58.186663430440404,51.982809384207755,29.773404926487967,77.77777551938836,27.360728257306963,36.22584809389631,42.205802527814065,95.0307944669451,43.149420736577476,32.724541123764816,47.91294530519485,40.67303481895257,29.243559623549363,106.28692061702546,54.124464099404705,67.33277066347107,70.48879885675007,90.10486870242916,51.93925297725762,45.05569370790615,22.396790835865573,26.283598726340138,72.09010626403496,35.234486488931786,40.04892995351786,98.75957542854168,51.24493311760129,45.44459078899207,49.699752772138574,49.34298682825707,71.17082339150075,44.214245176814025,37.71420734720919,40.437598759315364,30.778889468933677,45.934756947947676,35.6717143096426,63.08884914946007,107.16157010317309,48.970008214704244,46.17768904466987,71.27776376423985,84.86365223127297,58.760198560035505,58.54422927181599,41.269920141517545,60.13866071147198,20.98949808963535,54.516659508145416,28.900513870953322,32.83470146827451,45.773122115838426,44.458301616001606,71.3215430700662,32.23020736369965,28.782223313330217
2019-02-04,41.265999243038756,55.857986090262614,83.60541750454588,35.813859958608646,79.2211530384915,31.534851225275467,54.73090961861292,33.356512789282945,34.671049237101066,32.53716019917782,42.46599343810654,58.48746650850386,38.71698839809351,39.51710264780904,43.374187219382755,27.09541099109388,55.72850338580319,36.29641455983924,42.127710407681626,41.188299681616776,44.769964955958116,29.43290072576855,36.23040984868868,56.19400904592992,71.37147419029385,42.190833064957424,45.46287896890706,39.71349587851725,27.00066707826107,39.27166066281659,52.98949618419852,29.97316838261352,22.94570699572751,39.412964973989475,20.920392656866763,15.704147631913836,39.42816437096824,23.593359102289682,100.72795593902005,44.29146811734846,32.74664378612427,43.45211133681621,36.32227852933279,30.19149230808889,41.80595523479357,53.008459472130156,19.39060573284353,65.79965497833571,29.5963876614095,33.99055706058919,38.375552217430396,85.85259980449982,33.604873731016696,41.06294990134315,30.63809380620212,45.04194540581893,32.91555406177107,114.21178184647816,42.86790177737717,52.59712957265873,55.07342692734769,75.52002118565278,52.193892170946846,34.537037866555245,29.876757891316423,39.30938619310474,88.16034248387005,24.78816412071457,39.06507399808157,90.20926297502069,48.78696893542957,45.07860722282694,38.83156856217465,54.02143247101262,60.950061300264,35.49881355217223,44.27422883972535,41.44016052809437,23.152002568539537,54.47565685732585,35.32011535417685,60.958789162877856,90.79552431575587,42.64048979080632,32.34953169043888,75.82552268172279,71.90119322233038,38.5270350088639,46.31020561312946,59.23708503300156,68.64220617631257,23.81869457444987,60.29352303826335,21.761225671117572,33.87947610531933,39.32856367863105,46.914518096198435,60.96504837614845,31.11374318641705,29.267154173866977
2019-02-11,45.51605863310791,62.903811588695575,112.3070825031721,46.710094633034494,93.94094263310228,37.62959158081702,59.34317560805143,29.874648149654806,41.598359076778436,28.96148278715981,60.26847286766363,75.38091863516601,36.30481919659286,40.21001080533486,57.215346214729,43.192089811547966,64.37275025224601,34.02403930861849,44.5167722701908,48.223376796659785,66.66473058341569,37.02748433623489,46.171091564010474,63.887313848247636,65.43339281535694,46.05561218814968,51.57339184934932,34.05567351715309,48.339479415610676,47.25813734604268,71.02282807142473,30.23057253391148,22.274208993203267,46.63053978027929,77.24005412366219,21.659415750958534,47.26007775428555,34.164168445533235,117.0085106323037,48.63384835119918,36.40685594272747,76.20933648819671,44.514736122593355,29.00316920708584,40.748026690952074,69.09524027191706,26.221697724224782,77.86827364399252,24.004007469644108,38.028656095745895,45.77051445431758,97.6921294109055,37.48820128355645,41.082991181872615,40.62297092065419,41.479371860409884,31.995058551196717,111.24890804817268,49.866465267484635,60.270584819653,64.45910720170328,86.04661546445125,47.91367797435184,53.233412637174844,33.69882763967025,32.524008177644426,85.7914729397332,38.10594903705178,46.29348085672088,88.66907586993341,49.75342808853027,50.332232336042566,50.77840947269717,59.36138716863062,67.87563490909685,46.33346021994922,55.67250455342178,37.28401538989964,47.130363521741714,41.558882013117056,37.10666342141102,68.66509106776212,114.17683191733849,52.6276374232472,51.387595609181425,76.36701449881262,92.99248056728605,39.76493739649648,46.00510367115328,56.552506648082115,58.428603182777394,28.211382665573396,73.09699650464655,34.93707334718811,42.99913981322569,42.30597891879489,46.79587288757926,80.87419205191482,34.59735440117093,47.08775492315753
2019-02-18,39.49116899033996,74.19401602306263,84.29874348702903,57.65968744975512,81.75862287810824,70.09062448218164,63.32305347915288,38.16520935492869,37.36318131324956,28.917264345410985,61.36070951599603,74.86950415195997,45.97314362283235,51.149446095182746,59.38014262029925,53.096948870281324,62.53647133890061,36.50757267167771,46.947330250532964,42.4806927712687,68.2367019166662,35.4867700361459,44.31467052734798,69.80774949734644,66.00105355997836,57.896601827660405,43.618029083787114,45.22460854390463,38.001986226519215,48.29501626073511,95.28064545330378,35.82552134559889,36.648914436661,60.22439034716258,35.4602854190256,23.688684649381088,59.84301275003061,25.18486452691299,105.21141278765127,49.97479904999153,40.884962771677245,77.26659918387608,63.77010646876163,45.48836351932577,52.30269087398057,58.82162378602757,22.144048592318,72.23270002816722,28.379245092983037,43.08224655257066,36.64106287265263,95.39448331235378,38.008804616821386,43.30339656060353,35.89746248457035,45.593309673564654,29.50720985486227,105.61984702650422,51.19793546146371,67.11979897978563,56.387702191075896,95.0132778026844,42.26451688292674,44.435861295725076,32.037773919385664,42.034817736018596,89.1582787324831,37.75401232897247,47.69086671921232,86.7962891453363,52.149318098470886,51.00107133437039,51.99933062279947,63.001536069397815,82.1933660448637,48.63177220437502,49.912438216597636,48.68538061428369,32.77426316557229,44.161780620682656,40.97474831828158,75.54790800753334,105.75224635880356,65.07451579093366,30.312602766129608,59.808894074910974,97.82531293030851,31.261436684677506,47.65259527450729,48.509165198441956,54.60430470119323,42.90630158848639,58.81961457505413,25.5780587411598,45.9319622998699,43.812046478092874,44.33425687474321,82.50980404952851,28.679057908628412,37.38909401917372
2019-02-25,37.35469595427625,66.77682565243423,130.43061298615973,49.25920224675811,81.85056344952369,54.48885484588155,60.63550966177338,32.240096879199875,46.73331419721808,39.287104789197905,55.268882434097215,75.86050761481549,39.43839806299618,32.76880033957793,53.234092570089715,40.998867787657744,58.55915130212959,53.70422632368325,43.962632846401576,46.311610024205955,72.98847854701305,38.49062958502368,45.88561041080948,65.2662563712335,68.26394267589052,59.045453632326925,45.28033751759757,44.14009441269165,40.90877468086233,47.41180427637322,83.85405388248304,29.586382674711913,30.549065075368386,52.7498205250797,39.132785814855524,44.87887612917241,50.14559360680288,29.391212137726345,118.32101972171236,49.72843211531005,41.3926626510365,58.108647429234544,59.4680665089716,33.797295270037296,69.9971889953846,63.434693565745924,31.512609075361055,69.59354230825289,26.51108459777593,42.94916047545475,45.943469868417814,96.30031363456531,44.29168479238419,41.587582681320896,73.98835087795935,51.24883010150794,39.10902379732453,111.49539714159181,54.21465477626165,62.90739004333921,74.72048512403425,87.45205287431911,44.373475468110676,43.78667194274226,41.626519883466884,47.4504847191952,85.62149118512626,35.99128616962462,39.95281328715088,91.48493346816086,61.26825615825059,51.90593916541388,55.809301439935425,69.43416731863509,86.51362355836346,46.00338259027149,32.23383988370709,49.137598012559465,32.37013442738698,58.149125717740816,34.95015217201204,74.31434792465588,111.88301167719358,56.4954493647551,39.04104918516472,82.92365976891331,96.7033523957848,61.39653407055624,58.152862477102005,75.00087879917949,54.68447826745698,31.34959250771259,64.43427017336198,42.81754023687899,51.043252364737356,41.86664335471216,42.78026684257442,77.5035398058525,27.829314080351796,37.09280846431066
2019-03-04,48.8514249975038,64.97088673221343,105.35109372403299,60.71341135156456,83.16707523490027,37.42009232858717,58.45731631529211,26.40971827743455,48.34805758118925,36.50292493251533,49.51630427365074,88.06116208380374,48.55990339450875,31.238945977151946,57.53654828040529,22.482626766161623,54.62213252197175,35.82123121912923,62.57400214992522,52.486577121411564,46.66716502477024,33.843920631152486,46.82490113797596,59.102248118819254,75.79734938168784,51.72182155056932,57.273289463785495,33.049545606396826,24.68270503185529,52.44140459221312,103.35705318203352,39.5618722128941,28.90644012543379,60.311522935860815,19.497533983204416,74.88305282334856,42.24483898524424,34.29067161336642,108.82031540103004,50.439108795536576,40.85994492939664,76.5758312255277,53.5991277707461,40.31464380912938,45.868584280233954,46.70183518108097,37.78736529458313,67.39694963153218,30.431944994321057,60.434826408912016,58.110416748730614,93.84008314438896,51.45501287605397,67.99219813307796,75.06545217338183,48.824583139592114,56.54119232608039,94.17662482812791,45.36650819497885,66.84799336561365,76.46639541426345,80.2238467242735,56.80715347184205,55.64976204238618,50.95145149097233,47.572994679634625,72.6117492401563,41.4279095595414,51.313490540743686,84.52497752619557,57.80304095763501,47.207762965685646,66.17473415937343,87.91131840453934,71.58351322968355,53.96140065468316,45.07537666113503,73.97380833395718,24.8869935622004,50.123581059178704,47.75867376198378,69.04377819428973,95.33457734226229,55.848376362480565,38.85455783908487,77.98486601990732,95.22478070850607,54.79042958292782,61.464049458221865,50.34883509942291,50.62215571647215,29.759748444294424,64.28505953887041,37.67603324535686,75.72396060519345,28.318174008114863,55.03285728958636,75.77691607590174,36.76444512933677,55.23094130693798
