Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.46541141890471,55.37236367062213,94.95020958545031,55.334413100071586,93.53869536431557,35.64792598104043,74.55082423068295,38.88384521455666,42.507552954441735,71.66022995810623,48.3710582735264,74.69092516327353,34.475541047258766,49.89933135360402,57.2555294264743,37.46107856855715,62.66638194579121,55.451340684889885,66.1303918904526,56.183089207932284,65.39158649170079,60.29888323429595,52.82686339829905,58.05022203179335,70.0572396521885,50.691138620743224,51.903030032984475,49.43179248102312,42.618520677268464,58.50927933375443,58.117890864791526,32.025532602251175,32.12193603555757,60.436975894658076,33.52845064221793,32.40935978958797,65.06612994970654,62.41705778888565,168.29848056005616,48.91839787966948,62.5283051731522,71.0928455919939,55.8117296281342,45.70777336142229,63.228680157259475,58.522999512183475,34.06066276851504,75.88674979051062,41.36511012782612,63.78038484127193,49.419086350144994,102.33635537891097,43.316743204974955,60.591077705376186,45.74111828079185,46.99648397873796,43.05942860604115,108.27775873779665,42.797774188426,65.72618497592238,69.70032986715178,83.05633017143866,52.647830681157465,54.41370392031416,60.06738838987,32.84793146220385,75.03056601731558,50.047287948702326,59.117776326618134,91.06810857914087,47.73198294318549,58.7527554451632,51.92598570014901,83.24609952462622,72.37798458299837,42.58997001130098,59.07110917456342,51.06215469835856,43.6496041567911,55.83833046254297,44.57110626422369,88.3225943288451,120.09059225640621,63.07550773184391,25.398780737032155,90.33397299710924,97.39049312892924,51.31424193328833,53.274549084414424,48.08543547055312,42.13695185298879,42.32882979257138,69.3552708407706,30.82310918946132,52.269286818674615,55.281764828385285,46.92627676145132,83.83384931874906,37.54653569494953,31.42756179932077
2019-01-07,36.848214285710114,65.24575718832911,107.37230729886974,45.2999542413326,94.03801933110118,57.81757280572982,62.31521743482539,37.93721706459567,46.57186921584571,45.03698955995154,81.32852701190198,71.18066744470636,41.303350341663844,46.12877501464053,47.14964598690981,30.304495206711728,62.17680661895368,40.3354270770241,60.485310045186644,57.280728538419076,49.804487813920595,33.28816988260318,51.85219076243581,59.697988387573325,68.19278772061365,57.155683870420724,42.72552873352616,41.18009853685094,28.79413885789839,48.421631596211384,68.12129149127526,33.41473555515657,29.758516943851685,62.62422821613329,83.17931448756066,40.357067175996974,64.88660165437449,24.844742173671445,157.53090423214783,48.85010489566802,37.2041073678828,77.72258932361916,54.352227037434815,40.84067504463559,64.34271197661887,54.685177929667475,32.584822797359394,72.32297142558983,29.60524808560254,41.66731313907731,48.430393295498284,95.1523759062573,40.38911501164881,66.52451436258787,60.52161948083665,46.347445988642036,37.814243225961434,105.90301009472358,56.13057307748189,73.38732718319977,65.50393434140861,85.62144823999941,56.14380525164675,58.561661512906646,43.11745570345381,37.573492104773294,83.55059849661387,40.229846448488324,45.645608761252454,97.20671896325241,52.418530325541106,56.97600137840495,46.10717096343338,62.38437123223488,68.97685325216273,41.729648626186595,55.5584714084851,47.77988965455062,31.646921775989146,63.64633188905732,39.77735169702631,71.37795437690657,97.54386409026888,63.53105911279413,38.257809612881296,73.28024887443634,72.04176801497601,44.236897684783045,51.8232837251467,52.49476963347276,60.413778416493614,31.35770449973222,68.37687813242319,36.930023611512794,62.14352509079107,39.778254487347326,35.2561393012927,73.0921978213675,31.58268294866189,40.73873698685985
2019-01-14,35.81418543142639,74.73189794559711,107.46551598412786,47.24953344253974,87.14894573447364,39.389916603110734,69.88128504179636,30.145294001372818,33.944240162848985,31.544707254728166,60.232377152869205,73.03796902663241,51.42518617163455,48.14671125254509,52.19198257691324,43.53133361726857,58.55428389387942,53.18433480650421,46.13735448547336,59.39864665104857,58.945191815601866,32.09309895088181,46.62532159606921,58.51172786053941,66.51665817491711,52.66930878262786,34.95059678354403,49.345149375033294,28.680959617116013,45.55306157795367,57.73552457059025,29.651576422398247,38.14997239758656,48.85836935167713,21.477230717924172,21.884865312724127,56.78761459118892,37.15436918240102,123.40979068379323,50.05337348137349,40.14197578115571,65.78412313319174,57.58770960318081,34.739330822150826,68.21629500377288,60.941246040366046,35.852893312418125,73.13358380456295,35.614640487913604,37.89666686612855,47.13118450803583,97.39468648876415,38.84961619438222,42.944161674871715,30.64685940984612,44.80877558311988,29.948071059248363,114.17533840612629,41.15994640516177,78.72456924723755,63.47264993392589,86.53865684657974,51.06337683990507,55.368055250181854,42.45710895935253,37.03725338097804,82.11682076793882,37.11663714611007,37.55481806850845,94.86277698837198,47.33646155592322,55.027308484637956,54.338877597888775,66.77599904092278,72.44183209246175,39.63424253735687,47.92252718575911,37.70161750692935,34.48649091690567,46.94849499500261,37.20561524673779,65.64341211992475,108.25045594614711,54.61055452063241,44.236124208846185,76.21066556964519,78.33928765355665,61.289030644077975,45.226568153406895,52.528733001407865,46.17472946052086,33.08825548711041,78.19426156286167,33.62094369899059,48.39663299892782,39.65755738785635,53.22138234613454,69.75776585356144,31.32763846134755,23.89296569912632
2019-01-21,42.30254308738128,69.72331834176245,113.0838220479973,53.97621573632493,84.75422582829144,26.56655905642007,70.22629689530213,35.81452156555297,38.55241438697433,33.264799828689746,64.64522389389647,76.02295452732395,41.461029311240075,57.98599907647044,53.35045044826935,52.31431557577152,61.923666109768995,49.88808952919714,46.26073260261198,58.89257491321023,56.126878115874185,33.28744984848438,43.576294536550954,61.91792087791322,75.05811120533697,57.686385324122845,43.51155128179568,49.40092906309553,30.48473313821015,49.14926592914547,64.9827409401896,26.91173304665587,32.31265903708435,55.995108440379546,65.25744890704479,24.414808715238404,62.66820450287993,28.212411099027204,126.65358125652223,50.506178526289084,42.97559807090035,62.33769832402352,37.70969769875417,30.269683036437005,40.91888765757422,66.15694279746593,24.62027637905595,77.2461071019229,34.11759381312111,39.99872095306296,59.23767885456153,92.383518983011,39.454633804816815,29.47221325233684,19.325360216640608,44.4917225545574,29.35359213758413,120.21339806819695,49.79834219647599,76.62751349958563,76.23311844598499,94.92798303088124,49.14649049512339,47.987427177615565,30.418639116836033,41.234278202973854,72.51490912264354,38.87011784973564,46.067377957938916,91.84700260564732,51.15109137217596,54.825666370126115,60.00678791967281,68.4638891167958,83.44270446446573,41.475625528444425,43.41043698914234,42.03612437415683,37.29028152914843,53.419416875067355,40.00365386375842,71.68371036034571,107.1782390801972,57.97259226356425,33.290850787675765,93.87302685293386,90.20139605264744,51.48629006212904,53.062520632718076,59.125067677033755,67.8053231338057,25.53365173322105,70.61459057574919,35.06716857857278,34.87417572739304,42.2147289756976,44.403789645417426,76.24975135546448,35.26345097607358,38.65844140793367
2019-01-28,44.08588683400448,71.59625036018933,111.09590644914469,41.193727937688045,70.31370750064501,16.585465594698398,58.36276861538848,24.84371045180944,38.110101979979795,31.64166546871772,44.09070610773957,67.75577895363196,33.497641820465155,41.4224882351196,46.91577801261918,28.83924000679421,55.78366919824679,32.802990172815306,43.097254199948594,52.2807716153849,52.560060456814696,33.96796490885257,47.03869570556977,55.225669586731094,70.5529758707327,44.86334468287564,33.55539312489564,41.61880535791918,38.55148251741281,45.25952040874812,64.72397486221831,34.109593023000194,32.70825486335555,40.715534015876,38.231475502336686,27.75933242814283,58.53175871764503,24.42696671689921,94.93993433773771,47.969522874037494,41.064082367153894,75.79766887857292,39.04087487046373,23.98870017465507,58.49916579560333,51.62870786442495,26.420828622030374,78.15187347543917,26.939037143120235,36.251565900220214,42.45842355332505,94.62001290233641,42.82180894436625,32.73607153695519,47.91294530519485,41.56074584733047,29.510003637576805,106.09557629117955,53.888584136549206,67.48052873061353,70.34318710622546,90.03777377932242,52.496394400923386,44.477352296279484,22.621374543207622,26.674051131887,72.45839337228033,35.158486149882805,39.97045716145854,99.02761507852163,50.99195665097296,45.75368188175497,49.8890716957121,48.3275276153728,73.89941941800761,44.32188037346006,37.92910434889932,40.52508379251931,30.723962057545823,45.96359684729161,36.067448158166975,63.45157923401971,107.66072287503852,49.02014136119646,46.133991997388364,71.09363497606837,84.81213211908809,59.7013480484904,58.361008966798714,41.09767704268096,60.98874106252391,21.0905387578602,54.92661756994977,28.956125056282648,32.96622198139409,47.169768644747144,44.43897111595833,70.63438797639427,32.340293269818346,28.893137468680237
2019-02-04,40.23222998436596,56.32039073416989,85.18387895460229,36.18950834873504,79.12234349054322,31.730686625957212,55.052237355715754,34.10185118592641,34.54092717109373,32.740075604261044,45.1677828048011,58.41713108155877,38.4900712433515,37.36275238814638,43.0832170441732,24.544148721694608,55.72978077746969,36.442558771355046,42.19356377383389,40.97073405341711,45.157182098529866,29.658177313096104,36.27956915648881,57.010048434550676,70.16945956646133,43.853197137217855,44.887177507220066,39.96778457868725,26.93338403579441,39.65339376562261,53.36530821387368,29.29226144656063,22.857585364752172,40.17325498933468,20.747477632666143,15.690174813284123,40.059735454610525,23.593359102289682,100.77793559346355,44.194323436350146,32.984764853387915,47.86452415761626,36.464042739834426,30.559681238675342,41.44010777251961,52.3673360725366,19.45155664015947,65.7476499915221,29.598638036769014,33.80565112745733,38.03618094774604,85.67141624982148,33.70162540832917,40.55987111217291,30.63809380620212,45.798324783020284,33.02056993937207,114.38022757429114,42.83610093969045,53.36278693896856,55.043181290850036,75.60704236823656,52.0686777637606,34.605709741988036,29.8743268569217,39.97500271077136,86.99668121888577,24.69940897082583,39.570238895174604,90.94149489662784,48.24683518294442,45.083785761912615,39.28801913069042,53.989988056202534,60.74668118581898,36.41934863938882,44.55831190528308,40.37979773747242,23.141822877608075,52.96558198525214,35.436928335384394,59.877909460052244,90.56263593935421,42.490391596983635,32.264354101161764,76.20519101408442,71.34829036299178,38.88736685143966,46.43980682576513,59.27066802713771,70.87013143215042,24.027264104543214,60.22653589306475,22.487023227057414,33.882378975287416,39.07714974136081,47.0529393172637,61.83955902063611,31.142978980156606,29.287622350788087
2019-02-11,44.596039260646464,63.5250299614598,105.68956902470077,45.77604836393433,93.73004662434185,37.06612228103268,59.57085440710911,30.05483347545321,41.50181264550856,30.263822440317746,60.4054017744016,75.03978043798247,36.23998860044201,40.51393803036808,57.253256437089995,43.09339902275768,64.6804839594832,36.023290942047794,44.621410613857286,48.563870193471296,66.80386126164647,36.4744896237747,46.106258731283035,64.37306992576407,64.53751781598122,46.41182800296264,51.58819165254776,34.59175875471803,46.70378614185178,47.341530391714066,71.25864923296173,30.34626619981348,22.221249970875558,46.629988320209705,71.4582683221456,21.600248789956535,47.38350390036509,34.164168445533235,117.20343191193236,48.65567972665534,36.44692796304818,75.06663220163892,44.47672918235761,28.836035711130506,40.888421507567294,69.14398244410381,26.407201938404203,79.5076644468658,23.794002640338388,38.32109360118253,44.95294089380268,97.56427299733758,36.68158542355099,40.88686744704789,40.62297092065419,42.65644151574276,31.369849125011353,111.29631987730251,49.86910899339185,59.92451757457286,64.48461925859918,85.88041536875046,48.998728576686744,53.543473068911716,33.94447909875674,32.81970867011678,85.82548261281023,38.84344563420627,46.197364089743566,89.31427582657909,49.22277302768352,50.08133250749496,50.89027870811196,58.97155235762615,68.10261906696293,46.33285756102784,54.33141955084934,37.59990658970408,45.984298851720155,41.56472191354322,37.167375879048144,67.59188564688593,113.901829209246,51.66604508145237,51.46658045796176,76.1793984214228,93.41574071535949,39.990029303274476,47.30389145390042,56.48255086161822,59.2809687919244,28.245715180622874,73.16418267316837,34.83623266530148,43.17389641981169,42.16165288955328,46.633819170228,80.25235879521927,34.66877013422107,47.169321515455295
2019-02-18,41.003635270378986,76.36684129460374,84.6841688030242,57.75362646964354,80.2113378097707,67.32643707657307,62.90736867861192,38.210466064260146,37.11554613333188,28.75399674527741,62.372003540476214,74.86090378860546,46.14978856886489,50.90580071343317,59.122609138648244,49.88749265266842,62.18455820807708,36.180983687945336,46.993733976158886,42.43258325330103,68.7361008286595,35.66722349912536,44.28108303874012,70.1545667783805,65.98676485221424,58.95357014464891,45.467555566413886,45.54902506845106,38.05756275297331,48.428924595300224,96.03034666786051,35.90285720772556,36.35198657731723,61.05659783419062,36.844881307961074,23.94995765358546,60.663190535810365,25.17533531202097,105.19554377568993,49.95615592857438,41.86309255354242,77.32684970605455,60.88874679166117,45.957315720555954,52.47026637448467,58.47738587975761,22.22040738056737,72.26758824142634,28.587502719851713,43.08224655257066,36.78338082041157,95.39833595166128,38.15605490929285,42.8230094512079,35.89746248457035,46.49207418589772,30.08116840351357,105.12995341808978,50.736778064032535,67.30261102897569,56.27064546595025,95.08664651473649,43.31524774730846,44.494752432727395,32.09612780515514,39.85307188001895,88.00707532250725,37.63061943686645,47.63190047769885,87.12612209383192,52.49563727251319,51.225456297907286,52.16907588791466,62.19889995805239,81.17196508393977,48.675327787190476,49.23000296537139,47.57656676918604,32.766743910383326,45.51119060423011,41.40601732772818,74.90088273432042,105.74260103464373,63.4331892330187,30.343255405437695,59.51186914678689,97.90744301295021,31.315183705053503,47.71354243710857,47.69205372861646,54.173804928312514,42.803029959988066,58.953614033712775,26.509500935282425,45.872842447940855,43.654071334848936,44.76160094110644,83.76567768123526,28.704601238422786,37.73078009665185
2019-02-25,37.90976773052049,69.52217396089208,125.94229855567318,50.47080861056181,81.82832988956277,54.46740329955823,60.6597596564804,32.352278005372014,46.32656190248436,39.53807071073689,57.2557814699875,75.37697485507091,39.65331135423624,32.630614425270636,53.15546475255953,40.542437333350186,58.675772489124604,53.14590288537034,43.973389646904934,46.299772529066075,73.62872595852699,38.31766249048017,44.043012306290684,65.19888675188109,68.21066072369194,59.650304295218035,43.636096725704405,44.10574980246934,40.60872539357393,48.11860020243099,83.15649977951989,29.667624094759393,30.731626528891066,53.75506743346717,37.673076573951064,45.11767603054107,50.62803334903175,29.292122913444942,118.69480819003338,49.495281132081395,41.15691126641831,56.69239638342342,59.11765879458595,34.17704016071187,70.77018918976627,63.27908230284752,31.623568966471485,69.94046792595678,26.50413551024612,43.09455628394305,50.37650508882693,96.34207706003728,43.887524334043675,41.41176332347234,73.98835087795935,54.05577154646678,41.98008059633022,110.96372861316135,54.37512533369947,63.038163977722476,74.6491335629218,86.9435929124322,45.007584244880256,43.861261782337344,40.15941343151836,38.9878238050455,87.03719099488896,35.12044167375202,39.91990804795258,90.7209169777943,61.364568267613144,52.0919605439939,55.931484946280285,69.5402548293526,85.50444405927567,45.35500335514841,32.18353052855923,47.95571263989377,32.129750810777786,58.12076854839289,35.276165522876624,73.97648912571114,111.66940700391605,56.474301614358524,38.97245160206344,82.46042217282303,96.9357453466315,62.1668280534776,58.908508716168136,74.15231019925334,55.37704056544477,31.279772242665192,64.14171213868967,43.22677043207817,50.956994257568816,42.104504478871775,42.037739911004635,77.62204724115445,27.47254764361184,37.101569245803525
2019-03-04,49.067251938897954,68.60222280479034,105.79189327936365,61.27728806932735,82.5054743239389,38.30396573261808,58.659310276669366,26.507050442746007,48.24493641591739,36.72893595060077,52.32952353336883,86.84013671581545,47.911260320181476,30.98192033181514,57.126782424811964,22.698926213779412,54.43342005314765,36.01161782946128,62.46275486018303,52.584696451246494,47.411925356549155,33.482394868535856,44.0826110258912,58.88526556881346,75.67231853790328,52.892818864525225,57.18296569692904,33.0124023252584,24.68270503185528,52.453174087494325,103.07468490817402,39.458732030096215,32.96017689892677,62.9023589573034,18.717632623876238,74.67182701550709,44.194817050337235,34.29067161336642,108.73687693607651,50.28444923758522,41.137817360104705,74.55911626107851,54.01910262259989,40.3146438091294,45.92127168779396,46.453679460166384,36.45665423809014,68.2815734751656,30.431944994321064,60.31094801909485,58.502311349864684,93.6612984021357,48.47243494758049,67.88604469355046,75.06545217338184,55.62569993786582,52.79259562934437,93.0002386902563,45.16765696435024,67.20071059251747,76.13800520903833,79.79382425537537,57.76899563684865,55.80349066681267,48.896337386948574,47.547325680972875,71.28794974437842,41.5070891820404,51.21167837746326,85.39149710096487,57.06093176857601,47.765976791900385,66.69506159707356,87.65669223100444,72.7998637826015,54.13289920427286,44.946479614485455,74.07398509604052,24.957477794377336,50.26263404742302,47.95519177110842,68.9571673490796,95.44268617622991,55.89440710450953,29.272754321870465,74.73062112027772,93.5299304097757,54.73915075633491,61.77719762636949,50.47803092500421,50.79110571039117,29.81220798215075,63.23861981961554,37.72714453904937,75.86290365217546,28.302738961292267,53.78150833908156,75.86315607472989,33.980206605363286,55.28101329871997
