Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,65.6163934768717,55.316653549449214,96.42574690084845,56.822031227550774,100.56056633587453,38.917775853622864,76.01777792459214,40.496456001660654,42.67188267834151,74.66986153068878,50.062509147970026,74.98285139537224,23.617394079780322,45.753482920948045,64.19258405548298,32.865911188944395,59.58492240515852,56.78889202599207,64.12113561770633,42.60525103740433,69.45235587743784,61.964343261552756,54.077198176665924,58.728458571414436,70.24195683692861,53.730312538885315,54.783518746494764,49.95884613683307,49.1563235461576,57.9591644618997,34.91954089054095,32.0539242796042,29.374578886158535,55.98755552570436,36.38806586680872,32.07378934016299,58.178792561423045,68.0765666273156,178.4014968595251,50.60117099358077,65.73290809977506,70.55786456504066,63.69786262058828,55.17084908689516,60.714478269928506,51.82068030954396,32.41783074526859,77.03735882759159,28.048659725245113,66.28455022783639,41.54858304160128,101.45233122488344,38.201261712479855,60.27422031847568,44.107540146876005,50.07831072205123,45.11478468321023,106.75222506710905,47.38690078590664,66.64827535519545,69.70940161238009,83.83367100755606,55.72874454968524,44.65773875551215,62.52507000433557,27.13643194749331,78.03457795064563,50.94270977337197,63.5018276552934,92.97073076295652,48.44794892601935,61.56112709932538,45.99803532538697,62.431868495408494,73.96518944642351,40.315884250439225,63.978249896515635,48.49862350806057,33.21411511584527,52.10906878528547,44.524486878059356,91.6856962263466,116.21119402490423,59.375040293610276,22.077161653986092,84.1894010248113,95.25454850025986,43.794874660122446,60.99588774980622,49.044603127155106,40.65847244197498,42.98052105123917,65.08847438799302,34.099444294374734,52.76280211714239,55.334256262781935,44.37693771152153,84.27497577705046,41.08363880633454,26.849288454994177
2019-01-07,39.77249739435499,64.9346641407806,114.31239958827936,51.39394077758437,88.724124380851,49.61630510191976,62.9312048061849,44.456385129052684,44.9964600213335,46.291875537267074,63.56480893842304,72.78865076436587,35.965105284439936,52.32658602968584,49.222669162343436,31.727491913570162,63.52472819705629,41.91528706167663,63.71295314234434,57.4722604504885,58.90671302873866,33.85098461407373,52.624607022880895,59.51152166163829,69.31782536753168,58.119223504460685,45.535455973689096,40.254843814429215,33.41012379273961,47.873285391821874,62.14395412463793,34.74136427292829,31.607062129942136,33.228555463422715,63.18245539420352,35.18976492840215,67.33870024968746,17.167997507283932,164.63235452686558,48.23593911916228,37.84161115449672,83.98107359765343,52.23950335142646,45.9644666643871,61.866814878477925,56.22830511879653,29.002288061021034,72.6318488728682,32.63953803158708,43.090928743628055,46.39095981481802,95.9926973554585,46.242474403556436,65.08206935823092,52.390875080304596,45.41931672592867,34.78151761832954,108.00498061178229,60.7679843225098,73.05155315034554,65.24903754008272,85.87025047402919,54.143033889036296,59.197755448679885,37.271719994707865,31.327716375443657,79.85610672415092,34.98603505613162,47.51170945362614,90.06486465561592,54.44985067905015,55.707017695637944,48.930665418977796,62.65838670987994,74.92613064681781,40.34317153067683,54.47235381563378,45.32784901493382,30.528118510478468,62.00242644707834,39.89718968461988,77.07389699294222,95.04533462727994,61.80809769740009,35.23125799066147,91.43798915175309,73.99994780268324,40.78078572631072,50.49219182902985,63.72649997095039,54.309437460307045,30.176004202872296,72.01113687584214,38.053455065060376,59.5616333308344,38.22863567157458,34.386620971375535,70.99408581195652,33.992083639058976,34.74470390999888
2019-01-14,37.26567840352917,70.52831037679476,105.7527758589868,46.83680179368778,87.6841355802645,43.259276911079766,65.68608860528796,35.512655817374245,40.98088513521238,31.202580602653686,50.57724125224577,70.3908006154372,39.777762936916815,45.587655442374476,50.97497439600358,39.5063022990897,60.69964973958333,54.820137440313275,43.49534366591036,62.74354342143259,52.12197284910607,29.687973088937287,47.938385627844035,57.01543930359523,69.18670323694057,58.35818935952488,35.584137797467505,47.02697500860764,33.41785781679952,45.72472865480649,44.64974196571973,29.15138062738319,42.49116000704361,48.223304468612156,27.976323188255726,23.84426976862197,55.77916453864397,37.20974420228257,120.90193205205124,49.39245299423046,40.666279531170346,62.727158497462405,54.74255262737332,41.10544726024985,68.04241425132346,60.58106897270173,41.248182166213006,68.06598521265053,38.44666716210481,40.662975421341464,48.82112807993721,96.13922900862238,42.837196855069955,41.028929704447656,37.08470093537803,42.65823822785254,31.61807627827807,112.83098553841495,43.59721968995221,76.73593846046269,62.2267108389839,86.45398079429458,53.63599153205183,45.51854592971678,33.72782729661108,37.78434508174682,81.80852120701044,32.8091407305177,40.537696111230176,100.01318768135137,48.253500197468945,56.265929494454994,55.56067184474207,57.87411284487655,68.24457316914793,38.438417613256725,45.88694438844245,38.216887090546756,34.2740121248089,45.682016902460575,37.752347777875976,70.22644472751557,110.7230130521682,55.623610172652356,40.784462699180736,82.13002135268971,81.7202815130188,58.744801283413096,51.193400576787774,60.177081884723904,41.78793478699283,28.2722480717422,80.80443987550981,31.929568144308785,51.5844786799909,42.391179099498856,65.06489195643111,70.37844461853553,32.695481769837855,28.4532313572396
2019-01-21,42.372136774939634,72.84189504009156,119.55764190686922,57.58247548801709,85.93997373575499,29.148924612253516,67.58299421551861,36.790310850947336,40.633914348575814,33.423069807951286,68.6813663808921,78.95656586838766,32.9689857922643,59.080040561462845,51.52833418856508,52.75959877754669,63.580125998096726,51.613058560717036,42.35980972210122,52.15076405398003,52.8076788603463,33.94836276978592,48.366363458284454,63.78347932212201,77.45876886422639,61.702393632302105,43.47160942363894,45.35320725267079,38.423724734390255,51.56659420542339,59.78958419285786,25.9278520057622,35.28488073712766,53.811540633870784,38.64045899020736,25.41957727842493,69.11948767762979,27.22277328258596,131.94957151409315,51.422941317083385,43.92285685033396,72.16964070818621,32.95557388649568,20.90428360353693,41.0776649463376,70.0435801797578,25.018929360984288,82.22234153241779,40.14506270074724,36.37576979958003,60.592755546109025,93.04304108551436,42.25374489303375,29.33249303258745,22.66242991484,47.99346277915864,31.260054574030352,126.032450139942,50.464296097056724,67.26884991026124,74.90507878779663,94.82074578235529,52.614958593891494,38.404033891345385,29.003323261464704,35.009310049773696,80.56757908121622,35.469132364650854,50.018318250435456,90.65823564448642,49.823209953645495,53.68176830938586,63.49217332858552,54.75021625550662,70.18387487394098,34.848164115109874,39.23640308225816,41.32722960000136,37.89175627826978,57.49224361753682,39.641264739712895,73.4189966599728,106.2823981698792,53.20833669685082,31.34002336265193,86.34453941636148,89.79830049488307,57.951660701662725,61.59261165507762,54.19474143510369,63.11950682424479,21.753952424149546,68.72918134288834,33.91566396554217,34.72493860505762,41.7134177292576,56.69081346843738,77.80235808726661,39.195280481889604,36.90422721452168
2019-01-28,43.683033910455535,78.98441689839673,119.12881984150532,39.21192170269429,70.64749211606588,16.368870555243795,54.74090085239587,26.269095426383533,41.270806163049386,29.310183996690373,46.806425901870135,69.27095785879439,28.22068640523787,41.59292397415992,47.110653062620564,24.963811252152762,56.18770382344225,32.56659800766007,44.345605570424716,50.168929229053134,61.583921652586575,31.403797408982097,50.64135386643918,54.02650013253541,72.3429363715123,50.17449328254649,38.687013019135996,40.46183754905965,43.467128837416524,42.38337767287329,64.34321753653535,37.582450594021395,33.577588315358284,40.005356316347545,34.32166366164907,28.694024006642064,61.442016436220676,26.11032078757904,103.772640119315,48.2208372090585,40.653778322613775,69.28646975948097,44.72901679998452,19.85739538860967,59.69894499306156,52.14317555725079,26.342417332116327,85.90682540561303,25.205217589503512,36.81319062145892,41.672520739549796,92.5219391392965,42.195917024824354,31.936427065739505,41.70193746272482,41.18524501221888,30.89049042195645,102.8144454408938,58.91082118368869,63.684811678069394,66.89463695104078,89.66310159642767,51.18363953817926,40.868323908619644,21.952146285496728,24.094608561611967,76.27886114303385,36.06592404870777,40.48717277577117,104.47233735346322,47.97842837288343,45.013773672158614,53.024845994722135,40.41450249120231,65.5138642019391,38.159242189921066,34.88099938171585,37.39660761476691,34.379585146936876,47.35100758938883,35.851280271433346,66.90774187548521,115.48441223430984,49.400523272885714,41.731413522410094,80.21275979118555,92.67394132880337,69.15159260983667,61.81280060445925,35.445297566470344,45.557255007952996,23.88696656527979,59.58078526668859,29.812914359659,37.198468261853904,46.31267077728738,48.10728824990743,72.66137926110251,26.706375519667578,26.76532933520789
2019-02-04,43.980082158832985,57.66432148710216,99.80539784519164,31.909817340149626,83.76575446199769,27.577300157298627,51.649950211760185,34.297615414027646,37.11387958431898,35.23860728935024,41.373803527897074,56.09032800795429,36.268196884550406,34.77770885764535,46.865421582077644,25.151224637013303,53.11953307747174,36.897170062144156,44.908984733644616,35.437961770714146,50.072042900133894,29.80288204078481,37.515760402545155,53.866577603296115,69.58312129078863,47.128353294145654,45.35431506925001,39.59975078348082,30.279820302082754,37.410619627803285,54.2304009926526,33.51215257937359,23.214849930784613,44.255471237393046,19.30936459789197,13.932530510777287,45.04320197769738,30.606620027708317,103.25612398678128,43.937189253911136,35.1953838880538,52.85435639403858,38.989318487670495,30.77000830678453,34.456738779560254,51.33353781997898,20.88597121561161,70.87830167896595,24.974811800624014,34.44818394124168,39.261466996182854,84.32483340837742,38.38087862482575,44.43102211759699,30.211849010249065,43.79334733144498,34.870921203397806,117.08673742988026,42.65124187324374,53.521775326935646,53.328683373023615,75.2316665019615,47.392937325220004,26.94188187197422,31.258273686643985,44.03043054339293,85.45128245339092,24.641132427136,44.65171437188415,93.02966203748574,46.83107988381633,45.26447651545403,45.39751662148033,36.94240865703985,61.50473859101439,36.934780533825716,42.61330771103906,40.89342246639989,22.767808464805604,52.55773843050106,36.070640426496134,62.339215652900016,87.32967488100475,47.078248998414075,31.332536730301285,82.16728729548888,78.19723753475478,35.55597352128365,47.97236557086227,58.75036524434569,67.24391894860413,25.53029973923909,60.96625898875128,21.742990083827877,34.360346138429506,40.68718011562896,54.51184121089453,63.33747724267088,31.10222867830207,25.32618701260807
2019-02-11,38.008813012434494,70.28823476730216,115.57044507706905,45.88619832646228,94.08468449067058,28.298663701956453,56.109043859814946,33.78252317343872,39.84109413404735,33.576479604198234,64.1052707041557,67.86844371764738,35.70118039416319,41.53716542263695,62.452165745136426,44.57231380901836,61.60456111501872,31.264473648972764,46.82984845947463,44.047589279173536,73.88506791202855,36.588927761446534,47.60937540199085,64.89667219558581,65.1574360319036,48.9459332779477,46.31381061908171,33.81990995936011,41.63452586748417,46.10254511592385,78.09448553859569,29.369253280043697,19.42556935035305,50.28161013932839,18.826155234163508,22.1158026778726,48.72216767824332,32.71128836273161,112.5873789342852,50.01783156015602,38.83408248400972,79.36595172861556,39.20016604658854,33.61487257616674,43.41736673710517,59.921018234395525,25.323461374887103,78.83635546619324,20.539119997560718,35.98972891653254,47.4286990523489,98.4412382425828,34.52530094237375,42.94537884650074,49.31205600054021,40.560843299581435,32.07126281581193,108.8887804338989,43.742524557457294,61.38747244005205,69.59511958967832,84.55800041046099,53.86484493825384,59.15563845411032,32.312907463763864,36.67963642391074,90.05438236829889,41.5291935746064,46.284203624745274,95.55777548162114,49.868563671773366,48.951849947047045,49.65693399609594,43.58237841938636,67.69086624677973,53.026255559100676,50.443432069603894,38.30819141004812,42.147439713699455,37.950301341440685,36.94557464083486,69.61570132694605,110.9107976767181,44.596174903610475,46.01958199927921,86.31810983518557,96.84560332473812,42.544298926291845,56.6332781872019,61.992735683491574,58.64166095222886,29.84151080308825,81.00212457950941,33.06878632566699,47.058303042602866,40.812480197590546,49.11604091069655,81.17691848220444,34.027823811596534,51.350626166867116
2019-02-18,46.221853826420876,69.66233429727542,94.30213575509464,61.039036535318004,82.82749940298456,78.51653453221863,63.65869067674885,41.26756077194058,39.58117110297703,30.45199240633358,65.90143090314368,74.07288467211944,41.83039144012143,52.53600506223778,60.076906073389,52.38869463395747,61.418595310485976,29.519572699152622,47.34182564776272,36.038058860899476,71.07284759736315,36.09419891856198,46.184051279332635,69.35881755249306,62.87097676135129,65.43596733667596,45.51230940113813,47.089836776783294,35.431719587165624,50.095496610100405,84.75429980953571,31.077503876263677,35.11136976333076,59.095680002422476,34.2742649796622,22.297749553164763,64.5089002183783,24.91343454876469,94.12243372751492,52.57252905593896,41.313977901780476,78.35767646641362,66.13437175051793,51.56601087610306,50.67208628232847,57.96423071820555,23.166670721872343,71.57761271344731,26.799357358603512,44.53810629582856,35.90453727453079,93.45487931590552,37.07055688758052,46.0744918869354,29.138030027118862,49.709819626728525,39.650501416334734,110.73755212751992,53.789647994800575,69.52975921846803,56.675197626889705,94.85099302998856,43.426867017051535,46.815755664941435,35.15118475667578,40.86918346120528,85.68179570077463,36.29568897874326,47.06961370336998,83.8926404288852,50.193857312517025,50.158151955846364,58.16841505637892,49.11975493445127,83.86622744851215,50.5885894373692,47.3693623849501,45.41549221810232,33.025407191192144,39.64567488095527,40.68173596406429,78.9163429559078,107.42008731776475,61.18164523761649,36.1644468683629,63.91566128620351,96.34680554230947,36.20695481751756,43.55823219266179,48.633603959827134,56.09626667761237,42.39255543385524,58.56505431659318,24.81958704331043,47.99200941099409,44.19763732362584,47.34057637191535,84.19696948135487,23.973291091622944,34.195477956319685
2019-02-25,42.262730357547795,61.02944413688674,137.18738073686134,50.55003620033217,83.72646504747027,56.7586224516076,59.084894326481816,30.414337177389044,42.02668660913441,36.85077000974301,58.28027828162729,66.70186419062576,35.41084200704283,40.20114593170569,52.69253618274284,36.866435160675714,58.83775948488654,53.03722150404154,41.94329943105236,42.101467847620455,70.85347558191323,37.704537031154295,45.350180698419315,61.130548334847724,68.59619757377165,59.57282882242239,39.59225508196955,46.800281034763316,40.04098706209863,48.99012468473494,71.24921753985898,26.709124038855638,32.75149740714584,56.550743102760364,47.31920254899322,45.327160631141474,53.04983624534542,26.27051849406135,121.37940215173052,51.423924060733185,43.321097290849465,62.659640959428856,57.007250759327974,33.7473945582562,71.49228137864701,62.58358365377778,29.780482675868555,69.50646160301736,28.496099595886058,36.53897989087047,46.956882363201714,97.44301645587505,45.00278911707205,45.11879667715783,52.71784604271506,50.58082036464624,37.865904183087956,122.52523813411341,53.67771753406736,57.162937783577135,73.05563968645045,86.5368251334387,45.76055954821077,45.698244448877276,41.059102380683896,39.8168633476586,85.96535405515327,37.55903890405408,41.76975131506989,90.4604391689106,60.947097266798856,50.930783324167614,50.61763405086008,58.00209785581252,81.99973624944865,45.507125391275814,29.036677681261107,47.666830457179096,34.42274497786241,54.256264343066356,34.905500820411355,76.09699681974132,111.65101743097857,60.29322391493979,33.45185620784058,93.95658213195894,95.02895470850125,56.435953268372714,54.11731637573124,67.87249024667132,48.213120834945954,35.99768115097303,70.95572450091254,41.61432258946814,52.76984348905364,39.41365155371061,45.9921079942533,79.52838501632334,29.742884771678185,35.92230073131699
2019-03-04,47.28473735436058,84.93880289724291,125.38392598525623,59.0792546896821,86.12375732547356,40.22059102754238,58.398915185929134,33.29960930403575,47.564626749211314,36.142148607773464,49.61156436039249,80.54713741741216,42.97301671064907,32.217583683250965,58.230532634815646,20.705065554794878,48.49741077543128,26.389346144353684,61.37093666963987,49.00894618921829,53.926147349828156,34.32449517980902,49.45185965140441,53.701258324781406,66.97271173434423,49.00322778509072,55.864675332055214,36.89271129621193,16.33891042891575,49.757187011038205,99.7919657509842,45.40835480695954,35.21347372330246,40.04590658813152,22.38024376367382,63.995234636228545,41.43962883972343,33.16998383672358,95.99180632770668,50.200263879567736,47.4368808020917,94.03252206210655,65.0921917870245,22.366796790238947,44.12060790228941,48.366032147189856,35.41446145241679,71.55717504331635,30.145388300133856,54.90229958688183,59.24120230170926,92.5330771125549,53.716876529694154,64.92211522385831,84.62955304998118,54.083965625684726,59.19229519197503,86.3865944274909,45.0067685382499,61.55405338906636,76.94085307294665,78.92775462884832,56.618435146439246,31.96847464049405,47.24173089040945,53.26808721836269,71.73849383087257,40.29218208477256,45.465034310512934,87.20210590055717,62.142120724709216,49.224147136663774,60.838689448856094,65.67140828876822,66.26166023175179,50.916977168062964,40.9154860485857,63.4124936344674,27.630585941158447,49.032150803810026,47.48640158168135,66.63994572133151,90.40402659549976,53.54276187325984,18.72127443589657,86.57996158609963,95.0626541194504,61.58492133197584,66.7851537388497,54.227703633233354,46.08800509923895,29.84052371196654,70.2525497243707,37.20211684977024,83.51188243379964,26.103650074634785,70.82634345953055,78.0456675992245,30.06304633720809,56.435070235816156
