Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.67124205728703,55.93255536166949,93.693326129013,56.60146658633408,93.33416527991034,35.49781852901067,74.83005883294227,39.29414826520856,42.70902439075821,72.49020517118323,47.4158440404323,75.78526164530697,34.14838177777463,53.01776697243171,57.771560587994394,41.063616352845024,62.24201698099054,58.387742924628895,66.36722850095586,56.576302037982366,69.01669835479322,59.6105016098822,53.726672172099235,58.101906154906786,70.68945834124102,51.07078608764375,52.642907924948084,49.667101422181254,42.02834367863336,58.597088866284615,58.6807814881843,33.22640090864418,31.38663217147802,57.827798441167914,26.789303697127462,32.512763877511794,65.13728612928168,61.83574058850419,164.88879192369174,49.99126464101533,62.92526794826613,69.83685696921903,56.359473073445166,46.39597634171349,62.38170511823166,59.21373205056404,32.00395767391831,78.03027762675218,41.19000073124528,63.895969026707895,48.572941303806566,101.55907954352968,42.69882250576545,60.78504533769683,46.86972824844602,45.99877879926008,43.35857216345267,108.70483878632083,44.38407293351551,65.73315077169802,69.86944106195699,83.3131614690997,52.80253381734689,51.50740757124589,60.42928066150553,33.25936179694525,77.56572343988019,50.121228590155184,59.504773678417074,88.58380529253195,47.30272378308938,60.600406968952505,51.48319818217808,70.94833580580129,72.34856712414319,42.65003077814095,58.56185656858641,51.249329337981756,42.71623650880755,57.999746695026744,44.421069812077924,88.84575005239157,118.12232939822495,62.051365826631105,24.76351083598945,84.3467043953605,94.85579098664962,50.52854959066197,54.39597910802677,46.21265343206558,42.46502396042757,41.90476768361622,69.5139289912441,32.39166182536799,52.263211143469924,54.69686314415742,46.62372722854897,83.01984820063599,36.50636415900632,31.256851476347013
2019-01-07,38.01976628673491,61.46162986657522,104.63100394176323,47.50978093985465,94.86177623676052,57.30443446935048,62.33047157853062,38.10995826271335,46.787410168644676,45.697701351872816,80.16504556314284,71.58265343254371,40.945126344037845,49.27820228097139,46.24187477230505,31.08119606545517,62.16820655771435,40.08350734918789,59.46108815273424,58.41310219223803,52.493214897379545,33.29696215475462,51.94622733217533,60.50306487481015,68.21946555536796,55.743589983768366,42.613408235738675,40.79318322015686,28.717724867014432,48.95328515064007,66.76820100001012,33.42110091566217,30.51925044025708,60.75070278991226,84.70698096491779,40.12551233742519,63.998410655742596,25.572551285906314,154.32435033703356,49.35037271909717,37.189167805437776,78.3986099749426,54.19103782517864,41.55540652519586,60.406584942740096,51.839869992584866,32.29679366292516,72.64345556900095,29.041582074320747,42.519394576015905,47.14491194648291,94.7718492593959,43.21290071531156,66.89636003525148,48.54465429461995,46.75911621585794,38.52724903009183,106.11312456862913,57.18162663585723,71.4713047384628,64.46138849077101,85.63045745318756,55.4010281798877,58.581856039551404,42.42127437674439,37.939819335376114,83.19055795793925,39.97442550250511,46.32798970955107,94.21961045735449,51.970938817251955,57.22435211081349,46.59378510849553,60.0031978582455,68.54556641887481,42.54450414921165,55.326971136797034,48.46500769030064,31.516821241833483,63.014619098488474,40.01104752425781,71.46326708001493,96.14478486816607,64.01397290487121,37.83872779846593,76.39451546396731,70.81992129102106,43.30131208717837,49.11418188912256,54.70519196203265,62.70537784088936,31.334188153336463,70.10830570925847,37.08002197234924,62.463811963597934,38.93130600167591,34.38004893641307,73.32264744424052,31.89232423288624,41.08178515999994
2019-01-14,35.48965792420092,73.75479152489122,108.40819797359396,46.69992955964774,87.11379914912371,39.13781831287096,70.71267675756947,30.25088319716269,37.78331966606727,31.277114993078442,60.251683765774146,73.75823945173786,51.928256268073866,48.67212261492213,51.15638593088916,43.678223153763675,58.915794151190454,53.20925834792435,44.690101768425706,61.148372729846876,57.697978464599416,31.62691486192934,46.677454061459954,58.77911701328598,66.42233942922981,52.152128873414796,33.73571478609039,50.250550114149554,28.97963607075946,45.853513665896386,58.82541686590053,29.439918905828748,38.65789732658278,48.34796846491066,22.78259465462039,22.327641903053774,55.6772935954673,36.92311116304942,119.56361096072365,50.51923500306463,39.2102382932558,67.01807287573713,57.91476426446236,34.600991629105806,67.90758728387148,59.96934104137031,35.997170852573205,70.62508573029973,35.31041918583957,38.15575161602851,48.36319789484982,97.74571181158177,41.25531155761196,43.28365848699227,31.844650535102033,45.439165999653824,30.169046990571665,114.12062055921824,40.48642497432011,77.56103784660318,63.15120741962008,86.4698130287463,50.40672849288732,55.48042049851189,37.949079138680894,37.112411720112064,80.6531123194498,36.84383056939157,37.372853740497995,96.00849851571995,46.47301943590871,54.08471051467184,54.31950917769767,58.55922026180423,73.38769800985953,39.22347162112778,47.60354263017395,37.374221033274594,34.00321070631388,50.53023526877944,37.38417095835606,65.62879022103218,107.40701892259912,53.96078864803388,44.566638051799906,73.83146572261948,79.03278212004841,50.88725403023166,46.283056586861804,55.87789501371139,47.222618145177094,34.196377644225954,78.10861002683275,33.71876991081706,49.257178569763575,39.23095618945828,59.16679730747616,69.56016063335736,31.510889233725877,26.330396257582393
2019-01-21,42.73942860152058,69.86680654481869,111.23371504548572,53.74302320079586,86.33263390421091,26.890579434053773,70.22689535967501,36.43397997096433,38.43158625106097,33.45161019159014,64.18765784461584,75.43184541597901,39.611859959307544,57.956627730530656,51.684682244192544,51.0398066277734,61.71618958625724,49.67876977684835,46.52843487880707,57.695700462052095,55.99732317069814,33.39189934856533,43.274096684672394,61.413934136026455,75.57036082499674,58.36552767676674,44.171361202792426,49.4482778181519,32.19556054550169,50.320790500795404,67.43785245856905,26.54794054816609,33.11214102415754,54.06372189264263,71.5389031638187,25.10168272871227,63.762826967700214,30.874419195911766,125.58178814930841,51.14600876518973,42.08678097102366,63.418206674680405,36.73084543429718,28.313720838401114,40.18960910947389,65.35083967446597,24.78267602038097,76.57324761076451,33.856855769169634,39.972278813940285,60.47944783168169,92.97221526362391,38.69599653283055,30.563891098669142,20.865273373635517,43.832053565062495,29.631812435861413,122.22694988822468,49.80514921016356,76.77031697187904,77.21128717169202,94.47455677943451,48.49460467686613,48.05864034161836,26.46559434627161,36.957816562425535,73.64220745502871,37.40228599102877,46.759818358905,93.60344062075669,50.98988398575523,54.46952020341137,60.39805675014669,58.19318527788468,82.67303961214886,41.565582500318435,43.150041997146666,41.460690144758786,37.8056089172817,56.92645957192545,40.21229068501153,71.9068461659739,106.54123962049226,58.42262498686555,34.80684882359773,89.59134919076484,89.36411311867127,51.46229737406875,52.20120145397743,56.06009545349527,67.66349707947198,26.905284086038105,70.94004844110974,35.12427392267087,34.74812703403129,42.82063637241178,50.26125882344578,78.34095971500976,35.5514280178936,37.73613626373075
2019-01-28,44.09093973992647,74.49910425188925,110.29891775798036,42.20044475271268,70.32835629147343,16.57115254004165,57.999524535211314,25.216750752285236,39.166567341418215,30.829135542072333,44.064168860919025,67.21898253172819,32.00076266316247,41.365680134777115,47.44819526142683,28.60143934281692,56.38348244471565,33.85900538525601,42.57931347807747,49.587387487702046,52.04488444597207,33.72465575643737,47.47713285892881,55.86619530108989,70.2010469215162,44.769178825613295,35.50871579255687,40.78384647587582,39.80170892536025,45.382989429996904,64.47825539153202,35.56773836691885,32.14164585878246,38.510720042383625,41.267010605859454,27.25714842361894,60.05835029306422,25.81880066718256,95.25239887856137,48.052021964749535,41.28425207484658,76.23027532788022,40.14684563442318,23.895006641365303,55.324098533378276,51.64288416918654,26.202662871400374,78.98606025316369,27.78491113507853,36.407429562105044,42.6398178081302,94.72322080601771,44.61433409841404,32.890402847632274,47.6309763462311,41.27102279372172,29.830911167577003,103.96286720103144,53.653665862027744,67.20980604201986,69.49916776453244,89.4730153087031,52.00824897586035,44.49610862708179,22.268998096300393,27.244889940827445,73.88407095150194,35.091689623247646,40.70583151718829,99.7216672153948,50.387152771165844,45.32903315053018,49.76893871956798,42.43213865825752,72.08644485658624,44.58179710073922,38.74846950245407,40.26245727958956,31.77814506292175,46.4505117625591,36.23609321583892,64.54511479832888,108.12315275998091,48.054027501102674,38.00580696667001,70.66612870809155,85.15254276105733,58.69095308282743,57.92648583882772,39.7067096893784,62.34348924896715,21.606482263509907,56.127073986292935,28.845529486155677,33.138667199744816,45.39923817660747,44.6142064120032,71.00555982093809,32.23388571694412,29.619309146955317
2019-02-04,40.50908051013093,57.38770832697729,87.12833572154287,35.36971829576357,79.15656620418545,31.68736752911803,54.39479661115404,34.261871872968136,34.768805873314264,34.620943965957096,44.965260587712535,56.61985856927641,39.500979521703904,37.82821258933761,44.08070299741304,24.822764508462186,55.60345022348604,37.02021590830071,40.13576195992131,40.674182953806245,46.337756328234576,29.76417719997781,36.794301322118244,57.080697124505676,72.50149529017641,42.218086220997186,44.909418327260276,40.40007484182815,27.419506200970837,39.775243143725795,54.19895257376586,30.622907161708213,22.744243484638638,42.53015257922088,23.814892812372094,15.455440065140678,41.99170823366538,25.16352694157384,97.24662214881826,44.560901631296176,34.326333338694425,47.738522407545226,33.93951697836426,26.80716353988075,36.578482662405705,53.1342579209601,19.737608943691228,67.19192240615236,29.598638036769014,32.8977871514503,38.19866446155168,85.41452313806242,35.007464000392325,39.60763029250426,30.986599625981437,45.0622105061673,32.833819420648304,113.53013455770935,42.7317105500315,54.02889052697035,54.47794956095618,75.48307103683224,50.66807750922011,34.727004863852784,30.447980615090607,43.234798455182506,86.15742419564896,24.535206781970487,39.553598299309506,89.00422987726616,47.7905819038457,45.58851686812423,38.95863178681358,41.50277523308732,60.59505593888266,36.76438220529275,42.95460332793864,40.69661924297206,22.801768017107765,54.13258065798567,35.89455045590839,59.691345352215436,89.08480884005735,42.45468578037923,31.934726033239322,76.16288348376253,72.81914261488222,37.428013592727545,44.83930131016889,56.37130314043002,74.75648342150917,24.231796430221483,62.43265792704896,22.35044746851965,32.5514054573965,39.459973999222285,50.981264587577066,62.63348677494398,31.219755961058212,29.568411390616713
2019-02-11,44.892541751948954,64.78756057126068,105.18431079362608,47.659820707267706,93.10431796794788,37.83745487862112,59.88955545970255,30.023376337607377,41.34618537595365,30.709252085343085,59.977295279886505,71.2412299342924,37.257206571831496,40.27819438529298,57.9514226085522,43.01074290036314,65.04369200969695,37.09409879250249,44.59895626147761,48.32897667298714,65.0620421690175,35.99276267693325,44.66295540597191,64.51942653093462,65.29872493650988,45.23273006837715,52.06225813576319,34.42161312703462,49.256616656211996,47.813776433312796,71.46539713497829,30.040051655023408,23.045194794361862,45.254205372563774,82.22832842787497,21.896890325596317,46.51519923940566,34.725112169512045,110.45536652295536,48.80796004501712,35.84120696001642,78.31795680609204,44.23409041490515,28.922121275140675,40.941052187317375,68.53931343458245,26.892628444624872,78.41145380348439,23.771467344224142,38.390979933939775,45.756839482141864,97.78355488525436,36.60761995455516,40.5726065362594,40.04344515221777,43.138009831807786,32.03802707192614,110.74996276995373,48.21052917903226,59.524826823148224,64.30539170997284,84.7029581308308,48.46359083674515,55.38230266819209,34.499779330925136,34.83646972390207,86.01418694370037,38.497184195478155,46.17339680021296,90.06899730421158,50.44445687966762,50.61021082381603,50.024484587982826,47.7966849588456,67.11369520970473,46.65407748717511,53.71682735286922,37.97500180646446,45.117831441046846,42.36413925394445,37.317664671328394,68.16012297535633,111.73694731548343,51.401789483361654,48.04398237086939,75.80177463344641,91.879313287591,37.93733803562596,48.452407220242726,55.64355709525734,60.975852607122896,28.136261152616342,74.03386547902737,33.195528211048625,42.4817214605459,42.061702551838756,46.420144914027894,79.80195457978868,33.61172078096719,47.602949094525286
2019-02-18,42.01216560301712,69.32390829787136,88.31251962698946,57.855034898003645,81.12094762349129,68.10449086415609,65.84960070834191,38.0482169136131,37.08139196407755,29.340610409614488,63.77362949872864,74.07016898869281,47.121798035750096,50.120166111735536,59.00298827088233,49.23056453965065,62.17947532358418,37.40129300736805,46.15855027117303,42.374400795507306,68.52368643569444,35.763908566443064,44.70437791482534,70.85955063144314,63.86992308705244,57.79203077988993,46.1801442192443,45.32505471187532,38.38580438407715,48.265210746355756,95.95973496600833,34.758468406124344,35.64119994480065,60.990587913882635,40.29768960526813,24.02897523443193,59.88659012463333,27.233912252280945,100.97572402627199,50.11153960762638,41.59769969867039,74.80741254995631,63.240078698573214,47.70096150176591,53.480958972656424,58.16020811661857,22.705162110485507,71.25005276515914,38.2208892011533,42.20770524675869,37.26256476290562,95.83877221403172,37.91201035359557,43.296160759200795,35.762467212654684,45.957064012249155,34.74419320671266,107.03549786724356,50.894311592712434,66.21273501641066,57.049903965886976,95.00501162680244,42.35753983275968,46.289048430970965,31.135520717476105,42.41128385337678,85.21937386581504,37.467412960577185,47.49776810219948,86.24388993888388,51.997879440897655,50.85099425189942,51.76867310300963,54.66888327273276,81.14026147629274,48.96667255143289,49.26512902680567,46.700678270745314,32.55472191352829,46.46074458649766,41.230594990069385,75.58077848419728,104.2866308242213,64.39466135280199,30.199658439633176,58.84220986399029,95.96703489547257,31.37647641106282,45.84963627373744,43.81823243302415,55.06886087386052,42.455796739674675,59.134896464924886,26.62555372701471,45.97427359772061,43.343528320747616,45.55714793398889,84.5263143616731,28.879266042945517,38.409211859251386
2019-02-25,39.71549397970024,65.17690553662672,126.34040437206316,50.67653554414047,82.31102340550946,53.890818948201115,60.34817629312147,33.508867830189764,46.24531669975337,40.569530087160565,63.69441006707861,75.55762544622107,39.77335420850371,32.340704026393794,52.67307347884253,40.2507091319112,58.887436827224704,51.24657475496434,41.67191790314092,45.15774200417092,73.19356481640217,38.36286933222846,43.837425094878654,66.2463199659956,66.14432114160029,57.16470312123297,43.36935810557169,44.4473611284176,40.369537240057305,47.78783581265045,83.42860990386535,29.160036531234397,30.41138903318555,54.421889126076316,40.666831154962246,45.76001314908382,50.62430540542075,29.617759799252877,117.53263408407585,50.10998712350651,41.81447025488859,56.274485197179864,55.30969731175021,30.96326694831945,71.03713568997267,63.301365792500526,31.659624964691094,71.13875477457134,26.988408408715248,42.41742121962528,50.390027521198796,96.67329764367716,43.53782429025197,41.776944035599605,64.93253778746002,53.7268713683416,40.57132370734043,111.79406677079531,53.95575648186059,60.709816862692406,73.5419261551082,86.73834247436103,44.211853079908956,46.61024646849701,39.879206690042466,36.267982914919706,85.86158072837814,36.36874439331954,40.02826079676819,90.36494459524286,60.61478796226515,52.31859946208892,56.37408257276822,57.35013322460338,85.55859415629746,45.50106812315683,32.58513256260459,46.92152207723082,31.937822675358504,59.98278010939643,35.724419386985716,73.3847769644616,110.03740717422329,56.26005991394979,39.163119805597454,83.48412296057157,95.08147632388314,61.79931362271505,57.675472437584524,73.77247462845742,55.256670642370366,31.0937281094099,65.55336120144362,43.028544511511434,50.61821453532647,42.99664999952054,42.769842290998156,77.31017053166791,27.407551560485157,38.4520487609525
2019-03-04,48.8303720312606,73.19533985063177,104.74023479262891,61.746897090358885,82.51524453455194,38.30396573261807,59.27770327679951,27.337309779543425,48.72844453001025,36.66988286603455,51.374299736121294,84.18378373734154,46.010427410734366,30.388686487419978,57.056607421688156,23.01540434958397,54.279221273043404,35.733524858850046,63.74176898252494,54.75769391133255,52.81930611563009,33.8452126031785,42.85999336826929,59.40859541856011,73.99646124901321,52.168266996373326,56.48369699944069,32.85856151984222,23.820437695775666,52.09705472118475,102.76429706525741,38.88961210132579,32.181376879673195,62.05335613901493,20.302017781659288,73.35792456278561,43.90167862112587,43.87406260503924,94.83517452351484,50.77784718956214,42.25177516188215,75.47121580234713,52.2911440979004,39.19479259220914,47.891758420270364,46.153312995686996,37.42453001432261,67.63054169279364,30.088118830056896,59.96046248381886,58.60340156699147,95.2936039026392,46.818454667545645,68.53721543823582,76.70830560135529,56.27974299680891,53.188086230274436,94.10605716468612,42.82377501406006,65.70148336579746,75.47144066680094,78.87450113638447,54.86756484834453,48.80833259739659,48.9876761488597,44.6947736763436,71.04335463842142,41.093052839294366,52.05960441164364,84.28162397582169,57.824800719538075,48.47425250893063,65.52343306557498,57.286770855616616,73.59207390099216,55.12852564834107,44.8012757357289,72.21109918243715,24.79018881081717,51.90921462992434,47.1585597441247,69.55804523093879,93.892259548689,56.28059277686194,29.073030537783474,80.0883755129627,96.08558593848059,54.237353264207705,60.92644697685914,48.665027127553564,50.43928486336141,29.454693000053233,64.11362965877942,37.22770874356422,76.27407868992734,28.110628436130128,62.74244634930788,76.66020960183604,34.48101222280939,54.752545555394455
