Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,52.74805793413419,52.92322754328153,95.35149131606629,55.1873092827856,93.96541319805048,36.596357307476595,75.06029243407643,38.588176593071715,42.54239391895839,71.9210986585948,47.451223517817475,77.57280636051298,34.90478177798883,50.59757750017282,57.87367316506203,37.02158074952932,62.878231822027004,55.42791219020399,67.0333569782588,56.92271852215094,63.76064576723064,59.869680964519,52.65257149004695,57.49243956277449,70.93740504142485,50.145478495970856,46.55634473407095,49.682977157424276,42.77959741891432,58.80072099318082,58.993044265252635,32.30499571874283,32.4871295095272,60.790911614799356,33.52845064221793,32.74332232055669,65.95461076499049,64.01197217268798,168.52269709714344,48.84413411534429,63.012707145549,68.41411150733929,56.77259236195266,45.5590111833184,63.90224564569749,59.3162370137021,30.0986295945128,76.21790128468899,41.56896528590145,65.51493791320094,48.476950980464295,102.23100148128582,43.60693480481779,62.08519817343851,46.16147894802468,46.9874449386511,43.197257678155076,107.03542486169613,43.103577227787106,65.75793584801083,69.37780426272751,83.27611330513987,52.95882922122085,55.43983491828097,60.63046963422014,32.45591065111585,74.24023718590436,49.93564857529542,64.39867776868088,92.99985264088369,47.57265268984968,58.95208396109592,51.32757516194177,86.1684234157662,72.04750492392732,42.22152748352978,59.27052781667877,50.94205239575094,43.4119528000011,56.849058382711675,44.27998144024935,88.72404231065028,119.47509854673828,62.59655309780204,25.19640959435605,86.84533562271056,97.90599712941246,51.89319904409293,52.31883341653197,46.25036947665887,42.34086649044257,40.094787924758094,69.146187245459,31.029436888710407,51.4989208238775,54.822418069156406,46.05510948859687,83.47130795909828,36.96352626303312,31.521003698916033
2019-01-07,37.043014891712104,66.39569477981019,103.0922620117026,45.83623630584811,94.18201186760632,57.897344469220066,61.535142499640706,38.271855925648644,47.3297782191731,44.870612354706594,82.05438395555123,72.43296016410353,41.53310025540675,46.59677720000785,47.84202419818611,31.00578987319625,62.58676488049112,44.296810701557945,61.142488455409506,57.07408335615758,50.377840681347564,33.095783201379554,52.58286426070471,59.69237477386981,69.46863872878725,57.41225219295474,41.98540811502954,40.29407274309971,28.65842257196682,47.69595898665858,69.0533626464769,33.14356307268122,30.14276495844757,63.30646111239736,83.17931448756066,40.882619554235326,64.22549706390218,25.403691495839876,158.04906013902877,48.99732938466987,38.25482608510836,78.96998256796567,54.59139739541463,41.21998908268338,64.10938436410292,53.88487549963528,32.09999277068543,71.98489937063381,28.77435585841248,42.1561670450109,48.66539853955818,94.98258487138659,41.15230955159122,67.32245900949009,61.3519160775361,46.35795579223929,36.133345192336776,105.35899045196139,57.19086314995797,73.91109533933971,65.42433186271991,85.7089539625083,56.2003012870661,55.477843184104316,43.67270991027055,38.060470374154676,81.72675754415856,39.633466394617415,46.25038062788114,96.93549090258249,52.25733456757001,56.58072632983757,45.26348497966907,61.08506982011205,68.73457347131625,41.54727731892128,56.75920191511983,48.82607057249293,31.90144863526103,64.26012282227975,39.269142466414365,72.0450115019068,97.1833199765907,63.757851136280095,38.72206279862328,73.66459099981523,72.88068490370668,44.25434724908084,52.53384932590515,51.7048423724717,61.18700413866136,31.16304181110949,69.91660310495439,37.43495918275703,61.86401048144761,38.62193294984343,35.41938299076405,71.62829500870158,30.95586938189453,40.45214993207532
2019-01-14,35.80755479997666,72.96797359878136,105.81388190295893,47.60318042801439,86.87999596253285,38.94266175034544,70.49436012442197,30.26598953902482,34.367716444705906,31.188611353067603,60.61029491657653,72.68506267855325,51.143017570267865,48.5124790207919,52.58907231766594,43.07739986760615,58.77668137311132,51.924996690423,46.704256304372606,59.59525768078797,60.632625651727494,32.017436056430675,44.80220445532082,58.54256606196436,67.49732671564679,49.515246563525274,35.750432967197426,49.34061895893935,28.90151471425928,45.62603483859097,57.99906641393499,29.116208707418394,38.52056170718953,48.6425722370969,22.128055891194602,22.234466041892816,57.32192864886014,37.54319833053023,118.27946085449177,50.509542837444755,40.347796713503406,67.83233062117331,58.23746390648628,34.739330822150826,70.0370197421145,61.19744124211898,36.500057451631456,73.5578144921609,35.651616776313084,37.397608151806594,47.581215340168505,97.91766920064421,38.92529684499988,43.222016657482335,31.195461959516965,43.866859607447566,31.435624385294165,114.84525185895129,42.7141570181211,77.31105039815867,63.60799297779224,86.88022703605665,50.240397321518344,58.1984169256505,42.549602930050774,37.228546356113796,83.32562286859017,37.06976599401748,37.033105570336225,94.519918815535,47.45085468853559,56.01929821733698,54.40832889470479,66.49997244610374,72.14076365973025,39.46679022696154,49.30260307529568,38.099396686699215,34.9405016099416,47.48298545523003,37.424234843377405,66.4796654793147,110.08732807166436,54.254698621994535,45.32244660652636,75.89437178495423,77.01193161781059,60.82116757123552,45.25336055817883,51.84831219503089,45.84377489332997,33.80212564097023,80.64633628135498,34.135108919108056,48.20819880701189,39.38789069562168,53.16849184241378,69.57877237466954,29.99063159824197,22.356299041348638
2019-01-21,43.403753342781904,69.80009984267235,112.60060873860155,54.54870249706048,84.422398991797,26.62087759127429,69.38034780230258,36.15949303520237,37.946049230450036,33.528309971688685,64.05938647696948,74.74221466119322,40.72087650501852,59.087786953130674,53.38295637749811,52.15593368000869,61.47548670494378,49.46781495371337,43.43789263190683,59.57800778313323,58.61010670362025,32.712621696093514,41.62403238430313,61.8404526776262,74.28965611150417,57.25465707037446,43.757277295278975,49.9385427064692,29.49892191288919,48.93233198453726,65.37777280000839,26.57301455988416,32.85337725108696,56.493671555094565,65.25744890704475,24.339039768403133,61.44542376457375,28.108199854012213,123.71428223289794,50.676959282521416,43.35331430782578,63.14910996456337,36.12375127927087,30.269683036437005,41.627324090399,67.24098491692357,25.603252605218373,75.99575817841081,34.40191726682358,40.45604663072236,57.65270964289348,91.98473888269213,40.64589493373705,30.09816120815932,17.809340282278995,43.438500625323506,27.782468451803023,121.11110636073988,49.13616111039506,77.8368407025187,76.93866611783638,94.99484805561865,48.28971274098037,49.107653838026714,32.67798380591983,41.50543313731232,70.08337162891435,38.122613324557534,46.22808256526185,92.37424355844595,51.29312013022688,51.87958920967966,60.44028716330778,67.97799148552443,84.46693550255074,40.567343294606815,43.24166003725141,42.83219350188568,37.82857754535019,54.13671243557477,39.79480084809697,72.0282008953518,106.82925300558632,58.833962152945844,32.36006347279033,93.44790888459059,90.31845528410852,51.34837112811594,53.888616890421076,58.80736181319026,66.72816366672023,26.064152855358163,71.53186121160438,34.40844686173437,34.74559302622605,43.633931009819776,45.669263841132896,75.59513471142508,33.80889553493041,38.73993488581702
2019-01-28,44.43683145438789,71.41816484219189,108.7991460185443,40.9652125094344,70.77403207371351,16.54222013076485,59.23456199865356,24.909779681988134,38.50879312788651,31.52676596028348,41.203122130745456,67.91470896691727,33.84240362025914,41.87063451503073,47.31380429836078,31.607431926598643,55.26365149766092,32.8339838767096,42.78512913439384,51.43527714073881,50.925357090349856,33.62497667636632,47.537459229638145,55.810738905254325,70.57530449478891,45.70185450690329,33.84442771775626,41.83273923913432,38.65573478809567,44.97503025727982,65.2098875071642,34.29647797427057,30.224611381019802,40.61996520998647,38.23147550233668,26.91737520156236,58.647680988326464,25.051763698917018,89.36889984878765,48.21187069364557,40.4743644624151,78.60207533910888,39.44399689717204,24.206590889926087,57.7937610625457,52.3303357774041,30.368873025017727,77.03167012196816,27.306477546893138,36.32362083408547,42.4168946810699,94.62681877632576,43.956963235424254,32.258308606056204,46.56296073760974,40.49680849230821,29.79851284005739,105.56651166590936,53.0580932744308,66.85464446390364,70.87898219135617,90.12236791295771,50.98892874673538,45.23564773773348,22.59512602289436,26.644530611458784,73.46054066176966,34.44845536989474,39.37178796404425,99.02337835845124,51.37724950152221,46.092156803181936,49.85296909199085,47.29388162913801,71.7929120391193,44.66344728704204,38.67748888758669,40.86553379101315,31.168675064771453,46.31974393564593,35.81869514915548,62.417257909858684,108.04186253333711,49.636735049843466,45.10596536856625,71.0226167285891,83.85279437652841,60.07255792042596,59.27832914573922,40.93977095371723,61.72306385716718,21.273031158578966,55.577794308435536,29.236777177426728,32.32077975617753,46.93366910376975,45.28990718648656,71.52968009832024,31.19744044227642,29.25424896040844
2019-02-04,39.20536077174992,54.60314867819446,80.23423954137074,35.2183171580711,79.28216438728512,32.005520646548234,54.614254415762254,33.800526614803445,35.26095511163688,32.048129669609885,40.039379166469374,58.961863343557255,39.61649678877821,39.959165175840866,43.73208422502491,26.782882788565416,55.540594442951075,35.88171736328433,42.79052070583199,40.35627947669601,45.06578673313115,29.935196232814786,36.654045043520796,57.023669482155725,70.99817750120302,43.24303929077137,45.800109950172555,39.79596123851894,26.969928822873058,39.892135055308216,53.17673822018509,29.346629832614898,23.113050120493302,39.687968629882334,21.412151107764,15.867972515134499,37.88598234512207,24.2675608379687,100.65379465533479,44.310272399122965,32.61226823549025,46.70250279966997,36.4679653319201,31.72017546292883,36.818722892158604,52.47612629625338,19.810441449018494,65.62052831581236,29.86454199718497,34.585955311857724,38.182295865580826,85.73359187235043,34.06040949473977,41.25697780451426,28.976974991225504,45.198921659668464,33.30663357880148,113.43178079633567,42.891756189499006,52.386898727779176,55.58297331100602,75.53823006890008,52.02762233699654,34.58050499544111,30.41604171029671,40.26600614797428,86.75704146099962,25.09847361003747,39.094354089891354,90.71952161193659,49.037212865611636,45.390500879391745,35.662621330532644,54.71397344523986,61.4731545025356,35.68112932232247,45.857490877563464,41.57799612377646,23.36185335687868,54.95314884314503,34.917811811949484,60.47500751328303,90.46564934609123,43.06799300936326,32.50263404654417,76.71435555288696,71.50750262913735,38.87210347673803,46.8921911366425,59.069887142606184,68.85950270394468,23.766511179336263,60.53994089775522,21.96047105715561,33.8652356324348,39.281214864269145,46.935093848314885,60.22694379416173,30.435705699191164,29.857699499044465
2019-02-11,44.60182274568349,60.196666299286,108.91462788584671,46.881781627298324,94.68953501864763,38.10591552487799,59.34107561356793,30.031792327372603,41.562017137498216,28.59854323006359,61.17993976744678,74.84463763121532,36.11481888200584,40.707378901809655,56.20038810317328,43.42589869333582,65.01086066838278,33.093444448727716,45.0951479522395,47.08114010668207,66.29832482956043,36.57588211027245,45.007281456745865,65.01163116198754,65.72185125557884,45.26884740414464,51.80054675081497,34.66011063164136,46.12242842724121,46.95765335307167,71.21726939815531,29.720495236180454,22.4597741027988,46.85415264395089,73.3387490674652,21.872082165965782,47.81269919801731,34.72329434422051,116.34518383751528,48.53599505338997,37.259278424161494,77.70733492540101,45.02218982093586,28.201682531345224,41.18744155243257,69.87167374575527,26.78727078470482,77.73692575864358,23.798457539053913,38.266734138548024,45.503612481038,97.23449864249338,38.008910804526145,41.74334901567617,40.27358048413426,43.1422584366225,31.619196744158888,109.99777405270358,50.37437223830097,60.481563900183666,65.38354314138931,85.92642612956524,48.5750292139542,53.59783388346987,34.306788118709854,32.91404556849378,84.25876046998044,38.13343861697543,46.8499409727784,89.45477094810923,49.873029712335594,50.73706344448513,50.275601588646936,60.87063229488875,68.15828396031253,45.825081297070895,56.19322521192867,36.76708953861798,46.306777408171996,40.418776780557344,37.071747177326046,67.5797808814386,114.89726274417083,52.51363238922775,52.16014290518692,77.90749632114449,92.59995319221035,39.41244767643579,46.03912686243949,54.328342027341385,58.98784274481019,28.471853600471665,74.8751166507343,32.95476925534033,43.401118933179035,39.738248434379564,47.2527773455927,80.83543860920192,35.354350578149116,47.61940180408944
2019-02-18,36.67124465610753,73.75499354541839,80.0112484375674,57.52550201271145,82.65596209302453,71.95970780170646,63.53099975119858,38.52597555127443,36.86674478449356,29.392841806741114,61.89702261308962,75.00906830636606,45.3005679750187,51.34067138301412,59.1942170990895,53.19798581098529,62.10870669978855,37.00146789881431,47.36529887141693,43.296357398922986,68.17389851446357,36.1359617035096,44.222477384250745,69.68116878049597,66.3075359702203,59.595738040066614,44.23017444958489,45.45088732614737,38.51328272339713,47.96326494484771,95.76453087297043,36.17189185519851,35.77013324414109,60.66832177864927,36.04677470567011,23.52380513580101,60.788079349831065,25.040831527381577,105.55645827477787,49.088331802452345,40.70809823818412,76.50631394416064,62.65087475483658,46.31684540761689,50.694945676785935,57.37776448343827,22.525366308681914,71.59109420368019,28.68720441350161,42.177054088860935,36.75220530628592,94.42880563140542,38.51544247120886,41.95721757772883,36.2459815378186,46.13890276033885,29.151123849332105,105.33300201407292,51.075994324378726,67.66355538704629,56.18244614473525,95.21370047462456,41.03707107403458,44.48882341175771,31.94798651039344,42.908983300328686,90.04246580500038,38.01208050916932,47.70290498236957,86.77826041344616,52.74515505340562,51.565251862043645,51.22542045896254,63.93489334016522,81.68143425512939,48.37850707100485,50.41497069371563,47.994896737062206,32.84541784796019,44.26906001240933,41.137003364011704,75.57269659784075,103.53263017232376,63.142995237662724,30.27024822226718,58.33245543660985,97.23573208061165,30.26285125889847,47.64041400605397,48.960216249344256,53.24565926596342,42.764590744776605,59.997882305441856,26.108654549264593,45.97620365569407,42.35669733251365,43.404459105907534,82.93665407517199,28.48152822132743,37.39372697736425
2019-02-25,34.2055599944805,66.48057564023308,125.24566754441791,49.704877934285385,82.34307261707258,55.78620853268825,59.57678666115117,32.26049298152121,47.491051961846104,38.94733519772577,55.35061226178678,76.77051906296424,38.246309729584425,33.07559586533155,52.76848280180955,41.1987292700146,59.09626584027136,54.374922284582254,43.53748079129794,46.805800869524106,71.01765773694554,38.78118871016103,43.48163940059726,65.57679674927715,67.68831653838275,59.98780001235053,45.913272543136934,44.00833226417677,41.150714811906994,47.39834969984006,80.05495980322631,29.942773122269358,31.25849043072289,52.991449913177405,38.31823474628895,45.982550239443256,48.82782759050738,29.981172952624437,119.51046125093436,48.98538932953045,40.902214845204156,58.304325538057356,60.799061015858705,34.17704016071187,70.44402262937672,64.0281979865082,31.84784959743937,70.75894552638867,26.577654004756226,43.0855092947668,50.70204415878651,95.69125459723891,44.202361949522384,41.868636707299366,74.75319235275855,52.58118370818561,39.70204384891526,108.31755636311205,54.94705693616865,62.88953794559521,74.82468072323658,87.46313463553223,44.99572215837666,44.336824485530904,42.208862641779106,38.60504707693925,87.31849315889141,36.15079973634892,39.84659108583914,90.75153271738951,61.31288366558066,52.567151923753045,55.40927034314533,70.86830068622315,86.7906900938042,45.03044995447691,32.892772239502136,49.136383290202964,32.45066080425293,57.31029184381254,35.065048759700105,72.8626205304287,110.82674119608009,56.22118901783953,39.70092602399903,84.08836181355076,96.24674243959402,57.845313338627776,59.34029813743309,75.30498255869182,54.19568308892936,31.49957280014532,65.3602515083332,42.81824242574081,51.54460595629215,40.47038999148025,43.59153563905858,77.76542735042662,28.291783852440105,37.50975384432285
2019-03-04,49.08090192182847,62.84781782298862,105.83764058046098,61.36589801801204,82.79813178441465,38.55403452036253,58.72932663185046,26.53841529812468,47.974698205371894,36.743074442517646,50.92385245915165,88.74162819221723,48.96983007578457,31.518464618357932,57.97995587247512,22.887989564448024,54.9483106295988,36.39399332247864,63.93347029326581,53.03302892870983,47.48079963181159,33.69212314897891,47.57015250221634,59.06552221795547,75.96815776744927,53.9842008790563,58.00638471511876,33.36460737157769,25.06837229797803,52.89591468084319,103.62078883962515,36.81352344459322,29.06278029043025,60.85473012304764,18.717632623876238,75.99656050850612,44.431760438665826,34.928243703540865,111.71886512910872,50.38884229059036,41.27533331330947,76.35421925771706,54.94301702547281,40.3146438091294,45.807866972947366,46.29423691288511,38.4445368649237,66.25066494395911,29.585563403771967,57.02922404054493,58.08417534957897,93.634626705661,50.682830009501025,68.4665466866341,75.06545217338184,55.219974830272214,53.17201383225975,94.63608670782264,45.35882244276482,63.291964824712146,76.9443734878315,80.23385895764952,55.37334058656015,55.97415099003863,51.300835024612496,48.421106570785504,72.53893063476364,41.846245215846075,51.38026936290676,80.91020500218102,58.269073873727606,47.102431988358184,66.40056429951096,88.60544597617748,71.20967861843387,54.60459279862892,45.36902704697203,73.56222462369428,25.19345117208225,50.85466345858053,46.944474842031276,69.86279054025024,96.07190853722831,56.608130419351426,38.59317683891845,79.92379305488105,96.61735532713604,53.711826749524896,61.48076635032323,40.919653307693,45.69166608068148,30.077472467281822,64.80453957214283,37.53394155252756,76.56533794525116,28.6093902285362,55.96875982340886,76.0266372876342,37.45526299496572,55.795233750094184
