Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.47195846138352,55.45773673851606,94.95427873356087,55.393178663475396,93.44028971289036,35.64792598104044,74.85888513144441,38.822610812643966,42.72421025250088,70.89762088079269,47.38709007383892,75.5643906642539,34.24831465493286,51.80431856738805,57.29211224480122,37.67744303182183,62.34318775819322,54.89407891860907,66.48535894777874,56.45881998892097,63.3617207610534,59.72699811108755,53.10146148465153,57.66701605340477,70.32243572594507,49.43893170190537,49.51046003170711,49.55033559230749,42.322307978158406,58.59103226673714,57.537429020843106,31.83305637345345,31.208530259815287,60.42161139216406,33.52845064221793,32.50652286404437,64.84299402208181,63.20190795797975,168.27272330299928,49.126826561411455,62.30142640598911,69.04768150110095,57.615821286051656,45.60306892016761,63.2062308501105,59.03494246792727,31.63889351794205,77.42713208310407,41.04445035939335,63.728178752494145,49.52092543161653,102.2271430619338,44.289640576352454,61.86166627111332,45.74111828079185,44.88447054151829,42.72669821945828,107.20816205419464,42.21343211363948,66.73798397359884,69.81202052010656,83.44253904396724,52.61059889552468,55.52242999023603,60.272012984796866,32.700475549156145,75.65701722607449,50.167836998712424,63.38567030819397,92.42276250105499,48.056503713401575,58.79077619305816,52.33601207793504,83.55243663086065,71.86886517579478,42.64409397421277,60.51428586168922,48.548050201964294,43.28127328198799,57.96658052909878,44.34978517673501,88.01433549545794,119.45355649341086,63.149747877232144,25.14210194787775,86.96548487922308,96.88448438678157,51.06227233745327,53.0917481323665,48.18976737905199,39.81134127967829,40.25262022966671,68.33968699405628,31.07840171946181,52.438523172016446,55.637332258933895,45.64504050091835,83.6674694790047,37.49350208023818,31.62925126732189
2019-01-07,36.703614596632924,68.91344715662636,107.69030639468866,45.09013995775646,94.4622986126264,57.817572805729824,62.23957782968718,38.05368304222126,47.19875209552597,44.594081197908146,78.53333266891569,70.90296633106891,41.13878570964114,46.16401008268031,47.888572652830035,30.60728539716559,62.140660238790225,43.703044990029575,60.09805826744585,57.310341747493936,49.565297610555355,33.192410473017766,52.14465116227767,59.42299862894125,68.90294982405321,56.222191347006884,42.52360239352417,39.862188972777425,28.753296498036896,48.18436502976785,67.5096341928192,33.21648106712221,29.507054856161986,62.70775700632912,83.17931448756066,40.52716624300456,64.1164774940124,24.946111060190464,155.98924736028945,48.512250951491396,37.897837706785005,75.79037866183914,55.95354505253976,40.469396180593435,63.800656236111934,54.723223392218024,32.02892386330749,71.87296598836804,32.57484941206855,41.58351014315632,47.244910243486025,95.4274888582139,39.75656660634909,66.8347027760516,60.52161948083664,45.635729391472026,37.59542710414824,106.59621186881377,56.468038508124856,73.12505689758609,65.67329338854064,85.67692363349585,56.17939028337975,58.149022466031255,44.16912416738649,37.576610220858456,81.57128199527047,39.844801910810965,45.46579679681989,96.45453617838542,52.78418510967231,56.56004977762042,45.987218971811636,60.130153992246534,70.01781633359334,41.550297296889184,55.814443435197724,48.67760957211704,31.581964974538533,63.70256157937396,39.520009780176814,72.00956892208536,97.83500482689341,64.18359198317535,38.33824931799366,74.52993996373074,72.41569870032755,44.11045229883852,51.739557369621274,52.61728885836207,60.380846242654286,30.97215962806869,68.95701309152332,37.1463281411801,62.31047028144518,39.772138896271294,35.18116393417037,72.69928194572182,31.435515758773647,40.62480516673887
2019-01-14,35.66447418535178,73.94679042288959,107.94727298647209,47.323720901662426,86.48209453834288,38.878359244628776,70.32112083928114,30.999576550900173,34.1784225443495,30.97763859739749,54.582692360277264,74.35923651836494,51.42256341007355,47.95513585295011,52.90520100669843,43.776120206497204,58.820380165283325,51.45122916500514,45.92397442975749,59.07173153234972,58.60806207523305,31.626646240186854,47.908595015606295,58.466525077430546,66.38427635341006,52.39537454847416,34.63573073873317,48.934069944551055,29.133886291412484,45.91371694828061,57.27721359224032,29.528485646403585,37.80378374566678,44.98544937414669,22.128055891194602,22.09571971838623,56.76783049648316,37.14027797944458,123.36207103543636,49.95851425951602,40.10733390258601,66.3555183650854,56.303724948799655,34.739330822150826,68.12552260313247,61.16581233403382,35.726204643469636,73.49154347173463,34.73183723147951,37.95426323577485,48.06306415605318,97.72794072246543,38.9491912526772,42.86632787471682,30.64685940984612,43.282384974057685,32.0607325778372,114.11541401137349,42.099872506486385,77.73078185752352,63.326712516519564,86.99682458461855,50.79627506768725,57.61703906910174,44.17601508745707,36.97754175710498,81.85273101343743,36.99313897522096,36.83480847602311,95.13733576841416,47.440953424118746,55.03403998095869,53.90093865276178,65.17664002074096,72.23843428992582,39.07032076175922,50.407943362783364,38.67493129062068,34.520912628742586,47.287254426058816,36.856948002983714,65.49662144661974,108.61315340588877,54.81038774345785,44.514287160844916,75.7592540839362,78.58331385749071,55.17586454291879,45.95018592499866,52.26190534541376,44.640046294140404,33.567020842084176,78.92240163879562,33.63527956188294,48.357995403082896,38.57998364508472,52.84627714562178,69.11341737520003,31.087024311514806,23.735265436379088
2019-01-21,42.50790509753594,71.6157252834808,112.91316769725172,54.07558810317307,83.63501596520827,26.56655905642007,70.43448601272878,35.698695128916405,39.51562975233833,33.38995782822743,62.934219688350744,75.23931991767178,41.59695475406966,58.00405178721306,53.341480247482174,46.57840822108247,61.87753502164732,49.422104173144646,46.20540953314846,58.75510926431329,56.101032944818904,33.18144900726096,42.26720624275781,61.69059826724697,75.34890956130415,57.78535736127679,43.55950102260131,49.12742927770672,30.421423213029467,48.83742492184214,64.62613396759616,26.68772761507952,32.45888840731539,56.16208252897429,69.09612237216504,24.419986331045926,61.9954666538077,27.832683955038625,127.50252840335152,50.388085286349366,42.9374203591405,59.90085096145457,36.51325929510938,30.269683036437012,41.062313996510966,65.81797458284392,25.46607373572465,74.77887984051561,33.86870063992128,39.76516330584189,58.73694825826996,92.21912231525438,39.982727461183096,29.56725535213543,19.325360216640608,43.92766727400093,29.368428227090913,121.58749660383707,49.691174545777685,76.81418037054553,76.8640355103576,95.3481374017849,49.2484338932431,48.48388129966708,31.767306479314374,41.30526686685307,71.1513242993138,38.78913035006796,46.87549795560664,91.75341681426815,52.400188767046224,53.67262382473845,59.95571558953933,66.86544805760887,83.73129484661605,41.08580260290349,42.88989403945425,42.48617375699182,37.38825964273408,53.49272606612615,39.64654397402462,72.37839690685243,106.9853985236007,58.47900408180517,35.598089101629455,92.9373404586383,90.22815462754437,51.45764829649004,53.7406682690192,59.584453095476896,67.63384740779273,25.50203270542293,71.20781207024888,34.129778851881035,34.93921747810641,41.37104735975184,44.92494297632523,77.37195397140339,35.19446936368296,38.180499978061455
2019-01-28,43.66291227921982,71.32352985817579,111.08444921329833,40.93025091807201,70.34174915372455,16.403252171842038,58.07658190633782,24.872449921270146,38.492470754670094,31.213927699862236,43.61633512165867,68.10398875244798,33.46322936532605,41.501637194444505,46.88679922648506,31.186107060754985,56.14952495983514,33.19516933689962,43.1254384264971,52.481587135501215,53.16726969694199,33.856047957668466,46.98076627736096,54.574083598496024,70.74022832341912,45.301510867854674,33.5676089753563,41.12110367105754,38.35142633879058,45.14472756939172,64.34485592628317,33.893806348484375,32.909540500137936,40.49641662517621,38.23147550233668,28.251337534612702,56.67138988894187,23.64228144737376,94.8619568035401,47.846837811412506,41.06330505270236,77.62603585263885,38.89752077059165,23.762391682441354,58.286234125020684,52.05618106888285,29.773404926487967,77.2760057483193,27.174600854196033,36.22584809389631,42.24736442488323,94.59572010515652,41.90347393598874,33.21645247391342,47.91294530519488,40.69936040783215,29.68913926132852,106.40124609570059,54.21589084023493,67.36493394722504,70.4324127765156,90.15034887645358,52.257387897212226,45.029916988986855,21.95647129389814,26.494211098321408,72.09973155845567,35.35689233505853,39.90136787112485,99.06992904272002,52.27057200629202,45.52894298208364,49.774158871769544,49.259847410766746,71.15989902609084,44.26970327379604,37.58885225986382,40.56153577168646,30.751859564911896,45.996346530033215,35.73304763143972,63.29639112486928,107.25809774324692,48.996900036897934,46.172979054220846,71.3316380616487,84.84980613139007,58.944979058651974,58.55752935673501,41.36958372980495,60.03610091341655,21.033226210655425,54.516659508145416,28.900513870953322,32.852373590192734,44.78128007742152,44.70885880901144,71.42130638708603,32.15094337091086,28.866130034911965
2019-02-04,41.17080662656115,55.81310283815753,83.60541750454588,35.84004581904031,79.07110931201152,31.257094288256358,54.73063054878269,33.30999045624348,34.737760329393026,32.49621062351954,43.778270869280604,59.26973519531867,38.673703564023924,39.42785914043494,43.39674871255246,27.166298156349608,55.72605813657274,36.28174165258851,42.12286279718427,41.20175125320793,44.63380512998796,29.432312137807923,36.23040984868868,55.927911987786636,71.58231917879452,42.222387192881634,45.50414719995315,39.767206806893114,26.94426958735196,39.79855873581553,52.9894961841985,29.205470311585568,22.94570699572751,39.412964973989475,20.747477632666143,15.640297364471298,39.427737422252775,23.71373338342381,100.72795593902005,44.28581829606655,32.72844541466908,43.52267875905613,36.56017974773698,30.19149230808889,40.3953883343162,53.093427271973866,19.39060573284353,65.66717477282086,29.596387661409498,33.94328064837693,38.32516302439765,86.01429037795624,34.105406880306575,41.017120716185396,30.63809380620212,45.01223234539752,33.238928905341915,113.91568067359918,42.94370136179379,52.634458976187936,55.11006551204054,75.4293106120447,52.22108803277711,34.409707033201734,29.99157966224109,39.341502354430304,88.01493451916241,24.75186595734496,38.96258197894146,90.0599525005404,50.15439922001671,45.15571467180286,38.96088227151935,53.97057636986189,60.54837676020434,35.655714427315175,44.2728168544885,41.653608462585105,23.249420351811317,54.34180698953315,35.37977470098731,60.76452043546693,90.34329348379269,42.72229458392106,32.363301821659086,75.68304707926892,71.85672554886858,38.62893859930684,46.488117478430745,59.127992795371725,66.58805865092373,23.81869457444987,60.34541075172139,21.761225671117572,33.894766597476355,39.340135405543215,46.85185670580059,60.99686077446757,31.18951225311194,29.26715417386698
2019-02-11,46.12341462294543,64.90847650440735,112.3070825031721,46.83944979536012,93.9497749136966,37.06612228103268,59.3690211075787,29.834440009480314,41.359294498128364,28.799971508647662,60.621312068615744,75.68600150274759,35.31372830541438,40.12405058365752,57.150181466288224,43.30110214730361,64.22877031497428,34.09121195035964,44.54339812341364,48.21907682833642,66.80174426947791,36.9240849245706,46.171091564010474,63.829536994829766,65.51776362414478,46.01915842569577,51.57508877074337,34.09619871373557,48.339479415610676,47.204425082678156,71.07450688595327,29.779515133887877,22.20995570365067,46.63053978027929,73.3387490674652,21.684631814918166,47.29999967163516,34.29529606390441,117.0085106323037,48.69618040899896,36.39515382617913,73.70718661372018,44.743121664478906,29.00316920708584,40.81114637919703,69.06704893371824,26.221697724224786,78.08076062708899,24.004007469644108,38.07613257027242,45.71202591700142,97.90268986920641,37.310661748563426,40.99552092116814,40.622970920654204,41.479371860409884,31.99496733574191,111.73746360287771,49.825464646788454,60.30629438689589,64.63324811261263,86.05514971615574,47.66042386760126,53.112300959343045,33.80703789873489,32.55358450769279,85.99877747965593,37.98832151136897,46.142838210776326,87.56305295073078,49.878689786530494,50.561574859651785,50.84281405348278,59.37207985598053,67.84624588371814,46.41812377885569,55.54158321114396,37.25474761504892,47.02326656115221,41.38661937645585,37.05868104469339,70.21642874587171,114.46777830319355,52.611583960158775,51.004578234767344,75.90210579317228,93.83302466984945,39.87112770220129,46.157031382005606,56.31633925051616,58.33592082879712,28.211382665573392,73.14402988055723,34.93707334718811,43.00182978092329,41.796766688736795,46.68583360773445,80.8046546537182,34.84432551578312,47.19387224304101
2019-02-18,39.49116899033996,74.07121968787597,84.48320463251488,56.931137357696,81.63672596465253,70.39321173208842,62.90315064082768,38.11377376280615,37.26699946520122,28.794276578440034,61.78411956347128,75.01228352522777,45.30431814734097,50.87853533166714,59.40285013181752,53.242843584410814,62.379792978781225,36.57632168952615,47.20187501416565,42.492950154211,68.24229969060174,35.45938948071025,44.259757676632546,69.76150170789471,66.10721007588138,57.972847673533145,43.62483395930563,45.191064661952545,38.001986226519215,48.29782684482181,95.03411593344109,35.761380745528605,36.56427491140313,60.43937865407819,36.86601958534443,23.648703747019272,58.14789559459201,25.38444954294065,105.21141278765127,49.92474729528293,41.0501235950997,77.61514834984348,63.6679290377465,45.48836351932578,51.87706297778646,58.88848220485541,22.144048592318,72.05451094397884,28.37924509298304,43.08224655257066,36.65330270444135,95.50860739964249,38.04727506683841,43.18656199124039,36.2459815378186,45.39434154128401,29.645034451876416,105.63431661004284,51.463709909422576,66.9559512129632,56.39912041081649,94.88764838519769,42.55598556192855,44.332827957347504,31.93198294998405,42.036121411436326,89.22451915910902,37.71651283129648,47.61413161588295,86.94392384330315,52.88118626321991,51.18870419791197,52.07389671058639,62.89251018850885,82.10883974644666,48.65398403192611,49.75650801140522,48.723062797421676,32.75980507108636,44.15953271795925,41.12764330315727,75.50460374502241,106.0602369228148,61.78092311225796,30.24548409511595,59.38945136415588,98.01885781664978,31.35399800111581,47.275850643705425,47.716576232203856,54.577408052773045,42.90630158848639,58.77532269660906,25.5780587411598,45.90668043516203,43.206876359014494,44.31809641154976,82.80348730073227,29.84858669155228,37.38909401917371
2019-02-25,37.35469595427625,65.30334264719848,130.7040524263823,49.28216420345186,81.99745984388228,55.03627460171232,60.68998349503154,32.240096879199875,46.80035956907054,39.06972836257772,55.19955609565846,76.00572578997492,39.63377963993361,32.672842891615076,53.152861822264825,41.11103153144123,58.528028635526155,53.499850437434674,43.828414636442794,46.256805639448594,73.68281222920034,38.763271521969884,45.82700809866285,65.132331189626,68.35730047396233,59.07031501453697,45.36404279926987,44.14009441269165,40.90877468086232,46.89086139074068,83.87388132640571,29.572661026190072,30.496294800515575,52.7498205250797,38.31823474628895,44.82438460742135,50.099880117030494,29.520688843178878,118.32101972171236,49.646723589902756,41.094663562185104,58.27889126282725,59.861341686900396,33.79729527003729,70.12300475481184,63.59327186978782,31.512609075361055,70.25618201108655,26.34843990699203,42.94916047545475,46.61730289094162,96.32994154330886,42.62987594479661,41.53563467328925,73.98835087795933,51.31547357368154,39.05212795946479,112.36590565003708,54.20989292692692,62.042954297102966,74.690228566604,87.4944211421438,44.40403076723696,43.732288079405365,41.53962174419785,44.16564102802531,85.65333447434485,35.87206948034236,39.986111869989436,91.26236036828924,61.35855278686082,51.79966614811141,55.846003808509224,69.30838078363757,86.56768225610556,45.96947488802038,32.027729470397894,49.517042794361494,32.28622652957385,58.09116819872443,35.05072261601445,74.13123228120817,112.01157912392469,56.477337904452845,39.04104918516471,82.46682827963329,96.62839093973751,61.980060748342886,58.021810168128994,75.11323080244765,52.72807960697534,31.34959250771259,64.47265749241754,42.817540236878976,50.972468433362124,42.851599083826706,42.73177390110153,77.55498873725817,27.79813763846592,37.13972600913457
2019-03-04,48.8514249975038,65.23893120053407,105.35109372403299,60.72842323442561,83.13147091774294,38.30396573261807,58.594626907948225,26.40971827743455,48.38164669068989,35.92795332333082,49.325296901343,88.35674514736851,48.559903394508744,31.15004036288455,57.53654828040529,22.59826817755628,54.819256429743206,35.980915641450025,62.26548065379397,52.59709766367531,46.819641987415416,33.82794760775377,46.82490113797596,59.02238676041875,75.98537643181926,51.621426971027354,57.39566828742606,33.049545606396826,24.68270503185529,52.39923614096913,103.35705318203352,39.42098055929695,28.906440125433797,60.311522935860815,19.497533983204416,75.05898105785751,42.411260902927296,34.671679075737174,108.82031540103004,50.362604458520174,40.85994492939664,76.57672486387217,53.80675721179096,40.3146438091294,45.86858428023394,46.6283271549266,37.78736529458313,65.93709921745251,30.431944994321064,60.434826408912016,59.45918284288558,93.46598556795068,49.360732354600756,67.84641967739866,75.06545217338184,48.824583139592136,57.545373931243184,93.00162032813128,45.44944513866254,66.8586030015731,76.518420700389,80.38524641445483,57.204332354703034,55.64976204238618,51.00670195187021,47.838765599632566,72.71176542368269,40.71911819901628,51.13088025412185,83.82009691859524,57.8440368764001,46.84731065156346,66.27518491569276,86.95851785288201,71.1441655309842,55.450852968805144,44.79268818103549,73.89374015452829,24.821501473878822,50.123581059178704,47.69136505083768,69.03709128677636,95.19015057507762,55.781731521952544,38.85455783908488,77.98486601990729,95.55669967858569,54.79042958292781,61.894167469318454,50.34883509942292,53.06973489779367,29.759748444294424,64.2850595388704,37.67603324535686,75.72396060519344,28.471120152012443,54.98721614000988,76.28018854537648,36.77320599327569,55.45807643131786
