Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.67124205728703,55.86411703281775,93.69332612901295,56.4017000392062,93.35698356188308,35.49781852901067,74.85590106225973,39.384344793983175,42.712844586673654,72.49020517118325,47.532059344452975,75.88483470166119,34.09485504643936,53.01776697243171,57.77389333755354,40.99236256625905,62.4286403082823,58.38774292462889,66.53335422936878,56.58333020229532,69.01669835479322,59.627531711211965,53.72667217209922,58.450991247336155,71.29212171519528,51.02414610034909,52.46451323980929,49.667101422181254,42.126311845716415,58.552903136541964,50.31156455050212,33.22640090864418,31.462998673111787,57.827798441167914,33.52845064221793,32.48147151574326,65.05169179796857,62.15697938408742,164.88879192369174,49.95150463401175,62.92526794826613,69.84348492906011,58.13024322274535,46.39597634171349,62.38170511823166,59.15717643255968,32.00395767391831,78.87295606080478,41.190000731245256,63.895969026707895,48.560636971068035,101.51375382144354,42.72225369476665,60.78504533769683,46.22305290480009,45.83842537039647,43.31889580618479,108.57125962220556,43.481706232575796,65.65362126735039,69.86944106195699,83.45034123271049,52.82786276812976,51.50740757124589,60.42928066150553,33.25936179694525,77.60634138910768,50.14583165320161,59.504773678417074,88.56742459474295,47.28969196271354,60.621841735359574,51.450649438140815,70.79509965935249,72.38694245048082,42.63421891877475,58.56185656858641,51.24543980392891,42.71623650880755,59.598599734804665,44.456952729661815,88.47140058437691,118.1990920550701,61.3466478875245,24.84348095181044,84.50118553894174,94.63636127460457,50.528549590661974,54.39597910802677,46.36876041703658,42.46502396042757,42.00501832400764,69.56347934684007,32.39166182536799,52.35023609165703,54.69686314415742,46.60233458749745,83.12823836104008,36.50636415900632,31.256851476347013
2019-01-07,38.01976628673491,61.083662093690826,104.63100394176323,47.380511817393845,94.87275946015859,57.30443446935047,62.309077669107246,38.193250764126965,46.808132178975384,45.74074341245206,80.33707355791356,71.56462002455167,40.971959647084226,49.27820228097139,47.008417852747705,31.04988770598661,62.20647042840599,40.08350734918789,59.42731704556646,58.457815368013065,52.493214897379545,33.299958819221054,52.15121220265802,60.44449752915244,67.8154615180753,55.66408743511159,42.45261957214032,40.63502622379856,28.77447926398481,48.943586188312956,66.90616172708187,33.42110091566217,30.161544126325868,56.509629021606855,85.31211742313913,40.09811111747013,63.99841065574258,25.67991614756288,154.32435033703356,49.38427265117386,37.189167805437776,78.86448284259974,54.09109208391114,41.555406525195885,60.406584942740096,51.839869992584866,32.29679366292516,72.61039599059292,28.863412859140862,42.519394576015905,47.12841606570093,94.77740525283457,43.21641780028371,66.89636003525148,49.05119928646079,46.615080229384816,38.50086072584471,106.46591411107448,56.685042700031005,71.39684046539902,64.45881125782405,85.56479383794616,55.30379240331693,58.581856039551404,42.42127437674439,37.939819335376136,83.19055795793925,39.92804091252936,46.32798970955107,94.17314784808602,52.09892158017604,57.094349887718906,46.62954396122654,60.699206151200244,68.5748969992851,42.489097292779434,55.27220397866978,48.56657813910554,31.516821241833483,62.95950814144715,40.0026257718766,71.24934489483726,96.15167388788664,63.13098425910997,37.83872779846593,78.14983960557005,70.70066529141516,43.30131208717837,50.26482582405616,54.698073236333826,62.70537784088934,30.749599859546255,70.1537469068114,37.13982845940142,62.5030079681631,38.93130600167591,34.39460253604961,73.4206699724793,31.857549779966664,41.05175616114747
2019-01-14,35.489657924200934,73.49822253421094,108.40819797359396,46.731788470135406,87.11024142133213,39.13781831287096,70.71585218045584,30.39432458708045,38.418663029637955,31.277114993078442,60.380979224498994,73.78122775955663,51.96459782054418,48.67212261492213,51.104960596329825,43.5883707614516,58.888714254196785,53.3538487238698,44.73515227424064,61.20098710744381,57.6979784645994,31.634153607688994,46.619180086352,58.88938990786078,66.91591522187282,52.22605398534994,33.611665345139755,50.20537936546532,29.038672732116567,46.053790184655384,59.104833697482775,29.439918905828748,38.67146474176485,48.42775246317151,21.477230717924165,22.307508772392765,55.6772935954673,36.923111163049406,119.56361096072365,50.49443311067206,39.2102382932558,67.00858088004428,57.66840267986457,34.6009916291058,67.90758728387148,59.96934104137031,35.997170852573205,70.66352652751294,35.33590504249303,38.15575161602851,48.46012184905092,97.70269257184128,41.277987502535055,43.28365848699228,31.844650535102033,45.66042356867692,30.242035815951514,114.28446514699577,40.45896202037866,77.43617630429162,63.360674971076364,86.6163580049608,50.3845619456169,55.48042049851189,37.949079138680894,37.112411720112064,79.86342933188848,36.84512720244865,37.372853740497995,95.89935224861387,46.50361542131043,54.025970118992596,54.40747599417978,58.44935305681022,73.39780114485828,39.20240653879446,47.667888133825045,37.42729511050507,34.00321070631388,50.53258725090468,37.15454137367372,65.62951679166783,107.30621716144735,53.945512881953,44.566638051799906,73.92087890840769,78.89821060838307,50.887254030231645,46.250921784375926,56.06165414941968,47.222618145177094,34.27039577765501,78.11028826758341,33.71876991081706,49.25666529993638,39.23095618945828,59.29039511665132,69.73847950951138,31.450463040820807,26.283226957405716
2019-01-21,42.73942860152058,69.61718261625093,111.23371504548577,53.239268940473735,86.37811987410608,26.890579434053773,70.21483252610162,36.567963368129185,38.453621356444,33.478492177678284,63.53855283805526,75.37972344421263,39.564798895596596,58.06739834001339,51.66718463194963,50.78025138579387,61.73311238794471,49.80680784328351,46.53197305156914,57.65693361237877,55.99732317069814,33.38097213849296,43.22060583586564,61.369834605721906,75.54849904951377,58.45611011817081,44.086964117882346,49.480352936544826,32.257029225731685,50.380779358029386,67.64220958723139,26.54794054816609,33.13204477546597,54.06372189264263,69.09612237216506,25.100114583890928,63.76282696770021,30.874419195911766,125.63680949813214,51.05202432450596,42.086780971023664,63.316210023334996,36.620769954000494,28.313720838401114,40.126549346744326,65.35083967446597,24.78267602038097,77.61358420829902,33.62173871521707,39.972278813940285,60.65394624072236,93.06819506193405,38.767432157954936,30.563891098669142,20.865273373635517,43.43898744338769,29.784681498321014,121.8055351283297,49.77274700468401,76.57957671760674,77.2267559221692,94.63092750623859,48.63216526329117,48.05864034161836,26.46559434627161,33.752396320916894,73.64220745502871,37.38198891073532,46.759818358905,93.52564114529983,50.98001047242165,54.43715266950333,60.40366510493549,58.083386815096226,82.60236776286548,41.55385635664759,43.15004199714667,41.52195090906598,37.80560891728171,56.87771247068968,40.19920224583381,71.80901164906152,106.54028462117107,58.42262498686554,34.80684882359773,89.73423810494471,89.42804184165175,51.46229737406875,52.10174023736985,56.09404579400724,67.66349707947198,26.96339485080276,70.98612460790507,35.12427392267087,34.755329558847684,42.82063637241178,50.44481248795403,78.22056045217404,35.509651956767996,37.72338451402954
2019-01-28,44.09093973992647,74.18365974953771,110.29891775798036,42.27063883686196,70.31726247147681,16.571152540041652,57.99091661443248,25.356987249537724,38.94077860407128,30.829135542072343,44.15954584979548,67.21804831091238,31.990292694342646,41.454068340193295,47.4265927633264,28.553704108931733,56.396382313145246,33.92263199999375,44.241726009115744,49.59297149974896,52.04488444597207,33.700774281215025,47.41866348348679,55.69200498899645,70.20025559207465,44.79689687065528,36.50560396017883,40.62427121818244,39.80170892536025,45.70759854331334,65.07335122840486,35.56773836691885,32.36087233686357,38.49148408799232,38.231475502336686,27.25657704164814,60.05835029306422,25.93212851610123,95.34045598245649,48.00642470949839,41.28425207484658,76.66366517778228,41.56393789204585,23.8950066413653,55.23483432254967,51.64288416918654,26.28180793408259,79.02472205456027,27.78491113507854,36.407429562105044,42.651383890876716,94.61966879017963,44.658619156953705,32.890402847632274,47.6309763462311,39.670106067103774,29.893635166666108,104.2949329393374,53.65780468813056,67.59510370194984,69.44925130596508,89.46804133533553,52.03046981157983,44.49610862708179,22.268998096300393,26.97691272029964,73.9369586186111,35.043330212033034,40.70583151718829,100.36929099365202,50.36780634122833,45.31288402484985,49.80624304031822,42.35267772444056,72.14882930361112,44.66522281805096,38.74846950245407,40.311925754202036,31.77814506292175,46.46377783255596,36.23284483503638,64.41916297193029,108.29751461008983,47.770456392363904,38.00580696667001,70.87337204720026,85.12252776537139,58.69095308282743,57.87460117569885,39.82381167173347,62.343489248967145,20.78096826024581,56.121852431742184,28.845529486155677,33.05060699650015,45.399238176607454,44.708660863691044,70.98057054407545,32.256682973105136,29.592976893167588
2019-02-04,40.50908051013093,57.13737501396625,87.12833572154287,35.289273809294684,79.2056239965627,31.68736752911803,54.58141229796095,34.40818758319746,34.740399995429,34.62094396595709,44.96526058771254,56.66405517348132,39.43160251963025,37.88601769003982,44.04863351195428,24.78250222884525,55.62522924848032,37.10470623582086,40.100171129518536,40.6188507967795,46.337756328234576,29.739421798273373,36.74444454525899,56.806815459660655,72.46395260652515,42.218086220997186,44.66756212403058,40.3777902252096,27.419506200970837,40.337520865726816,54.39391283482257,30.622907161708213,22.7197104092734,42.609265504508116,21.462907895861527,15.467367692205837,42.179609791013824,25.30598612282617,97.24662214881826,44.560918228671646,34.326333338694425,47.756112766176436,33.777993561381514,26.80716353988075,36.578482662405705,53.1342579209601,19.737608943691228,67.15683933408566,29.374405930429848,32.8977871514503,38.216272611329984,85.56622709915041,35.03519108148922,39.60763029250426,30.98659962598143,44.616203554829305,32.81094964299911,113.27600266501484,42.74004811586891,54.254113187705705,54.668509559822205,75.41037199227027,50.682334006931136,34.727004863852784,30.447980615090607,43.34812711323549,86.22324346546992,24.52452926193941,39.593945049256796,88.93071046239807,47.55751127468551,45.54812627209043,38.95863178681358,41.420753938160274,60.18914562816424,36.78751038910487,42.95460332793864,40.61123263136561,22.801768017107765,53.99879252484499,35.766910581023495,59.71926379597225,89.08045917612968,42.460999887804256,31.934726033239322,76.16288348376253,72.82142647304556,37.428013592727545,44.845582984228656,56.446122207610216,74.75648342150917,24.160370207768693,62.45065821007604,22.35044746851965,32.60843816147094,39.459973999222285,51.02603921617828,62.418493099925534,31.180337077269,29.511567183348088
2019-02-11,44.892541751948954,64.71882136246803,105.18431079362608,47.647181921641184,93.15199275635685,37.83745487862112,59.87187653124071,30.168313422625648,41.33829320382388,30.70925208534308,59.97729527988649,71.17214795774096,37.19734039827256,40.2732591446782,57.93484350787281,42.921579007497336,65.05816751275324,37.193546778541375,44.59895626147761,48.325815490345995,65.15939265346441,36.00561427199005,44.632200683688744,64.50927868028137,65.25707380854412,45.26578862329814,51.96295514875367,34.43944787151036,49.31412681660474,48.17990938899604,71.67936538987345,30.046465313879718,23.045194794361873,45.25420537256378,71.4582683221456,21.912349331547194,46.4577020833619,34.576263774084005,110.45536652295536,48.78168902438478,35.84120696001643,78.33605036281389,44.95258562395651,28.92212127514067,40.94105218731738,68.53931343458245,26.892628444624872,78.38203252168306,23.92483164967075,38.390979933939775,46.33840852364854,97.79776178295887,36.85108451312471,40.531786418080465,40.04344515221776,42.28437137139243,32.114179627439675,110.7530050105235,48.24215776328492,59.445129014123786,64.28932638613941,84.74562747749205,48.486969317611894,55.30582430752521,34.49977933092513,34.71060137751202,86.0735381578257,38.50484865635071,46.17339680021296,90.03806348631956,50.49576768928983,50.61669484957236,50.024484587982826,47.67510914609232,66.58169471316083,46.717939076203606,53.7168273528692,37.8889535606929,45.117831441046846,42.302904900147965,37.371328231095816,68.1403075064288,111.77391395567447,51.43427580941693,48.0439823708694,73.8802007350625,91.90680081553428,37.93733803562596,48.40956803368145,55.78177351652759,60.975852607122896,28.258592722845112,74.0231652032818,33.195528211048625,42.5419205502196,42.061702551838756,46.54503192805707,79.8924073795754,33.700176338279164,47.602949094525286
2019-02-18,42.01216560301712,69.17408088033173,88.31251962698946,57.946073537440135,81.22207564578717,68.10449086415609,65.89617529016024,38.24639963326212,37.08659429074635,29.340610409614488,63.77362949872864,74.05284906770393,47.048616613143395,50.22983824764742,58.958170201553905,49.114297210066546,62.18693848277378,37.487134927009976,46.20823654703005,42.38742784673117,68.52368643569444,35.73820223784736,44.648913426097266,70.75333668816953,63.83693950300354,57.76190509060648,45.97187682674282,45.147518831669714,38.38580438407715,48.54290822891117,96.39662234888081,34.73923175163378,35.57146562897362,60.990587913882635,37.701739012797375,22.893745046469487,59.82276870016799,27.133826826206537,100.975724026272,50.081431835912355,41.59769969867039,74.76634971013522,64.08522512420214,47.70096150176591,53.480958972656424,58.16020811661857,22.705162110485507,71.25005276515914,38.2208892011533,42.226982952690676,37.24640260330523,95.9743918204323,37.91138931755349,43.296160759200795,35.762467212654684,45.408033532679866,34.65731679686683,106.98295053968138,50.870887011165046,66.21595709101774,57.12562954537486,95.02552838194129,42.377426001695255,46.28904843097096,31.135520717476105,42.3330861939636,85.27732256615548,37.14290905472552,47.49776810219948,86.32074099746599,51.96179134280528,50.83839808273996,51.7406718643741,54.56688908752243,81.03038698687153,48.983828162003654,49.25552952423333,46.73823341065515,32.52694863443869,46.414509428730724,41.164134084289664,75.51677126975048,104.30710621846785,64.18186720940894,30.133089934538532,58.84220986399029,95.26602011645176,31.37647641106282,45.81641299777928,43.887708791969175,55.13323633351,42.54593643551264,59.11749596021453,26.658420587488923,45.37855169092315,43.343528320747616,45.54442680732916,84.50481254198054,29.003993832986836,38.40469132496261
2019-02-25,39.71549397970024,64.93239168242667,126.34040437206316,50.76924090419424,82.390662921522,53.890818948201144,60.35030252855874,33.56049630744141,46.23085653475078,40.569530087160565,63.69441006707861,75.5867823873437,39.81144993867666,32.31706865561983,53.250698908879365,40.165258271193686,58.83925072600022,50.71756706154047,41.70140588140265,45.19352468404745,73.07866126096043,38.33039109457315,43.801488743426475,66.05958075808584,66.1741370412783,57.88860125626374,43.109770885646206,44.47299395924734,40.3695372400573,48.08801683691247,83.42860990386531,29.160036531234397,30.37056350485492,54.5184756601896,37.70845753832092,45.72136448932951,50.56721396240992,29.510284940118648,117.53263408407581,50.08872097604557,41.814470254888604,55.64782967435146,55.59635126733156,30.96326694831945,71.03713568997267,63.25214233543014,31.659624964691094,71.16896170299039,26.988408408715248,42.53096904317562,50.365827993716834,96.76929742518452,43.52922984199035,41.776944035599605,64.93253778746003,53.1307838553228,40.5528423132345,111.74144664114937,53.93138676891582,61.482353102325824,73.51132865731448,86.54714683927496,44.45327245782642,46.6386945670969,39.879206690042466,36.218572042313426,85.92016258190262,36.37245617181993,40.048047891150354,90.37026005592993,60.6487868220848,52.30238410855082,55.58646802990647,57.35013322460338,85.55138357230966,45.490512426058615,32.62283985237605,46.95271394433359,31.904950386226925,60.92658105379174,35.744201336964544,73.37327614440797,110.0481778748858,56.23290696916053,39.163119805597454,83.5975197101619,95.08022348531557,61.79931362271505,57.572231978158655,73.77414512860811,55.256670642370366,31.15783888901693,67.03623582177333,43.028544511511434,50.69389209341588,42.99664999952054,42.75578541243208,77.36460698091732,27.684149810456056,38.38950249579272
2019-03-04,48.72647762268346,73.03552469811947,104.74023479262891,60.56607616404164,82.63036732070374,38.30396573261807,59.2670135347989,27.556641777470183,48.67342428460167,36.66988286603455,51.374299736121294,84.07074369053723,45.89360254585285,30.504620511456753,56.87987996412119,22.95783343529219,54.33225834728325,35.733524858850046,62.87735782898179,54.75769391133253,52.81930611563009,34.24319462454556,42.77719373447597,59.15275116341782,73.92844590876537,52.16539826446547,56.33561394909962,32.89803308294351,23.820437695775666,51.98115131726076,102.76429706525741,38.88961210132579,32.07260406475765,62.05335613901494,18.260686687930317,73.35792456278561,43.90167862112587,43.87406260503924,94.83517452351481,50.70747776006671,42.22019121739796,74.00037575853932,52.45729820691634,39.19479259220913,47.891758420270364,46.153312995686996,37.42453001432261,67.64230096775053,30.088118830056896,59.96046248381886,58.59598262865012,95.43087853080729,46.82463161959775,68.53721543823582,76.70830560135529,55.13440627835343,53.188086230274436,94.05285101389224,42.74166937195659,65.62176239790696,75.41651239848449,78.82975722300749,54.91659752470586,48.808332597396614,48.9876761488597,44.94586791048036,71.12693275545953,41.03873360072498,52.05960441164364,84.12018965655332,57.8726667383724,48.44361138850778,65.52343306557499,57.286770855616616,73.59539318881467,55.15161028814664,44.8012757357289,72.25630335955812,24.79018881081718,51.85280111064312,47.137462385566025,69.54628194930538,93.73368601039923,56.33121019867678,29.073030537783474,80.3785507865604,96.08558593848059,54.237353264207684,60.93995401119201,48.853933526789845,50.43928486336141,29.454693000053233,65.1970185256577,37.22770874356422,76.30261599487477,28.110628436130128,62.850799431078364,76.69428194996718,34.48101222280939,54.752545555394455
