Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.52669916632891,55.37236367062213,94.95020958545031,55.30090719912197,93.22072576938112,35.64792598104044,74.65830132657051,38.822610812643966,42.43137918947488,71.72177246788637,48.3710582735264,74.65273437790215,34.51681166092748,50.132309137225064,57.30461664808895,37.55518167258359,62.19483144039591,55.45134068488988,66.04405502978798,55.96506440940951,65.50590744710587,60.260557907943344,52.715408895761186,58.022121290202065,69.97722134992239,50.691138620743224,51.87529107188661,49.424855367703174,42.618520677268464,58.51769253086466,58.117890864791505,32.025532602251175,32.12193603555757,60.30596321112022,33.52845064221794,32.470500296992604,65.03707164227289,62.41705778888565,168.3027532716092,49.07780023233351,62.82926396505721,70.96993335733356,55.92849056877884,45.70777336142229,63.228680157259504,58.48694410223076,31.63889351794205,75.88059659259658,41.36511012782612,63.88051103411538,49.55347019731258,102.32726391188993,43.364919265220784,60.4991198077313,45.74111828079185,47.12637914720477,43.059428606041145,108.27174957716014,43.33911198571921,65.69245801895418,69.70983026503178,83.19817291965181,52.72588072889484,54.498846717102474,60.18034892348735,32.717204558262075,74.90790477320283,50.134235919301645,59.117776326618134,90.68549749028757,47.73198294318549,58.70831312323557,51.96567324436414,83.2460995246262,72.48195119733442,42.56477981170436,59.07110917456342,51.137996135911905,43.81098486657696,55.95331814949325,44.5450713684122,88.24093369816623,120.08895472411734,63.101018554792454,25.398780737032155,90.1743481767945,97.39049312892924,51.17378322183213,53.20762423358392,48.067507434131,42.136951852988794,42.328829792571376,69.330683374284,30.82310918946132,52.32073296711819,55.37007435686513,46.926276761451334,83.7579643239383,37.56740510955738,31.396632176125053
2019-01-07,36.848214285710114,65.29516619036146,107.37230729886973,45.277475476093066,94.12403671654944,57.817572805729824,62.60144775575986,37.92780359528471,46.547587359152786,45.07091434400225,81.328527011902,71.25655490548573,41.195659473831626,46.27266813401754,47.16507739797736,30.458860646893147,61.90061855135119,40.22699850961274,60.48161770906079,57.20414685645183,49.86796944803937,33.28854453481716,51.914214914065504,59.62695453272745,68.41985161393626,56.28182746874068,42.74176789796351,41.05510993201501,28.758020684471266,48.421536668723995,68.12129149127526,33.41473555515657,29.719565311754238,62.52863017731685,83.23118066023741,40.39762576611988,64.80392648160135,24.844742173671445,155.67125246513544,48.8591185028884,37.22734287388017,77.60688281295766,54.55015842524432,40.84067504463559,64.34271197661887,54.51528647848434,32.02892386330749,72.23308044117124,29.60524808560254,41.66731313907731,48.97734865354472,95.13107823944846,40.45365402264316,66.39256269355039,60.52161948083665,46.39685827130899,37.814243225961434,105.79143455838484,55.461954158571615,72.91716159038936,65.3998345221759,85.96550928478712,56.07954721606111,58.64058895870285,42.84801726660475,37.845407666008185,83.43647668043941,40.302888867960476,45.645608761252454,97.20671896325241,52.54029695336764,56.95710261587677,46.137481514391354,62.498211325724384,68.9545596607023,41.743788826896974,55.54694760613185,47.81447389523629,31.684913278721428,64.08519057915385,39.78373622443157,71.26942533825728,97.51676760325682,63.4188047128034,38.257809612881296,75.15402194690209,72.02581884007331,44.376007425930155,51.51888885349854,52.58543417515406,60.413778416493614,31.35770449973222,68.37687813242319,36.930023611512794,62.14352509079107,39.82640084314568,35.2561393012927,72.91455244742544,31.544493489231826,40.68630277086505
2019-01-14,35.81418543142639,74.88987254763677,107.24393760065544,47.318240064614045,87.12058822302244,39.389916603110734,69.84959147188425,30.146781113451663,34.395730592777525,31.569424267818288,60.232377152869184,73.06420532556017,51.48732059130599,48.31338878142385,52.5774877673426,43.40390480197647,58.5341781368406,53.18433480650422,45.85485165181954,59.40347486690036,58.332849828056155,32.12361442660356,46.683676191308344,58.7652483967387,66.08871547649734,52.095899361364616,34.00211175901581,49.68893662017207,28.621578748343516,45.606011221873906,57.735524570590236,29.717722527157914,38.085905935681026,48.87444262423804,22.54202977686935,21.87493612770296,56.45800536355286,37.15436918240102,123.3288605795253,49.806436256150704,40.15812949374369,65.78412313319173,57.693522333278686,34.739330822150826,68.2162950037729,60.92112556848779,35.98048368007797,73.02389906870002,35.614640487913604,37.849473009508216,47.07487627702169,97.81079589842359,38.78252861189349,42.903536850448006,30.64685940984613,44.90979490859363,29.92072446842685,113.65704748725142,40.083768531460436,78.53929620081676,63.50806040450125,86.58104844481043,50.99126851372762,55.44514113626171,42.641244778530044,37.03725338097804,82.06671329688567,37.17753498736045,36.61306576839596,94.9243226496117,47.08988783980121,54.80340104358742,54.38457725033804,66.8753139102974,72.3007632802873,39.59541656476801,47.99792481461142,37.672254876472245,34.63686291221773,47.01486332897785,37.298641907469595,65.80531898585423,108.26325684039247,54.5489893080817,44.236124208846185,76.02886360717659,78.31136916187683,61.48673719454272,45.265991956324676,52.528733001407865,46.17472946052086,33.08825548711041,78.05334878480126,33.62094369899058,48.4361878222648,39.703597284730975,53.28104757297997,69.66383289628456,31.362021598665656,23.914436833076223
2019-01-21,42.306463692549855,69.64450113370079,113.0838220479973,53.91581803674882,84.93764542552421,26.56655905642007,70.22278766303425,35.80039637524204,38.6053204485002,33.284477467706466,64.64522389389647,75.98499800234312,41.5145477155604,58.19082500568543,53.40237838815635,52.15184875721324,61.98409798789474,49.88808952919714,46.27933412342605,59.0911433688821,56.20798632124395,33.319470454954356,43.63015893029206,61.885534418859685,75.21139064441546,56.280927044169,43.5304390995271,49.36361718313852,30.77904568917255,49.091789470790424,64.98274094018959,26.888829444062967,32.31265903708435,55.904032852847116,65.25744890704479,24.423373203535427,62.65592518697465,28.212411099027204,126.88671212740213,50.56675888812001,42.95695802741757,62.461844572214396,36.544138404935715,30.269683036437005,40.91888765757422,66.01906553453657,24.62027637905595,77.20631696699037,34.117593813121104,39.99872095306296,59.104407545748955,92.54983109019504,39.347053272784535,29.479725187291656,19.325360216640608,44.517462489024716,29.354594271418534,119.75240429202424,49.795380814841224,76.65999339163676,76.44840780477466,94.89844957556149,49.10927619411865,48.04742937208247,30.64557713449382,41.43035855675402,72.45865290068245,38.92450284188823,46.067377957938916,91.90279272330898,50.97205339657346,54.81022144175982,60.074775069263445,68.46388911679581,83.42703815915736,41.437236922025406,43.20739063554531,42.078287486624994,37.44380487402986,53.465875424439105,39.914856472500674,71.97862999338345,107.43810462213635,57.98625077893344,33.290850787675765,93.75440122459412,90.1692616044634,51.068702481894725,52.73264967162385,59.125067677033755,67.8053231338057,25.53365173322106,70.59792634358891,35.06716857857278,34.87417572739304,42.26301312880394,44.45205463416242,76.24587407992178,35.22924119606208,38.685469825520045
2019-01-28,44.128294947409955,71.67457901139724,111.09590644914469,41.12918428946107,70.11538478487003,16.585465594698398,58.41812521682778,25.05623254466449,38.14524094898456,31.63755476300747,44.09070610773957,67.77937860584636,33.53138704832883,41.551061600725404,46.91050682302541,28.752894976833748,55.41543432287593,32.802990172815306,43.144032633020046,52.23192195571861,52.637873719239366,33.918196601197195,47.0967681694038,55.447783719825686,70.2606213504368,44.468805825791904,33.45433797037478,41.58822578013966,39.01284330442631,44.914453414160455,64.72397486221831,34.109593023000194,33.0498841946254,40.64909197787721,38.231475502336686,27.73943089652114,57.85250856363935,24.42696671689921,94.86673409215705,47.95483288402569,41.07647277175109,76.05409664858735,38.313816262745256,23.98870017465507,58.49916579560334,51.50875930986927,26.420828622030374,78.09472394516716,26.939037143120235,36.20896711537858,42.36187047881868,94.7554705616003,42.86708633830083,32.70733030749362,47.91294530519485,41.67210683780953,29.59808721185625,105.85195380251982,53.95049689739006,67.22612068007689,70.34222873806057,90.20107950461906,52.496394400923364,44.100783509083186,22.87062329231336,26.60494737247796,72.43582473183122,35.11249990789947,39.97045716145853,98.96083353019085,51.00394917358297,45.70559152598734,49.885245138048184,48.395087019430505,73.92664237077442,44.340042764801865,37.583790005985385,40.56058357531179,31.859538764739252,45.86878097090721,36.04344518515193,63.590020032336646,107.57288538053189,49.03173661324442,46.133991997388364,70.88436784040039,84.79164122000198,59.888499609770925,57.73776594507142,41.09767704268096,60.98874106252391,21.0905387578602,54.880677469349955,28.956125056282662,32.96622198139409,47.169768644747144,44.404451362898904,70.53637525121528,32.31084437389319,28.940815496635107
2019-02-04,40.32536014636681,56.3907912225876,85.18387895460229,36.03880840214904,79.05775125482697,31.730686625957212,55.05774060505578,34.15733737915604,34.54092717109373,32.714549016204344,45.1677828048011,58.437454928182504,38.54390351082472,37.49541052953524,43.09297414006026,24.544148721694608,55.10399196732188,36.442558771355046,42.189265304480884,40.99382222680069,45.23282226954917,29.604261163844853,36.27956915648881,57.01341863930854,70.30132507968736,42.406134727441724,45.01368612859736,40.13968502815087,26.87392844189641,39.637243639256994,53.36530821387368,29.29226144656063,22.857585364752172,40.09735667194313,20.74747763266614,15.671139803821239,40.004251056473926,23.593359102289682,100.78942262880899,44.23778879824553,33.423253997514465,47.86452415761626,33.938150474703285,30.559681238675342,41.56810925624732,52.38465857163472,19.45155664015947,65.66948489208879,29.598638036769014,33.80565112745733,38.00928089581581,85.80571063018147,34.30280838818282,40.47620861727082,30.63809380620212,46.11316293370375,33.02056993937207,114.24730881318027,42.843770795577655,53.32709931030483,54.873271269917495,75.93988123148894,51.85621172532753,34.57193521249377,30.145361581061398,40.08666472951653,86.94593100602295,24.71653863343452,39.570238895174604,90.79246906128458,48.21308297497917,45.083785761912615,39.29770310090192,54.096058759652855,60.88436755386875,36.40276576172916,44.616610394506324,40.453599604183545,23.16067142350308,52.89437496400405,35.42458313527564,59.93959689413576,90.54673388215721,42.469673077421724,32.264354101161764,75.95140109313778,71.35920052288992,37.21149915700336,45.368787576476635,59.27066802713772,70.87013143215042,24.02726410454321,59.716143645732934,22.487023227057414,33.915826535973785,39.127996377966674,47.16537166927628,61.8335462954199,31.142978980156602,29.447851972656004
2019-02-11,44.629733446883066,63.57674173019653,105.68956902470077,46.409078175215996,93.43800053740324,37.33459417145212,59.699995747199566,30.10261061730513,41.46328301648976,30.18795434752911,60.4054017744016,75.06757888843715,36.280251327994385,40.646429075938656,57.27355134753314,43.09339902275768,64.7642176554793,36.023290942047794,44.67774194985991,48.6347464811879,66.80386126164646,36.44793129970643,46.106258731283035,64.42241294002282,64.88044175854317,45.50214130245301,50.962368758281706,34.61452840544487,46.612389300086896,47.30285027063901,71.25864923296173,30.34626619981348,22.221249970875558,46.54720136102887,73.6460963989068,21.569213820273752,47.15638372261289,34.164168445533235,117.13122235005771,48.546576377185744,37.001439029928754,74.95042998460852,44.49559165395004,28.836035711130506,40.81380759970678,69.10628780214824,26.407201938404203,79.46229116134836,23.794002640338388,38.28623647620466,44.736142137000726,97.75350674627741,36.73237788697645,40.845483977971924,40.62297092065419,42.80540810553715,31.5091983137746,111.14242403601774,49.880011683544645,59.80776361901246,64.44071721403725,85.69415230891359,48.975763212964075,53.613332036638774,34.13071350601203,32.904295548132545,85.75456891407063,38.85165126686253,46.197364089743566,89.31782052582012,49.190509903566635,50.09509792409924,50.8889223105512,58.86178005453539,68.12908216883855,46.352640279405435,54.485433849468926,37.56865163234953,45.96148587041295,41.544178063030635,37.13509583526215,67.59695349746879,113.95237263490652,51.58341794765857,51.46658045796176,75.94769714063301,93.39309028776665,38.41159329774568,46.07854344250387,56.48255086161822,59.28096879192441,28.245715180622874,73.0545358114048,34.83623266530148,43.173896419811705,42.211902463092066,46.633819170228,79.91097875537449,34.6371273687919,47.2889654384501
2019-02-18,40.19666708889986,76.4501197398203,84.68416880302422,57.85553385797357,80.04331607962291,67.32643707657307,63.181050632470104,38.164881012466935,37.084415041086785,28.730739380347913,62.23448169566473,74.83194303005996,46.201661338660145,51.075880182588456,59.100043257297614,49.88749265266842,61.802961388064965,36.180983687945336,47.003019847659246,42.45373094329377,68.8396945099929,35.67906947050549,44.28108303874011,70.18292203053471,65.40260689729358,57.96227671601185,44.58688065504259,45.56512798741136,37.982201242571385,48.407556327643995,96.03034666786051,35.90285720772556,36.268991174172676,60.95445015966917,34.94666940795678,23.91482767784853,60.659785397582795,25.17533531202097,105.11137795963393,49.92906657134082,41.824610086558636,77.32684970605453,60.75566129829816,45.957315720555954,52.47026637448468,58.37875389587614,22.18626296018114,72.285423171222,28.587502719851717,43.08224655257066,36.760065954415936,95.45802397726109,38.368712483872244,42.68409529612689,35.89746248457035,46.534559832550904,30.320700606486806,105.05985862660056,50.736778064032535,66.50774916206295,56.242925525027196,95.38887753139277,43.294902398437024,44.548706469917704,32.86146948226242,40.09225906051346,87.88549015101212,37.63061943686646,47.63190047769885,87.02352709510805,52.11698476570459,51.243041936929494,52.15381215255434,62.198899958052394,81.40272429204403,48.74652658806706,49.30610683096271,47.58383189730325,32.76373869788497,45.56456949786116,41.44428627169761,74.88569467450044,105.5614102269848,63.32845233603809,30.343255405437695,59.341109281190306,97.9009305768271,31.41620042668271,47.11309187178445,47.69205372861646,54.1738049283125,42.803029959988066,58.93989019127957,26.52011636488725,45.906573895018866,43.71130806260882,44.22775467821347,83.36282472347064,28.76500450525127,37.92884783036814
2019-02-25,38.04224164157757,69.59332430531903,125.678820943632,50.50228974952086,81.47079461724806,53.84134119266674,60.629250665973466,32.38932964382551,46.35474078307061,39.52155629043351,57.14034642670123,75.15925673973018,39.70861086262697,32.822216330073054,53.134973054505345,40.542437333350186,58.73139190691826,53.14590288537034,43.98004414407277,46.29914781745753,73.80524819564228,38.32115057585728,44.043012306290684,65.20858947782757,67.81991693021217,58.993484098413745,43.61925893284397,44.24969220899157,40.608725393573934,48.15486185375197,83.1564997795199,29.667624094759397,30.73162652889106,53.66287230003753,38.56782036503746,45.08430279130634,50.56498473963072,29.29212291344495,118.60369810618135,49.588270187042035,40.95328172532975,56.74441493571175,57.49996519024364,34.17704016071187,70.77018918976627,63.19642004984802,31.623568966471485,69.92569205088672,26.504135510246115,43.09455628394305,50.41721891644885,96.4406542741724,44.108927969692466,41.49141247956637,73.98835087795933,54.221021255884686,41.927927778170336,110.87187581911651,54.302616482904575,62.34103395951379,74.57345880030861,86.82405750140201,45.036981783838904,43.801586596238906,40.407386616418535,39.29161146871658,86.97648470020826,35.141930232526114,39.91990804795258,90.72903092517241,61.274766439593705,52.09008693051039,55.96141385328887,69.5402548293526,86.38847266028542,45.40250787662388,32.17918409642696,47.742580323570884,32.15922150581629,58.17118854619567,35.26562123055234,73.96779105822846,111.30225050240135,56.44596135902261,38.97245160206344,82.47426680190989,96.90160101928151,61.96260369338626,57.643782933805724,74.15231019925331,55.37704056544477,31.2797722426652,63.673360467358854,43.29694376070167,50.91276075560911,42.155940402275945,42.131469542913216,77.58133583363579,27.44915479421002,37.18753632859018
2019-03-04,49.067251938897954,68.70310033403939,105.79189327936365,61.341249472603295,82.26613741467892,38.30396573261808,58.659310276669366,26.507050442746007,48.24493641591739,36.66604393698671,52.11692779893809,87.04039891242005,48.01319693211344,30.98192033181514,57.21774387596772,22.698926213779412,54.139075690343844,36.01161782946128,62.43966608374463,54.84772846915389,47.264224654503835,33.638113357905524,44.0826110258912,58.90526134311172,76.33048275756634,51.48885135436754,57.19566663078949,32.96098113783587,24.68270503185528,52.453174087494325,103.07468490817402,39.458732030096215,32.96017689892677,62.90235895730342,19.497533983204416,74.54921317804322,44.194817050337235,34.29067161336643,108.54270394154776,50.336971918642064,42.30882975629146,74.36811166541669,54.01910262259989,40.3146438091294,45.92127168779396,46.40299188344597,36.45665423809013,68.27699745210576,30.431944994321064,60.31094801909485,58.49951400809734,93.98590409461136,47.98822166037461,67.70645198272094,75.06545217338184,55.625699937865804,52.79259562934436,93.0002386902563,45.16765696435024,67.20071059251747,76.0275001216522,79.75365228437337,57.82062119148391,55.64976204238618,49.45396114407528,47.547325680972875,71.11450074932107,41.5070891820404,51.21167837746326,85.48765798729602,57.10936983140323,47.765976791900385,66.63276078472636,87.65669223100444,72.85547865180136,54.12101687647178,45.09007859088957,74.07398509604052,24.903083940666317,50.16051780578122,47.97703923888571,68.99293351471711,95.43929720210586,55.77408828019782,29.272754321870465,74.47518305292878,93.46664899542536,54.627680084244155,60.91939619890031,50.47803092500421,50.79110571039117,29.812207982150746,64.34297366894525,37.72714453904937,75.86290365217546,28.302738961292267,53.78150833908156,75.83402058894252,33.88959272108232,54.987535021297425
