Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.355335956399934,59.88244827180832,95.01806655073715,56.5857028790465,91.82452278866914,60.28993361249496,74.34890049291184,38.31289933024417,39.425073208452616,72.47224398818277,45.417987090660674,78.36682319029373,31.27085961062993,52.69280923819365,59.73871262257234,42.330742446565864,60.737421502017014,57.678155658316605,63.58542814848665,53.799518533363,66.57179852430835,61.25242087986554,53.69526269233278,57.71783805695785,71.72618480032088,53.548143068808876,54.197887495644004,50.11022973723545,41.63123619190066,59.786977220069545,49.113211685809354,35.12203811430336,31.97645298611057,57.883867855416746,37.67824161711133,32.961800493330635,68.72090923776652,68.39299906460239,165.39446972115368,49.7834199190057,62.33828511554281,63.45819130327881,60.91448164900612,46.658038079405486,64.02503422532534,57.6238872791331,33.06149612769539,78.75529531239576,43.177370224738944,65.57994699078256,49.16862290277295,100.91062289783186,43.43267298633374,58.297264980272466,43.750208599402036,45.70401066351839,45.50302973206121,105.55797237026529,44.80073620337564,66.86131124319743,71.03840381753075,83.52432196084912,53.64997514995777,45.58994348316282,61.7173638350231,34.435643231590944,78.62728312660374,49.08578670743445,58.14446799373261,91.99282742728629,46.468520571099006,61.64773244686582,50.137260568009225,72.06765383889893,73.88297195896519,40.610696410732864,58.024481847739246,51.84766700162652,44.231314254037926,59.4996347860054,45.005722137333876,87.5690595591418,113.84038856399113,60.214074491198566,25.825162108834487,88.49036780688719,97.35157832069271,58.99380095122521,56.713195549423475,46.44373969976675,43.64513262354062,42.833584145085,71.07709700444717,32.221171525513036,53.269672604835776,55.400584655584524,45.990383513402044,83.40956616996678,34.65165835405307,29.567915712037788
2019-01-07,37.23032217001703,60.67374321229133,111.67926590855913,45.864127301315044,94.16994544356152,72.61864087153128,63.76719679603661,33.05576773611582,40.77268078517404,47.54120631647514,85.78250770075083,73.88374503205284,37.495091676538884,46.986068950169525,47.348093627399386,26.747872459934722,63.635463348026846,40.01386311083024,52.39814144734496,59.4842609017071,56.00543830888959,33.83857661409021,52.43178096225535,62.08789033781066,69.61725944276378,59.115678385331876,44.22798294228215,42.35105994264615,31.4657840652645,47.90181626333957,68.25199989971449,34.01762709431077,28.606894536747827,58.7830229918972,97.1207369381868,39.984683847716155,63.02332359027042,25.357500140281854,158.6549323831745,49.350196472191755,36.80773729092757,77.37186142813934,56.28458935983942,43.990028019100954,59.61628415317465,55.52305202774175,33.39500899567294,74.64508065844727,30.221987465832893,44.46077974340282,48.65042515218542,96.40495856493564,44.62881262829843,67.19697260517286,49.05494434037669,47.414979140943785,39.444321502650034,106.70117434051416,58.325953419305364,73.32056562033537,64.2674910601625,85.50811959205838,55.32786627441194,59.946022447047994,40.55360334749353,40.03385887977171,82.23045824873005,39.640871377745974,47.11344484765956,90.2309954147127,53.83314877000692,55.870443359977465,48.52828053313736,61.988502091328584,70.13705542376233,41.20764166050918,53.387192760639046,49.87609581315424,32.94156699190236,61.86831076983122,40.320984031278854,70.14530243625794,91.68045210860454,64.83573458457342,35.910991635901496,75.13753132649089,71.72749183345755,45.23391272057615,49.21417083064472,56.26535520821224,63.212286233816656,32.286324825371985,68.44555131181006,38.296262789271815,59.96083346977828,40.30069390724378,32.40799018424451,74.41258349839521,32.341904403984394,41.683430535637584
2019-01-14,34.204119377488304,74.64906874490656,99.73132560334288,41.37004756573217,85.98644490313538,39.093496384228956,71.63238683260613,27.234348080455828,43.49795092723001,31.67979330525441,63.54925693070535,76.67108526596424,49.11446708389427,50.3815167718579,51.280751249042616,43.78139466584847,57.86716684759678,52.10649195781738,44.03495819019477,62.38043438061155,60.25897252088769,32.52000392909299,47.75139088347925,58.32090866387485,66.00403888548716,56.036519271910755,31.28898011799139,52.005054769655025,30.29331373165618,46.04544036354672,62.71073683786376,27.974649340013443,38.823645244540366,46.52792358108234,25.685340387181917,20.277424889533428,54.99439082259158,38.40267973145969,118.46619790377414,50.667063642374856,38.14687232595809,65.38600471319735,57.9518468052626,35.421125342136925,67.51368875612407,59.50673695005558,38.01698005227043,70.9865431001856,41.40364687941464,35.50620124371292,50.90425564378096,98.12998927358774,44.42048601144359,42.03559948812496,28.627943847569014,43.57259511207362,32.03879938206584,114.47929874329584,40.69718247208888,77.60030740365944,61.98127581268012,86.73301485029556,51.21973852239288,53.31235758654314,41.38412448448175,38.858008715694815,79.7231614913504,36.26561815200179,36.51662921942194,97.79211709172716,46.78112756103933,56.16828715390865,54.106116239409104,60.32059313045675,75.4786933171563,37.397171693903395,50.4807647390709,38.3483695749458,36.38339355791968,50.42927175849452,37.56078754973076,64.55648873806616,102.89299309568311,54.98665158623845,42.59468585004903,69.79350828587957,79.47807030668203,51.44024427453135,49.44547371007267,59.45584228656106,45.487629789604426,35.18201830064007,74.25772202155233,35.044407230851476,50.935326683113225,38.21350902391894,55.71908260510986,69.93042994818009,34.900360875178514,26.3796677474172
2019-01-21,42.00623524160358,70.32589653907404,116.47732703673223,50.40386448013335,87.46345108602114,28.716239006326962,71.52512750021734,35.20222956207115,39.66508423096555,33.94272291832528,64.59659061283553,75.87789471019214,38.88731924606683,56.739338895533045,54.459447308559476,51.538417000802966,62.84213517378247,47.50432148699846,43.504777264946156,54.24023552330561,56.59729584189397,33.844799974954235,42.294820975621036,62.24409159662628,78.12493660554595,61.24573263822185,43.50511907821273,50.83164416786469,33.15561249270292,51.20657230856869,68.126037946202,27.336905383897893,34.60502249235855,44.929943935954896,79.66494618652078,26.988450686728076,63.96342416325484,32.34082168633897,126.1755404119112,51.186106434874105,39.9002546263939,59.379346777083825,36.792217060467785,29.33632548833744,41.50835744271153,63.353280223137276,26.513226865609433,76.18681221230234,24.250573545437607,41.746677501809565,57.09688148372282,92.919855626288,37.96391115403551,30.429118415323696,19.30350935819664,42.0870039911736,31.715810592542145,116.1604405331575,51.73583397152992,75.57200985326935,76.79968642358371,93.9126521394148,51.62047908598132,47.2773850630237,27.515445323866075,34.64341561185464,71.69125758711704,36.33911419875544,47.020525266028045,92.2597751712201,51.558980326943086,53.95554933789943,61.11781414502933,56.898584387314216,85.28050336472828,40.73492966560636,44.64263510255289,41.26317264397704,40.51767130721091,52.523336530838435,40.2739836448331,72.54270286736448,102.2538903413776,60.113442205104974,30.35229999269337,90.25727401137138,86.88467857968972,47.94264820791238,55.94167445374553,57.211040186049935,68.05586835120391,27.81154162429196,69.69866736065289,36.705951249265844,34.677409129658606,43.94624843880503,49.94472610458197,77.77200065890062,37.349292165242225,38.94963851236624
2019-01-28,42.060443499387425,74.07424306307074,118.24507733944236,40.75046929159609,70.39765469900951,16.870954271655247,58.63521157207631,26.37713720216584,40.61427341291952,31.075477303809773,45.51635586918053,67.9973654230316,30.77953628301015,43.867777942388685,48.711271186039426,28.068004675949677,56.799161051343525,34.212707093204195,41.320283411667965,47.98431172622989,50.243859744509535,33.995855056966555,47.396484237437974,56.166175917955314,67.90276805872949,46.542556486161345,40.553987126112204,40.75412231401028,39.44511131188689,46.63752975956878,65.84708683527289,34.782122888543924,30.52034946367849,34.94805413376611,30.423382614992036,28.93974093190757,61.463018791501504,24.961054889434447,93.90466813145845,47.56561938782247,40.00821796105739,69.91375164759883,41.51578660274826,24.424768879835963,54.030314465216215,52.07775849066378,26.964187099477925,79.66294626487806,29.24282229540937,34.59968182068477,41.56755050885424,96.05534766651205,46.33266537644968,32.99672897105646,48.35444945139275,40.59294166857844,30.00110035850973,107.44888009913198,54.628608799245065,66.00963609117228,67.48704627047175,89.41674939624241,53.883767115813605,39.585189182292964,21.62305930690061,26.51237145367493,72.81935614317575,35.03968565394337,38.85494530122025,101.68888759779385,50.33208980170233,44.7983778447293,49.85360403189529,41.043862685695046,73.87928993373889,42.296870639689004,41.031881812062224,41.9950116949716,32.636763316436486,47.74303571330781,36.60257234159449,65.37149133519536,109.15494882720124,47.39770286419751,36.278045051627544,66.33631660565602,86.00760839498791,61.54043741444337,59.19170848266059,39.54833574143327,62.68509257107092,20.39323976053561,55.13076026840396,29.63287955860579,33.02121097066427,46.4522328801719,44.766797570192615,71.18190090548197,32.95381472981861,30.05184221050969
2019-02-04,39.47397046584004,56.99810062082,85.53592071348021,34.07262025564532,78.77835199474275,32.17202284407238,55.04825546454588,31.322058637559177,34.64225976949159,33.6440389576264,44.54087421974023,56.76643739757301,39.7885853881639,35.780010300520736,43.69977212447443,25.097887064671816,55.3277110850618,39.160558727498994,38.00710082037346,36.33511260536608,46.0330211837261,29.898370619909105,35.97283835042784,59.34631991627021,73.31665482432518,43.50879004153616,43.41123395820265,41.92807770568565,25.19988083534,41.15942635549479,59.07985256404636,29.863391735658396,23.694587281307502,39.73087782534451,14.248197331491635,15.404324935834207,43.83720191696671,27.12618414561714,91.41013819191416,43.963987924927494,33.31052564804199,46.79125681483225,34.99466923363848,26.453280138555023,36.402918875398534,54.78167141866626,20.90872766734145,67.4338730197718,31.462442833111602,33.58603427868164,37.57241103079132,85.40857437859535,33.02079612609625,38.47754898489988,30.118227441386924,44.885602693444994,33.62247040752643,112.23889165920424,41.42780291500515,54.17908016331833,52.8093579055647,75.02525884784656,50.038175192505435,36.122939371921724,33.84660352365894,42.44585425111218,87.86775745281912,23.593699033381977,40.625156297239755,84.97308872391115,49.34671405062632,45.813083917374925,36.779703216892976,39.890538726175855,61.38809714742352,34.54005761975785,43.00457828806415,42.622010662570794,23.483170847541928,47.06405532071229,36.98153307923025,58.02808330159338,87.33764773932278,42.79492428205617,24.873527885614163,73.21732520058505,74.12889093438581,38.2504504574719,45.69419368741094,59.70083801171318,78.72394539975069,24.629620530042228,64.72686926835979,20.96058926132902,32.712998886540625,39.68771736103407,50.46614010813261,62.4843385831927,31.781950454009053,31.88082502026538
2019-02-11,44.544889640263186,62.90789949291968,112.18802077674151,46.34145730796221,94.98238039582472,43.37031487118965,60.00690418489789,29.08173810707553,40.890625404366325,31.72224344423573,61.268031902172254,73.82156245413925,36.81866712385375,40.17059963583361,58.31779148622436,43.60613804836917,64.024774924297,34.439945516249146,42.70303684536098,47.73937555760457,68.29880085019786,37.01657866116386,43.33194733498158,65.43329700668602,64.30260355199172,47.033150392735074,51.858035351317255,34.266346820441214,47.109738199600066,48.327597612643814,67.9543214714021,27.148540407916602,22.30009276464473,45.63044506543989,37.358452823565386,21.557318016759385,48.3227865412346,32.25736186848717,104.35473943532944,48.88399231097811,35.708209261976954,75.96052387076342,39.82985417539653,30.205300070921012,40.86325283664115,70.53277794567116,28.602021754655084,80.02671066635484,22.564135456733762,36.03299170352043,47.71100826792696,97.69169505921913,38.211566962765176,41.00840657078694,31.42574077965757,39.610770429260995,38.07757723247353,112.23539411439666,42.610982859961844,58.53054833135828,62.708284054063256,84.94927389455708,50.01540146226903,55.01650689480347,35.34920293343853,36.43316529763091,91.01823717288963,37.70427878615174,45.44078547163981,86.30804938886585,50.59231117287289,50.526034688092395,47.174291669464566,49.44973860041939,67.97802238631668,46.56692580537808,55.27912914162975,38.639297389118745,47.49693690632324,42.09296326140849,37.45024201246015,66.50681130812337,112.92321459506492,48.319872512608484,45.55003509493138,71.20729442595287,95.32495376220005,40.033752608164356,47.589972651885176,58.7257248008547,64.19180036160786,27.076518186526233,75.26230332080685,34.78870424172733,44.673284772015684,42.29682411141608,46.61060727006673,79.21429363503749,34.600687199826176,50.20596050690918
2019-02-18,38.02049727735671,73.99232388691944,93.00026584168768,57.56940583238017,82.20380167629246,41.86290784621326,63.37433511769294,38.65726645507172,36.473169249858366,29.576246008294802,64.67348481036186,74.41910102927228,46.61461855132985,51.937875976884214,58.7311758093239,52.89003332773295,60.49611540298429,32.907472123675845,44.42677071495832,40.71952043805053,65.73006478904814,35.96835784143113,44.179096168088954,71.80886292545402,62.85213897199552,57.96706680597372,45.338565950965354,46.229298710392605,36.63680795313096,50.333931796767956,89.68385254446423,33.31230730064414,37.80712793826598,63.995852297254935,36.85271704587319,22.380101703448872,63.43286937019525,27.93374175815564,98.29785124699877,50.190120732719535,40.34853211364244,74.65649744609216,56.55173219208334,42.751693833941566,56.61235638999806,54.037271960183666,25.03457841314001,73.35707393824731,39.142408842599934,43.37225946359377,36.944648020092274,95.83485892402986,37.45756326172842,40.112604788256604,35.36284159655194,45.538009557000386,30.535946376701908,106.83290519650627,49.82985281444034,65.63588756797411,56.14100008178436,94.44849432147792,43.723934712491506,47.053343827700914,32.67838145101344,42.75782478075369,86.33372020438067,36.996569242918795,45.24611717666086,83.86933119207376,53.08695465750991,51.431737698305,50.742821505149145,57.94395425972387,84.44943671962666,49.64632229042854,52.2145997024403,45.78823631064206,32.40925570690355,43.83709168927149,40.35972672529337,74.61578466609659,101.63500190222334,63.56730254675339,26.46538100671578,62.185448633536225,97.2157859674762,33.46242859924975,45.84904668914069,46.288294112675885,58.307395077137535,26.974778057909614,59.70386464506379,27.14228538158825,44.85438612537343,41.871969320184796,45.7714532525966,86.15118459160132,30.09133971487721,39.783397623644746
2019-02-25,37.31287252916023,72.27946011419002,134.91387248269942,48.26147057076726,82.66920660272545,59.1958501404559,60.63440313749301,34.49502245610399,44.67834783949989,41.52101884388625,65.2460611378851,75.2713349116685,39.53441044287108,33.674851206022915,52.66811017801073,36.20474318127716,58.18095120335651,44.514575969386094,40.09057178037797,46.248227851123154,70.88682495142156,37.5201380725058,40.769665789381435,65.45022878667267,68.03506234426604,53.068383734943616,42.36916510967185,45.674956482877796,39.44880216062061,49.22844322151306,82.2014968075538,28.362539253842932,32.70881597617714,57.29858207618284,47.462871967467784,47.91433479986853,51.98454577548241,31.93756735249961,115.24104979615817,49.650767292591155,42.030914892043036,54.39674716681266,50.917299380915786,29.470685595436425,69.68854179617944,63.10469483628014,32.74207364512469,71.9448719888901,28.74524926789371,42.57875130787703,51.43135180097269,96.48286605167209,43.9814899090347,36.91457918120846,60.2664380578078,53.388481736607105,42.799611234775,117.05991846871436,52.17093443030629,59.566163105105375,70.98709982146345,86.33089324013929,44.42675696857845,44.72251711704706,41.296562147413894,37.73735463349117,85.9249056378331,36.83996959667802,39.4847133195483,88.4842512751861,61.98401381522172,53.10468036575719,51.80851997729802,56.58870311649921,88.34423049075481,45.98680136406697,32.731882245729665,48.08467934583559,30.82457083167657,62.761199295516825,36.10950181775583,73.21242067948188,109.44079664867277,56.36196757296744,40.88921210328723,81.39881338095108,97.96299170376824,67.98349249662152,55.475250935736476,76.59366484391171,59.168405424140566,30.445016845648567,65.64693964635204,42.83778914672377,50.93815250595067,43.76443320740643,41.19878345670113,77.04235406335418,28.4769376597468,38.014843657206136
2019-03-04,44.039824573278466,75.01131293672678,111.57036070890663,54.53855228363122,86.64159935116295,38.30396573261808,57.47833366760685,29.72373691222971,49.62955611732556,35.07449842577061,54.81067773540091,85.28937564493611,42.51808310776411,33.033187444802735,57.55276024684789,23.107206307472865,51.487500553450786,38.124930542693036,55.53427659700307,54.65782073602645,53.487039449903456,34.16677259399173,40.01863674850567,58.96791091360729,71.28005565831292,53.82808591646914,58.980434355470365,33.023453768667395,22.47618057396608,49.922521066863425,107.79271939857632,42.340891830877965,34.756660187608105,66.75472447023574,22.82878006937571,71.02460521218725,45.58695571192539,31.468026587988014,96.84225475039715,50.61418226912435,42.663487652129476,75.08662976913314,54.35175556341133,42.11952769745688,45.64247038864357,47.106583432546245,40.3390961024588,68.85791346533397,33.46212326647268,63.61344510045011,54.49946640362101,95.97061558926886,50.1700599994296,62.79196588838436,78.4590750004257,48.99606465319679,56.68067409386176,88.82155555655875,42.0139533909715,63.29624999186081,75.7990242624333,79.09139206400316,55.50853846571556,45.515029576888246,48.35380670259391,52.84242009192581,69.2875817801427,38.60560831561022,50.221647870326954,85.61978749370105,55.552016189391864,50.249409947405454,54.32563699532393,60.01399841074618,71.00399588444205,55.241160801479495,46.657099493247145,75.65822169603604,26.179829300592502,44.02642709225479,47.64157643688137,67.94083691906168,90.67795195011507,54.578545514113685,30.43539625075581,79.46877274269578,94.7969473531237,57.237347105899154,58.4837858776968,49.280425778722716,51.61317683905494,26.175375423774877,62.99485507438092,38.60445231000385,79.64236315315375,28.26131309433164,66.86578201216155,78.19375486992992,32.78026413762527,54.164782766531346
