Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.67124205728703,56.007132102151715,93.693326129013,56.5675124972001,93.74291411153656,35.497818529010665,74.87654454519387,39.29414826520856,42.744858172717784,72.49020517118323,47.4158440404323,75.88466629078752,34.14838177777463,53.01776697243171,57.79133915324253,41.063616352845024,62.254532634122135,58.37179540739029,66.47635385070386,56.575125451859044,69.01669835479322,59.33923669154083,53.72667217209922,58.202396498169676,70.32432380694107,51.02702153640663,52.65534204735365,49.667101422181254,42.02834367863336,58.597088866284615,58.680781488184316,33.22640090864419,31.38663217147802,57.827798441167914,34.557865421057585,32.512763877511794,65.13728612928168,61.83574058850419,164.96682307387948,49.954009095528775,62.95787382114317,69.83685696921903,56.359473073445166,46.39597634171349,62.38170511823164,59.15717643255968,32.00395767391831,77.97797207549617,41.190000731245256,63.7964527701569,48.53929966045534,101.62317146054892,42.69882250576545,60.78504533769683,46.944502003978855,45.99877879926008,43.35857216345267,108.70483878632083,44.47499389990536,65.11752154600144,69.89157711063417,83.20797332485985,52.75145717859114,54.328320010893606,60.36095768477354,33.25936179694525,77.56572343988019,50.1475670021615,59.46070188169716,88.508210930434,47.30543499239874,60.608197358634825,51.48319818217808,70.84418323335667,72.28484880509622,42.68164169169873,58.56185656858641,51.254276579070044,42.71623650880755,58.08294885186239,44.386358502507676,88.84575005239155,118.176644800479,62.103840070721525,24.76351083598945,84.196030160394,94.89264336483672,50.528549590661974,54.39597910802677,46.42099865724433,42.10032974447682,42.00501832400764,69.5139289912441,32.39166182536799,52.30630711001264,54.87105697582671,46.62372722854897,82.99652697676014,36.50636415900632,31.241589261574077
2019-01-07,36.82705453524215,61.46162986657522,104.63100394176323,47.461416005611866,95.25402739992609,57.30443446935047,62.322995425388136,38.10995826271336,46.80151191077241,45.698053749814854,80.16504556314284,71.5624401358018,41.354298044535795,49.27820228097139,46.253084558870924,31.22518603996326,62.29614250144531,40.175590095653575,59.46883873084575,58.461297821109504,52.4161323498063,33.313148748933905,51.94622733217533,60.514049106397074,68.21946555536796,55.70856287275336,42.613408235738675,40.79318322015686,28.717724867014432,48.980529487672854,66.76820100001012,33.42110091566217,30.519250440257085,60.838513721855314,89.653482593319,40.11346995709539,63.99841065574258,25.572551285906318,152.61839631659691,49.43989910001216,37.16377364778868,76.60439624688534,54.35889050549286,41.555406525195885,60.406584942740096,52.37008538732982,32.29679366292516,73.29449786796303,29.221964571676768,42.67992721749409,47.14491194648291,94.85392748559052,42.6291840329037,66.82601685960978,48.730974624158726,46.75911621585792,38.52724903009183,106.11312456862915,57.59213003929535,71.4713047384628,64.47491428098117,85.62532055622553,55.62402493089981,58.49712979494711,42.374759821506736,38.02364602188212,83.19055795793925,39.97442550250511,46.27259767672877,94.28748774671044,52.00183938156307,57.20884127970257,46.62954396122654,59.93499759635642,68.49315817968565,42.57262556848925,55.39764960009206,48.45798912286992,31.516821241833487,62.913869827514155,40.00397060974481,71.42664603983185,96.0994123052469,64.07029523100996,37.83872779846593,76.39451546396731,70.84584366338234,43.30131208717837,49.11418188912256,55.23111070764649,62.70537784088936,30.74959985954625,70.16346566654349,37.08002197234925,62.510168452040396,38.945662409362996,34.4154557839274,73.47173942144612,31.89232423288624,41.092365079748724
2019-01-14,35.52689785906368,73.75479152489123,108.40819797359396,46.7059712991419,87.12362998199656,39.13781831287096,70.9781096809015,30.25088319716269,38.36332122639471,31.277114993078442,60.251683765774146,73.73121369806405,51.928256268073866,48.67212261492213,51.15421634585605,43.57893666808778,58.900759589858076,53.23013859441618,44.63783220373389,61.181144540084475,57.697978464599416,31.61906574855458,46.677454061459954,58.62629990251295,66.4223394292298,52.13756889451689,33.7357147860904,50.21204394547971,28.97963607075946,45.906080602793644,58.82541686590053,29.439918905828748,38.65789732658278,48.34796846491066,21.30544932453201,22.327641903053774,55.67729359546732,36.92311116304942,117.65666796015458,50.4644873757875,39.467699585608045,65.1171182476498,57.914764264462384,34.600991629105806,67.90758728387148,60.013961086787994,35.997170852573205,71.33529447488957,35.31041918583957,38.202463726316864,48.328775689942425,97.73199302025314,41.255311557611954,43.236814700750934,32.241176900712645,45.439165999653824,30.169046990571662,114.12062055921824,41.18690879430458,77.67051002422718,63.1277485758535,86.44326035240805,50.618443501720456,55.48042049851189,37.949079138680894,37.19428896242183,80.6531123194498,36.84383056939157,37.3940508641901,96.04807867695612,46.50867330373657,54.06658318740329,54.28022787913235,58.48379856364648,72.64494137547283,39.24284782221975,47.65931137294611,37.42737438346961,34.00321070631388,50.53859752383408,37.14164912017432,65.64322979289348,107.4145268058074,54.046113589960136,44.566638051799906,73.83146572261947,79.05890437870896,50.88725403023166,46.283056586861804,55.61102587832023,47.222618145177094,34.27039577765501,78.16963237841621,33.71876991081705,49.293562835009325,39.275427592648505,59.16679730747615,69.5451948683204,31.510889233725877,26.352986579907732
2019-01-21,42.73942860152058,69.86680654481869,111.23371504548572,53.47920404221079,86.37648944496698,26.890579434053773,70.1937705762768,36.43397997096433,38.44284055773852,33.45161019159014,64.18765784461584,75.41112860285567,39.61185995930753,57.956627730530656,51.664193768056954,52.39212464379354,62.2311255453001,49.69593253534422,46.415254764728545,57.732500671835346,55.97220719631113,33.170656922836734,43.274096684672394,61.452562801942946,75.57036082499674,58.3196788726216,43.79730955775521,49.41084535954617,32.19556054550169,50.31923605143177,67.43785245856905,26.54794054816609,33.11214102415753,54.12657059197405,68.69165306426932,25.10168272871227,63.76282696770021,30.874419195911766,120.83201860858276,50.996050018807686,42.35377688098298,63.265364045894025,36.98155277288837,28.313720838401114,40.1896091094739,65.35083967446597,24.78267602038097,76.11921636451189,33.856855769169634,39.933116757723774,60.43679659907826,92.99475130645712,38.61649064570683,30.533111752144805,21.002171718983078,43.832053565062495,29.631812435861413,122.22694988822468,50.67830828348564,75.99516096653431,77.18285886271866,94.40705712748613,49.08930478754732,48.05864034161836,26.46559434627161,36.957816562425535,73.6862487676979,38.2308637551572,46.759818358905,93.55642017935156,51.0008613558275,54.443720780429935,60.273337863717956,58.118607132891995,82.74081865759746,41.58277303033857,43.21746393776722,41.43515331460785,37.80617713842928,56.87801160127839,40.21574943272129,71.83648733767919,106.5197450821027,58.43783177232735,34.80684882359773,89.45582449504519,89.39381175072056,51.46229737406875,52.20120145397743,55.909716044403936,67.663497079472,26.96339485080276,70.99030808493093,35.12427392267087,34.77134173256757,42.867432498537205,50.26125882344575,78.30819093980588,35.5514280178936,37.80640839830008
2019-01-28,44.137596819016345,74.41408942490379,110.29891775798036,42.21127768418681,70.63163261645518,16.571152540041652,57.98344179103535,25.216750752285236,39.15990629921608,30.829135542072343,44.064168860919025,67.5400050149424,32.000762663162476,41.365680134777115,47.460697767974814,28.51606191194284,56.42163051185556,33.38029655059859,43.16169245213994,49.33829050516175,51.96629484088145,33.71103545439065,47.47713285892881,55.83686684324231,70.1909393128729,44.73387190224926,35.52264706158885,40.64300981425943,39.80170892536025,45.44711765080059,64.478255391532,35.56773836691886,32.14164585878246,38.560968113653395,26.60507082219397,27.25714842361895,60.05835029306422,25.81880066718256,92.78027358239822,48.027898336724746,41.31561117251072,76.54069048090605,40.10435130863099,23.8950066413653,55.324098533378255,51.68241382263109,26.20266287140038,79.06342172255955,27.78491113507854,36.364445583873525,42.66920431247764,94.58414522893924,44.5749343459514,32.85631952861918,47.14494597535119,41.27102279372172,29.79013315210581,103.44023325487605,53.88883634460039,67.25921466077243,69.45266136145223,89.70304624264149,51.960429431044005,44.49610862708179,22.268998096300393,27.181797439746703,73.88407095150194,35.091689623247646,40.70583151718829,99.7850267967687,50.387152771165844,45.32776985017044,49.76893871956797,42.388374393976434,72.11194638773095,44.58520380025277,38.74846950245407,40.24122788601278,31.74984138053201,46.413972962028005,36.24555629530726,64.3022356593251,107.7835624164375,48.097912688660145,38.005806966670015,70.66612870809156,85.18257893134344,58.69095308282743,57.92648583882772,39.7067096893784,62.34348924896715,20.780968260245803,56.17447396317055,28.845529486155677,33.08013738537967,45.43006084598277,44.6142064120032,71.06314517763559,32.23388571694412,29.676269356853307
2019-02-04,40.50908051013094,57.38770832697729,87.12833572154287,35.363556425715,79.86558299950426,31.68736752911803,54.42382295838485,34.26187187296815,34.75883835948889,34.62094396595709,44.965260587712535,56.62158810313915,39.500979521703904,37.82821258933761,44.07159488086597,25.149746437364602,55.69913371458418,36.595531940273005,40.100665940594695,40.674182953806245,46.337756328234576,29.75933860640519,36.794301322118244,56.962495306449185,72.42915354225967,42.23022673337396,44.85288936539403,40.40007484182813,27.419506200970837,39.75944379244624,54.19895257376586,30.622907161708213,22.744243484638638,42.53015257922088,21.81619077926934,15.455440065140678,41.933305301490606,25.16352694157384,95.61991474754021,44.54820224190573,34.315302477562106,47.831490209454564,34.006629999465105,26.80716353988076,36.578482662405705,53.088998757483985,19.737608943691228,67.22745488759399,29.598638036769014,32.86240376243929,38.17085740690703,85.34865419837344,35.067693663735405,39.60763029250426,31.29697754396991,45.0622105061673,32.83381942064831,113.58941519801722,43.194595727590965,54.02889052697036,54.45614966117189,75.48806490888354,50.66807750922011,34.727004863852784,30.447980615090607,43.234798455182506,87.47229844716757,24.535206781970484,39.52014869449886,89.05151071373315,47.77931850957189,45.599648222495716,38.935217332051074,41.4624510592274,60.860909880503215,36.77231438804957,42.95460332793864,40.73129996114428,22.801768017107765,54.09321873869639,35.90201046037867,59.73366437077555,89.04073735332277,42.521699922020886,31.934726033239322,76.0451794563278,72.81914261488222,37.428013592727545,44.83930131016889,56.47033636294511,74.75648342150917,24.10270822636591,62.46810923071576,22.35044746851965,32.57829268989707,39.48843692629758,50.981264587577066,62.593900643892404,31.2566781802444,29.573120666792068
2019-02-11,44.83114029775435,64.86298264410267,105.18431079362608,47.67023994243009,93.1664351587567,37.364486692638366,59.684223510736295,30.023376337607377,41.39740404212275,30.709252085343085,59.977295279886505,71.14362457458444,37.257206571831496,40.27819438529298,57.96683417320345,43.01074290036314,65.09800497864273,36.632123630915025,44.606016861313016,48.339558611570006,65.0620421690175,35.97827531372315,44.66295540597191,64.57041534904967,65.32038623220829,45.19598536482851,52.06225813576319,34.421613127034625,49.256616656211996,47.79021124039347,71.46539713497829,30.040051655023408,23.045194794361873,45.30793177573627,32.15646857038442,21.896890325596317,46.4746278615061,34.725112169512045,110.10117282259851,48.78809291870428,36.00656268707675,78.19653361724541,44.23409041490515,28.92212127514067,40.94105218731738,68.49006365173145,26.892628444624872,78.46236252121913,23.771467344224142,38.473200073075255,45.729348099737884,97.869396802932,36.63763829345204,40.76197236713851,40.0448039446829,43.13800983180779,32.03802707192614,110.75336886432994,48.99427737254507,59.557214494095795,64.28564713325933,84.71292284690641,48.418461663243846,55.38230266819209,34.49977933092513,34.83646972390207,86.59753198899124,38.49718419547817,46.17339680021296,90.07213944586384,50.43346440704185,50.585159939849646,50.024484587982826,47.743513060751575,67.16242736578508,46.65415695128738,54.27738294055221,38.005138103926456,45.15825554636937,42.3269228179314,37.309426768715355,68.1640697126154,111.45545237793932,51.42756984371128,48.0439823708694,75.67329704932193,91.9098582720616,36.72934120015707,48.452407220242726,55.64355709525734,60.975852607122896,28.197294257068872,74.12403077863426,33.195528211048625,42.51057888009636,42.071090004598226,46.420144914027894,79.91186971852383,33.65175109468166,47.69396811765058
2019-02-18,41.93182929632172,69.40414430284575,88.31251962698944,57.89515524701314,81.10736780619774,68.1044908641561,65.83563303202101,38.14193335021436,37.072120084097364,29.340610409614488,63.77362949872863,73.72621305381172,47.121798035750075,50.120166111735536,58.99555448429498,49.11146997991196,62.49307268871435,36.025610053567405,46.16495812343625,42.39146788694533,68.52368643569444,35.577991190704104,44.70437791482534,70.7276430924869,63.8547270702223,57.82038747322262,46.1801442192443,45.15603344150319,38.38580438407715,48.24227100740786,95.95973496600833,34.78805008136359,35.64119994480065,60.990587913882635,32.31732992783796,24.008646152169298,59.81596914571278,27.233912252280945,99.34235620206358,50.073362489363575,41.595045771949394,74.7985837898684,63.10941737894806,47.70096150176592,53.480958972656424,58.0745524157604,22.705162110485507,71.28302363640631,38.2208892011533,42.07261988740033,38.093320246958655,95.77454167523584,37.973844851372796,43.250776942891356,35.88298397736417,45.957064012249155,34.74419320671266,107.08202284125721,50.894311592712434,66.21273501641066,57.01780733324638,94.98421064254242,42.31782343347909,46.289048430970965,31.135520717476105,42.41128385337677,85.21937386581504,37.467412960577185,47.49776810219948,86.26852410334507,51.997879440897655,51.35042558404073,51.768673103009654,54.60480860418188,80.83695473363777,48.99598434985892,49.26512902680567,46.73138702920652,32.54987302039778,46.19833528757012,41.23788356975804,75.55668732280412,104.26755701300637,64.4528340973025,30.199658439633176,58.84220986399029,96.03359450266605,31.37647641106282,45.84963627373743,43.81823243302415,54.97342090700807,42.545936435512644,59.222503718947,26.62555372701471,46.004530964381196,43.4079317803624,45.55714793398889,84.53406563519428,28.879266042945517,38.48060444635036
2019-02-25,39.71549397970024,65.1769055366267,126.34040437206312,50.65806483401507,82.60626598802787,53.890818948201144,60.361485173676826,33.508867830189764,46.35497201552051,40.569530087160565,63.69441006707861,75.52888159479313,39.77335420850372,32.409367941524145,52.68549415847424,40.675596272717634,59.03617236312557,52.22963581027545,41.67859471003463,45.22665049006676,73.07866126096043,38.43236735410242,43.837425094878654,65.97001627514976,66.09750833692979,57.1162258414665,43.418474026416064,44.51702252655506,40.44361670362217,47.79909063832094,83.42860990386535,29.184540763613587,30.41138903318555,54.505071002036935,41.641450941468136,45.76001314908382,50.62430540542075,29.617759799252877,115.18912448908564,50.070370539023116,41.99648018128754,56.17656292151168,55.475389574543726,30.96326694831945,71.03713568997267,63.25774857502157,31.659624964691094,71.73794342876106,26.988408408715248,42.326505220993646,50.390027521198796,96.67493469616032,43.503781059634036,41.73574389355266,74.74588331629053,53.762009936927825,40.57132370734043,111.85133832139509,53.95575648186059,60.709816862692406,73.54087994465509,86.7763731443172,44.17099184785727,46.610246468497,39.879206690042466,32.84556367624082,85.86158072837814,36.3424473980966,40.05992872461373,89.86109233387823,60.60224159517403,52.27582397007583,56.331193443066475,57.28080300654018,85.62396543627668,45.53030012773753,32.58513256260459,46.8940081606644,31.92677541129556,59.94784137872654,35.71042490240822,73.3847769644616,110.01332585702602,56.31024052127545,39.163119805597454,83.35164231503457,95.11123793204668,61.79931362271505,57.675472437584524,73.89361169681283,55.25667064237036,31.15783888901693,65.54679292153394,43.09387073822192,50.654804004840926,43.047156507936656,42.769842290998156,77.29450124825384,27.407551560485157,38.45749725860274
2019-03-04,48.830372031260616,73.19533985063177,104.74023479262891,61.746897090358885,83.03672677868556,38.30396573261807,59.57710754821933,27.337309779543425,48.72172897234659,36.66988286603455,51.374299736121294,84.11600291307636,46.010427410734366,30.388686487419967,57.04411852506743,23.98517085058527,54.30095264868815,35.733524858850046,63.74176898252494,54.81913935662914,54.188555096538714,33.81207384818773,42.85999336826929,59.45853456867357,73.99646124901321,52.10308927037297,56.48369699944069,32.85856151984222,23.820437695775663,51.98115131726076,102.76429706525741,38.88961210132579,32.181376879673195,62.05335613901493,21.012708328161327,73.35792456278561,44.012020958140745,43.87406260503924,93.99729134795835,50.76501489939656,42.255848477355535,75.47121580234713,52.782853183527905,39.19479259220915,45.32922052381025,46.07702652792555,37.42453001432261,67.63054169279364,30.088118830056896,59.973552378387865,58.560745513959425,95.36258924216705,46.818454667545645,68.53721543823582,75.17413948932818,56.2797429968089,53.18808623027445,94.10605716468612,42.901778247236855,65.70148336579747,75.36630707311284,79.04941107566772,54.76976170244728,48.808332597396614,48.9876761488597,44.6947736763436,71.04335463842142,41.093052839294366,51.27895082197049,84.39727084356072,57.8233437190385,48.47425250893063,65.52343306557499,57.11672353814738,74.12556945398917,55.20183485797981,44.8012757357289,72.21109918243715,24.75287198089529,51.984538517623264,47.1585597441247,69.57224090084739,93.85076733272035,56.28059277686192,29.07303053778348,80.0883755129627,95.78280832053363,54.237353264207684,60.92644697685914,48.665027127553564,50.43928486336141,29.454693000053233,64.11362965877942,37.22770874356422,76.27407868992736,28.197658245529922,62.74244634930788,77.02265394570848,34.48101222280939,54.752545555394455
