Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,54.786549421914565,53.59185358729854,78.20981635490311,62.14694994367405,94.56781130683831,53.10517067466088,76.52994640635373,40.20772379612664,42.757887273832715,72.00320080935627,46.53772751379504,78.58554713642292,33.62298069844655,58.040430709642436,58.132450264980214,39.42023245784,62.14510299203575,56.64376691929287,66.61729914834288,57.722046473659994,69.74935499202627,57.67715374737406,54.0838010128174,57.71298475779659,75.1867271199578,51.437117237253844,52.73305864675294,50.76640580867052,45.277940524699574,59.02607711599532,48.11676009793685,34.51679493677857,32.13474689092165,62.3220930823951,35.31906255046858,32.120791817692144,70.16085477711682,74.38298005935755,170.1028459271669,49.991542755638584,65.98717045150768,69.59792407979819,58.95039776786218,45.3737088473088,67.1239623416259,59.64195014322419,32.72341010760031,78.97375478767098,42.05486152214835,65.24235515170753,48.72498076594197,101.89762122497123,43.314759317092374,60.2781868698229,46.65446098054467,45.2146953435473,44.54052516212789,109.10563699553605,45.36034884196255,59.484582505590105,69.0633092631619,84.4098985571992,53.165784995825156,49.55771833019701,63.654452797735594,36.54381733676671,78.57549270885737,49.8157291816934,61.07412383581347,89.69880794890987,45.6758620943227,58.61362884790625,49.477715782604655,66.35995981828526,72.76412140903227,40.342762302156494,54.34228153807342,51.602033518722074,43.42532208878117,59.33860871529984,44.61548457075384,87.9394256570701,115.68997486079559,58.828607347427905,26.120746463545213,88.69548027963927,95.85962073229746,53.772257559486114,57.81513506088025,47.59395236386505,42.29003167579117,40.905565331820064,68.13393945228401,33.20213562706172,51.39153506903303,52.578058918430116,47.76786084274642,79.76937147239775,35.03137547229992,31.74362118664222
2019-01-07,37.2205792561755,58.84874668028371,109.48411451831156,48.05772370025408,94.39114150757747,70.29422071111699,61.93960725455043,36.461672969868296,45.49955029731783,47.04684897126822,83.19350499497494,67.56962882636465,40.89155699366399,49.74616166213625,46.79550755321465,31.35014710226037,62.54497323840202,40.81355438599796,58.82863721015369,59.559573214939356,55.26954648054095,33.48556432588986,51.379625057712296,60.64758629223712,69.22208808804002,56.92640929947856,43.86769714487132,41.27831874841874,31.757417255717034,49.929391385301656,66.73870857223243,32.38287360075922,30.47893329485591,61.813300073512345,84.31404292719702,40.73680291994617,64.57389243883144,25.47173698613039,152.19125789135305,49.41075603620119,37.708259466771466,75.4496790804116,54.94106079282147,43.564307796887334,58.87221035295777,53.59186822002563,33.971373136616364,69.53943901964321,29.856698191923538,40.72297156067855,48.987354200668975,94.62463142453542,43.33197182799124,66.32463464951479,49.12898090579012,47.314886229916105,37.22666656009074,107.37258975067765,54.2654072593654,74.44520532514805,65.59241512201523,86.82526032478296,54.86661681447382,56.0322015827909,40.79788594131743,37.45013058919622,81.43383759077851,38.48118866084969,45.372998534124285,92.26327592298657,50.9923428293343,55.85905116649357,48.70240188425136,61.6952758806169,68.7619322373126,42.02959571994307,53.761087294229014,48.6870163493066,32.57070742043065,62.87604801767728,39.786514410067355,71.18930436080457,96.54495878783098,62.98566766521186,35.29976752648474,76.9770504006423,70.36802036573015,43.43603408158904,48.068456765707474,53.25878851233549,64.32455436872391,34.26956017912664,69.94169325726881,36.755590653570536,62.95177414325195,38.39547701357671,36.4735341645741,72.61458615374066,31.182826914519982,42.42918368423883
2019-01-14,36.46150506573096,70.96346769704388,105.09825770359436,46.33095415302772,87.4611676318544,40.709735369415824,70.89095923144963,32.61711838363459,40.90843451113062,32.220977933572286,64.81887909093771,70.9276465607185,50.1151680611281,50.14423113321361,50.19297112397419,44.22303702322621,59.47465181939396,55.59651126013992,46.90068623003852,63.01483454591079,59.70436434050535,31.44794161401013,46.68748158020912,59.714709382076826,67.1043617073851,49.48590326588273,35.001206824461214,49.917520075039356,30.844403259716263,45.452279362866115,61.728628096098156,30.28744372432848,39.82154158198581,49.18616198103921,23.052200758280613,22.806325425790067,55.56297965373953,38.14802212289767,121.55997539744044,49.961276532942435,38.04995173897119,70.64785573957313,55.45298830146076,40.32615992462205,72.7785739982276,59.81315569170843,35.42778383573466,69.83569008286246,42.59108114036879,37.042050253571404,49.78888858444914,96.75224116814142,41.66118030660122,43.03150060508329,29.248800088795143,46.076510894653474,31.161763881753487,116.23318849812479,40.374686916338646,75.71777792576458,62.245486985943955,86.22036194068052,49.62391716698692,58.47677198523181,40.76295161521802,37.152784979060215,79.80733430645466,36.99430369707121,36.36951025625269,96.06784007668165,45.789862051619046,55.78245204888925,54.5262658364573,59.34099212783967,74.67951981263994,39.68420621022792,49.442396690889346,37.904066041735135,35.86001013472878,47.97160149738128,37.00235016424805,64.81633044662694,105.54872246303492,53.08018296834734,48.576828115216415,74.29265278037643,79.42209554094144,52.25430561566063,43.42182505404625,56.301607735245334,45.77215261872733,34.329363192782374,81.09764853679063,33.878158435853386,47.995367234213994,36.736771339100045,59.02282253244642,70.68973034701777,32.235267243625074,23.366181213325905
2019-01-21,43.748378573010406,65.98451108793384,110.46266431872525,53.70365671315931,85.47570257283543,25.95299287952681,71.08381003794548,37.47617765154556,36.753315202958476,33.42978372013524,69.17545305895831,74.28340301535053,37.325714188730025,59.159796732851156,51.63120694580902,50.062760701288525,61.97734083639038,51.01901125521295,42.83239482425584,54.610355930324495,55.176659829448795,32.98520132667528,42.9193283209264,62.74957775236904,77.37149433628511,57.589173326187705,45.06104568044921,50.48837431553608,32.935387207301,49.74957164349346,66.57489294320929,27.61424521270268,34.067869379833944,55.36249805563954,66.10971449698879,25.118563387805928,67.6775514889337,24.178098190937057,120.79884466793683,50.241956341982366,42.27329463270982,74.37618510180214,35.89602449015327,31.58891345835018,43.6952995047635,66.22284255859769,24.27227022108639,70.87437330048814,34.52241370307681,41.26135718626157,60.25384626926032,93.43614347909458,36.74544866952448,30.022322899765683,18.04999099023323,43.78251509020021,27.697214772667433,123.9063495463434,49.33721445750828,74.96031066007879,79.05024200987968,94.20652219568169,51.07645663503994,48.405008448955314,27.037012385955034,35.010318815271084,74.60631387952246,37.25808911985403,45.70707646834013,94.90360419543094,51.456718818379976,53.484950398910655,61.09379160184064,53.31970414624683,84.91226416925736,41.70104023679114,42.877014645567535,40.252465438774394,41.46043624466575,58.0007660710699,39.577429462142334,73.00993448219158,102.3544735657637,60.05803660103405,30.00985874602841,89.80672803430309,86.04023666481663,53.79896446698435,53.22255547531546,56.21548117626274,66.76447799478082,30.103310065455304,72.97374689732109,36.61223267875926,34.477961161422385,39.5750770501269,51.75108827222743,78.83448966310391,35.82466518674109,37.65295209663394
2019-01-28,45.28579502976498,71.21536412303794,114.58621116122326,45.576145571020184,72.16105386619023,17.19904425858383,57.671082535981725,26.107787748762625,41.92824178918698,31.806496472417283,44.766592302353715,67.33143501662536,31.98940179585231,44.08050907766021,48.25030605138088,28.91928016802686,55.18764199362201,34.358492243039066,44.100073090638546,46.130815494043986,49.563005911278545,33.78028299561111,46.8831309893223,56.626522563584174,68.49859158212232,43.563711006817655,39.14515920948329,40.84937022165629,37.651139361534455,46.16993259766068,63.994397928466384,34.60401631301736,27.176802283848172,36.17708118326961,42.85558931032682,26.559554319557186,64.1397880119205,24.397304518140835,91.29143295151337,48.29637218398877,40.38064777783948,82.14817482574216,41.76588937174144,24.22999458691866,54.39118540888916,52.98737037137309,26.31472927657236,76.84143952258457,29.064808154489487,37.694264557926324,43.89517652569506,94.22563496963012,44.767950754005355,33.13927238785604,47.50888835817833,39.775801462867754,30.631330177588683,103.21892857069145,52.08959688910112,63.301579628420455,70.31025835241347,89.51395767851399,51.723587841932705,41.006634675080754,22.3525454656012,26.80258780587565,71.96232470402849,34.060852328138466,39.509141879556005,100.07739931298843,47.94749188430964,47.58183993489002,49.22333949987895,38.28224257679432,76.4407092939862,44.120542565550544,39.7650000812671,40.85298012809569,31.511096730149752,47.70334445175612,36.49183304111428,63.71705712351531,103.44443275220196,46.82123176016191,38.529293643544854,73.43881541965379,85.23025042646611,61.61887923309345,59.054241764762594,37.574132156795024,63.24039827879984,24.40148467359486,58.13772824142078,29.141661392441353,33.45151280721406,45.88088456440197,41.52131281784105,70.43810913863159,32.07330630256229,31.215083201784054
2019-02-04,38.04767613191268,53.89184656295619,82.95757150053373,38.60346435809951,78.30571577494891,52.319904774570034,54.68645092933331,35.52493856323886,35.61193295536508,34.84304351091778,47.506894469307525,58.06171370831515,39.65313302913358,39.533862916278615,43.371376251918,23.5441310786451,55.30396813971732,37.31854751974853,40.51377131891579,39.312799448853475,48.65812124648668,28.709204052047962,38.08099514445206,58.39287664551511,74.61603307221912,40.13522831876422,48.37458817743936,41.15759112853957,26.95837687274808,41.103856912142795,53.13898815155433,30.15748733869956,27.76611694335744,41.275858951983636,18.487026359438037,15.35015422163938,42.562948298431024,21.4499875890588,93.52574978284464,44.7811661617508,33.553770338214285,49.17101029790657,33.9402814462493,30.622131556107906,34.765254260617084,53.53675268727714,21.008471478967426,64.21705177765337,30.2865645044904,32.65386209970346,36.24177430162532,84.89838789843917,35.56214459321159,37.37828018657129,28.99407859983652,44.51223777780075,31.574493411605438,111.82858185945145,41.93203252116675,54.43127294311042,56.401143782097655,75.12820295874558,47.24341665412345,34.35631749796812,31.38918288479139,40.57152496122158,82.82262380975992,24.966805859076885,40.436823116428506,86.3513326805101,48.13131724974453,46.75940946932374,36.29820736002644,42.68245558608866,61.544148065990356,38.26628055324176,43.75329684366205,42.89881153715249,23.14883975205305,51.87325977853689,36.39650749882196,59.45486149242314,88.5590640536402,43.387759565402526,33.259163351367924,75.3323432214863,71.2406009351313,33.252714403178885,45.37318482532776,58.08495392316674,72.01280948291527,23.96005468314011,63.868793000544,22.456435761903435,32.68913150609827,40.23025134097178,48.99854864961532,61.11884040469225,30.00703386247308,30.67046042636661
2019-02-11,44.14040415314385,57.28945856900198,108.75791932749041,47.64883763324902,92.20872988004466,50.00890274501619,60.53399590804121,30.864159547765546,40.09185960335787,29.4976869809957,63.3937357633335,72.05544854047956,38.50563651847079,39.709315919087295,58.26879897879723,39.45628716949359,64.55824862823582,39.316778710551034,44.39288424230924,47.76289594747922,65.28855483877669,36.80542017546822,44.75273356065228,65.6052067886129,65.79604177505382,45.40130885232317,53.31208762379627,35.47989039179558,44.063457328815254,48.62655641763374,70.75202006896039,30.50934812542891,24.104304283812212,46.46511771123192,69.6976200730038,21.17978131083023,51.48538019069683,31.72628683504048,109.94595225792149,48.740142545846034,37.39169004910039,81.5805434718268,39.11715538376643,29.05887856681107,40.90704801972913,69.79658246353871,26.80957892784632,73.10865225199248,24.31037656022548,35.82003818104604,47.987337708776685,97.38199132471723,39.346827262458824,41.292274867229146,32.00248922473672,41.0339016174516,42.49381671556146,110.40542132264835,40.876406297140434,60.634175539512526,65.77872791257325,84.54573703897674,48.901763527857035,53.46982119444401,34.99374634877994,37.23275858888341,85.30882793451475,37.31187043420304,45.68221190902359,85.4995892204641,50.993475539553096,51.979243403147365,47.149586612972776,62.762333058130466,66.66995143682732,48.59171859123267,54.61345772299722,36.27987443917006,47.25400939671167,40.912213560174905,38.096933128274436,67.38370091549267,113.45741426698507,49.65625187700283,44.50210491648287,69.2362193013131,90.59816626731268,39.0680788065696,49.99978260600223,53.439648812482126,62.58259497427301,29.021752424491176,75.44664071652498,33.534758544179944,43.32789699476701,40.18044411603873,51.71354616266007,80.39146180991453,33.65488339493105,47.481847333962705
2019-02-18,39.568544227982564,64.24375371172525,83.10434693238714,57.43729591048065,81.71141799035314,75.72126387833805,65.90461529487627,39.20719512071953,37.0588257617454,30.27489329027523,68.50176459910182,69.8338342382127,44.55362966165822,52.039793750161905,57.333368194476265,49.0135184359478,61.75322176967233,38.19291022900823,47.944950105867655,43.94212808241296,63.865620481523095,35.869694561205065,44.71962382385559,70.72851372851122,64.51747300536944,57.51566183168174,43.864277620988226,44.941488441365955,38.76129071691217,46.680372922846956,102.26058837422684,34.30373692458019,37.63420442859967,60.32195313437789,39.19272147471585,23.509212167252265,63.76745472290554,23.222314253827896,100.58681253659155,49.63166581707822,40.40433175667337,78.52915042188141,58.35893255012539,49.20994118810234,55.882389504209264,58.3280146050065,24.84023578592966,70.23015662491892,36.915935651939954,41.05449550923471,38.408596394565365,95.57042421571087,39.4879216343556,41.54613313077761,29.766770278834414,47.02327155194958,33.17810510664234,110.91534170163841,49.939062708863155,65.07625167166249,57.225361214965446,94.87488152441216,43.108771818322346,48.3141945271479,31.922892080241752,40.02045496128417,81.83581928524767,37.47349203463495,47.82295876661339,87.04757521389625,51.61505501503474,50.89014191744477,54.3879037652375,52.2817025907467,82.37502985460061,51.13180362665597,50.572491420009364,45.85573717297686,30.014596568069827,45.57690337824026,41.016664196998136,76.08508615638148,102.58093401187081,63.453517465513784,30.31341760236085,60.25448847718379,92.97097726898508,31.268782747731642,46.32380706314302,47.029696739748466,53.31275179317562,39.17261857698378,58.75165763474543,27.111179914445184,45.068538712335894,39.97950394223999,47.68010147770827,85.35097557914003,28.94009583312613,40.18449291467362
2019-02-25,36.981184405424244,66.32168447190064,122.92329429026356,51.68854474230936,83.61694606553141,64.1810499452709,58.94071935520139,35.52610090869378,45.105793781433604,39.650870475797646,66.14578973542471,74.45805001202605,41.88912976205645,35.597209779209436,52.027325184003104,38.46959352514289,57.65940666005353,50.141695549930574,41.64702736026633,44.90662536811392,68.43303482365215,38.22614313207116,43.15608858218254,66.43097576619645,67.43112976642792,56.374765707708704,44.056805643484275,44.82137310302801,41.55307777861221,51.274412526505024,81.3928703276958,30.88664118178939,30.959877750826024,56.66467605172409,40.34641689594193,46.63429372255269,51.883264166343814,29.789206770810672,118.03603830349844,49.60854230316667,41.13638965179594,55.03147083822746,49.68988874526941,32.870906508398924,72.94375536476457,63.18651869987575,31.60947608027636,70.91811254228377,28.313595471509363,44.09423826525377,51.57347893119599,95.8943891039275,42.53810511294991,37.375243852992185,67.40355023340504,55.58694555601589,42.33579334283372,120.60523559762406,54.3640296251146,60.18068856136809,73.35336139193599,86.06912007622837,45.541775210007636,46.730887003003026,41.719235014926895,36.77156291147903,90.30767666195942,38.15720893037422,38.46393109454882,88.47208561546519,61.04370969882592,54.65425803660586,56.48604171254244,54.86562272875289,88.34703654290394,43.376249412961684,33.943180871653745,47.16347096265906,31.41983226869445,57.246272522014344,36.630596565040676,72.54414428545184,106.86702550383232,56.47855909270237,41.12913189735923,80.19668874262226,95.7870367218272,57.218938632158725,60.21125748499516,79.7780097722586,54.859619312360586,31.794920020123033,64.49895206267243,41.97446705701359,49.626664297110175,39.631615086604725,40.85895806046706,77.7168092377214,28.268936718846998,39.03391530687177
2019-03-04,48.39786274700487,59.33121033823801,109.35759106789936,62.70696201943976,84.03884056621182,37.902700483179885,56.11941436760106,29.114826398732195,47.22749221038071,36.16009263659525,54.00944302877407,80.31004473831464,46.9502685371113,31.621167390091557,56.280649194572064,23.651286732306808,52.6467344997844,37.10392931367575,64.8055812617396,56.67904586275448,54.595350478983754,33.26439536246667,42.53412517726372,61.201490111932316,76.40559614536157,52.96983331909241,63.05621700243557,34.00320576614862,24.425022285698727,49.793081998189535,104.80131984683572,42.153576740922496,27.746237046447664,57.83277902847549,17.99772367680408,69.49236076146536,43.52647451350873,35.786193357149116,96.16984875371843,49.868132311646136,41.30949778858713,77.29888246397951,52.38826443670239,20.100698563451843,43.89440337750741,47.58163369750154,39.15139573054388,68.79593592531769,30.46110263580666,61.02214934327253,60.45131751975714,96.52406795957252,48.81739449494154,67.39907720639583,78.73103085155357,55.90473061447778,54.75942029665627,98.39737302948707,43.07355369814911,57.45135582458954,76.32992039745416,78.98750822826365,52.93982478605173,48.52741847527303,46.084624123097505,52.56784338417181,74.80572795415277,40.75613950796969,50.853255347864646,86.73523356730291,57.75255923983035,49.69359835997914,63.92363320582336,54.77854992105914,69.58689212632022,55.456901522484806,45.05395219174115,75.74651058960495,26.191775306882434,48.20944366794639,46.08549638459309,73.2191570786114,91.43774668931164,56.849350062963325,29.434022867281637,83.01554983289259,93.49105619100328,55.35243236887587,63.65283596836389,53.278582674376295,44.55695784235917,27.827603687809358,66.47438397026559,38.120867328389856,79.26529463802494,31.232825970393407,61.95090362136853,76.66776467849391,35.315904968303144,55.544056260230285
