Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.45584706819285,56.192216600865706,90.73951028653765,57.88262617275239,94.31980655878642,36.15518553880716,74.98622429410631,38.97733931367904,42.699223286417435,72.81586197035269,47.7236633329081,75.94613209440034,34.18629542294168,53.19716552265826,58.45388555516692,41.09198339700522,62.17051628930858,57.908487115194205,66.20828623636531,56.4758757148795,69.09322572240637,59.5349121823987,54.05776154206983,58.17712786977827,71.83142268333094,50.891093448273885,52.28795024865561,49.83879339512554,45.638157777593925,58.42484788803687,47.43605828750763,33.26629646667781,31.576307193970557,58.88382525326002,33.57498518820385,32.458706943565545,65.33465322793639,58.63234443558535,163.86593337035228,49.942196690791505,62.776841691557095,69.86579732934234,58.13238239058608,46.39597634171349,62.3211470704293,58.32675140004507,32.377544728477666,78.58037068359464,40.89873866593719,63.98251019185935,48.39207238521053,101.4415241246484,42.82000624466124,60.64797299289118,46.80718701612214,45.97064868153029,43.33518007875861,106.82286907966831,44.33418369136025,66.23210670731997,71.32316354268976,83.71576896354837,52.89425485243745,52.38242935282635,60.18125890713562,33.13466555154786,76.60029149914588,49.935662182506846,59.33555660666441,86.9762022111737,47.58971556311384,60.668377597560855,51.273280692184294,70.66379945725343,72.66473133694731,42.81627593395635,58.70068622308672,51.48888410818631,42.892911814139225,60.79831241761639,44.55977427950718,87.57518591484367,118.29475509117428,61.49562712376977,25.940382371032978,85.9935305108539,94.2788150341452,52.48536612044899,54.833021457253686,46.476508991109704,42.59355457901197,41.68790173775338,69.61370169730536,32.708623982380274,52.20039196552997,54.674018099252464,46.75602522515999,82.28083240389822,36.523426655143574,31.803704992295497
2019-01-07,38.14281422506381,60.57310697762046,107.25351319029906,48.39056951672504,94.9793277354093,57.30443446935048,62.782077807616126,38.17443907576044,46.62977983382151,45.92504306557985,80.28645106939324,71.77957928003984,41.073758821965974,49.43131191731058,47.45518687004578,30.701269083612512,62.65569227377201,40.319179096087865,57.595348179179155,58.256539605450996,53.63925224562921,33.40051836278487,53.07044413175291,60.28917722141475,68.56119366634799,55.72430540794604,43.02464657824995,40.34510356397268,31.270863228043105,49.1727144491005,64.21383161020637,33.333766765027086,30.256522595237445,56.507068465138204,75.29842446244702,40.13802469730524,63.70305587514113,25.568114544921947,155.8265605184493,49.349840801480276,37.00065147799594,81.78811241190606,54.78748859272521,41.943774810478075,60.805789305836704,53.38283080043629,32.619018371449705,72.17843667896588,29.06569894623404,42.52964915115521,48.43863964838078,95.08933793465886,43.38565588867049,66.95247417229123,48.56538169424058,46.52169587360723,38.64505804845017,106.71667273640823,57.532230896184,71.05809414758994,64.41505056452203,85.65347448551084,55.52396270452907,58.799533217189996,42.37859778363133,37.910381974752994,83.06623656479948,38.80717482221827,46.375201584070865,91.7261286696818,51.944321979464334,56.37027143580767,46.557870116331394,60.607088240858324,68.44355061260627,42.60156595987739,55.08664104629861,48.49130370498425,31.63267419665184,62.99556870530578,40.051520955793436,70.96241280021201,95.25444649348364,63.01217595539239,38.226689473776034,78.17625590416965,70.99734681726176,42.79326635829899,50.3997809127008,54.492086531035525,62.794464594155215,32.547420954462275,69.67326851855704,37.17238678275286,61.225984388816464,38.682327954225066,34.88255488719508,72.94136069915778,31.72843630906156,39.42745663142785
2019-01-14,35.696034924219276,72.88529015131631,108.53065403332516,46.7329622393983,87.2456820944295,39.13781831287096,71.10313894152078,30.30773106973834,40.607918600732546,31.27876258669786,60.39217242006698,73.99441105383936,52.13146303692639,49.46154591064392,51.43192419756961,43.44098595657496,58.96659102442468,53.235576148987924,44.71889081314984,60.727948517568684,58.955943313918866,31.593594479234547,46.51706897051934,58.472322975519646,66.26662292516794,52.58543890136204,33.631106980430935,50.05481607700547,29.115677901846595,46.59514273934935,58.555002167484076,29.52723079485845,38.73936006980562,48.31660278714343,25.608239070002693,22.31011036171433,55.68933628681098,36.770316060116755,119.02536726421972,50.5652381218482,38.667503206141646,68.14264101784917,58.090462793774215,32.713574593254066,68.04611972622023,60.04367195129014,34.688711911312595,70.19778431729893,41.584926077624324,38.18605829639968,48.835486233781175,97.61809120064088,42.531854997376776,43.203289452294186,31.82900402528425,45.59862068286142,30.317731196244807,113.92369779096045,40.58100835125486,77.46291098521354,62.73884429476054,86.38627987391716,50.631991669659435,55.0362118334251,38.03620760486186,36.77087610008515,80.40619273492125,36.28616605934003,37.349605369356425,94.76982556050696,46.201390589502815,54.54802258706541,53.988908799727646,58.35420054139889,73.47772275187259,39.194305216086676,47.092638360294416,37.51067309582168,34.83492305840017,50.3790484522468,37.24671638390676,65.61567223559824,106.64759046562911,54.885468716536806,45.22467685485209,73.86259780764057,78.74786202635072,50.924709482075684,46.64969795847793,56.000398267752935,46.83672929296035,34.29616453699348,78.33837879576018,33.632022229005855,49.65673815396516,39.16873258113602,59.415189914974356,70.51197904068822,33.85051413452669,26.458208293678684
2019-01-21,42.773543923758375,67.94513478677064,111.80735102203514,53.167567424104874,86.57638557590691,26.890579434053773,70.36260135270655,36.476266565117,38.822473894899815,33.74606513802343,63.66567369135527,75.57074341140729,39.201622685505654,55.30613393618564,52.16667369849218,50.64174038441571,62.062339486824115,50.27826287563051,44.64091736216033,58.331595459581216,55.609430431017934,33.35114065427199,43.394657598085786,61.778246114202894,76.06963147763129,58.59170805492714,44.08404507432396,48.89702619224062,32.32371775784093,50.356051749655684,66.947550563747,26.517868633424772,33.19010654025321,54.19146870249146,74.98646903466856,25.06415043284648,64.84424266314322,30.53220506269345,125.47477728861492,50.92516360698365,41.874558157758315,64.15228963232913,35.491375405820854,28.618169449566718,40.26657845418024,65.00744919314019,24.80976215692185,74.85111126538581,33.849047645749394,40.03664051483908,60.54882544762325,93.28679434398977,39.70333582986365,30.55070641500349,20.888810563328335,43.25190820965354,29.708261724472145,121.44100924903765,49.551453247082044,76.4852284658713,76.77789214159108,94.83737781834765,50.46253885243875,46.64355879464176,26.506600954271285,33.65811588426629,73.39062046572397,36.70672571504993,46.74018594955048,93.2753955499708,50.84376623364592,54.81076469328636,60.22983697140065,58.064817489474834,82.85888892304447,41.66622041237312,43.269334961328894,41.62617583294857,39.10594717649563,56.72977017798893,40.15830191339352,72.11809005561531,106.16326837505623,58.39342560392861,29.93158890202508,89.50099435909408,88.3355902357123,51.01387432034693,52.00694803709735,56.205516093394564,66.74608501829746,26.93783444108302,72.41069634183356,35.99705607961103,34.679319175868486,42.81524553524361,50.42276577872251,77.52235675607156,36.544749766832304,37.880462588220155
2019-01-28,44.281187325158655,73.85040542856291,111.7553337226563,42.12854952678312,71.31843341920673,16.571152540041652,57.64949175584911,25.444135446900354,41.18466558310479,30.93908122232249,44.30065683694513,67.28198570348947,32.237292837938966,41.55097666431593,47.116291785966645,28.218434279047088,56.490736687375495,34.15735700956275,42.48281333573805,49.359208080325615,52.64148162678049,33.66354455260435,46.43923702612288,55.53514898121479,70.03366005705172,45.945570187889146,36.548412230737576,40.84268534043309,39.78369879938375,45.83539972336495,61.573426205310604,35.62302753226501,32.25532789185293,38.49833900978727,39.92183496343961,28.031734956000424,60.20643901641163,25.932128516101226,93.51250606893728,48.07641321188166,41.14426076766188,76.19513289826084,40.99910031039662,23.8950066413653,55.33857368059803,51.44136092002316,26.00893690646331,78.9618661118412,27.744395725175487,36.41029050860404,42.733712183354776,94.63177320601471,44.698731061171856,33.1452306604332,47.59486580199865,40.0413489139655,29.598166681275007,104.56875630324569,51.57802927599382,66.92468984504315,69.32341998910985,89.71128711986046,52.61829430915935,42.6011985923201,22.326570740950288,27.11786260411403,73.26600923760633,34.48472927924725,40.806551425885885,100.5348712166447,49.80078715881825,45.61957543829171,49.74070012337582,42.47171064052944,72.2744937796072,44.74258428379759,38.479475665479924,40.26618644584732,31.884727569095162,47.247207363263925,36.22640554566245,64.57078383816379,107.85160316873356,48.40381215254384,38.39516644827923,70.74261628456061,86.7119383913199,58.757355882254885,57.86600381925026,39.83350109157142,62.26117792899248,20.790497970590927,56.67296116121501,28.582417764496107,32.9890529138521,45.4021013802186,44.3781499957769,70.64973516075355,32.53750900235795,29.702950864958762
2019-02-04,40.197754586863255,57.361512980316604,87.87136151420844,35.32615771136489,79.7275569453209,31.449525364173265,54.61884980056096,34.360530813691646,34.61553613485048,35.36148363241025,45.01923813059822,56.35664454232501,39.46346634604946,37.89468916501967,43.783123469533386,24.993035638645306,55.60637802943186,37.17983125523645,40.57259288391151,40.44008153347317,46.28771283278987,29.80655405167741,36.266205816344204,57.66479444937568,72.54426551538151,42.37539185773638,46.689745327291384,40.42853969076387,27.358910979039997,40.223157078675364,56.62734689200549,30.81961357333184,22.743843450054552,42.54246472827953,23.804919195463942,15.41550421485499,42.19270374105165,25.40771769474051,95.60571007814656,44.549217580247145,34.273892987917684,48.02968291493421,34.07778136713267,26.80716353988075,35.84269626505081,53.7269167845944,20.032200121955274,67.00058971204207,29.598638036769014,33.03797658533432,38.390292707057846,85.41243095791705,35.09968634919193,39.73229872076497,29.265702622567648,44.317936061208975,32.87459183271087,113.23470901079222,41.73840795876862,54.49361981271644,55.253633445554335,75.19229356098553,51.4098715139672,34.832599045213605,30.420039466783727,40.185400629478075,85.2386708584141,23.7148381193999,40.54272841658876,88.72455835651573,47.61582699498766,45.46412552517138,38.86892742716312,41.94840805685017,60.59858311517749,36.75300446398949,42.718488740048784,40.95163584456706,22.93034003996373,52.13788623348809,35.911140049713566,59.62871539886843,88.39656653881875,43.17952964599118,32.160908212029995,75.16601088602759,73.5904161214877,37.443051117554496,44.728146818740996,56.895318836614415,74.65078003778409,24.14502431878933,63.21149815218469,22.45745397279659,32.50968098940149,39.70970343888736,51.027982348548605,62.387488280135535,31.244472698615184,29.441521328820638
2019-02-11,45.02306382960989,64.710373020757,108.42739758112421,47.781728149521115,93.90156038885272,37.83745487862112,59.81856026331636,30.199226052989587,40.85646284125362,31.071471124686298,60.56059449117682,71.00805191105684,37.54919605009079,40.28981259521641,57.831584436694925,42.79521492224278,64.6743290707125,37.29352943117185,42.835303468152816,48.57075314720729,66.47220692459695,36.27314467593424,44.54162847189178,64.3156243587816,64.50981729197731,45.81245545779476,51.99321754063692,34.39813266252702,48.065851298110765,48.32095163022026,71.36047153962859,30.05835779143576,21.4051749033826,45.34783709190359,77.30153258005882,21.623464156798512,46.443325894053714,34.19826797220325,109.17192584718805,48.832569391389704,35.88431899040469,78.16865862396051,37.97203049233065,29.214263914283503,41.01511296069195,68.30584458856218,27.047712338414716,76.98240468313699,23.87197994255693,36.81199230426785,47.18882079121579,98.01763820917748,38.23528011115322,40.646854410434884,40.12832603996442,41.791038954308995,40.75096375608475,110.38692460669323,42.08235158737718,59.865550259534274,64.6911413153381,84.537762353056,49.442509142463635,55.545233842756154,34.553004542839346,34.71140271556132,86.96482625271094,38.55122693824304,45.561696821977435,89.46141875060135,49.908206097301594,50.94550055854818,49.91688605128271,48.30650994763632,66.98798412790266,46.781817712199675,53.63401959252758,39.4462150275004,45.27077617864646,41.567471827940174,37.229424352978924,67.52350988648801,112.04703128140068,50.853600284052675,48.0015107045226,74.17305562781675,92.24843231249751,38.003453339884096,48.664234639785604,55.58191405570003,61.08490227037156,28.305454320179173,74.02626242105701,33.16536778727836,42.446448099760076,41.46072047802175,46.950214602134544,80.14368531391641,33.79189590263713,47.49478697613202
2019-02-18,42.14240336099041,69.64074308422282,89.05197832852528,58.04230618404942,81.88219433565403,67.20837914225929,64.9220804657409,38.19478505885825,36.93556304625243,29.364159274462928,63.700026412486686,73.5508919981681,46.68310659966834,50.22852931574765,58.40071309181816,48.95113788882843,62.46524183349297,37.761340991892574,47.023929965365994,42.40271083326589,68.57428179168623,35.659019468931106,44.47485782970002,70.1946072731321,63.352973316038465,57.85469420716663,44.2752184284801,45.31980467417275,38.44277902440824,48.5696238994712,97.26576217011473,34.81662404519321,35.63079482839337,61.17921571915292,37.5704238076416,23.03980202727643,60.85998095286603,25.84051603360621,100.07201771290268,50.14469269010309,41.118477328155116,75.18948071315295,57.765881370573304,48.197846517409324,53.47944370555198,57.1605630343711,22.945852874907608,70.97138723639294,38.2208892011533,42.41299798672641,37.95036791000728,95.86907890634744,38.69019093641086,43.27183885368138,35.33175103975872,46.1345991998778,34.79773123324932,107.46923001358415,50.73749968309121,65.83217235852865,57.24309278907753,94.8987242050487,43.27831558060916,46.57961197852447,31.381745774229778,42.10224800740389,83.9177786692037,36.431886335289,48.009902546527606,85.86903749190704,51.97497643453239,50.85492326337158,51.319384713674324,56.023768674198884,80.91009442675023,49.32713583493546,49.144216605988845,46.69819198419006,32.537893269227794,46.17348230428309,41.11070176799765,75.53271929885422,103.98899497257328,64.13085245777064,30.31947509259347,58.99861385912099,96.02507869341913,31.671591181793264,45.742728754989656,43.87770133380901,54.69055490924004,42.53162477211497,58.86924753982676,26.67124980402923,44.96161164343104,43.0303705842768,45.189329842838866,85.49415228600873,29.06176131014612,38.291698063651296
2019-02-25,39.80992421299722,65.3207677042725,126.3103470933977,51.033763906417924,83.04372205342595,53.890818948201115,60.05448702825871,33.54431711497269,46.16262963383444,40.62917493863317,63.708187286526936,73.72861656855694,39.750890052954524,32.426615099486824,52.81651254934023,40.043840941840784,58.49843096218889,50.852454207980735,41.70459265615962,45.19102617275082,70.63376991847343,38.43134065476811,43.428403184329184,65.87473491196815,67.53004259951781,57.87304837649327,43.11455457155732,44.35313809211153,40.26996020002797,48.0570374694084,83.89409377619792,29.201620988573648,30.513715453274326,54.52310164129692,40.58073398059935,46.252115801084564,50.715505282443104,29.638035091374572,115.8891176243312,50.30151310368126,41.72586156461724,55.86081090127621,50.098290330712146,30.96326694831945,71.04551575557478,63.18569904534499,31.882317731391826,71.31207624364995,26.988408408715248,42.81000573756996,50.48609237310792,96.50590112916183,43.61696172280442,41.68344296625442,64.91690565196456,54.044739228386106,41.18102986659531,114.34386435895023,54.20801366939069,60.94257750541581,73.65537877594913,86.60714329232425,45.20689747251261,46.855614319914004,40.02030848428457,36.65631968568839,86.38651681966677,36.300988979361584,40.56049366847763,90.61577106895164,60.75177615158722,52.55842406308496,56.09542310094325,57.86149907101514,85.58044243071916,44.41555183166965,32.691647460254934,47.40367210292335,32.03200309643045,61.38356526123537,35.85526937240742,73.12327697358371,109.22995682387716,56.79451736937515,39.183736811758976,83.60683842842397,96.10359173632256,62.28437588016537,56.847579706800325,73.83976026796992,55.36943556912999,31.217135889262966,67.55651414262154,42.62882370517226,49.735518476811635,42.871458810113815,41.78118758940342,77.51311790064206,28.373938618603116,38.36239878718357
2019-03-04,48.4906613003973,72.87543415920234,105.35109372403299,61.18677712573184,84.35548240514903,38.30396573261808,59.03187121832193,27.972637506739826,48.65357501727464,35.745926661288316,51.25319542325808,84.12766679835028,46.105426605581926,30.36404622338552,56.77628825578555,23.01540434958397,54.35711644102472,35.733524858850046,61.10048080551732,53.98203317362545,52.801642513449906,34.20800233580494,41.95817503308949,59.07307668342832,73.89534053421824,52.53635740850916,56.290476505420315,32.896539563400395,23.49232992439711,52.17782773773733,102.8245933451209,41.86918036088985,32.07260406475765,62.39274620338801,17.643888552392877,71.29502688487624,43.92815581637352,39.42964330492085,94.32193846922794,50.70862963603256,41.34164252534039,74.15547308520877,52.98750079123332,39.19479259220913,42.32330055901488,47.29124827228172,36.77335199178738,67.81684887735764,30.431944994321064,60.46166731730285,56.90095932006874,95.37758444104948,46.77091017582282,68.18322397712457,78.19981501512429,55.006078280989215,55.024361556180494,93.83698464443735,41.571460171163174,64.88764826598884,76.2422197225755,78.96519927369481,55.983952913046906,46.87315217988789,50.16269091979454,44.94586791048036,72.26035480828521,39.34883268326333,52.02317163267812,83.90348050469164,58.0504986708236,48.745473635638504,65.45345708979235,58.54954132633189,72.69764824798916,55.51954953858444,44.44000885803215,72.30223636927394,24.92205151725769,51.679800988160345,46.91760846714695,69.34384414593465,92.79864703454285,58.14301117339888,28.875909963544718,78.94372921992993,95.4126488070852,54.237353264207684,60.991479140036994,48.993980645620184,50.25399615026822,29.407092714746863,64.97305017356169,37.27215074726085,77.49824020539829,28.23062349873875,62.72931425315289,76.0388913141081,34.854594170219485,54.7578643872388
