Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.88559115058185,56.006181139375954,93.48418924033217,57.279882221592516,93.74453023648378,35.49781852901067,74.88479666154619,40.64785448711202,42.74485817271777,72.35984940627526,47.4158440404323,75.32208880833926,34.218615504389284,53.01776697243171,57.75784679563571,41.21556875646608,62.26973519778338,58.37179540739029,66.39482335971448,56.57922954535578,69.01669835479322,59.34856575813481,53.726672172099235,58.228191350374715,70.61340769660191,51.02702153640663,52.72009207703093,49.705345817472754,42.02834367863336,58.58691060458012,58.6807814881843,32.37885768364158,31.44266238644824,57.827798441167914,35.92333997380492,32.534208047435996,65.13728612928168,62.117319262386275,166.1586353300978,49.9462791200196,62.9321497703165,69.96402660126226,56.359473073445166,46.39597634171349,62.25610621757839,59.11219076339521,32.00395767391831,78.13417266422223,41.190000731245256,63.69630135293529,48.550150648423184,101.6813615822213,42.74215472953342,60.85620546647401,46.94450200397886,45.9647065196072,43.32937821195423,108.81799174494844,43.6171098937772,65.88216619678721,69.81457286569717,83.12507071749347,52.75201055000311,54.328320010893606,60.36095768477354,33.25936179694525,77.57489675686455,50.1475670021615,59.519925688352224,88.51711643886705,47.163885370698026,60.772927261878955,51.55268649414549,70.87104163720291,72.12750714175544,42.6070134067222,58.56185656858641,51.24269734128896,43.040377427167606,58.01573456387104,44.407430048360006,88.84176224975181,118.1757006356224,62.164005621287004,24.69752690780009,83.99706775859303,94.79429885434179,50.528549590661974,54.45427890923662,46.42099865724433,42.10032974447682,42.00501832400764,69.6286211774909,32.364220039896466,52.263211143469924,54.95378310279099,46.67582222829858,82.65128830811666,36.5645354687242,31.241589261574077
2019-01-07,36.82705453524214,61.30040550514178,104.63100394176323,48.21119154625949,95.16795472153538,57.30443446935047,62.49320655382024,38.10430721876729,46.80151191077241,45.85322596417778,80.16504556314284,71.24339742004244,41.38816653623629,49.27820228097139,46.31559593987047,31.082874797044287,62.286762505950755,40.257765168853204,58.910726224166545,57.48145081551899,52.4161323498063,33.305807963182104,51.997424321082875,60.523220794028994,68.36185208123328,55.670732293274796,42.613408235738675,40.814969044976266,28.717724867014432,48.975819710924256,67.17408672037492,33.38838393568223,30.574019972167005,60.838513721855314,57.49205885427468,40.11775908782006,63.99841065574258,25.572551285906318,153.7687364789289,49.432465787797,37.16413128840247,77.05592199366492,54.35889050549286,41.555406525195885,60.30722828884815,52.338916775887746,32.29679366292516,73.45538836303001,29.479451694543485,42.62597029307248,47.11811395987147,94.88053978571598,42.319666453701856,66.82601685960978,48.730974624158726,46.82073896493056,38.57046821793407,105.99363243367235,57.1253303096553,72.42582487712963,64.47228721755599,85.49468900052209,55.66378091727818,58.4971297949471,42.374759821506736,38.02364602188212,83.12436087864735,39.99761854150329,46.346540609472406,94.36894786433464,52.110095551140525,57.50507427264215,46.65823173325638,60.000396789491816,68.48064170880376,42.63311098689413,55.191108083421355,48.40684283625894,31.58178308419343,62.81843338780371,40.017583058039634,71.2395212310173,96.06854776937372,64.08803054435977,37.74460160991253,78.19110612904831,70.62790273651234,43.30131208717837,49.06832624541219,55.23111070764649,62.70537784088936,31.334188153336463,70.07144296696848,37.08002197234925,62.463811963597934,39.046543173239975,34.42151391392147,73.30108364786662,31.934153636898586,41.267061754068045
2019-01-14,35.52689785906367,73.66167573454709,108.49054039319584,46.56136345679082,87.08105427610296,39.13781831287096,70.9781096809015,30.207729298165308,37.771367699186136,31.251706744365336,60.251683765774146,72.18332247353827,51.97445721022446,48.67212261492213,51.53610776715872,43.62615680843496,58.91182836851923,53.23013859441618,44.30202032610631,60.80323575573221,57.6979784645994,31.86393012824817,46.72643330120946,58.61816900114092,65.94530354217882,52.02841871394529,33.7357147860904,50.13680312782746,28.97963607075946,45.75969750626832,58.95549503248662,29.464596122011343,38.73160444293053,48.34796846491066,22.690609727783052,22.36809226185454,55.6772935954673,36.923111163049406,123.05073017408527,50.45253187896073,39.20300977785012,66.1164026514542,57.914764264462384,34.600991629105806,67.90758728387148,59.976915335214024,35.997170852573205,71.89750888837057,35.31041918583957,38.15482973164565,48.337777588681114,97.97843048424735,41.016239309776985,43.236814700750934,32.241176900712645,45.57362289809976,30.202223164302875,114.13394676923208,41.16554493900848,78.40980730172019,63.15432750071388,86.39367820458075,50.65873751719183,55.48042049851189,37.949079138680894,37.11143468993964,80.68796511683108,36.87049035996277,37.45755707697832,96.03408564586898,46.50372641627947,54.2681242540246,54.37303421446094,58.62268549399412,72.90601574314255,39.23838683997776,47.533844910364024,37.36884838756114,33.97400385576956,50.84769410665821,37.13228894234393,65.61666992473721,107.30681166235664,54.08196579602278,44.5262754827753,73.72304947339391,78.40976135483031,50.88725403023166,46.13461096670208,55.51046344454389,47.222618145177094,34.19637764422596,78.33685595058606,33.71876991081705,49.214124909916116,40.1381592017079,59.292581174082144,69.41666321323457,31.51153923732222,26.43075326673397
2019-01-21,42.73942860152058,69.80140981087519,111.05843861506149,53.444186905343294,86.48307844956095,26.890579434053773,70.15745194027538,36.383864455185844,38.599547503010136,33.391358021563185,64.18765784461584,74.96606372895289,39.647628232745205,57.956627730530656,51.67425380936246,52.510051722779906,62.27177166660475,49.69593253534422,46.43220497040486,57.82681099717273,55.97220719631113,33.380366247561305,43.31615616797402,61.455322122905294,74.97184272710605,58.28257318828759,43.67039801314532,49.33637567564384,32.19556054550169,50.29257060920175,67.60392770273003,26.57049614761227,32.940853374252704,54.23167072904584,39.61886539727396,25.11402410799393,63.762826967700214,30.7334401128254,125.4843400586774,51.03520482592057,42.07758738009074,63.402323582618536,36.98155277288837,28.313720838401114,40.118224368604494,65.31463874670929,24.78267602038097,76.5519883432477,33.856855769169634,39.933116757723774,60.403108244805075,92.8442648967568,38.645909354105775,30.533111752144798,21.002171718983078,43.900353869743796,29.51641028512171,122.00379610725359,50.62294567897098,76.74374844679164,77.20864119774394,94.34146695849888,48.53469915988224,48.05864034161836,26.48365954614909,36.854869998184796,73.63829516525453,38.2159277188896,46.797927420322196,93.53415841896656,51.17860020752985,54.66475468356906,60.29575239030568,58.13626223572479,83.05889997056887,41.606425030243344,43.089628262111674,41.35474023151973,37.65719277889582,54.5625172756974,40.21097025021079,71.829757141256,106.55734386501331,58.48080799794426,34.770475434676925,89.31383112283083,88.87276839111051,51.46229737406875,52.0322521014495,56.57557414302424,67.66349707947198,26.905284086038094,71.05995807656568,35.12427392267087,34.74812703403129,42.925050015336296,50.322558755869615,78.17656074187833,35.57068436876641,37.675750636128036
2019-01-28,44.137596819016345,72.05358138716248,110.29891775798036,42.19124705085405,70.70591761748148,16.57115254004165,57.99664759739358,25.26736158023921,38.86742316452312,31.09213278644668,44.064168860919025,67.00411573923155,32.05476030093982,41.365680134777115,47.46043816345673,28.712926442033577,56.42966305365741,33.38029655059859,43.144207973703566,49.48508487669282,51.96629484088145,33.731816373085536,47.535746603199094,55.868011967345886,69.64015410435547,44.72994785255124,35.52264706158885,40.6013207317208,39.87737757350732,45.324824136125116,64.61331487834245,35.56773836691885,32.04986099432921,38.56096811365338,43.66539031293529,27.271405019907945,60.134028575773115,25.816631699087008,96.90145375469126,48.021649709337474,41.274409240922644,76.05634608222813,40.104351308630974,23.895006641365303,58.19535152323923,51.690698107473146,26.202662871400374,79.63992826151595,27.59717524903071,36.20057629093984,42.66076624664968,94.687197109016,44.6082625267131,32.85631952861919,47.14494597535119,41.36790398113844,29.871887693906093,103.41068185454338,53.86997994985589,67.9720093386773,69.48388419414589,89.71478837945497,51.96036943464944,44.49610862708179,22.268998096300393,27.181797439746703,73.8420549186243,35.091689623247646,40.73852696419005,99.59722403138504,50.3282667562565,45.33179961225685,49.829456702291466,40.16001768799483,72.14610415242444,44.50176258896478,37.355274957249705,40.17983775956577,31.685739430481387,46.380586827828026,36.21657830747226,64.2449086360989,107.75933357501921,48.11073813066664,37.90785385593117,70.66612870809156,85.24254405807763,58.69095308282743,57.80489634697694,40.45083450117881,62.343489248967145,21.606482263509907,55.30585084309429,28.845529486155677,33.138667199744816,45.465806972231725,44.81610765656358,71.34192053788583,32.768705635088416,29.038332805082632
2019-02-04,40.50908051013094,57.05312871045061,86.9911002741675,35.34879476366206,79.87675100007289,31.68736752911803,54.52267968797799,34.21441775680061,34.75883835948889,34.6711714231524,44.96526058771254,56.78221155042697,39.54527585528052,37.82821258933762,44.04923215326168,25.26351296629173,55.71486831271776,36.595531940273005,40.117941922585494,40.699151316169946,46.337756328234576,29.79669668664773,36.794301322118244,56.85517798786647,72.47066336457219,42.170576351475454,44.85288936539403,40.02020468595514,27.467819962504677,39.67969632868976,54.39391283482258,30.622907161708213,22.78315039174375,42.53015257922088,23.617380776695885,15.496509010128806,41.99170823366538,25.55897385775672,97.18470760126785,44.56921185926665,34.296952050432786,47.838168083614356,34.006629999465105,26.80716353988075,36.5182384793739,53.05428048477602,19.737608943691228,67.31922584533534,29.598638036769014,32.86240376243929,38.137328156381,85.55086224830514,35.09498597033349,39.60763029250426,31.29697754396991,45.213143861467216,32.88304553672125,113.65681198766836,43.222383727692346,54.68222659411996,54.47315563853986,75.51390866753705,50.64145727175973,34.727004863852784,30.447980615090607,43.13625315063367,87.4806092637809,24.535206781970484,39.62858142404754,88.9958192299904,47.806254918935785,45.60404194932601,38.968915963087404,41.79370132810681,60.8999635196184,36.76639845148024,40.89723627120566,40.66341446120904,22.91723640270763,53.979480852296746,35.90756214870919,59.63495679079411,89.08200192061234,42.555346238359,31.983999732086712,75.90840755083083,72.89558089451677,37.428013592727545,44.86003220751357,56.47033636294511,74.75648342150917,24.231796430221483,61.48591631940017,22.35044746851965,32.5514054573965,39.5497543749409,51.096099277921155,62.57779091232407,31.235363058016013,29.51189267369313
2019-02-11,44.83114029775435,63.38328691070456,105.18431079362604,47.8338502819149,93.11644765826959,37.364486692638366,59.71823068668597,30.28418530020424,41.40353924991015,30.697912072523952,59.977295279886505,71.31026862904079,37.28775814800649,40.27819438529299,57.930149733618315,43.07718902837676,65.0991154037374,36.5341767762869,44.60978383299777,48.4312478276176,65.0620421690175,35.99305510546479,44.70846335292109,64.68013100071778,65.15412968224572,45.15244429105253,52.06225813576319,34.15985268726143,49.256616656211996,47.692986253000434,71.83135669542227,30.065726912848216,23.08224627978386,45.30793177573627,77.08449842680093,21.99291830292747,46.53214596529511,34.85814162905848,111.56437786898495,48.8337786164779,35.8206906311892,78.35363305106027,44.234090414905154,28.92212127514067,40.87412088656493,68.42510524530371,26.892628444624872,78.98624023551459,23.771467344224142,38.315238412406075,45.656103715393975,97.7968285106292,36.21430437329379,40.76197236713851,40.0448039446829,43.239890658961905,32.03802707192614,110.35880793969616,49.01324379198686,60.282127885131224,64.31200348071265,84.83665048335382,48.42099271107821,55.45965238683937,34.49977933092513,34.83646972390207,86.5257963387882,38.513969764504644,45.60624499690339,90.02046999519047,50.4032846467105,50.578843150884026,49.954477585114184,48.132617529872896,67.08921194082934,46.63080687677235,53.78658244088341,37.918305012892596,45.25329100561411,42.19336810965695,37.29406222637031,68.18835082208922,111.39949924076338,51.538276710656916,47.88735241052582,75.54525424551596,91.96979404493212,36.72934120015707,48.335654431760226,55.64355709525734,60.975852607122896,28.097630373506604,74.16910682784493,33.195528211048625,42.546232295040205,42.18877137524047,46.41066901607119,79.73759623407548,33.692536731253234,47.66805818858967
2019-02-18,40.408952742639386,70.9577873905923,88.31251962698946,57.999115366414614,81.06971825421053,68.1044908641561,65.6345017182439,38.102973857962134,37.072120084097364,29.341378394688512,63.77362949872863,73.69697209268273,46.92637047578715,50.12016611173553,58.931279272133466,49.26577377190424,62.44730313861313,36.09275521328021,46.17933371833313,42.49050262590085,68.48067778260551,35.766614908314736,44.759980374918406,70.66512717950856,63.99751020886274,57.64383940512216,46.18014421924429,45.16890393782131,38.38580438407715,48.183786107191544,96.18997273118877,34.81768215127959,35.71350186093797,60.990587913882635,38.84267243714149,24.051953810612602,59.936786166934326,27.33248874112577,100.8788085407856,50.039651149590036,41.56729231280574,75.10114017073184,63.109417378948066,47.70096150176591,53.38136687028649,58.0105637888996,22.705162110485507,71.27093645535349,38.2208892011533,41.89419555803029,38.10754632303603,95.70248976289595,38.003734108280725,43.250776942891356,35.88298397736417,45.9799407644289,34.708738940122245,107.01322882543859,50.92144355539645,66.94093529685864,57.07996463609953,94.98191279594772,42.3414462660074,45.90170627160499,31.16927939483789,42.41128385337677,85.20976173401266,37.49891499487849,47.56739612696671,86.27903419544228,52.01543933869353,51.37849948116645,51.802996382284796,52.91638191166794,80.87187350458102,49.156605572059355,49.15182105664821,46.73101138589613,32.61359766829201,45.88338251452353,41.25724278366704,75.5051759457034,104.21152440985908,64.50151527840703,30.19965843963318,58.84220986399029,96.06960843505821,31.37647641106283,45.79886752030052,43.81823243302415,54.97342090700807,42.545936435512616,58.988916532288904,26.62555372701471,46.0102061627471,43.534200605798624,45.55871360227492,83.93951625052422,28.879912168238782,38.340981368906455
2019-02-25,37.75703445168219,65.02594583412244,125.59253423160135,50.638107727624245,82.6144358995082,53.890818948201144,60.560256832117,33.42873052766704,46.382846322204536,40.602172908810466,63.69441006707861,75.71250197863088,39.808721063573245,32.40936794152414,52.86598735683437,40.42036151392458,58.909079996482156,52.368175958313294,41.6727574191825,45.241293627295036,73.07866126096043,38.583743842173675,43.88211545988371,65.75053381653734,65.47062136988622,57.028903489052546,43.3718015003479,44.504839107096394,40.44361670362217,47.76934942109161,83.6162211427642,29.184540763613587,30.466508204188017,54.505071002036935,40.685441028188364,45.970606430756035,50.62430540542075,29.74653266794528,118.42535539236849,49.977705242542676,41.39798962168517,56.74160537747774,55.36443879539465,30.963266948319454,70.90703104585184,63.21500042697982,31.65962496469109,72.52141312299024,26.819730856160774,42.137558431173574,50.470560525750045,96.66951388909504,43.536678029071076,41.73574389355266,74.74588331629054,53.78470401485527,40.5760927839744,111.9129098312244,54.507518104082706,61.331391548426225,73.59777915784105,86.89139892950205,44.14992210308116,45.36710522880205,40.04691993163366,32.75797550643752,85.8463371611308,36.328974782423465,40.09164679961342,90.32979469583157,60.60670394773933,52.31028001916398,56.42196437711772,57.337570156155536,85.69143525200872,45.48523279317165,31.66111216144059,46.81992599927314,31.942648944586214,59.756957895587185,35.57734162113889,73.4718769500093,110.07779300410348,56.33245972282397,39.064223038411605,82.98343905415076,94.98393299911451,61.79931362271505,57.612280338917635,73.89361169681284,55.25667064237036,31.15783888901693,65.67516143394033,43.0241395557976,50.60486357622658,43.10313840619197,42.816115638680614,77.39093025178222,27.40597488948323,38.24426751431069
2019-03-04,48.830372031260616,68.94956147877387,104.7402347926289,63.34901405731711,83.0498579771476,38.30396573261808,59.62251692897254,27.33730977954343,48.75896666941639,36.66988286603455,51.374299736121294,84.14544252277425,46.08725123850875,30.388686487419978,57.742460609539364,23.325450840450404,54.03807107517316,35.733524858850046,63.49615829537482,54.7442506518328,54.188555096538714,34.207268607960835,42.97374553684482,59.472983371992996,74.19405843365716,52.108813961890675,56.36377407587499,32.86115957234825,23.820437695775663,51.897471027073266,102.76429706525741,38.889612101325795,32.181376879673195,62.05335613901493,18.96339665728513,73.35792456278561,44.012020958140745,44.76280591726054,98.16435319117973,50.7519146116453,42.32284627233107,75.47121580234713,52.78285318352792,39.19479259220913,45.32922052381027,45.97125804062554,37.42453001432261,67.82854369120814,30.088118830056896,59.973552378387865,58.56074551395942,95.32572613622145,46.97200544207889,68.53721543823582,75.17413948932818,56.34733304791977,53.80272947971263,94.14857187894943,42.99070224314644,66.79261583374088,75.64907097971016,79.26173777221811,54.814973482874834,48.808332597396614,48.9876761488597,44.6947736763436,71.11598211039761,41.130291861982414,51.27895082197049,84.51163965126702,57.846107180086676,48.05785182902691,65.61837151824454,57.48806212472982,74.12556945398917,55.13603016162463,44.80127573572892,72.03364054723323,24.720927939793068,51.67929482602374,47.12762906910727,69.52725006412898,93.85694036103546,56.330886841044034,29.073030537783474,80.0883755129627,95.83497360304294,54.237353264207705,60.92644697685914,48.665027127553564,50.439284863361394,29.454693000053233,64.26269935447338,37.22770874356422,76.27407868992734,28.19765824552993,62.74244634930788,76.95074226570435,34.573952956563595,54.987535021297425
