Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,54.238760129346105,56.42561248216419,95.78418520369148,56.62404391797611,93.1203625579015,35.49781852901067,74.10663321057358,39.47455346448699,42.45864766956691,71.42522917851097,44.880981073741296,76.15731938104399,34.600375650385104,53.367488982397916,58.303095274602526,41.418417342937715,62.57632478973847,58.74132957145242,66.6090557477506,56.8128049340341,68.46661902252954,59.47077043227935,54.06698835988744,58.4000318383689,70.58828545673019,51.08772930769029,52.48752718542789,49.21680704433547,42.702983161950506,59.07146659479963,59.10753263113836,32.62666307487988,31.506716488456153,58.81120830420538,35.59527357041673,31.697801635641536,65.91705607045182,61.07785053261522,166.47029082210224,49.7956269037079,64.06633791008795,70.90035513078277,57.60410237992751,46.67467429656122,62.6386957111946,59.20479511059503,32.27857556624963,77.27071361881714,41.76826801173445,64.19927267715114,47.50322485103017,100.90465643999269,42.90353106084781,61.48173963684228,47.570428697365244,46.471981319516175,43.03059003175807,107.66055485352214,43.930290776244014,66.8480219907022,69.89786759162868,83.12562835824048,53.054762866476366,52.89205557982008,60.9534216939455,33.28646432473404,77.8620611911137,49.68826245582594,59.129944061156216,86.77100859373766,46.479869572426225,60.299668491878265,51.840721058125105,71.09402424781135,72.82982137230839,42.690807371048315,59.22671792196456,50.95928016097642,43.347014159148216,58.707284562858845,44.22508184273239,89.32893274396582,118.31248050563896,62.684298860984576,24.81298534149402,84.71272539048691,94.03243858222136,51.23517647561078,53.5538076496965,46.728984417053915,42.38788045173924,41.988358063268315,69.76997227927612,32.73114353437799,51.01617905215333,55.83818322276238,46.74511623086739,81.76640482398288,36.200127925297416,31.39118369090179
2019-01-07,37.20065807063955,61.80687778749626,106.7517781771294,48.484565640598326,94.7415037481089,58.06523362544278,62.550128200255834,37.97478159486575,47.12997848667234,46.24491688053977,81.13093081989618,71.75123831857705,41.60848911845149,49.73862085357506,45.57424692324103,31.399564678401166,62.357641151182435,39.972099358827094,59.087506659627074,56.521810308612025,50.76815945963731,33.67244534948352,52.116365513529395,61.021066252153254,68.39062284687934,56.235720966479285,42.83180811203825,40.694770599099385,28.20674246624648,48.55559006288785,67.19345322759764,33.524622799997736,30.72989703387366,61.284120005650635,91.7694285429896,40.11833681383317,64.10150682803354,25.781874612248448,155.34422504356664,48.98797482404349,37.57560482679415,77.85182918597351,52.921994935644044,41.87168291478321,60.8398044149722,52.31251458971696,32.74876708038259,72.86575668293625,28.32336683740045,42.98011912208615,47.64828960520168,94.66330786296606,41.47759208266604,66.88639310454033,42.39137528990983,46.546801462434246,39.01582023189678,106.49786464474394,57.725571711471254,69.42041503026411,63.76178984614592,85.52223760078644,56.236670530626384,59.39539475522069,41.951639602174396,38.428570690804776,83.68061528278147,40.098828050589006,46.423151059200976,93.47155490973516,52.54868301478599,57.59084313179035,46.84631938305176,59.36855985815631,68.21026716825426,42.23274587859983,55.336311804403174,48.168634019799526,31.83236122786783,63.138442140544434,40.08632146362787,70.99133392928358,96.13129143279552,64.56197409967527,31.21803211706976,74.88915498964461,70.42516146867236,41.74432270537376,49.57492711445922,55.85090005665946,63.45753064625306,31.527558863143536,70.97464914659999,37.20438473167749,63.59895440016169,38.97187815212774,34.209816396467225,73.6678572964864,29.543473338051147,41.07612244049391
2019-01-14,31.786781140977784,74.29288420979637,110.58417137154623,46.664490167190806,87.72269735449417,39.43246768353015,71.25690538146357,30.229035877444048,38.69076635586697,31.512264145246803,61.259971933638106,70.78237617978357,52.54909481361848,47.417038882485926,51.39362823208578,44.060428731069095,58.62443838905406,54.05364958825956,43.821211066892694,61.171391510954535,58.42222634216283,31.90670147578993,47.101726084901095,59.056566675752684,67.02212496737198,52.59551206788965,33.3144096861483,49.92476459066484,29.002466994442297,45.4976360727924,59.82380307375284,29.600060383501386,37.10414904258865,48.03623178247718,22.47309461995432,22.57928975095067,56.261398345785295,37.65789944490115,123.35923195011505,50.06635419683466,39.127609067474,66.50247603619049,57.151862979843656,34.90547212058051,67.85323851150794,60.39586348729304,36.611139686539936,70.08261569217011,35.236954471138134,38.63229594612199,48.900316839266694,97.653803872954,41.06150246612422,43.27396435078872,32.292593384776005,45.747974910817,30.411423470459546,113.57671346364529,40.70200440777281,78.7597065602006,63.2965273757066,86.55026637827274,51.00152725485305,56.669545246283334,37.72877187152951,37.68945001237263,79.1951161093438,36.84874690479625,37.114221256245344,94.93661104307577,46.21995150954229,54.138417771221896,54.76615574885727,59.32542577405315,73.16896514144214,39.28385647348679,47.47239413799673,37.468924959925225,34.313122220171486,51.31962791689275,37.16850611673237,65.21668127749436,107.35955171337574,54.55911569711521,44.74487156912495,73.75589425247244,79.03263544077069,51.538806826610546,46.198945189098815,55.34174642402069,44.46432183166383,34.26911931114733,78.32530199333512,33.9020662315312,49.67127731912876,39.81795234723641,60.31360924978952,69.66577592556166,31.203496176680183,26.54949634341936
2019-01-21,41.518948819173744,70.67608406395476,114.57481668000835,53.749502168380076,87.09472312657762,26.221573228730602,70.32704950661604,36.492853794534966,38.22287093400223,33.57906836513626,64.74902064685435,75.5365411761318,39.91415875863561,58.552627769227726,51.719959127679346,52.55738383688103,62.26174754958519,50.24169685680467,47.04374418036046,58.3127841316669,56.40587762008742,33.35803485965314,43.66131006619015,61.30074383507182,75.866288815815,58.41369099371912,43.85217047630602,49.06143669342064,32.086397870537986,50.364620055193775,67.61591078498948,26.775315241499637,32.41393076566857,55.051752436634146,72.27504754295519,25.36464309494608,64.28179270356857,28.3114919106396,125.96119277797796,50.70161493031598,42.76065864902544,64.16163829107346,37.26214999577557,28.566082455142073,40.38543424341546,64.98983157778612,25.348950666593822,76.52883481436449,33.74777340329815,40.37313107649229,60.87958177815744,92.5686174957122,39.053159738207476,30.72311861723107,21.65483761529275,44.638318742665966,29.95014571881161,122.39015749352707,50.847898152512435,77.59917184386217,76.75975240625512,94.33249806652618,49.07476928434698,49.03350529374012,26.739404890410423,37.33898978322613,72.67095377958027,38.363610504511385,47.36871194989423,92.80412554773078,51.45283377804852,54.85794544518854,60.753329717715644,59.002469274868574,83.58941356880472,42.12637405467318,41.42563442661179,42.14805435077199,37.70897227674104,54.69884423091607,39.96523348216879,72.12711804148917,107.02167181923184,59.178220274601095,35.020284969558595,89.9455333389025,88.98333672895131,52.11108120426704,52.90933866894807,57.14380491237096,68.08945142572122,26.731777594662102,71.46437661191166,35.34839582895833,34.362191465194876,43.583679446683455,51.03195305692458,76.92166003513843,35.23811171780874,38.02427551338253
2019-01-28,44.33824893563549,73.02103658575699,110.71828069830687,42.392374193383155,69.59213991337026,16.571152540041652,56.920428610041206,23.248259196312624,37.853608469700454,30.546075641730145,44.20653538673393,66.91302192808392,32.25673683260985,41.68657208849907,46.64492121513381,28.953565189825486,56.84376164892994,33.4239894621907,43.450763299448454,48.36788450172423,52.34064192660083,33.451642418167445,47.70325393909545,55.6363701184033,70.91186664194996,45.00303237962785,35.75659209877032,40.187550347130205,40.19609881825878,44.85787481526726,64.95649437432921,35.83414476494292,31.730992319540753,39.01949515230582,28.03018670615818,27.48983314509289,60.66849676954876,26.2484905208179,98.72827396130005,47.973732244927994,41.068069846151644,76.93946465620435,40.07164826535194,24.08254856257775,58.58833512609034,51.967496593602775,26.290005080971717,79.75863404548282,26.289177583048197,36.45440185785608,42.98821881937982,94.36893580581814,45.029084304243604,33.03565010139087,48.12713234983767,40.99590465142744,30.022576024637534,104.36471699991087,52.67532784255899,66.92596773962384,69.37201086551546,89.90434815161578,52.16144082296758,43.90334918181613,22.3337509828911,27.499989826022425,73.75062732062895,33.44851517957978,41.22807044773253,98.95702079074726,50.77058728940819,44.99776068156783,49.94277749285406,40.55335341762913,73.16184341344393,44.83983620767446,37.69356499522045,40.40114451724032,31.531939778341552,46.804664722130354,36.17215392188693,64.76814502031102,108.16366304070515,48.63290516707086,38.18776417661999,71.43207309975463,84.78714626054004,58.83095578399932,57.849297373528564,41.03963751623933,62.912595580601604,21.565853978521613,56.99514789500935,28.772991894965386,33.430702658919195,45.850710064831496,45.19519258044486,69.5831978811031,32.73125400886242,29.320806859606787
2019-02-04,40.23109842269741,57.74443753842318,88.91563058973095,35.38431070631726,79.52621716902344,31.68736752911803,54.29535802896963,34.607260584317714,34.69158605789897,34.61409687809374,45.12599911824086,56.462227941312506,39.70231538645077,37.85021467287992,43.73126730110501,24.885466515951858,55.49323667063707,36.89168574906102,40.45064735611006,40.11611258083422,46.84878713253791,29.675602217375253,35.62613845208769,56.887703020290346,73.15931464385885,42.44627322387503,45.291956995416975,40.33046667412332,27.57382975332107,40.26214266840483,54.5930743279452,31.097285018384003,22.83583941194437,42.234717815097746,18.11298782960048,15.542824448175244,42.57757250724281,21.675374227023603,95.46634536297272,44.39738660264775,34.53509293986079,47.91477664518113,34.253903264370194,28.234859311138568,36.73355455410961,53.150880210197585,19.737608943691228,66.93823019479062,29.32335702475297,33.43369669386096,37.674185100612114,84.98530974193274,35.11560249146831,39.60706002687167,31.08271312287641,45.55198667030721,33.338201845872376,113.7583103431825,42.60803126222214,55.07661333239234,55.14574840419589,75.49167202616425,50.51706637611228,34.67714938035511,30.74643420937402,43.43375499965654,86.68889116528204,24.717316979013443,38.6795713188307,88.3648726719514,47.33044098855488,44.93167723228718,39.00208415641801,42.30496579426191,60.47634492795546,36.049865819737676,41.427444919688185,39.68970045162256,22.61283013317997,54.28236858254637,36.22682790114013,59.96539142502001,89.62465873352639,42.966666196294405,32.27718056731157,74.33319166013972,72.34269412402747,37.14892233981986,44.40214373711361,54.91645653759406,75.31609371093488,24.398664219482512,62.14009538865366,22.493904552437773,32.10858180023289,38.62453707130508,51.86378468541354,61.54736272841063,31.23806340199234,29.74847528638536
2019-02-11,44.55236787095822,64.10396641256588,107.27656166226579,48.26095119815253,92.9592553912282,37.83745487862112,58.86699536116707,30.65557182684682,41.70154980284788,30.78683414887199,59.96174221570248,71.87657025459522,37.653551686007255,40.6034313287209,58.41470937029628,43.25525189964038,64.40157517007844,36.28493103784872,44.92335756897025,48.660666266833665,66.18698526059426,36.20082702092799,45.253444146391274,65.25870595445096,65.79821505797632,45.286060722067106,52.00026646597729,34.56847170084655,49.97857327185603,48.11721368991051,73.37641550252971,30.498311146647428,22.70688908365758,45.27743529937138,32.84075288201469,22.20498740916575,46.936237439835345,35.257970650866596,112.42279984623241,48.92477576894363,36.834292521376355,79.60767401283775,44.83837678662653,28.73812362138014,39.62603834364085,67.89900915510593,27.29401095872375,79.20367990671058,22.98839044624733,38.181553128061644,45.92570530481039,97.48908076836337,36.68937766478871,40.90062796880695,40.445251984129726,43.632550571503394,32.145754662491626,110.98011652931268,49.17568129325361,58.67434880036687,64.56467392223033,84.95116252764394,49.050996695213975,50.4523578061881,34.78412136374179,34.633004016959376,87.38966922268787,37.95176013853597,45.90104429808782,89.20368080474493,50.884131889560464,50.19982098823247,49.08317080936612,47.65108680017217,66.38100872477965,45.98526908207807,54.35043818574139,38.16483596674904,45.58191731705759,42.3731029847081,37.59532881327054,67.5197827390801,112.13493311980812,51.6918488817706,48.309802625766494,74.83127427537272,91.26854782356727,37.429401626647845,47.047715093879745,55.20246436796457,61.55971233404139,28.383187478549395,73.89390636485498,33.34227905487447,41.534777317540865,41.93127451743892,46.69151786119478,78.709042798991,33.3403921343469,48.02218336410915
2019-02-18,40.30676721423798,71.31288072584411,90.75474837357584,58.53905190500335,80.50195342365214,68.10449086415609,65.7424994789526,38.26744633994714,36.21805727062277,29.605383783589286,63.44696399879504,72.88800180123616,47.43999147426015,50.75406353682061,58.104696894835044,49.68399151576496,62.546016655985404,35.92602731951352,46.08592979234109,42.727345614927394,68.17143191573864,36.121860232568345,45.30030033212224,71.01927690186199,64.59835654309012,57.463633098362465,46.63138614588306,45.88017703204239,38.694662734968816,47.9653351197534,97.44644917440348,34.983460935988404,33.52831423239881,60.89731923201475,33.82884411985622,24.12911143128077,53.93051330002921,24.55417883023005,99.40428857837392,50.02526548520164,42.09994062847972,75.23021076986281,63.577563558515145,48.197846517409324,52.73693337039074,57.69814418301676,22.639096123449978,71.47209400602745,26.99882470640084,42.454663202358695,38.3159362683185,95.59552009173387,37.981465984700975,43.36100862363858,36.19796077572227,45.30407751886448,35.076114059769175,106.51782205551079,46.19747463447298,67.70825333659549,56.93183989617282,94.96485934341624,42.4438343904367,45.11186162931825,31.356668624057804,42.33966698977184,86.36782229381683,37.35663888245721,47.93148736602839,80.35640448159305,51.90886916504436,50.674114880844364,52.39038717891749,53.60714621653421,81.5874024663722,48.12981722610166,49.67879261843461,47.135467573106745,32.303455158252625,46.03463020193058,40.9141030756004,75.68360842058513,104.58214787107201,65.1262776195673,26.637632155137428,58.708235766795035,93.96690339137714,29.75219240899059,45.33997611305347,44.29544280771327,55.6142004386763,42.8029633567469,58.6365979876555,26.691222758347827,46.040390586269645,44.14785050697071,45.77666026598712,83.10467899514771,28.869942748846874,38.52650696045586
2019-02-25,37.92375312913745,64.68277606389664,120.30193562235488,51.078184389967575,81.89887993142331,53.890818948201115,59.952993394239066,33.93284131243852,46.18764939031816,40.87107633387478,64.31211442111331,74.44196631926124,40.17123961071483,32.721533256083084,53.21574587676962,40.499268260926755,58.95255615772648,52.765886482203854,41.83487101159154,45.08064028009957,72.51431083715366,38.89839401528869,44.02634870019911,66.35173133464559,66.90704240729536,56.53722712874972,43.8671412843218,44.98559571553293,40.70296189937653,47.748726134241544,84.28857199901384,29.34481446711532,30.492667389097647,55.01244393947931,40.57627262899727,44.47703151664915,50.808594671681966,30.13965865034104,117.13517207558144,50.00815768217879,41.02849211527835,57.17405666416147,56.6847065738425,32.133554889422314,71.23347308079721,63.02632980280056,32.254601436722176,72.25925637792947,26.814249112535638,42.57234865125179,50.0381873882021,96.32941412399559,43.78287840663294,42.04274756121171,72.41326550780141,52.8949975165512,39.965636118530156,112.02104450484369,54.591089408010475,60.82199152162954,73.37654567945414,86.9652532869182,44.48371037236558,46.22485577136613,39.944689473547676,33.07793710112558,86.93520224380562,35.64983317707725,40.39483769109317,87.98267593275827,60.93708513917361,52.12846390730957,56.63135051972997,61.23317071138329,86.82323593179987,45.342414731410706,32.0342992061264,47.23421845263208,32.198095869136914,60.046152103553,35.758592633440685,73.46705394393099,110.92871149209893,55.92857326879962,39.31676132985147,83.65683536728244,95.24015118804144,57.84093374931618,57.65717388615699,74.99118340846553,53.62937405729378,31.385239503292013,67.07167212340559,43.254417937967396,51.13976599371205,43.26375477042929,43.0820342385392,77.21524671818271,27.431657289984713,38.40128605550362
2019-03-04,47.6586417583478,69.56321979494143,96.59690040094222,65.12371424249143,82.94865985879531,38.30396573261808,59.470761381647996,27.69187164357693,49.08793348128633,36.94696367762377,52.0849734540267,84.92238424428963,46.43738893439576,29.835515496045836,57.162508123071035,23.01540434958397,54.545379737113436,35.36602363352525,63.794701725293606,55.17865040889968,54.97115993345746,33.855986651770394,42.50086762682411,59.581056594268254,74.55112045364811,51.44292702586314,56.7190768869961,32.893363777059605,24.0481385907479,52.03114417882811,103.9391719895779,35.678555064065634,32.950900798837765,62.24864062204885,19.497533983204423,73.2759686996202,44.478512091379535,33.855369909160096,94.33912140780592,50.23421400481936,42.625370392040594,75.26462936250537,52.11097299467172,40.15643647649568,45.91889311714649,46.314089962623385,37.75867760373621,68.513877257337,17.286497546677488,60.32122514579882,58.81813968046675,95.3875685851609,47.42444428803452,68.19959309594918,75.8897496897195,55.56057145106164,51.283925249659994,94.197036441549,43.562560002895594,67.6516866218993,74.38237910845277,79.38962701560936,54.647926222975386,49.88474762925974,47.45330381007946,45.174946101667565,70.64657042186785,40.968093943901216,50.97260605467753,84.44149405049541,58.0287565562488,48.30590931802936,66.17746728772985,57.70390976901615,74.82135013233237,54.3769108071274,45.750549305566274,72.43266106579617,24.805147790551292,51.15879935194542,47.19035334210169,69.82523279518222,93.84116162108332,56.97189666432828,29.497478484504022,80.49236843692528,97.09890144906416,53.75719599446519,58.01438022479408,49.25570826085944,46.29621453328122,30.032361681341108,64.70838096163872,37.514808182025966,75.29712964627305,28.581355967570037,64.12698499800037,76.88892734867946,34.66739607266241,48.61558403347434
