Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.45584706819285,56.21392097398046,90.73951028653765,57.97852456213931,94.76010517161791,36.155185538807174,74.90460156441219,38.91586086050289,41.484460162357045,72.81586197035269,47.7236633329081,76.0300336398223,34.18629542294168,53.19716552265826,58.642078583163354,41.09198339700522,62.080848006513044,58.07299986268056,66.42544936379386,56.477090142641,69.09322572240637,59.8426802272351,54.13211884817997,58.186254474476925,71.79785603270075,50.891856684131234,52.353920525558,49.83879339512554,45.63815777759392,58.489502429092454,47.43605828750761,33.30443259375059,31.716366365075704,58.883825253260014,35.73095558525939,32.334397043860704,65.3346532279364,62.699770770409366,163.9200032138479,49.981918250830105,62.80288386489832,69.89427812599598,58.06430337842182,46.39597634171349,62.3211470704293,58.28202209127971,32.377544728477666,78.48253703322953,40.89873866593718,64.82626141598189,48.58074885999592,101.47847312086057,42.82000624466124,60.48142810105821,46.80718701612214,46.00478255714046,43.385870434508064,106.83699476985777,44.42127745619858,66.13751944202235,70.8355919081512,83.80620894062879,52.93162987065422,49.061430934456794,60.18287006629469,33.13466555154786,76.53651794836662,49.937931161885516,59.357800422236345,86.9751755116877,47.85526457900694,60.630438199997684,51.228892227229345,70.66379945725343,72.24850924338642,42.23268555641944,58.70068622308672,51.52979780098761,42.32448617209672,60.80863082418265,44.57074946011486,87.54450081147017,118.51892969312594,61.309278136741455,25.546619264913,85.78646899705649,94.53132132612451,52.48536612044899,54.8449675509066,46.57253483613266,42.59355457901197,41.68790173775338,70.04464099427668,32.708623982380274,52.30338514928909,54.55825839919928,46.84960419397587,82.32306311914459,36.47234493954196,31.923377816842052
2019-01-07,38.12483987729173,60.64347237700646,107.25351319029906,48.38301578327635,95.12213939473335,57.30443446935048,63.039577934373426,38.17443907576044,45.66241161700118,45.92504306557985,80.14469841652567,71.79541373147842,41.07375882196599,49.43131191731059,47.471001466974,30.701269083612512,62.62397416575318,40.319179096087865,57.71250989229343,58.379989053602934,53.56094676789836,33.588989192090715,53.133698534770495,60.331674725923605,68.1837589293047,55.770936625860635,43.041954944722356,40.48034998655365,31.270863228043105,49.25445128914095,64.21383161020637,33.2810554120613,30.45191591503408,56.507068465138204,68.81540693316767,40.13636296988557,63.834639655582116,25.568114544921947,155.8265605184493,49.37435864059534,37.02633516260234,81.83688346980983,54.6821280377392,41.943774810478075,60.91695544145735,53.450346521941434,32.619018371449705,72.9219055958759,29.322565078319016,42.689156318191785,49.03905584842983,95.13770468993248,43.43132500013225,66.3838284775971,48.56538169424057,46.53067548048517,38.65992988590012,106.71157083404995,57.433086264067526,71.03262595826419,63.77508670154271,85.66037639938993,55.56621424186687,58.71871029544396,42.417690272899534,37.810089958946755,82.95098349838256,38.9416842604392,46.369947726149924,92.10134096667524,52.09419702711778,56.32363263347593,46.58522467567038,60.607088240858324,68.26379605404212,42.58378552475357,55.08664104629861,48.249105863243855,31.66001426724499,62.84558456730278,40.13101222632053,71.03774956265515,95.39078575094364,63.069692738359564,36.01623289616551,77.71597522508765,71.51459528932088,42.79326635829899,50.36005396201389,54.492086531035525,62.794464594155215,32.547420954462275,69.922397274925,36.051021589718495,61.436857693171866,38.568614520412616,34.881692196630155,72.95186211989383,31.73013776277281,42.09895094761523
2019-01-14,35.696034924219276,72.87942729545216,109.1483977614272,46.02652286904579,86.84755882792436,39.6596558903759,71.29036603166034,30.26668770232011,40.499301329815715,30.82043074363975,60.39217242006698,73.97436834717374,52.131463036926384,49.46154591064392,51.420952450333395,43.44098595657496,59.054599411262906,53.235576148987924,44.833683235677015,60.727948517568684,58.86593424015717,31.623150978681718,46.63977547229657,58.68857362446164,66.37393816614969,52.494688784796764,33.623169023574036,50.05481607700546,29.1156779018466,46.593987748276405,58.555002167484105,29.55208098045666,38.99350768610358,48.31660278714344,22.63557772622505,22.29453227710681,55.60990939543825,36.77031606011677,119.02536726421974,50.646827026718675,38.69930472020797,68.08807890061954,58.13876589956025,32.71357459325407,68.17378599212307,60.06568861808067,34.688711911312595,71.30468284109,41.584926077624324,38.245157999439634,49.09348510349373,97.69192780305694,42.531854997376776,42.815744319450175,31.82900402528425,45.442222523369395,30.27597123591941,115.0367321293464,40.531984341650436,77.43434091199562,62.62259366407228,86.34310385100818,51.08344783007115,56.21633030278678,39.388688295932326,37.23118667319521,80.30402510696184,36.38817605822826,37.380523916847615,94.70822315495668,46.192130197601436,54.51274560308018,53.99209870290243,58.354200541398896,73.50905245366478,39.28010153877485,47.092638360294416,37.5394675739221,34.790402419688604,50.67137371156343,37.29017140542161,65.70850720870796,106.37174437650057,54.91308439768698,43.97788122413725,74.15052589409923,78.98554385823543,50.924709482075684,46.561811012972576,56.000398267752935,46.83672929296035,34.29616453699348,78.15253828881356,33.678707516662705,49.652747046280076,39.27743379241638,58.14838337277581,70.53815606065557,33.850514134526684,26.52233136858212
2019-01-21,42.77354392375838,68.0983394544561,111.5919226000274,53.19184044218334,86.64335896261896,26.890579434053773,70.32074285597072,36.42623053416347,38.73040007263252,33.746065138023425,63.66567369135527,75.32358287132155,39.201622685505654,55.30613393618564,52.13536132378028,50.641740384415705,62.158105490418976,50.38366474556622,44.71712130394091,58.332813469703495,55.53021471815323,33.36800110843921,43.448430407996675,61.91442946539753,75.81607147841706,58.63784325811997,44.08757531685738,48.9340693939014,32.32371775784093,50.33183998120895,66.947550563747,26.533386509141714,33.443774593724555,54.19146870249146,69.06207005856997,25.045464710581623,64.76163321024877,30.53220506269345,125.4747772886149,50.99662434722931,41.87846468033766,64.09227422896214,35.491375405820854,28.61816944956671,40.26657845418024,64.80958486194235,24.809762156921852,74.9258457430714,33.849047645749394,39.9223881672745,60.46465333335916,93.28173355808605,39.70333582986365,30.19078895308016,20.888810563328335,43.3123614260394,29.66927450436129,121.2300836109655,49.594466661359036,76.3725219271842,76.41096280078125,94.86215073846742,50.48448981816314,46.586181007186774,26.593882474175075,33.40454808249574,73.84648502321069,36.71833639899131,46.77827901063407,93.20985017354201,51.26425583254763,54.84676410788615,60.092756869157974,58.064817489474834,83.02755403944877,41.630068222107745,43.269334961328894,41.49990243433744,39.09784490275005,56.717962556761044,40.159721089085004,72.10710277677745,106.2027117118334,58.25767947094033,29.986689602534927,89.22648831866665,88.26007606117358,51.013874320346915,52.662927136711104,56.205516093394564,66.74608501829748,26.93783444108302,72.21585971235747,35.99705607961103,34.72576031996347,42.86796591083997,50.408310510565386,77.5174925264815,36.544749766832304,37.810443248870406
2019-01-28,44.281187325158655,73.92217549325446,112.9853111171659,41.65558810013636,71.16147996884004,16.58575462447277,57.967592089299146,25.50606560058141,40.4818107628309,30.92320466424501,44.30065683694513,66.57818946073894,32.237292837938966,41.55097666431593,47.13569000036994,28.218434279047102,56.3797853411228,34.15735700956275,42.585513022556185,49.359208080325615,52.56172180613385,33.601122617169054,46.43923702612288,56.00426291152821,70.41622466035193,46.006717426976394,38.747514298065724,40.84268534043309,39.78369879938375,45.869747631161715,61.57342620531059,35.63162829032968,32.51802255576284,38.44799597223923,40.48038582600356,27.91596108125801,60.1294486851886,25.93212851610123,93.51250606893727,48.181123135089166,41.16153822650655,76.11410642509641,40.91934160806874,23.8950066413653,55.206590301288784,51.08699994565762,25.929644674679718,78.86983599243138,27.556933591897273,36.26761347544072,42.63710814273156,94.72272878601208,44.742553346525945,32.71039273737007,47.594865801998644,39.94045016936877,29.557397856645146,105.69605578808928,51.62845994814951,66.95314174000922,68.79376046429256,89.56414584554544,52.69881646865144,42.60119859232011,22.221862576434496,27.117862604114023,73.31869702616456,34.50591044990228,40.77382764767747,99.88518515457842,49.801425601221894,45.63256841982318,49.63426766682922,42.40294642830456,72.34667071553609,44.79300376943559,38.47947566547993,40.38262087431882,31.7564294522058,47.08578636630679,36.19104401887085,64.54321893916307,108.24333506086106,48.39493263813777,38.51345065464949,70.72220772178048,86.46933922198862,58.757355882254885,57.82252820673617,39.83350109157142,62.26117792899248,20.790497970590927,56.550638377409065,28.505553907634678,33.09788208159496,45.60375418528562,44.41575987696987,70.53624735202266,32.53750900235795,29.646048660236612
2019-02-04,40.197754586863276,57.31651619087744,87.87136151420843,36.487969567293256,79.36156883092441,31.449525364173255,54.6721566016909,34.40183421947376,34.63835455023272,35.36148363241025,45.01923813059822,56.343763941193764,39.42049977613181,37.89468916501967,43.786041440641654,24.993035638645306,55.56621212681302,37.257084752587694,40.690837323699824,40.46199456213445,46.32433810965703,29.72158989593471,36.354177439094755,57.9043114609227,72.77270279973598,42.37539185773638,47.21654875827157,40.42853969076387,27.358910979039997,40.29576613565861,56.62734689200549,30.8439389922808,23.152560979511534,42.54246472827953,22.229440320713724,15.36082995155303,42.355700894616376,25.407717694740505,95.60571007814652,44.530239154626514,34.26477505974034,47.777513032524574,34.07778136713268,26.80716353988075,35.914238572965075,53.41846039994994,20.032200121955274,67.17384521993972,29.598638036769014,33.05604717678687,38.281097280530226,85.4090750930061,34.80720013980305,39.47286955522957,29.265702622567648,44.38635563417115,32.874591832710855,113.61514660048435,41.77716228370712,54.49146399970546,55.000124650129436,75.3153730167431,51.56833517231833,34.77842704047766,32.49947583072437,40.04759623643483,85.30819051480405,23.78018482890493,40.54272841658877,88.22902205869472,47.62703599380945,45.46657492788617,38.84167163126645,41.94840805685017,60.65809950567576,36.74385481168128,42.718488740048784,41.06290588090102,22.95320283562621,52.10336587022017,35.94516423033861,59.30143570662379,88.4021272560759,43.14885279926058,32.18169502388297,75.04800072598755,73.62125312123081,37.443051117554496,44.630610766587274,56.895318836614415,74.65078003778409,24.14502431878933,63.14577222794565,22.45745397279659,32.565223148935395,39.638595294502565,48.91795639571791,62.35853864895761,31.244472698615184,29.69734077053325
2019-02-11,45.01030970545185,64.77765977156912,108.4273975811242,47.500242365963366,93.64813116450584,37.83745487862112,59.93182718197174,30.18960521815189,40.80382958600148,31.015986354820797,60.56059449117682,71.14726612015271,37.510956710360496,40.213739602565845,57.82559762782608,42.79521492224278,64.53771428737798,37.29352943117186,42.822725165201895,48.62374817911165,66.37254844345063,36.34588320409753,44.727757760885886,64.1908410388834,64.5624923489809,45.847963305909126,52.10077527729897,34.39813266252702,48.06585129811075,48.432153832578535,71.36047153962859,29.94981046837276,21.54117318115972,45.34783709190359,75.32087742063996,21.530983308886952,46.60894354834488,34.19826797220325,109.17192584718805,48.858307029560784,35.898423245526025,77.96915114262845,38.972139675321685,29.214263914283503,41.02116222379365,68.22661589884271,27.047712338414716,77.67251689140717,23.871979942556933,36.95522231697221,47.14546803651704,97.99552783713092,38.211387741186215,40.28933263755332,40.12832603996442,41.83674377244781,40.694910160821905,110.91351373612137,42.14473543960372,59.952431978422325,64.66407472207578,84.55295930156528,49.61001998245655,55.54380228413145,34.55780800629985,34.71140271556132,86.97070773573894,38.6000781213077,45.505274988310795,89.33062720272034,49.90828912742471,51.426022440846275,51.08787224995503,48.30650994763632,66.7971678573003,46.74691719958327,53.63401959252758,39.204919997096155,45.324927824793164,41.583667383694774,37.249201756655715,67.50709313226629,111.84492074454002,50.91188719742757,48.17453066779005,74.17144103684174,92.1876651932997,38.0034533398841,48.52011227282031,55.58191405570003,61.08490227037156,28.305454320179173,73.92294764093067,33.21735112236813,42.40871792367141,41.67432360894671,46.98995647467073,80.01944828775275,33.79189590263713,47.553485609458
2019-02-18,42.14240336099041,69.66151292414985,89.05197832852528,58.01238081811564,81.63937275664411,67.20837914225929,64.69894884652085,38.15555089689068,36.108650221106906,29.396561166015008,63.700026412486686,73.67341932801746,46.68310659966834,50.11886003776567,58.402009447971544,48.95113788882843,62.439621764579925,37.761340991892574,47.1125221474255,42.3059514380943,68.22597547323103,35.73007895995076,44.74384330124352,70.17825513439799,63.67930993899619,57.7563005057543,44.35278547831221,45.347158506543096,38.44277902440824,48.660119142236155,97.26576217011477,34.8452660926078,35.494183643688466,61.17921571915291,35.77936464490629,22.946864240134783,60.8770823615505,26.352065220799776,100.07201771290268,50.121419611710465,41.11992750967353,75.1778877760449,57.669362048153076,48.197846517409324,53.469626566276645,56.95233117045318,22.945852874907608,71.36388770960401,38.2208892011533,42.451317609615714,38.00177412487779,95.97662148672255,38.135059933625726,42.828949217021815,35.33175103975872,46.004762785057366,34.72792425068679,108.19977367019204,50.69351289655211,65.84203355828542,57.270348431656416,94.68724627541869,43.152814292668324,46.577716422685086,31.353772179516028,42.01748687094491,83.9856112639728,36.38068027350323,48.04834121950322,85.89775608877702,51.96247940433766,50.79804923408383,51.269185783466355,56.023768674198884,80.91009442675023,49.31594696539535,49.144216605988845,46.89012525560227,32.54895823747548,45.031903909630024,41.033449873427394,75.24574865621067,103.55236161053536,63.68616818753797,30.3638332872091,58.99861385912099,96.27113919447376,31.724778026902385,45.789692707109005,43.87770133380902,54.59577058530724,42.53162477211497,58.64869040455759,26.714198676499485,44.997010048130655,43.03037058427679,45.2311720951241,85.53984684133414,29.06176131014612,39.043367704915056
2019-02-25,39.768063093950964,65.36430167203254,126.3103470933977,51.0730805939929,83.13590101981542,53.890818948201115,59.95037267514051,33.218141535237216,45.33151429189577,40.62917493863317,63.708187286526936,74.21795452312942,39.75089005295451,32.42661509948682,52.836857893157394,40.043840941840784,58.766108373704995,50.852454207980735,41.78166277346507,45.1553302595022,70.34628465674172,38.470431430586174,43.6930894014404,65.88352068834338,66.99430607562995,57.87304837649325,43.17252013128939,44.380180138591825,40.26996020002797,47.96871985788378,83.89409377619793,29.22161290861928,30.734932864340838,54.52310164129692,40.60627715346522,46.10636414279847,50.84761410581908,29.95111438321113,115.87897760151922,50.30241973001829,41.77177138922197,52.83080627823739,49.996464537357035,30.96326694831945,71.1707433710627,63.00104443122718,31.882317731391826,71.42977820885281,26.819730856160774,42.86815962950072,50.351345980515184,96.77734246936859,43.6368595348971,41.4143197088934,64.91690565196454,54.44151461248805,41.23569285648064,115.48363172179391,54.28023417752808,60.983810643105535,73.66077650500644,86.3368796895631,45.18145117392291,46.790896620577115,41.12423936677403,36.55856949985989,86.38656211598757,36.343947372880976,40.59248143950955,90.61577106895164,60.741912952019824,52.690975037555255,56.05613064948205,57.86149907101514,85.5684893848645,44.27792245903818,32.691647460254934,47.15501853716194,32.06324713672623,61.37842232453043,35.905089957679785,72.84726992621158,109.30864558399745,56.75754637131568,39.31158101520028,83.60683842842397,96.78702950164448,62.28437588016537,56.596125633337174,73.83976026796991,55.36943556912999,31.217135889262963,67.05012624482418,42.62882370517226,49.782749810379926,42.69738940904885,40.70040757531053,77.52373154914844,28.37393861860312,38.29252192236174
2019-03-04,48.49066130039729,72.8584945725258,105.35109372403299,61.05691785540106,84.28854002010023,38.30396573261807,58.73844540057378,27.972637506739826,48.65357501727462,35.58147751706325,51.25319542325808,85.1780067032242,46.105426605581926,30.36404622338552,56.78171234577727,23.01540434958397,54.50276319074099,35.733524858850046,61.449907112692564,53.98203317362545,52.367722205227935,34.18756394390365,41.95817503308949,59.19276427255091,73.74225733241856,52.56998470556167,56.40948385532606,32.896539563400395,23.49232992439711,52.091968122045365,102.8245933451209,41.97420870501713,32.25630667710628,62.39274620338802,18.840098592706553,69.28622735356241,43.92815581637352,39.00566864572816,93.57544979568821,50.44507059706502,41.38855305103747,74.35306200015727,52.81413038971199,39.19479259220914,42.32330055901488,47.29124827228174,36.77335199178739,67.88159392545336,30.431944994321064,60.46166731730285,57.06621055258729,95.56046827427973,46.77091017582281,67.37291676345887,78.19981501512429,54.805684644657234,54.91145290057202,95.8206588617964,41.646634601852455,63.42506372113333,75.38302104799824,78.83714586817948,56.02027974283437,46.87315217988789,50.04684174907907,44.94586791048036,72.27633415017637,39.475805932343,51.93888738610179,84.0070867380737,58.09829701021936,48.7204394609934,66.15077537267557,58.54954132633189,72.64244881879554,55.59337872680065,44.440008858032144,74.28700689480803,24.91377296651668,51.66928246905414,47.00079372149929,69.26990715865146,92.98792946668604,58.269845934062644,28.924262353625746,79.67553316087042,95.44137573473436,54.237353264207705,60.728357723148115,48.993980645620184,50.25460134612182,29.40709271474687,65.46286551182594,37.40574268542307,77.66809145471112,28.230623498738737,62.72931425315289,76.07297444492828,34.854594170219485,54.525839538140346
