Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,58.49094493664012,55.27490782768627,97.0591207050205,55.22102815327373,95.0387759219907,37.60341205868141,72.88197759454755,41.09391898217618,43.407962217485476,71.03921140848891,45.253490941527815,72.30090901963676,27.19376936129509,50.52692647275693,58.509772134075746,40.155348828682214,62.099747770764026,50.840684954569305,67.81094317421395,56.03549058080285,68.88830347758879,56.912484223910035,54.3177315169115,58.31559283084194,69.0566585472972,51.56571023167478,52.71895517974108,51.29153568595472,42.48078990950649,58.64141845093207,61.17937047648372,33.720427190002276,30.24243845511765,60.99821928672148,31.204588122344607,30.74470120796727,68.19608753155653,60.829727272514546,165.83488814364253,50.16676813404706,65.22564201555458,69.60163598514987,55.210950699212106,48.578011649925344,55.437742836708615,59.61728123384379,33.1566849651825,77.84043011394884,42.84713782031743,65.66468735443979,51.935942384806154,101.23567798844223,44.271756961818504,60.15660672339181,33.682156663451316,46.66281702929733,45.3293535808026,105.79080105907065,42.45318488920483,59.725256207963845,67.97366279269517,83.73827454041061,51.22163788492436,56.46475610264572,59.802764515195676,34.410840525903936,73.00696453826761,52.49101455009578,57.306356126722534,86.3327356228666,48.066702983722436,60.68232630632859,53.09753250745349,69.25622935713344,70.71663338543664,41.436572332621964,56.78041933865488,52.1016674066591,38.329296741832756,57.51647532838168,45.24829323005388,88.72122443250566,121.01618271790623,62.00379468571314,26.308427255498916,88.77014105532352,95.05373434385349,53.858366914738205,56.331730651875716,50.81207015138539,39.66818788494972,44.45456424655037,71.77449416649658,32.682715549387424,54.93728066065908,58.2702783302168,46.580892919082395,84.7262478528205,35.774061969618465,32.48158042749107
2019-01-07,37.70330843093747,67.73889016431707,107.7224502675357,46.1403878682936,96.91273038139684,60.22318958937033,61.33294487242829,35.57300878736315,42.66718285738708,44.678247361165255,78.27472486654152,71.74625027517652,40.977439537664935,45.018784281178,45.91718138042574,29.44787329098348,61.04230617821865,40.89688410785518,56.94343094897192,56.23856644937815,49.68131703650161,33.56305461594259,52.290187873171924,58.06883843823822,67.33202267670633,58.047499912798244,42.57688156151159,40.14011351277392,30.58498067347482,47.63273238590175,67.00220859015796,33.37231619500507,31.171008117118877,65.31191000025053,103.7493939202302,41.473250617314186,65.43992224882632,26.588317336954518,159.7967494688288,49.332086000417995,36.32350879365143,83.05971707919146,56.985501209873746,33.756677761024044,60.40184687664818,57.39627783552028,32.209950830197364,71.86118234010846,30.263212101288357,43.124006874521285,47.99664171363587,95.06079427111692,39.89523006679066,68.59761428167288,64.57075249395865,47.004332143402465,37.39364047325208,99.10836450299564,59.12526561462658,68.53478980153943,63.2814606939209,86.82825820027763,50.37477469832411,59.478781553905726,41.6426953135195,36.3313643386169,87.29174622435417,39.52569961075596,47.38135404119118,93.78360279065512,52.80471323598688,57.996299726285066,44.69327432927316,54.21521834982957,71.0888675227813,41.68985501532895,56.17903502797057,50.39058534744574,30.96843765821312,59.943506518769894,40.612667914568206,70.48166978313981,97.17818741462055,58.94650566003118,36.12150710884044,72.32862795293717,70.09793317615939,41.89188854682796,53.50490462815133,59.50945577381799,64.45775712150545,30.818245662729968,66.08658693198603,38.625428388036596,63.196298505583755,41.86524534909804,33.22434130780577,74.20377105746206,30.44970551071443,40.66627532360482
2019-01-14,35.16797075423098,75.07028755649463,107.95507720989674,45.98186510950778,86.76041649471827,41.19982745630689,71.00135965478188,27.70078675841844,37.955182111001676,32.45640485787981,47.419102283672544,73.78976970204698,51.95365062203257,50.43901472247129,49.93318690801858,43.229867401470706,58.92484308893014,56.636679204932406,45.2628976182671,59.6134342121986,61.057692231291064,31.60147045940041,47.014607144831935,58.00911840212034,67.4896682497352,54.0921832459299,31.931841873194642,52.86597710339842,27.97117446082113,45.02547936015471,60.92362323522239,30.63832555530605,38.53518873598644,47.46797303470146,8.776367054277397,22.606550655348602,52.576171343256284,31.354649945148417,128.65158805213855,50.801766675895024,40.02104439396991,63.87932796014863,58.062435114949295,33.37179477921977,59.34626842574704,58.3944651015044,37.982551323856285,72.68113387604127,37.934072416879495,40.266168297323865,51.01368856350658,98.148966916626,37.4182711588292,42.10354890694026,26.010908843865327,45.42111096903062,31.87463882057825,112.11509388655035,41.905038326770395,77.98774607038274,62.08397229624124,87.43771944913033,49.38505532934139,56.24640953864922,37.568183326868855,38.373600087881385,77.50066874828678,35.991894960611596,37.07843867406794,92.04252485087656,46.83135281203509,55.70784506948251,55.348937431628606,61.249829537848775,72.38672497063547,38.19452973139288,47.75987824449239,38.517210161870864,32.37889884386806,45.82168242949327,36.58088221916596,65.60544130891323,109.81257688333295,55.62982656689932,46.47016940761821,72.46428631545318,79.51912409822151,54.8395946417841,49.632130377386225,51.67810295038701,47.11117789691148,35.591518370299056,74.14261888993954,35.7474434533671,48.058419753742285,40.092871994875544,52.634829190261755,69.75874919916734,31.163468428156328,25.326386899822694
2019-01-21,40.64855187394968,65.81016480346669,118.74438671972601,47.97932370363206,88.155967962783,27.67675329238195,71.58783956690354,35.1659105918325,39.49061438499045,34.594093884248075,64.62353801190295,71.89887971298708,37.009902699395546,61.40564114517449,53.27534657841916,53.94945304473179,60.63092969136047,51.421099182616146,46.44126165933223,56.35735187606086,59.07896841911974,33.54977714680093,42.81465769080461,60.07738932855358,76.54113046924819,61.595052097265274,45.1395568521151,50.37788343859718,34.776589832242834,49.305802046290616,71.56672746330024,26.44043285065732,30.12114946890608,53.35257925516695,79.32641058261565,24.58201913817411,64.53794804413604,26.49909390460751,119.79057191698664,50.0754392299644,43.72519190836401,61.32304154338541,38.53593227894228,25.172190009241014,39.810826679556996,65.85985571166403,25.780842455483178,78.2488354780593,19.21263696343636,37.2629956908524,60.1654799272671,91.82642588468995,39.35142513737567,29.66700712071113,19.270640918552807,42.16364454438509,29.389500849114818,124.98676273531308,51.03149760136629,74.89419232977384,74.40769633301278,94.83196342735721,47.71428668110864,46.444909277410744,25.69567987696815,38.11446754713384,74.98978365232365,38.909018205616256,48.61672280934504,89.99003785037488,50.87942395144081,56.73625233022431,58.849937432125046,58.65154701223397,82.16827506796352,43.01910029744675,42.765129518385145,43.15197384956911,35.956991557891726,55.513084715976106,39.31389948506981,71.00906129055645,110.06070878401144,58.749970488579514,34.69402856957178,88.79869938156722,88.19474624166388,53.63603486791821,54.416564958861116,55.77529491920282,65.87662373828097,27.033463694234534,68.36392078540028,31.742562121985067,35.578900362766035,43.25062297957353,47.793548017995704,77.66109273073474,37.2198592985676,39.947150743756204
2019-01-28,41.7099468701321,69.24123422385017,106.40453065245268,41.75519995682229,69.54359943019486,17.136523495354517,56.99544923831623,23.2580683432218,41.10360619294228,28.986235965094213,42.83197908991529,67.58726929851409,27.592722416875528,43.836022933576736,47.16434957009143,28.48646553294971,57.411674251955006,35.219951255374134,41.72246845260385,49.19558133966946,52.80296141148136,34.410397924923394,48.32800952794692,53.49225712575857,71.24766487918563,47.51512677785322,34.83795141593557,41.943317747446905,39.12818134582089,46.54696799674613,68.83846240819888,37.486051742876526,32.387248234641795,39.278627253596014,19.799277680141948,25.93125447147809,56.14101856110468,23.224177924717054,98.19183335952052,47.962525303455045,41.0879648587807,79.439980796915,40.108652773017596,22.465961281115842,48.99341125111528,50.29925992993885,28.137081475619034,81.40617781744463,28.243576616296266,35.253121846033636,43.69777575072786,94.3779143823592,46.30173938798209,33.24306912375376,52.731156649536885,40.49856029983685,28.894931992474586,106.71860798577087,55.208352159720924,67.09079438427341,70.21790734816247,91.120686313401,53.35816536751068,43.65100830016322,22.229660115986405,26.72796682370541,69.95319987461401,35.03464492157116,38.708496895653575,102.0986022526368,51.47528084556778,45.110690447770274,48.88050969024914,38.33612288482308,74.09935391438046,43.94748097440689,37.87456573257839,41.048481528615596,31.914143590217513,46.899380858244456,35.828262716536706,64.0665116779804,105.56105998938585,46.45767362327816,45.310391880040896,65.63743279223326,84.96652351753221,62.214648629419344,61.546255418297214,41.203963074969415,57.543300359732726,22.328424547574905,49.63313106670722,30.647861562686977,31.838656582467586,46.633589549235204,43.56563024680617,71.28926140020057,33.928230266401826,30.587893463278032
2019-02-04,43.73065405995713,58.935623386819906,84.32776351363154,34.03171123720465,80.44947611148609,32.904172460192434,54.72038368754173,33.47384664750095,35.96973346086496,35.751436596019,44.06161647667241,58.20059564234068,35.22819609585158,38.917540848129775,40.981933802073506,26.336287817510105,52.57415192032151,34.03334631844335,38.31826979493738,41.689699213837144,46.71570197272096,29.365823122794534,37.361544398938726,54.677348984912456,72.98950522294271,43.053627986062814,45.52831449975759,41.30711149141726,28.577347128758177,40.32327360177874,57.03268583902115,30.73267984368722,23.36047583367796,41.18812484037703,13.639252377945736,14.748217311476829,41.51007380189511,27.30954190162734,88.22695464978926,44.30251222796333,34.37326474517644,49.21118844074883,35.80450396702841,23.524622446911106,33.7320050146217,52.17277765516551,20.210366291104368,68.02125319202788,31.445079707897147,34.732349082874705,39.18862703697169,85.71487878615602,35.01766944852705,41.39884519733099,31.87518373443493,46.78027304850254,34.074316418756794,112.54285654561745,43.03805905293411,53.24975405322825,52.91537127458893,76.3275786148353,52.78182651059291,36.3527784034675,32.09338581313209,46.18944267104008,88.86610456644789,25.23623640358841,40.04870912295849,84.27935392710965,48.131187215579956,46.85344359764906,40.3138253485842,40.62878055482269,62.019612193671115,34.90093500776612,43.30705803961785,42.157319884147505,20.022291842248066,49.99742144162632,36.43538499805869,59.375334901850316,90.42520355461906,42.47354098286698,34.86325811548204,72.17381011817221,73.8334496181878,39.041308734861246,47.04272861862767,47.335762663897924,63.23544885759176,22.83586771821422,59.49980705053075,22.502764333493555,31.683393074621506,37.27674133037159,48.15822383452775,63.08477939911202,33.24665502177753,31.182103992882034
2019-02-11,46.29954255851504,67.48122655995064,108.26869458557466,44.69997671752344,96.54228042567715,39.160705012727945,56.933872122312394,31.480966858299254,41.0327374401778,31.630871215523246,57.429311339654866,75.61282514554462,33.64342266817873,37.355564222654706,55.566017045188076,42.83438951899024,63.090887287693775,39.61570361411991,42.893005371989176,46.97925234215751,64.13043650047821,36.73062880185828,46.64717837517425,63.18078108044587,65.9801934900575,44.24792941297561,54.3326077302185,34.59759397701777,51.63374899150399,49.220024586343776,73.66358003109458,30.337462350302328,22.25476512756379,50.53726100867876,9.421697744840731,21.853187848658514,44.90513535893427,36.085323409165724,111.46581398933432,48.572063560689784,37.48770023823694,78.59106793742312,43.829297483404225,27.27828252877379,44.141495747493714,71.15867241874743,26.876057050379693,80.01444938754497,23.91233436806149,36.631615097423904,45.62274462897937,96.18831901784347,35.10902940037038,40.469217674155395,39.7676483147616,44.688285191534995,28.23170821102477,109.40053046349745,50.71786183963697,58.42319741408805,63.26386410830902,84.70725349983954,47.93210031119956,58.22851069597945,33.96695525132698,36.56259414622333,87.81341066681614,37.7688705753996,47.2542954743224,84.61079950417043,49.29989865511129,49.92878888444329,51.55270998958578,44.80330151392151,69.08164605504899,45.36012044211825,58.0337569041067,37.27658359375177,44.96531690615544,35.776408196860224,37.137950628625404,67.43919353519314,113.68591526359543,48.448880687598034,50.36713238409169,76.4209301729272,89.28555739052379,34.44102386560352,47.872147928781786,59.633339405914924,55.72319471447697,29.626118995820367,73.25644147564627,32.179369939822784,44.845749408391534,42.857596513276796,48.2040747675706,77.07580876252119,41.77547083913386,47.87589354447818
2019-02-18,41.196813397381185,75.14562528504881,90.54761075133939,57.7080634935554,79.37035155417533,70.25910551306923,63.76816690249297,37.14991035399691,36.92697877986637,29.84735441789597,66.63569995478855,75.86414114216792,39.181058104893374,51.81776791081317,58.548774737415684,50.569420500343114,61.071275188421495,38.77865906975086,44.89262748787426,41.5537111343146,70.30687926863668,36.20649585896094,45.31038996594821,66.33608509291153,62.265357099243204,59.18567760122367,44.308473590756606,45.19371839069826,38.85168347190414,50.01487343971381,77.59514537516691,35.9707220576957,37.009453576480055,68.10329307136122,40.57028732871269,21.72910256950012,61.329157764887505,27.005960260266253,105.55838374662176,49.90662860770976,40.794019821520784,78.34903943411595,65.55319518719512,46.348926219880184,47.84185901082859,57.45367306352093,21.00612079079759,74.44053228995523,27.633609088294328,42.90653344821305,33.227469554533556,96.60553797085169,38.25651475228069,43.395292106178545,35.922192809344565,47.57022328040343,30.99454317946331,102.8158722120195,53.284379538736715,68.43470866174823,55.61680735530267,95.41632497259221,42.45460396666028,50.49688016895385,28.175319152931486,43.289229476561864,85.58895797489131,38.53071930587224,49.318844187917435,85.83020133219061,50.154514250575005,50.843335856755026,49.37551942239501,50.489271312947714,82.1482932508712,46.6098078006125,51.86813803646903,47.14698687589031,32.82147673079435,45.162890602185485,42.563115001819774,75.50612554064921,107.02492302731231,62.3516795488511,31.37922536569925,60.44198600575055,95.7227109117243,29.07287310963305,46.6568953050937,41.03438769243528,54.05090460219339,32.09155699183514,56.71502809628172,27.73011458650668,46.196393151806966,41.67165612105941,40.91646634524346,84.41715446882294,25.771228316195696,39.71109987533981
2019-02-25,37.2072263955208,69.44604864991558,124.07466191504408,49.1806794151501,82.80332358368861,58.536458009546,58.51050476177189,31.382242877760202,45.428821762739524,42.3896960896704,62.552461534057244,71.01413973297704,33.410970046578115,32.265512290515076,54.198946305499796,41.41151850211975,58.783164181474504,55.744236106797246,38.72811625514426,46.42504918801107,77.3053908370088,39.34498216595312,42.66047175465279,62.55765542657575,70.43175386511794,60.143179901734975,41.98427878695219,45.312023269931004,38.3859920852989,49.111400096230746,84.1994536118036,28.999450415456373,31.30564482194706,55.05370463730363,44.66404368588278,45.70275822233114,46.29120341261093,29.472098568656946,114.88403288253058,50.25156568604191,40.66207163973043,60.04741947828978,54.973128713123764,31.605429671484927,75.38128699437453,63.99424588458314,31.75290915546904,73.15258172696338,25.42739740200327,43.20965869538264,47.16373160864433,95.99565636463,44.87884851997388,42.43557359960971,74.01319903725637,54.76393061420463,40.911697985635115,111.14310443498766,56.12506409336359,60.28802581564554,74.39771490213596,87.47112870510155,45.77772298499951,46.53319766371911,40.60075614504342,39.444686430547534,85.3030768567798,33.99886754375125,40.584404655361894,89.26368014068454,61.4591233327665,52.60570956650582,55.31846149754249,63.42544945721275,88.00235034537859,45.296601477383696,31.637298353791827,46.09588439171819,31.61434399803948,58.76345930166777,35.232592077469484,72.43292623091561,110.48016669402905,55.58807305553884,35.845248029587246,82.10031319342167,93.54174782325249,64.63373024278609,57.52740335113242,73.68799765122677,58.491133050746285,29.196100663265057,66.23718855039117,45.11715454134615,51.731892081516456,44.43495865582676,39.88380939390283,77.74753095211055,25.27407975382037,40.26318765396419
2019-03-04,48.678314340169976,73.51564824388383,105.39147683934628,57.935696616301115,83.98663092676838,45.143959613442725,56.11258055596079,27.600664345467486,47.17876958389279,38.175230980981226,53.515565390405435,82.14807626650801,44.61703542668775,32.674233232732504,56.522650691037406,23.28395867713033,54.85199066483805,38.610036017674105,54.992499283751286,55.37461911101389,46.251596383403474,33.54149793932205,43.277982551592906,56.162762944646644,77.1028389295066,53.424102459409035,56.78726349331605,33.08218758690908,25.38865575340234,51.72809054858697,111.71589061365765,38.261120936983254,33.74373401656914,66.52432668357417,23.659985268375827,73.97223754673091,43.98786260448696,39.53453229346175,89.73413230467037,50.69078333241949,41.79726781973734,79.24365811557425,53.13432253984681,41.49239578151136,43.658061040267604,44.067830421422755,36.89105076366782,67.63929966635288,30.86359579384417,60.50867605292093,55.99143932258274,95.85706099738844,46.39734872213104,67.33888465428264,61.914998194394045,55.923157231292,46.783930145370455,92.69077843735859,43.87949738071849,69.73700009824286,77.42883933770166,78.79238240503507,56.71101744845128,60.097536952412355,51.22494300050505,48.24462813380135,62.572228141979245,40.83598443984929,54.29786147608519,83.7276112084073,56.43568660956208,47.90460817775121,64.01945487749875,53.54049333695082,77.92350640016437,52.84988181753257,41.35346648891593,72.67832677520026,24.327464088640504,54.48069578137625,46.472561054758046,70.42119796621498,96.12086905996618,57.84081384060176,25.569421511010265,78.2110402066383,95.15824183900223,49.180512104962595,65.36215971318342,44.807590269915806,55.1387311068389,29.437057660101967,64.36801554865687,34.62178069251995,77.98030881891577,25.23105416129376,63.31455605192515,78.06481525237699,31.373324956723376,58.5529085137783
