Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.501113735595176,55.290268556682435,94.82479725537392,55.19103537488815,93.16755213542848,35.64792598104044,74.74385075302331,40.26986838154803,42.55648214050427,71.28083705613251,47.298518986819154,74.20357114382179,34.574368582019055,50.80118892019858,57.87283608450703,37.314009677707794,62.460110210450246,55.280256486193,66.1507167054619,54.974264817936394,67.40130253056176,60.082906027995186,52.72808620697847,57.991724340778674,69.86343145365562,50.231303022242244,52.38080363646882,49.36312415675354,43.8329932586599,58.599230120006936,58.98123495360096,31.938711868636016,31.86772705547947,58.77812142559606,27.47685850636047,32.24374913765676,64.32364829080443,62.41705778888565,164.04960866021761,49.227082420241565,63.451728638486436,66.56991033421441,55.77327061837457,45.70777336142229,63.30097072213172,58.76226718543486,31.63889351794205,75.99978424281494,41.365110127826135,63.78038484127193,49.62747245957671,102.11816145862707,43.38561630844345,59.599993134350306,45.24965022489482,47.04609449637176,43.10329447840797,109.20118647696087,43.3235452841034,65.84080295972218,70.16059294425031,83.07345809647045,53.31150748449733,54.70756225279118,60.767913881853715,33.08036316109437,74.9556299248402,50.16007791697648,59.29769606821706,91.27436747430387,47.421786472379154,58.62415497868884,51.9281172016768,70.18059184661006,73.3793503916088,42.45045277243343,59.145071952390545,51.17380964093881,43.538982399791784,55.73290034829145,44.104302689635446,88.19429100924631,120.02874811488395,62.535875941602065,25.16873370481755,88.8393068133112,97.3870947490393,50.676701464448826,53.50736087177522,48.07522208312622,42.16314043759359,42.123844699077246,68.84645692758183,30.853059172234847,52.7060375200164,56.07223103652197,46.920501475142146,83.54936781582651,37.044371751606924,31.006874563231907
2019-01-07,36.72048987110009,65.3282859337921,104.14117912835744,45.339176570706385,94.70151977285707,57.817572805729824,62.68862680332671,37.90189910217469,46.59295785943056,44.59403657617083,80.97797301616103,71.2242897317699,40.13167310949697,49.09172763504785,46.754722206871726,31.07514988694565,62.39979586846289,40.23338662976808,60.36731552800557,56.99148131329967,49.71455296500866,33.22071856973136,52.1065774471716,59.5395745747855,68.01624720365028,56.468122013973684,42.67581755595381,41.08833594697826,28.896393615930048,48.73541338580283,66.96120126322623,33.382373036507744,30.53262401532575,61.39079648930127,84.61620086384586,40.37543225486742,63.09664462497621,24.844742173671445,155.54168359439132,48.79317360781743,37.2578862912366,78.95820174575073,56.84247668247326,40.840675044635574,64.2309765192761,54.683062747091796,32.02892386330749,72.12874053530332,29.60524808560254,42.404304521693604,48.99263926678095,95.3549080224914,39.79432892954701,66.00272739968482,63.21511710516889,46.79998719537542,37.901060037361994,105.65468601243784,55.67492687632245,71.89555854962273,65.23500312983248,85.85494954177403,56.02033184237193,58.19580069933043,42.48002062994063,38.25036607653439,83.48950637810722,40.19292264954548,45.532791756731136,97.07451062883806,52.3665264868321,56.65990534783565,46.26438782948695,52.880487534149104,68.95015589369669,42.349243870367175,55.393293991122675,47.066091495518855,31.76089730868661,62.4095201558409,39.87630183677119,71.70567125551871,97.55660074824443,63.83770854437997,38.27768114828618,75.40278091515216,71.94724453497778,43.507990181904326,51.09925259228755,55.79186030516882,60.54744586424384,31.37767983803534,66.9341930871323,37.039260345894604,62.147055544210005,40.39632146111719,35.162551874758016,73.06760570029161,31.805878661519078,40.72351173226173
2019-01-14,35.04997648558009,74.91435982021487,106.71810702819832,47.23734480790603,87.7758708881953,38.87884508329477,70.01321325659238,30.126864408142037,34.291033031054305,31.115001331269216,60.35622844489768,73.19088888151508,52.098016231434144,48.577803620471535,52.4526800359857,43.206951485581456,58.79938867250002,53.591197350125334,45.615212858027284,59.3433638142517,57.99955913309787,32.33178611251937,46.56711270518773,58.79690708729887,65.94777374075913,52.17323563730173,33.86717778560464,49.51263127310296,29.26055749775805,45.629336979214706,58.6486280714334,29.73801848681981,38.047560532434275,48.781068706521864,22.782594654620386,21.99923299679634,56.625233487203204,37.03033309969325,122.44994847976685,49.87169997207042,39.70206409188938,66.80098941957664,57.70015237729634,35.08328459266717,67.8972072314842,61.3416692479344,35.98048368007797,72.78180441677101,35.614640487913604,38.152801569015296,47.719458939943024,98.0033621772554,39.05276871313565,42.90959228276493,30.94200450516942,45.23754405424453,29.91595860112454,113.56440002797702,40.17772251511776,78.5987835336921,63.44592011069784,86.26987934697388,51.19696647726357,55.34763681630285,36.71457571416647,37.185596423728,80.7331659705377,36.839736402082316,36.89212302487269,94.33284530428385,46.98957950240589,54.945232470663484,54.34440098411685,57.70099968380548,72.20094781776847,39.19626651636524,47.78984922502099,37.36648892084626,33.71144377295422,47.12160595953145,37.30004780974421,65.71652236992318,108.24885222124838,53.973024560065575,44.077396461447066,75.66192349061663,78.84697379648041,54.64608665384489,46.44995681532156,55.68984730611785,47.0736856913834,33.162567143716586,78.2367873078355,33.63473829678501,48.75727889373332,39.69231402427066,55.35279413053794,69.52312798980661,31.428608859738368,23.910530526490284
2019-01-21,42.124582778890975,68.7944096980278,112.733419150301,54.05827114682732,85.48110101276835,26.56655905642007,70.20649363078327,35.861776458543474,39.06526782845878,33.696110726096805,64.73883452055031,75.78582229299005,40.67176266141529,60.81075287779718,52.91429610871271,52.07953685171086,62.22536712875443,49.75427513800893,46.22078756246808,58.95423518231925,56.04251821948432,33.41486400390172,43.04604809499583,61.668879964172824,75.91889043760983,58.11895448628086,43.52965549514885,49.305755233293006,30.98738316710677,49.7948489492209,67.02508025475582,26.824492297622715,32.40912868354805,55.79830853112857,69.39466388574878,24.53370343922622,62.828751845375315,28.212411099027204,126.68392815931459,50.832757703274495,42.96534805066642,62.822480927449476,36.871920850084145,29.74539993788267,41.00396361686499,65.95042716418703,24.92363270238923,76.47273533652853,33.877329067958286,40.04662367813712,60.44998331788312,92.6870302847177,37.35185566625177,29.22930977494511,19.569332432416967,44.47343093006192,29.40172845412309,120.00352472691868,49.90838106743181,76.51953586254379,76.43479709158962,94.3455527528806,48.4766169904216,48.06254412994341,26.576229678143825,39.84787962018528,73.86132193507939,38.78352129801149,45.90000907757687,92.04583752265656,50.55631979995844,54.84137778221608,60.06545203733261,57.63878348363881,83.31553359084181,41.41570104078103,43.19792314805761,41.76140783311842,38.63170757743941,53.88775637636375,39.76883682219526,72.41939821819629,106.74964180384501,58.37617213903634,34.72427125911758,91.89884504580317,89.83656830804851,50.041346333351704,53.500808497824714,57.366443601175796,67.9321636425837,25.620855860434197,70.68950039304822,35.12648748443927,34.748937983065545,43.0430483822659,44.166650460155736,76.4209366728512,35.76215524595498,37.58741309969029
2019-01-28,44.06206759586213,70.61992566185353,110.15490965306036,41.52688735557954,69.82967261955822,16.608292823990062,57.8934750441574,24.956424250407053,38.67869753472528,31.693480690794424,44.16868763749878,67.83698573992804,33.29342004047221,39.50993751305982,46.93918632875781,28.895207441148386,55.931342527187994,33.44343551740402,43.115182955095996,51.867315178711465,52.400155403866854,33.81931686468851,47.23838731619583,55.77770060091018,70.25709602155847,45.71382274109689,35.130327869001924,41.31451872074315,38.75191298446377,45.451280415103085,64.3406012573369,35.426344869525664,32.26256254859077,40.561334523218605,41.16946972730045,28.179103138247147,59.04708841719546,24.31643745573677,95.51107668134412,48.06304471207166,41.180666333693694,75.70691022140056,38.30466910447907,23.710075393547825,58.181872662886725,51.11448962655565,26.23101773901019,77.77011121224201,26.939037143120235,36.15724629008311,42.39057644550764,95.14441767771895,43.06616730256175,32.65509298749404,47.995201899217214,41.846478779696064,29.53977829988996,105.55022607683736,53.919695185901325,67.31597328521275,70.30014970129727,89.88083159977812,53.099240188022534,43.808074123408325,22.39546038261457,26.572308008828678,72.40704818888675,35.14607791790681,39.931939206302154,98.61631712663986,50.730639383263714,45.67345991607407,49.98119082632714,39.177240313714925,73.82892377446969,44.46031761635422,37.52807924774208,40.472454599452035,31.878958848965322,45.76979938044709,35.910378688533065,63.56264598505687,107.0727148848912,49.03948083650011,41.93887348162069,71.12832934972792,85.14553142918669,59.215972860518754,58.05751269139085,41.50846020915871,60.899948503794,21.098779044624546,53.80451297676704,28.794315312389717,32.84525127757754,46.638570134453104,44.398615286202315,70.48844951216424,33.500877199254944,28.89421271753929
2019-02-04,40.20098832891453,56.518943056028355,84.3093813125071,35.809529232137535,79.2959647372645,31.730686625957212,54.899999166520004,34.28866449484656,34.552968710683366,33.084322827824806,45.3019759105939,57.87880259316715,38.44583114820587,37.46569674394152,43.03775671828369,24.745592579581608,55.6487144786285,37.15425353222108,42.22974078880771,40.93832713706139,45.22197664498397,29.57014956950831,36.53750397062701,56.752720194329655,70.35874888702733,42.47745344024076,44.97328574088585,40.00363988389303,26.812429952499155,40.16152168392743,53.59650421514125,30.604777932229624,22.536777278748218,42.96542501696253,22.83900450015684,15.84956074020457,40.13299734557985,23.593359102289682,101.31317831981931,44.32621732843246,33.35557698848512,47.91833339089135,34.11690993105147,29.354752631656588,41.341211976872295,52.48299037894902,19.45155664015947,64.95575946256974,29.598638036769014,32.96605039115923,37.95417955943907,85.70979368681424,34.413526631976836,38.47217894012075,31.472636770366947,46.147924951542514,32.98129965676394,115.00643787944948,42.82230527241993,53.302983119523056,54.87049843187173,75.25786676183415,51.71899820536599,34.65635392230474,30.280932548454434,39.98521081027765,86.84106888036884,24.593641771606933,39.565552890663405,90.2966359147937,47.83431059678385,45.815998561941974,39.48814671189415,43.070797122510875,61.184084554413346,36.71213059833807,44.73832346464009,40.413799139490244,23.13105419661881,53.95242222020104,35.59980076483014,59.670024748737475,89.68746054702521,42.51645790597218,32.02798718261387,76.0844474522946,72.2253698413152,37.19663417503507,45.249686576473245,59.10159604538345,70.95152657730421,24.08100772211536,59.49341415697841,22.46148305610269,32.24879625858808,39.09007095622341,46.73095362248378,61.54982353884058,31.21880313404913,29.389707967724195
2019-02-11,44.723602460113256,65.7115645197007,104.9739421720388,46.161028005511255,93.91129131929071,37.33459417145212,60.022262340154036,30.025782764444127,41.501835129093756,30.32144930306131,60.28069899637704,74.18427891146645,37.40853247984714,40.22562303338525,57.370296529814695,42.73692893791062,64.78596723530443,36.659017064444654,44.38344450807629,48.35052953768562,66.95716343726457,36.33986966843681,46.16248667358147,64.68629964043896,65.13061753024584,45.525207113114355,51.301672727705686,34.31456505942793,46.8453852704931,47.803481288983576,71.63136020048931,30.346263078613767,22.79882156826105,46.66606204799139,81.99504256581994,21.680714559823283,47.38320700400712,34.164168445533235,114.93248054817316,48.54802761790744,36.88875804405739,78.03027850085688,44.09602204713519,29.319032784364524,40.78565993888831,69.03944900599379,26.407201938404214,79.43376939464474,23.87197994255693,38.37340434762909,45.412537359560744,97.40788114667538,36.24271722399225,40.41639076748649,41.38291688330442,43.25690448344369,31.46854998345293,111.93883674329508,50.078757566271626,59.8752204488984,64.44812992559453,85.52777938896594,48.984549649937456,53.72309503012866,34.60390271504759,34.916178743926245,85.6778877898455,38.53280455371717,45.82949803147855,89.23955885279263,49.48224961514136,49.95522523056236,49.55292296489002,47.90134938850957,67.94589851112018,46.49401980762741,54.420045442377756,37.618091644811116,45.96806420282121,42.05136530964593,37.390990724229205,67.9060247051408,112.96879008045124,50.85894350784675,47.803701220246495,76.06842575136457,91.82894420839665,38.35752631620304,46.99739831074668,56.82661936460754,59.1127565889344,28.366105454984087,72.22032081731669,34.62920316028687,43.21438205080621,41.92841247469663,45.99601167633024,79.11367535264323,40.352915073733,47.296572164293956
2019-02-18,40.14119151326626,76.2279113606542,83.73614151850576,57.71373188800321,80.30336672183157,68.14261166937457,63.57454095752086,38.05649228143385,37.12803328890821,28.14484718204267,63.17206348212768,74.48275360409669,47.70680966603013,50.58143093005685,58.826121477296276,49.29063917211438,62.26861205675964,36.73735088634693,47.108348095122615,42.409308283489935,68.80910974906769,35.724826610205845,44.35166480145371,70.11374524082034,65.17934534816706,57.472683431544894,45.18711630585417,45.199132316913975,37.755645952664025,48.247198498581724,96.37661598560057,35.953076388857134,36.775754885204,63.182404597912644,40.19285253104786,23.804692920612784,60.987139956883965,25.17533531202097,100.93450188988187,49.65531873409715,41.955369375952934,77.28369368520346,60.332970702517684,45.601906744737775,53.43480944091364,58.69641582790907,22.297294603337498,71.74265970217401,28.587502719851717,42.41897083752405,36.91225910351324,95.53807952957148,37.89897646255025,40.92761469040286,35.53584088504925,46.2236667128149,30.14207790876086,105.0964297051593,50.88284495367691,66.57829227769435,56.072463158967935,95.05241434349821,43.564721641060636,44.65918237968974,31.8337845441779,42.52274307572415,87.81052313298544,37.51618695181861,47.58470844518613,86.80585237760727,51.76353900753864,51.097940055892074,52.22211398657252,52.36995892874183,80.84642223000955,48.76723309456622,49.11418223209174,47.457540516279046,32.747063542220175,44.594700773557605,41.434621571888215,74.7807743299381,105.99905355870823,63.526327602838535,30.158629248646044,59.43662249379842,98.29160007673481,30.935974043319263,45.4912327816341,47.453253435133725,54.097716761285426,42.81930080855359,59.073809897873794,26.49906675590981,45.72031176960606,43.322510422190895,44.446139733469785,83.4089108670969,29.007882624463047,38.05990343018975
2019-02-25,37.686102747735745,69.87138332967898,125.44262667554592,50.153989008451994,81.19968019818896,54.39631792029706,60.46528220388646,32.32532665950521,46.3382167856907,40.19232678019646,57.707707750914714,75.29617014812287,39.703488455803964,32.28420067800316,52.92726322921614,40.56232114617862,58.763362003582,53.206959403208344,42.55795858116953,46.206857324999866,73.62703435129444,38.24681106492593,44.0833220640769,65.44149469247573,67.56935162079283,58.09182563896356,43.46361063979097,44.03961319795541,40.364030227774506,47.928786733338406,83.2031812683475,29.643219320783853,30.41610121531609,53.83859372130246,12.626470007319064,46.02571236975278,50.99282863051484,29.292122913444942,118.98079073319458,49.852277776684815,41.43190591006906,56.76100996061848,57.24274934553701,33.32701112883013,70.4017101713752,63.20357000295543,31.456784440054136,70.60992907762977,26.50413551024612,42.88138979105781,50.283254033689815,96.53224373042565,43.78490325730791,41.45071258696957,73.5747792543857,53.50340988014214,42.083458614493495,109.87895816906408,54.0939889782811,62.40593247846751,74.272662504327,86.96079001066376,45.10422567013092,44.09056781597019,40.01068526481968,35.711014299111376,86.91692194261516,35.16725771637776,40.53864187183543,91.65707751412536,60.92909222968053,52.02935284421909,55.95069941657299,59.72815670961061,85.92013424539057,45.30618782565583,32.13110335512486,46.33380300663102,32.127923018187516,58.25693076860539,35.07332863181951,74.0817584474496,110.56163587000479,56.09831802929904,38.798888915712574,82.73489352092827,96.3466893733073,56.61022712313612,57.7822978067619,73.8216818570545,55.284714100937656,31.282353340259036,63.35585891460884,42.813129922983904,50.82949912153554,42.15872439483028,42.01831591197335,77.83838399175653,27.584094566935573,37.4290212859954
2019-03-04,48.695612620318286,68.83044985713788,104.7402347926289,62.416482090097645,82.78728721223821,38.30396573261807,58.26898468884819,26.78907103472324,48.40660729146239,36.75368843480732,51.488641573135936,87.31627709728474,47.70280081331211,30.505738335981192,57.37240287486802,22.720802211035103,54.341933001151396,35.749095373675615,62.70684330349766,54.98700669178014,54.44143307830157,33.67074971891892,44.139981110738965,58.66475568699666,74.79633642926034,51.81496007417932,56.90018208869914,32.66606322891748,24.367642477486072,52.325647526104405,103.07468490817402,39.458732030096215,33.05120672311966,63.18109024657195,14.074826273592972,73.65036956795568,44.274810334576365,34.29067161336643,108.67844868298515,50.23240888446153,42.376341526372904,74.89993023579444,55.08249385220597,40.31464380912939,45.6120375350142,44.86887457282611,36.45665423809013,68.27967959863462,30.431944994321064,60.25166500591061,58.54498194765604,94.80427587815441,47.112989195793396,67.88604469355046,73.70137259715935,55.504153048787785,53.40284966924502,93.46103442937252,45.00341093902533,66.68623042774668,75.8602411811838,79.48702165499124,57.214987025324795,55.57544766053785,49.17549808976312,47.58530895745037,71.53347574040815,41.175813736182796,50.754612918356294,84.62428761489922,57.101459073543474,47.54832882144386,65.75409634919332,56.29463547556325,72.90707999056775,53.293901645859926,45.212624349355906,71.16479878011819,24.752048593448194,49.792045044166244,47.68712443620542,69.07569844999577,95.29315487842716,53.71849848558614,29.10299528514385,77.57705437023164,93.03310982572802,54.46622695874974,60.46074795170011,48.91957106323224,50.626768015066865,29.812207982150756,63.53464257196456,37.48492929436755,75.96952197572087,28.46936262988945,54.02214148601257,74.77001063528962,33.980206605363286,55.2245502584582
