Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.55696465786922,55.35153845308356,95.23305630369836,55.14355451578892,93.02324323193945,35.64792598104044,74.85408297545834,40.20645126598652,42.57827199868493,71.77029183379872,47.41416328752042,75.01285574977382,34.530973511706605,49.66665568202238,57.87665096016686,40.97566572040998,62.187081376023905,55.13588518554465,66.08673300496092,54.88530847478457,67.79454212327512,60.115259406314706,52.826748841479606,57.93504357471257,69.49285501760238,50.14285341565648,52.43306911362219,49.19872580096814,42.61937829377498,58.70975257653185,58.70223726305878,31.96661595612195,31.9358667566682,58.258447328391625,33.52845064221793,32.24488085059392,65.2399337394948,62.41705778888566,163.97987789792626,49.20463572281935,63.53219173576072,68.88697541487231,55.85876946360753,45.92254801169602,62.24883577223913,58.70925198824378,31.759652653506716,76.12773235789372,40.865670016826016,63.794475999112464,49.60882204630498,102.12341572279354,43.284460692038685,60.23173430426645,45.74111828079185,47.013102845252284,42.937758506717664,109.02415359565022,43.34199056657161,65.90367683514361,69.90728375739687,83.1079098340408,52.91290307471938,54.90054221061958,60.754995902936685,33.08036316109437,74.94427408502733,50.20416957346475,59.35427755750409,86.85397040133228,47.427959273524856,59.45076445640158,51.85593928871368,70.02141473679859,73.43994789272791,42.79804366260664,59.145071952390545,51.338482718386224,43.56505092449289,55.921489654200236,44.41819608665229,88.6549320809478,120.11573459045694,62.50217812262173,24.787555370964114,89.00412927493143,96.78778604312932,50.58314658561699,53.519613677332075,48.244411192387886,41.90205606736534,41.93399063483082,69.26825447806318,30.694314576464638,52.563437054333725,55.45357545781985,46.331337069061526,83.55597390782032,37.09654692308804,31.132385784088164
2019-01-07,36.683568370610544,65.40627211272235,104.09727132710672,44.99336184563522,94.7495930300913,57.817572805729824,62.73745348374161,37.851172473322634,46.60768279879753,44.65918628255327,80.83973090935719,71.36062424786431,40.13675032962392,49.1501514510996,46.756234682831405,31.17866067848899,62.396528268234405,40.20590109888562,60.242718385532896,56.91164019483595,49.73274801549089,33.19575224304939,52.100599529171866,59.507400986953236,68.1412896637331,56.32829626781516,42.62630964695619,40.91534761808528,28.896393615930037,48.778590182046706,67.16411399432693,33.376715439083235,30.60689842047589,61.410249617033365,85.31211742313913,40.399183445476986,63.24222895983628,24.84474217367145,156.95589014959575,48.8007334969866,37.28202085996824,78.92085679335962,56.52503562101698,41.63191482499931,63.09336094051765,54.8421340969925,32.13823759662936,71.7363529566778,29.60524808560254,42.41674879165869,48.09442993168538,95.36776671737971,39.71757978229309,66.63080204055609,60.52161948083665,46.63478179518543,37.8154538914165,106.43603673058409,55.624160498345574,71.91327459442887,64.82427278598861,85.9390063620911,55.78187549346818,58.55062910785254,42.52339535264662,38.16571346784447,83.54201047089235,39.840081026339185,45.50200337585176,94.29401587363527,52.4219137586518,56.669094523313724,46.26499121643797,52.66026088929542,69.01977253996057,42.26593450150064,55.322622147294176,47.197296692573296,31.82034439712977,62.57915928310639,39.91649115071814,71.69177688264129,97.34622150268055,63.846497152107524,38.00400100008716,75.40278091515216,72.10106632276812,43.277238364854185,51.038392189983796,55.978892441184065,60.418491081636134,31.328949043336305,66.86207344154839,36.927501054589456,62.18690016607218,40.58291288483696,35.3393893304564,73.30961804324576,31.805878661519078,40.72351173226173
2019-01-14,35.12330279621938,74.99090584163297,107.1057325716852,46.840695605991534,88.49218447540147,38.87884508329477,70.1985590870244,30.08394864687688,37.49263139192957,31.132955399802164,60.356228444897674,72.89444778019032,52.098016231434144,48.937308678268245,52.48639101349468,43.28899157105037,58.77449694336597,53.591197350125334,45.57281207189957,59.68441318037658,57.96754957901915,32.34192259481545,46.544353169964545,58.82843788077,66.24675489226576,52.13186114433003,33.82860469017685,49.58839658492101,29.08007383766078,45.575843159238026,58.81383547445152,29.68818113493003,38.01170440330022,48.76350852534274,21.477230717924172,22.000747107862395,56.965069612430284,37.03033309969325,122.58319746074595,49.84956597638472,39.695268561604465,66.86103811649525,57.7601116209285,34.739330822150826,68.02120796224804,61.62044062984104,35.74096323084669,72.4311964003823,35.40658064304429,38.21141173937571,47.9342067066225,98.09432532935419,38.985310965710696,42.90959228276492,30.64685940984612,45.08915582551809,29.83459629712749,113.87901806830848,39.84969737166232,78.56306408386358,63.32676844131015,86.2731393185022,50.75347477730146,55.43637557331211,36.757020310367814,37.10396070083425,80.54191953534388,36.98650567075071,37.32715742925684,94.53364470000038,46.39139775482265,54.90605028816857,54.40705425198686,57.50878563781981,72.58679609477409,39.225496151436296,47.73421537600832,37.4714521150639,33.711989132692445,47.13626414314633,37.305366167046245,65.74257312440311,108.65159852194985,54.0292243997089,44.336231923624375,75.77302763671153,78.87345288362619,54.561289375726396,46.446382877461936,55.57146076018496,47.01215983357285,33.449493109086944,78.22965742444703,33.83431339560317,48.802010342259685,39.49849763600411,55.295523153610745,69.74874231264404,31.428608859738368,23.910530526490273
2019-01-21,42.19656492515557,68.81802585590343,110.7462473533608,53.97992956504582,85.49775806002107,26.56655905642007,70.35477025813331,35.86177645854347,39.12133444639977,33.751278863273484,64.6052052490404,75.75865950661469,40.66889322554274,59.40140972082954,52.96057846089431,51.9949615677684,62.016825499189146,49.718519283984,46.14560641298584,59.243758862234046,56.20396257340093,33.39376348026477,43.032848522320535,61.719535976202,76.31206698045072,58.08105187125578,43.79200626402761,49.24174309539296,30.925532102900966,49.7973199292639,67.19960129102138,26.690592037796932,32.471879081617764,54.213466564740315,67.12194744724604,24.50515367119611,63.97808743144619,28.34242221008263,126.58509935251999,50.82127821505845,42.963310562740666,62.74593500400889,36.995670548550116,29.360225497661066,41.06446971035518,66.0830182123903,25.85075755088309,76.86158463974641,33.88788366417916,39.96055899565031,60.284158312508175,92.61864190756593,37.24763786064006,29.48086589517397,19.325360216640608,44.406093136679246,29.40012806192814,119.8403900395619,49.42458270279486,76.58480322603633,76.38870394385077,94.29775435015115,48.39915546068954,45.41914052892949,26.63295913690062,39.84787962018528,73.72116896976164,38.70453599219211,46.825476775667646,92.09226153482716,51.178515004216926,55.14066579938674,60.160381167262784,57.53007538149167,83.33648676381415,41.419022157398096,43.13063666340332,41.84014295404226,38.610128539482396,54.04317545168476,39.95769826297412,72.33650158568325,107.43899648614668,58.482759141861855,34.826950448328404,91.64101225694313,89.8715518268524,50.30679335036088,53.61621021821024,57.21268742036732,67.98793410074559,25.9808594105815,70.68792137174601,35.266567574808995,34.74893798306555,42.858441581761845,44.140346184599466,76.31584127011065,35.72704221444067,37.517548019579344
2019-01-28,44.03647021071766,70.59050944955494,109.93371505536345,41.81204803102315,69.71035072041678,16.608292823990062,57.69946645015742,24.910968892418005,38.71805219448952,31.327359938451764,44.264498239749315,67.06266294514279,33.2898306401372,39.343349266688314,47.432692562191704,28.69288550129059,55.95168644126457,33.36003542883194,43.03107621367423,51.766171451934134,52.24776324929713,33.869147779530635,47.402370501983825,56.013084253800656,70.55345426078517,46.06496441114424,35.090632583274235,40.489521704111795,38.825306759055564,45.013094240830576,64.54229593212479,35.517562629077226,32.31517583357095,38.65496040407386,38.231475502336686,28.19763603512267,60.732743917462024,24.316437455736764,95.61914415422964,48.082226644282606,41.164972482194585,75.79885213990907,38.068140662585904,23.895006641365303,58.3108043024128,51.1210654872134,29.58175705159359,77.93485089676051,26.939037143120235,36.1675092947039,42.405487502535316,94.88016709715082,42.95439445720997,32.62242567323056,47.91294530519488,41.797495445762685,29.58672347981498,105.496673075434,53.27939970940464,67.3570098335975,70.09660291508183,89.94360584811156,53.0967435779162,41.26981775001285,22.415388964325132,26.39799821899529,72.78488921604065,35.23268034033175,39.92595926704046,98.2054879522846,50.73357054455975,46.057563635657246,49.98249125366424,38.94093144918377,73.74710590616485,44.41816690110119,37.52807924774208,40.619750136297476,31.83790303930868,45.83570932059133,35.8610056363526,63.89020461541927,107.25882739223871,50.01741983178207,42.02766249582971,71.33833912322505,85.58988403066441,59.12822113643252,58.04515471936795,41.635515800543615,60.96607373291355,21.232554851985224,53.81640921692489,28.84031262119545,32.90584512123322,46.733143562773535,44.34235896119149,70.46996033644128,33.461556920852054,28.94999305097084
2019-02-04,40.32289425882984,56.589225961446324,84.49841579975488,35.77356462699733,79.71009842062368,31.730686625957212,54.525361216855316,34.226080862106514,34.103319053351086,33.22331843882041,45.04118032932504,58.030577656645754,38.44355017251248,37.40801096032536,43.788791429150145,25.05197064606496,55.691082461704816,37.05017999291514,42.13885388872843,40.678915910140574,45.14673209149814,29.423996840993127,36.74624418812999,57.036332181018636,70.20905630003179,42.99140670528672,44.95704337635537,40.05396258525234,27.052490115167675,39.64191145111457,53.7879203016239,30.607685567621456,22.601818451308965,42.67771042988354,20.74747763266614,15.844713035199435,41.755268570894366,23.593359102289682,101.21987547447165,44.30304013247236,33.34633737062044,47.812618428342155,33.97898741600853,26.80716353988075,40.01570804604216,51.96516401879077,19.45155664015947,64.86489600856804,29.598638036769014,32.98051505196534,37.94996661945571,85.53615556447065,34.58342817361447,39.51867596302677,30.63809380620212,46.255190019309175,32.97381321684681,114.94015174810686,42.85512923840688,53.40770110516029,54.91204877970785,75.41742540598813,51.725910268712,34.697205305748966,30.35353998762391,39.985210810277636,87.55887914374264,24.59225858958916,39.27285909540421,89.18452942402092,47.981762150740316,45.821363018412455,39.074142113711936,42.98428886083372,61.183437341839046,36.6505011777517,44.56838962451929,40.56149121696582,23.140406640735907,53.969366421423004,35.600601195117285,59.649402149244175,89.32686274534498,42.49820358764251,32.08184715701984,76.19593968348569,72.30034065530941,37.59808220592048,45.36501701574812,59.10159604538345,70.92313986511894,24.35869887814811,59.426806155709144,22.461483056102686,32.24879625858808,39.23196491791796,46.603425196584084,61.84622840081993,31.21880313404913,29.389707967724195
2019-02-11,45.184031699726795,65.77904614019282,104.9739421720388,46.337940622658216,94.05626406974872,37.33459417145212,60.072813457564685,29.966634598433856,41.4713333396991,30.31749567335843,59.95078192313375,72.73930348356902,37.36761909003124,40.28644775585358,57.809626270635995,43.05143319027532,64.5506338189671,36.56099830224026,44.270958167676895,48.37138324149337,66.77053446817371,36.21079729302193,46.18246565829597,64.78589064829829,65.27476948705704,45.45843851115037,51.293055100228386,34.37037522829002,46.96651963419877,47.91133163531903,71.84711730952694,29.99121046472311,22.908745150898252,46.08867972748562,73.33874906746522,21.600080237660475,47.84804144832673,34.164168445533235,114.82897792689249,48.547301966021955,36.92839909636629,78.12069574598124,44.225438670408465,29.214263914283514,40.74584819416855,68.68606890043944,26.407201938404214,79.62740544915928,23.87197994255693,38.431128493160074,45.3393812772206,97.45030403700615,36.29927150063653,40.47931222556582,40.3000482574954,43.25271113662573,29.86303541695621,111.79074154406591,49.06867398993099,59.88171691132264,64.20141635853193,85.62844975750642,49.05555561836968,53.845186610074556,34.6777194859127,34.916178743926245,85.7437631262536,38.513469677669,45.5527666233391,89.27756672701149,49.793985362635965,50.29177770418379,49.558370689270674,47.483491590376474,68.00208359151159,46.47423424933836,54.420045442377756,37.77968127743251,45.823839926604535,42.022336855314094,37.39069162358579,67.95690919118479,112.92350517391456,50.923290457978666,47.91208814461635,76.16940326922703,91.94450440827524,37.078484804206006,46.971074492158,56.917758037404006,59.20739549057116,28.371264682851887,72.16588775159741,34.62920316028687,43.21438205080621,41.897194548030186,45.92646676426262,79.10442296299577,40.352915073733,47.296572164293956
2019-02-18,40.14119151326626,76.2279113606542,84.01739148590302,57.58207900657182,80.34885752514893,68.14261166937457,64.92379123510455,38.00722775518085,37.12943393746911,28.85451065446626,63.967187058863956,73.4956217399643,47.76189676084682,50.92021785904512,58.802877907993754,49.102406313741675,62.30393326728217,36.73735088634693,47.248674794118614,42.38342631766376,68.60559352349499,35.75900004524653,44.34407634319562,70.73862549090519,64.99283921226485,57.481161302866326,45.18711630585417,45.09998868271365,37.755645952664025,48.096832013642505,96.24550400176341,34.828198497082106,36.77787178763297,63.081083956572144,36.84488130796107,23.705465786595024,61.270948250132435,25.17533531202097,100.74992124608204,49.72129978408061,41.927617357803435,77.49542771613477,60.988852376357315,46.98599595104647,53.21798089526492,58.2502330718897,22.2972946033375,71.76685882181418,27.979712270568115,42.46050520203152,38.03683135760304,95.31877806468832,37.86416321188264,42.77383253850368,35.5555818894792,46.2160441793399,31.77773824778506,105.14480340912714,51.01281297731956,66.60400687313029,56.189234957677144,95.05376807031523,42.889248805087455,44.81654151801859,31.86979561266679,42.52274307572415,87.75177056685293,37.490851421304676,47.911249952605104,86.76869900791144,52.202582344700076,50.993850406409386,52.15802129095685,52.09142491782151,80.9163888437958,48.92898944170088,49.11418223209174,47.62577862864769,32.737921483504365,44.80181944929899,41.49464421581894,74.84868983367156,106.12316651875379,63.59481021533173,30.233391371112504,59.478374520725424,97.79004704274469,31.4768901742584,44.82297757518076,47.52475642659256,54.05507627491375,42.68172997277881,59.07703126931594,26.49906675590982,45.692776834473655,43.35217068753785,44.35871443505179,83.48224440467405,29.01664535439298,38.05990343018974
2019-02-25,37.668741601461726,69.81060961429962,125.57268553824908,50.39211868750411,81.21532344347456,54.39631792029706,60.53013918756064,32.26238612014621,46.33754692026145,40.16389866890235,58.06406674779167,75.25471614482774,39.748667105857116,32.42187317556393,52.973711335355034,40.322950444241144,58.63654787018972,52.60896554330913,42.626521727078256,46.18568413747978,73.39730881509695,38.29853330195953,44.140669747300656,65.48112420667978,67.67520062725877,58.015760894470255,43.463610639790964,44.10874933670949,40.26985309243389,48.39948618809171,83.26536340056626,29.095169670422568,30.41610121531609,53.29103643873538,38.621640953979295,45.912485885557615,51.342439919449504,29.2007860716463,118.87808720039652,49.794531918635045,41.459230935959724,56.810221181319115,57.42349319109606,30.90050618709981,70.52988337526143,62.88522571301819,31.456784440054136,70.23473607358218,26.504135510246115,42.949017606280094,50.30694935539072,96.53788301898993,43.80769349598742,41.220840274302454,73.98835087795935,53.60246901958345,41.753797517335684,110.13922461288479,54.178624085498136,62.32589601480358,74.36973238562777,86.95801208222765,45.054151452224616,44.206809311313584,40.054738821985424,39.098690923137056,87.33531016011341,35.16421902928881,40.63416552725373,91.01687674833542,61.02357983976118,52.063720780781466,56.07873208527837,59.840572530894526,85.9556531103122,45.38153399482343,32.13110335512485,46.396952880376574,32.127923018187516,58.37160972450421,35.105249463956184,74.11643573947758,110.20021550690872,56.07578591008242,38.951332177746394,83.1050522820359,96.1068388403127,61.522697382914885,57.804668176828784,74.05542434591888,55.26230881346532,31.13962266122241,63.37633334491443,42.8131299229839,50.82949912153554,42.4769736195721,42.40606506160263,77.45672414451543,27.568952842906928,38.23016521889892
2019-03-04,48.6956126203183,68.98073468215347,104.7402347926289,63.668945421836064,82.80861082308172,38.30396573261807,58.354829479043204,26.71912624867195,48.40660729146239,36.78103617656469,51.48864157313596,85.59601997818467,47.815840625665935,30.72224431629449,57.356613383721076,22.9868042797852,54.357910957757724,35.53243418959274,63.8099357248611,54.86463128292575,54.27236030476646,33.686265599034265,44.34191411354435,58.40698573599264,75.13785541538158,51.74029748293467,56.90018208869914,32.768144676507845,24.367642477486072,52.20834637209471,103.4126825275074,38.914828056657974,33.02258297416695,62.885851507101975,18.26068668793032,73.6871101452395,44.478179518580525,34.05339029429665,108.90174453127486,50.19576755224858,42.349957346493476,75.0788575031213,55.56360975154486,39.19479259220913,45.63313449480561,45.94926212954115,37.78736529458314,68.40996637439777,30.431944994321064,60.27579623178831,58.601679119401744,94.69577452635453,47.07128121304762,67.88604469355046,75.06545217338184,55.62555453448682,53.241511754836424,93.85727257431415,45.00341093902533,66.65388470265546,75.84323240091285,79.46519241904885,57.28617779166518,56.03094223632862,49.28131516237745,47.58530895745037,71.88492598838916,41.292800818248026,50.754612918356294,84.72767947323793,58.00518492230346,47.40190575856097,65.75572795407095,56.29463547556325,72.53932079756784,53.331162570537224,45.212624349355906,70.9906733570383,24.752048593448194,50.10331581787501,47.579013330524035,69.32808325964531,95.26575881985941,53.846017698248545,29.05261920692681,77.57705437023165,94.15735850914919,54.598935619302424,60.52423555812572,48.91957106323225,50.62676801506687,29.622829476595555,63.61320979252514,37.48492929436755,76.00606988137925,28.53350647942186,53.972684158250864,74.21795601514101,34.07130635497551,55.2245502584582
2019-03-11,80.92664610874951,81.36678404527873,149.25315867790943,86.14455767833336,123.208663175646,84.125121480807,77.48252659067025,42.70585837907653,59.97369429412487,28.24984791734916,83.37873746046613,88.6857641271381,45.061472444898044,53.11286950371935,80.85103218900898,57.391284864713825,69.56189302207025,40.69018729400092,77.8733574837177,60.76382038517743,55.035507763931065,72.55023798823646,66.6115377341831,86.74870488614991,77.0748334325887,50.39728878884049,85.45873913868509,56.78436973916693,44.825711471612394,67.04302683868316,90.8884986310213,54.19811114238948,58.61119287034374,101.2475389345677,28.470005210406217,49.40146436499739,62.149472181223324,35.15843563447072,141.26752545387782,76.4339889641433,72.15521798681809,85.66169576023913,56.45256903582557,70.67492859446783,60.721648122147656,61.29404815812112,49.19079189436674,104.80481605332938,41.23564603245217,69.932085890481,61.51175991814911,118.64204429438273,59.68614158285179,96.66809389277931,67.07200009665954,56.8483752217722,52.78880424171908,125.80988942613605,64.5723727406646,86.6174643680508,97.37982277747207,106.48662436962995,75.71652370111002,62.725930747161854,82.41266560735356,39.0977966364369,103.16990875835144,63.40366531818866,67.47229592275737,96.96240450895986,67.51836406006508,66.08805981845869,65.736107920495,66.56743515591863,97.72091901136764,76.12307840530859,67.14982490028495,58.71866817526802,23.83222065090757,68.24645374238982,74.37716657768686,80.78422256209059,123.86276419408956,64.89320615692708,46.54999451704155,89.25404565170082,112.50754181906008,77.08470538841564,80.26404274821546,51.60888467737416,94.21741939673744,48.841242931210225,74.26354605745884,44.360774621723884,50.81399186257614,42.413498773623296,47.44067317218952,111.29840268479349,77.5433946184217,48.8511381534531
