Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,58.45146733417757,55.427913407644034,96.98645173712193,54.49039098426668,94.773589539378,38.10947963471091,73.02927828449485,41.131045909133626,43.388994249231565,70.91956634567042,45.133455156537025,72.58403899615833,27.25395189625469,47.138607606124964,58.448702852037094,40.155348828682214,62.11649699310338,51.3306321502214,67.89330396547072,55.997023109363354,68.88830347758879,56.83321716287425,54.16545417524396,58.3381448351443,68.70726591333732,51.46688800836586,52.649338153186285,50.76206003639203,42.48078990950649,59.18654312415626,61.17937047648372,33.87095040545794,30.301590957465333,60.99821928672148,35.95220983515533,30.79215302908775,68.11121901716271,60.82972727251453,165.8291973996246,50.02383570292507,64.96307273000096,69.45930135123339,55.121296566674154,48.578011649925315,55.369089609635346,59.574687293829406,33.1566849651825,77.2351620632824,42.84713782031743,65.5484666688567,51.869622365715685,101.2351877104872,44.271756961818504,60.15660672339181,33.682156663451316,47.53387797647945,45.1302052812386,105.7288129893332,42.50061861533803,59.72445568696236,67.98023838621482,83.57498168963454,51.132022110109396,56.46475610264572,59.87515915339545,34.41084052590394,70.30297651988981,52.50434705390843,57.159197572364995,86.56056617727671,48.04156465515138,60.6929547486652,53.15026094092662,69.05546979472665,69.76673062593011,41.385453497165436,56.78041933865488,52.04463352732922,38.329296741832756,56.998304017529755,44.91140563783547,89.21978471300406,121.99677678737407,61.92383666937274,26.308427255498906,89.27308628699853,95.9080937117295,53.858366914738205,56.272305110006066,52.654500194761965,39.75793491636364,44.370023176504105,71.86839158878806,32.61227866242754,55.23727252602192,58.27027833021679,46.468987598091466,84.76497902420495,35.774061969618465,32.444996052479894
2019-01-07,37.570181770918474,67.34244228598371,107.60546989603577,46.20027461111105,96.93946865791237,60.22318958937033,61.50381470527867,35.74795277865747,42.29134499368442,44.537611437768476,78.09269062266584,72.01065743786191,41.070699257592224,44.32311440181936,45.78727281934442,29.447873290983466,61.067928414609405,40.86448805268323,57.30002591758174,56.29432837826392,49.68131703650161,33.81683501743743,52.16749042793022,57.98677589268643,67.34918610140717,57.89048567828613,42.17833239052465,40.3963447355934,30.58498067347482,47.76171251087574,67.00220859015798,33.313758838769886,31.223801063239012,65.44797647941772,81.83753890709198,41.52815890179976,65.45034266459389,26.58831733695452,159.31536888729332,49.2685143136169,36.326192324124534,83.06082112534685,57.084044610642,33.756677761024044,62.605547773675276,57.15156473806119,32.3319582197057,71.55096075771095,30.26321210128836,43.124006874521285,47.98399107280014,95.40591228001152,39.895230066790646,68.59761428167288,63.89418202551195,46.99724936924365,37.298252678460564,99.58411234091957,58.95028747614247,68.57818863604753,62.85391304247498,86.79355965186211,50.270130026758906,59.478781553905726,41.68596096604391,36.41959554548856,87.03057591047596,39.322597428261844,47.46487744253295,94.00848398569231,52.8339191619977,58.03603869505641,44.725453349964845,54.01016301156708,71.12338985323724,41.623682912083396,56.17903502797057,50.45643069967617,31.00940120008907,60.0701325728621,40.42014921233365,70.37542412541677,97.31251676590436,58.97874649629977,36.12150710884044,71.45431970769563,70.49631857983721,41.89188854682796,52.136254827647114,60.098701744221714,64.58876882297193,30.77352257567197,66.1716627978581,38.625428388036596,63.04242435215421,41.86524534909804,35.256803821757586,74.2544485135774,30.44970551071443,40.54097956023219
2019-01-14,35.129818099159735,74.79984234035956,108.19338863861616,45.99834939247084,86.70122387701076,41.19982745630689,70.94074006629855,27.91084358252036,37.9712283528555,32.338780568233894,47.310591752130954,73.85301888781963,52.02756168606249,49.546498874991464,49.84788477683085,43.229867401470706,58.9109907474311,56.776581398090144,44.93239109386162,59.61215032960722,61.057692231291064,31.56211281617855,47.014211259631615,58.05159132984455,67.56902122507671,53.949354925144384,31.901909292019273,52.78260512809983,27.97117446082113,45.2608040834729,60.92362323522239,30.77807417694974,38.302267776117795,47.568606039267635,8.683383560522701,22.640826282838393,52.50653403021884,31.354649945148417,128.6674450225238,50.84751596906328,40.128646638779394,63.791295920321325,58.05065717784679,33.37179477921977,59.3170812789559,58.550229369771316,38.130343352353776,72.73711069370606,37.93407241687948,40.266168297323865,50.922069160543,98.34980103652241,37.4182711588292,42.1539120037189,25.721898745600168,45.298484622595566,31.73104642487335,111.03356683869494,41.49686057415469,78.05683070217239,62.10960564566166,87.35072096796749,49.346960811146154,56.24640953864922,37.60533944670608,38.46796625924434,77.4286255095529,35.95108331916878,37.11299453490117,92.22165160260242,46.84577341530405,55.713420176223536,55.348937431628606,61.07008419695135,72.38896456960106,38.14570608075584,47.75987824449239,38.50013889285866,32.41201650756731,45.208325820743674,36.548068029276216,65.72985881311212,109.78340140657421,55.57128803900969,46.47016940761821,73.2591158466808,79.6648657092372,54.8395946417841,49.60750632376225,51.475144488778454,47.29978845196972,35.56674044226685,74.21312282980023,35.7474434533671,47.74430121693307,39.15616147808753,52.58062278415171,69.63791539904463,31.121861661229538,25.295779996941185
2019-01-21,40.64855187394968,65.7046531860425,118.74438671972601,47.885631987471896,87.99286840844775,27.64482852577938,71.6013698537766,35.585436818450106,40.51599559216256,34.53002887773,64.54337056614476,72.7474182776553,36.73184985145171,59.42493910334919,54.11026571756312,53.9494530447318,60.66629336180703,51.27584184029239,46.53418345678104,56.35184115270572,59.07896841911974,33.54350658087004,42.75898986176172,60.09424856575282,76.60605173570109,61.44376120976512,44.55144982607243,50.296514279418965,33.12319012204305,49.23433658107213,71.56672746330024,26.377170840138607,30.112652109147948,53.573321098601504,74.37603697891994,24.615145120996733,64.52976924016886,26.49909390460751,120.00112936826531,50.04544980884762,43.71447826287621,61.242371271761186,38.53678939630852,25.172190009241,39.94397609683546,65.79054478699489,25.780842455483178,78.2285826711958,19.212636963436356,37.21152746476007,60.185710557038405,91.9075364514642,39.39150228893532,29.667007120711137,19.106901384911502,42.15091016592898,29.31833400930126,124.18996362216015,50.05006207275052,74.94536638077516,74.40003460053197,94.88219546658812,47.57923664339694,46.31979759715885,25.717577638473333,38.11446754713384,75.09386565685867,38.888061076886025,48.493768211426534,89.99386305275303,50.78870514464722,56.749024285163294,58.849937432125046,58.64995222630312,82.2085536341733,42.988039575210344,42.765129518385145,43.13390719682753,35.956991557891726,54.986465213199864,39.302127246280996,71.07396846978807,109.96032595660677,58.80555142102281,34.69402856957178,90.35308277816776,88.06829113062992,53.63603486791821,54.50183641626585,55.57435225321218,65.99553461145477,26.10128297552936,68.55980880527426,31.74256212198506,35.58263703964275,43.25062297957353,47.747094693145186,77.60287411393615,37.2198592985676,39.896080682511474
2019-01-28,41.66070254088755,66.98311537949529,106.63584484952322,41.76639651688182,69.59968664544441,17.37127039255115,57.24153005853141,23.58291921696609,41.03976633769932,28.84927587270608,42.73190437241551,67.53295058953736,27.624248962386922,41.19662767589673,47.12814863354457,28.48646553294972,57.22680859961736,35.122926596268414,41.88209903678107,49.167687612088606,52.80296141148136,34.43785755584478,48.499398393783075,53.48587607438246,71.18559419416992,47.81655820179675,34.05666531391041,41.875884760714676,39.12818134582089,46.604117556731175,68.83846240819888,37.486051742876526,32.23106279022175,39.3638303495908,34.422384344660976,25.97277254708343,55.99407221638168,23.224177924717054,97.94676562720785,48.08790692178896,41.018226225143906,79.24759272679533,38.75110800826151,22.465961281115842,49.507795690021545,50.294753938325655,28.23793123001193,81.18553631775325,28.243576616296266,35.253121846033636,43.66837056899103,94.73550197864765,46.352732493034935,33.24306912375377,52.14525490898647,41.24874004399477,28.799401469647535,105.83939731460195,54.88903109754076,67.0907943842734,70.44167805602731,91.03707492340011,53.350727999226635,43.65100830016322,22.246653037101307,26.72796682370542,69.85622327121597,34.99104260361622,38.727281896928396,102.35723581764951,51.50622773645236,45.47869013095186,48.88050969024915,38.0734955246477,73.50250735079102,43.94748097440689,37.87456573257839,41.25766246116048,31.914143590217513,46.552718791982144,35.78671657928726,64.00045996023259,105.15516379509522,47.119469761940316,45.310391880040896,65.52367640957772,85.86398576264358,62.21464862941936,61.4895479501221,41.38906813929327,57.63199448258704,21.49999138847355,49.731944887412865,30.647861562686977,31.807685126648053,46.70691280324343,43.525968886921895,71.27715041846875,33.92823026640183,30.53954876519608
2019-02-04,43.73065405995713,58.73987713538499,84.32776351363151,34.020107924399305,80.59768845621356,33.443585123474264,54.73921071772008,33.68080292852169,35.958396400876225,35.44223089526119,44.019718061713675,58.517852787250526,33.84824073664901,38.267738036477255,40.96606988797026,26.336287817510105,52.54572776804578,34.03334631844335,38.45749889561103,41.68969921383713,46.715701972720964,29.0144423500456,37.41789665293412,54.71455422799516,73.04332541925658,42.88298533716311,45.43365736852678,41.28208398055418,28.577347128758177,40.34991109958996,57.03268583902115,30.69008414449473,23.42327281172548,41.18812484037703,18.228340589876357,14.76295079530448,41.447464339147146,27.30954190162734,90.1095085989765,44.210595002659,34.12229241595758,49.1590975170407,35.7289139984036,23.524622446911106,36.85347705624136,52.24684190277157,20.210366291104364,67.23556288874843,31.445079707897147,34.72918339630452,39.043170183416926,85.80742310650088,35.01766944852705,41.398845197331,31.15888747073977,47.30120344667954,34.36080370430556,112.88194034982098,42.57840530200392,52.669625611005685,52.97468355757852,76.09648126509086,52.77959964059204,36.352778403467475,32.08445235120971,46.18944267104008,89.01014668889393,25.214462256562022,40.00245062300442,84.61597431512786,48.11012688512045,46.86524263345937,40.33652556160325,42.26456645424373,62.077715051977165,34.90093500776612,46.42817292885165,41.993625841067065,20.050100580917853,50.0930411735021,36.24764459764904,59.81486410942921,89.81138759632287,42.43397628120039,34.86325811548203,72.17381011817221,73.5373703241477,39.041308734861246,46.94338073935021,50.29270383445613,63.35077447523095,22.809934325557066,59.35045915543907,22.502764333493555,31.683393074621506,37.27674133037159,48.166574172303754,63.14326247929845,33.199496645860116,31.182103992882034
2019-02-11,46.243894069862975,67.19934710707483,108.26869458557466,44.66643741293158,97.14592520288777,39.675977447105964,57.088034396542454,31.43405036521684,41.0558614961756,31.49483362781396,57.298194190477574,76.09090896020516,33.713941977310625,36.899060147660755,55.21950463805679,42.83438951899024,63.10322386989274,39.52373410434269,43.0210549812816,46.98391648148932,64.13043650047821,36.69093133711088,48.25871242966119,62.888316107761746,65.98313722717168,44.11497415964075,53.25991876650304,34.7160508589061,51.63374899150399,49.119306719788426,73.66358003109458,30.298096039687234,22.309177756237546,48.201450644124854,74.84325816171624,21.837488055922154,45.535620403062275,35.93496518382052,111.70586861763887,48.49747108132164,37.439669930835144,78.43551750862694,46.03653146424302,27.278282528773783,44.06207079292852,71.14087066849687,26.876057050379693,80.24045075705091,23.91233436806149,36.631615097423904,45.537538716811255,96.20886532513036,35.10902940037038,40.469217674155395,39.54307608969423,44.717420305974244,28.2977705361596,109.79423440936172,49.90191783934034,57.85582971463789,63.29210399874128,84.836140278388,47.91753362943078,58.14189172684251,33.96324201407313,36.56259414622333,87.94875423208595,37.738990139817794,47.19592874361974,84.73331770719898,48.567725410246155,49.95483811954238,51.55270998958577,44.556433009029675,69.14751319576058,45.02935738772271,57.94193133938502,37.032513616483826,44.96531690615545,35.92660848997618,37.12706191669617,67.87229029503833,113.51990094357988,47.71700669225497,50.36713238409169,76.44456727175265,89.55332634761919,34.34450155736304,47.827429264679395,60.90871849623869,55.801371889672005,29.645276383527218,73.44479484422773,32.179369939822784,44.827833290752906,42.79186400328712,48.15643348839088,77.15918111901485,41.76804517262329,47.86915161653907
2019-02-18,41.190078066572795,75.41876349152902,90.76371483427816,57.63821687314196,79.15907664725277,71.24867037945049,64.12673716062488,37.36189840191622,36.93792749069311,29.517090135417995,66.53028324049525,76.30395509326792,39.13575677446351,52.07151172779778,57.85377855061003,50.569420500343114,61.0967696638084,38.66754543344785,44.98559891254675,41.586558495202276,70.30687926863668,36.34406055034659,45.26103334189166,66.3196051372757,62.30435103860261,58.98941928460654,42.94298321099296,45.2204690337416,38.85168347190414,49.990645832314854,77.38668305011393,35.99413709112656,37.46706604178245,67.95819140998599,39.917452122310564,21.70898303008391,61.204819809648676,26.90068076994759,105.08765008368245,50.02715784134285,40.628114105187,78.25152673932196,64.04501543937909,46.348926219880184,47.56805174801092,57.480821921015604,20.898435013855575,74.65004850962103,27.633609088294328,42.90653344821305,33.20619240220659,96.81322336977554,38.25651475228069,43.39529210617855,35.54406446398305,47.60603654048118,30.856446043213534,102.73120036052829,54.00425613189653,67.69711815395614,55.63685260650154,95.50991677220762,42.371068820944814,50.49688016895385,28.848914246013994,43.28922947656185,85.6627703388843,38.46832137987082,49.384304615720644,85.93812867999483,50.4196458196226,50.845573728580895,49.372662569060104,50.052937181882065,82.18531348325241,46.587543622566564,51.86813803646903,47.751662537592466,32.863022903871304,44.58046186923047,42.50258681352456,75.48100966386298,107.03481023200779,61.40845323990664,31.37922536569925,60.3585255587782,95.22388549474199,29.07287310963305,46.67737216117617,44.16237227160859,54.15327373969753,32.117976951078404,56.674813077152116,27.681207858840885,46.1843114006324,41.67165612105942,40.22916361359019,84.32071002126327,25.7981911309831,39.73843011667011
2019-02-25,37.2072263955208,69.12555575130733,124.36120847835824,49.09521395156217,82.73335682236008,59.86495181961377,58.6635228951634,31.555435826694502,45.451197659118996,42.25509823579908,62.48370608964177,71.28344093038156,33.41049597873126,31.97028436370392,54.391382441540706,41.411518502119755,58.75070220988044,55.744236106797246,38.482147398490014,47.0513988721836,77.3053908370088,39.12128637699215,42.72268845582512,62.29282166933532,70.5122192244011,60.04935903424984,41.82915827306412,45.26659231011486,38.3859920852989,49.162788599131964,84.1994536118036,28.909659563546747,31.383134041803366,55.117000010444094,39.92769753425333,45.733201421306,47.14015914102106,29.333079235785927,115.15997762596994,50.25461056316605,41.17565992062146,60.035583547517795,54.86656008309839,31.605429671484927,74.8111462446149,64.08860954598471,31.752909155469037,72.97720245939037,25.42739740200327,43.20965869538264,47.089749284552326,96.032279295704,44.87884851997385,42.43557359960971,73.16247261154079,55.116331610233615,40.68224335405526,109.84343858111497,56.01685658246722,60.28802581564554,74.42733836501152,87.32843505979528,45.79141983629158,46.53319766371911,40.54071798719083,35.68936851363496,85.3980963184385,33.97175520918685,40.62305468633205,90.6976448063287,61.804004499074345,52.486781267282026,55.35887145104663,63.27395934583371,87.96264028901089,45.20645267490497,31.558365168856554,46.38651692706927,31.655031699452664,58.99835093126668,35.04075089781,73.00213996449081,110.42214713461244,55.44119284640315,35.747842464289455,81.65914062897859,93.47080140120087,64.39784071635255,57.60818544882461,73.43626126343888,58.577537120844575,29.263841036033654,66.36867873531617,45.11715454134614,51.60945807561906,44.43495865582676,39.891347828803895,77.4091290597395,25.417342271506453,40.33467139364429
2019-03-04,48.47392758078279,73.51564824388382,105.3914768393463,57.813123978676785,84.57089012530267,45.143959613442725,56.366362080066565,27.734540522752248,47.12109382645525,38.10597983143594,53.40468793248452,82.25404546396345,44.57162612491027,32.674233232732504,56.16220047862698,23.28395867713033,54.88634932559982,38.61003601767408,54.992499283751286,55.46927657957971,46.251596383403474,33.452545333534516,43.277982551592906,56.202676843620345,77.10165192319279,53.5013994274509,56.79377523178589,33.03668944514924,25.38865575340234,51.886964947657845,111.71589061365765,38.261120936983254,33.96143552635346,66.52432668357415,16.067434772155767,74.02569754811508,43.98786260448696,39.08527624467241,89.56160529044867,50.55885075898427,41.874171716369794,79.24365811557425,52.91186566228156,41.49239578151137,43.49576341558259,44.021890178950265,36.89105076366782,67.71382520825128,30.86359579384417,60.50867605292093,55.99143932258274,95.94038024242514,46.39734872213104,67.33888465428264,61.914998194394045,55.923157231292,46.641918706879146,92.61365229933493,43.87409335108174,69.63808236760704,77.42272566684767,78.75535375932166,56.66458811285011,60.097536952412355,51.214441045976855,48.24462813380135,62.766553540404225,41.62483690906098,54.2057617347386,83.72761120840731,56.688970677005635,47.907343710132935,64.13779028392666,52.879455299617604,77.98920918802284,52.831561989735434,41.49805902908697,72.86175715512896,24.327464088640504,53.49490310767844,46.56137628794074,69.51749017465207,95.98663764318302,55.401525735593864,25.569421511010265,77.93113398608526,94.96154636679267,49.180512104962595,65.27272730088521,44.654653713986406,55.1387311068389,29.437057660101967,64.46747012388452,34.62178069251995,77.82558598395761,25.23105416129376,63.16862204628042,78.06122901350105,31.37332495672337,58.5529085137783
