Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.542062600933406,56.27115805207057,91.14732831029735,57.95309466106533,94.94603603197912,53.122287905945846,74.73041266177326,38.99127342205125,41.43650905401697,72.17303488695501,48.35997336232636,76.297211467448,32.82816083443505,53.345551870983726,59.053109658863214,40.97711808601888,62.111379029256604,58.07299986268056,65.5222371197473,56.373300829235866,69.07472404079483,59.960956452521174,54.13211884817997,58.299879150530344,73.18846089569277,50.83059275197002,52.410975023174856,49.84249662471281,45.643011289145406,58.217527895222304,47.43605828750761,34.69341102373053,30.838739246948162,58.76586026577836,34.684604112639235,32.41609635743798,65.49580025433774,62.699770770409366,163.75837794202434,50.23737606080923,62.97405387388588,69.43848724714948,57.958422353606736,46.133110874797296,64.33282055513594,58.96562893530793,32.454978859331554,78.37513262358871,40.57414550192182,64.51826843860417,49.132122228790124,101.43663296185713,42.86181867039493,60.268447964749356,46.80718701612214,46.3484808404135,43.36952366855464,106.95250143537338,44.51174848971427,66.17550389375215,71.27806414732285,83.55276010459302,52.897023844779866,48.72065697645194,61.46388345418384,33.04026479499075,76.63764410305453,49.99071878223916,59.332671787081054,88.80524104558805,48.02981814715386,60.600286841324355,50.97102512925585,68.95541879764866,72.21852718620242,42.14309972946889,57.20968842415726,51.37381698153424,42.28962434867232,60.061318609550675,44.65006949525813,87.48514446640422,118.19680666034479,61.255814353864835,25.60888859717902,84.80689959795313,94.59584926188884,52.66610895603585,54.56889464598314,46.476508991109704,42.57335309057447,41.58910212126066,69.92904585359261,32.59503609998744,52.24527731188336,54.77263596777102,47.00467614986525,81.67428960807774,36.55269595515738,31.959957242628327
2019-01-07,38.27514815778736,60.78806148393665,107.8859832205694,47.371912232812825,94.79601114223983,69.49111078793928,63.290680745468315,38.253442659564435,45.653625516761686,45.982429324407285,82.22941970096883,71.67396932510952,41.064824367532104,49.532990769590846,47.58462464064477,30.643849137322132,62.64225020196454,40.319179096087865,57.17013748493598,58.20195129176238,53.42442867575903,33.784922776361825,53.133698534770495,60.79965801455005,67.66113766987658,56.095089441102466,43.21535971719775,40.40148591834513,31.567013975238236,49.263772667139136,64.21383161020636,33.30632574006492,30.0524593039314,56.86146715377351,84.67835180301263,40.307209422427455,64.1329046161455,25.568114544921947,155.2112793399694,49.25214517651658,36.750229147720354,81.2430230519395,53.59366930506678,41.55540652519586,60.96294444321807,54.080127617081544,32.619018371449705,72.41120626538942,29.2038118300811,41.580431009682115,49.294979359112894,95.3103662852872,43.555847095853146,66.3838284775971,48.56538169424057,46.710554043288525,38.65954526176995,106.74432646885208,57.60043209394512,71.07093930254058,64.08206424660831,85.58514548362797,55.57162620116181,58.66873653382041,42.254657614843396,37.71032718860654,83.29437338164388,38.95991340558339,46.83054175332296,92.28660952807763,52.13078706211858,56.31678805442747,46.655833294763234,61.00527242683938,68.59697170301627,42.46014408846063,53.25851385999111,48.20001172269209,31.649754192515,62.94037034599906,40.12273981983265,70.34748325196871,95.27404812378063,63.12393786515442,34.85796110792385,76.98114340719306,71.80853156230934,42.92560443635956,50.464822728996744,54.5481553918444,62.737853290763404,32.522174480459235,69.86937256501948,36.16211347130879,60.49077888549735,38.551167168923314,34.89497875407951,73.41184946817549,31.70404040343679,42.050307875054
2019-01-14,35.66417495262924,72.87942729545216,109.37206251093832,45.084814354631824,86.73732863408534,39.6596558903759,71.3687490797322,30.330385255007354,42.291622875890006,31.043871351777984,60.50618959302327,74.5024843340977,52.041792983900365,49.560962503053254,51.295155348852425,43.32300949049474,58.903643581454894,53.37112433880574,44.96727299002786,60.63929964995539,58.90259309879491,31.813660693921648,46.35847101098747,59.15518369804636,66.36560356067459,52.28205332307878,33.72208050968554,50.16997286245871,29.1156779018466,46.5732809461084,58.71948251065119,30.033124644933753,37.19977733690001,48.31660278714343,22.451986182506595,22.286772759017246,54.91768498325025,36.77031606011677,118.82979038865835,50.79240823385754,38.14732291830047,67.99172358329986,58.138258894784116,32.71357459325407,68.30193220639397,60.07342942412803,34.83541232146082,71.40705489091636,41.59367597371108,38.054700150128774,49.18695156263954,97.61236929730195,42.56880621083685,42.862970183995365,31.82900402528425,45.83755617218974,30.526637589711108,115.17010148331028,40.44148061633935,77.4489745206519,63.05922913980685,86.31447818708557,50.95550255361497,57.2080570701184,39.437893457978966,37.119486935611135,80.3192621070678,36.41450614220672,37.344112552566145,94.89506020341507,45.98253316152957,54.222880555811116,54.262574101318314,58.31619611269878,73.45675666814901,39.08570114993197,50.15973931263528,37.48510210759638,34.77237265308483,50.58850503701292,37.10343872841089,65.6617360632809,106.15868610358572,54.51654012923915,42.12150849996269,73.22371400735163,78.84065489267965,51.08601488984114,46.254049760157756,56.000398267752935,46.73473449229927,34.2436718665234,79.19501052962191,33.519631311516854,49.652747046280076,38.90233739794842,58.315887346616066,69.89824028631178,33.820539061708715,26.526908622437016
2019-01-21,42.810990210709186,68.18269105416695,113.44482061755943,52.79234710155494,86.45748237730366,26.24634458562295,70.56220228720584,36.431236458630536,38.970979260212495,33.853928574881984,63.639095295530566,75.63483241398116,39.13634820418017,55.330820958721894,52.61591924445803,50.499794514253956,62.25481641908915,50.38366474556622,44.81256082666605,54.96782545485135,55.44858958955206,33.29185537180335,43.394657598085786,62.15508715276661,75.85996384029008,58.40082416874704,44.225395671863396,48.99540051456014,32.323717757840946,50.32435085315174,67.12025085231004,26.510862411935307,34.50243672987142,54.19146870249146,68.99174796871891,25.128680826767216,64.45736078155554,30.53220506269345,125.47248192355848,50.777831011352795,41.395355871939024,63.928705041526435,35.279925129913565,28.618169449566718,40.33838561653446,64.93996690318217,24.72537521080987,74.8649039868622,33.852613136312605,40.06395229874008,60.560157152156094,93.21526510998731,39.71227957639183,30.253635055552074,20.888810563328335,43.3120995736768,29.669702154981238,121.05348406691988,49.55957699900564,76.04524472764108,77.30166754487044,94.49972898847223,51.31157834347211,46.53720053430701,26.59052557842174,33.41241129325839,73.51918063548278,36.70153788593717,46.77600359808359,93.35538091471592,51.256787846901595,54.83078362579978,60.34915594090257,56.63360391780347,83.06629655126983,41.438360556564376,42.95866655094049,41.44925289428613,38.91959222702583,56.73713426294256,40.11569441158209,72.09002878865394,105.79226433535135,58.760998330360096,30.03089454942901,89.22648831866665,88.13716109098745,51.16619664122365,52.772824849662896,56.115755717994176,66.8303197259347,26.863711989061,72.1133347485917,35.951764061403715,34.709309971228336,42.67794445469809,50.44421916664579,77.42413641867022,36.453295123238256,37.8064747693767
2019-01-28,42.83235162988199,73.9812993291781,113.43545179890758,41.439532985033594,71.25802384961233,16.358443241786595,58.107547292110965,25.510453847324506,40.353350355053415,31.15909924354815,45.29559955967324,66.50427568878119,32.15469906107266,42.01214301866392,47.06621621608132,28.151433024689464,56.2645335773219,34.15735700956275,43.07345232824577,49.54861622712923,52.284938700189656,33.434759157865294,46.591582684643924,56.202501511259726,70.60468434338206,45.051005077283676,38.97814014516073,40.888972841649384,39.78369879938376,45.57657923117674,61.573426205310604,35.6336639713194,32.4506347387905,38.04794888548868,41.70706418436729,27.994076517254573,60.394050499015094,25.932128516101226,93.29902229255372,48.19453785682286,41.03811827155792,76.31029246885824,40.74626590225311,23.895006641365303,55.108706275931894,51.184414551265604,25.84263244422777,78.74534411442053,27.63372151586468,36.37497914497376,42.701264611992066,94.69216489087307,44.6952562159596,32.710984992977906,47.594865801998644,40.162859775331924,30.019268126963524,104.6521374519059,51.595911959943344,67.15886792280942,69.30484049233922,89.49248188133328,53.32440634368701,42.55194130380251,22.33125330596128,27.049989394694663,73.3582573807104,33.96310950563571,40.91141850308359,99.46153112850688,50.107911808442324,45.545332757183026,49.344240138905114,42.53731213229693,72.14403387601027,45.06501278448514,38.492940949198754,40.4050128965612,31.717981362663522,46.955916697142385,36.146710537986046,63.98993600279143,107.91724792127177,47.401745713014094,38.60332565129182,70.83720318149071,86.17539622016207,58.9383691415963,57.99949118017558,39.83350109157142,62.17305131459627,20.820386924868675,56.42766244743634,28.41985816379745,33.113325512934296,45.47710637240838,44.444293939599895,70.66267804884515,32.528573413998444,29.668977401239143
2019-02-04,40.28106700401286,57.370975898878676,88.2680719499385,36.40235760050909,79.10461261821429,31.449525364173265,54.69087346522245,34.443585693970384,34.753026862788516,34.85572161570537,46.216031347120364,56.53605713312098,39.30310247056914,37.906817968740384,43.67163216493499,24.923125389304705,55.59490435707168,37.16335835154432,40.81239338759153,39.76026980584648,46.330841347380975,29.655214297909914,36.304850196979295,58.29738969179725,72.58392621379869,42.4975528455971,47.17787511964232,40.459121036974736,27.35891097903999,39.81932454758121,56.62734689200549,30.81492305719869,23.192403103294538,42.62876794910877,21.462907895861523,15.371912958340936,42.566753957178676,25.40771769474052,95.86447095698871,44.4828671927994,34.18303400779271,47.777513032524574,33.979257217162726,26.47621090358593,35.914238572965075,53.311050731293705,19.957730976520494,67.17941730937584,29.598638036769014,33.099787423256664,38.340550803421024,85.02232348594217,34.886725170004766,39.44390787596589,29.26570262256766,44.61898658207656,32.8797692577665,112.75533823096625,41.832444101521794,54.65041800824307,55.10462485416097,75.31132781765766,51.373885792008714,34.6909474378696,33.07581602921475,40.03230583474307,85.69823222572413,23.768323776829597,40.468288567425496,87.4088345527957,48.20198781561646,45.85131751694021,38.755707397245615,42.15031594483128,60.720628666897404,36.867820244791055,42.78985927235325,41.024615255930435,22.928866241527185,52.039718083285926,35.941226640615895,58.98300651101325,87.2261488329442,42.512540138223365,32.351013636310846,75.04800072598755,73.69186146315226,37.4602260238479,44.7168775405189,56.895318836614415,74.57315356957865,24.10270822636591,63.018449776245326,22.467419386550294,32.536012790211174,39.64870543053269,49.013459460777035,62.32361859767915,31.283613451696645,29.720919065308752
2019-02-11,44.81451458086319,64.67056538850166,108.86110717144871,47.40554915535725,93.65847714379434,39.85518112641557,60.38665945514582,30.257912757143732,40.70439986579831,31.009312496260172,59.50032604012105,71.16408913561797,37.457437219971354,40.286766583235305,57.85673174994271,42.66272199678691,64.63955205395054,37.29352943117186,42.93870720862238,49.28770899446194,66.42215144150566,36.29755895190504,44.78359765821535,64.61208723464532,64.07055807216665,45.89979446147183,52.082326512111614,34.445350414980716,48.160469115626725,48.27225411929443,71.36047153962859,29.92414653480946,21.574875419714637,45.347837091903614,71.4582683221456,21.554729454130374,47.425498927322934,34.19826797220325,108.86583633546698,48.90584721987462,35.903493874640034,77.853881913884,38.862942936172026,29.214263914283514,39.44164476876653,68.187160877655,27.11949410131521,76.84857198051994,23.753996567036587,36.860687154396885,47.73434961759443,97.79037659206665,38.273628952793615,40.203552075140145,40.128326039964406,41.99753792055293,40.663680357452215,111.36546009759917,42.113043501281645,60.01461280078228,64.91090614888063,84.54477693156967,49.65022574290678,55.393363818111546,34.57208925907529,34.77641915317232,87.08740948073557,38.63877881590222,45.43675097389468,88.95115525864227,50.39047582526493,51.51878606873265,49.79275884210251,48.4507050807102,66.76703690441207,46.76110122815754,53.82252357892894,39.14846719237457,45.2666953068227,41.60897816535426,37.2590474495189,67.24946228025972,111.6460045868116,50.16791273126265,48.17857311651589,74.17144103684174,92.27170123950802,38.214529256057475,48.32207347328385,55.58191405570003,60.89675439415539,28.577997385557193,73.82625347195906,33.21193418589773,42.51073256645928,41.42912895348673,47.016459465606935,79.31123977927263,33.73760608931825,47.55735207326278
2019-02-18,40.43299664815446,71.3059334699836,89.44170252252322,57.780527938552815,81.62336125694715,65.78114760893456,65.16307612413779,38.22009952664913,36.09560714835043,29.76428000957649,62.88129898756773,73.4244686006749,46.710528769475815,49.91820599810804,58.51715896926103,51.092440732737494,62.461425044024814,37.86150370009389,45.851306449380616,42.55981405022225,68.23941504821093,35.53511918484903,44.89155146020765,70.49017779401575,63.71492926790468,58.17453829389411,44.41802138101189,45.31555208503582,38.442779024408225,48.51752537023726,97.26576217011473,34.8452660926078,35.56598138001602,61.190759687785395,40.2531343742274,22.96400765267163,61.06572816645478,26.352065220799776,99.50220163519386,50.06761537615764,41.122294195360105,75.12759479989657,57.569171559256475,48.19784651740932,53.56133804305244,57.30327021554118,23.053389831352487,71.58534667063145,37.924603238353654,42.451317609615714,38.02550566386029,95.97976287447572,37.79270102967846,42.828949217021815,35.33175103975872,46.20079021617366,34.69024109596222,108.55345699027805,50.6782979161594,65.8645246625393,57.40777695760995,94.51013421767269,43.957386493630715,46.556579778221504,31.33570681657505,41.90691453707401,83.76720189231514,36.75476714476531,48.00990254652761,86.12803281561891,52.20592170172032,50.72142167407114,51.32254658552123,55.77446473541779,80.79004153497117,49.31829209109928,49.18631125201671,46.82914219282322,32.80085418761523,45.003874031122024,41.02120842995744,75.03888550700636,102.8085371201874,63.57517102204297,30.351757392272486,58.97171229020051,96.27158313455813,31.835636423721784,45.811574578771456,43.87770133380901,54.59953629844488,42.51158401038006,59.19356778453163,26.730209562103987,45.015349719689425,42.903061795565904,45.30765355022372,85.4182817547526,29.091473373252377,39.04075237426185
2019-02-25,37.782093914497736,67.45522934485213,126.81900868948324,51.90936745631525,83.18851651794684,53.347893080794975,60.25023142478345,33.281281022746164,45.15551367294256,40.68525224651396,63.108999441197405,74.44303306868908,39.65098478668824,32.274355791800865,52.83473480636261,40.20714185609036,58.81488194665306,50.852454207980735,41.43045062918706,45.280682835414744,70.40336636605187,38.463412311983646,43.49493291502115,66.2218919788705,67.02630525324214,57.78953451283595,43.222968328237144,44.41143378657676,40.55760669822765,48.09465202908801,83.89409377619792,29.221612908619285,30.79079410835055,55.37103734226132,39.41826259525782,45.88387603429604,50.61288668010076,29.95111438321113,115.88151794629164,50.15501662086636,41.731736440909245,53.00722271974586,49.924190134738204,30.963266948319454,71.44699303624915,62.818639974246366,32.12081786784142,71.54360509835615,26.90012085591935,42.86815962950072,50.45226846298461,96.70085238109682,43.533230227228565,41.20135811433549,64.91690565196456,54.68663204880482,41.27925186701521,116.37869656927604,54.21171801611274,61.013068821142795,73.81189036929385,86.03117807346392,45.23789555433083,46.70601622013069,41.04740762650038,36.55856949985989,86.4938786242811,36.846333813749816,40.560493668477626,89.45210435785394,60.96385614190133,52.868334133785716,55.31759489809951,57.79937230902132,85.48619033221537,44.22903567150424,32.879190058875515,47.089878641596954,32.10035737646781,61.298635765394714,35.90335695370117,72.33100743664964,109.73391369213749,56.725422215836886,39.40057921549478,83.64237206755524,96.7901416201618,62.490415295501286,56.89179318809968,73.83976026796991,55.15933313176463,31.22221458920085,67.02654313180453,42.60501594508367,49.82651842347504,42.81289124343333,40.732250483717216,77.37198510247721,28.369505712327012,38.3203826111024
2019-03-04,47.83776538676359,72.86937551287744,105.79189327936365,60.76599457621522,84.28399440960375,37.177378505188116,58.25207183155193,27.972637506739826,48.585500739425214,35.793313514127775,51.25319542325808,85.23575554901423,45.97521547566298,30.300658832538318,56.61086113838233,22.92485858511601,54.33241950192322,35.733524858850046,61.6741228086115,53.98203317362544,52.37722551016181,34.08303370531471,41.95817503308949,59.78931017468278,73.54816199179837,52.530277712502674,56.35790515209794,32.836187193833204,23.49232992439711,52.24657821234887,102.8245933451209,41.97420870501713,32.25630667710628,62.14167561625364,18.260686687930317,68.71880614712656,43.49741093427082,39.00566864572816,93.57756240503694,50.65604191194629,41.56247846098545,74.34972054361918,52.465120693198564,39.19479259220914,42.467257363637366,47.124809689109405,37.323867957865964,68.14495338252036,30.43194499432107,60.46166731730285,56.97673744693481,95.66622890219062,46.99937742742307,67.19420876143377,77.03094445705628,55.17926643052851,55.069516086166715,94.38750888625759,42.90766235593125,63.32867425779079,76.33571264841801,78.79653941922794,55.24424254053526,46.87315217988789,50.67293610146249,51.13792335022563,72.66782130876534,39.488438010718475,51.93589349338724,83.5418010943998,58.24606239198573,48.78537650127695,62.62022267774992,58.575895292201736,72.9809785310965,55.12413019520825,44.33075424696774,73.9277704750056,24.91377296651668,48.9903945867144,46.9870412107235,69.23420096636052,93.81543005087678,58.28745598090261,29.103916157064422,79.40361834108035,96.3643555412832,54.59788261229987,60.855210804762315,48.993980645620184,50.437300739140845,29.454693000053233,65.53212444018492,37.34405318397579,77.6793530890173,28.230623498738737,63.225319776701994,76.63123090055937,34.784185992238214,54.855286121691954
