Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.58812250611467,55.31030646068493,94.95020958545031,55.2686979621697,93.18470241396707,35.64792598104044,74.60970574118174,40.20645126598654,42.41277943130339,71.77381107938227,47.298518986819154,74.69464524677325,34.38244009148609,51.16539710177629,57.12798814281079,37.763557354751576,62.44759289245476,55.693794681862315,66.07533243428746,55.304165913670424,65.60039482590061,59.98179902834809,52.75883055134877,58.06129879431094,69.77123706621525,50.64692270478135,51.89566718336741,49.39178747529886,42.51986669421925,58.59795125362606,58.117890864791505,32.01714720691513,32.067458370333554,59.02704776610596,36.901497158033294,32.42984155516941,64.38190488642196,62.41705778888566,168.30789212486152,49.270615490137615,62.80959978755564,68.69294524768908,55.67814209728026,46.75163880967988,63.24537761907907,58.65666617018016,31.63889351794205,75.93545967179915,41.36511012782612,63.78038484127193,49.593208778799244,102.35773898336159,43.31102167422992,60.45779382692953,45.74111828079185,47.200704078140404,42.997383319865314,108.82349087680626,43.33911198571921,65.69616268859971,69.97907583901065,83.10664725803673,52.804546977510306,54.528249222282646,60.58354381628767,32.62399314926418,74.83152365142412,50.05821736597443,59.296476382992275,91.49650532963044,47.625352149229954,58.56169890427954,51.97112381571105,83.21883760936437,72.59731139209994,42.5792620746386,58.96601361310544,51.137996135911905,43.54582620161286,55.87430712960001,44.10174280844112,88.26375460410374,120.11430944513458,63.062253022854605,25.330182839035235,90.19083885364105,97.4551302375028,50.51730672531644,53.43622736268762,48.03894459706597,42.223121488679965,42.328829792571376,68.61514062211536,30.853059172234847,52.610731185162,55.37007435686513,46.951073586114596,83.4082982332953,37.49365325030875,31.274501127354668
2019-01-07,36.88770862042149,65.30465107568244,107.37883093974449,45.255550032147816,94.29782167706315,57.817572805729846,62.57143437020078,37.87085601765168,46.543709441474675,44.887372167145756,81.15287144600156,71.15416805280103,42.255254054265215,48.97306899771457,46.92907557178532,31.145530686100788,62.33228517352313,40.77425011702928,60.32167245808052,57.250470969730216,49.86796944803936,33.252779405300664,51.825830350473595,59.625672344803114,68.40553142401893,56.234729705168505,42.707200145864846,41.066468662273905,28.89181908641364,48.797283956390025,68.12129149127526,33.41204796045662,30.51188940369039,59.82847065559625,72.00308647888944,40.30227292804974,63.0696789597778,24.844742173671445,155.4013178148557,48.86266968882846,37.23462940099631,77.61926836708638,56.31157700810464,40.689080770321155,64.34271197661887,54.65112130713901,32.02892386330749,72.1770384902417,29.60524808560254,42.40219926374312,49.00447119201474,95.18829664519168,40.41338139449021,66.46344027701643,60.52161948083665,46.36939129823811,37.814243225961434,105.79747353518744,55.72165339202436,71.80465985949931,65.27067870039305,85.82152467134676,56.00543343785578,57.9867602965446,42.27189366933767,37.828330577686074,83.37377574124986,40.2603071231197,45.60679446808813,96.96596569060848,52.37751613805712,57.14924449851348,46.16971308955247,62.46557244224517,69.07422274304375,41.76256307132314,55.37759715611315,47.05106308906682,31.734831987120767,64.19391695187511,39.82562505327493,71.3067828202576,97.56111853970795,61.85576153317419,38.257809612881296,75.356996774896,72.04038705564992,44.37935312429515,51.49273266985281,55.599088969055366,60.43500101098278,31.35770449973222,66.84232763810398,36.88347400678028,62.113056156483744,39.82640084314568,35.18776911512316,72.78825428321866,31.58268294866189,40.686302770865055
2019-01-14,35.781163442275265,74.92442244015594,107.24393760065544,47.325623184965345,87.36189377763712,38.87884508329477,69.82174372081964,30.16990278586796,34.18794931459167,31.49330289806888,60.232377152869205,72.82249272914024,52.053121035656645,48.018436053364795,52.50719958003389,43.327278182293405,58.68763685230671,53.720903212668574,45.600084495745385,59.59586862484919,58.30437489979679,32.101698411712626,46.56711270518773,58.8544345482199,65.8890391584156,52.095899361364616,33.87568265722076,49.55048496673681,29.19203075595091,45.69547678644634,57.73552457059025,29.697763392052835,38.09966887062845,48.95154098134932,22.69631319389679,21.911904076739944,56.53818243288219,37.03033309969326,123.4410666823954,49.74250803369979,40.14533321797183,65.70961328972439,57.58838004182764,37.16082860373815,68.13804708449156,60.8305461497831,35.98048368007797,73.15846731033182,35.614640487913604,37.802555226599395,47.73214199108228,97.94777307955951,38.990147068271,42.81620905690471,30.64685940984613,44.925692196494,29.92072446842685,113.94934468030615,40.145287338719335,77.36688161014206,63.53902270184636,86.42512397279059,50.952772758250745,55.34335973032264,36.660080717874756,37.193392046413386,81.97530235972683,37.13253195561756,36.63781068481686,94.72031430698199,47.048066395873356,54.99904339402352,54.27254272794716,66.8555991160514,72.36655730357141,39.77638016053186,47.65072302640376,37.74622891073787,34.759701278257715,47.09843323126354,37.32949262866206,65.84245909426923,108.23632832538895,53.60927154545136,44.236124208846185,75.82272656008847,78.386575245433,55.26489100255566,46.26909559845014,55.57419059556111,46.26168751976854,33.08825548711041,77.89712522681914,33.71832909887825,48.39175095270309,39.703597284730975,55.04833404272761,69.60288556267358,31.32763846134755,23.914436833076223
2019-01-21,42.306463692549855,69.58004100294147,113.0838220479973,53.93346162138958,85.14472207979857,26.56655905642007,69.65312632500847,35.84780284045732,38.936682732738944,33.22009790197448,64.64522389389647,75.77154481614036,41.40939654097619,58.01925300556072,52.87608468603993,52.23014102198061,61.97568479686867,49.760171350917155,46.28703975566702,59.046840023773136,56.20798632124395,33.40642339669447,43.099322906994594,61.97374906076892,75.63024620669036,57.438588609824755,43.50910448240943,49.328299294220564,30.881702393514413,49.78977383678298,64.98274094018959,26.85161289358013,32.22195494163431,55.89121468903757,69.00520908466217,24.451530238978485,62.806768159641045,28.212411099027204,126.88834229684944,50.708944524601094,43.054059338761036,62.55216574655093,36.668806211884814,31.307088538102732,40.92660843031583,66.39954341109619,24.62027637905595,77.1066148469324,34.11759381312111,39.949156243083955,60.39084587346011,92.73651047394276,37.89991451491489,29.421548257557923,19.325360216640608,44.575423223888656,29.33447916901031,120.25857425652632,49.89195091707329,76.1142923088699,76.50499614766669,94.67147640825544,48.52871256860226,48.12652776396808,26.51905378550707,41.71929185297706,73.78602623319236,38.90513576220405,46.00568336813616,91.7213081750881,50.982907867680865,54.80083491264513,60.01815640580718,68.17497041416361,84.07298808810553,41.499924128041584,43.07299750759649,42.11535187442537,38.61208836429221,53.921180416435526,39.76060484817001,72.07401350660759,106.94726958085549,57.96843110252164,33.290850787675765,93.88992493060161,89.84815013912713,50.527155276731065,53.290723963964815,58.94345399098253,67.81250912933646,25.53365173322106,70.66642193377301,35.16650976522544,34.79399403011636,43.133556516827966,44.29564198502765,76.11219138338836,35.26345097607358,38.45305254830636
2019-01-28,44.17469693999397,70.35602735958895,111.09590644914469,41.057320810252754,70.12104302264355,16.585465594698398,58.06589799037271,25.05623254466448,38.6016829964367,31.61772481142843,44.09070610773957,67.60916988233421,33.459691902957736,41.44479480620708,46.63126457243885,28.98120508234228,55.842123597580596,33.28705000081184,44.82371005506174,52.29518816062816,52.63787371923936,33.919180104672854,47.296655984525444,56.121742759552774,70.2771639810271,45.8444120349416,33.291228193916325,41.26251051566508,38.97880725331719,45.398620395838115,64.81365201652045,34.077016777534176,32.93578465175615,40.53621982136778,40.35977456646181,28.083031518627248,57.986537332934866,24.31643745573677,94.94419876068984,47.95417408984136,41.07077355391873,75.5046862377742,38.26157983805111,23.90117032010137,58.39653536949133,51.50253656421278,26.420828622030374,78.03396339730821,26.939037143120235,36.20896711537858,42.37669160109517,94.93381424321669,42.909071731384365,32.656122834555056,47.91294530519485,41.63960391844355,29.59808721185625,105.81738755100832,53.90623890157595,67.29947340615108,70.43944714007864,89.7884109006847,53.29960616198678,43.81960156190812,22.252759933257213,26.60494737247797,72.38804641335652,35.09579872825786,39.89361762808677,98.88772086944323,51.05390720028312,45.735237344068786,49.923856008898056,48.539297692772315,73.98743784617241,44.563760516020835,37.47821756214836,40.58824709444068,31.878958848965322,45.76549557588356,35.923732178620035,63.67722167105528,107.23760573955664,48.374598106500606,46.133991997388364,70.91497560754858,85.1741740050055,59.08276966868033,57.64637980093949,41.4689877664355,61.15923394870448,21.0905387578602,53.607739255246976,29.00623640974844,32.9177203971051,47.16976864474713,44.47751502251952,70.38239797695667,33.10320202230151,28.940815496635103
2019-02-04,40.39734206563094,56.37289288064209,85.18387895460229,35.70594728592267,79.11743525673448,31.730686625957212,55.03448373377743,34.31397694062593,34.577295216304606,32.76434164733557,45.1677828048011,58.100771286738215,38.43638913562018,37.716865469240666,43.098008503579685,24.83092220916637,55.690175218570396,37.03448683415807,42.236585845784184,40.98653086740582,45.21471319128151,29.612846267419247,36.53750397062701,57.05142460736026,70.31390707561735,42.37294152277037,44.96925451059328,40.00363988389303,26.87392844189641,39.54982543378252,53.53278222291234,29.269368432886647,22.859136146921312,39.74834854482469,22.085048739947467,15.734738211256293,40.10590962082721,23.593359102289682,100.63894903442129,44.33298283322264,33.414244904216126,47.870480251788514,33.98310350534152,32.087628395314695,41.56169584907384,52.5529447826386,19.45155664015947,64.80410067369043,29.598638036769014,33.75810450139902,38.03285159552824,85.58318537980229,34.302808388182804,40.40462856926021,30.63809380620212,46.10910613848064,33.02056993937207,114.16345234438603,42.88209396782776,53.428575463779595,54.83602446226279,75.14090684916026,51.79052743783379,34.64798843827092,30.29622880702149,40.08666472951653,86.81631754197487,24.70654983582584,39.5331916150484,90.6246443796372,48.19885873017929,45.103755777470035,39.32019508820221,53.960621822055685,60.914172468869864,36.47305546351149,44.41126386573956,40.58922688222104,23.16067142350308,52.84846114815467,35.59797805817951,60.087671963361025,90.18273275815358,41.907298891892,32.264354101161764,75.97444436389556,71.96956814924765,37.077030849713424,45.38090111489763,59.083132329944185,70.87013143215042,24.027264104543214,59.566006072569344,22.505687258727065,32.32534270997674,39.127996377966674,46.85067689664115,61.55095416414694,31.142978980156606,29.504826001699676
2019-02-11,44.80441853612633,63.58638599102538,105.68956902470077,46.3521221221471,93.92069490137476,37.33459417145212,59.91152437709527,30.010960856663736,41.48550513598804,30.25057299566432,60.4054017744016,74.62113137574013,36.195734563477906,40.57961543146148,57.31879902634236,43.004034743772564,64.88066199430058,36.67957111185631,44.507743376959645,48.671535856326905,67.10751517647212,36.34747465254268,46.13759758657734,64.57900031222782,65.13929555632343,45.44404518425881,50.91837833716238,34.338036034160794,46.612389300086896,47.7700723205535,71.25864923296173,30.319596796364003,22.804149390482067,46.69659111508507,59.24297742139829,21.704249925130046,47.15372859997567,34.164168445533235,115.47402811619871,48.478984285586044,37.01870628520562,74.79753332725836,44.40365861334271,28.242347246548928,40.83110472318366,68.89536207664277,26.407201938404203,79.38342691972977,23.87197994255693,38.23867593399819,45.34580612485709,97.63032412902055,36.376213969713255,40.527714260985654,40.622970920654204,42.80816379127156,31.509198313774604,111.23418509964493,49.86940477182998,59.83096474534315,64.48589625506342,85.51044841617349,49.08091097018591,53.75372491223899,34.28025825045438,32.90429554813254,85.74897367669638,38.81184867521554,46.16901672175288,89.24086893347919,49.26950762398633,50.135168514521034,49.67273018699301,58.74836622013361,68.39718392480555,46.43200277735297,54.25467507604235,37.55756581466432,45.96806420282121,41.49423641607593,37.095531123114014,67.6431587889316,113.5015444934135,51.61438442636203,51.33628531756185,75.93919166948936,91.63739694407364,38.24233854948771,46.09210836703468,56.96922633368546,59.18969380880695,28.245715180622874,72.66439200711349,34.78111204399562,43.17389641981169,42.15253269872767,45.944324956197995,80.20653355355662,41.234506217915246,47.372825996906606
2019-02-18,40.23768409613343,76.376083000336,84.6841688030242,57.53074702515464,79.86570458579189,67.32643707657307,63.46600713303022,38.09349971620606,37.14005948778361,28.836904058205928,63.24589026927557,74.69497874599854,46.09440586390686,50.77115496670101,58.89055632944733,49.640192580462134,62.35012949690094,36.7086528746568,47.082091730628655,42.48205467720239,68.89836391378604,35.603518231530686,44.47398813657099,70.26664140834438,65.24709318416272,57.320252179451295,44.39255913296103,45.23071801385103,37.83605009555872,48.247864430292076,96.03034666786051,35.86834102654722,36.21504864848672,61.062598610258256,34.20199667430473,23.987020810972354,60.5809031016487,25.17533531202097,103.72113463764532,49.68772556702576,41.78612266498335,77.1450123883606,60.5076790072847,47.77374097538867,53.04238825310258,58.627782231567366,22.186262960181136,71.90634322635766,28.587502719851717,43.030340231423,37.12346005595542,95.61323039012876,38.21949200829256,42.773832538503655,35.89746248457035,46.245088297328884,30.326008602089434,104.79712817596172,50.691638581769155,66.59692635229176,56.3405747813955,95.17530616626341,43.31204148185866,44.71457956274927,32.36982863377487,40.09225906051346,87.75507636819134,37.51931110918033,47.687401072759286,86.98510535399967,52.13372589324385,51.02216396534194,52.1551836816568,62.24894533503781,81.42388372522149,48.76431953740568,49.235467709428356,47.47451410482663,32.758494409424245,45.524302654554184,41.23253901899701,74.8702327613058,105.9596284370835,63.19610015181797,30.343255405437695,59.35337479613412,98.15247156422957,31.296613377874642,47.024724291605004,48.06897442918278,54.1738049283125,42.803029959988066,58.92624704205787,26.525117042031017,45.874389370441065,43.71130806260882,44.493682103221204,83.35272112631674,28.73873275000236,37.99921675027606
2019-02-25,38.082286106463435,69.55226791239485,125.67882094363205,50.23901664561107,81.26372512296143,53.84134119266674,60.421264228463,32.354253033747675,46.24738490164735,39.53631592073634,57.6177080907079,75.15957108133755,39.660969326167134,32.570192860351575,53.11504528145858,40.78304195668417,58.719442471869726,53.401197071924074,43.89519484678149,46.382882849202176,73.8052481956423,38.61353666085152,44.148958462147256,65.35827843544057,67.73640808924972,57.9132500476089,43.93948221374301,43.925000715030244,40.530631690893976,48.01963674460482,83.1564997795199,29.640561763231503,30.63905921159236,53.841573617140284,39.40727738220229,45.3375662408092,50.722065794028275,29.292122913444942,118.70000724928629,49.58073512098451,40.98619668229213,56.83973067205893,58.65926379374934,34.214254951977054,70.77018918976627,63.35497323843937,31.623568966471485,70.61926267144962,26.50413551024612,42.8871332123645,50.23819981029567,96.53827660468636,44.067476295182296,41.36911669605034,73.98835087795935,53.851538108592884,41.927927778170336,110.7612037338754,54.302616482904575,62.45477892290648,74.33894885479563,86.94441600090231,45.04582053152932,44.130960682350114,40.077336315150646,35.80022478919186,86.9066028773613,35.16614526182944,40.27400376710394,90.5421382817353,61.2765233836786,51.9391787538806,55.91369843209448,69.33091860393102,86.4602485501918,45.43818745619651,32.08684784363951,47.85823786691447,32.1627988814669,58.267767579260166,35.08536701630916,74.05208135049608,111.042853041432,55.80748107845271,38.97245160206344,82.48807191697716,96.37325121302031,61.26030846294359,57.6631976954131,73.93329788128784,55.474707303655435,31.279772242665192,62.56178456342378,42.89611381437224,50.88053380201658,42.155940402275945,42.10086578501434,77.54361973183109,27.47254764361184,37.24773661345281
2019-03-04,49.067251938897954,68.70310033403938,105.79189327936365,61.548770214413615,82.70769459505463,38.30396573261807,58.626135300051644,26.664174146176933,48.24493641591739,36.64825248522192,52.11692779893809,87.12324684280952,47.79852794295753,30.528506581617137,57.2335902319136,22.698926213779412,54.330800683787366,35.789302913217504,62.47882512819114,54.738093717726755,47.26769009794544,33.58521592919859,44.22809819099316,58.79686716011658,75.48627909463713,51.56558585713114,56.842027835303405,32.67988104486004,24.68270503185528,52.64455592787264,103.07468490817404,39.458732030096215,32.78232200692491,63.18109024657194,18.717632623876238,74.41251167401998,44.39677950905179,34.29067161336643,108.73687693607651,50.16449950575952,42.33878385177873,74.16871908189617,54.68270210606431,40.64575986159926,45.766132256416284,46.3568292247886,36.45665423809013,68.15659376435704,30.43194499432107,60.1376406972009,58.63455613092557,94.51522287510778,47.899643964867785,67.70645198272096,75.06545217338183,55.640585152312056,53.40284966924502,92.68024174368642,45.085384365143774,66.79794056701762,75.75116967492073,79.61572891049428,57.81937675872959,55.59936237813221,49.10678611673038,47.54732568097288,69.31969116174123,41.37329240594058,51.03485783518859,85.30469456269871,57.11314434996164,47.54727913197838,65.93972526434014,87.3154277930823,72.85547865180136,53.5370086825664,45.0723227741266,74.07398509604052,24.844371174566483,50.15308021861332,47.836608504612244,68.90882386388536,96.01208328588562,53.682239631815094,29.272754321870465,77.03082168100903,93.46664899542536,54.80963759314564,60.69062732973774,51.955595601704616,50.79110571039118,29.812207982150746,64.59006881275924,37.72714453904937,75.85863924716305,28.302738961292267,54.022141486012586,75.85225176336037,33.980206605363286,54.987535021297425
