Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.67680123793075,56.27115805207058,90.9429621033236,58.866023955454644,94.94374980884012,36.155185538807174,74.66651743257583,38.99127342205124,41.46005255081446,72.84065362397791,48.35997336232636,76.24731692092952,32.82816083443505,53.345551870983726,58.80038349663595,41.09198339700522,62.04295218835167,58.07299986268056,65.6043451863134,56.420289781198214,69.07472404079485,59.91755024841472,54.13211884817997,58.30041146511177,73.26703726989128,50.794286029253705,52.41410552296653,49.67464819915326,45.56441218520995,58.44809044379907,47.43605828750762,33.34659891694109,30.76278176111824,58.76586026577836,38.4588315004127,32.33992718761622,65.49580025433772,62.699770770409394,163.75837794202434,50.1178611441428,62.96106401822408,69.4384872471495,57.958422353606736,46.133110874797296,64.33282055513595,58.24143814235739,32.454978859331554,78.40969378233167,40.89873866593719,64.51826843860417,48.520763957975895,101.5867612966936,42.86181867039493,60.268447964749356,46.80718701612214,46.10002923819418,43.417881488073434,106.83421746893806,44.51174848971427,66.08123236460051,70.8974950584943,83.61638296949243,52.90299864404301,48.72065697645194,61.866815174857365,33.04026479499074,76.46426688864192,50.019082600894,59.3915920172569,88.88153914420441,47.81431748458207,60.57741863536661,50.97102512925585,69.05735214187665,72.32506245358833,42.14309972946889,57.11222728544491,51.46808086590403,42.27141519439756,60.11372577399582,44.70800735792147,87.5018050589518,118.38290124459513,61.28577448430175,25.608888597179032,84.80689959795313,94.66883364208586,52.66610895603585,54.710988008147204,46.57253483613266,42.56619928512793,41.58910212126066,70.05649253627773,32.69320147508109,52.19991653376132,54.66126505367544,46.95293572532616,82.10913053469758,36.530613379582846,31.959957242628334
2019-01-07,38.26963389210663,60.642373400736105,107.68338699066094,48.40391025200473,94.84028567501491,57.30443446935047,62.97287755709724,38.253442659564435,45.64750198317513,45.98305124562472,82.2294197009688,71.80312076619866,41.064824367532104,49.532990769590846,47.60329259852654,30.701269083612512,62.64479464445821,40.31917909608786,57.287529964371174,58.339944012004814,54.146486896174096,33.81534277369459,53.133698534770495,60.53061953372572,67.62328767749824,56.095089441102495,43.1656868899366,40.40148591834513,31.419961522016145,49.24123663206726,64.21383161020636,33.30632574006492,29.98892344916621,56.86146715377351,91.57067913823788,40.03103731992646,64.13290461614551,25.568114544921947,155.0739628296653,49.262546679002064,36.88273043649181,81.2430230519395,54.65692251013032,41.555406525195885,60.96294444321807,54.07925525618534,32.619018371449705,72.46807036730816,29.32256507831901,41.580431009682115,49.11012876513583,95.36374534018508,43.51429921719018,66.3838284775971,48.56538169424058,46.617510134633065,38.668184426471726,106.57960366494324,57.592104890363814,71.0278322314428,64.11898847185739,85.59907020587606,55.59113088969254,58.66873653382039,42.337734372010964,37.71032718860654,83.23957499734891,38.95991340558339,46.40579279746978,92.27825818570707,52.08808755067352,56.3556143949836,46.655833294763234,60.72334594939695,68.6651429015217,42.591171562231494,53.2852764761959,48.23755067263188,31.64854821181537,62.89247213292632,40.13940490662266,70.69513181264564,95.30051793418087,63.11637943788843,34.85796110792385,76.74929777960926,71.85278944962668,42.92560443635956,50.41820477047007,54.492086531035525,62.737853290763404,32.522174480459235,69.92976854984403,35.986140893726976,60.04712394269214,38.68088882313144,34.94599882847316,73.27966487306486,31.704040403436785,42.050307875054
2019-01-14,35.63245999624893,72.81171183556368,109.1483977614272,45.14961323571184,86.77221886130684,39.6596558903759,71.12881982637884,30.330385255007354,42.871321191457795,30.84834780047276,60.39217242006698,74.42428045332423,52.041792983900365,49.560962503053275,51.35559740150229,43.44098595657496,58.910520365655614,53.37112433880574,45.11560521368872,60.76398262472243,58.815504527760574,31.773864466216907,46.35847101098747,58.71345506824443,66.58934623502691,52.27213314613491,33.68410519379625,50.16997286245871,29.115677901846606,46.63308935717939,58.71948251065119,30.03312464493375,37.11561494473509,48.31660278714344,24.55356776678565,22.157108937697238,54.97733143526629,36.770316060116755,119.13562210120182,50.70643804539358,38.136781327529526,69.97317657079643,58.138258894784116,32.713574593254066,68.1737859921231,60.0781560708434,34.83541232146083,71.30163436447774,41.584926077624324,38.054700150128774,49.19537028227508,97.6984653421409,42.56880621083685,42.90892330599958,31.82900402528425,45.59736849045896,30.52663758971112,115.09944015393287,40.47865109484701,77.37738989912944,62.7679200236703,86.1870471456913,50.97794991156811,57.208057070118386,39.41631222100576,37.119486935611135,80.34951907003156,36.41450614220672,37.402182393379576,94.81144576051832,46.17304325030637,54.22424815468472,54.262574101318314,58.208009277773066,73.54313494131286,39.2458696235429,50.12342558338148,37.537684069639525,34.77443094681837,50.726290109099025,37.13157849093308,65.65874313494018,106.4211025984015,54.99661148115679,42.013780856740276,73.22371400735163,79.01486902913992,51.08601488984114,46.15152920539135,56.10277559548192,46.73473449229927,34.2436718665234,78.27138721415758,33.673030131662465,49.607068346145496,39.179978582193115,58.14188646482371,70.03820596672365,33.8192886424613,26.52690862243702
2019-01-21,42.765543299657494,68.17491249772876,113.22665750098723,52.870975991686876,86.59038984871323,25.923600805676852,70.27729012108826,36.431236458630536,38.96542743601857,33.839804207851266,63.53164382538976,75.21277625564659,39.13634820418018,55.330820958721894,52.63622643058094,50.641740384415705,62.10740510947753,50.38366474556624,44.854410553957635,55.010183443193576,55.369602994695136,33.331861537095605,43.394657598085786,62.049424938064135,75.84003180175054,58.6693153526766,44.338351386545455,49.03071245016863,32.32371775784093,50.32435085315174,67.12025085231004,26.51086241193531,34.44122925460545,54.19146870249146,69.05802306220846,24.879153297212078,64.52267809384007,30.53220506269345,125.47248192355848,50.802734959496995,41.395295887457344,63.928705041526435,35.34176254585876,28.618169449566718,40.33838561653445,64.58596161645039,24.72537521080988,74.78786471907426,33.849047645749394,40.06395229874008,60.56510132268487,93.37578271077464,39.71227957639183,30.284287168070364,20.888810563328335,43.45330487430844,29.669702154981238,122.0793638786788,49.64250664881819,76.56093255293365,77.31073611133112,94.48644739889248,50.49224390298835,46.53720053430701,26.60743585839893,33.41241129325839,73.47206436711694,36.70153788593717,46.81415694522721,93.20985017354201,51.131747973933074,54.870324662609434,60.34915594090255,58.149778196663476,83.1860547328457,41.35865872395981,43.10628171532119,41.481433991253745,39.05216870327687,56.715331092458975,40.18101841809928,72.07511075765845,106.07791645471649,59.25355339519979,30.03089454942901,89.22648831866665,88.13067297761756,51.16619664122364,52.592911506110745,56.115755717994176,66.8303197259347,26.863711989061,72.22585143752453,35.99167336797181,34.68939658580912,42.94500904894277,50.40219807151245,77.44978658351323,36.52822565740684,37.8064747693767
2019-01-28,42.84297524125829,73.98129932917811,113.20993400209068,41.734873158963794,71.30944853633233,16.358443241786595,57.773952703308346,25.51045384732449,40.636328397153676,30.95074091060676,46.00472397350904,66.4765055905013,32.15469906107266,41.64110126779934,47.12003985918492,28.218434279047102,56.25510576761646,34.15735700956275,43.11563984276904,49.27391487633624,52.52766942215077,33.60458795062684,46.53413313756051,55.96652729769367,70.54634422324999,46.084518112869546,38.92435622091825,40.888972841649384,39.78369879938375,45.84159482092112,61.573426205310604,35.63366397131941,32.37603557847143,38.390719525093495,41.53634295920109,27.848214420102163,59.987800305799176,25.932128516101226,93.51492692455831,48.16199291093422,41.085373690920136,76.31029246885825,40.74626590225311,23.8950066413653,55.108706275931894,51.00535183999254,25.84263244422777,78.69812912295905,27.556933591897284,36.37497914497375,42.6757123170423,94.54767304598595,44.6952562159596,32.710984992977906,47.59486580199865,40.13689800430714,29.99187051762805,104.88521860675544,51.677418716831504,67.07544797944666,69.21177487832702,89.64016786145233,52.863770057059725,42.5519413038025,22.221862576434496,27.049989394694663,73.2659704795559,33.963109505635714,40.77382764767747,99.33032683599836,50.11008590108041,45.543762592843294,49.61158633510105,42.50324613034016,72.2713217959465,45.053252978956536,38.398282255126645,40.435998335899036,31.7456865212826,47.053094320840714,36.249506456833636,64.22076030629029,108.2289271290462,47.39415839687472,38.60332565129182,70.83720318149071,86.19156903813824,58.9383691415963,57.82361909203118,39.83350109157142,62.17305131459629,20.820386924868675,56.548117182966706,28.509213087885666,33.08415077679955,45.54198098920211,44.410934810700034,70.63324319649576,32.52844092740946,29.668977401239143
2019-02-04,40.24059096129364,57.37097589887867,88.0692699860873,36.42302901311585,79.34215749814794,31.449525364173255,54.50034753174618,34.443585693970384,34.96110511824977,35.37207557247598,46.214178208041574,56.25262049852663,39.30310247056914,37.99360249104985,43.728428228219755,24.993035638645306,55.58041030612808,37.16335835154432,40.81239338759154,39.791852548671926,46.257007173505,29.683212401624516,36.354177439094755,57.91162986613495,72.68747220643209,42.494816214227455,47.23698605489026,40.459121036974736,27.35891097903999,40.36251347076538,56.62734689200549,30.81492305719869,23.192403103294538,42.54246472827953,22.64423732477215,15.373051783826535,42.562774533156826,25.40771769474051,95.6075592598304,44.46835273502798,34.18104269907527,47.70040510268787,33.979257217162726,26.47621090358593,35.914238572965075,53.09985551022916,19.957730976520494,67.23689370213667,29.598638036769014,33.09978742325667,38.339363790850676,85.25238004040442,34.886725170004766,39.39963861909051,29.26570262256766,44.588065593454196,32.8797692577665,113.6025122368734,41.79360246354453,54.47097226935258,54.90359226220066,75.16457176979353,51.179635694521295,34.69094743786959,33.102226964982805,40.03230583474307,85.57723531879947,23.768323776829597,40.54272841658877,87.35220514385172,48.0965342522165,45.657209861920606,38.755707397245615,42.068368350363066,60.82418846780226,36.82627461047892,42.65268317665834,41.09108624988228,22.95320283562621,52.130102159379675,35.964687731150605,59.15232629806108,87.7326761278807,42.537085484723505,32.26039455049486,75.04800072598755,73.69222441027965,37.56222369043041,44.68701788828906,56.895318836614415,74.57315356957865,24.10270822636591,63.188126443285974,22.467419386550294,32.53307584079232,39.709703438887374,48.91795639571791,62.54119003144312,31.312106592108652,29.720919065308752
2019-02-11,46.892997038121955,64.67056538850166,108.6438195323839,47.57158708125298,93.82492639763686,39.35699136233538,60.108512884716724,30.257912757143732,40.71789515490667,31.012178501324392,60.56114089330936,71.00991640862374,37.457437219971354,40.286766583235305,57.823512134963295,42.79521492224278,64.60763328089347,37.29352943117186,42.93870720862238,48.63154238385182,66.32256800606112,36.573592675261494,44.727757760885886,64.38422435826824,65.11869021752273,45.92498173081068,52.082326512111635,34.445350414980716,48.065851298110765,48.22398516554972,71.36047153962859,29.92414653480946,21.574875419714626,45.3478370919036,77.1994490293563,21.22558599994569,46.79061229833474,34.19826797220325,108.86583633546698,48.87371053174444,35.90304377690463,77.9556124098284,38.862942936172026,29.214263914283514,39.44164476876653,68.12315207825908,27.11949410131521,77.85375467010806,23.87197994255693,36.86068715439689,47.038657490696885,97.8928570809228,38.273628952793615,40.203552075140145,40.12832603996442,41.99753792055293,40.69604588357274,111.25378125815992,42.113043501281645,60.0315312733488,64.90442504705841,84.47848836129428,49.673472919953106,55.393363818111546,34.59672445675739,34.776419153172306,86.92102822956144,38.63877881590222,45.505274988310795,88.86369561495701,49.89962319618589,51.54678155810112,51.03680342397063,48.37358570757959,66.79940205636842,46.74149208156728,53.681828520535916,39.20784757337656,45.272742909906256,41.64435994950846,37.26656527180523,67.38514908887237,111.71763367230137,50.16811298929329,48.17857311651589,74.17144103684174,92.27005074209951,38.116557834576966,48.406551022659045,55.58191405570003,60.99245069497673,28.5779973855572,74.02571510472269,33.21193418589773,42.38298175531929,41.42912895348673,46.97943635260991,79.7159454854832,33.7680200016442,47.55735207326278
2019-02-18,40.43299664815446,71.3059334699836,89.24641496243036,58.07612169948305,81.69897731244633,65.78114760893456,65.05829940297916,38.22009952664914,36.11693839112668,29.4082808667732,62.76670944373496,73.454647173877,46.710528769475815,49.911615158128825,58.34965198999346,48.95113788882843,62.495095734355566,37.86150370009389,46.268428175618254,42.305951438094304,68.13539154966186,35.68886879040966,44.89155146020765,70.36107291851995,63.63588073443674,58.178149061101415,44.41802138101189,45.347307902894975,38.442779024408225,48.45407718459315,97.26576217011473,34.84526609260781,35.56598138001602,61.074878900978,25.447981479618072,22.92766958120984,61.12473110230299,26.352065220799776,99.50220163519386,50.053832632424154,41.1110349154757,74.91355982063888,57.569171559256475,48.19784651740932,53.469626566276645,56.78956549529943,23.053389831352487,71.59229191468387,38.2208892011533,42.451317609615714,38.02734813411558,96.00658422014445,37.827440255871956,42.874079827366415,35.33175103975872,46.15680403001666,34.69024109596222,108.40886469426692,50.67893915201794,65.99074976943415,57.382178881493466,94.38098387038569,43.13745351941154,46.556579778221504,31.36459649921176,41.90691453707401,83.87032686604438,36.75476714476531,48.04834121950322,85.99302613898621,52.18892443056779,50.76412929076269,51.344724108886815,55.70678602076038,80.94661435107966,49.27538500487419,49.18631125201671,46.89012525560227,32.80085418761523,45.07783273947225,41.04029116409673,75.23303986800218,103.29615966429891,63.637983638812884,30.351757392272486,58.99861385912099,96.30460552935894,31.825958711681647,45.66400669219818,43.87770133380902,54.68281494411441,42.511584010380055,58.6131812945601,26.730209562103987,44.97105424821996,42.9666218871149,45.27273892259768,85.45572488776625,29.040977457133103,39.04075237426185
2019-02-25,37.782093914497736,67.45522934485211,126.57570496544264,51.07371530619445,83.22740339267496,53.34789308079496,59.966511248513285,33.281281022746164,45.12853905306624,40.64627972514718,63.00368748876651,74.26072671276258,39.65098478668824,32.34022334261431,52.81722059459363,39.95032711772446,58.813339972934294,50.852454207980735,41.43045062918706,45.35221629960971,70.29249492295574,38.51070155710693,43.6930894014404,66.14000473864182,67.17899518486486,57.703199691464974,43.20509338157732,44.163364736640304,40.26996020002797,47.967670933103044,83.89409377619793,29.22161290861928,30.79079410835055,55.26455102493987,39.53485039915777,45.742929176877325,50.663297998441216,29.95111438321113,115.88151794629164,50.146781192051414,41.729398257924366,52.843365874317435,49.92419013473822,30.96326694831945,71.31565665199135,62.851225991709846,32.00401489377655,71.54872434314287,26.819730856160774,42.86815962950072,50.45013188014579,96.76722874385824,43.533230227228565,41.242191967768925,64.91690565196454,54.650889152040904,41.29366139090303,115.86147724532265,54.30375956120977,60.980691337277115,73.76121106708422,86.0649359845386,45.10906345940352,46.70601622013069,41.12098973456201,36.55856949985989,86.5357677704752,36.846333813749816,40.59248143950956,90.7698860142662,60.720719120694845,52.89044868216578,55.31759489809953,57.951714213889076,85.5700030109942,44.19238651252422,32.8736113578057,47.164387943245046,32.06324713672623,61.39710746943551,35.921282575683755,72.82582690090192,109.74039714030391,56.69903656558457,39.40057921549479,83.50875805466775,96.82367706443165,62.49130071697657,56.77747559547811,73.83976026796991,55.24448904628917,31.22221458920085,67.14913570425213,42.60501594508367,49.74922857214349,42.81289124343333,40.70040757531053,77.51577210420386,28.430003461360574,38.3203826111024
2019-03-04,47.83776538676359,72.86937551287744,105.35109372403295,61.196796246822345,84.33669262437651,37.177378505188116,58.666443957276,27.972637506739826,48.52528267007596,35.68468369418176,51.25319542325808,85.23575554901423,45.97521547566298,30.300658832538318,56.740269547580745,23.01540434958397,54.332419501923205,35.73352485885004,61.6741228086115,53.98203317362544,52.22183960466532,34.15301303800332,41.95817503308949,59.1259015161195,73.66819185864179,52.530277712502674,56.35790515209795,32.8361871938332,23.49232992439711,52.237673882728366,102.8245933451209,41.97420870501713,32.25630667710628,62.141675616253636,18.10518436300428,69.28622735356241,43.4974109342708,39.00566864572816,93.57756240503694,50.56515858084011,41.556477607604826,74.59838181634031,52.465120693198564,39.19479259220915,42.467257363637366,47.298172047596104,37.323867957865964,68.08429211421196,30.431944994321064,60.46166731730285,56.997318331085424,95.90635165736904,46.99937742742305,67.19420876143377,78.19981501512429,55.17926643052851,55.069516086166715,94.20130233980393,41.622434550191606,63.341233152453526,76.23455009838172,78.65435348529556,55.51813156077152,46.87315217988789,50.16269091979454,50.91384276943448,72.58122989191078,39.488438010718475,52.02354871262058,83.54415101636225,58.17331495302381,48.798994623155366,63.323444894905606,58.30842545068485,72.64244881879557,55.14351299411207,44.33075424696774,74.17095393051548,24.91377296651668,48.946462622537496,47.02016189300607,69.06128343031237,93.59435620446386,58.217817443291004,29.103916157064408,79.40361834108033,96.42407016985679,54.59788261229987,60.855210804762315,48.993980645620184,50.437300739140824,29.45469300005324,65.5684507787805,37.34405318397579,77.66809145471112,28.230623498738737,62.96861031129149,76.30972876660293,34.796548480399,54.62185937223795
