Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.45584706819285,56.192216600865706,90.73951028653765,57.05382360180392,94.34796905905658,36.155185538807174,74.99917693577001,38.91586086050289,42.699223286417435,72.74393611021534,47.7236633329081,75.94613209440034,34.18629542294168,53.19716552265826,58.646571111406594,41.09198339700522,62.17857535005415,57.908487115194205,66.42544936379386,56.477090142641,69.09322572240637,59.823329999508225,54.05776154206983,58.162642766244886,71.78025480262689,50.9298919542874,52.28795024865561,49.88124551897148,45.63815777759392,58.5051379518376,47.43605828750762,33.26629646667781,31.91983918520857,58.883825253260014,34.06536700266659,32.3654579439989,65.3346532279364,62.699770770409366,163.9200032138479,49.9978559580388,62.80288386489832,69.84832414162292,58.15213535627798,46.39597634171349,62.3211470704293,58.2774113714108,32.37754472847766,79.14992294971816,40.89873866593719,63.93725310767357,48.445861023177,101.41635653658459,42.82000624466124,60.576285081552065,46.80718701612214,46.00297684516006,43.385870434508064,106.71044133555834,44.37617971258822,66.17821565222859,71.32316354268976,83.62121517590488,52.93435463341332,52.38242935282635,60.18125890713562,33.13466555154786,76.5350366581707,50.012066112539465,59.33555660666442,86.9751755116877,47.59950061192336,60.661264445727504,51.273280692184294,70.66379945725343,72.24850924338644,42.166334125851606,58.70068622308672,51.534732467567366,42.89291181413922,60.798312417616366,44.58976428496987,87.57518591484369,118.36812176666555,61.38098123801709,25.54410675145468,85.65266904127976,94.3659049373126,52.48536612044899,54.833021457253686,46.476508991109704,42.59355457901196,41.68790173775338,69.91148194912944,32.70862398238028,52.251599619438295,54.674018099252464,46.80503695030307,82.32077087841809,36.523426655143574,31.803704992295497
2019-01-07,38.12483987729174,60.57310697762046,107.25351319029906,47.597964615064974,95.02041206044657,57.30443446935047,62.822396604231436,38.17443907576044,46.62977983382151,45.92504306557985,80.28645106939321,71.77396844411562,41.073758821965974,49.43131191731058,47.43862776152544,30.701269083612512,62.58747337612747,40.319179096087865,57.71250989229343,58.379989053602934,53.63925224562921,33.58548782341618,53.07044413175292,60.2892194421236,68.88639655879165,55.770936625860635,43.02464657824994,40.34510356397267,31.270863228043105,49.24423695319274,64.21383161020636,33.374094065385165,30.53853938417097,56.507068465138204,86.11203888537985,40.13636296988557,63.76012702810139,25.568114544921947,155.8265605184493,49.3258114061905,37.025550033782565,81.78811241190606,54.78748859272521,41.943774810478075,60.807589273698895,53.59370342250382,32.619018371449705,72.91303520595025,29.06569894623405,42.58368936608679,49.03913377162331,95.15268736926535,43.43132500013225,66.95247417229123,48.56538169424058,46.55228212993439,38.65992988590011,106.71667273640827,57.468721629971284,70.98320245062025,64.41505056452203,85.53528162836082,55.54631743661337,58.799533217189996,42.4155749588296,37.81008995894677,82.94499196395469,38.93464168422455,46.33596706496419,91.67635634418407,51.943255701142746,56.36267788625105,46.55787011633139,60.607088240858324,68.26379605404212,42.578429486108156,55.08664104629861,48.32157366131814,31.63267419665184,62.99556870530578,40.08106732918142,70.9808947779223,95.29649515742778,63.01217595539239,36.00190938132071,77.82684360830028,71.39625724308087,42.793266358298986,50.45565650129581,54.492086531035525,62.794464594155215,32.547420954462275,69.87504549467636,37.17238678275285,61.27669402213855,38.682327954225066,34.8555825249817,72.94742371837619,31.72843630906156,39.42745663142785
2019-01-14,35.696034924219255,72.88529015131631,108.53065403332516,46.74199498705465,87.22182492131098,39.6596558903759,71.52881137531456,30.26668770232011,40.607918600732546,31.27876258669786,60.39217242006698,74.01499805855461,52.131463036926384,49.46154591064392,51.414727051214896,43.44098595657496,58.95718824304903,53.235576148987924,44.833683235677015,60.727948517568684,58.955943313918866,31.592628919763733,46.745365950417174,58.457858188100175,66.34890518639405,52.58543890136204,33.631106980430935,50.05481607700547,29.1156779018466,46.60986863848532,58.719482510651176,29.52723079485845,38.91905685818101,48.31660278714343,21.94965112846065,22.294532277106804,55.619984684959405,36.77031606011677,119.02536726421974,50.66109651080034,38.69827407417664,68.14264101784916,58.090462793774215,32.71357459325407,68.04611972622021,60.04093977258536,34.6887119113126,71.30468284109,41.584926077624324,38.18605829639968,49.122706062771385,97.74366202744528,42.531854997376776,43.203289452294186,31.829004025284252,45.651717900599245,30.275971235919403,113.80160501040292,40.58100835125486,77.38166637905299,62.762124014350434,86.29051168449415,50.67488284284821,56.21633030278678,38.07101714677422,36.59179375661152,80.35422249045403,36.41450614220672,37.349605369356425,94.70822315495668,46.201390589502815,54.57851044082962,54.03051771507785,58.35420054139889,73.54038623561433,39.194305216086676,47.092638360294416,37.5103987442995,34.83492305840017,50.379048452246806,37.28199580281229,65.61567223559823,106.65876268339329,54.90255073665288,43.95093132876431,73.96868688705204,78.88915438091138,50.924709482075684,46.64969795847793,56.000398267752935,46.83672929296035,34.29616453699347,78.33476356027657,33.63202222900586,49.698509946783545,39.168732581136005,59.357927246062005,70.53844048128583,33.850514134526684,26.458208293678684
2019-01-21,42.773543923758375,68.01614758013935,111.80735102203516,53.16756742410488,86.61231169554026,26.890579434053773,70.35286472110563,36.42623053416347,38.839883411282464,33.74606513802343,63.66567369135526,75.51623632645997,39.201622685505654,55.30613393618564,52.14813042600712,50.641740384415705,62.070690863747274,50.27826287563051,44.75569719612981,58.33091888402934,55.609430431017934,33.33870335275721,43.394657598085786,61.779464364077704,75.86429557507415,58.63784325811999,44.08404507432396,48.9340693939014,32.323717757840946,50.32119458832021,67.12025085231004,26.517868633424772,33.379852684747355,54.19146870249146,67.12194744724604,25.067037031607093,64.76257485122491,30.53220506269345,125.4747772886149,51.03605626240954,41.89316246227234,64.15228963232913,35.55821415423106,28.618169449566718,40.26657845418024,64.94395306814134,24.80976215692185,74.89078982612008,33.849047645749394,40.03664051483908,60.44240039124545,93.3050670432656,39.70333582986365,30.55070641500349,20.888810563328335,43.30900643831315,29.708261724472145,121.37847203151205,49.594466661359036,76.30197613593228,76.7675068842711,94.84179149071144,50.488259372628754,46.586181007186774,26.506600954271285,33.471126351575926,73.84793867140485,36.745079542763335,46.74018594955048,93.20975487752185,50.84376623364592,54.82498427008861,60.22983697140065,58.064817489474834,83.02755403944877,41.66622041237312,43.269334961328894,41.562647400783185,39.10594717649563,56.72977017798893,40.19056515725654,72.11809005561531,106.15867968333202,58.29587094189992,29.978597579863614,89.50099435909408,88.18740264699369,51.01387432034693,52.68309025234363,56.205516093394564,66.74608501829746,26.93783444108302,72.40748194791273,35.99705607961103,34.704938655129,42.81524553524361,50.42276577872251,77.56168877684698,36.544749766832304,37.880462588220155
2019-01-28,44.281187325158655,73.85040542856291,111.7553337226563,41.6813820489125,71.33210918020045,16.58575462447277,57.810316521271496,25.488430868249093,41.20814932675349,30.91249809248127,44.30065683694513,67.07993714310628,32.237292837938966,41.55097666431593,47.105713690947454,28.218434279047088,56.36844766659434,34.15735700956275,42.585513022556185,49.359208080325615,52.64148162678049,33.661524311875546,46.43923702612288,55.549085188832855,70.4235459715456,45.945570187889146,36.548412230737576,40.84268534043309,39.78369879938375,45.83731064004871,61.573426205310604,35.62302753226501,32.4567891442395,38.49833900978727,39.32380337383203,27.939598643562213,60.12944868518858,25.932128516101226,93.51250606893728,48.07900330968357,41.15986936431122,76.19513289826084,40.99910031039662,23.8950066413653,55.33857368059802,51.42949775225589,26.008936906463305,78.9274674045891,27.744395725175487,36.453584552015,42.66573663585566,94.72426345678413,44.69873106117186,33.145230660433214,47.594865801998644,40.067248880921476,29.63896116581598,104.98046610858563,51.58610682267933,66.94558354764837,69.28804473545895,89.65877282874364,52.64278566095644,42.60119859232012,22.30900143481209,27.117862604114023,73.26600923760633,34.53135728651725,40.77382764767747,100.5348712166447,49.80078715881825,45.62550076940112,49.74070012337582,42.47171064052944,72.34667071553609,44.74258428379759,38.479475665479924,40.318753009147684,31.884727569095162,47.247207363263904,36.20303263931439,64.5664516970181,108.24553188405092,48.41904062123421,38.473788397639325,70.7426162845606,86.66384011224443,58.757355882254885,57.86600381925026,39.83350109157141,62.26117792899249,20.790497970590927,56.63970950179879,28.582417764496103,32.989052913852106,45.40210138021859,44.3781499957769,70.63890204192217,32.53750900235795,29.702950864958762
2019-02-04,40.197754586863255,57.36151298031661,87.87136151420844,36.45010464430735,79.72715192129347,31.449525364173265,54.616638130641505,34.360530813691646,34.63835455023272,35.32897826754709,45.01923813059822,56.3480465895206,39.4204997761318,37.89468916501967,43.76682017574234,24.9930356386453,55.6034177041244,37.17983125523645,40.690837323699824,40.46199456213445,46.28771283278987,29.79314822522175,36.51043663493935,57.919044404567316,72.56311301482576,42.37539185773638,46.689745327291384,40.42853969076387,27.358910979039997,39.75802064821764,56.62734689200549,30.819613573331843,23.10874766404191,42.54246472827953,22.176870790184136,15.37492245609574,42.19270374105165,25.40771769474052,95.60571007814656,44.554277423021425,34.278243898001016,48.02968291493423,34.15648294072882,26.80716353988075,35.842696265050805,53.39793841519864,20.032200121955274,67.1401691574307,29.598638036769014,33.05604717678687,38.32970399406021,85.42425859754704,34.80720013980305,39.73229872076497,29.26570262256766,44.37944603492336,32.874591832710855,113.17024304110184,41.73840795876862,54.455053910513534,55.27574691081894,75.19497830774311,51.48656450976129,34.778427040477645,30.420039466783727,40.04759623643483,85.2386708584141,23.79893891788672,40.54272841658877,88.65195233494738,47.61582699498766,45.45052274604635,38.86892742716312,41.948408056850155,60.65809950567576,36.75300446398949,42.718488740048784,40.936740351526105,22.93034003996373,52.13788623348809,35.967625278597524,59.61708288364538,88.41983138254696,43.179529645991174,32.172244924833514,75.16601088602759,73.59229533867294,37.443051117554496,44.728146818740996,56.895318836614415,74.65078003778409,24.145024318789325,63.20793052816266,22.45745397279659,32.50968098940149,39.70970343888737,51.027982348548605,62.40023809297063,31.244472698615184,29.441521328820638
2019-02-11,45.02306382960989,64.710373020757,108.42739758112421,47.77854063135147,93.8708949494462,38.32255045398807,59.91231139636415,30.19922605298959,40.902293068117,31.043703947631172,60.56059449117682,71.06199173007658,37.510956710360475,40.21373960256582,57.81321469736248,42.79521492224278,64.6674042252388,37.29352943117186,42.867147079273686,48.60979716099122,66.47220692459693,36.27199466872719,44.727757760885886,64.31291614407843,64.52957807604409,45.81245545779476,51.99321754063692,34.39813266252702,48.065851298110765,48.36779215135304,71.36047153962859,30.05835779143576,21.701094251007568,45.347837091903614,71.47863402623274,21.54888105062335,46.385988454678355,34.19826797220325,109.17192584718805,48.86946438890132,35.89731088079505,78.16865862396051,38.0350745114184,29.214263914283514,40.94603189005043,68.24870313965239,27.047712338414716,77.5976286662082,23.87197994255693,36.85818050038362,47.15964917721803,98.05021007402435,38.211387741186215,40.646854410434884,40.12832603996442,41.84563208161703,40.694910160821905,110.57089877843435,42.08235158737718,59.914716156157674,64.71500377985868,84.53453728368443,49.37551264082387,55.46700111903397,34.553004542839346,34.71140271556132,86.96482625271094,38.627827997742855,45.52422832130148,89.39597513776259,49.908206097301594,50.9638583218429,51.1667469091271,48.30650994763632,66.76847491578084,46.751771586501405,53.63401959252758,39.53040746581843,45.27077617864646,41.56747182794019,37.25719104048165,67.51972855823034,112.07774467209678,50.853600284052675,48.1030146495183,74.29888337539298,92.24356051297787,38.00345333988411,48.664234639785604,55.58191405570003,61.08490227037156,28.305454320179173,73.98040979832085,33.16536778727835,42.446448099760076,41.46072047802174,46.950214602134544,80.01475679091988,33.79189590263713,47.49478697613202
2019-02-18,42.142403360990414,69.59533791292435,89.05197832852528,57.874548522842005,81.68929526908876,67.20837914225929,64.91863556226228,38.14330960729645,36.93556304625243,29.412281199974647,63.700026412486686,73.57447970323796,46.68310659966834,50.11886003776567,58.38074794449765,48.95113788882843,62.398449669544,37.761340991892574,47.16072181944821,42.369712614718594,68.33029653664579,35.677462961951896,44.68826088720471,70.19358513226608,63.67771624712162,57.85469420716663,44.27521842848011,45.3471585065431,38.44277902440824,48.51704450212573,97.26576217011473,34.81662404519321,35.54925982878606,61.17921571915292,38.8119377189238,22.966310735253547,60.78863279231168,26.352065220799776,100.07201771290268,50.12943356358364,41.118477328155116,75.26609858931795,58.90376410396132,48.19784651740932,53.38564269021801,57.38454494862153,22.945852874907608,71.31320432506251,38.22088920115329,42.39961076721667,37.923208214328696,95.96842691677944,38.135059933625726,43.271838853681395,35.33175103975872,46.16461520456217,34.77663101681677,107.75477332882116,50.69367428201687,65.84451663821775,57.26460466160255,94.70876129644148,43.31887632623297,46.51717282037632,31.381745774229778,42.102248007403865,83.9177786692037,36.40747017061185,48.00990254652761,85.86903749190704,51.96642535706011,50.85109282684525,51.31938471367432,56.023768674198884,80.9449845062788,49.26481984400154,49.144216605988845,46.780363711704645,32.51180189245553,46.17348230428309,41.03849352777478,75.60793419510883,103.52872696898369,64.13085245777064,30.333431563017932,59.09581091654952,96.56782934556341,31.671591181793264,45.742728754989656,43.87770133380901,54.69055490924006,42.53162477211498,58.86388401042263,26.67124980402923,44.96161164343104,43.03037058427679,45.189329842838866,85.51126183534714,29.06176131014612,38.29169806365131
2019-02-25,39.768063093950964,65.39239806605839,126.3103470933977,50.97958793624125,83.1578250292014,53.890818948201115,60.036235845737174,33.500063398462174,46.17740511508556,40.59313366987442,63.70818728652696,73.71661732688278,39.750890052954524,32.42661509948682,52.816512549340246,40.043840941840784,58.50397437784255,50.852454207980735,41.81697071653829,45.1553302595022,70.45724094168925,38.43050628817194,43.637358420061005,65.87502358678704,67.02602847097867,57.87304837649327,43.11455457155732,44.380180138591825,40.26996020002797,48.04218931707789,83.89409377619793,29.201620988573648,30.68187549366673,54.52310164129693,38.60922362823466,46.14530532872989,50.65281615354021,29.95111438321113,115.88911762433119,50.332128827334614,41.72775492228328,55.687948936248894,50.098290330712146,30.96326694831945,71.04551575557478,63.065678517043686,31.882317731391826,71.36797360776299,26.988408408715248,42.81277441034115,50.416841691675046,96.74071520847956,43.6368595348971,41.68344296625442,64.91690565196454,54.08015517807706,41.23569285648064,114.24387996744612,54.20801366939069,60.983810643105535,73.68750392754092,86.43957532901425,45.198527561702306,46.790896620577115,40.02030848428457,36.55856949985989,86.33030018699026,36.34499371338231,40.56049366847763,90.61577106895164,60.75177615158722,52.698617131641655,56.09542310094325,57.86149907101514,85.58918934069393,44.377982429743824,32.691647460254934,47.16828096936234,32.032003096430444,61.38356526123536,35.907730751255826,73.13879156264446,109.29475889138115,56.79451736937515,39.275648392503854,83.60683842842398,96.78635433995683,62.28437588016537,56.847579706800325,73.83976026796991,55.36943556912997,31.217135889262963,67.38187167178155,42.62882370517226,49.735518476811635,42.871458810113815,41.78118758940342,77.52881367497271,28.37393861860312,38.36239878718357
2019-03-04,48.4906613003973,72.87543415920233,105.35109372403299,60.63945371492935,84.35548240514903,38.30396573261808,59.029990955060846,27.972637506739826,48.65357501727464,35.745926661288316,51.25319542325808,85.1780067032242,46.105426605581926,30.364046223385525,56.77628825578555,23.01540434958397,54.55117469864913,35.733524858850046,61.3234669746006,53.98203317362544,52.367722205227935,34.20800233580494,41.95817503308949,59.07296530263133,73.66846793365643,52.53635740850916,56.290476505420315,32.896539563400395,23.49232992439711,52.18552961325778,102.8245933451209,41.86918036088985,32.62454414873351,62.39274620338801,14.984766130863845,69.28622735356241,43.92815581637352,39.00566864572816,93.57544979568821,50.61661592538653,41.35377275435592,74.39439091565602,52.98750079123332,39.19479259220913,42.32330055901488,47.29124827228174,36.77335199178738,67.8821830284919,30.43194499432107,60.46166731730285,56.95955940234586,95.52395982264113,46.77091017582282,68.18322397712457,78.19981501512429,55.07941971869719,54.91145290057202,93.74372837978106,41.571460171163174,63.42506372113332,76.29766860964645,78.84880409584545,55.974671201787395,46.87315217988789,50.16269091979453,44.94586791048036,72.26035480828521,39.475805932343,52.023171632678135,83.90348050469164,58.073675832163495,48.745473635638504,66.15077537267558,58.54954132633189,72.64244881879557,55.593378726800644,44.440008858032144,74.2710243487839,24.92205151725769,51.679800988160345,47.02215771864542,69.30808146200171,92.80215376654807,58.14301117339888,28.875909963544718,78.94372921992993,95.41264880708515,54.237353264207705,61.10699884443746,48.993980645620184,50.42434867959116,29.407092714746863,65.36066570102395,37.272150747260845,77.52452751486878,28.230623498738737,62.72931425315289,76.0388913141081,34.854594170219485,54.7578643872388
