Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,58.466030788973605,55.27592557679348,96.98645173712193,54.130514898384625,94.65675635954621,37.77190001504136,73.30172241322728,41.131045909133626,43.2256704672191,70.98888295803545,45.133455156537025,72.74469827232637,27.21941518078097,47.0214883514796,58.37466326775276,40.155348828682214,62.13352084320931,51.318412713655356,67.88833255656115,55.889988115377285,68.75633354755512,56.78425633796524,54.23769751436135,58.40322417304285,68.7012039430853,51.46688800836586,52.48309260719461,50.76206003639202,43.02173643400137,59.1536208165385,61.075067960167395,33.370607557726785,30.381331986300765,60.99821928672148,30.287141087866488,30.83198403426,68.11884482212587,60.82972727251453,166.0070555659671,49.71115292455415,65.20188919587778,69.34989271228207,55.217331017580975,48.578011649925315,55.2938420585351,59.59934900261688,33.15668496518251,76.30870884161419,42.84713782031742,65.54846666885672,50.94548479141165,101.37483520648762,44.271756961818504,60.187204785676975,33.682156663451316,47.31521153227013,45.20287871969471,104.56146933406977,42.511868133005365,59.71387288970299,68.12471429007836,83.55744413074103,51.0902343870401,57.27631012158922,59.941923312895234,34.301599762329644,70.15567596409646,52.545079880472315,57.154763084878304,86.51784935003315,48.05532529076853,60.46087487954966,53.21827112906186,69.05546979472666,70.31447074237825,41.41624394558442,56.783412511402815,52.139320320864584,38.311401844106854,56.922568309314705,45.073220047981685,89.19284022367773,122.03008973606312,61.974793318194635,26.380738696350175,92.35091334088594,95.99659166817685,53.65201301851317,56.36547462179815,52.670066084159394,39.75793491636364,44.3700231765041,72.11404451051163,30.770862643701076,55.20017224580409,58.2702783302168,46.32084840930718,84.6575576925358,35.774061969618465,32.51924089470525
2019-01-07,37.483464122545115,67.11347795299478,107.60546989603577,46.495423841339175,96.57505950826345,61.492328174107335,61.473804924139316,35.74795277865747,42.3570972228514,44.49131454438203,78.27472486654152,72.04546750680262,39.757171207582466,44.46411547086276,45.53673302160471,29.44787329098348,61.02396320217022,40.86448805268323,57.29666714337613,56.222711284396716,49.09548570896614,33.76289289518273,51.97965388894891,58.047003075682404,68.11331260809446,57.89048567828613,42.35674045644056,40.3963447355934,30.651181930343817,47.606812007349156,66.86436512763868,33.32443108255634,31.277881172905307,65.57167023522135,84.18589566495366,41.558371946567604,65.53361282065572,26.588317336954518,157.52004416583884,49.33364892691709,36.299056173205926,83.0769637374745,57.37451505401512,33.756677761024044,63.219824017245934,57.45927430047271,32.33195821970569,71.2149440854431,30.40535385376979,43.124006874521285,47.99310850004603,95.42709559083252,40.03369235136871,68.58944798882135,63.894182025511945,46.97426218098364,37.35278228763959,99.37130718402621,58.790016891277425,68.57818863604753,62.850485585401174,86.84102274398113,50.34532168714962,60.329167815865816,41.6413857435768,36.125702897369564,87.95883352282708,39.3491844098825,47.4198015855125,93.60558761154766,52.85459575411688,57.756146606797714,44.31301693562634,54.01016301156708,71.13134186324363,41.66418699558815,56.1829199349956,49.255786210215796,31.048645237498107,60.05297176212574,40.446435738776934,70.44541515660406,97.26287162569523,58.98786741495375,36.20434985269533,72.85428154531982,70.62234208749412,41.74592377837211,53.473480921346344,59.99348979080186,64.58876882297193,30.773522575671965,65.59262724949835,38.42502911018149,62.98311058891598,41.928773794240826,35.29650742966497,74.11053446821818,30.44970551071443,40.34333942106771
2019-01-14,34.687865751413085,74.32839714955568,108.10437707830313,46.33050033294446,86.75533344712852,41.19982745630689,70.40740721409496,27.91084358252036,36.94916380205792,32.338780568233894,47.490454577971875,73.78686503513114,51.97663571110096,50.139659831401794,49.84063952151637,43.229867401470706,58.832229933644136,56.63048421904021,44.88244178795785,59.466465500466995,59.853355492584285,31.634294373060797,46.82857259137918,58.00443217452944,67.5712593403439,53.949354925144384,31.977097176224323,52.42799567985762,27.90687291033649,45.29831372673849,60.92362323522239,30.839922550078636,37.986243459483035,47.65633210120225,8.661836891777568,22.641089567819986,53.905641869483226,31.35464994514843,127.8248570468692,50.2948903515139,40.48575621309197,63.82826207968461,58.17223217833914,33.37179477921977,59.00308770136333,59.80082666701209,38.130343352353776,73.35141801097977,38.17442040529786,40.32232752786407,50.922069160543,98.34576528704692,37.37476154120265,42.14135447378631,25.721898745600168,45.32066071504859,31.827347021003465,111.43323952654896,41.50734200515426,77.99676161882705,62.09869351088321,87.29416504029659,49.33471307269304,56.23844962450676,37.60533944670608,38.695643646298144,77.17814372128154,35.97679835097126,37.07843867406794,91.49024565712513,46.7934354047331,55.94603986185753,55.30008576575779,61.07008419695134,72.41943102549219,38.17042240114192,47.7617009570907,38.52837294990851,32.48324873841066,45.20476227565153,36.561769531672056,65.85563008429963,109.92728816450956,55.63488575520897,46.472527017619704,71.79661628046911,79.43490722316186,54.8395946417841,49.743516212521904,51.89616468159454,47.24649478470882,35.566740442266834,73.74896038218131,35.81388851554808,47.74430121693307,39.15616147808754,52.644279712461824,70.5985504008145,31.12186166122955,22.720155501700805
2019-01-21,40.00930521267052,65.5716789307439,118.62255414622612,47.82405229733226,87.48224383619042,27.64482852577938,71.41001721340281,35.585436818450106,40.51002076257095,34.49529041809445,64.69106706629613,72.8417887575023,36.72115789654744,59.55493849942383,53.402153001966965,53.9494530447318,60.87315728303717,51.15615283573066,46.525068283996156,56.25518903059164,59.17171405243075,33.558429225838125,42.68487815938922,60.16523236059681,77.29118401628254,61.407050112359215,44.66310759506007,50.296514279418965,33.12319012204305,49.15812945908576,71.56672746330024,26.41711543155518,29.76034465038158,53.67524114338953,36.76582966792696,24.628819746797344,63.18446790429003,26.49909390460751,117.76449116459598,50.0157080508837,43.69393520701721,61.180931750233825,38.5329545715664,25.172190009241014,39.77974414479337,65.98540136816672,25.780842455483178,78.47310378438848,19.366338059143843,37.21152746476007,60.181727513938206,91.95683367607869,39.341796852262284,29.66941739349101,19.106901384911502,42.19629255817461,29.21189686547175,121.6709128195594,50.095623822255924,74.89813597654964,74.4062117450692,94.71872340514736,47.63051193420287,46.255236917266714,25.69471437421885,40.966651280142024,74.94563235398772,38.93800403177307,48.49650510502683,90.70588269605436,50.64149213010389,56.81238015843235,58.7996812942667,58.64995222630311,82.28653860930484,42.990416908714046,42.83368888700989,43.14105123326497,36.04497241661918,54.98427314254457,39.31022743472178,71.05796856646927,109.78392045456032,58.861003834413175,36.686621040425415,90.50361740313973,88.0350636311706,53.63603486791821,54.53992839209879,55.90944881380735,65.99553461145477,26.10128297552936,68.41849832123069,31.635294136454693,35.582637039642755,43.31422683689642,47.80280892265878,77.48292203103145,37.2198592985676,39.82103731214078
2019-01-28,41.656415775532714,67.09216457649192,106.63584484952322,41.68118512889141,68.70968561152213,17.37127039255115,57.08334140331397,23.58291921696609,41.112314472481934,28.84927587270608,42.903833871845706,67.58949142901189,27.71129960148684,41.296619490644055,47.06579321758093,28.48646553294972,57.165094855811894,35.122926596268414,41.922845157239706,49.12673764582987,52.891408583024884,34.507813934052365,48.36907460545042,53.693778663314326,71.72400194405435,47.81655820179675,34.034138301094515,41.875884760714676,39.04492989614893,46.27651095342555,68.83846240819888,37.50294247203333,32.23106279022175,39.435301687283825,38.99989213308084,25.989611611791076,56.56038008247315,23.224177924717054,96.562093515036,48.16119825032304,41.032234609589274,79.28481550085161,38.720648472192174,22.465961281115842,49.34079749435335,50.34472705381301,28.23793123001193,80.71930627228343,28.40231175044611,35.29932515120536,43.67673176917425,94.71703650204759,44.6509101050931,33.230429813696716,52.14525490898647,41.30752039596025,28.842708840278586,105.07576149722715,54.588142423923166,67.00802647831406,70.37252549217249,90.96742350504816,54.005078167013515,43.57197802801026,22.274636248468735,26.85840490020425,69.71279583644268,35.041332010252056,38.69254890868003,102.11229500142255,51.521124842250096,45.53630846665439,48.98294621521302,38.152980901525886,73.4670844556822,43.57629209135384,37.979666986105386,41.42378877333066,31.95527006391625,46.51320986030712,35.83243104018614,63.90150602418953,105.18608364883237,47.19372353608596,45.308550658533925,65.13921517866655,85.12100563570763,62.21464862941936,61.28485340768084,41.370481936367284,57.619819175531006,21.49999138847355,48.33191805418886,30.604054596970855,31.807685126648067,46.70691280324343,43.54246267152364,71.40723994756398,33.928230266401826,30.395629109037717
2019-02-04,43.73065405995713,58.5030888331619,84.47023099987635,34.03193359330079,79.90984508120225,33.443585123474286,54.7974928735152,33.68080292852169,35.98244697929369,35.44223089526119,43.91840389596727,58.623959501280005,33.98190157492309,38.33474142580446,40.93332471717939,26.336287817510105,52.514410256356115,33.95145738062091,39.74064512708803,41.61682922148246,45.06097497286165,29.183821650222352,37.231570962636646,54.75680488507022,73.74343175648175,42.88298533716311,45.43365736852678,41.24805093522808,27.66672710110413,40.284165891678036,56.80814770579665,30.726528188082877,23.42327281172548,41.269059390126074,17.865881757401695,14.837115297973297,41.386652461734045,27.30954190162734,90.29677662860149,44.22030809009486,33.94516348965495,49.11713321559991,35.894411808109176,23.524622446911106,36.710160659350315,52.39502507770079,20.210366291104364,67.86382121585774,31.445079707897147,34.78336308959049,39.101367720863855,85.98413088157517,35.03934591297064,41.38585250547005,31.15888747073976,47.29368815991689,34.36080370430556,113.04494375341447,42.50876529133637,52.66899407287402,52.961640732155075,76.15564990299751,52.7938471685971,36.386864045145046,32.02315980791995,46.04862119948204,89.05019247888262,25.241907308954296,39.929513552952116,84.50561830831346,48.137676041998404,46.85316248421368,40.366000946166594,42.26456645424373,62.069434885896634,34.95162112226089,46.582163552164594,42.10529527648255,20.075746929463648,49.85563918520366,36.278586778305026,60.04200596029317,89.67207559371704,42.53698053628681,34.889107558139294,72.17195037110925,73.68382328566138,39.041308734861246,46.92650736723768,50.370420786147406,64.85499608372936,22.809934325557066,58.46453445246311,22.502764333493555,31.683393074621506,37.27674133037159,48.166574172303754,63.068987464372256,33.199496645860116,31.016130002772517
2019-02-11,46.823360375434106,68.33588458605168,108.26869458557466,43.62000614213122,96.89431731075943,39.675977447105936,57.107764921573036,31.43405036521684,41.102857377541596,31.49483362781396,57.39456698374344,76.19870642617991,33.802187987238895,36.97498544708093,55.24220973614821,42.83438951899024,63.07600536412152,39.50587011568341,42.95749575670192,46.904573249055396,64.00021916667721,36.6706442441286,48.32573841914682,63.10146330260388,65.62026324021403,44.21107078302077,53.29834978447129,34.690085226251725,51.632631248534445,49.11693743531829,73.52793588895821,30.315139309910787,22.309177756237546,48.2941934027121,65.61178504567113,21.94273670052762,46.36644382272216,35.93496518382052,109.68739413137756,48.57092164449528,37.253684631449694,78.34308399268782,46.098670578946674,27.278282528773783,43.90189429474938,71.35862159744468,26.876057050379693,80.21503556202325,24.02708122766309,36.341030666204745,45.477526910847864,96.17199569229555,35.259308811265235,40.42328212628461,39.54307608969423,44.723503348012734,28.340323574559825,110.35363005766963,49.817841298814756,57.02354747077157,63.26000825176226,84.92472855339257,47.866567765905764,58.24001932289661,34.00389032369532,36.45812959151984,87.83635504607138,37.84466852842733,47.110039883303784,86.07621139799477,48.53929745722033,50.000064386850404,51.57820392597399,44.556433009029675,69.17295862037865,45.02907651000678,58.03375690410671,37.068823844807575,45.53229849523166,35.886713228018436,37.162479725259224,67.9026328787898,113.5049978363772,47.6977373428569,50.28562932352458,76.6218512897297,88.97631653916996,34.34450155736304,47.89614562917412,61.03117433679937,55.70047661009034,29.645276383527218,72.09471070612359,33.59275884719962,44.748141285484635,42.85759651327681,48.264403986976525,77.84843656298058,41.76804517262329,47.73677578344664
2019-02-18,41.190078066572795,76.13764267264463,90.76371483427816,57.81461364056418,79.076259572419,71.2486703794505,64.18873749708513,37.36826517675696,36.97983887765172,29.517090135417988,66.53028324049524,76.17048076877609,38.990902959979664,52.101375460955246,57.90991245021775,50.40141578107286,61.19086754861723,38.67062389385597,44.98057295832047,41.484906385401956,70.30687926863668,36.31955294802381,45.306012991830684,66.32802188183891,62.94721700331886,59.0704401198509,44.490917570837716,45.15731689977485,38.76703928133354,49.926474895900476,77.38668305011393,36.017548303041856,37.46706604178245,68.09477137343748,51.02663018860991,21.74357805313529,61.52960610524001,26.900680769947595,103.92267339454722,50.033645551026666,40.642337808903186,78.16052883116434,64.42290623728864,46.348926219880184,47.669654534121285,57.530805244425174,20.898435013855575,74.65864181313846,27.63360908829434,42.70153925781335,33.16627107899124,96.53357651961815,38.25431052590262,43.39529210617855,35.54406446398305,47.60917129549138,30.920702728006145,102.47966752406806,52.748970195956325,68.56224935131763,55.59895516056678,95.48835090929323,42.37212969901058,50.521630106363794,28.851193920237694,43.54283764970982,85.97064536428225,38.50774660285565,49.35734571963489,86.01055586545088,50.423703663931406,50.972805952500146,49.385101578197705,50.05293718188208,82.23927364131312,46.31952509107985,52.01329766448808,47.80474868073564,32.863022903871304,44.4084917755054,42.54070251574112,75.46775121690713,107.05487398104508,61.420447599385646,31.34998683967237,60.60302950180198,96.60800939687952,29.07287310963305,46.227692169256976,45.44354445817192,54.13534926713541,32.11797695107841,57.68136419086233,27.681207858840885,46.14655734055843,41.67165612105942,40.22180749363035,84.3690690161626,25.798191130983092,39.518078726949504
2019-02-25,37.2072263955208,69.67767727903046,124.62711943450633,49.390743208232095,82.54276573143214,59.86495181961378,58.88897817120535,31.54890517528593,45.442246864479905,42.25509823579908,59.20870298093463,71.33465044189822,33.36651370799156,31.897458180477773,54.370099697269076,41.29405469744842,58.92105138018805,55.88350997217644,38.478150116719256,47.504074606735536,77.17414229568959,39.14755010893921,42.694615082384885,62.178112174845026,70.78150783146984,61.02442799057921,41.914836246906404,45.26659231011485,38.30379510010553,49.28188003279792,84.1994536118036,28.906222140110806,31.401751887056125,55.220130867563896,9.164377176832039,45.963041810106326,47.279915168025376,29.333079235785927,114.31420511525295,50.22402805113264,41.228835251237136,59.97026513981969,56.215127371764886,31.605429671484927,74.8514811190836,63.99799295271541,31.752909155469037,72.35262457821588,25.42739740200327,43.20965869538264,47.091555343914315,95.94407440850962,44.87955987782798,42.424049894863664,73.16247261154079,55.05634799378294,40.608382117546576,109.49290663310568,56.01550887092608,60.2832653967371,74.48429242066409,87.37477580611186,45.79723278760429,46.46374512989266,41.037814855694855,39.56376734357798,85.3880207557159,34.045479530055474,40.651980379429865,91.79357304723558,61.714528644679596,52.72189989120214,55.32124124166538,63.387739651678025,87.98106953942646,45.20762666933585,31.640013528516544,46.425335183028295,31.650142970388373,58.99174504225154,35.03661507911688,73.02321064259758,109.95586894782784,55.500172563587,35.75998590674455,81.94065255307135,93.78305025139286,64.39784071635256,57.69109213778419,73.56810374326551,58.556220341636006,29.263841036033654,65.35893613302092,44.998416959630816,51.839730039374686,44.501279489641426,39.83457773092565,77.56206002846393,25.4515513458961,40.007260074911244
2019-03-04,48.70420752178414,73.37791524256423,105.39147683934628,57.87623406253702,84.41230156412313,45.143959613442725,56.54244780477408,27.734540522752237,46.810112874919355,38.014704244077,53.40468793248452,82.06143977994884,44.205095844511526,32.494272354490896,56.11327870120658,23.28395867713033,54.88493754597106,38.41869808882458,55.21829710681879,55.397487011993036,46.251596383403474,33.47234874802168,42.73263852177495,56.305122279359296,77.08977060748194,53.5013994274509,56.70220492217146,33.03668944514924,25.47404494494821,51.68365319178246,111.71589061365765,38.61861334373891,33.96143552635346,66.8637365135924,15.243718245051804,74.02569754811508,44.11800420982567,39.08527624467241,89.56582397385557,50.36467869611924,41.941478040453354,79.05248869733423,56.709799366204926,41.49239578151136,44.00474536749985,43.864105626337526,36.532885222272995,67.70977679382615,31.257144772383903,60.50867605292093,56.09112145696843,95.48621440358559,46.39734872213104,67.33888465428264,61.914998194394045,56.30722658637106,46.641918706879146,92.41455207060055,46.19641452182431,69.54488113519224,77.2274294528455,79.05286025424824,56.77747608599015,59.93943525060225,52.53812738762641,47.9539978438387,62.68589536271281,41.62483690906098,54.2057617347386,85.94035592680603,56.47104312036501,47.89709181178785,64.63835766052058,52.879455299617604,78.05502286666255,52.749052658365116,41.61290822029385,72.86175715512896,24.38530357342428,53.49490310767843,46.51447793508164,69.67489933396395,95.82847578539692,55.51607041685937,25.56942151101025,78.25251796165306,95.1029949803776,49.180512104962595,65.46274975662085,44.80471489571884,55.1387311068389,29.437057660101964,64.6939126640402,34.7570220233501,77.82558598395761,25.23105416129376,63.3249800216425,77.68642300178493,31.373324956723376,58.831731887653426
