Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,58.45146733417758,55.427913407644034,96.98645173712193,54.20937729553282,94.74103767572386,38.10947963471091,73.08484411369213,41.131045909133626,43.311727239628276,70.9195663456704,45.133455156537025,72.62461140476435,27.21130095432003,47.13860760612497,58.44870285203708,40.155348828682214,62.223169559065134,51.318412713655356,67.98044698336788,55.997023109363354,68.75633354755512,56.829508893101846,54.165454175243966,58.40855920258007,68.74942825482576,51.46688800836586,52.48309260719461,50.76206003639202,42.48078990950649,59.20248996498221,61.17937047648372,33.87095040545794,30.301590957465333,60.99821928672148,32.14068288448679,30.831984034259985,68.02125335389933,60.82972727251453,166.0163635366445,49.78797396487865,65.13544540656177,69.45930135123339,55.121296566674154,48.578011649925315,55.369089609635324,59.63693879570384,33.1566849651825,76.26442404431859,42.84713782031743,65.54846666885672,51.869622365715685,101.12281667233223,44.271756961818504,60.10738090665089,33.682156663451316,47.53387797647945,45.20287871969471,105.65366813290865,42.493798836065025,59.768706565451104,68.04249169894535,83.54585985180817,51.11616637807665,57.27631012158922,59.863670149301385,34.410840525903936,70.1521186564801,52.50434705390843,57.101160285652774,86.63308208732462,48.06611673176096,60.37145705789812,53.15026094092662,69.05546979472666,69.76673062593011,41.385453497165436,56.681277499944066,52.14037753261662,38.311401844106854,56.998304017529755,44.91170105876621,89.30527847543475,121.99170941158415,61.92383666937274,26.308427255498906,89.27308628699856,95.87347705444724,53.65201301851315,56.3497085558245,52.654500194761965,39.75793491636364,44.3700231765041,72.18537393139245,32.61227866242754,55.296988496320324,58.2702783302168,46.46898759809146,84.7613618065533,35.774061969618465,32.444996052479894
2019-01-07,37.529626024173865,67.19533829677998,107.60546989603577,46.49415889338714,96.57826229940541,60.22318958937033,61.51276588257987,35.74795277865747,42.31387830067792,44.49131454438203,78.09269062266584,71.97941502569701,41.01309659383685,44.32311440181936,45.78727281934442,29.44787329098348,61.0457858916736,40.86448805268323,57.35944447597834,56.294328378263934,49.521054723480646,33.76232192684941,52.16749042793022,58.03541239370396,68.08108936240416,57.93367993681246,42.28675998021753,40.3963447355934,30.58498067347482,47.74711319589378,67.00220859015796,33.313758838769886,31.223801063239023,65.44797647941772,102.06876653257244,41.558371946567604,65.45034266459389,26.588317336954518,159.47566561086543,49.189053622160394,36.379303642532975,83.17909177505008,56.988884189125365,33.756677761024044,62.605547773675276,57.197991679359376,32.33195821970569,71.8254414144445,30.263212101288357,43.124006874521285,47.98399107280014,95.43065014626636,40.03369235136871,68.51923443708968,63.894182025511945,46.99724936924365,37.35278228763959,99.5248360835738,58.890921627727444,68.57818863604753,62.84664095471454,86.76031304638133,50.25801171246861,60.329167815865816,41.63627567287819,36.232268392642034,88.08850817466733,39.322597428261844,47.4198015855125,94.02697776922771,52.855334966812066,57.78540683864517,44.725453349964845,54.01016301156708,71.12338985323724,41.623682912083396,56.09143520263008,49.2274523374687,31.010786888149212,60.0701325728621,40.46485039788297,70.4119835808968,97.24299435112107,58.97874649629977,36.12150710884044,71.45431970769563,70.6019425466025,41.74592377837211,52.136254827647114,60.098701744221714,64.58876882297193,30.773522575671958,65.63720795712625,38.625428388036596,63.04242435215421,41.928773794240826,35.256803821757586,74.14906108631679,30.449705510714434,40.54097956023219
2019-01-14,34.728771253478435,74.61929346552252,108.19338863861616,46.068687116272756,86.81780506730307,41.19982745630689,70.96331875948664,27.91084358252036,36.923201144009404,32.338780568233894,47.310591752130954,73.85301888781963,51.9509378838739,49.546498874991464,49.84788477683085,43.229867401470706,58.887567031614616,56.63048421904021,44.97774044716434,59.61215032960722,60.95420461733973,31.64258056626536,47.014211259631615,58.054855311848456,67.6079429773365,53.98929399568861,31.902593191856432,52.782605128099824,27.97117446082113,45.313411422284524,60.923623235222394,30.77807417694974,38.302267776117795,47.568606039267635,8.683383560522701,22.663730657387813,53.84539548447793,31.354649945148424,128.80245808130928,50.405477024214065,40.128646638779394,63.89037214421337,58.050657177846794,33.37179477921977,59.3170812789559,58.588739956532315,38.130343352353776,72.8539093315331,37.93407241687947,40.32232752786407,50.922069160543,98.3630708189698,37.418271158829214,42.10354890694026,25.72189874560017,45.298484622595566,31.779123767941343,111.36483360909864,41.45456000272335,78.11208471478106,62.10960564566166,87.43562780501475,49.33133987564431,56.23844962450677,37.5584499960244,38.3736000878814,77.21992792619331,35.95108331916878,37.07843867406794,92.29711940260454,46.856895393797714,55.71823903289139,55.3489374316286,61.07008419695134,72.38896456960106,38.17251412826315,47.6911439709753,38.50483707972224,32.44320377240218,45.246657328733704,36.56143142587227,65.73126842785851,109.93372025595586,55.602217002563506,46.47016940761821,73.25911584668081,79.48489334656152,54.8395946417841,49.668977830978825,51.475144488778454,47.29978845196972,35.56674044226685,73.74238527919461,35.7474434533671,47.74430121693307,39.214084793883536,52.58062278415171,70.53578034305424,31.12186166122955,25.295779996941185
2019-01-21,40.056485997119424,65.7046531860425,118.74438671972601,47.901521395357186,87.71288295161837,27.64482852577938,71.62369430950254,35.585436818450106,40.49903533329935,34.49529041809445,64.54337056614476,72.7474182776553,36.67791174594297,59.424939103349196,54.11026571756312,53.9494530447318,60.861312906559746,51.15615283573065,46.52902450441664,56.35184115270572,59.02748780087281,33.53265680574547,42.818792644785155,60.059942263260744,77.0307948198802,61.45289187541956,44.60720883711882,50.33757776845875,33.12319012204305,49.215387749920424,71.56672746330024,26.377170840138607,30.112652109147948,53.5733210986015,78.71085601759934,24.628819746797344,64.45982033773461,26.499093904607516,120.08404428809828,50.054600196847545,43.69559511891815,61.242371271761186,38.544448391133386,25.172190009241,39.94397609683546,65.7923439839822,25.780842455483178,78.27032684551337,19.21263696343636,37.21152746476007,60.185710557038405,91.94813380454384,39.39150228893532,29.633785388213138,19.106901384911502,42.15091016592898,29.21189686547175,123.56939171627494,50.01769680514034,74.99430316927433,74.40003460053197,94.86342372629878,47.73776980853609,46.255236917266714,25.69295177409729,38.11446754713384,74.94360332947966,38.91190420872817,48.49650510502683,91.00329211146926,50.799344268674496,56.48736485907502,58.849937432125046,58.64995222630311,82.2085536341733,42.95702367364092,42.765129518385145,43.17071087191013,35.956991557891726,55.03255532520309,39.316320218785634,71.1001880380745,109.87909223285608,58.83770039560233,34.69402856957178,90.35308277816776,88.08528552828173,53.63603486791821,54.60137540269854,55.57435225321218,65.99553461145477,26.10128297552936,68.36629259757203,31.684425561322087,35.58263703964274,43.25062297957353,47.747094693145186,77.58029717484304,37.21985929856761,39.89608068251147
2019-01-28,41.66070254088755,66.91258943215661,106.63584484952322,41.77186191577796,69.17064634990803,17.37127039255115,57.227681992473876,23.582919216966086,41.035463657516296,28.84927587270608,42.7319043724155,67.53295058953736,27.624248962386922,41.196627675896735,47.12814863354456,28.48646553294971,57.37316685795403,35.122926596268414,41.922845157239706,49.167687612088606,52.80296141148136,34.395469513196765,48.499398393783075,53.44875381548121,71.83429618687005,47.85136278232851,34.05666531391041,41.875884760714676,39.128181345820884,46.66741394363103,68.83846240819888,37.486051742876526,32.153021475959704,39.36383034959081,33.724094718461906,25.989611611791087,56.4088044437619,23.224177924717054,98.0342829278583,48.09210927058877,41.01502893138078,79.24759272679533,38.75110800826151,22.46596128111584,49.507795690021545,50.22713578216113,28.23793123001193,81.5432069325547,28.243576616296266,35.29932515120536,43.66837056899103,94.74897609405524,46.44356217441698,33.2041428133044,52.14525490898647,41.24874004399478,28.88605183571032,106.77884856670693,54.839086574249094,67.0431650499195,70.44167805602731,91.10489339667805,53.99498943874237,43.594233326005465,22.2187400470924,26.72796682370542,69.71638553453859,34.99104260361622,38.69254890868003,102.41116393879335,51.51832692079261,45.07607832877761,48.88050969024914,38.07349552464771,73.50250735079102,43.958929517255754,37.92334779738356,41.292537915480985,31.914143590217513,46.51320986030712,35.832806207610496,64.01624625866815,105.18982505522514,47.14522590047664,45.3103918800409,65.52367640957772,85.12182480540578,62.21464862941936,61.4895479501221,41.462453011880655,57.63199448258704,21.49999138847355,48.587909743720715,30.647861562686977,31.80768512664806,46.78046699663437,43.525968886921895,71.2885288447478,33.928230266401826,30.53954876519608
2019-02-04,43.73065405995711,58.659958935200784,84.32776351363151,34.041199125840336,80.23536677446627,33.44358512347427,54.65843763807771,33.68080292852169,35.935315528926296,35.44223089526119,44.019718061713675,58.544343440390975,33.84824073664901,38.26773803647724,40.96606988797026,26.336287817510105,52.53181819173444,33.9514573806209,38.49894130631941,41.689699213837144,46.63137760092906,29.018690794680268,37.41789665293411,54.720890297335025,73.04754965958409,42.91678098924543,45.498377678168566,41.28208398055418,28.577347128758177,40.309507756367246,57.03268583902115,30.695013800197657,23.42327281172548,41.18812484037703,19.70336980385291,14.808317700800384,41.386652461734045,27.30954190162734,90.20820466534998,44.22089183569541,34.10587957689268,49.1590975170407,35.7289139984036,23.524622446911106,36.85347705624136,52.24684190277158,20.210366291104364,67.94524748431836,31.445079707897147,34.72918339630452,39.15513126521724,85.94749496291101,34.996976691794146,41.3476723355296,31.15888747073977,47.30120344667954,34.36080370430556,112.74012886696946,42.53469030682732,52.66899407287402,52.97468355757852,76.19375941762392,52.78440797061757,36.38686404514506,32.03970416104066,46.18944267104008,89.01923122588786,25.192725651168427,39.97136838896151,84.6103411800426,48.12676315531519,46.867274095777645,40.33652556160325,42.26456645424373,62.077715051977165,34.90093500776612,46.505040764826575,42.03236534830052,20.050100580917853,49.90410310386485,36.26298704364552,59.866627094094675,89.68610903335774,42.460697928732635,34.86325811548204,72.17381011817221,73.7379206805389,39.041308734861246,46.94338073935021,50.46131926148829,63.35077447523095,22.809934325557066,58.687771096968845,22.502764333493555,31.683393074621506,37.27674133037159,48.16657417230376,63.139635701796045,33.199496645860116,31.182103992882034
2019-02-11,46.243894069862975,67.18727443144071,108.26869458557466,44.71979285104206,96.92434365750498,39.67597744710595,57.043738742977496,31.43405036521684,41.0558614961756,31.49483362781396,57.298194190477574,76.09090896020516,33.713941977310625,36.899060147660755,55.21950463805679,42.83438951899024,63.2283734883231,39.50587011568341,43.04538330886563,46.98391648148932,64.02581914892767,36.6577118593034,48.25871242966119,62.950573761097154,66.02022567911035,44.12779934282998,53.32575302950243,34.7160508589061,51.63374899150397,49.14577186349521,73.66358003109458,30.294197735716835,22.309177756237542,48.201450644124854,74.36392986183255,21.922806876094807,46.36644382272216,35.93496518382053,111.7777530714435,48.52286848510838,37.42281280794869,78.43551750862694,46.03653146424301,27.278282528773783,44.06207079292853,71.14087066849687,26.876057050379693,80.28375375260248,23.91233436806149,36.341030666204745,45.537538716811255,96.23103938321013,35.222076172604986,40.42328212628462,39.54307608969423,44.717420305974244,28.2977705361596,110.38396590679936,49.85699380916791,57.775232970567934,63.29210399874128,84.90683258199715,47.89428217065689,58.24001932289661,33.927022080688246,36.56259414622333,87.76744536623166,37.7688705753996,47.152945201958886,84.73331770719898,48.56669642111935,49.59918566530683,51.55270998958578,44.556433009029675,69.14751319576061,45.00112177583119,57.94193133938502,37.032513616483826,44.96531690615544,35.91901954321446,37.17138863750803,67.90742366270702,113.55189625554829,47.693973925147354,50.36713238409169,76.44456727175265,89.0987599007619,34.34450155736304,47.827429264679395,61.02473510289818,55.80137188967199,29.645276383527218,73.28585656888387,33.59275884719962,44.827833290752906,42.79186400328712,48.15643348839085,77.1419712393418,41.76804517262329,47.86915161653908
2019-02-18,41.19007806657279,75.41876349152902,90.76371483427819,57.94812912223328,79.1464463791589,71.2486703794505,64.20631349575294,37.4136746264361,36.89445134620966,29.517090135418,66.53028324049524,76.26966118086645,39.13575677446351,52.07151172779778,57.85377855061003,50.40141578107289,61.142336559814474,38.670623893855975,45.03393069611208,41.5509840225802,70.30687926863665,36.35708242800705,45.26103334189166,66.36649465026294,62.367897569390294,59.034301974335925,42.952004125274534,45.18589680970968,38.85168347190414,49.932470416265204,77.38668305011393,35.981404523205846,37.46706604178245,67.95819140998599,48.05958934548158,21.72346373486227,61.52960610524001,26.900680769947595,105.19050963844794,50.047868451966764,40.628114105187,78.25152673932196,64.18768964831835,46.348926219880184,47.56805174801092,57.530805244425174,20.898435013855575,74.65088673101253,27.633609088294328,42.64523519742657,33.20619240220659,96.81706558582596,38.25651475228069,43.34471484265152,35.54406446398305,47.60603654048118,30.903627153371357,102.65232806935104,53.95057396874354,67.69533548844882,55.63685260650154,95.52277927701117,42.39205274892459,50.521630106363794,28.81377549540983,43.289229476561864,85.85257255073194,38.46832137987082,49.38430461572064,85.93812867999485,50.40975651498528,50.8755875248005,49.372662569060104,50.05293718188208,82.18531348325241,46.587543622566564,51.939683076792775,47.7814201870705,32.863022903871304,44.40316608084981,42.51931827919223,75.49975372552431,107.08989619953985,61.385227119107,31.37922536569925,60.35852555877818,95.1818424565623,29.07287310963305,46.67737216117619,44.239632473822994,54.15327373969754,32.11797695107841,56.35236059063904,27.681207858840885,46.1843114006324,41.67165612105942,40.22916361359018,84.39116702117978,25.798191130983092,39.73843011667011
2019-02-25,37.25120656856515,69.04034173880363,124.36120847835824,49.08131350208597,82.62194851372575,59.86495181961377,58.64784978333513,31.601772736865858,45.451197659118996,42.25509823579908,62.48370608964177,71.27571684746255,33.41049597873126,31.97028436370392,54.368576830454124,41.29405469744843,59.042927407221775,55.88350997217644,38.52177613725975,47.04018686126089,77.04333866467995,39.142010061312405,42.784159950006156,62.24502655017314,70.54980569520302,60.09978010919246,41.82777072248722,45.26659231011485,38.3859920852989,49.18478271970437,84.1994536118036,28.87972697774591,31.324216697211536,55.117000010444094,10.352010071291938,46.00540406062257,47.22279529006104,29.333079235785927,115.16582871219632,50.24640669536127,41.183718632204005,60.035583547517795,54.987411537025906,31.605429671484924,74.8111462446149,64.02360858915742,31.752909155469037,72.3911447087131,25.42739740200327,43.20965869538264,47.11775806997946,96.04449368536423,44.87884851997387,42.389043365399615,73.16247261154079,55.11633161023362,40.608382117546576,110.09152833365279,56.01685658246722,60.28742475262786,74.39745986707294,87.3523895988944,45.793585462070524,46.46374512989266,40.98450595274928,39.444686430547534,85.40695731233937,33.97175520918685,40.651980379429865,90.69764480632868,61.71050109624638,52.162219099852784,55.35887145104663,63.387739651678025,87.96264028901086,45.1746395484624,31.60759818784073,46.38651692706927,31.614343998039484,58.99174504225154,35.04075089781,73.041318890374,110.30509943958214,55.44119284640315,35.747842464289455,81.65914062897859,93.88388437599069,64.39784071635256,57.60818544882461,73.56810374326554,58.577537120844575,29.26384103603365,66.05195268104802,44.998416959630816,51.60945807561907,44.43495865582676,39.891347828803895,77.41365778863683,25.4515513458961,40.1119308041205
2019-03-04,48.47392758078279,73.51564824388383,105.39147683934628,57.85053116777852,84.3700813424673,45.143959613442725,56.366362080066565,27.734540522752233,46.757978273857425,38.03541320211847,53.40468793248452,82.18053872092149,44.57162612491027,32.67423323273249,56.162200478626964,23.28395867713033,54.873451886816255,38.41869808882458,55.1112580904985,55.469276579579706,46.251596383403474,33.451621076438066,43.43767990418181,56.1424387973971,77.18204989183016,53.578203153576005,56.70220492217145,33.03668944514924,25.38865575340234,51.717359805506106,111.71589061365765,38.534659836469906,33.96143552635346,66.52432668357417,13.408937708830896,74.02569754811508,43.98786260448696,39.08527624467241,89.56160529044867,50.52961295663371,41.874171716369794,79.24365811557423,52.91186566228156,41.49239578151136,43.49576341558259,44.021890178950265,36.532885222272995,67.71382520825128,30.86359579384417,60.50867605292093,55.99143932258274,95.68091939487906,46.39734872213104,67.33888465428264,61.914998194394045,55.923157231292,46.64191870687916,92.61365229933493,43.874093351081726,69.63808236760704,77.42272566684767,78.81273633511992,56.721139597992675,59.939435250602244,52.407435528453206,48.244628133801356,62.68589536271282,41.62483690906098,54.2057617347386,83.7276112084073,56.46824942359572,47.86795329648406,64.02170583574103,52.879455299617604,77.98920918802284,52.7556545730835,41.49805902908696,72.86175715512896,24.385303573424288,53.49490310767844,46.539151250555534,69.55172805143806,95.93200665989151,55.474135861066465,25.569421511010265,77.93113398608526,94.96638639555356,49.180512104962595,65.27272730088521,44.654653713986406,55.1387311068389,29.437057660101964,64.57797375245589,34.62178069251995,77.82558598395761,25.23105416129376,63.168622046280404,77.73080997369281,31.373324956723376,58.5529085137783
