Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.88987550671116,56.00872436882617,94.0147605363706,56.5198227139024,93.35439907632076,36.155185538807174,75.02187063066978,39.259907685629365,42.7656368000065,72.54808587984309,47.532059344452975,75.9652693889297,34.22150184318968,53.0951709060945,58.54558064878889,41.020639841292144,62.38217718259966,58.41734982424215,66.50298428925501,56.508351586550816,69.17421569388482,59.54885427117946,53.607163271059896,58.20590258014865,71.30696279362246,50.960036506795795,52.28131012964933,49.69110252100636,45.638157777593925,58.445178104884185,49.98054573806353,33.23358624399671,31.51960441965739,58.630804015594606,34.49458903543229,32.517657328908484,65.3346532279364,62.15697938408742,164.3435006281636,49.98658616565479,62.93315001294796,69.38370451785933,57.986802653820845,46.39597634171349,62.52425105362829,59.046843858551256,32.12752507806471,78.77502006395224,40.89873866593719,63.99675131223898,48.433492893924004,101.71328764917929,42.77552333777759,60.79897404927894,46.80718701612214,45.77169723573721,43.737916828002064,107.03594810146204,44.20555553918891,65.58001850093603,69.93522402788571,83.69742663260676,53.384047647951384,52.39423876582338,60.36747674781307,33.164335048953966,77.61255527525181,50.120362416907454,59.44568254268876,87.73503498348282,47.41206371534909,60.323464592270994,51.402813925315115,70.81424808960806,72.50521061235195,42.826868812198335,58.79131016277693,51.43786357504243,42.714371968120346,60.66082233260012,44.62517924008253,88.14165047501481,118.21378287309808,61.44063660487586,25.693426267025245,84.79688368057091,94.6848779383256,52.48536612044898,54.45730819163429,46.476508991109704,42.58141940812243,41.88099437507745,69.78452004992343,32.39166182536799,52.221233968033104,54.703119024007684,46.82682950459485,82.7025220386815,36.486246657618864,31.773748417253962
2019-01-07,38.07575453034808,60.8090683081125,107.25351319029906,47.37228377110685,95.07826617450418,57.30443446935047,62.480122565639846,38.088558942568824,46.81609383170585,45.7617629790254,80.19039612091878,71.59437873522413,41.235998062625725,49.428760184292315,48.532250891365116,30.752595851810433,62.38809001273055,40.319179096087865,57.672907306092796,58.4062249300874,53.368160671813705,33.414002417613766,52.08148537281056,60.74235642512324,68.59274788865582,55.949150351946315,43.07304166805103,40.57593063657456,31.209063103086496,49.115276032622006,64.21933565974724,33.41196869864192,30.210115176433128,56.356811762663604,87.20245134466442,40.06726428254106,63.8531219667198,25.67991614756288,156.1242081952354,49.303931007303326,37.169696825751046,79.6591421241255,54.25355783310501,41.555406525195885,60.619946785920064,52.807147303951005,32.3940596240604,72.23011151215282,29.041582074320747,42.485976333656545,47.01943393025807,95.12533955788471,43.54235009091229,66.7521897111486,49.05119928646079,46.10764251733529,38.553469345551335,106.67120471168276,57.37966875800869,70.86993085408814,64.4972653906066,85.87295549695254,55.58480109082212,58.75691106243265,42.427288684264795,37.93436330891067,84.31380151925062,38.894776487431066,46.35031569873103,91.42607458312388,52.20698880358897,56.28902898139384,46.5870063808872,60.838385312560405,68.7020468444833,42.623170301344224,55.27220397866978,48.56063904644963,31.514455598485426,62.779763886352704,40.14624291308788,71.215913674083,95.67337879315168,63.035309095298125,38.25265398119372,78.26130381695579,71.14521918081637,42.90761274568685,50.26968804608376,54.640453516244094,62.632142324598895,32.62513505592946,69.29424415777076,37.210760660703976,61.22994444320302,38.59569477064727,34.9243780865499,73.4308998992081,31.743421248500557,41.13303480493969
2019-01-14,35.58809262178356,73.07538612544394,108.75350958575498,46.83557931751129,87.07201914601818,39.13781831287096,70.97650583693736,30.35096606413169,38.45193549055961,31.338778870591394,60.09907005605463,73.9707245146035,51.81350587052151,50.3289219747704,51.03076563415179,43.352367120422095,58.81218337609805,53.235576148987924,44.5956787282036,61.146635640277864,59.18213263814751,31.605834529484053,46.51007912752639,58.68781126437497,66.15472593865539,52.54742386175295,33.57572289391706,50.09301211912509,29.054893605600572,46.28924275426089,58.85357878646774,29.52723079485845,38.73936006980564,48.16413130221714,22.011530608360896,22.307508772392765,55.68933628681098,36.923111163049406,119.22873856475056,50.58386299280098,39.10601396855003,68.66080675297371,57.66840267986458,32.71357459325407,68.04295729262516,59.56593759931181,35.87022532600181,70.19961278473188,35.55062611907657,38.203505998526666,48.45946410495589,97.93570227529672,41.521906613997544,43.25014768380427,32.164046172918816,45.63860161433475,30.255508006725773,113.72814321670481,40.49712001214034,77.3868627225558,62.72174128546962,86.44956312918322,50.60911487172647,56.287845585288395,37.96536747279927,36.77087610008515,79.94182964138983,36.24481276220824,37.3419670845141,94.42311214263249,46.90266431853136,54.087922139481705,54.36114152548755,58.352665023029864,73.62397956394672,39.186644269900825,47.23273957037893,37.51114944172551,33.959957315188326,50.35407641482409,37.338114627399676,65.75377255976872,106.6019330227744,54.952697144386704,45.2213700811956,73.91056183247706,78.87834992120186,50.725192711664036,46.201052626406685,56.09717147319519,47.30249285164128,34.26829913126802,77.67540620177738,33.71876991081706,49.522115290412856,39.07142101541342,59.290726199641895,70.0752806628144,31.41284286971936,26.184343812640304
2019-01-21,42.68311359833817,68.21098382823544,111.80735102203516,53.316726892395785,86.35914044171335,26.89057943405377,70.61131074825286,36.49221862609862,38.450116735921284,33.52453656208504,63.4161273929443,75.55290867041903,39.29993481476909,58.152807217036475,51.77998627731881,50.52603240309092,61.914448098254226,50.2782628756305,44.72630290156489,57.65491066195504,55.75598269094081,33.36588877321021,43.27145948440929,61.61563777960708,75.90436261821274,58.51379541966393,44.087051341249584,49.42074934857057,32.25868009635635,50.35708014631064,67.46102738200996,26.517868633424772,33.19010654025321,53.99484294513889,66.10971449698879,25.105586255807843,63.891114931553794,30.874419195911766,125.59782148722212,50.95547538161153,42.025570768186405,63.40162457821375,35.873869556304655,28.313720838401114,40.19492973806959,65.32323514212132,24.95126565317268,74.9382743698386,33.849047645749394,39.98523000797304,60.57839210843845,93.46279339615052,38.83356640119803,30.51987825514981,21.065856185397404,43.47674603609003,29.76861653359464,121.82973849723902,49.61103519934361,76.38223713136055,76.59971374612779,94.7325259683048,50.468692194519384,46.605493915081205,26.47202383264057,33.752396320916894,73.6945387826845,36.700931507867104,46.778326151320435,93.01490545748078,50.90107860031478,54.48955221279746,60.364713062014644,58.18031615424515,82.54000618531889,41.56893525952825,43.40857468713433,41.53724399463139,37.805608917281695,56.673453222901315,40.196939552074745,72.09067460849292,106.064696353028,58.28340030259596,29.90838101277689,89.59474007614645,88.81650239419778,51.306351018389776,51.95125278479953,56.20587780089559,67.03312645042554,26.996267921432448,71.102823768853,35.12427392267087,34.75831929995183,42.608285045284,50.35420239470935,77.98684123069744,35.426393687232775,37.810443248870406
2019-01-28,44.09611391900317,74.23815047773095,110.76668033969477,42.290590513400524,70.71526145223366,16.571152540041652,58.02772364714652,25.32739011106636,38.9337798753231,30.865062734505123,44.07279953821042,67.23553403116249,31.942287637917513,41.40536508266307,47.38094743388448,28.171981010333496,56.543029307504405,34.15735700956275,44.155004600304025,49.62414063857889,52.77107036402483,33.709554034425175,46.662857084879846,55.737934503721206,70.03088236009259,45.38506142369064,37.73691360766957,40.439889349049935,39.708064391019896,45.868275148264246,64.89468504378503,35.59684829318937,32.29811030599229,38.43544708827008,40.25666719784081,27.09121410590741,60.12560811854178,25.932128516101237,93.82970751016435,47.975011559019464,41.33266766166849,74.83942207242694,41.56393789204585,23.8950066413653,55.34059779098956,51.12544521830291,26.098604455232746,78.51561809848124,27.78491113507853,36.31389886082877,42.5732876862627,94.91675891929222,44.692394755096814,33.04208160236132,48.11009160379846,40.06232548715786,29.909635714446374,104.03114143274469,51.48598334472601,67.12032625142113,69.91140311983015,89.47631699178615,52.71220043312894,42.554467035851495,22.21587265386333,27.096459050185967,73.52104073525119,34.461860815686606,40.79848069226097,100.3647369008903,50.479841235252145,45.16150668236329,49.77155182823129,42.48244926587455,72.1793907863017,44.774558557145824,38.53816397430736,40.31149278148431,31.81442148422645,47.2622664820596,36.33236766898161,64.35722526500265,107.794048058788,48.43309743097349,38.034248443896,70.87753862562535,86.77145082192284,58.821646173102046,57.79371010570954,39.76070706957759,62.23435744592441,20.790497970590927,55.659422711173754,28.845529486155677,33.0462543841854,45.35023699458578,44.49076437421618,70.86618805838097,32.218999932248714,29.60715141294868
2019-02-04,40.49576374816788,57.39858586913826,87.87136151420844,35.206021530497644,79.69712735886485,31.68736752911803,54.48756067240885,34.360530813691646,34.78424755004701,34.667970495066925,44.759112979506256,56.43522914153354,39.536428750354574,37.82343703382091,44.065776468765954,24.64198147139019,55.5762818270681,37.17983125523645,40.06045337414884,40.57557332248377,46.404239191616504,29.792224116888256,36.52164108604964,56.8498632219851,72.61506085293884,42.32649350910885,46.6617915446412,39.97659474767495,27.29851603206639,40.213863584524006,56.949818566427105,30.790674969037628,22.743843450054552,42.464008851802674,17.879344948559122,15.34623987746639,42.13393952971313,25.30598612282617,95.78302644812796,44.511327179411104,34.46837693137705,47.77893419148343,33.5305956467758,26.80716353988075,35.771438419593444,53.90568842607872,19.883813454385237,67.03593037718731,29.598638036769014,32.94438458367615,38.29538300175322,85.56384148813677,35.106861165210965,39.60245957177453,29.587303750288182,44.73660544945914,32.837709510791356,113.62415208000772,41.84295305102661,54.441806540049704,54.843900266955956,75.28267213617048,51.46942070906428,34.73646848128993,30.515026732823475,42.9420231250197,85.118847107142,23.725039620251426,40.48323889899975,88.86221830291281,47.671278885792944,45.47580795542132,38.87449361179392,41.3657601593875,60.154616892408114,36.866960668021825,42.599754800425664,40.9579275123284,22.801768017107765,52.214146999030426,35.86936524629574,59.68048813555264,88.38356657876827,43.108560436205536,31.86694064002594,75.55796067768287,73.31236776376878,37.67089640371147,44.774469014569256,56.360789995648354,74.89556521539824,24.14502431878933,62.3117954841185,22.35044746851965,32.567486971302856,39.37082288163374,50.97281005001878,62.09747071666021,31.139125510688828,29.450718591217473
2019-02-11,44.94000182875389,64.78858957931935,108.64381953238392,47.68298814606835,93.9182407298317,38.32255045398807,59.693892771137826,30.17211705420824,41.419349709947696,30.711695073461986,60.463039886304905,71.24178921365964,37.56211232391821,40.287516764580616,57.887375886532276,42.70727039706691,64.89678635478164,37.29352943117185,44.52664556651382,48.284633368492095,66.55256229456657,36.04480089493188,44.67879672034477,64.08218744747339,65.02022043066385,45.8935045841671,51.98914462559324,34.35104418523403,49.2453931020008,48.23424245324904,71.29436911136409,30.05835779143576,21.422713709906755,45.18981687068676,75.1175738165401,21.821824752711926,46.379581998344534,34.70805148096535,109.45068682500856,48.72147055424622,35.71599232128847,78.07495645202462,37.394561760214316,28.92212127514067,40.943576942830525,68.26430025484466,27.091833099770238,76.88883560049031,23.924831649670754,38.390979933939775,47.23120782644944,97.59336365693622,36.494701426042404,40.564322726352785,40.347467849122026,42.14464096156265,32.139750823547764,110.60546015404832,46.96464676767848,59.4048738405272,64.24644867894455,84.68365879188819,49.14631266324115,55.50023717229965,34.52927444792094,34.81493760563881,85.92406350960105,38.20434481215277,46.2114308997189,89.70641432751921,49.88086969361084,50.67025466283614,51.234576761244135,47.96522002922118,66.54450090863497,46.7622419020379,53.82283628535541,39.382979578280896,45.117831441046846,41.67012540691497,37.34034081983937,67.98895886205966,112.21580338267113,50.81459393252656,47.91632719274626,74.21385822537795,92.25001725130873,38.0034533398841,48.432248029246,55.69200827433129,61.17825070001996,28.305454320179173,73.24872655978285,33.195528211048625,42.46077536281261,41.85573889382313,46.382525963241314,79.93921021022156,33.638388701871726,47.49621506800982
2019-02-18,42.115474199066036,69.54578014914954,89.05197832852528,57.89966719976203,81.68882292084405,68.10449086415609,65.89383617216953,38.19478505885825,37.04447723728199,29.35279640508989,63.77362949872864,73.81025051378028,46.73775224717351,50.874850846856916,58.86822016323549,48.83645068674429,62.39605923834275,37.66170684679524,46.117832263371,42.39783284677039,68.91679410477403,35.7520441085683,44.52219271909,70.49356763337423,63.65746024007517,58.02769318002517,44.24440183578353,45.05223845923362,38.3668051528185,48.56609725935523,96.11862504281841,34.75736170639288,35.63079482839337,60.88626631799854,39.35335036260879,22.73077664452261,59.692835361173884,27.231554332508978,100.3167735129644,50.173358803167616,41.45281013210492,74.70188935230101,58.01076093470538,47.70096150176592,53.47944370555198,58.36590853978943,22.865057618305826,71.02044231374474,38.2208892011533,42.278167174451525,37.980277050189365,95.78654584915401,37.54506605022245,43.250776942891356,35.67814075583479,45.499782151227606,34.765662478348624,107.05348223579183,50.77415136596652,66.08158258754246,57.33633643601273,95.049148032903,43.13480678251783,46.48174460649739,31.196473051829237,42.121024638331114,85.26955835988956,36.4231539661379,47.459678472606704,85.1115563294982,51.907323106842355,50.62113571937133,51.77423610104835,55.89122619116133,80.30428998879817,49.04217821191178,49.25552952423333,46.812501756289855,32.537893269227794,46.34650624632365,41.21073426069015,75.63167524374225,103.830958539783,64.0784390768456,30.19044592013821,58.99411279981785,96.21598325612774,31.770196681616692,45.75043198073298,43.960585769147215,54.945860444122104,42.65671980634514,58.204435854260396,26.749472945773594,45.41406975440386,43.26333530702718,45.19710945279787,84.70069793389119,28.973915100136587,38.3365790349072
2019-02-25,39.68570739413274,65.41204610113441,126.3103470933977,50.7137311636377,82.69959795665693,53.890818948201115,60.50027423163142,33.588687904807315,46.27927367088195,40.561617383927114,63.812352059675895,74.55147783721931,39.81062018999389,34.22264469004453,52.67564833815359,40.06743223146146,58.698958470990846,50.71756706154047,41.763113136739896,45.24610182487847,70.83048421680301,38.277126475377436,43.46265245065037,65.94506211064613,67.21890727342179,58.01424018732799,43.19859124214611,44.41560730069197,40.27339259513843,48.06677452232607,83.01742406990624,29.1771229843886,30.46205642783325,54.22442980544192,39.54276560330959,45.619105322265256,50.56019322385538,29.638035091374572,116.08616561918123,50.22968120924683,42.00476912162057,55.52583969440466,50.630233310605576,30.96326694831945,70.91539576334844,62.90746052072319,31.889042536898998,71.28586103412034,26.988408408715248,42.5854959265643,50.562464356666005,96.66397442646307,43.554820749206336,41.60130810326672,65.60751103124078,53.68879229871788,41.288699366878056,113.83004818108213,54.231316097838885,61.02661688618009,73.77578646240599,86.48841861160997,45.29747509234906,46.811043261521284,39.91099167645506,36.229933406428586,86.48737148102913,36.20842736494913,39.98488062318323,90.1486542086277,60.675628489316246,52.309548593079825,55.62103739448935,57.3429999508291,85.71887094791136,44.65095859800274,32.758708849826824,47.36800571549369,31.88043688788141,61.35947340013478,35.89911105260869,73.33734403443714,109.1689907216342,56.747327918041904,39.18381834631057,83.35668942766536,96.21556627810698,62.28437588016537,57.67486515761101,73.99446455604836,55.24958415007156,31.15263767461572,66.6520649670836,43.028544511511434,50.613158849604645,42.95868546109812,41.86876126289508,77.04581308973374,27.98400689273335,38.42717223723263
2019-03-04,48.86661643719263,72.87543415920234,105.35109372403295,60.634296909762284,83.86067255060941,38.30396573261807,59.330410452839836,27.972637506739826,48.72714771096435,36.66899746586796,51.18170503632369,83.99470802412745,46.01066275579353,30.36404622338552,56.89251753787907,22.957833435292184,54.392270287362244,35.733524858850046,61.45148642233588,53.894651533185815,52.65054487608653,34.25677840722959,42.16657820934209,59.021389878849604,73.85799368471858,52.43453015039297,56.217012656575214,32.853215086174465,23.49232992439711,52.19848710001408,102.8245933451209,38.610252970656816,32.07260406475765,61.82033568776059,18.26068668793031,73.35966254744874,43.75317365682564,44.34582671907192,94.32193846922793,50.67173018377157,42.213049350470726,73.44400206663212,52.69013372992322,39.19479259220913,47.891758420270364,46.26321902670635,37.2178471631176,67.93496360267049,30.088118830056896,60.28590665649674,57.101514578863494,95.28644275061858,46.82463161959775,68.53721543823582,76.70830560135529,54.9798274303209,54.743012860999706,93.94014741795417,41.3782327653558,65.10278956246138,76.25983789573394,78.99356950276372,56.03035090394244,46.98998651926149,49.089819286412535,44.94586791048036,72.65348947815515,39.503659857082056,51.967626311976424,84.16176013911202,57.79333751174628,48.4638720329024,66.43377544024632,57.28156084806984,73.63896454333172,55.86206193981307,44.65814066948058,72.2903923487522,24.85594527981139,51.82492996188111,47.286912918618796,69.47784371956523,92.84211485982227,58.186714528395,28.952214306021933,79.89905529249144,96.30641389691677,54.237353264207705,60.847362276159544,49.14268464710946,50.26888187395816,29.407092714746863,65.23830284347952,37.22770874356422,76.43791222962443,28.271706444952244,62.615880757142,75.99389035696345,34.48101222280939,54.9538856920056
