Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.481650292962726,56.25766684623026,90.73951028653765,58.013614885953636,93.95079647367632,36.15518553880716,74.98908776661395,38.97733931367904,42.735910362258394,72.69511298182451,47.791652573148326,75.86678054386242,34.22150184318968,52.964071718672045,58.3450070439807,41.09198339700522,62.35668606624843,58.51283866128602,66.28223480641132,56.382258368047715,68.94109792265371,59.53755141536377,54.05776154206983,58.170408382248326,71.50864788616258,50.90907832107792,52.28795024865561,49.69576950936802,45.638157777593925,58.41869646276138,47.58907783037056,33.26629646667781,31.51960441965739,58.6308040155946,37.64268399163314,32.48991723870359,65.3346532279364,58.93565532283162,163.87115308657872,49.97837587795968,62.80435226289708,69.74573675166815,58.06943785961046,46.39597634171349,62.19211778042842,58.99483084840488,32.25205036906496,78.94794756434602,40.89873866593718,64.08717915241671,48.364895278881455,101.4731665510371,42.869040892124964,60.79897404927894,46.80718701612214,45.93836592262473,43.457181200195826,106.85912698337242,44.25038875981689,66.33207472978441,71.39332090727706,83.84000581186986,52.936418081371485,52.38242935282635,60.175536957066704,33.13466555154787,76.76874687825286,50.04202209197897,59.38739953445222,87.01181666338373,47.632124217359866,60.09651609251383,51.312209538118275,70.81424808960806,72.34657788738038,42.79062158439714,58.69064011112834,51.483484938250896,42.768036410274895,60.789130477547566,44.658677301445046,88.10803435176805,118.2628062911655,61.41917391643646,25.693426267025245,84.79688368057091,94.27995548986799,52.48536612044899,54.65056744183043,46.476508991109704,42.614938736860736,41.880994375077464,69.72586459218367,32.39166182536799,52.221233968033104,54.47255744048822,46.75602522515999,82.03669173012138,36.43507380115656,31.810954409263864
2019-01-07,38.10166771565167,60.627340211607475,107.25351319029906,48.36641453011886,94.9760110717506,57.30443446935047,62.760186032969685,38.22797966352447,46.72272403222881,45.87527461685215,80.458003315268,71.50570414312236,41.12785248067276,49.42876018429233,48.768203479272785,30.783042495759645,62.53211660031414,40.319179096087865,57.617655229248506,58.388130796041224,53.248551407228184,33.42798983681666,53.011959882397825,60.317724240192874,68.532737054048,55.7901685703517,43.07398676928004,40.301033556140005,31.209063103086496,49.096273082299916,64.38867457148929,33.333766765027086,30.256522595237445,56.344259098193476,92.33327646119665,40.13802469730524,63.8531219667198,25.67991614756288,155.97315182655692,49.29609962557856,37.02434470405658,79.94633403969722,54.43199535898322,41.555406525195885,60.600654906281655,53.4972608580669,32.50614979576995,72.41993781399411,28.94398442959479,42.52964915115521,48.27162086046583,95.00578903993744,43.4566223605913,66.7521897111486,49.05119928646078,46.52169587360723,38.60521896883396,106.56440048428504,57.53014105735507,71.20910186990825,64.45148654843383,85.80195369037038,55.582068777361215,58.799533217189996,42.424110010126,37.82102348671543,84.42236113430468,38.80717482221828,46.414502602362454,91.39688845882334,52.243742987350146,56.332153154717204,46.48543184398036,60.941260197508115,68.65936969161922,42.53323917012462,55.188458215065744,48.52621666105818,31.58611335838657,62.96027777006833,40.13724197414288,71.29474903530577,95.13843040717748,63.034256997051045,38.25265398119372,78.38189134209749,71.03111596471034,42.90761274568685,50.40928455623071,54.492086531035525,62.68771115012642,32.62513505592946,69.26384759378317,37.13982845940142,61.17590212683657,38.48907682929189,34.88255488719508,72.84566220397265,31.705450648921012,39.100235499755904
2019-01-14,35.658695975553776,73.00961486047012,108.53065403332519,46.85070324285991,87.09205145828413,39.13781831287096,70.89506577709754,30.35096606413169,40.652019669287476,31.3139737608814,60.52176935659072,73.91029373487808,51.882406809179116,50.17784349854427,50.94072017725581,43.44098595657496,59.03886941382251,53.235576148987924,44.640928532592795,60.860788043582964,59.10519113985757,31.581975249296388,46.4659595904013,58.707741472971,66.23024048102558,52.602772282197535,33.631106980430935,50.1313975690248,29.054893605600572,46.5486469510274,58.853578786467764,29.52723079485845,38.73936006980562,48.241698903093,23.008118408655424,22.29243807726829,55.68933628681098,36.923111163049406,119.02205144142944,50.20212824605266,38.673627227399116,67.77989037068228,57.704513895207825,32.71357459325407,67.92358520478523,60.07996221463186,35.657353187348214,70.34107131254987,41.34589372538128,38.26814596970016,48.34110524261158,97.80313792235701,42.64331731368115,43.250147683804265,32.16404617291881,45.59060448975506,30.25550800672577,114.15609214660542,40.53747335859856,77.56504579223034,62.71873058399188,86.52423411867004,50.63138021042936,55.0362118334251,37.992487826005686,36.77087610008515,80.5811053452585,36.277387642205476,37.380523916847615,94.37975380677656,46.222501932605006,54.05787010020578,54.071893307327386,58.462144694742854,73.56602178040528,39.101373049638056,47.172099122731154,37.5111494417255,33.90240550209713,50.30442597993346,37.414102977921566,65.75435814563565,106.56887883134006,54.882822449752595,45.2213700811956,74.01957446054854,78.71413699425563,50.725192711664036,46.64919825798663,55.91293524975765,47.156480243391854,34.34263383654192,78.45781582474883,33.671236723700716,49.613595120971816,39.01349696288384,59.41518991497435,70.5053249518552,31.41284286971936,26.28205114829192
2019-01-21,42.72828091431524,68.21709725787301,111.80735102203516,53.234232558291865,86.4684660501275,26.890579434053773,70.41305511089784,36.526440246774655,38.74108357018464,33.55911649447548,63.67358538416986,75.49571798673921,39.2999348147691,58.231833191591065,52.110161199910365,50.64174038441571,62.187074127143795,50.2782628756305,44.61071425830519,58.09370863267561,55.67909264921483,33.36056701750781,43.35108458369363,61.468399031019786,76.088799237345,58.58788424216143,44.13368926922747,49.45818931019827,32.258680096356336,50.29100633467011,66.47216242203181,26.517868633424772,33.19010654025322,54.08664961409207,70.12735011089933,25.06415043284648,64.04956729578429,30.99292709188396,125.58909203687034,50.941048080004606,41.89540109124087,63.97092908079436,35.3577646359164,28.313720838401114,40.19492973806959,65.35586575594472,24.809762156921852,74.93683014104789,33.849047645749394,39.98678168480814,60.511127873035576,93.35602789848728,39.78483077278083,30.51987825514981,21.06585618539741,43.37188355107124,29.76861653359464,121.63053030915722,49.71472617819149,76.57991080624666,76.77636760153399,94.81060285436615,50.477281804710906,46.64355879464176,26.476683797438017,33.564360686817075,73.58951924195733,36.69758736713477,46.74018594955048,93.02872669838871,50.8637031932625,54.55983985505907,60.32114485429476,58.27954881571402,82.88288927664689,41.477604715730024,43.340854601819004,41.60133354546912,37.851657162004344,56.70357449991955,40.30460583805687,72.05818093587546,106.03279863891443,58.396762465771744,29.90838101277689,89.73763439843697,88.54168261933607,51.151346936763204,52.00194793369707,56.136833713587464,66.92758840530091,26.996267921432448,71.88642138204841,35.95690935928975,34.703241617736666,42.72966590561372,50.42276577872251,77.85454517109419,35.467973961513565,37.95074173958977
2019-01-28,44.23442788764529,74.00162834271086,111.7553337226563,42.336893100688336,70.61656812335072,16.571152540041652,57.91120607991376,25.478990426964604,40.97421521065146,30.902191734237213,44.39613239047304,67.34862317607539,32.24684901095398,41.40536508266307,47.090547899050385,28.218434279047088,56.64266407090275,34.15735700956275,42.46230562051589,49.42644070226692,52.70619007662382,33.66918370181497,46.662857084879846,55.59161808347967,69.97116862200846,45.98938369207315,37.7316434208505,40.71366777767621,39.708064391019896,45.80146950449434,61.67784387161816,35.62302753226501,32.29811030599229,38.49833900978727,28.030186706158187,27.984344026235412,60.1339739905504,25.93212851610123,93.5963370013948,48.007561301480415,41.16635580687709,76.00959379026686,40.836792601603335,23.8950066413653,55.34059779098955,51.66079142390978,25.921364728327063,79.07332614599135,27.60512145523759,36.36709917941235,42.62421645005977,94.63991706404056,44.653595000442785,33.042081602361314,48.090645654102815,40.015482409499114,29.909635714446374,104.862692307882,53.14061365679598,66.94157451810331,69.82793083444439,89.7002290718803,52.70480013108383,42.543870199047774,22.27582853472086,27.056753782788114,73.41141190226362,34.430267128268504,40.839327772412695,100.4474810530712,49.788848011481434,45.218425982819774,49.73861856545169,42.55124567918213,72.10444782837318,44.7307608958266,38.48799205945661,40.36952352968586,31.81442148422645,47.35131857307388,36.40649437863063,64.36396186628525,107.80223824770863,48.40730855512753,38.034248443896,71.08580313681537,86.75530364418219,58.641225702895746,57.79371010570954,39.64157686824619,62.15205611069035,20.790497970590927,56.26759986286454,28.845529486155677,33.011804128102604,45.2296179678741,44.530823766074334,70.53829528022165,32.218999932248714,29.702950864958762
2019-02-04,40.15101301176226,57.40627252560667,87.87136151420844,35.2276450099129,79.46088830190638,31.68736752911803,54.381285816358755,34.360530813691646,34.75963926860021,34.69127030120974,45.08807853935012,56.36758964370455,39.536428750354574,37.823437033820895,43.676035507420785,24.993035638645306,55.56886484496826,37.17983125523645,40.542949935866254,40.48166485098815,46.4042391916165,29.765967332387323,36.521641086049634,57.647159889714935,72.55674911634273,42.36140367289149,46.689745327291384,40.33469327488728,27.29851603206639,40.152309433147295,56.9498185664271,30.81961357333184,22.743843450054552,42.54246472827953,18.753027867091717,15.401387452753472,42.19270374105165,25.30598612282617,95.60476403067148,44.47455373856933,34.25486492348996,47.779663860016136,33.63912308133142,26.80716353988075,35.771438419593444,53.98530351480071,19.957730976520494,66.99106783716205,29.598638036769014,32.991114207199104,38.36103181322624,85.42359451240127,35.106861165210965,39.60245957177453,29.587303750288182,44.75938320800939,32.837709510791356,113.6704368269873,41.71875485318159,54.49361981271645,55.02996816284244,75.33909172416678,51.47289802879525,34.79117443833982,30.420039466783727,40.47762237156634,85.07787929262555,23.70172927557271,40.54272841658877,88.86759888634597,47.685523935833565,45.494440456925325,38.933903098224924,41.43799281896619,60.643344413397976,36.7175824264416,42.72577804435545,40.9579275123284,22.830814855346123,52.29663996760529,35.946724124756386,59.679179262512854,88.34611079609665,43.162241941638136,31.86694064002594,75.43254188966023,73.61827971217622,37.549377383054335,44.82761456033367,56.36078999564838,74.77648840813997,24.14502431878933,62.30754420025472,22.35044746851965,32.47959963347302,39.77088942261447,51.027982348548605,62.396535882014476,31.12086458014661,29.50247685952213
2019-02-11,44.974910820166464,64.71706973916355,108.4273975811242,47.76985378328185,93.87800799138564,38.32255045398807,59.786115664510596,30.19922605298959,40.95711635361821,30.62767846451229,60.68944681988145,71.01167027839978,37.56211232391821,40.287516764580616,57.81680873812604,42.79521492224278,64.92481343204959,37.29352943117186,44.51082502517885,48.648007451912925,66.45654340147924,36.09458957097229,44.67879672034477,64.1383133731404,64.98376544538286,45.85923786788844,51.95169112939425,34.374572297689674,49.2453931020008,48.28180623409798,71.48640578720799,30.05835779143576,21.4051749033826,45.2682778727989,30.87729811626931,21.623464156798512,46.49438294388497,34.708051480965345,109.17192584718805,48.791238837462025,35.52278188189901,77.96054951606764,37.59938298019514,28.92212127514067,40.943576942830525,68.30135214110355,26.94716322191503,77.0706957552796,23.77146734422415,36.89048813659778,47.176811115569905,97.91941470404488,38.17084096042541,40.564322726352785,40.34746784912201,42.06367975626382,32.11303308190484,110.56903505218115,47.035056128028096,60.23546567511536,64.68526852988629,84.54655865608306,49.30133916444458,55.545233842756154,34.55300454283934,34.71140271556132,85.88529751432637,38.13468509691936,45.599227050002135,89.67262277900547,49.89321536502114,50.61020852434154,51.20387501997347,47.87244397500605,66.93043626317895,46.746654418596236,53.681973775775745,39.47198229987586,45.17173566021177,41.64942159453882,37.31645361571661,67.99160483857352,112.01896217793282,50.80843033350996,47.91632719274626,74.3325969505222,92.24405040549948,38.0034533398841,48.43017777465376,55.66623953539438,60.991410086544136,28.305454320179173,73.80037832926831,33.195528211048625,42.41421467533353,41.831331229329464,46.38422531442961,79.94103765609864,33.59800648254176,47.456495990472504
2019-02-18,42.10173569267858,69.59119014343577,89.05197832852528,58.22048961891242,81.81212416698393,68.1044908641561,64.96794356724082,38.19478505885825,37.01018903110578,29.3940356739337,63.8412681561951,73.50818487185063,46.73775224717351,50.874850846856916,58.36247565522544,48.95113788882843,62.45345558304353,37.66170684679524,45.94663158509787,42.40188966235994,68.82869662123966,35.669373348164406,44.52219271909,70.55890047969751,63.855278161125895,57.93188844498177,44.27521842848009,45.19244068023739,38.36680515281849,48.546010273680885,96.39017439434544,34.81662404519321,35.63079482839337,60.994563494974535,32.96393311045841,23.02030980897924,59.622691018798825,27.231554332508978,100.07201771290268,50.1782183263712,41.09550848624223,75.01014147898269,58.080087019241155,47.70096150176592,53.47944370555198,58.376537843627595,22.945852874907608,70.87753923313097,38.22088920115329,42.41299798672641,37.940825154405545,95.97920666631396,38.65831105712152,43.250776942891356,35.67814075583479,45.499782151227606,34.765662478348624,106.67836739865919,50.74620717559504,66.58935856672795,57.493444650172364,94.81124677570207,43.083122307475975,46.522737662033904,31.226810832859673,42.10224800740389,84.11810281790828,36.44953125639113,48.04834121950322,85.08667587675221,51.96261987264467,50.69237086955211,51.665874744229725,56.126569050111605,81.01236339684986,48.98065516929346,49.12811506258589,46.60510378399522,32.57512198006214,46.316384038513526,41.208741683332356,75.62936741116116,103.97827586308952,64.0884550970962,30.144233039080554,58.99411279981783,96.02116516911772,31.671591181793264,45.741615901733894,43.934527718130695,55.03270023607831,42.65671980634514,58.1242081955199,26.658420587488923,45.45510662280484,43.199978855080396,45.28714224509609,85.1200154503384,29.008448967955577,38.362608615621035
2019-02-25,39.769168398116186,65.34039254214063,126.3103470933977,51.1339086418734,82.78379766044328,53.890818948201115,60.098729230968615,33.58868790480731,46.17928720229004,40.608997515352726,63.834843722484244,73.82655210150769,39.81062018999389,34.22264469004453,52.783802221887846,40.043840941840784,58.670992893551166,50.71756706154047,41.698143803619274,45.253545283832295,70.72318089989415,38.46368621810012,43.486439928156635,66.0709394259611,67.5892904137486,57.96400290461024,43.11455457155732,44.41560730069197,40.27339259513843,47.988420753265636,83.01742406990624,29.201620988573648,30.46205642783325,54.31921588936866,40.67781139287313,46.213117389785175,50.66033414955061,29.63803509137457,115.88911762433119,50.24998695488031,41.77215601369078,55.89700389331849,50.79717723344458,30.963266948319454,70.91539576334846,63.14806672188946,31.7663820305504,71.41055638490484,26.988408408715248,42.74222341016331,50.47488729240095,96.60860090850115,43.554657864776146,41.60130810326672,65.60751103124078,53.65540605104771,41.288699366878056,113.95305102822005,54.231316097838885,61.261529245064345,73.7985080901599,86.52145203801788,45.22902993499074,46.855614319914004,40.08008936788076,36.55856949985989,86.42141480460663,36.154767792019264,40.56049366847763,90.5276165090679,60.727516351201274,51.844257497861086,55.52134365614223,57.441380465558794,85.73673892717788,44.35640982550973,32.67286582358266,47.405569558249844,31.915657833280374,61.3805895843968,35.89063874417289,73.30098768232953,109.41570730642016,56.77002641924406,39.18381834631055,83.58148822243744,96.21912600508988,62.28437588016537,57.41784002658901,74.07578556335172,55.273465871934135,31.15263767461572,67.2701206540318,43.028544511511434,50.563783527143144,42.93319092038167,41.90852014159928,77.31878753736801,27.98400689273335,38.43253114328446
2019-03-04,48.38792684848968,72.87543415920234,105.35109372403295,61.69292483105389,83.85493406904806,38.30396573261807,58.98943782812154,28.05033927759189,48.653828102431795,37.158981572903826,51.66820105421564,84.06594106192185,46.01066275579353,30.364046223385515,56.74088128465872,23.015404349583978,54.3537878868995,35.733524858850046,61.11038209949229,54.04763838565599,52.956926704692144,34.267408705347066,42.16657820934208,59.066171699887455,73.77621338583894,52.68819751529029,56.290476505420315,32.9481824826522,23.49232992439711,52.17782773773731,102.8245933451209,38.610252970656816,32.07260406475765,62.105222027335536,15.503162518259758,73.23940080556768,43.75317365682564,44.34582671907192,94.32193846922794,50.663032766531906,41.88134025147746,74.36263673671985,52.63275945486181,39.19479259220913,47.891758420270364,47.42590782800004,36.77335199178738,67.80526908909107,30.088118830056896,60.46166731730285,56.982954666503666,95.07085702117622,46.86794525917515,68.3568543449773,76.70830560135529,55.00607828098921,54.743012860999706,93.68268230898468,41.45305777939803,65.13342326014178,77.10863508609546,79.01228882235922,56.03035090394245,46.87315217988789,49.00899271215835,44.94586791048036,70.46210029278565,39.389969153870865,52.02317163267812,84.16176013911203,58.2173349644469,48.48785038447517,66.2139552617655,57.28156084806986,73.58188816799607,55.50109142878846,44.65814066948058,72.2903923487522,24.922051517257685,51.65065300034154,47.26531225871757,69.37847399062926,92.84305051414402,58.13805443931754,28.952214306021933,80.19065768406988,95.86406954518404,54.237353264207705,60.72730589812768,48.99654054270835,50.10040603749782,29.40709271474687,64.9730501735617,37.22770874356422,76.43791222962443,28.3177550527472,62.869023193583075,75.79715845227925,34.5724982125626,54.985058764021176
