Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.53471727157428,57.28032932000672,88.19870773884921,60.58949464432255,93.3980132524017,54.10603397827818,75.44941832281096,39.387824819336686,42.457979393539226,71.61581999574787,43.95553100259797,77.35254553503147,33.675122786079264,54.92097354897084,57.860450876205064,38.87560725261666,61.89644618083629,57.57547854178571,68.04044705077918,54.62587080809686,70.45062211608462,58.07125808097249,54.00823752512803,57.38268477677122,73.99140901288918,50.42102880942178,53.246777499527,50.00879527706909,44.43320676125418,59.554376305666636,48.66186818327612,34.361345883080745,29.064234054313694,59.1221047746545,35.31906255046858,32.62445777846115,66.78035020814431,65.05084140106379,170.00940800345975,49.97579646279164,64.07850057939696,67.06933084623036,59.233143030517795,47.207501820566684,65.67720410971951,59.32442061097803,32.24599175903898,79.18629320710573,41.381095847812965,66.10142502991114,50.02346442919934,101.75199729334322,43.36922525929283,60.067079541332646,47.071980589758226,45.986474554225204,44.65398969907885,108.76416111315659,43.93890034684456,64.1585230474675,68.30323967000828,84.0885063233316,53.19136498292951,50.154427456201475,61.751107258718775,36.71467641069318,77.32056196684947,49.106533133885186,59.43697121449493,90.18836656353287,45.920558484939356,60.56953308791337,49.500036195952546,70.3895980135776,71.82728324052367,41.013471747439546,55.992292952789924,51.65777279329738,43.2443679670137,58.372474211512134,44.92861701358636,87.34783701949854,117.13261789597315,58.914555264650964,25.909199029220986,87.485273693365,96.35612043932629,53.01296970888534,53.04738675091678,47.226104019313276,42.632175900014964,40.38280276105,70.91232453401749,33.106734042559154,50.600213583178885,53.8646759322042,44.76537658451611,82.7856643853206,36.25298719877888,31.88563932443822
2019-01-07,37.82028598841281,60.52990998322134,108.73540718867704,48.45066536303385,95.32670104865922,65.76546267619601,62.521858718428476,38.99208632323535,44.76722254908388,46.6380001361576,83.55699549949364,69.20294790668518,38.64282722851909,49.25771149861504,48.30440958752009,31.31824696622241,62.70516338407346,40.558523318539635,58.424698431341845,58.048243992656296,55.12055687795622,33.52272213774681,50.669006369060185,60.97161223342615,69.47402546909636,56.52599194270975,43.292901498176015,41.22116798438347,31.915750091159378,49.60459034891078,65.30682941526089,33.38483621167166,29.149527518073487,60.12986296093909,84.31404292719702,41.36502438921315,65.75809819123775,25.582007550621228,156.49557426420947,49.81722737152521,37.31484226482209,78.71077515290473,54.87491873415679,42.84579369688932,58.71030730900794,53.893848701612384,33.065555550788886,72.61867924454602,29.585191310363378,43.25957042300576,50.05670835023526,94.82492136625814,44.39131596336863,66.55706904766646,48.68507002992632,46.618603611677344,37.16781874186221,107.00687846766176,57.86521897059807,72.35208939318092,65.025574580509,86.03851436455605,55.704225179886436,58.19298233897053,39.80028404011549,38.56716608416615,83.29195641004648,38.53476587373037,47.00896072525371,92.92216497507607,51.687127814190035,57.338339320671714,47.40611273357511,62.01365973695177,69.07263157692896,41.69986413092264,52.818959025195554,48.21227972507624,32.74337774492084,62.211086919322604,40.374916571389434,70.53942352501225,94.2477235929938,63.76409764118758,34.924044302636645,79.21774886625195,71.28412802097851,41.39950998072922,48.5436285256649,52.93950911022925,63.902366049797315,35.121156681834805,71.33555488644757,36.51773588736628,62.544478764273464,38.374409283430616,34.86713950017426,72.63093690310407,32.346156529266445,42.044967531067094
2019-01-14,35.84545744245801,74.99076909219049,101.68417428834887,44.99952040830467,87.60290143351541,40.973606748473685,71.79351531987352,28.230923591464013,43.23282383381587,32.675437085889676,63.934118285595744,73.62876461590545,48.82677164540926,51.61956894331093,50.43046199719871,43.632970868951766,58.60229609167799,54.739811947266865,45.37609323968938,60.9047198028186,60.0858088560416,31.358124315753173,46.85435502307499,58.56574942181202,66.98394145328116,49.230186406771566,34.77887175068732,50.00322562765646,29.660673450016564,46.45886692526539,60.819630949382756,30.01505291713007,38.1190193839595,47.50379972668027,22.4469413239891,22.70152129614242,55.3789860448423,37.734986062512824,120.06134645240142,50.53980061853323,37.2553030369681,69.11249330703578,55.51958758625553,33.49467267106702,70.17781832559058,60.240202197265205,35.727312389846006,71.6872446387746,41.82683045107158,38.2010207825042,49.50406638607603,97.46831107758385,42.49040050534565,43.04692737072616,29.247867701764445,44.70955188543479,31.49671647319973,114.5566671530208,40.64089044047568,78.01714907752729,62.739901754350214,86.27123574464535,50.0982917812877,57.735588173579906,40.44495414773819,38.347531685890225,80.98417818996661,36.660936125633285,37.21470719052104,96.66647926708141,46.31045048017498,55.136474410033124,56.02399932022947,61.448389709818834,74.58627140798333,38.632779417307184,50.71476196354149,38.22746835502238,36.01851831016971,48.51653409413273,37.33937886719357,65.11254182504952,105.40576440567337,53.90213284037826,42.6170234674878,73.44664278347524,80.1880026201997,51.584439331331005,46.57078083917062,56.706920754048575,45.429873197805996,34.45763881502055,78.72640464108002,33.83178033831672,50.65381710580037,38.691982333494686,56.940140372056796,69.94190094093624,32.94909265494923,25.03018103329427
2019-01-21,43.45483029258399,71.20305604603323,112.98245734890637,53.23028826684802,87.65277633984219,26.54459850136867,70.14250846396695,35.138991475373764,37.69968379522396,33.118169022301544,66.04937714936807,76.66516762260024,38.74678560337463,56.637525709930884,53.0812931706637,50.85423607281545,61.50798270049776,50.793619115300295,42.86047298732441,54.674717155122224,55.7612997122423,32.89825179719409,42.742000227155174,61.40285497382683,76.6620255271467,59.40927662630783,43.970671119918855,49.950853962353094,31.96896024604722,50.44153169974654,67.10317535607612,27.05718166348144,35.19737910202878,50.97552866867047,63.751480283837395,25.384696194754948,64.04985009606884,24.2049745777397,123.2284152989355,51.282560979991466,41.630777842588216,67.99254230503378,35.71637902319561,30.82925066293755,42.46044824735952,66.32641056607086,24.507800953152515,73.92185984260695,34.44327290370353,41.67690411779059,58.62475428306,92.9021796257606,40.230950367807154,30.17888438507628,18.731613558168107,43.117640295421765,27.980393586022803,121.5882334994362,49.56568810140501,73.58013768444003,77.74240156720445,94.49414721217842,51.25693756717195,46.91309573668108,27.233157664658428,35.35961590542099,75.64861123186776,37.07199357842662,47.227061727305994,93.5067561872087,51.4141448654324,53.32930119324282,62.54503319812262,56.46011592898348,84.06797874073952,41.26143108662387,43.60367582032104,42.263223805042756,40.238386734429795,58.021677516334144,40.049653406787755,72.23074805006486,104.4101382610462,59.758434219412756,29.223204193288478,90.30738689454071,87.19565099653374,51.83459727447469,54.12515496655068,56.76567657990339,65.31202652174899,30.28048826928231,72.11864029468204,36.56416266697789,35.0754317173063,43.40621631673338,50.132723077620575,77.05994141742572,36.631783009056186,38.58123444454441
2019-01-28,43.58691977968142,73.1499109359056,114.15463419386309,43.504973731087496,71.87226019709726,16.648003863014132,59.39493253576026,25.53878379841662,40.35996862598898,31.59353380499325,42.55910977255049,67.74508902930332,31.538411899026414,42.5295403897352,47.926602606521406,27.355547997625926,55.17313268348319,35.154726434717944,43.37611143325846,46.570637452555545,48.26484408716135,33.278582092142905,47.13255852369545,56.35709599016042,67.40035050038665,43.863500737762564,39.68430081912889,41.389910447131136,39.54243800257093,46.7144006404325,63.32942952510988,34.77028827458954,32.98504935801511,34.579708639769834,41.55693508880177,26.720554038343067,61.923812547887586,24.60494398059016,89.18167966996381,48.342692658845024,40.986181072680594,76.18774173713277,41.936208815989495,24.22300449715269,51.90250146936687,52.60666779850352,26.07006844991532,78.77467959403072,27.822428330505232,34.8725014366387,42.878498239059354,94.59585744875312,45.83504539490518,32.791842716503126,46.56162591240671,39.714252215860014,29.310070361708533,104.77572782982028,51.54366631405583,64.4803306685361,69.25833145031496,89.43010568026898,53.226579850084924,40.41069546506132,21.921635531103195,27.83915956070893,72.60057253460792,34.01093661352656,40.60586784166924,99.79845507467152,50.309738235734905,46.92112022276085,50.530947746966184,42.87081571659803,74.42858549998945,45.649215103892864,39.59651521706008,40.1809550314126,32.854761615280474,47.26352571354435,36.28077591151124,63.302819106604204,106.08333247494787,47.07385124435847,37.6150902497834,71.87046592252284,85.45391217581745,59.78824928173121,59.634201505990134,38.93615570181998,62.929253856929684,24.29352126502153,57.72433065503385,28.842324727583986,33.141103354079924,44.779769088291886,44.08381975109126,71.18704074260617,31.90767538061302,30.761219662149426
2019-02-04,37.880652053829344,57.6354090558331,85.16843210189855,36.94786941365313,79.22446882604035,31.9260333242365,55.03598445080517,32.84760970648718,35.50972678243978,34.148209304067684,47.288736290590585,57.070224746014674,40.08086923729975,36.157382769090006,42.86511188613239,22.89847072243141,54.73038604040594,37.918435927829364,41.139464938347146,39.71460929235364,45.137166154435214,28.678489559016718,36.61932801399304,58.17101133929203,74.21466196015291,41.097760662471245,48.357381337857554,40.797721816426524,26.1714519517862,40.797674902880225,59.20311319984661,30.181648253873192,23.91819845688643,39.15977116477903,18.487026359438037,15.100219796461976,40.595965589460505,24.268320572575465,92.48299418428215,44.68216735100088,33.35263836773347,47.157120201436655,34.776607671766484,30.186198609176547,34.46268905744435,53.663095329741964,20.72829974009272,66.48424337466328,29.864541997184983,34.24600773939811,36.82876751246794,85.02255897180139,34.87900453011499,37.414852934813524,28.423977197574736,44.736426648567495,33.87999927301944,110.97551100451507,40.960413211391945,53.43134773596125,56.05951795920743,75.17359735509521,50.66929224469939,35.85780062520778,33.86209510413545,41.56228181632377,86.41278040392322,24.350768091721054,41.09152185496188,86.12131314347336,48.62929710905024,45.97649852014944,38.877573530507476,43.20595911591942,61.185985062504336,37.79655903811901,43.93980304481478,42.02405056864585,23.681797538928752,49.53219600316032,35.717479547349974,58.42744516415009,88.11096972057976,42.751410619731686,32.11267847572192,76.67831393337264,73.15060076531294,37.26071666078926,45.60841773751579,57.75446250942206,72.35424882213563,23.76918879218453,63.63557023042612,20.934754552829045,32.561132852184826,40.6048236618375,48.42666878647454,61.575138996200984,31.34837423428966,30.5642679924231
2019-02-11,43.23461773677724,62.22953827978472,112.65740238102696,47.979130775365675,93.4232631409425,39.903143458608845,60.72595159968474,28.76123229272079,42.19377291362333,29.506013990836763,63.00144612941717,72.33866698016473,38.337705479783274,38.396320954937636,58.95476572981325,39.46802903588416,64.47539392913572,37.92077827209694,44.35262278346232,47.978524113304175,66.48449760820455,36.42110413074602,44.93088696016565,64.70919802959499,65.01805752341727,45.95315709726442,53.447583284775476,34.91345165611267,45.783660538804845,47.60249704441427,70.94090945725483,30.123756417815887,21.760156193772158,45.48554964872793,77.20417308922177,21.540536544663762,48.12205482099844,30.661571873587608,111.99409525358318,49.043814329442895,36.728318792066496,80.64907570643449,40.390525356420156,28.74715635529857,39.56435578091626,68.17115779598402,27.72999762219712,77.28198024671295,23.885489761148314,37.288793341209264,47.148420712157794,97.66821137097959,39.119737447983425,41.25447861697179,31.01192252744089,40.95259121340385,39.31149040370594,107.4026448645213,39.039179293950944,58.9490468179722,64.53280496409677,84.39482143733986,49.23404704634483,55.34767155293265,35.01686060401541,37.25660247195969,87.40729435761106,37.45258052776838,45.896131023052064,86.62028139959044,51.28826343816221,51.434979953157566,47.19555138869565,49.313276316532644,66.52725549604199,48.24310301524486,54.396808332851066,37.30460799685768,46.664756782716616,42.16240398547434,37.45022922814375,67.16579931756185,112.75538773785317,49.018291734467184,43.23125719523966,73.09445967180395,92.76091124047674,38.39904761655145,48.979263509251005,54.68942972090002,62.16050096818649,26.690430113651022,75.0380046918973,33.205494294043085,42.98986450004672,39.80249050717272,47.15247719148278,80.07629006503167,34.239550015601715,46.709500494576254
2019-02-18,39.4779493171536,72.78765928699498,86.03721196929207,58.44255096169372,81.44392963180347,67.51223044074864,65.96484346487829,37.95598712703056,37.43721105768688,30.20056612340211,67.755470932566,72.84600084089584,45.75631125860682,50.98604940900782,57.51429698584842,51.80508727728386,61.06127294834839,37.562893785760615,48.37558379250741,41.85286417038544,68.43141279733513,35.781038718552544,44.90959924497552,70.54381970831659,64.00828456340984,56.8538502576873,45.0849195822913,44.831742671899185,38.74746712445102,48.283571986433145,100.39842598816618,34.35996957529736,36.75910244207561,63.430363269936,40.172539511583736,23.14212151354289,62.239228347053874,26.712359929417282,101.00674603382818,50.06376623981461,41.48870636331099,75.53170838900022,57.976848401722364,49.18590687587431,53.727811574781285,56.062825001962054,25.02430002311122,70.69592198383106,36.964424948045135,43.01091516743936,38.10802031548366,96.25173136305868,39.26091913345065,41.10121439648719,29.02818341395805,45.940977272079934,31.78349780027107,109.99424815082077,49.39290997795303,66.57649828632921,56.28194143075256,94.90464312136818,43.213265065439856,47.51173779058215,31.84862159139617,42.54030762232895,85.22082198928021,37.35368788867808,48.08199268563254,86.56337271486706,53.38247036832832,50.80383466052531,55.39367291286476,57.046346289800475,82.54917035596847,49.49940270172689,50.06326363812161,47.0628657131392,30.99077441812104,45.51825560210564,40.860520514838655,75.87266869966885,101.63590171192878,64.41571790943661,30.41654560624893,59.93404737430395,95.03975720940504,31.225703387462104,46.8912744983442,46.880589570515134,53.03920304902646,43.154534862857865,59.41524973466933,27.099214732889163,45.09915810454682,42.164328847081535,44.68694433247712,86.85573378293994,30.008399755990137,39.651197761274005
2019-02-25,35.78841492238986,69.10330948465096,126.18364747312815,50.994768154589146,83.40822115202674,54.598856379601784,58.96736190130993,33.603776760372234,46.01422465604246,39.58375623165246,65.85241914831394,75.8356418674758,40.72445417309662,32.784792382183944,52.890397140051356,38.801728631292,58.57873994415574,45.265930877321864,41.65834609171111,46.37338452370554,67.6057913763628,38.891591756116036,43.0291596463597,65.68256499079007,67.57875168110529,53.32721522927082,44.692878352661346,44.438522470940676,40.62494462472443,49.50523631723782,82.21605712032974,29.894681308621937,31.324228203003386,54.333805242919595,42.49413545841918,46.625487044763034,49.99389771637807,30.750025285121733,121.76338275803309,49.70993935182464,41.193819964044955,54.25458144205915,48.83247797845097,32.57029457578363,71.89676239490815,62.637797298822754,32.06813864237857,70.94836443920353,27.305159423079107,42.885093848217714,51.45312410176275,96.3207176655983,44.10256199001454,36.83649813896482,66.01661193415717,55.28226796884649,42.172543028979995,121.6768485248157,54.20769793498296,59.58051182293281,74.0736588942408,85.93686335813238,45.870209486160974,47.66733172016754,41.422496143184034,37.62923636093202,87.95897154971466,37.99739949787922,39.43941868809372,87.65358183815927,61.0469817781168,54.0661332206054,55.25010413131915,55.22881643346803,87.75087040427488,44.70022181669817,32.76144828897488,47.2892696630999,31.346167259155322,58.56800834737388,36.35108881393714,72.1811231999433,107.26286087870064,56.75690344343497,39.711721098027866,82.1470566440238,96.28370435834829,56.83352055085768,57.978230891532675,77.98746926643042,53.10171866042736,29.88662833486203,65.24525463138362,41.93678489901952,50.682359539445564,41.79660878882453,40.82125056012692,77.45268114245597,29.042646585207766,38.66995987690355
2019-03-04,47.58612764571396,72.91784516819422,109.52862741487324,62.04286117655512,83.88797006752526,37.6526316954354,56.67503574429927,28.606578300093712,47.69346507121441,35.842402637229135,52.90541507366744,86.35653844856729,46.701711493550526,31.465553766903305,56.798523406204794,23.384598124639076,53.295660770388444,36.218271278476756,63.3678711747829,55.43523461193139,53.35413354162724,34.168611829000646,43.01657896453084,59.930242815980655,74.78872394773094,53.13877717646921,58.09083873504507,32.775267733704446,24.16238763746541,50.46245791824282,105.88165944938774,42.92343033090658,32.920544125313675,62.329949930659225,18.915680423094226,69.76404730005467,43.77344638664445,35.49642246478218,96.19442666185422,50.278826099292345,41.47576963423495,76.40103671049496,52.851490517651996,19.619500589431187,43.17681176007497,47.52764153430586,38.82703569241757,67.39755674112278,29.91181045248013,60.80562806534849,59.1062497244042,95.98320970813015,50.13869687139677,66.81771015286097,81.11749983877421,54.271417915864326,54.62779484808099,98.75057513012408,42.81639075807804,61.29880772359753,78.30639796934858,79.0911431391884,54.49639204336443,48.72826918789504,46.443136303303845,52.29885006517546,73.95105311759323,39.103997942891716,52.0893278916234,84.33618121941845,57.79808320400356,50.09055623533197,56.932509512749284,58.49369385136669,72.00775249083803,57.08396905000189,45.11884489229887,75.22389876112177,25.349185421938852,50.22605943317998,45.658326083876865,71.15599607567275,91.22170779336321,58.808738759173366,28.99569877453005,81.37848667946756,94.03154570974651,54.24779863440717,61.07826455538065,50.49010676793458,43.005713625038084,28.09137244314404,63.78136601138989,38.14579354498787,80.21568024480716,28.672859597113103,61.40737529446296,77.38922073959635,35.670531778953475,56.40744360899986
