Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,63.400425621171074,65.22128625105948,91.44321599603019,51.255828016252345,106.09088314581771,83.92321670112356,71.64436746451439,38.25592655580471,44.57739434518465,75.36163724708872,48.48542477622983,69.59372003939923,32.00376457473549,57.39947703929205,62.909200074209444,50.369501506961576,62.99299452826251,44.619113818911174,55.320230653934395,50.46775980366363,61.05395464628998,60.08704970008295,51.88485912635375,56.70276004082278,65.86058420906632,50.45439472204862,35.61431477619098,49.174549799657704,31.632105084762923,59.40584720727822,57.5297750489576,35.38233729149028,34.04231616893498,76.2877325536803,35.64914206146326,36.52986349435688,70.63854146835955,44.411787899360675,197.83389700402768,48.985953758267776,62.958681733485214,78.40171979148916,60.351337400477725,53.47429508885442,61.32145880579564,45.436529790890106,27.214277153903886,63.357097764462644,34.56561268814693,59.564124427100026,46.670005303588894,102.4259937018486,44.56178989747336,61.83941390954282,59.33256597449407,53.04531312079414,39.49395609219768,101.41772532120562,43.57287044750594,66.12661526244172,66.17644571609823,81.68051164843943,53.5719947943815,55.1548175213625,51.42514381627349,27.130637664865517,83.09729512888794,41.1206469242251,66.00589745592946,93.25268011090387,47.562992542653376,59.41079639627441,46.09437881912217,44.816796473974456,67.5778184071294,45.901656279184074,64.99300430456033,55.19254748594662,40.21910363022274,65.20265098777497,46.77452055064048,82.40737277361539,105.94105904192124,61.125102373317105,26.130568241849467,66.50599312216627,102.9508067723568,50.46686191983835,63.965011820191535,46.29786531258444,41.77213786607649,58.81029007467063,70.52999771905827,30.7475733099683,57.599010125818516,51.732973258329714,50.6628602344916,87.17400426171122,32.13365507534084,21.23332164976921
2019-01-07,37.527619958497745,66.99069176046198,73.07830157758755,37.663163263229045,102.80221355037571,96.19511896540399,58.42845319665785,43.153588096430276,47.067627005410564,47.48613627660582,113.33509413382679,68.53829954691605,40.621466496324224,47.4491320456219,53.66448440705024,27.406384489860038,61.32510670158284,29.443723350266353,60.119769782500974,55.875019979314054,47.839750788883144,34.672740884847805,46.714238799397066,59.813195121405705,69.24518677501928,61.38513574811187,43.68378717709039,38.17636269291335,30.39494388929107,42.18253499067692,79.11956958291886,37.25517673615376,25.145293169723004,66.57249128872378,74.12470316634163,38.49008258160833,73.58104216430725,26.379768990896448,176.2765197894944,50.399641477731066,32.400490554417004,95.1218805879072,51.15741527923142,47.392592332817756,54.19617604030125,43.247690018002174,32.447643747564385,80.58661071966624,30.33511903255529,42.211746749523584,41.2766697414518,98.6663957781082,44.92621119936711,64.8558627549495,39.692048788890084,39.68436131773101,44.24445930555716,105.746076110494,63.01587153622328,81.29855182310162,61.90021065674043,84.12685149245918,67.44202493095115,70.34939495555804,40.86113613862629,26.64196137936544,74.3861436977503,33.13306908629079,46.79834869024957,83.83346875512456,51.84476188818545,54.717860212945176,45.93485205392224,66.09355285665545,66.04041463741497,48.205514643213654,62.493439393456775,51.32836415204304,21.4835826537554,67.02746581148975,38.05528994986907,67.58204032536773,98.90402826287459,65.22492082851085,49.36818184629734,69.82895257368457,76.89034721901014,38.07260422146626,57.201184703864854,42.06238552158784,46.62012342628934,40.086080986451776,60.4948300292179,33.617656182679184,62.01348631502874,37.67469344449877,36.28051974029185,79.11617182502555,31.398696716215305,45.691065174302715
2019-01-14,42.812438413172046,76.93857845847526,106.68984471505941,48.37180238076869,89.63268411034737,58.149211576191604,71.62570248736417,32.39003943142086,50.353341112822896,28.787792183565607,78.42386714709616,66.29850046854672,46.17339971438311,56.18600028334229,60.902828679005864,29.05552521069579,62.23999347228222,47.72381398715003,38.61715538172508,61.235862178057324,34.539326654703586,34.956082942581986,49.78940235494849,62.75715695075343,71.3233603626491,67.87787556786714,36.902551615153264,49.01623166569673,26.109143520267125,44.86494653782813,35.753296850678865,20.118851447219004,39.352408300587285,50.07055106655878,36.06360122189043,29.689924799134324,45.95635788283222,30.8448491974178,117.41251634857645,50.437595421549695,34.12608694702571,64.03093365787036,65.99252682335072,51.90459443465404,70.87093375631775,57.55128354268009,52.67721567858482,74.5207154116394,17.329697266778414,38.38604504416834,40.707630975893224,97.563858204298,46.39744731787384,44.799314220355555,22.186764413656764,49.10947698641385,28.76158158811511,118.29413834852885,50.33622784977118,77.72795110035186,52.72408324161973,86.8420717985282,57.10240757139699,49.036587032599705,42.05280212386207,42.295635524988974,75.16101651379019,34.2259168819223,35.673343744058116,98.0336882611232,49.09111056931425,57.23141541722757,55.58542465151122,68.35536612937278,68.10047795854643,33.9581452849391,54.384083661196826,37.04364840397325,33.77081558518137,45.9292611221839,32.637210226916196,66.21572531725441,114.93644603588899,58.353046733114205,37.25971223271021,77.54104334648848,78.47157916380161,51.495188329438285,48.42141761964261,41.24136489686544,51.09228023481306,28.46873414954727,75.74564445142697,33.20156220224737,48.24238115794314,44.36785894148272,60.91183659171788,78.14560492850994,34.22922000817502,29.456608203056536
2019-01-21,46.68960283938138,60.99609584610285,136.78295199537322,46.08201035305967,79.61730028098536,20.07935519192411,71.36302037059906,39.21206677057554,44.97337421217311,36.71901459317324,60.19565491491736,63.9488140922756,42.032205793358,55.11730996588491,58.99310365912631,76.18075113392453,60.32325024761068,56.650830840571224,44.4934468509236,44.44846485420082,53.16808827562632,31.170438166980862,43.277943523755134,60.73462600732298,65.54483362185711,70.38652982175897,35.73187556796377,44.02125027320752,30.68377909622628,51.67693621757513,62.70921103997634,27.640400495936788,31.699416877582212,61.36975158537523,102.08177215038201,33.31407349559731,71.60834766387632,45.37663969838999,162.31502201407187,52.788275977919895,41.42003678277632,58.09508526065381,36.8175758258454,30.69888112883915,52.309133673913706,53.21830130345121,22.55037615554812,79.82278177432778,35.041957504901234,38.474543589621284,58.07981568491298,93.70534644256064,37.93998744124079,27.671731550727788,21.560814005896567,42.73259663653232,29.267113165369487,124.73063650170752,53.427109342741325,75.82416401257423,71.9177411060914,100.70491086696931,60.24776715601606,32.711184253795714,28.85208628643435,35.93185741054226,72.64728832603309,35.096790411649536,36.27369007758148,88.25089134754177,51.97197441567272,49.19398275206973,70.71822731102837,53.774984054603145,81.59217731614727,31.47726051379951,56.23426739445168,49.469694672604035,46.05365533718507,64.23470864925125,38.33731363619253,68.47762621561672,105.09941716957451,52.62553089328663,27.32399851959109,81.98872942447413,92.77130271287956,59.65464241362607,65.5188303641977,44.1123298604078,61.2478844062225,35.398006166643874,75.1157541484606,26.161991903524445,36.39508383489122,52.19645955672128,55.89379690926176,72.06422877130369,32.566253731086825,46.07074856113603
2019-01-28,31.746434269788235,77.76428927084828,97.19770793172,38.773228542546576,75.91134947289538,18.064476871613266,56.44343954312701,30.808551404226908,44.44638872162797,25.545095550975184,55.49920966025012,60.478258426150724,23.509146900600356,43.352411083678014,42.749681299714155,24.028584621424194,58.192778676633644,34.654434540987246,37.96550988564714,41.04650704622314,47.25478357854186,38.21419819645225,57.86211281754609,54.91405418129422,68.96436098610651,53.012966434955366,41.86300981119975,43.98863294093192,41.787325246773364,44.30459457001554,64.59052672082662,38.00584840152364,27.894060456210383,42.127730796175584,36.00291305053578,30.826571701407094,59.723787897234466,15.589815070286619,98.35757490751341,45.36161865164565,38.574562481750455,66.5227734293179,33.78985954150378,31.03485681679071,44.22385339418915,42.913121018101386,32.61697326751174,70.57042920589798,21.28013656219918,34.84191120036765,40.10001026919544,93.03906588541071,49.5509556067189,35.040525599866086,61.891592910566004,42.5845309656926,37.331208081515115,106.17680550810532,52.0825639607014,71.98322157100358,70.7241261728253,90.89248352867284,60.87135216404084,45.071323508925644,23.001645914462557,22.660092917264944,64.47231181796201,38.06851031404082,36.50391678157874,96.77999051088447,47.84002979924345,47.40932394844282,53.908263673979405,47.43561914530056,70.92263433624065,41.855464510280726,37.903355090837934,43.56306078367496,34.395026623217404,39.906244155200255,35.61790084730179,63.26176822472789,109.78617560487528,33.38896365273109,36.736929558427526,63.10810525427104,92.81183947080685,40.072034125559895,67.0942741295011,43.90761705224396,73.74927119832128,23.93519666885425,47.921932036961486,27.64129948241748,37.45711159513474,49.44546421063674,39.17083946823154,72.51724098897921,43.01411621740678,39.41596989151014
2019-02-04,44.23281710556707,62.75637043187341,75.99384510360822,26.737055198885106,82.22826761855222,37.429983993664436,55.53330960994517,40.80639978034783,33.966881217738106,32.357827501117484,35.58315906545912,51.379935222215565,35.305760229067424,42.74263570989513,48.283765312728384,25.317868701896984,55.03505948596914,54.71547374704653,39.54198222127739,41.626415071982066,39.25060080336394,34.194737991412,38.04970190436957,58.10643320872401,78.8160896572472,44.75230346712243,57.66108983651235,40.322271831306466,25.255735567325548,45.40039777087262,61.916150603016135,26.46814883874068,21.440542090184007,45.45125423126913,25.46713439345722,12.405879049883827,45.50614528051171,38.660430508640204,94.87485746642176,42.08221670205123,28.08302138932536,46.69622368583183,45.120965277993925,20.972119503672772,44.926149214528046,45.5988440667661,19.368082651901425,79.68700060914892,12.638002698044788,35.58701792242966,31.760237436231986,82.4021271600988,33.744939886408204,42.61595817881106,26.419863145846247,44.173192723821046,40.2701405864617,112.34164210659279,41.686013288912605,58.08362901057577,60.22496209194354,75.35494062523817,50.54329218401187,30.786954919264698,43.586788357840064,45.379276953013566,83.86520639957004,21.89933431570407,44.893635908401926,81.4983243699443,49.70900483146825,49.35502228936828,41.623519261911895,41.23463576826586,64.6707337407109,35.341578400095045,32.671810168995854,45.50941388931675,23.893508254636764,53.341204261268466,35.356577481345894,54.616749640158226,95.42073787877916,46.16789104128316,47.523247539794454,81.08975730742299,80.08182879010741,41.696715689639504,52.44101397195803,59.80084860951428,89.39663050095648,25.91219493809564,58.081922178905344,23.24932411536881,27.869527144461532,43.00721473747608,57.03530498787315,65.29818988209523,29.10551682908851,38.01090093025884
2019-02-11,47.817528619747456,73.86961362717656,79.13952441418986,43.98206842704553,92.022989095167,45.97446561228924,54.94123243883982,33.00589862631996,39.04345889795979,28.840656053417295,71.42883485483577,72.18773846899845,37.42650994048243,35.80042491783513,64.04275753927185,40.550603452879116,69.01411351502385,28.47079977893805,38.2489765347838,46.879576573785194,54.453094703229674,43.120481999815134,40.651527322729365,67.63902608980389,64.68803819794616,47.54161824767169,57.531974930290495,31.575648312299514,38.251123551175745,51.1400113820473,58.02474869252454,26.5508236423353,20.267572016624893,41.40206904834702,19.044060279697156,16.7508081846579,39.358546232518,23.574332366383324,115.90022435005105,47.53848407784684,29.927179953316497,71.4450679945133,43.63366306477876,36.1351410600075,43.493947654543845,57.10174813964972,27.048032463497982,84.20755098930785,20.202099580778764,43.06022236387971,38.36490608530728,100.25723524571742,45.17735374364168,45.535031549693095,23.59978714149977,38.1097670274016,49.0355197390311,108.73458617777294,44.646525606453714,72.76447589328447,59.987398926449906,85.1600079837045,44.055517050641356,57.799059583547546,41.45002906548635,31.396641068572773,91.18257898679138,34.890980876246125,39.158247976836144,96.71550434931356,47.4817154053635,51.02954536378143,51.34757216875244,32.58151167489927,64.74410744297836,55.68142404595577,52.50823534605515,37.599025435259385,42.203956188118475,46.31532375617953,34.75861800740773,65.30019810431135,110.39299898214144,51.090731968154195,36.59190433779821,74.31266603720454,92.5056508149806,38.97280347873395,52.059751630380475,71.72869253190231,61.27360840291777,37.161099514885564,74.5485531446412,31.13266407714229,39.902801991431815,45.53631876165793,51.002962369764155,86.91431663944391,33.164820492072806,34.592219295104044
2019-02-18,38.70810146562255,67.64173838703213,64.54917766189243,56.17884991871464,80.68885584205675,96.7347660353393,60.692791702120076,36.17310145055651,41.458262989149006,29.576842441038128,68.35470919606311,76.62677444989481,53.34950709259703,51.53877966244339,64.17689168293072,42.17538505218259,69.19908274460293,32.369621503420795,43.751717517834386,41.21628088907779,57.83722874302396,40.40481870911928,45.59468823572127,76.05346817745766,66.97369809513026,65.46166742515537,43.370188869753036,36.666959358509075,33.75053016606745,48.523152890976746,63.86061889591575,38.9694838320324,32.93035220870763,76.69674572429822,48.94163958691981,20.46739886188996,59.58934246990874,21.65947061399852,116.99725470929295,50.44757316508584,38.0769568908245,93.84062763129944,61.74835225111036,62.040118532916296,50.27555693757074,53.946238702527246,22.23098810220593,77.4309024931311,53.32236150670668,41.81700174450806,34.00558507019403,95.08758201571005,26.87881617691885,38.48538718815766,30.68038998145023,52.556142482101485,28.332788478072995,112.9189744452296,64.91733699727722,68.05370409403758,53.540387383789756,91.29430821377323,54.84347946875002,44.705793833532994,34.132081656030756,35.297247388772725,94.14784980309612,38.02252165445817,46.57495103458073,84.48839444425091,53.50165864007636,52.39937545740814,65.95760709702881,68.55428526059612,78.19716002398815,59.14557270286478,40.96050862753682,41.44492129619522,26.21843140889186,36.976301653896925,42.42230299399278,72.15069699151799,99.99073848989401,62.75667105746522,35.2902620208828,53.0503199753036,100.04976788441613,29.588024573037853,49.70628160620899,39.663300654629424,59.94723996735272,24.260401976621065,45.612732783694895,30.87284462306012,44.60233168476646,40.686595074313686,45.82004115569771,82.95551398679898,25.76592627911276,44.22584538392218
2019-02-25,38.09717287719717,71.83744605068536,148.16780125163712,53.08564155608371,81.06712768508415,66.506986277242,61.78049601018796,24.62823803452623,46.41371774978271,37.272942621808745,72.76530687542895,79.61941207833624,31.732200754206772,25.639565679825,51.300703161944504,41.36416835905767,56.86347274517116,48.763571133846575,31.19560757606401,45.15472746679357,70.9713292037046,38.650100841916455,42.396142427080036,66.4115105363544,71.8159630598605,53.06613666321979,36.141576571464014,41.811330654882006,36.59158295798208,50.495210359792175,93.08416792997022,27.211055314970988,35.476402003423,64.09834100707008,60.65017518273923,43.39405784376323,50.253617704199435,29.668682091548266,112.34531808456842,49.335333191487685,48.965416113385324,62.152129464548715,51.531531138243245,34.41412858668216,71.67285113971339,57.69617391787348,32.541392606324074,68.29684150710058,19.483459147702696,42.00235595383288,45.13287441564516,98.3322406022175,41.64115611306777,38.45468192326354,44.72780755821367,54.14922144166217,31.114242508950753,114.50351110032831,58.89097442150997,56.371719889114964,73.61086167727602,82.75244360584544,50.896243171258924,51.34027282526928,45.299277457438976,39.419726759537774,84.0261522549288,34.77097655589617,37.39339234958994,69.8346772580281,60.86091698648692,53.47446954991314,56.82641289572317,66.32595611747952,89.95897857281295,46.010751995749175,28.585625874426647,49.95978042759109,28.854936516933712,56.44480476009213,34.502320023456114,72.54420723683275,108.72336287909054,54.95255377349456,48.17604849705839,89.15053070349589,89.96861528453383,74.53737351173291,70.3064508253223,100.80991071928447,59.53792124781084,37.833932154459966,69.17863539308749,43.739633102340015,58.43151075255804,41.83674310745155,37.01421270569429,78.4283818972867,29.623480273726287,34.05434328531052
2019-03-04,49.71615074335546,79.86386553429688,124.1054218096547,55.261200099198064,82.8525274243544,19.34902768574805,49.49767817335138,22.8914939869382,47.27393338627703,35.009311256761706,69.05487225251653,88.28109635484866,57.44663602881351,34.17777595013853,64.57860604452357,31.37823226813984,56.337251746444224,37.09594650754454,55.840085167430885,47.564431074323494,47.40860142083697,38.61700145365644,46.567335920140685,61.44135390018735,69.43561060253683,55.2446909806961,60.91458427386406,20.446269344184216,15.972034464137275,58.6189002652471,72.47938912672754,30.39334933913902,37.39590001393536,68.92937756962681,20.93737348241837,65.02257792989337,41.59597189009051,50.0964707051054,106.24825134250523,47.47717688598691,33.009647401891684,56.2181391245419,57.28743165227078,12.731371462290328,37.11871589111635,43.256540760315794,46.93198728627742,83.03013588833858,38.40457036702262,78.39896674756011,57.97582720946758,92.3210366107041,53.06301469996169,78.74178613508295,140.26036803341236,67.31097769793743,63.043001362807544,80.25558967015745,39.190926287881844,53.242384997553074,64.52954004322764,79.04191112949809,64.69546906294633,53.89731734631432,44.68420561549923,73.89716292345645,64.40192627259393,47.80259114708225,40.96708687640408,94.14963144274626,63.11210044459483,56.72181146315098,71.40326061530237,27.438788567369443,69.92112234314524,48.789942262792785,31.765871510394675,46.37474325283715,17.687310245600084,45.923856141432715,47.34191807439513,72.31556926608998,107.65131838558494,74.03154698387281,33.30564110790502,83.13454445356511,90.1167976312576,42.454941494343146,70.08485334702505,43.07704564906678,66.50245149280539,13.317992326610641,74.91656358300794,36.611677275587695,91.48061412264545,18.359076126064465,58.442186847968465,74.75334500807706,21.98646014501868,47.021520152009
