Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,85.01456891788845,55.66758832561224,46.065329900890006,70.18297444309795,77.40927085044518,66.29130933521792,39.445513828565396,81.14688394763458,37.15242122702693,77.6878922276574,68.3356013039449,176.23918961391402,59.103208728562,65.7282202528251,54.13589036603343,54.991349758521785,67.04063763007333,45.66792823369534,51.65438171645477,53.5854336826433,41.196745284507706,52.295599826376545,55.9356207120471,56.806110020128116,47.90536155970054,56.305756983719995,75.70719736459449,48.69182346616453,82.2428041537969,62.677244521880105,55.98768614681866,37.582886365777156,66.57213451437195,73.22170430258039,71.04319307552186,47.41448489575254,54.22738714729173,71.56441395339068,50.94363787108078,52.451215433758215,42.53994436720696,53.661338264308995,66.76368757713186,55.86769117849028,68.27918486065526,70.1881489408392,57.23389107274538,68.23609962124233,21.02913434067122,72.48167206890294,49.045793418085744,46.90722021862025,51.75340940433645,60.70388334383397,48.66242333031926,52.33397196583629,64.62749800211068,58.39866126346541,92.1486816412732,60.34365752750027,55.58812250611467,55.31030646068493,94.95020958545031,55.2686979621697,93.18470241396707,35.64792598104044,74.60970574118174,40.20645126598654,42.41277943130339,71.77381107938227,47.298518986819154,74.69464524677325,34.38244009148609,51.16539710177629,57.12798814281079,37.763557354751576,62.44759289245476,55.693794681862315,66.07533243428746,55.304165913670424,65.60039482590061,59.98179902834809,52.75883055134877,58.06129879431094,69.77123706621525,50.64692270478135,51.89566718336741,49.39178747529886,42.51986669421925,58.59795125362606,58.117890864791505,32.01714720691513,32.067458370333554,59.02704776610596,36.901497158033294,32.42984155516941,64.38190488642196,62.41705778888566,168.30789212486152,49.270615490137615,62.80959978755564,68.69294524768908,55.67814209728026,46.75163880967988,63.24537761907907,58.65666617018016,31.63889351794205,75.93545967179915,41.36511012782612,63.78038484127193,49.593208778799244,102.35773898336159,43.31102167422992,60.45779382692953,45.74111828079185,47.200704078140404,42.997383319865314,108.82349087680626,43.33911198571921,65.69616268859971,69.97907583901065,83.10664725803673,52.804546977510306,54.528249222282646,60.58354381628767,32.62399314926418,74.83152365142412,50.05821736597443,59.296476382992275,91.49650532963044,47.625352149229954,58.56169890427954,51.97112381571105,83.21883760936437,72.59731139209994,42.5792620746386,58.96601361310544,51.137996135911905,43.54582620161286,55.87430712960001,44.10174280844112,88.26375460410374,120.11430944513458,63.062253022854605,25.330182839035235,90.19083885364105,97.4551302375028,50.51730672531644,53.43622736268762,48.03894459706597,42.223121488679965,42.328829792571376,68.61514062211536,30.853059172234847,52.610731185162,55.37007435686513,46.951073586114596,83.4082982332953,37.49365325030875,31.274501127354668
2019-01-07,109.04763189158942,54.09695169533654,46.88495213078816,59.62357550022103,72.69883383118527,62.571855191799344,41.96361123211242,72.1101988175546,33.4990833666785,70.34536659181934,63.11016636434458,170.27035421811496,48.71000855718338,67.024605619583,53.074157540062195,38.568363099496004,64.9366543112214,38.368077821159574,42.925706815331345,55.35966746742527,40.00798516430946,58.26577043256929,52.025658778357744,60.74612619951324,44.36911198278885,44.713135816644176,74.43819220403171,46.377956920703504,60.67504203391991,47.22781879532237,59.223475254273,46.48563753574681,51.11639093582439,72.88528723169298,71.7389321140149,41.759120663916654,49.61914794044008,63.47684963425697,51.777586380722674,59.74644897571982,44.81192556415422,59.85291778586359,63.36656387086383,48.51479498434599,77.72500195199234,50.9486243195311,50.86985280033458,156.06715498108426,43.99931394848999,61.26201189039916,51.86423919585823,35.1710297631051,66.8273070168847,59.870683681710986,51.6035989398376,47.72054042648176,58.80254124418194,54.898974567317694,89.39654282762781,107.90680197840204,36.88770862042149,65.30465107568244,107.37883093974449,45.255550032147816,94.29782167706315,57.817572805729846,62.57143437020078,37.87085601765168,46.543709441474675,44.887372167145756,81.15287144600156,71.15416805280103,42.255254054265215,48.97306899771457,46.92907557178532,31.145530686100788,62.33228517352313,40.77425011702928,60.32167245808052,57.250470969730216,49.86796944803936,33.252779405300664,51.825830350473595,59.625672344803114,68.40553142401893,56.234729705168505,42.707200145864846,41.066468662273905,28.89181908641364,48.797283956390025,68.12129149127526,33.41204796045662,30.51188940369039,59.82847065559625,72.00308647888944,40.30227292804974,63.0696789597778,24.844742173671445,155.4013178148557,48.86266968882846,37.23462940099631,77.61926836708638,56.31157700810464,40.689080770321155,64.34271197661887,54.65112130713901,32.02892386330749,72.1770384902417,29.60524808560254,42.40219926374312,49.00447119201474,95.18829664519168,40.41338139449021,66.46344027701643,60.52161948083665,46.36939129823811,37.814243225961434,105.79747353518744,55.72165339202436,71.80465985949931,65.27067870039305,85.82152467134676,56.00543343785578,57.9867602965446,42.27189366933767,37.828330577686074,83.37377574124986,40.2603071231197,45.60679446808813,96.96596569060848,52.37751613805712,57.14924449851348,46.16971308955247,62.46557244224517,69.07422274304375,41.76256307132314,55.37759715611315,47.05106308906682,31.734831987120767,64.19391695187511,39.82562505327493,71.3067828202576,97.56111853970795,61.85576153317419,38.257809612881296,75.356996774896,72.04038705564992,44.37935312429515,51.49273266985281,55.599088969055366,60.43500101098278,31.35770449973222,66.84232763810398,36.88347400678028,62.113056156483744,39.82640084314568,35.18776911512316,72.78825428321866,31.58268294866189,40.686302770865055
2019-01-14,92.81808802853793,38.89596818834154,40.58152344938474,55.99154368213213,73.25158466388523,65.43897653810886,45.296496590405276,66.23231695068746,32.513099354495125,72.10602328907753,62.77642428539698,118.4868744278356,36.301895013792965,64.90908582462549,48.090873867353274,36.721149758067504,59.30532576851098,38.61011313609046,39.46661609181968,57.18363789661232,40.329233639660494,54.20676589851082,49.90985534991054,65.66408933009532,45.92305547849286,46.401072949440966,53.34485991611209,44.666309163580095,51.2667923199157,44.020700137995036,44.1588222564001,47.426375174655114,49.10001144332561,70.37145136705078,72.23454254879496,36.52679682833022,43.6026147847041,59.969200547636405,49.51473116681439,48.59867487247293,54.3373667759315,41.999862111990275,57.31164967638533,47.69054111698614,75.93576751910402,59.46294931909393,51.60568782665308,80.46236786047,39.80216959435597,64.85914990218478,54.6835229496032,38.20977560370219,67.83619749998373,54.649256221424615,50.2696298206103,45.825705745748486,55.21094364247409,51.335297519665154,77.56274020870201,64.53052136647146,35.781163442275265,74.92442244015594,107.24393760065544,47.325623184965345,87.36189377763712,38.87884508329477,69.82174372081964,30.16990278586796,34.18794931459167,31.49330289806888,60.232377152869205,72.82249272914024,52.053121035656645,48.018436053364795,52.50719958003389,43.327278182293405,58.68763685230671,53.720903212668574,45.600084495745385,59.59586862484919,58.30437489979679,32.101698411712626,46.56711270518773,58.8544345482199,65.8890391584156,52.095899361364616,33.87568265722076,49.55048496673681,29.19203075595091,45.69547678644634,57.73552457059025,29.697763392052835,38.09966887062845,48.95154098134932,22.69631319389679,21.911904076739944,56.53818243288219,37.03033309969326,123.4410666823954,49.74250803369979,40.14533321797183,65.70961328972439,57.58838004182764,37.16082860373815,68.13804708449156,60.8305461497831,35.98048368007797,73.15846731033182,35.614640487913604,37.802555226599395,47.73214199108228,97.94777307955951,38.990147068271,42.81620905690471,30.64685940984613,44.925692196494,29.92072446842685,113.94934468030615,40.145287338719335,77.36688161014206,63.53902270184636,86.42512397279059,50.952772758250745,55.34335973032264,36.660080717874756,37.193392046413386,81.97530235972683,37.13253195561756,36.63781068481686,94.72031430698199,47.048066395873356,54.99904339402352,54.27254272794716,66.8555991160514,72.36655730357141,39.77638016053186,47.65072302640376,37.74622891073787,34.759701278257715,47.09843323126354,37.32949262866206,65.84245909426923,108.23632832538895,53.60927154545136,44.236124208846185,75.82272656008847,78.386575245433,55.26489100255566,46.26909559845014,55.57419059556111,46.26168751976854,33.08825548711041,77.89712522681914,33.71832909887825,48.39175095270309,39.703597284730975,55.04833404272761,69.60288556267358,31.32763846134755,23.914436833076223
2019-01-21,88.45827261629026,42.26807886325764,46.782528920372506,65.57274609964189,72.57102771150764,65.75319045966141,44.58632497490965,75.07181007908616,33.74133797212862,78.5131353047294,67.24497213560969,129.00938660401093,39.15842211298595,66.04791332922936,50.51318860608154,36.13074104567542,55.99993706051807,39.92193801573633,39.915525407943505,57.748011309235885,43.19557085419536,62.329650962171314,50.70622006796893,64.92520825529398,48.787409399147634,42.72965977950337,63.574017780192406,45.57138019475605,52.30698217280116,45.768799480064594,42.060663698134434,50.65674912358435,49.394623618139974,73.72956886921568,80.77906650350576,38.33408945800922,42.0722263496249,71.21370447502396,51.566300210089715,45.865864552674395,39.315107903061545,43.77452439116434,65.60188717544604,52.135019542781954,75.5580520680111,58.7185676523829,52.378317978552865,176.90938920938908,52.84129228634834,70.09294090615771,53.21148948165463,37.984772902602884,68.56199828185954,58.635086871926816,52.82432382303759,46.85430071583929,56.93156435207227,53.53437787894094,82.81967973543874,111.38762688103174,42.306463692549855,69.58004100294147,113.0838220479973,53.93346162138958,85.14472207979857,26.56655905642007,69.65312632500847,35.84780284045732,38.936682732738944,33.22009790197448,64.64522389389647,75.77154481614036,41.40939654097619,58.01925300556072,52.87608468603993,52.23014102198061,61.97568479686867,49.760171350917155,46.28703975566702,59.046840023773136,56.20798632124395,33.40642339669447,43.099322906994594,61.97374906076892,75.63024620669036,57.438588609824755,43.50910448240943,49.328299294220564,30.881702393514413,49.78977383678298,64.98274094018959,26.85161289358013,32.22195494163431,55.89121468903757,69.00520908466217,24.451530238978485,62.806768159641045,28.212411099027204,126.88834229684944,50.708944524601094,43.054059338761036,62.55216574655093,36.668806211884814,31.307088538102732,40.92660843031583,66.39954341109619,24.62027637905595,77.1066148469324,34.11759381312111,39.949156243083955,60.39084587346011,92.73651047394276,37.89991451491489,29.421548257557923,19.325360216640608,44.575423223888656,29.33447916901031,120.25857425652632,49.89195091707329,76.1142923088699,76.50499614766669,94.67147640825544,48.52871256860226,48.12652776396808,26.51905378550707,41.71929185297706,73.78602623319236,38.90513576220405,46.00568336813616,91.7213081750881,50.982907867680865,54.80083491264513,60.01815640580718,68.17497041416361,84.07298808810553,41.499924128041584,43.07299750759649,42.11535187442537,38.61208836429221,53.921180416435526,39.76060484817001,72.07401350660759,106.94726958085549,57.96843110252164,33.290850787675765,93.88992493060161,89.84815013912713,50.527155276731065,53.290723963964815,58.94345399098253,67.81250912933646,25.53365173322106,70.66642193377301,35.16650976522544,34.79399403011636,43.133556516827966,44.29564198502765,76.11219138338836,35.26345097607358,38.45305254830636
2019-01-28,103.7123698058812,34.76675878614678,44.10008778494961,85.1035847007671,74.72194435425753,60.14621253717034,38.44402107689191,66.48743161516539,39.00678302703757,80.18988799801608,75.07074759297008,110.65492616447928,39.43981642894536,57.39959978276304,46.472402458568794,39.16453334716535,52.44332748214712,38.962744037019284,36.99382209754757,54.87028484893165,35.08209817912012,69.07718138764682,45.52361853387043,59.50229097905197,43.155910438404376,40.47675005175359,58.92460683047933,43.609330164620154,46.65261855822421,45.376032916693255,49.900960896803106,45.570667351364364,55.97297026283182,71.76528580125162,92.38646115723856,34.55053136441153,43.89274872047492,65.93280679095372,48.934650741077746,40.4662593532622,42.059624474522025,40.76580847739354,54.73593144702762,49.237309263514426,73.46964285740893,54.86642438768246,47.25848047366339,90.89966372532899,43.77573802570111,63.07749583576869,48.812325273915256,30.65918087300253,55.19333975770474,54.900302476962054,52.132991898458364,43.95379698459471,52.996138308653826,51.202096858428355,83.86718794201792,65.6829615392956,44.17469693999397,70.35602735958895,111.09590644914469,41.057320810252754,70.12104302264355,16.585465594698398,58.06589799037271,25.05623254466448,38.6016829964367,31.61772481142843,44.09070610773957,67.60916988233421,33.459691902957736,41.44479480620708,46.63126457243885,28.98120508234228,55.842123597580596,33.28705000081184,44.82371005506174,52.29518816062816,52.63787371923936,33.919180104672854,47.296655984525444,56.121742759552774,70.2771639810271,45.8444120349416,33.291228193916325,41.26251051566508,38.97880725331719,45.398620395838115,64.81365201652045,34.077016777534176,32.93578465175615,40.53621982136778,40.35977456646181,28.083031518627248,57.986537332934866,24.31643745573677,94.94419876068984,47.95417408984136,41.07077355391873,75.5046862377742,38.26157983805111,23.90117032010137,58.39653536949133,51.50253656421278,26.420828622030374,78.03396339730821,26.939037143120235,36.20896711537858,42.37669160109517,94.93381424321669,42.909071731384365,32.656122834555056,47.91294530519485,41.63960391844355,29.59808721185625,105.81738755100832,53.90623890157595,67.29947340615108,70.43944714007864,89.7884109006847,53.29960616198678,43.81960156190812,22.252759933257213,26.60494737247797,72.38804641335652,35.09579872825786,39.89361762808677,98.88772086944323,51.05390720028312,45.735237344068786,49.923856008898056,48.539297692772315,73.98743784617241,44.563760516020835,37.47821756214836,40.58824709444068,31.878958848965322,45.76549557588356,35.923732178620035,63.67722167105528,107.23760573955664,48.374598106500606,46.133991997388364,70.91497560754858,85.1741740050055,59.08276966868033,57.64637980093949,41.4689877664355,61.15923394870448,21.0905387578602,53.607739255246976,29.00623640974844,32.9177203971051,47.16976864474713,44.47751502251952,70.38239797695667,33.10320202230151,28.940815496635103
2019-02-04,83.95486815574658,34.29867449214082,36.055571580664356,48.380101285760034,62.53821728838075,58.17345094162962,39.1649006251881,60.531303069712045,43.47531369842087,65.54620862264103,57.022594521851026,109.54071361162843,34.56992048457016,46.19044478613277,45.11281129696474,32.68239122720236,47.24884936407565,37.23679446552792,36.4246626734588,49.06514663368953,33.78652282445397,53.32174490558261,44.53073416701292,53.78288063952336,38.950290558373865,40.121347400286076,52.2206665608494,40.48727631789957,44.738880431398876,43.509294762161495,49.426567594391955,40.37652093865364,44.49661912293022,62.54201251698781,62.9109460592959,33.31352898963646,38.19091946154853,55.59733538105402,47.76030134515424,39.15316233385352,36.62490280068495,38.30122744188071,47.11543297411696,44.268068656937196,66.8385057778752,52.18940539639708,44.33563077529847,46.57370977044153,43.796779072622925,56.194270372000815,43.606095889437434,32.89895470399479,54.72101561667862,48.18668849782642,46.686745797320896,40.420605302027695,47.679565065418394,46.04218039839776,69.36758434909511,42.86343605214753,40.39734206563094,56.37289288064209,85.18387895460229,35.70594728592267,79.11743525673448,31.730686625957212,55.03448373377743,34.31397694062593,34.577295216304606,32.76434164733557,45.1677828048011,58.100771286738215,38.43638913562018,37.716865469240666,43.098008503579685,24.83092220916637,55.690175218570396,37.03448683415807,42.236585845784184,40.98653086740582,45.21471319128151,29.612846267419247,36.53750397062701,57.05142460736026,70.31390707561735,42.37294152277037,44.96925451059328,40.00363988389303,26.87392844189641,39.54982543378252,53.53278222291234,29.269368432886647,22.859136146921312,39.74834854482469,22.085048739947467,15.734738211256293,40.10590962082721,23.593359102289682,100.63894903442129,44.33298283322264,33.414244904216126,47.870480251788514,33.98310350534152,32.087628395314695,41.56169584907384,52.5529447826386,19.45155664015947,64.80410067369043,29.598638036769014,33.75810450139902,38.03285159552824,85.58318537980229,34.302808388182804,40.40462856926021,30.63809380620212,46.10910613848064,33.02056993937207,114.16345234438603,42.88209396782776,53.428575463779595,54.83602446226279,75.14090684916026,51.79052743783379,34.64798843827092,30.29622880702149,40.08666472951653,86.81631754197487,24.70654983582584,39.5331916150484,90.6246443796372,48.19885873017929,45.103755777470035,39.32019508820221,53.960621822055685,60.914172468869864,36.47305546351149,44.41126386573956,40.58922688222104,23.16067142350308,52.84846114815467,35.59797805817951,60.087671963361025,90.18273275815358,41.907298891892,32.264354101161764,75.97444436389556,71.96956814924765,37.077030849713424,45.38090111489763,59.083132329944185,70.87013143215042,24.027264104543214,59.566006072569344,22.505687258727065,32.32534270997674,39.127996377966674,46.85067689664115,61.55095416414694,31.142978980156606,29.504826001699676
2019-02-11,125.7724822687893,41.96599578093433,41.56425348023783,52.92705166602986,72.51062486816326,62.23333617914593,45.78479788708482,79.63332465148586,38.03367279208256,70.09202558309362,63.1716900045361,127.11603235329777,43.23251468650905,59.134307486077965,53.620910314541156,40.18033369446347,55.35378957920601,42.42830181957624,38.437291738879416,59.74369026058743,40.172378226719644,55.381357238869505,51.4026577804669,59.11777102132887,44.80055084575938,43.85269537099597,64.23017132580215,47.554219052360104,74.10492698626871,47.31661318893954,59.05399441020275,44.3449984375246,51.58301874112213,70.75021889662494,69.84545696816899,39.34888708952725,42.929643826913185,61.51395714943785,50.61967864725194,41.379272668818864,36.527263077234345,43.103470074660045,64.82579328907045,49.44861393235146,77.17296389954495,69.23246109045749,52.50450270251604,136.485527490604,39.16323169526854,65.78837400698623,53.05090567995251,37.615536992320116,48.46661982936915,57.464606768455845,51.525320357706754,47.464759214680534,56.82698923358795,52.10663097611962,84.27142038545071,88.93240007971143,44.80441853612633,63.58638599102538,105.68956902470077,46.3521221221471,93.92069490137476,37.33459417145212,59.91152437709527,30.010960856663736,41.48550513598804,30.25057299566432,60.4054017744016,74.62113137574013,36.195734563477906,40.57961543146148,57.31879902634236,43.004034743772564,64.88066199430058,36.67957111185631,44.507743376959645,48.671535856326905,67.10751517647212,36.34747465254268,46.13759758657734,64.57900031222782,65.13929555632343,45.44404518425881,50.91837833716238,34.338036034160794,46.612389300086896,47.7700723205535,71.25864923296173,30.319596796364003,22.804149390482067,46.69659111508507,59.24297742139829,21.704249925130046,47.15372859997567,34.164168445533235,115.47402811619871,48.478984285586044,37.01870628520562,74.79753332725836,44.40365861334271,28.242347246548928,40.83110472318366,68.89536207664277,26.407201938404203,79.38342691972977,23.87197994255693,38.23867593399819,45.34580612485709,97.63032412902055,36.376213969713255,40.527714260985654,40.622970920654204,42.80816379127156,31.509198313774604,111.23418509964493,49.86940477182998,59.83096474534315,64.48589625506342,85.51044841617349,49.08091097018591,53.75372491223899,34.28025825045438,32.90429554813254,85.74897367669638,38.81184867521554,46.16901672175288,89.24086893347919,49.26950762398633,50.135168514521034,49.67273018699301,58.74836622013361,68.39718392480555,46.43200277735297,54.25467507604235,37.55756581466432,45.96806420282121,41.49423641607593,37.095531123114014,67.6431587889316,113.5015444934135,51.61438442636203,51.33628531756185,75.93919166948936,91.63739694407364,38.24233854948771,46.09210836703468,56.96922633368546,59.18969380880695,28.245715180622874,72.66439200711349,34.78111204399562,43.17389641981169,42.15253269872767,45.944324956197995,80.20653355355662,41.234506217915246,47.372825996906606
2019-02-18,102.3711238973628,40.63931436610632,44.720839889396345,48.770640565804605,72.42777142441095,62.74605869509754,44.5889504967953,86.5679233505364,40.504784067408366,69.92337280886184,61.96953896839535,123.76439238498732,41.682003621682156,59.90926797934402,53.39725714814398,41.61781323519612,58.00849550071827,38.37391565857274,38.305850852861575,62.55975088190459,37.94926802497943,66.33277757168587,55.532561112967365,63.55333508180522,48.22207653343337,42.477718606840256,56.88640483886135,48.05252927170434,65.31847083630068,46.335417603464535,52.79009352699868,45.69452783151552,46.8630798136249,68.04003743986036,78.37406762908103,39.94981687872918,45.916204709068175,70.24523710165856,49.63564424687749,32.70083816723865,56.95283656717314,41.8730338398705,69.85778903848872,49.775628798563325,78.99982142556772,66.83228326491927,51.57385125267376,137.7818186581247,57.64113202272523,66.59103617840742,52.48641782417119,41.4798690770342,67.6209728111898,58.36199364866396,56.632646351473426,48.312799677189034,57.25236007336959,52.25928106616389,80.69503359210528,85.24132841268168,40.23768409613343,76.376083000336,84.6841688030242,57.53074702515464,79.86570458579189,67.32643707657307,63.46600713303022,38.09349971620606,37.14005948778361,28.836904058205928,63.24589026927557,74.69497874599854,46.09440586390686,50.77115496670101,58.89055632944733,49.640192580462134,62.35012949690094,36.7086528746568,47.082091730628655,42.48205467720239,68.89836391378604,35.603518231530686,44.47398813657099,70.26664140834438,65.24709318416272,57.320252179451295,44.39255913296103,45.23071801385103,37.83605009555872,48.247864430292076,96.03034666786051,35.86834102654722,36.21504864848672,61.062598610258256,34.20199667430473,23.987020810972354,60.5809031016487,25.17533531202097,103.72113463764532,49.68772556702576,41.78612266498335,77.1450123883606,60.5076790072847,47.77374097538867,53.04238825310258,58.627782231567366,22.186262960181136,71.90634322635766,28.587502719851717,43.030340231423,37.12346005595542,95.61323039012876,38.21949200829256,42.773832538503655,35.89746248457035,46.245088297328884,30.326008602089434,104.79712817596172,50.691638581769155,66.59692635229176,56.3405747813955,95.17530616626341,43.31204148185866,44.71457956274927,32.36982863377487,40.09225906051346,87.75507636819134,37.51931110918033,47.687401072759286,86.98510535399967,52.13372589324385,51.02216396534194,52.1551836816568,62.24894533503781,81.42388372522149,48.76431953740568,49.235467709428356,47.47451410482663,32.758494409424245,45.524302654554184,41.23253901899701,74.8702327613058,105.9596284370835,63.19610015181797,30.343255405437695,59.35337479613412,98.15247156422957,31.296613377874642,47.024724291605004,48.06897442918278,54.1738049283125,42.803029959988066,58.92624704205787,26.525117042031017,45.874389370441065,43.71130806260882,44.493682103221204,83.35272112631674,28.73873275000236,37.99921675027606
2019-02-25,122.55765729623428,43.84680025587475,42.31856877929057,54.34111949857916,71.13417501372447,65.25767430714947,44.98488254198393,75.66807026097831,39.313962014875436,71.81496254687083,63.198414099884786,132.75954317804545,49.10620296109384,62.67702133543093,52.27039660732969,42.42919871516383,58.33694134777024,40.183909408877945,42.41072555071384,56.44675442413654,42.736044579754704,46.6359952922196,64.82430101730789,65.05291894928914,47.293984209545606,44.727444575422574,68.92999091275624,52.944977185991156,65.36992872869122,43.924605674154606,58.767163462523,48.55477037656095,48.3507536446231,67.60445974810177,70.5029271429773,42.972907642331,43.505706946541274,65.07851582630936,55.58458893428703,32.012480322737254,42.46314514706122,42.30267423112009,73.98908940732612,54.04687379159967,77.29235523878563,57.27396399791323,54.63919929861262,145.38868656057699,67.78084172193192,72.55703618880374,53.82326373694974,44.06685389203115,63.94952810595623,59.5472633327321,54.11992882494082,50.88412036087652,57.5868341079377,54.65638360914845,86.40467450028274,88.70058344165712,38.082286106463435,69.55226791239485,125.67882094363205,50.23901664561107,81.26372512296143,53.84134119266674,60.421264228463,32.354253033747675,46.24738490164735,39.53631592073634,57.6177080907079,75.15957108133755,39.660969326167134,32.570192860351575,53.11504528145858,40.78304195668417,58.719442471869726,53.401197071924074,43.89519484678149,46.382882849202176,73.8052481956423,38.61353666085152,44.148958462147256,65.35827843544057,67.73640808924972,57.9132500476089,43.93948221374301,43.925000715030244,40.530631690893976,48.01963674460482,83.1564997795199,29.640561763231503,30.63905921159236,53.841573617140284,39.40727738220229,45.3375662408092,50.722065794028275,29.292122913444942,118.70000724928629,49.58073512098451,40.98619668229213,56.83973067205893,58.65926379374934,34.214254951977054,70.77018918976627,63.35497323843937,31.623568966471485,70.61926267144962,26.50413551024612,42.8871332123645,50.23819981029567,96.53827660468636,44.067476295182296,41.36911669605034,73.98835087795935,53.851538108592884,41.927927778170336,110.7612037338754,54.302616482904575,62.45477892290648,74.33894885479563,86.94441600090231,45.04582053152932,44.130960682350114,40.077336315150646,35.80022478919186,86.9066028773613,35.16614526182944,40.27400376710394,90.5421382817353,61.2765233836786,51.9391787538806,55.91369843209448,69.33091860393102,86.4602485501918,45.43818745619651,32.08684784363951,47.85823786691447,32.1627988814669,58.267767579260166,35.08536701630916,74.05208135049608,111.042853041432,55.80748107845271,38.97245160206344,82.48807191697716,96.37325121302031,61.26030846294359,57.6631976954131,73.93329788128784,55.474707303655435,31.279772242665192,62.56178456342378,42.89611381437224,50.88053380201658,42.155940402275945,42.10086578501434,77.54361973183109,27.47254764361184,37.24773661345281
2019-03-04,107.87687795114593,50.795648085988674,41.31586789612631,57.19778689692085,70.36313805667936,62.804219145332276,44.72010367886889,82.03592687109416,38.36827026628631,68.50268387928621,59.65615611891811,116.49598955403185,43.41402223132741,66.95945712391259,50.319533652998906,47.80962978656658,80.00920622057464,45.20658982772787,43.27933124079445,59.21711445564089,44.74361780419309,59.3601388894498,63.43818276046524,65.5686566542304,44.43271594667238,52.118657279982045,62.583571096867644,58.67086996705604,72.41211585641629,55.47269139201281,52.30770684042685,43.646533041252425,51.50554354713519,68.88787277050356,66.50769838123163,45.96536848091612,41.0443506762134,60.797776502644474,54.32103107738615,48.053481094108754,52.74576011446537,48.456325926220224,61.348505663335885,56.6266728065582,78.07884305083364,61.07528324869711,59.61875007836911,256.39317590539656,58.54432551326603,68.75107491899539,49.03752918697285,44.7345367152479,60.62582682022745,62.34382533864098,54.70985224446346,50.57691428087531,59.86879776695265,56.84198178692725,80.24710731340296,152.22332849975265,49.067251938897954,68.70310033403938,105.79189327936365,61.548770214413615,82.70769459505463,38.30396573261807,58.626135300051644,26.664174146176933,48.24493641591739,36.64825248522192,52.11692779893809,87.12324684280952,47.79852794295753,30.528506581617137,57.2335902319136,22.698926213779412,54.330800683787366,35.789302913217504,62.47882512819114,54.738093717726755,47.26769009794544,33.58521592919859,44.22809819099316,58.79686716011658,75.48627909463713,51.56558585713114,56.842027835303405,32.67988104486004,24.68270503185528,52.64455592787264,103.07468490817404,39.458732030096215,32.78232200692491,63.18109024657194,18.717632623876238,74.41251167401998,44.39677950905179,34.29067161336643,108.73687693607651,50.16449950575952,42.33878385177873,74.16871908189617,54.68270210606431,40.64575986159926,45.766132256416284,46.3568292247886,36.45665423809013,68.15659376435704,30.43194499432107,60.1376406972009,58.63455613092557,94.51522287510778,47.899643964867785,67.70645198272096,75.06545217338183,55.640585152312056,53.40284966924502,92.68024174368642,45.085384365143774,66.79794056701762,75.75116967492073,79.61572891049428,57.81937675872959,55.59936237813221,49.10678611673038,47.54732568097288,69.31969116174123,41.37329240594058,51.03485783518859,85.30469456269871,57.11314434996164,47.54727913197838,65.93972526434014,87.3154277930823,72.85547865180136,53.5370086825664,45.0723227741266,74.07398509604052,24.844371174566483,50.15308021861332,47.836608504612244,68.90882386388536,96.01208328588562,53.682239631815094,29.272754321870465,77.03082168100903,93.46664899542536,54.80963759314564,60.69062732973774,51.955595601704616,50.79110571039118,29.812207982150746,64.59006881275924,37.72714453904937,75.85863924716305,28.302738961292267,54.022141486012586,75.85225176336037,33.980206605363286,54.987535021297425
