Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,89.26909430846689,56.342486835758095,47.024893905576754,70.07927200077997,77.58318012293317,66.17021452551708,39.8311453685639,82.8761327017675,37.66020658223196,77.12517076403469,67.95529133932206,185.2033091687996,57.35164956284463,64.72663441981717,53.851273541548366,56.16711402416147,66.27345715520164,44.33690468945571,52.760747410880974,54.703755273854114,40.98460924749088,53.23178138602995,57.2564742863164,55.47343887799243,49.392972049525525,55.854494984927385,78.02873563594402,48.50748958787154,84.22453092297538,63.14354668219828,56.344148111567634,39.072765369626886,67.49273038050839,74.05939816634296,70.41419126549914,48.781406286377056,55.45533321033592,72.61964640978441,50.624435563607854,58.52761741027759,43.89128312412258,54.08971556348823,69.75251490807257,55.64035977158439,67.53174174547522,69.47821908693666,57.31401206142303,76.30297598166545,21.549154004543762,72.81775917259563,47.81265474512615,45.09450298342338,52.179771402294136,61.51389328466918,49.26530066657551,52.26932089592752,65.27603395618917,58.23615180632616,94.59537686389326,67.41529669597152,56.28601613014367,55.324935357311276,96.29601124572035,54.62267000801315,93.98002354677796,36.993130735041966,73.33917224348104,40.4968507453755,40.31166470426051,72.2350861902304,47.93107111791067,75.18593492393613,34.071384954871704,51.99567521597736,58.13155976320986,37.65581565640335,62.32458827868333,56.01905610100722,63.83034235167622,54.21235371516457,64.5835624344349,60.445992905391854,53.20248159348889,58.55959287266689,69.8125511943679,49.77314539386618,52.661697320262824,48.42430240432598,43.64373066477898,59.417200754017756,49.865955229412926,30.61415131107304,30.82912095259588,57.79303564739799,37.23571169895496,31.903727556670827,62.38453400857718,64.81122702287492,169.51285010889228,49.39700080764693,63.657799025002184,67.03402676927648,56.098575432365216,46.3219910441071,64.64015386031461,57.86865553792349,32.12752507806471,74.94153857773594,42.231362815089405,63.24749716070266,50.34006020908576,102.60566095712942,44.42925100077935,60.810472376024656,45.74111828079185,47.652701214013966,40.493153225125326,108.72887587893196,43.1359862427474,66.16990296029086,70.49204299866089,83.10179079424609,54.07894526308275,54.601345202376756,60.127137630062656,33.327983101053306,73.75731007468895,49.422805817811614,59.79123088800194,87.76642337041605,47.52275713275553,57.910896571064605,52.408893015677926,71.11766779717448,72.83461607722006,43.174737335404494,60.70360651915175,51.238761484224135,44.66698180878283,54.45484812561588,44.24421358597697,89.52864890696033,121.38924368706957,63.252435343534266,25.048622713735785,88.31355994350024,97.74556407160952,45.42033670027853,54.47513232750969,47.955345931169255,43.13236603763479,42.50791411621294,67.86222843199248,31.11916673422768,51.694447299700144,57.21267886431673,45.499874329844026,83.5586293772241,38.032458774691136,31.77515812912293
2019-01-07,109.2577325722617,53.864955823227575,46.710075742456496,60.77148315368184,72.29571355126082,62.41431201668397,42.448751545083866,72.3869750188965,34.755832971902855,69.78805713864554,61.90096224065113,167.02425143015085,48.20895929712316,72.05574850829291,53.63182786747536,38.52794712591773,63.90202131683546,38.199565918412034,43.70706906411852,54.417880029796436,40.06568301340561,61.1457203255621,52.711304220811094,59.47352231334039,45.40021683617172,45.39100542804921,75.67546816532513,45.36122799791319,62.06579229549214,45.52964099951165,59.11555299631359,46.602057535081755,53.21250860451646,72.22144163743349,71.22391393945844,41.98493459452474,49.892741376460236,63.231581830480216,51.97521581589177,58.99489101015596,44.95245445628512,61.164667965637896,64.85111560060079,48.628620853007405,77.32759352286193,51.88307720183249,50.145704532072706,178.73777725418927,46.929133270983314,61.73005583603816,52.03549921953324,36.260887227345684,70.96928163717746,60.625668148044134,52.168264243221785,47.79708637703439,59.76958789504771,54.81497463654815,89.05180306231227,118.86633413217261,36.973247045690286,66.71926992890931,105.79686835078958,46.14797878158501,94.22944272936884,59.05187158207281,63.18838764888047,38.33233929040226,46.71062438715857,43.98856864614444,81.82368395704765,71.98469145128739,42.38423108158777,47.27254573848109,47.15378630042874,31.90191529810575,62.696155819898756,41.1396333554193,61.34709660101268,57.394849765162284,49.63952979725018,33.63639942478447,51.605889279463504,60.16467894944961,68.85048897533203,53.37459437012352,42.96673028685178,41.01149420296861,29.1298006348514,48.927960464900615,69.07013801592751,32.66424863597101,30.60635984851292,58.47534843264287,100.59038425936502,40.731036198757984,61.63731850753437,24.797395139131478,156.19226902224753,48.975532973700865,37.87805871640565,80.77100766292841,57.213467763935384,41.996543206276215,65.65584992425259,54.03785417150946,32.39275012852705,71.63250268853393,30.21949629329422,42.94373437566833,47.01388840985658,95.6673789483907,40.674896746003924,67.36470361538325,59.92296343173562,46.399467521325676,38.598678315001614,104.20363362266217,55.45806540050998,73.08522621508443,65.74519291188021,85.81786124013672,55.76727414654008,58.2016414089896,42.99400177507837,38.05846089587495,83.46459092466195,41.07475359694124,46.0625518223174,95.17155430619648,53.06041264734945,57.22336579481536,46.51855985802108,53.671613129512025,70.28742920878156,41.16459015828749,55.5623489818156,47.557307738577286,32.27241113015481,60.86945955954722,39.79581296395254,71.67247821607437,97.26599000203716,64.82630590453087,36.739060273135685,75.57298653005905,70.42064331432042,44.9895815405968,51.21462190321681,54.782169015369576,61.263122569854495,31.901197213799662,66.15477348105163,36.75277937312073,63.33199294535609,40.700585775178034,35.3782666677069,73.37888050800798,32.315636555289714,41.41146015700712
2019-01-14,96.5734954989407,37.91109025643984,42.499952073835566,53.815110707898256,72.68142916147977,66.16724834695486,46.620785244343395,68.41617842750045,32.41911684055085,72.04537515270955,61.93122375529857,123.93924202145266,36.48539191427486,68.68236673621213,48.4779580076073,37.07166730982605,59.03220620796247,37.07201656306562,40.45022514581176,56.59541219238101,39.6148273585204,54.41493098679065,50.20275550627971,64.75359607301206,46.71158553101729,45.306035358555604,53.34952177226136,44.792447292996826,52.272636880192564,42.984110595045365,44.874856244753104,47.525934190921404,45.85941194396114,71.86792818912454,72.11140661893403,36.515587997380244,44.32034487080447,61.0114827237316,49.71857885484162,47.646214760704595,55.65596918746315,41.63820810305882,55.876908548193576,48.060806979463635,76.01046270004983,59.091327305620545,51.86706034758872,86.9851520203826,40.96345749917512,65.87081526686468,53.931153941503325,38.895611112555905,71.72218454372721,55.11907175226455,50.744287803847925,45.69130142710739,55.64515595517509,51.36025108459735,78.98192923006128,67.3156833905436,35.03082486799943,72.95377225140804,110.40617441940435,47.187185272957045,88.12529016631952,40.17153858518883,67.59583152140867,30.595687380254265,34.774567499348976,30.9383480509726,59.26852875396718,70.74767275574649,50.262776971287444,47.0199825770897,52.53421207304332,44.30961927029577,58.5525675332129,53.76637060622761,46.02491907744666,59.33455023418935,58.19597471553236,31.58755511906852,46.768338780844104,59.49744947888018,65.21376935486529,48.00452173533642,34.02893260905803,49.83781112000626,29.701749702892386,45.835075130370214,60.037291926222636,29.186050650420324,37.85834929145022,50.286547070083635,22.68670217074881,22.11446261280971,57.239561877076,38.094250650242,121.74252567040527,49.680141911668635,38.920280931872064,68.33428767875624,58.244427181487254,35.43411743859385,69.27313533326345,61.85782505167314,36.756880964275325,73.65574110960833,37.16739158183385,38.32944782776797,46.43433311668783,97.65415835406185,39.52834027926533,42.548367340182814,30.96280641407134,45.434334375909735,30.20149854170389,112.51622052092512,41.26551104673192,78.76781572495152,64.37257623901216,86.46331915178902,51.38132559706646,55.84335425142611,38.097563785397966,38.194955834472104,79.52040719252567,37.52372021360781,37.37563358817757,95.06041220279215,47.240883917237355,55.8773217789462,55.429805155338286,57.905914207070474,70.0638202074555,40.19053891509175,48.59644542216485,37.74558235299095,33.94939965848228,48.13626946217222,37.528058878343494,66.35377809136422,107.7586551947644,54.23407232865778,38.5020174144874,74.0615716944245,77.66800980010608,56.95941055594735,46.978837580571366,56.319742833417244,46.453650119421475,33.70966879927762,78.96049340850351,34.47805611527804,49.374296459226464,39.56861842775467,53.373437568365745,69.18919908490724,31.948345442161678,23.935399278705145
2019-01-21,96.44999464393759,41.13905013333572,46.6518445604485,65.68396882528603,72.8538553556353,66.60944593366857,43.7162399466801,78.07601840463911,33.30556555675673,79.81229771925466,66.49764376862622,132.9409958275479,38.550619767692865,68.73259914885146,50.825903786258905,35.53159442000712,56.18397742983893,38.144690857756636,39.41681801885232,57.03813799331065,43.389463459695705,64.42423425458576,50.214072045558574,64.2073633838104,47.84279695259689,41.88007274679814,67.12107317737008,45.2753260653499,55.47767371788744,46.46086092472826,42.98171311929263,50.56355706794211,48.93006524086033,74.80524228103278,81.20570434343581,38.688213882582986,41.60412788403613,73.23333557093592,51.78162002470976,48.73557279011115,40.41327131908199,44.045674307638514,65.1554114538911,53.054724057873365,75.918273550993,58.68569716189712,52.852025781427095,197.5542304261127,52.18795803857945,71.86298666286419,52.17576874745684,38.149866571215746,69.33073127309105,59.59188623365715,53.25695696072582,46.242335982635694,57.68777306674285,53.61616999745665,85.50418948103447,123.14490160811192,41.84358798563845,66.87100104003154,116.2476466741548,52.65623105994318,85.45789481387355,26.755908581457554,70.2424181112699,36.32283636745722,38.572427452808064,33.35030188386525,66.1959459000478,75.12998168842712,42.16037692188381,54.99445998441964,52.983845034207604,53.692377022299006,61.805010584967306,51.22722011129196,46.25791806108182,60.150673139313824,57.45987257273575,33.43605631901039,43.51555969683389,62.52316481181261,76.51320519155021,55.95249990292469,42.48295029586179,49.80815132863531,31.45621579326497,49.92211973916571,59.97052121160196,27.49259707711657,31.607258540764665,56.101385197309526,78.59971165360031,23.81151349295245,62.552329462615745,28.829796942537232,124.29704273183451,50.64131166389102,42.93042969694189,63.894277029034654,37.651499993620035,30.54697048797924,41.99578326793711,66.64348373155053,25.301806521036738,77.07186835493238,34.59134100019145,39.788668237285826,60.15693874640485,92.73119611548908,38.72194325031586,28.99969793789693,19.809033805160087,44.77737975330328,27.860434726518825,119.25803399999388,50.48666737499199,77.50961745327963,75.06966159475958,94.59925253620057,48.24501332759824,48.68813024884649,26.753566766841146,40.36318277263165,72.53331063468904,37.5439856221746,45.274546105077114,91.08770200432195,50.54684567263436,55.31943367726478,60.40992231042223,54.439482597554886,82.909568569461,42.03382542619652,44.309026713875866,41.91648726922222,39.410458703502,51.588593668470146,39.83969142660743,70.70615998540835,107.36434027211088,57.38479781628684,34.56273928524997,95.27045806645029,89.62568841245233,52.14367223717451,54.55262533057147,57.418002283700105,68.39649625056168,25.901705450243945,70.70031981122004,36.10944159003443,34.743503126952966,43.13497334274028,45.00868470723686,77.1411717535175,36.45828522868143,37.87557416479598
2019-01-28,107.3339749325778,34.76703540346687,45.167910875708635,86.27050944811916,75.24453103078409,61.41446371884774,38.63444531268414,66.35444795889957,39.18799203899041,80.42355957655901,74.39320052155709,107.81576846182743,39.408240170337415,58.639674018836814,47.441543357700645,38.79346216286028,52.75410598246288,38.177551586859714,36.72790463794494,54.0560134196672,35.94143329643501,70.46643410012753,46.036193772046744,58.30177527030267,43.871198918672114,40.2888449591399,59.63238825643072,43.26419551626468,47.444803125251426,45.45860954272371,51.950535223014995,45.52932446442376,56.458752902866316,71.08138060454992,92.03768902558102,35.13902392833671,43.94874999916545,66.67822688334435,48.68603307535014,41.671118243193156,43.749257660723664,42.16791718080327,54.021522607003604,48.509269257562075,73.34719382153985,55.98535356611794,47.64054450598034,86.88689744718491,40.96101295427219,62.57730664622997,48.713806301425954,30.97045533869337,54.93969584821373,55.04459016716345,52.296218210847464,43.98697727428247,53.37401828623706,51.221127576037155,84.32005290048046,64.27900784518903,43.897230966651925,69.83003191618995,112.3347369619602,42.07335694979753,71.03087871834724,16.63326975427811,57.73825670163373,25.6203262225774,38.27428478563528,31.883900005072583,43.88398482169296,66.00241066186604,33.90115130138631,39.64499634893489,46.51500221127533,29.315342574445424,55.78574368918388,34.38213393524705,44.083938108418245,52.16885466510354,53.08988291057576,34.021040835753034,46.04872379594922,57.34101590982761,70.88269429516667,45.073095337376145,32.16601144354464,41.48938610669408,39.43573376297311,45.11420312447737,66.38735855326539,35.02530682013361,33.22034146920633,39.188106411543046,38.77258127104394,28.215343219884854,58.6733650982253,24.688921041043415,90.57982026655188,48.08536492600285,40.739213144566044,77.59059656743037,38.73196982118893,24.346396253163785,59.249084856668816,51.35624489192916,26.682739557346178,79.46440525458257,26.587504246131346,36.864033088469796,42.40633872834504,94.64626887937496,42.19384048065558,30.522271087930733,48.39691444969177,41.74912275288045,30.116788173507967,106.61253470221241,54.0090746289589,67.4020832812938,70.78147609044404,89.8256767746546,52.8633217157734,44.47708117182946,22.521765260527697,27.280598684230338,71.01664350114865,35.23444267639155,39.9480130844048,99.8911998417038,50.56020716920389,45.81677495518266,50.95017951823802,39.73163332013285,73.73372903828242,45.05689236219781,36.9639591537373,40.006417936135094,32.155903966888104,44.94789177259194,36.14106367176388,63.813205730206434,109.07194429524048,48.140383837883775,47.620347769302995,71.1108578449798,86.03995057080874,60.94404383807519,57.13492907477372,41.31403382181379,60.03557366658783,20.02243204331728,54.363611567995186,27.241457215541118,33.62531380616097,46.92163641147079,44.44689503743732,70.9951102006983,29.382197845234533,29.26947283328842
2019-02-04,86.8488848544924,34.60393986160981,37.22619281824838,48.94262492138546,62.606768269943935,58.97279330698179,39.23424223520925,58.02347569849387,44.35084605424236,65.26988696813473,57.50459623276296,111.65579669928509,34.59206464966738,46.70302381119029,45.437332172456124,32.7110349187308,47.84446505552188,37.75405291647489,36.94934331818078,47.9505984849822,33.76112400743379,55.62626531355007,44.38954433906807,53.2313731854536,39.701880042730544,39.84211033209199,54.18821088211032,40.62042903430065,43.168836055892754,44.56955350408956,52.69452919216648,40.791696823777315,46.21013416206906,61.43284379020258,62.65004123634742,33.435963053119394,37.58113229148681,55.968490259846675,47.3504655659668,37.0604512062181,34.52571033812416,38.65928847526935,47.647576254344216,44.41258442705199,66.59089263507168,52.219649438641994,44.53550308166149,48.931502136088504,43.10582220051709,56.77773653093249,41.96758297738276,31.395151214542093,58.261093450109044,48.462021333691574,46.6720680959009,40.3578698061204,48.276258225212906,46.05416152485856,70.46671692264768,42.9959766711533,40.67547589123171,57.211159820136146,85.72788092664936,35.63655934474131,80.18760736606578,32.532599619824595,54.81238294011256,34.71365456096733,35.10654152890043,32.88898716055101,45.70569773297832,57.05768432870955,37.505725416889064,37.6110222537346,42.32552058901028,25.322804278269235,55.00249408912075,38.11612683027525,43.189306030967636,40.836977795080244,43.85129637028476,29.745056651311263,36.443765303572214,57.52782978275261,70.52465046758566,43.17007143186912,40.74355420674479,40.67906843241118,27.02467423562177,40.22857349994797,54.12019702997335,29.4129450743505,21.405969670258184,40.2080122666539,20.73924292948564,15.72182717140917,40.19812204608626,23.835342272569576,103.14879212498522,44.15366205104631,33.82855991594023,46.52429970822694,34.239112953510656,29.94116818421382,42.81635931162968,52.48793017257336,19.026926865488264,65.84506219399395,29.892778420103053,32.879560417202484,37.50205072626172,86.18917251464211,34.75629716828002,39.612899869816964,31.435861933641924,46.83889679908835,33.67432088726933,115.79919437600668,43.66573367123147,53.49345310684875,54.51672448969399,75.31027402661779,48.93050240072082,34.93956956369006,30.61558704923795,40.55647373119524,85.0866568719147,25.14484500712345,39.84150614066089,91.16275043067881,47.35671408146153,45.44642859502686,39.80634399406264,43.4367988341218,59.6491415431576,36.06744786299303,46.45204296107544,39.745880982606735,23.554923288986572,53.16081020196982,36.01040930234182,60.12565687590292,91.29026174645429,42.22382344402039,32.997175117718946,74.73138584377648,73.10839227274377,38.008125020903975,44.059234267360495,60.24669330540926,71.3012851836822,24.454680230411267,60.604355826163776,22.947012949648162,33.00118399243537,38.341002114065326,47.756475884770325,61.793776983871155,31.66948885917936,29.54612749238629
2019-02-11,129.57955042475882,41.585898661452326,39.40952671143763,52.408616630785076,73.13096974486652,62.14412518400667,46.16777455978864,76.54943666604558,39.86811935408,70.11608396387078,62.96030697736683,123.89640582675744,43.06227322019404,60.317159739926126,53.42609231119565,40.88790401076169,55.91218477945635,41.465271344057975,38.900175506513186,58.5793618710923,39.15250144289885,56.910351456811,50.96523046645028,57.776590722343315,43.830275069245054,43.515022755982564,64.21844473991432,47.48655411559907,73.77363952608181,48.0069704669999,61.48879828727966,44.19909404566064,52.38226986538985,69.34078945261749,69.23182134487425,39.79218875762295,43.12749640188621,60.852828722294284,50.622312143298,39.31480772943064,36.981140567866454,42.56875848613831,65.89607055404076,49.273414948411435,77.46524888100441,69.13326646584979,52.73876049217867,132.91587694889628,36.14150259653721,66.21475014573726,52.636197912277595,38.417030301901505,48.34574677002567,57.26571679381054,51.32435119468605,47.09355820157205,56.82305095811537,52.151223233443645,84.34718691586657,86.11534233916346,45.192837727965355,63.91772053239379,102.50026513291662,46.51791998790204,94.779895607688,39.02863280781584,59.97892473642342,30.07820496858805,42.15000008940103,30.470286907093538,56.444175846189445,74.7834420412993,35.63722536008028,41.34431396478549,56.528408352667924,38.728661901155036,64.82414999663118,37.327031414663885,42.20805706544178,47.38627115238019,65.03634904022053,36.855345802091506,45.5914130120879,64.99693503188519,64.73475129998953,45.743969186651675,51.47186380387866,34.73046976944707,47.344289334842294,47.52712154708,69.02261347681684,30.355149831191355,22.988624910835927,45.580542477192466,84.30047448284094,21.21233015020132,47.847620397524864,34.59912295862694,102.60554457083822,48.047850515802956,36.39787659808388,74.7896896648574,44.769929738627205,28.895443724743558,40.5428977437331,68.23002417713803,26.991863235933447,77.17737812353727,23.462687117868175,38.694812203140685,44.97687386030596,98.15421504114674,36.54566856444968,40.92793017478683,41.45201114352469,43.074982128926955,32.10698445042523,112.6518242349412,51.65071132689168,59.91002036821304,65.70996463960203,85.51387010127085,49.21617825393076,54.52700736096535,34.468004861028824,35.387886570728156,83.95541981492052,39.42907243275809,46.0923484946074,90.02256087572806,49.72645594516111,50.25461754695768,48.8489137465255,47.81338755486578,69.08698191334508,47.39042823030776,52.46959012892298,38.140320878151975,45.886849661984854,41.476356794781324,37.75529997588809,67.27929245868525,115.45038145706854,50.562052969378755,52.88493261630639,76.90952552248957,91.89732292118734,39.346180698420596,47.0731049042947,58.0526822859021,61.091166383702095,28.93079927833196,72.83967308434389,35.32843309987497,43.353764337318715,41.23002635449039,47.05600254971698,80.975408061705,40.73874863689512,45.92829235048767
2019-02-18,99.04347621239464,41.4878354512396,46.586557715816326,48.965869557571956,72.8674983133648,62.254162006565245,44.55449403911972,85.83113211474262,41.64249857796751,69.36878610035072,62.65728910101856,117.1410186526914,42.49062280278412,59.60560988790538,53.76377151468849,42.30912557181581,56.182369485816096,38.291012374402776,38.26481278929778,62.882309484855035,37.98757011787996,66.04999060231881,55.03598946136073,61.937582183220265,48.686797814481324,42.778045239662646,59.82166541257978,47.602053406246185,71.78214432203876,47.632631902002956,51.426003545277254,45.922777104903574,47.12963237598785,66.86784456593497,78.81181609264458,40.07935199879332,44.926502275479315,70.56841666330818,50.076598538832855,34.89448758333289,55.331899354405614,41.32607501286381,61.998687373022044,50.67207294589723,79.07025946721727,66.52135398672154,52.682486199888686,195.32730563650298,60.34005229402894,66.26125776786702,50.91423082103576,40.555996409046344,73.13334511477875,59.44043727064095,56.73809515558137,48.16760939362029,57.65861083316513,52.36876668830662,79.141256194533,115.11089660991794,40.60674254296697,76.34876196391512,85.90940995321897,57.289526201060326,80.26490681577806,65.73256201483547,63.865483462775536,38.69641899323094,37.560577836013174,28.009183308902287,64.44051971913663,74.82030965329155,48.48117707359996,48.627780236678724,59.09982100591907,50.58585760171899,63.028467261723826,37.02561984519994,46.10842639614666,41.74506651936609,67.65382924440097,35.90511785695925,42.54033437880381,70.79223845478322,62.764078226159455,56.969100934548614,40.77043385585257,41.21180062873343,38.218308081884295,48.546132529197045,94.06904530376114,34.4428543008273,36.289851357996966,62.064077698909855,49.05258634337484,23.17695389992279,61.68008226281781,25.680520778795547,91.93235252999563,49.29284530532553,41.59595202830301,77.1347045974362,61.2321476044197,46.23478766553669,53.83836457049843,58.53434463934002,22.61023908899838,71.82670395023966,29.329105231403556,42.38186844927022,37.30136713004696,95.9472643357259,38.33923610123513,42.86769346153297,36.245981537818594,46.773833087534285,30.89427416890165,104.61875696491924,52.256415864423225,66.14244309551258,56.110456459344796,95.15978816407569,44.117906588069744,45.656691432324784,32.36721406494548,43.874341974451,84.57517019073063,37.486536488127996,48.19428872398478,88.42228941309368,52.49134204291438,51.29498857033494,53.319147653003256,52.70340247629259,81.16545066868562,48.949624142316075,50.33569531322071,46.78987128892927,33.23071854879775,43.17185812138268,41.18006775964892,75.10610948262688,107.87435922707986,63.897679255697476,30.841401009156694,60.086995723260365,98.57019542982523,32.41314239073031,46.5441628452744,49.104572882568256,55.15512418805236,43.70529261937662,58.48642316453967,27.024774209806928,46.804033601972336,43.20656496519264,45.08999656058508,84.13327971260209,28.4855003974321,38.385046622518175
2019-02-25,122.58186481454727,41.59713927349559,42.666095091395675,55.435592494648546,71.54520884181491,66.1256737824177,44.68736525078246,74.61225535792137,40.73967394673368,72.36341452878125,62.69107509163678,128.3909871081685,48.97477918447082,64.60417374231818,52.40232449378743,43.039489341063565,57.935843075866444,38.755290374611285,42.885073159791006,56.14617899697495,42.834265207498866,47.951509652698824,64.61820494809335,63.6748088901405,47.24858450242439,44.60026087808966,71.29342263230461,52.77565525421746,61.35464594238322,44.94454410896088,59.03167013218501,49.119633938879595,50.57371788461794,68.67636542867672,70.98889785122809,43.19464030119215,43.94174288463581,66.35559808302315,55.07213874633378,34.74332162468564,40.69005641126667,42.648165200063225,71.85316203915794,54.36904844743164,78.01953853127846,58.03073775442755,55.21164313955778,140.16032025121174,70.44944869982096,73.61295065957917,54.23340307490317,43.4300063723837,65.0041042047924,59.60161720055418,54.36025784936036,50.68239167896518,57.97174924643176,54.59907589986369,86.32036700029693,87.4518209379487,38.62432418610478,70.86514291721016,128.91960400322694,50.082969320533145,82.27349892703226,51.282401761654576,60.083068327469995,32.834710366829746,46.47730116479726,40.27471654576548,58.57015930307376,72.49018587150643,37.443627059691046,32.68609766646313,51.83270328449664,37.31355483249344,59.12919009347903,54.8508345149526,42.817249922744864,46.63050088312528,75.02050338287191,38.13411661161073,44.01939510911563,65.6018868484057,67.71144386256765,58.817851354263574,40.43270038928776,44.511647386145256,41.00742439865635,48.35640750001214,81.25437150146509,28.20090261354282,30.369820802744197,53.114081988733176,50.48606363556571,46.416369843735026,51.09163953222127,29.78338562825478,121.48291945902862,49.742940544532786,40.89682403904473,58.33534176315221,58.027927274694,34.08253270383073,68.73244556386507,64.13612907696374,32.3060920376903,71.0173522044018,26.950849081748967,43.12538941966621,49.78987954215506,96.35130120265993,44.68107069553834,41.39161665262592,74.3909686146555,54.23951109325136,41.74006787212054,109.73716856704414,55.32255762373187,62.914142015840596,74.71012757228546,86.94537009136127,45.30465376430993,44.14053234124145,40.33361430551399,36.081600457848026,86.89643927592267,34.519265803007634,40.658961290044594,90.88595389160645,60.781703408357075,52.326693784066016,56.561985344672614,58.63356548029416,86.7492447797242,45.6164611478829,32.104743993812306,48.435195689163244,31.274967863002573,59.771162880911334,35.363148554006315,74.06741823607588,110.9659763117983,56.95748239893342,38.890346964846415,83.71529657930148,97.0277764103857,59.09445369179468,56.73667219883088,74.82570424692256,56.04222644226835,31.650760678557933,62.887147995351285,43.65339608970471,51.01406338472093,42.61035193731658,42.1457856400475,77.66747519279343,28.063633540737893,37.8453471369263
2019-03-04,109.80609858090044,51.84460221280189,43.41301662480363,56.50563207967463,70.26385826682835,64.09056513568045,44.756920717760245,84.58065967667291,40.597918227655406,68.73396131018514,61.289626695328074,117.054963801818,42.4540009657886,68.80677248445689,50.51618712194432,49.71121407966074,82.65841357830656,44.509480744018404,44.095040963954276,56.763520842101144,44.09126129094688,64.5047053286478,64.0100893209381,63.72701899279955,44.05168931369664,50.847495429017755,59.990845274889324,59.985935379648936,77.10825139175915,58.54899749786345,57.64187743896754,44.52659380045354,48.79754434451794,69.8688264520987,65.85640271910461,46.22993844599451,40.08899608203849,58.91608330355393,53.76033209006616,50.187648042913466,53.75483605058147,50.28580473977558,55.929588403729966,55.597114049413086,78.73604568443844,63.761510880151356,60.55009136082629,276.90462997782817,60.73573930400865,67.52571902704942,51.16592491061686,42.50081888299599,62.17627964313654,63.29843564084545,55.96423062391386,50.708393766161976,60.43479308731787,57.36190412793677,80.01205917663746,163.5461390103708,50.11219886517964,67.49977361475526,98.5871140575498,64.37916822237986,82.67323922260339,38.30396573261808,58.15691714514182,27.285236084253178,49.25512991701706,36.04963304135117,52.431284338789474,88.12815253578844,48.00957281303675,31.085945615631214,56.64142136652276,22.632263422464145,52.302612332477686,36.518955796337536,63.63315778730579,55.408708896398714,45.769150430165844,32.73600657471277,44.81977843435092,58.96294004439208,73.3590090731951,50.329315132381105,56.45437330635954,32.915412939243275,24.33681553393145,53.0556734491049,96.49372348211,40.22590959247346,33.34351237780514,60.363133157912884,14.296257733013695,74.96423252097001,45.464379624615404,34.29067161336643,107.61454367441664,50.104017482512525,41.93661734536384,77.30389562146172,55.84875487815337,42.757955555137244,46.67468161043718,47.3787704776363,35.33411282939346,68.97358057463197,31.283059962647773,61.132537301318656,57.63990645787364,93.80143472963884,48.48243084333392,68.30269250962245,75.06545217338184,55.43478913541789,54.850653376552245,91.7961492834977,43.3038228034546,67.77747689153566,74.59027926360595,79.37232993331098,59.029449592313405,56.62908653311315,49.792495970431325,48.30564108269171,67.35052916644936,40.69668445673608,50.180230620680646,85.26675700123681,55.23463053312173,47.38094788381729,66.30483260321135,57.27548769109088,72.11004770081814,50.6066949672955,46.28186073153183,72.08953176064378,24.98692952016413,51.25787969354757,48.3949049897407,69.04480720750229,95.32525691108931,54.880483213991006,19.638101438318483,77.74291444618316,91.57359730902814,56.297681448859755,58.740259270129,53.020223817624064,51.87527954697215,30.80123857871499,64.54991520014345,38.742981020589,74.37326170649133,28.974831098337546,53.95110761793065,75.70178667178577,34.45138175532987,56.271616866867035
