Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,90.10500071824549,55.52119198336726,45.8542101844226,69.9890627588288,77.33516098454197,66.77386331588919,39.702728209400505,81.69766997414844,37.9113537157707,77.41072403204215,67.82724932644521,175.64104902619619,58.083997509801215,65.17798424619815,54.00904978007811,54.834533002801685,67.01872721626289,45.94678368681043,51.619634529459105,52.99523650719373,40.904131638501,51.61414477815237,56.06192089161314,56.664893522662716,47.59888751501778,55.539031680002594,76.24402329152082,48.427921317136146,80.15003069375112,61.81559382534471,55.11229437737026,38.22674233297618,66.37615050226731,73.2761909322197,70.96066138494497,47.51337170570021,54.81852551525222,71.86964975201101,50.49726999678627,53.13828487375063,44.4192110853354,53.254962061849426,66.29940298113482,55.42853356902689,67.90660770899551,73.1386602339111,56.9482130214797,66.02531264959144,21.262402571606128,72.5254105482906,48.884539677075146,45.87325930297228,58.01716309808853,60.797143580080046,48.77532054768216,52.1775530323956,65.03568269401899,58.021829685277375,92.91088896468568,59.58179876167104,55.52669916632891,55.37236367062213,94.95020958545031,55.27400804092146,93.21035222768057,35.64792598104044,74.63020291308868,38.822610812643966,42.43294880279984,71.7824177620127,48.3710582735264,74.65273437790218,34.43107154847547,51.16539710177629,57.32412448598211,38.00408956720222,62.26446945354282,55.823495667674244,65.91765728543405,55.954811575706145,65.60039482590061,60.02166718768832,52.78801965181595,58.07245364254903,70.05040678808601,50.64692270478136,51.823288289108866,49.36601567755881,42.61852067726848,58.44734282709413,58.117890864791505,32.025532602251175,32.067458370333554,59.02704776610596,33.52845064221793,32.398748706123236,64.53823647190727,62.41705778888566,168.3027532716092,49.26884906372009,62.82926396505721,70.96993335733356,55.896659848433934,45.70777336142229,63.114974778627364,58.64292031874084,31.63889351794205,75.83789507509933,41.36511012782612,63.78038484127196,49.634439919857186,102.38249410385248,43.31102167422992,60.4991198077313,45.74111828079185,47.200704078140404,42.997383319865314,108.75377691724394,43.339111985719185,65.73537954106729,69.73983880152124,83.32919867544709,52.74922326211441,54.4879436240489,60.219580867405355,32.623993149264194,74.77518089402946,50.061413741254775,59.29647638299226,90.47659071180814,47.603542678434906,58.72998023850146,52.010341991695874,83.21883760936434,72.56900198004438,42.560739563764656,59.055388863647536,51.137996135911905,43.72458836160778,55.83048940897192,44.21634014517527,88.30656707299293,120.15827637183224,63.06626646751354,25.398780737032162,90.341029042186,97.38194442703644,50.69210709460818,53.43622736268762,48.15849848346052,42.223121488679965,42.32882979257138,69.28793967556982,30.873745665069638,52.34237164985119,55.37007435686513,46.87118013810035,83.45278629867491,37.49365325030875,31.39663217612506
2019-01-07,108.25408672707277,53.30741736025915,46.92987095686689,59.86581145832839,72.52932395263329,62.484382022699435,42.246858860082604,71.79562254755035,33.1255082060695,70.51234542195208,62.69375794001845,167.71855076180555,48.3046966456789,67.67218003317402,52.79673889838753,37.69734729123972,63.6800440280692,38.23755227901721,42.802425907835314,55.49300537813822,40.451414943651294,60.062280990158435,51.63079263503376,60.91555195643449,44.9947531732766,44.73626566646128,73.88890079853348,46.049082304742186,61.48961143748767,46.851097376179425,57.78849788577057,46.6309216987242,50.28720570733241,73.07965881225282,71.71471813541041,41.73360805975864,49.64551043091075,63.20047137426017,51.73322740645668,58.379066967836884,44.217854945702,59.729349430227565,63.578932810266984,48.43460920545677,77.44892421621925,51.26279064425243,50.37996887385887,147.60169234680401,44.76805623301121,61.91417549581754,51.409176996887254,35.39355109516149,68.0570592656466,59.57747747163892,51.66899726922713,47.52446865952379,58.831679285009514,54.67514317557311,88.91373662831961,102.99037965732045,36.848214285710114,65.29516619036146,107.37883093974452,45.25922262080394,94.34802534033987,57.817572805729824,62.58654824323707,37.92780359528471,46.5515428043317,45.07853508355234,81.328527011902,71.67017514283364,41.25126541058986,46.01408046144977,47.04815393567683,30.778069057996355,62.104574516153605,40.77425011702929,60.36129554943793,57.13002318779191,49.86796944803936,33.24540219310428,51.914214914065504,59.558449187662106,68.46783028661982,56.234729705168505,42.71183897072113,41.01389224754961,28.758020684471266,48.42630135661253,68.12129149127526,33.41473555515657,30.552407298698107,62.5290788473467,89.48206261253576,40.30227292804974,64.94139151014065,24.84474217367145,155.52630716488855,48.87914093646869,37.22734287388017,77.60688281295766,56.50262889874812,40.840675044635574,64.22801908539495,54.66891728719586,32.02892386330749,72.17107125306077,29.60524808560254,41.614702895214826,49.00447119201474,95.12058508863336,40.37070622934291,66.44532207729289,60.52161948083665,46.36939129823811,37.814243225961434,105.79747353518744,55.461954158571615,73.01081787319319,65.37497711642821,85.93481940273801,55.98108060686204,57.86572685808635,42.22888942979567,37.74502196928138,83.37377574124986,40.222024134357575,45.60679446808812,97.04591256988223,52.42573641172364,57.22399784396927,46.16971308955247,62.465572442245175,69.07422274304373,41.72176637278138,55.46214310596982,47.878474612988605,31.732222291643968,64.09873859049321,39.810133930934036,71.30202467089609,97.56286584633988,62.93040363479378,38.257809612881296,75.46472302561662,72.04038705564992,44.376007425930155,51.43589742408035,52.58543417515406,60.43500101098278,31.35770449973222,68.10578201058881,36.82983132647065,62.14352509079107,39.82640084314568,35.26077278548648,72.79908811441643,31.58268294866189,40.686302770865055
2019-01-14,95.33140380534422,38.58183426117505,41.89587099802575,55.00347290845879,73.08374232596599,66.40886468036236,45.08700067167847,66.691496511523,33.70099403512022,72.03400342469105,61.907583601696224,120.51559056956556,37.12102726477888,64.68423636865589,48.04697179988059,36.6550818970589,59.547950118219994,39.04879867510449,39.708008051897394,56.722203420962366,39.929638269452475,56.210528158047545,50.234591794579494,65.50129433079417,45.75274835801205,46.30295652197214,53.783529593710966,44.48216424619563,51.62787208910734,43.57426329501524,45.17713059296987,48.207679722848084,48.25736164755454,71.29076336193043,72.19345208033931,36.360879515391886,43.243123290940545,60.19770247938086,49.39158696174394,48.21861902995133,55.160629937024794,41.526670271866216,59.63243442901883,47.01360380028984,75.98760158626902,60.89390456492565,50.797728432538754,78.14371554533331,40.627908996790616,65.23726941597025,54.65102340917554,38.48296198092915,68.58147796033802,54.87643303887874,50.75835411320839,45.93026856053066,55.69461492284126,51.05221596575483,78.22819691744762,63.18116728764232,35.81418543142639,74.9659520334058,107.2439376006554,47.29746814743631,87.40627380716411,38.87884508329477,69.86667796686271,30.146781113451663,34.19219189242947,31.48558441763349,60.232377152869184,73.0642053255602,51.42518617163455,48.103073014373216,52.608558732462676,43.45700057206076,58.61131881819649,53.72090321266858,45.8089917894544,59.52360922606901,58.2429687035137,32.10276591974011,46.683676191308344,58.82512939871985,66.13116674995383,52.05465161840233,33.97642611701561,49.519841381252505,28.617228362599484,45.68282317760061,57.89815985107079,29.717722527157914,38.16376605337092,48.87729968028163,21.366801017124022,21.91190407673994,56.522965572184646,37.03033309969326,123.44519673632936,50.08059199517728,40.14533321797183,65.78412313319173,57.693522333278686,34.739330822150826,68.12043543877331,60.911544731028144,35.852893312418125,73.02389906870003,35.614640487913604,37.802555226599395,47.14234233711665,97.76016476457278,38.78252861189349,42.81069871639373,30.64685940984613,44.89560131089689,29.92072446842685,114.01394181447868,40.083768531460436,78.64741287083689,63.484398683039075,86.58934340111506,51.01187394283468,55.30193973482112,36.61794269406111,37.210592567905,81.97530235972683,37.08228439715366,36.637810684816884,94.68189808684778,47.05634648799597,54.8297797977157,54.4231264020549,66.8555991160514,72.36655730357141,39.757308626043994,47.927956994181955,37.72716632574881,34.71812268821194,47.03343572318502,37.29513620777728,65.82139872912016,108.23527404886327,53.56627430173589,44.236124208846185,75.93374080102566,78.3311768280677,55.45764935264869,46.22435777211326,52.52873300140787,46.26168751976854,33.08825548711041,78.01181289830815,33.639519763509966,48.39175095270309,39.703597284730975,55.076693845242424,69.60288556267358,31.32763846134755,23.91443683307622
2019-01-21,93.8657203124078,42.080117420446,46.45031436485557,66.13859689567326,72.69502670753054,66.00748092488061,44.26980224931508,74.85809854105462,35.242767993766606,78.35902931719707,67.18573820164251,131.5695879165618,38.74439409266236,68.76899296780952,50.48348623479849,36.53491800356301,55.85670550254768,39.93369801791404,39.62756843044322,56.478403625653925,42.82171408915981,62.92835207698593,50.56180799742095,64.97666468742804,47.917888645088645,42.587864025255904,62.309597828708746,45.47457348543554,52.98455999966308,46.55697937237372,43.574267885406655,50.05634104731767,49.10987431326697,73.52409723882113,80.8775554518522,38.39729983588561,42.06242080166794,71.44639359995679,51.62537989962475,50.543745188950155,39.931947227506754,43.58660840909532,67.45707040595636,51.84002425839347,75.09920834820585,59.40091019873531,51.81162784003971,171.7423119907443,53.93286399068521,70.11720488460182,53.542760918179766,37.25803746660211,67.17844045756264,58.83748757711893,53.0497911731941,46.78810204810455,57.161093457293234,53.232253317750086,84.30542171945534,111.14302858984723,42.306463692549855,69.64450113370077,113.0838220479973,53.913775532868605,85.11466892740513,26.56655905642007,69.90178369764061,35.80039637524204,38.95967392760839,33.22286676978768,64.64522389389647,76.04269295948481,41.461029311240075,58.01925300556072,53.36191323091125,52.38076023251497,62.00603570358553,49.760171350917155,46.196655804062644,59.027327347432966,56.20798632124395,33.31773511115013,43.000559039513,61.91473007520853,75.22452894502467,56.24002250628556,43.49724082089521,49.328299294220564,30.77904568917255,49.04279328608786,64.9827409401896,26.888829444062967,32.22195494163431,55.89121468903758,68.61658714014695,24.451530238978485,62.727964184534855,28.212411099027204,126.78165742219777,50.64639905736619,42.94846504623613,62.461844572214396,36.795192782614926,30.269683036437012,40.78379037477419,66.35704111440837,25.551530358998896,77.17906609754147,34.11759381312111,39.99872095306296,59.18019468575507,92.6889517464719,39.28851180785285,29.40293405144553,19.325360216640608,44.575423223888656,29.33447916901031,120.25460744917751,49.838493698663605,75.7737831496203,76.44840780477466,94.71798810173742,49.09389300156021,48.093728707450374,26.52250400791297,41.71929185297706,73.78602623319236,38.880622367019136,46.04317781260896,91.81666527547495,50.973435494892676,54.816209652011956,60.074775069263445,68.38824640929394,83.78784348082543,41.482504017340624,43.20739063554531,42.115178743961955,38.59361548774754,53.533695018034855,39.798536017056364,72.02033384445622,106.90176330173868,57.99876518473122,33.290850787675765,93.77688206170794,90.20162104439754,50.82033503550529,53.2334223368099,59.125067677033776,67.81250912933646,25.53365173322106,70.60143270646797,35.08796322085039,34.79399403011636,43.133556516827966,44.343684980673025,76.14977339347213,35.26345097607358,38.685469825520045
2019-01-28,106.65146306664238,34.660656871583015,44.07406921353208,83.7592403214528,74.70386230671053,60.46604146524533,38.406513197598755,66.24087946877877,41.77636258672104,80.72879679128317,74.5138874557183,112.07043589137683,39.02582092314832,59.126417162121456,46.831713095872004,38.87173123715722,52.547391085251036,38.5068598008176,36.72156545105844,54.287237549771184,35.522537838519284,67.44224895982259,45.87866054835752,59.01505787138468,42.87210876437901,39.98326877407619,58.101019505831616,43.153402413206436,46.288146562513205,45.311414966637706,49.993471950192365,45.17877839537756,55.163919359386426,72.10820056738797,92.0624728215699,34.93130506758293,44.21699793843936,65.22200064858094,48.8196017217177,39.111919587672524,42.443426787998426,41.39828988905784,55.158838421829074,48.88950525514266,73.40638903034173,55.12766217843721,47.33812910786032,87.4083077665745,42.34324201777522,63.129822394418134,48.81406726790257,31.042982976952494,56.12670424773518,54.84858201031134,52.04306444132023,43.860813841844646,53.128577960601696,51.18536052422044,84.25613743819694,63.26011367712351,44.128294947409955,70.37492248035917,111.09590644914469,41.04832496155713,70.06890838552859,16.585465594698398,58.189809585217425,25.05623254466449,38.10309644432621,31.594336399634408,44.09070610773957,67.80552805746899,33.497641820465155,41.33611342565936,46.88285214848778,29.067716142289576,55.44568398139108,33.28705000081185,43.03699740039152,52.218277247767574,52.63787371923936,33.93195135793977,47.140652483032866,55.3831791875215,70.27278113966959,45.78178283536018,33.430517398314784,41.26251051566508,39.01284330442631,45.07849464579721,64.72397486221831,34.109593023000194,32.67004391188255,40.63648688300642,39.019853634756906,28.061704884885078,57.91918266378701,24.31643745573677,94.86673409215705,48.05584695995035,41.078530017013605,75.49488441297208,38.27504321413058,23.98870017465508,58.30144355190673,51.52078464875726,29.871022647558412,78.06245098599305,26.939037143120235,36.20896711537858,42.405421651989826,94.9132666687996,42.86708633830083,32.59022765954249,47.91294530519485,41.63960391844355,29.55768348088737,105.81738755100832,53.95049689739008,67.25227704866296,70.31645291221297,89.9666077014584,53.3725416128277,43.75890959298581,22.181280774232683,26.536200738440556,72.38804641335652,35.118363214050625,39.89361762808677,98.82746009022007,51.029424551865844,45.744889458035225,49.885245138048184,48.539297692772315,73.98708826470758,44.31183034387821,37.583790005985385,40.56058357531179,31.84252575313793,45.90565990668708,35.906579151625216,63.63366904560175,107.57248873019992,48.39185033396291,46.133991997388364,70.9000771525305,84.81489684849717,59.081183909104155,57.58894617999908,41.09767704268096,61.15923394870448,21.0905387578602,54.83724710687953,28.930686745663586,32.9177203971051,47.16976864474713,44.49550118152314,70.51767162553,32.340293269818346,28.940815496635107
2019-02-04,90.06150354360113,34.31124474127328,36.42800521005355,48.475390252730705,62.23750626642873,57.65870747644728,37.629470848751275,61.72292221832244,42.37660225782629,65.3230817900748,56.703054660040515,107.19272104993544,33.97710305223391,46.27466564798956,45.81660304553315,32.39655217905711,47.4974827391405,36.83249987550529,36.19226064824484,49.35424038582721,33.513436328845145,53.151446041989864,44.559489730458175,53.473457033767254,38.53306769246171,40.29307265799113,52.57302386201782,40.187923782896256,47.148215976162824,43.63670022151617,50.997460008555315,40.05964178042007,44.67882331942661,63.00270341759906,62.641758719996034,33.408595321849305,37.832768804695725,55.57739593942632,47.68622803863655,38.77410945065315,36.979669418576385,38.04824411678816,46.219148461240756,43.85945563415427,66.69318829497396,51.530602241809255,44.038657237782786,44.70960789237152,42.45506500836792,55.385215866953814,43.273619376553974,32.040021393615625,55.620547157874746,48.13290524753669,46.547328421342876,40.252331923046654,47.88531908528321,45.73971322998445,69.82162215317936,41.74185867151233,40.3253601463668,56.390791222587595,85.18387895460229,36.039871544523976,79.07194312669047,31.730686625957212,54.98519430805564,34.15733737915604,34.57944472574483,32.7224836226374,45.16778280480109,58.416126239705754,38.4900712433515,37.267970859028175,43.098008503579685,24.91684235521885,55.11816116042224,37.03448683415807,42.10687391140343,41.0256401177362,45.21471319128151,29.597683462636503,36.32886204936447,56.78263365484414,70.33528810501538,42.33524317621985,44.9692545105933,40.00363988389303,26.87392844189641,40.05010744079439,53.53278222291234,29.264936575808235,22.859136146921312,40.08017528031832,20.14895128535151,15.734738211256287,40.050284226068776,23.593359102289682,100.65043606976673,44.25544363870672,33.414244904216126,47.93604387711029,34.0601626969636,30.559681238675342,41.48644302981069,52.54163136065453,19.45155664015947,65.67510457272047,29.598638036769014,33.75810450139902,38.08239426507372,85.7547880482955,34.302808388182804,40.36731215365357,30.63809380620212,46.140883606529215,33.020569939372095,114.16345234438603,42.922021429622774,53.435492763179724,54.85128678623565,75.68855319794187,51.858457566132564,34.61962620842621,30.183861404281146,40.08666472951653,86.81631754197487,24.69032536311184,39.5331916150484,90.5521912779078,48.19149004353715,45.088800951283886,39.32019508820221,53.960621822055685,60.97104844689869,36.47649164580946,44.48033270534413,40.453599604183545,23.16067142350309,52.84578239025584,35.381736864304514,60.04146314344799,90.83355010052423,41.92523967801559,32.264354101161764,76.11011301454535,71.62978979198681,36.94113418025201,45.32942229768886,59.1615139423732,70.87013143215042,24.027264104543214,59.66835843869646,22.487023227057414,33.915826535973785,39.127996377966674,46.94763576706214,61.73864416359886,31.142978980156606,29.447851972656004
2019-02-11,123.3156185726746,41.66712365684271,41.58488683493338,52.46460945892316,72.54710335712484,63.12139094822129,45.6734318002548,79.2361515077152,39.947991933188185,69.69890565570176,62.279524440776996,127.17409195752464,43.60975356136743,61.50310247003174,53.875670579568755,40.64090309274529,56.113804674409806,42.07987574475308,37.86447211080848,59.80180228734135,39.723902804409335,57.64997762363832,51.523576362430134,58.115779317872686,44.18791204365979,43.90800301826625,62.85672408616715,47.04194362516196,72.8392885838291,47.75800513544639,58.05355435927235,44.074598693179134,51.247642849246255,72.14389826220649,69.78943717464134,39.319162169907365,43.09703428134566,61.855205637805405,50.549603767593574,40.55579190968799,37.65353258358724,42.952024439973705,65.5768584442496,49.11441835575382,76.8486837160078,70.56626899958181,52.572303568819116,147.20099080894536,37.6486096574969,65.26282151841113,52.89866088152989,37.08974659873064,49.17934820795361,57.64255705908896,51.65021618269315,47.36125486153716,57.24973262827775,51.7129146168577,83.76990841707729,93.87839135931668,44.62973344688308,63.64998682435574,105.68956902470077,46.40929941780903,93.98457133697978,37.80127659859527,59.90949251632463,30.10261061730513,41.480492921196166,30.21598469931866,60.4054017744016,75.06757888843715,36.23998860044201,40.65451567445616,57.37301431363146,43.27450037109189,64.89890891156419,36.67957111185631,44.590303535433094,48.61480987745821,67.10751517647212,36.34952136028101,46.106258731283035,64.45583291968039,64.81958169924162,45.50214130245301,50.91837833716238,34.338036034160794,46.612389300086896,47.28484647251872,71.25864923296173,30.34626619981348,22.804149390482067,46.52898624128729,74.82795421970681,21.704249925130046,47.25335294069981,34.16416844553322,115.495707837922,48.429265818898585,37.00450959001664,75.01727238720876,44.49559165395004,28.836035711130506,40.756731126237966,68.93667439351437,26.312212003373972,79.39877376353306,23.794002640338388,38.23867593399819,44.82308671984961,97.65117227222707,36.73237788697645,40.520467775091575,40.622970920654204,42.801462800564096,31.5091983137746,111.1750494350518,49.91987929917842,59.84077927063372,64.44071721403725,85.52429652611866,49.08091097018592,53.73899747991598,33.56885595399189,32.904295548132545,85.80088639562797,38.811848675215565,46.16901672175286,89.21775907583637,49.20877091117926,50.11530037457091,50.92940673561925,58.7483662201336,68.2254919637941,46.34727726127862,54.405543184000514,37.63189055299095,45.913340316865465,41.47586722084632,37.089364526231606,67.61481298249869,113.81397803209185,51.59434495347638,51.46658045796176,76.05736894950503,93.59404878896049,38.23523423766969,46.04272534315084,56.48255086161822,59.28096879192441,28.245715180622874,73.03523770461202,34.78111204399562,43.173896419811676,42.15253269872768,46.58374567827201,80.18486704101697,34.66877013422107,47.2889654384501
2019-02-18,100.65320557305216,40.81498388993515,44.907358449130776,48.78199131229307,72.30617637945683,63.0956164322186,43.49769815626517,86.11783818964243,42.48437178062591,69.81041570915933,61.52500706481914,124.79029236214396,41.361632422490025,59.95396891515027,53.56511682608138,41.76665778628895,57.73305788418242,38.471978228332596,38.22079788521814,62.99569653170501,38.11057882493121,63.30059133568201,55.70488918891516,62.95442362534353,47.931355859109935,42.7542098297305,55.56986973297947,47.83328063331048,68.95551424350643,46.85427138650504,52.00022424444993,46.20384029755334,48.0598588498358,68.9286324801042,78.40729359130228,39.73276255477774,45.955198225827466,70.19721158799625,49.84530315555088,32.08023484440104,55.78361455852517,41.68883164628365,68.53676834566434,49.739350294282886,78.92938814321593,68.45721085174041,51.44775553759753,185.12061296036117,58.56800822984615,66.6213842723399,52.021084319203595,41.50672804852179,68.0046301752092,59.25771271043011,56.442921574673285,48.16776675672699,57.69758327155607,52.15165388523441,80.55837691454703,108.60042390238111,40.19666708889986,76.4501197398203,84.6841688030242,57.86421599380418,80.01297338123504,67.32643707657307,63.210980073792925,38.164881012466935,37.11616816656289,28.806901544864804,62.23448169566473,74.83194303005996,46.14978856886489,50.88298570451312,59.05615499328025,49.94851675798053,61.80381849321309,36.804748824590455,47.20001856512857,42.42926825034899,68.89836391378606,35.613579663263586,44.33622760043219,70.1429228511407,65.22273384384307,58.06519219048051,44.382071146596815,45.23071801385103,37.91082489811911,48.078362574228116,96.03034666786051,35.90285720772556,36.29773140795815,60.8198049776131,37.02660716171132,23.987020810972354,60.72364736985962,25.17533531202097,103.63828161037304,49.92495253351952,41.800653040897735,77.2282711146339,60.63141659216667,45.957315720555926,53.04238825310258,58.58560265836628,22.110282607577773,72.21884539045719,28.587502719851717,43.030340231422976,36.751721677577365,95.49270460134971,38.368712483872244,42.758388653612364,35.89746248457035,46.22489902739672,30.326008602089434,104.79712817596172,50.736778064032535,66.59011013094376,56.26312456859865,95.40706264194618,43.41701515667671,44.64571014081053,32.33535707450711,40.09225906051346,87.75507636819134,37.59375969819036,47.687401072759286,86.98510535399966,52.091785725236534,51.14396967766953,52.15381215255434,62.248945335037796,81.43700924090362,48.70708576633599,49.30610683096271,47.6420436689672,32.73031743953333,45.53087988030279,41.30602848029741,74.809369901419,105.95721118890623,63.340268662982524,30.343255405437695,59.439031903766534,98.0536257685,31.19436632599828,47.024724291605004,47.61361285077334,54.1738049283125,42.803029959988066,58.92247046287074,26.568107507253107,45.906573895018866,43.71130806260882,44.13807417873094,83.36860727596581,28.772945527085696,37.928847830368134
2019-02-25,122.80821819925946,43.486902777400964,42.879835558644864,54.5035629559881,71.47847045426951,64.84930789827423,44.06185288748825,74.41274400652698,40.83150894082106,72.02524266773193,62.55527119020661,131.7285395547146,48.98026924375667,63.878243260134056,51.891174073078716,42.81732032614029,57.80694337369251,39.92532527790153,42.283812944037045,55.879521162479364,42.662581456483295,45.96661740471146,65.09236227747041,63.693287135073874,47.12439509588695,45.350608038569796,68.61161433939272,52.623104075098276,67.0656711345498,44.30454798187792,59.784684470312044,48.35660751702876,50.46653579801101,68.38845704180746,70.86628421786408,43.081766244650524,43.432399506928775,66.2679814926563,56.1046709101143,32.885643369818915,44.10563383607778,42.15264332666614,73.56427096330479,54.11624494148953,77.11556366386554,57.38435228231497,54.82420540116337,151.85559192179423,65.15046663770306,72.84716859103183,53.642490868594706,43.25629898352972,64.86630383247932,59.73764380209186,54.01526445396754,50.69426561583929,58.06064935785587,54.44392899711892,86.60565687465329,92.37061764580658,38.04224164157755,69.59332430531903,125.678820943632,50.46051889975913,81.50699715762529,53.84134119266674,60.65504125497353,32.38932964382551,46.27524477207004,39.50037381535385,57.14034642670124,75.18828696635809,39.70861086262697,32.628055926710616,53.134973054505345,40.78304195668417,58.68174764731579,53.520541468692656,43.85384240353253,46.38770724790531,73.80524819564228,38.29523348781103,43.93243972532135,65.27090082330618,67.84313807000973,59.07360396253939,43.58991888204916,43.925000715030244,40.530631690893976,47.907164105508464,83.1564997795199,29.667624094759397,30.641908358803157,53.67186150848608,11.287115170390306,45.3375662408092,50.61948553988659,29.292122913444942,118.60369810618135,49.527296223884754,40.98619668229213,56.69975445531126,57.659351667977255,34.17704016071187,70.77018918976627,63.3067853356242,31.512609075361066,70.02122445109532,26.504135510246115,43.039377594719056,50.52464196811742,96.51660631185078,44.108927969692466,41.35264139312008,73.98835087795933,53.851538108592884,41.92792777817033,110.76120373387538,54.35105771081082,62.42285608360322,74.57345880030859,86.89541927592936,45.0250525183751,43.945545178388,39.965873497140926,39.187665406630025,86.96194653843928,35.14042021043088,40.27400376710394,90.63651360711944,61.29985569253329,51.92379848181846,55.959642309195615,69.33091860393101,86.52891406700142,45.406017251825574,32.132949636518305,47.845545230853595,32.12548704981787,58.19183864917071,35.08139042991246,73.9949211978552,111.29496520693236,55.798077129734295,38.97245160206345,82.60150139718094,96.93251606400116,61.46248769879489,57.534825625041115,74.03014823846378,55.474707303655435,31.279772242665192,63.69323091853296,42.84336178500917,50.836443218132686,42.155940402275945,42.045728292148695,77.52136015266487,27.47254764361184,37.18753632859018
2019-03-04,109.67675885484721,49.73566814180921,40.826679273827374,57.56817329955246,70.49252744624961,63.261000907246846,44.439662374807284,81.19145229882959,38.05570569205504,68.16199211290927,60.053737999520976,120.25102709859144,42.766119067618526,67.72842905795392,50.57168082199362,48.35199989026802,79.81455003974064,44.42988951323015,43.47111136161941,58.85508275739772,42.95439042595088,58.219890734677755,62.58062173249245,64.27763880046545,44.17133718751968,52.41232305248671,61.01448862181851,58.63823414686249,73.90322678043155,57.95401549745085,53.75233618944944,44.909550917557794,52.25929648468035,67.97309750985207,66.34998048003753,46.10995453423869,40.60189514311208,61.542063500755255,54.52777427212363,46.85144470897203,53.48394200613306,48.67131371143379,61.04065139534556,56.18134279568345,78.3819549852038,60.44104590274904,58.8779507621336,247.2362767659181,56.92131224976415,70.57395698176983,48.50159675781305,44.3666443955806,67.33683271728012,62.315502455807774,54.47175669989866,50.19564870062663,60.469109455998264,56.65399504127565,81.6840845302943,147.04386073744507,49.067251938897954,68.70310033403939,105.79189327936365,61.277752603821014,82.30602783601543,38.30396573261808,58.57551979112528,26.507050442746007,48.29818689761266,36.667490649440396,52.11692779893809,87.04039891242006,47.911260320181476,30.65010978989872,57.2335902319136,22.698926213779412,54.115979134105714,35.789302913217504,62.43966608374463,54.738093717726755,47.26769009794543,33.63212265535668,44.374548847254715,58.975623973994225,75.4102211117418,51.48885135436754,57.10478388274394,32.67988104486004,24.68270503185528,52.61980171402289,103.07468490817404,39.458732030096215,32.78232200692491,62.90235895730342,13.411826822581794,74.41251167401997,44.274810334576365,34.29067161336643,108.5427039415478,50.27054626285297,42.338783851778715,74.57962470895006,54.68270210606431,40.31464380912939,45.76613225641629,46.47906236194343,37.78736529458313,68.21572817769677,30.431944994321064,60.1376406972009,58.625615246465905,94.3175885738816,47.98822166037461,67.70645198272096,75.06545217338183,55.64058515231207,53.40284966924502,92.61325335187594,45.16765696435024,67.28285480072579,76.02750012165222,79.78371750070531,57.798718343998424,55.75295177696683,49.11450268143786,47.547325680972875,69.24757354181453,41.37329240594058,51.034857835188596,85.26527290086166,57.109369831403214,47.51715653646869,66.63276078472637,87.3154277930823,72.85547865180136,53.54860608690392,45.09007859088957,74.07398509604052,24.84437117456648,50.0791306132715,47.835381701469224,68.93192281176258,96.10463563915421,53.74629958364304,29.272754321870465,74.42917654452738,93.40345315431958,54.627680084244155,60.69062732973774,50.47803092500421,50.79110571039118,29.812207982150742,64.33612220917568,37.72714453904937,75.85863924716305,28.26107769542708,53.90155634876702,75.853719110354,33.980206605363286,54.987535021297425
