Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.14015958489729,55.25063478222696,46.00681080461162,69.72267507920324,77.33244909403413,66.67717265096478,39.64839825598071,81.25721952310725,37.388578574564974,77.68039751977209,67.92865438708587,173.6992740045815,58.23227537004616,65.17024487867211,54.431686307366675,54.872195834034855,68.33372498705603,45.57714034617602,51.57865112551943,52.90402091812988,40.48361874703975,49.934170430794175,55.946345663838635,56.89239568804746,47.5529262760425,55.17322070797726,76.44263379570427,48.49180267734563,79.85334662714169,61.66178423164176,55.430385594606285,38.056235942780816,65.97183568528087,73.73068144408442,70.98579907638009,47.55193488151059,54.467475960878154,71.32337898245788,50.307886119001424,51.90781481149242,45.04925109987605,54.000246558557215,66.10080695235514,55.09622856594322,68.07245687541806,73.6798752277273,57.284539139055326,68.6993767463503,25.723151855264287,72.10424628245588,48.90039293867854,45.375675315696476,57.77255077391828,60.789751617044786,48.930726344793804,52.21747703397128,65.07444033771527,58.075928694662025,92.05369717127165,60.30359577892136,55.88559115058185,56.006181139375954,93.48418924033217,57.24960890622958,93.426343520012,35.49781852901067,74.86582556039663,40.64785448711202,43.10359907951467,72.35984940627526,47.53037447204864,75.73221663552512,34.218615504389284,53.103293492386065,57.892197504240855,41.09880406645379,62.26224121537111,58.56637801973518,66.39482335971448,56.57922954535578,69.04410595349842,59.35765083391625,53.726672172099235,58.2440638827181,70.15698724388155,50.98435829044813,52.72009207703093,49.70534581747275,41.93083012021426,58.566123493682824,58.6807814881843,32.34698872922854,31.442662386448244,57.8727575085971,30.573302524780797,32.50289504642788,65.13728612928168,62.11731926238625,166.1586353300978,49.98688980631586,62.91899552630298,70.07536288822585,56.240821551185284,46.39597634171349,62.25610621757839,58.9479738012819,32.00395767391831,77.91978969111565,41.190000731245256,63.69630135293529,48.58965050755589,101.6636239655578,43.05609328580217,60.856205466474,46.944502003978855,46.00385348213685,43.287342325001184,108.76476405080774,43.58393545621032,65.89412411104834,69.81084355631585,83.10481192132445,52.802028871259296,54.37874354281169,60.42903016436409,33.25936179694525,77.57489675686455,50.1475670021615,59.519925688352224,87.75493285426118,47.18678095966335,60.7463679985164,51.593359413210706,71.02352397361086,72.16195182120157,42.573752662454645,58.56185656858641,51.205584116200676,43.04037742716761,58.07119893725906,44.41101801010543,88.83901859327403,118.02156818784391,62.16168420611564,24.69752690780009,83.91398300111067,94.69332378015844,50.528549590661974,54.45427890923664,46.42099865724433,42.10032974447682,42.00501832400764,69.6286211774909,32.339216607959884,52.2116695151233,54.95378310279099,46.67582222829858,82.53411807840571,36.564535468724216,31.078802601714862
2019-01-07,107.15086593033142,52.131627188856534,47.04163813569964,60.52452833804616,72.40835098063263,62.22959109139449,42.48249901753391,72.8774086677738,33.47317246901077,70.49752685215098,63.33887982540626,165.58890996409917,47.66759610393047,67.92668441358279,52.5336256654434,37.59715112418693,64.15102516955446,38.28142271938762,42.7546758502429,55.04028085580053,39.99916178725193,60.58184615941698,51.710432230138046,60.8136769349111,44.304895146705206,44.28532984738439,75.13183796414026,45.52797409023195,60.56414768465441,47.399216734672564,58.12319386886671,46.269462366687925,50.963393742646005,72.99201074411712,71.89638707692139,41.682156031896156,49.49488385213315,62.8378791167999,51.7330368800731,57.37039109357612,45.174670202748054,60.59538665494957,63.47205129878362,48.76122662033677,77.59681188787616,51.73321664491257,50.668676378209426,142.9250077514111,44.30728604625568,61.368984410743415,52.007299000173454,34.764692759442795,68.22615062190435,59.4524572451705,51.8298671165284,47.39980610630804,58.97222699611284,54.66374781077034,88.31325312344211,100.14769942249362,36.82705453524214,61.30040550514179,104.63100394176323,48.194171309973996,94.72137211902545,57.30443446935048,62.491727768998174,38.10430721876729,46.75987196371904,45.85322596417778,80.33549024226825,71.17994277342264,41.440623021073094,49.57005866515989,45.9554386690114,31.06445466754025,62.30464821346239,40.257765168853204,58.90099821497107,57.48145081551898,52.4860579804617,33.32237360091549,51.997424321082875,60.54837068346071,68.34326201335172,55.711749944456635,42.613408235738675,40.814969044976266,28.6611939125518,48.922254413369856,67.17408672037492,33.36023184130139,30.574019972167005,60.83523231648772,87.55717314480069,40.08278283752553,63.998410655742596,25.572551285906318,153.8076799717247,49.44597497839045,37.16413128840247,77.05592199366494,54.28689260702428,41.55540652519586,60.30722828884815,52.370949444787314,32.29679366292516,73.4547930853371,29.479451694543492,42.62597029307248,47.148947681376974,94.76075605192078,42.283405823387426,66.82601685960978,48.730974624158726,46.82073896493056,38.53942355949832,105.90029250617974,57.11853969096971,72.45917659038274,64.46945669564738,85.58270614429773,55.66378091727818,58.46425919548928,42.39419131447257,38.02364602188212,83.12436087864738,39.99761854150329,46.3465406094724,94.30493467080211,52.09616153102858,57.54478633914661,46.70864481546694,60.000396789491816,68.53778083186609,42.63311098689413,55.19110808342133,48.373297772617036,31.581783084193425,62.86080504763565,40.0253974659791,71.20523005684196,96.07021401315711,64.06961338918441,37.74460160991253,78.3408068185529,70.60666240751004,43.30131208717837,49.731502207918304,55.30975152535096,62.70537784088936,31.334188153336463,70.10990771312417,37.11874216207547,62.463811963597955,39.06527068511704,34.42151391392147,73.2418043358801,31.89577124070039,41.267061754068045
2019-01-14,96.02284082189196,38.46508977445775,41.66927784668556,55.15226693481737,72.79026603190894,66.46996424637881,44.810281771512834,65.66506409967832,33.84045784980144,72.3163923058792,62.14137608203339,120.41554909622197,37.321759232794975,65.07190634866923,48.096336203609155,36.5550339961555,59.85941806888246,39.272719941866505,39.9639045695629,57.07076821153324,39.55178998069922,57.167194878261824,50.48613989893131,66.0929375474946,45.6343441689239,45.99937190173974,55.646655812342956,44.48055422079022,51.81847965073531,43.02249704012527,44.35947017761354,48.8857627277528,49.14709216230758,71.38062102695847,72.21908169492451,36.388420397001404,43.42280807375713,59.292339984753816,49.22303554663991,49.514885121652895,53.42520340800008,41.43703500233618,59.4087838952095,46.69718861807578,75.93874150692173,61.18953446658498,50.63219839642066,64.40247383699905,45.03532010579467,64.84531504581813,55.1851661954654,38.53728211691164,68.37681394948811,54.75123041493913,50.93778587101772,46.11476195358253,55.891658892133215,51.06097625933894,78.0864296525687,56.95867947932597,35.52689785906368,73.66167573454709,108.49054039319584,46.51843317533409,87.05967569960495,39.13781831287096,70.98351162831881,30.207729298165308,38.33238240246389,31.251706744365336,60.37911326911645,72.1879490034457,51.97445721022446,48.78160368789162,51.16002417516631,43.497085338587524,58.83027306858158,53.37478571016186,44.30202032610631,60.80323575573221,57.76456835362043,31.85441473491531,46.72643330120946,58.62864527874831,66.53011482154226,52.06782785459673,33.7357147860904,50.13680312782746,28.925263190891403,45.71138562798383,58.95549503248662,29.4560416316056,38.819034701266716,48.4254816128589,21.477230717924172,22.347922656568823,55.67729359546731,36.923111163049406,123.05073017408527,50.524843949997894,39.203009777850134,66.1164026514542,57.830344531680545,34.600991629105806,67.90758728387148,60.01528003829786,35.99717085257319,71.32985765453499,35.31041918583957,38.10731437706078,48.36892651258805,97.79674658546814,40.978937718967295,43.236814700750934,32.241176900712645,45.5431388694054,30.178707075326802,114.1265291685875,41.16554493900848,78.42952021955938,63.13086749792758,86.46802010391497,50.65873751719184,55.52833921876463,37.99290024623134,37.11143468993964,80.68796511683107,36.85827874042527,37.45755707697832,95.83192204418499,46.52391908949541,54.28049528494036,54.45003360119868,58.65122044620595,72.93564704949402,39.21302781656078,47.533844910364024,37.514374509815305,33.97400385576956,50.883757757485256,37.13228894234393,65.59774045356794,107.12757225747202,54.10267673799528,44.5262754827753,76.15813034933892,78.7221689694894,50.88725403023166,46.71015469919578,55.59181773512042,47.222618145177094,34.196377644225954,78.44084328979784,33.68045934707702,49.214124909916116,40.16536476423898,59.29258117408216,69.40420992576438,31.511539237322225,26.43075326673397
2019-01-21,94.44304237030369,41.550611470750106,46.17240821492246,65.99089743569951,72.6672184766152,66.11193367972332,43.83005176928794,76.25327169587166,35.28542358892707,78.48489617700803,67.27739235055265,129.67966798765087,39.105449178446015,69.49911206526093,50.45318785579037,36.70213561581006,56.328069077851794,39.941223514675286,39.66012762920983,57.05821193272266,42.56414783618743,62.59895683870914,50.67912974078283,64.75809616189221,47.8413874009378,42.35513786157981,63.181387352403796,45.42018422726573,53.03442550616405,46.517102714704144,43.51705689470742,50.0262931345836,49.52922206525626,73.03146412614689,80.7389807321985,38.49199605017801,41.96707867452361,71.20408712221064,51.715341500138884,49.68116429960958,38.98476835203529,43.469315782696455,67.28765518007305,51.577963070593405,75.0916322705189,59.84952369658802,51.99677170605889,159.89605622418324,53.91438184363518,69.94405196336773,53.51743579622664,37.160667879915955,66.00175160228217,58.56677259802706,53.0405738432504,46.8322268127488,57.20473370124859,53.168956256457,83.98816089264126,104.78861026189641,42.73942860152058,69.73583674511562,111.05843861506149,53.53066382228076,86.72286144286812,26.890579434053773,70.14266359618843,36.383864455185844,38.56552203476002,33.391358021563185,64.32284027299454,75.02137257710619,39.5129540939977,58.01957289874322,51.531109598893536,52.219210608308686,62.09474780834103,49.824014835693035,46.43220497040488,57.82681099717273,56.034853407437296,33.38301889009337,43.31615616797402,61.45215162173268,75.57362822308285,58.28712264807887,43.67039801314532,49.33637567564384,32.32357533052226,50.25121048824672,67.60392770273003,26.556583901078447,32.94085337425271,54.23167072904584,70.9823746800046,25.10022194778827,63.762826967700214,30.73344011282541,125.4843400586774,51.10656944852334,42.08380614391592,63.402323582618536,36.93819949094513,28.313720838401107,40.118224368604494,65.29257835585094,24.78267602038097,76.20283444902795,33.856855769169634,39.933116757723774,60.441713770569116,92.83901128895474,38.64590935410576,30.533111752144798,21.002171718983078,43.842817364016746,29.498039327369252,121.9432659537397,50.62370287348774,76.67155444667374,77.20864119774394,94.34809137242613,48.53469915988224,48.06130575903028,26.502823134130434,36.854869998184796,73.5887317528833,38.20460012091709,46.79792742032221,92.24334638929295,51.17703472715228,54.66424139190506,60.374866101293364,58.361856472512606,83.0941777865969,41.606425030243344,43.08962826211165,41.84357651503428,37.65719277889581,54.5625172756974,40.21199343506269,71.8133486501997,106.55734386501335,58.50579189498805,34.77047543467693,89.17228780884855,88.87276839111051,51.46229737406875,53.63400624512003,56.66855643849915,67.66349707947198,26.905284086038105,71.14056438542141,35.17562843479526,34.74812703403129,42.92630715756483,50.37587737080818,78.1149572659821,35.57068436876641,37.67575063612805
2019-01-28,105.97658094050965,34.7653850459095,44.140228059714076,83.56252606971418,74.63859866085305,60.687476943012825,38.05626873494436,66.05682978666476,41.6205528679822,81.10720360195647,74.518765185257,111.37325579703905,39.26348911414085,59.41407274213638,47.147113173558786,39.08864644552824,52.83495224367535,38.52240299985996,36.77554582312953,54.11597628275421,35.38757654086225,67.46652941654703,45.997168734622036,58.91784201527474,42.69806489997801,39.71188779000354,57.253912502851904,43.08947478287622,47.11721860729975,45.43049598104957,49.82769145730956,45.3911632022616,54.947056109481856,72.02381983051885,91.75222098958531,34.91913743850817,44.168095022473956,64.67400349355043,48.74318958965865,38.362256177218974,44.826719295509214,41.50673899059525,55.04304527392646,48.39624094104038,73.42443637290606,55.35004290842859,47.29315518713534,88.04771525335934,46.92041313994354,63.20423076383826,49.08815024501092,31.17748385862317,56.54976985764273,54.950430512985506,52.51376094200189,43.96022389627575,53.19086241944399,51.20544297894289,83.90486595425078,63.204985715289155,44.137596819016345,72.05358138716248,110.29891775798036,42.17674430464117,70.4117061023273,16.571152540041652,57.992534470134714,25.26736158023921,38.85660116529309,31.09213278644668,44.15954584979548,66.99785232608275,32.05476030093982,41.3795551258462,47.19794359458994,28.712926442033577,56.41234034779322,33.445313265473416,43.176633602419756,49.48508487669282,52.06112839967494,33.723020914100154,47.535746603199094,55.89186354081773,70.16180476269602,44.89114544164217,35.508715792556885,40.6013207317208,39.80170892536025,45.269097999798795,64.61331487834245,35.53528605089064,32.12422262076616,38.629692396937536,41.7070641843673,27.250165326202946,60.134028575773115,25.816631699087008,96.90145375469126,48.08858917854796,41.274400380248025,76.05634608222813,40.0512678433366,23.895006641365303,58.19535152323925,51.694930886007526,26.20266287140038,79.1209481532987,27.597175249030705,36.15788693210618,42.687914963867655,94.5759081702359,44.6082625267131,32.85631952861919,47.14494597535119,41.36790398113844,29.815204590783313,103.59982760414712,53.86997994985589,67.9720093386773,69.48388419414589,89.8161618935886,51.96036943464943,44.52788815145085,22.268998096300393,27.18179743974669,73.8420549186243,35.093902859807784,40.73852696419005,99.6049269902435,50.328266756256504,45.34385330750353,49.87763909120725,40.09898347792941,72.20589290270148,44.50400649573058,37.355274957249705,40.272677574664435,31.685739430481387,46.41029330763466,36.20221161956852,64.23011766131727,107.75244136970771,48.11073813066664,37.90785385593117,70.55776800980506,85.2688362241713,58.69095308282743,57.932666265397565,40.515763609527404,61.0990276883581,21.606482263509907,55.3786999633123,28.883644199001587,33.138667199744816,45.465806972231725,44.81610765656357,71.31335949313387,32.76870563508841,29.038332805082632
2019-02-04,90.5530917675182,34.173088161065664,36.70842894322655,48.55872073070738,62.012574157775575,57.63753936640894,37.107597645510666,62.16485195934543,43.59793980070864,65.58910015848672,56.90969350394922,104.76097350148468,34.09337379822302,46.868438550223495,46.28023788067085,32.40264403779159,47.71729358548961,36.941044829320596,36.04433894559086,49.78728897365276,33.25818251898516,53.10893195056944,44.876072790067084,53.36714629843479,38.63144636702813,40.07150366727221,52.18218590832248,40.39699034388754,47.358998815708745,43.58637508838312,51.0323646203907,40.054661175110994,43.847171026647494,62.883052924212286,62.75763503669317,33.250623828842734,37.94586457681163,55.673711072309416,47.65115465321556,37.86789299245944,36.58832691973107,38.258602852693954,46.15175873406911,43.602147587214965,66.67270042004489,51.55380761561259,44.44475821635447,44.630951248642546,42.58196919751947,55.16774723252185,43.295068452428055,31.933498868735228,55.54375467627033,48.115760716497,46.64090870428609,40.34862869808964,47.86115524847561,45.80249190580234,69.45446974371951,41.24942212055099,40.50908051013094,57.11743255672785,86.99110027416748,35.33242267421549,79.60757362241944,31.68736752911803,54.50728134954772,34.21441775680061,34.751802789309025,34.6711714231524,44.965260587712535,56.82190437516448,39.49012205352978,37.54871783790466,43.75471898723561,25.185380852736074,55.87351333358514,36.67439284405978,40.117941922585494,40.699151316169946,46.31332667008005,29.79157186825245,36.79430132211822,56.586302017094354,72.73888864882744,42.51411979470881,44.909418327260276,40.020204685955136,27.5603927337746,40.165031069437816,54.39391283482257,30.594207154996205,22.78315039174375,42.46616870139288,21.462907895861523,15.496509010128806,41.99170823366538,25.55897385775672,97.18470760126785,44.58905346415757,34.311773550886734,47.76945993757906,34.006629999465105,28.05841952589697,36.5182384793739,53.05428048477602,19.737608943691228,67.35225160200308,29.598638036769014,32.86240376243929,38.09364627910149,85.45538727036084,35.09498597033348,39.60763029250426,31.29697754396991,45.213143861467216,32.794212799633385,113.59134147385058,43.222383727692346,54.643581911014564,54.47315563853986,75.58812836461694,50.61493802309554,34.74219114964051,30.483685107026034,43.13625315063367,87.4806092637809,24.566680895176557,39.62858142404754,88.96475232146177,47.816648096562396,45.65523250031704,38.99432484287063,41.812655112468356,60.69197030080757,36.739555561441115,40.897236271205664,40.84282670677745,22.91723640270763,54.019015576545804,35.90756214870919,59.607637847564746,89.53098802945563,42.57987381544163,31.983999732086712,75.88842321706441,72.34176517650731,37.428013592727545,44.91383595628273,56.574717761028175,74.75648342150917,24.231796430221483,61.565900903047115,22.381690931569462,32.5514054573965,39.5497543749409,51.096099277921155,62.52497810515998,31.195874609143683,29.51189267369313
2019-02-11,121.96579864397287,42.024341517119005,41.830682126852906,52.305307709828604,72.4141449586255,62.86127667140908,45.54879914016547,78.35067572987035,39.81865221234629,69.9182122251174,62.22070436758201,125.96009188769513,43.38372613600179,62.04615517213916,54.106897283887825,40.43996677265668,55.57238429398996,42.12390492740118,38.069780872801154,59.38650537398756,39.701100069307756,58.46031543133932,51.8868842130571,58.35649899727961,44.61707117023289,43.814139786984526,64.23532009243371,46.82442115767736,71.42911501670964,47.44118721608471,58.913969972283624,44.247213092058,50.50391906781535,71.93747478246733,69.65170840961119,39.42181390496359,43.226500651091754,61.5903477654086,50.84894358750818,41.713347299248206,36.81905262035636,43.0603975911391,65.36431715250771,48.99661858960086,76.87556768689059,70.71237620050668,52.97681282661385,148.4846328773806,46.33565664890679,65.43253232140772,52.72403841830386,36.97208623302546,49.669545414472324,57.80364026958725,52.34021602397841,47.45120020264273,57.18888526039035,51.793894306756684,83.27803721448974,95.0989900883144,44.83114029775435,63.38328691070456,105.18431079362604,47.81748637236312,93.16189499082184,37.83745487862112,59.6920488699765,30.284185300204225,41.36777956391086,30.697912072523962,60.10572631902972,71.30493420087923,37.28775814800649,40.53694081603364,58.01257536017001,42.943408938226526,65.02753208176189,36.632123630915025,44.60978383299777,48.4312478276176,65.18043305890322,35.990066510065,44.70846335292109,64.70579022851932,65.56104098156042,45.49779982563239,52.06225813576319,34.138747300490685,49.259152774240725,47.64418618060584,71.83135669542227,30.053079474784237,23.08224627978386,45.30793177573626,74.90872078656663,22.011230474703428,46.53214596529511,34.85814162905848,111.56437786898495,48.884386181812445,35.827476351423954,78.64171424688453,44.10554948831968,28.73812362138014,40.87412088656493,68.42510524530371,26.892628444624872,78.5416378876098,23.771467344224142,38.26758264323641,45.622359366749954,97.58938293480448,36.21430437329379,40.76197236713851,40.04480394468291,43.183952380757326,31.97683513024159,110.30069377016498,49.01324379198686,60.30997174507702,64.31200348071265,84.88410267673143,49.10870885749896,55.399256736628764,34.509294247496555,34.83646972390207,86.5257963387882,38.462800047904096,45.60624499690339,89.85573976118586,50.42445881046654,50.36099830858541,49.977582227102616,48.23738213487013,67.11739238200113,46.63080687677235,53.7865824408834,37.93853320218519,45.253291005614116,42.22013805346785,37.286769683893496,68.15249995414914,112.23169296725014,51.62116019716397,47.88735241052583,75.4387550959746,91.36607991288172,36.72934120015708,48.35861357607973,55.72129093640614,60.07915561560482,28.097630373506604,74.20787727817023,33.24643510231368,42.546232295040205,42.244033375528154,46.45167434870317,79.69146145146651,33.651845261771044,47.66805818858967
2019-02-18,100.4422103900956,40.455746672415316,45.03219253115774,48.868505960925724,72.42757132556059,62.9268968460305,43.403741226853754,85.06117228998419,43.1173113565633,70.11649953357875,61.558050112494286,123.33531402777822,41.30670856258261,60.01449433136056,53.47061829372107,41.85914732687519,58.27733579495933,38.37005424117732,38.19305381398545,63.20862815119293,37.973712900724074,63.15784404549151,55.78610903115208,62.73152221597756,47.926863705891904,42.70225594496465,57.519614573653676,47.59693273918946,68.97971679417131,46.45205293257719,52.65883610920458,46.50277296567545,48.84937868543901,68.3975585683342,78.31126510435818,39.72072755938599,45.88162362457357,69.40193968711861,49.67279703618928,32.09041832797777,55.74320610072192,41.59053873878131,68.49702349077813,50.0566336885917,78.87606305811386,68.65135522214636,51.62536556287411,173.0930313730947,60.01659163840928,66.49949002502449,52.26023217653461,41.58204918791055,68.70785571844783,59.07469115703342,56.568989910447364,48.15910923481093,57.920668218471,52.16509331079349,80.16250523608387,102.59172485053624,40.408952742639386,70.95778739059233,88.31251962698946,58.50187000538194,81.08580688066918,68.1044908641561,65.65386224457637,38.102973857962134,37.04178697243509,29.341378394688512,63.77362949872864,73.66395084959814,46.97834399667041,50.43506951391299,58.591617456256564,49.13085218166536,62.43741485794661,36.16857836091722,46.22904236603855,42.490502625900845,68.59487628650214,35.76636350302202,44.759980374918406,70.69687204963729,63.971395079591886,57.794287855441596,46.1801442192443,45.16890393782131,38.31009273834919,48.15599148640784,96.18997273118877,34.7880500813636,35.36796018290901,60.990587913882635,39.54084823293385,24.051953810612606,59.936786166934326,27.33248874112577,100.8788085407856,50.066498887765206,41.60954692345676,75.10114017073184,62.88191424882754,47.70096150176591,53.38136687028649,58.010563788899574,22.705162110485507,71.63591536171529,27.886169239789552,41.89419555803029,38.10754632303603,95.6844321464888,38.003734108280725,43.250776942891356,35.88298397736418,45.98456744594789,34.638167813371055,107.07356932549423,50.813568255971795,66.85558422404593,56.94471301738356,94.92289715220772,42.541412772228995,45.9276639790709,31.198009021974407,42.41128385337677,85.20976173401266,37.52660990994117,47.56739612696671,86.31839717987788,51.9756605171133,51.37848026780517,51.82796481215151,52.83830350142725,80.90593565427893,49.156605572059355,49.15182105664821,46.7006035634201,32.61359766829201,45.91319482708377,41.251216304873935,75.46806549113543,104.6717468871286,64.58374610171632,30.199658439633176,59.014118020265656,96.06960843505821,31.37647641106283,45.84975971511172,43.872613410713996,54.97342090700808,42.545936435512616,59.01210250937865,26.65235832692532,46.03220770985678,43.53420060579862,45.55871360227492,83.98692494216645,28.845490342054948,38.340981368906455
2019-02-25,121.40932770361358,43.58599629987809,42.762835766601775,54.46363009024304,71.53079684287258,64.26166588584744,42.711943045304864,74.18342890055133,40.84984917070758,72.39643634038492,62.61465196713265,132.59584983439382,48.82369781564415,65.21529181617052,52.281063438248346,42.784129447464,58.105241311021615,39.801820825702414,42.55809055475636,55.52784641665879,42.33374348700402,47.575806338644725,65.183887657528,63.63751820579622,46.644149283436356,45.184888174216006,70.99780591034933,52.64676452471878,67.28702216634733,44.047571197975024,59.15051620497072,48.64340506716009,50.62949310446775,68.71016139946488,70.87408661565995,42.815719300489356,43.750147155756856,66.495303039983,56.13206926122415,32.53636286572281,44.21954362593864,42.43232782882471,73.28766538778265,53.94070320475666,77.09505842645838,57.34034169173214,54.914863467039076,130.75057478070914,66.89479668274559,72.53799977179308,53.46182758012282,42.77618912443786,66.59815380977088,59.43377471351367,54.091419568047534,50.603757061603524,58.44130605553601,54.49610817383875,86.50548454714986,81.64346882321598,37.75703445168219,65.02594583412244,125.59253423160135,50.81211969549807,82.2038731544216,53.890818948201115,60.558812531422454,33.42873052766704,46.3120921153134,40.602172908810466,63.69441006707861,75.67449598098841,39.857134710345676,32.458226685495895,52.960741325143395,40.337799699577424,58.9802719522878,52.50745302203222,41.64396689326965,45.241293627295036,73.09391989297957,38.58109459366265,43.88211545988373,65.75053381653734,66.13070234425754,57.120633578236024,43.37180150034789,44.504839107096394,40.36584051765367,47.724493557821226,83.6162211427642,29.177565879693212,30.466508204188017,54.505071002036935,37.70845753832091,45.970606430756035,50.62430540542075,29.74653266794528,118.42535539236849,50.03033962950717,40.93842673951029,56.74160537747774,55.36443879539465,31.83985490357771,70.90703104585181,63.1659204577042,31.659624964691094,71.86105323560173,26.819730856160774,42.137558431173574,50.484988542794646,96.72266644884468,43.536678029071076,41.73574389355266,74.74588331629054,53.79952476840519,40.52755124474722,111.99208093340886,54.507518104082706,61.27628888807557,73.57105520026741,86.94798643936754,44.14992210308115,45.394570740623685,40.07663069372614,32.75797550643752,85.8463371611308,36.35072087972126,40.09164679961342,89.44665780057267,60.6094264691722,52.31271437257389,56.49348485291917,60.53533319991549,85.72365320792778,45.46110231841489,31.66111216144059,47.201499523612725,31.942648944586225,59.7978792861876,35.57734162113889,73.45299443216041,110.07779300410348,56.35179805503377,39.064223038411605,83.0935173025397,94.95411197467008,61.79931362271505,57.58616168390744,73.89361169681284,55.25667064237036,31.201217660458088,65.7124535754988,43.00117988191576,50.632050381574345,43.15583337111914,42.816115638680614,77.3334090883142,27.40597488948323,38.24426751431071
2019-03-04,111.64413652551252,49.35751602881155,40.86688600409472,57.163813101268794,70.59459295182639,62.93283040699754,45.14418951018819,79.74875681552128,37.853545360616,68.31568395327743,60.45696417839653,116.67111677562971,43.306646992216514,68.10679200586742,50.77782721998679,48.92796754881825,81.18981057294134,43.99453727162219,42.64903744477686,58.676103455463924,42.85971669517253,58.53523376161337,62.7805300281153,64.26593244674712,43.93812889083953,51.270070366005584,59.49098533832935,58.84049982675172,74.106967039486,57.609919085054244,53.82847669618582,45.1966240607731,52.23648821644347,67.98231432867676,65.83988791822044,45.85788736962779,41.095949625154006,61.62743657459296,54.69300496152898,47.1273109626919,53.41436167053481,48.380891507620106,60.31447148557634,55.94448149176975,78.32981776959902,60.40586267705637,59.56027327494543,247.2362767659181,56.25223931070218,70.20797661086057,48.83148823516258,43.997167781229976,68.05855577642035,62.23577325798565,54.336845018043384,50.29788288923734,60.40485020915025,56.58323332571784,81.31817875661515,147.181793864305,48.830372031260616,68.98832598540119,104.74023479262891,63.32605945297214,82.75979631058703,38.30396573261807,59.57710754821933,27.33730977954343,48.63759774033132,36.66988286603455,51.374299736121294,84.16236641913882,46.08725123850875,30.388686487419978,57.23605898415217,23.325450840450404,54.14196499269437,35.90762143921813,63.41409456143033,54.7442506518328,54.29637999098901,34.23108982565441,42.97374553684482,59.42462475347578,74.19405843365716,51.97910480417162,56.36377407587499,32.86115957234825,23.69828160502809,51.9722338027736,102.76429706525741,38.851036795262495,32.1813768796732,62.05335613901493,18.26068668793031,73.35792456278561,44.012020958140745,44.76280591726054,98.16435319117973,50.77061765692326,42.32284627233107,75.47121580234713,53.017443642121364,39.19479259220914,45.32922052381025,45.97125804062554,37.42453001432261,67.82854369120814,30.088118830056896,59.973552378387865,58.56074551395942,95.30466736747834,46.97200544207889,68.53721543823582,75.17413948932818,56.298619026382525,53.6892152405685,94.2411286078701,42.99070224314644,66.79261583374088,75.59405347354308,79.26816000846861,54.814973482874834,48.90014825686625,48.98767614885969,44.6947736763436,71.11598211039761,41.13029186198241,51.278950821970504,84.61380984741913,57.83185919212202,48.04735115789864,65.64343033325083,57.707869455174354,74.18206760143886,55.13603016162463,44.80127573572892,72.06821106091527,24.720927939793057,51.74888851977286,47.063276366691554,69.49520291577576,93.85694036103544,56.330886841044034,29.073030537783474,80.3785507865604,95.83497360304294,54.237353264207705,60.92644697685914,48.80179122820369,50.43928486336142,29.45469300005324,64.13709850072033,37.35105454688767,76.27407868992734,28.24376290617012,62.74244634930788,76.90598594943422,34.48101222280939,54.987535021297425
