Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.14321944410467,54.8846713841955,45.79749430931529,69.79536035371376,77.28841713537997,66.8399036264516,39.72405613102641,80.71674323193419,37.37479922485039,77.76367969633094,67.95175880726204,170.292942604916,58.20451890072809,64.32951604895175,54.65114279938179,54.76686337663336,67.97316172542504,45.69075740636865,51.81953737521636,52.790894445842284,40.264502726753335,50.04259173721031,55.90038483010583,57.22311706489585,47.63077989940256,55.18710709191824,76.31183986064313,48.41009671782339,79.99718245809945,61.66398200156961,55.50367151048327,37.907235944075616,65.87595925099934,73.7088522179593,71.12994025920382,47.5553474361133,54.914832134382564,71.15186383837197,50.429888159463175,51.81707645476017,47.66015358940193,53.52702707815157,66.18963766718998,55.308550564979896,68.06776931550273,73.63864223467884,57.14961363498021,68.69937674635031,21.858575917511534,72.3473513206157,48.84332929222752,46.37134128820266,58.155960462547284,60.70269846669061,48.78358773981302,52.27402677842855,65.04171936358082,58.12540458626453,91.50319244951702,60.25822660055524,55.394023381383256,56.192216600865706,90.73951028653765,57.96978514648551,94.3152755552031,36.15518553880716,74.92473562745776,38.97733931367904,42.75589113417645,72.81586197035267,47.7236633329081,75.85041065169656,34.18629542294168,53.094716657004405,58.4710202247519,41.09198339700522,62.17471857555217,58.51283866128603,66.27111736802911,56.4758757148795,69.21235197365189,59.57867176503922,54.05776154206983,58.179297551552274,71.93872538769703,50.965514747061434,52.28795024865561,49.83879339512555,45.63815777759392,58.45071304066961,47.43605828750762,33.26629646667781,31.51960441965739,58.88382525326002,33.52845064221793,32.48991723870359,65.3346532279364,58.63234443558535,164.03297305778386,49.98197182533558,62.77820265198993,69.86579732934234,57.91070958382315,46.39597634171349,62.32114707042932,58.32675140004508,32.25205036906496,78.61303318540647,40.89873866593719,64.08717915241671,48.40482374826271,101.32759649850162,42.82000624466124,60.64797299289118,46.80718701612214,45.97064868153029,43.33518007875861,106.79352820500804,44.33418369136025,66.28074807379434,71.29596837007801,83.75975032818245,52.97085758585793,52.38242935282635,60.175536957066704,33.13466555154787,76.6641405128354,49.935662182506846,59.33555660666442,86.9762022111737,47.5980888790209,60.71711710082047,51.312209538118275,70.66379945725343,72.6647313369473,42.81627593395635,58.70068622308672,51.48888410818631,42.892911814139225,60.85247367055765,44.550271235301686,87.9566709287428,118.18908726369298,61.38028216825634,26.005037978814396,86.00504955073124,94.31522315833445,52.48536612044899,54.85724150168658,46.476508991109704,42.59355457901196,41.78056033580867,69.66410563328891,32.440535284560596,52.16963195818327,54.58791728334813,46.756025225159995,82.31960138246733,36.523426655143574,31.86982496109445
2019-01-07,107.68756317618949,51.920574974448854,47.11094274426439,60.6243707622966,72.4038791210098,62.70389827404365,42.839867848477546,72.72380460050492,33.4861016374579,70.44336101153729,63.471550054600364,163.68961530343182,47.45989335492694,67.46579585693954,52.79050403885139,37.60112144634226,64.1379629893601,38.59198851012661,42.818429057616775,55.0498824428136,40.097373200554316,61.54847843100936,51.69612622853591,60.600375582568766,44.36758369627052,44.455457173735276,74.44622874789769,45.62366053474261,60.63782669643624,47.394709851590484,58.27842532485142,46.17877257042004,51.259089572654894,72.7189535522714,71.88520686065873,41.610924089638274,49.921470241902675,62.45024308395024,51.72101997229953,57.332946948159325,45.164949423354244,60.586705748283386,63.61762939809276,48.83180497143489,77.61215330298863,51.70292211159708,50.15420919221137,144.99638467534456,44.271971916341656,61.22927003409857,51.8233598273961,34.938828784360574,68.39337157931098,59.48244416094721,51.93715451906194,47.39354186385075,58.99758991357838,54.64012776322247,88.0141569134961,101.16466581175195,38.10166771565167,60.57310697762046,107.25351319029906,48.44884224551411,94.94235186209957,57.30443446935048,62.70548414997669,38.17443907576044,46.629779833821495,45.96915934133929,80.28645106939324,71.47734961618569,41.073758821965974,49.454693324308884,47.484734387855795,30.701269083612512,62.69473006561896,40.319179096087865,57.588688899015104,58.256539605450996,53.681096606864756,33.41643872251839,53.07044413175292,60.24490060964897,68.61742378562334,55.798594029706976,43.07398676928004,40.34510356397267,31.270863228043105,49.19010129014549,64.21383161020637,33.333766765027086,30.256522595237445,56.507068465138204,87.46878199375696,40.13802469730524,63.778000646758954,25.56811454492195,155.97315182655692,49.23641728421404,37.01239599391805,81.78811241190606,54.593612515446594,41.943774810478075,60.805789305836704,53.422373638066254,32.50614979576995,72.02384359828883,29.06569894623404,42.52964915115521,48.43597563217378,94.95431439765952,43.38565588867049,66.95247417229123,48.56538169424058,46.52169587360723,38.64505804845017,106.73578561995066,57.532230896184,71.10910498330249,64.45148654843383,85.80383279326426,55.59639327455224,58.799533217189996,42.424110010126,37.910381974752994,83.1850994393984,38.80717482221827,46.375201584070865,91.394171758576,51.95399071091239,56.3883130687358,46.5906041588503,60.71849832953638,68.44355061260627,42.629483106640095,55.08664104629861,48.49130370498425,31.63267419665184,62.99556870530578,40.070223239695636,71.18635063952108,95.53446342240488,63.016297868028346,38.226689473776034,80.24559242568134,71.04627920503934,42.79326635829899,50.355843500491154,54.492086531035525,62.794464594155215,32.55482226486065,69.04637868454051,37.13982845940142,61.17590212683657,38.62897301911578,34.88255488719508,72.80774166710431,31.72843630906156,39.42745663142785
2019-01-14,96.05574743767069,38.411136671055615,41.673111244631826,55.16934952589878,72.79462714985563,66.74586043390424,44.73226545513465,65.80854391785219,33.816836184096175,72.46594912963955,61.95903190987146,121.03011639782558,37.3483367352769,64.4381185867513,48.24563792947403,36.39517695786943,59.7081673582286,39.59752357116064,40.101674540655274,56.996967595510924,39.580187937460735,57.17869422903802,50.41245873485993,66.07063718121154,46.336841666569846,46.06570295174535,55.59855507966566,44.20584023908904,51.62300911603195,42.89101789826506,44.37271173027988,48.75131660073761,49.123371704030355,71.17433605958341,72.38947789355973,36.29469362890444,43.58519567392566,59.73355474423027,49.46374188426837,48.39116080177178,53.45826978789498,41.37251297456324,59.01406392908606,46.75225560875498,75.96028466673269,60.87740474217875,50.498145397151994,63.455378633513746,45.20029571091923,64.51415217983987,55.06261522137892,37.92643686959365,68.37681394948811,54.701987059597904,50.97910907722937,46.19599129185619,55.778194909108315,50.96532680071075,78.21625790588679,55.92326971764277,35.658695975553755,72.92817618587905,108.53065403332516,46.789751662477066,87.17957522785576,39.137818312870955,71.11936212334281,30.30773106973834,40.607918600732546,31.3281617651273,60.39217242006697,73.96190818426169,52.131463036926384,49.49894311886332,51.45217298662377,43.44098595657496,59.05407106189122,53.23557614898793,44.71733651038897,60.77533646417988,59.01467783030189,31.60927644979445,46.51706897051934,58.42869312903464,66.23878668716135,52.61962872783236,33.631106980430935,50.09301211912509,29.1156779018466,46.55823055766415,58.71948251065119,29.52723079485845,38.73936006980562,48.31660278714343,21.94965112846065,22.292438077268287,55.754015114059094,36.77031606011677,119.02536726421972,50.541014101205995,38.694191376666815,68.14264101784917,57.882291498027776,32.71357459325407,68.04611972622021,60.12459814495476,35.65735318734821,70.15851258184901,41.584926077624324,38.26814596970017,48.80337069998683,97.64306837633706,42.531854997376776,43.25014768380427,31.82900402528425,45.59862068286142,30.28150687308804,114.13547291724987,40.58100835125486,77.46438158809394,62.71873058399188,86.43992800429861,50.675357164355276,55.03621183342512,37.992487826005686,36.77087610008515,80.46222678352923,36.31246038257144,37.349605369356425,94.77603225158151,46.20591704936578,54.5631227022643,54.0282164952859,58.35420054139889,73.56914354249946,39.170132056011184,47.092638360294416,37.51067309582167,34.83492305840017,50.421066007252854,37.278252160778436,65.66942212136463,106.59878531674437,54.881239206081155,45.22467685485209,73.85040134476232,78.74236006237834,50.924709482075684,46.61202872507428,56.000398267752935,46.83672929296035,34.29616453699347,78.3399003398038,33.671236723700716,49.613595120971816,39.15592725321363,59.41518991497435,70.51643738444861,33.850514134526684,26.458208293678684
2019-01-21,94.67480443747007,41.6917841012561,46.183556317177384,66.05472725840748,72.44569569315432,66.37319925919536,44.27431304546407,78.32381063578117,35.233579298012515,78.38374875495418,67.12344242227985,128.9807681382962,38.59487685309245,69.61531601013107,50.38134184867437,36.62512181836853,56.249933736002944,40.49203066090857,40.20595360565258,57.04021421918913,41.64154394336185,61.22394430585235,50.81690485667224,64.48214087875878,47.308726693486996,42.36631020133782,63.23382192361528,45.587641796957506,53.03646406967079,46.497371391257346,43.364224379519214,50.325423270005295,48.92098799398055,72.39915459035225,81.15156094764635,38.54437061242781,42.34533408810861,70.82609210585365,51.78543386309306,49.54888374593687,39.012977492887906,43.25373854337512,70.33232114529869,51.79154492682453,75.08354516534963,59.76294119637984,51.6653294504376,159.89605622418327,53.94713734127929,69.98533949070892,53.90930466669756,37.01802095331444,66.6615304307406,58.61649699620454,53.11034689517436,46.79497987656526,57.427017310946326,53.18047497204016,83.82790452064843,104.72246998506007,42.72828091431524,67.98239489544282,111.80735102203516,53.2357415435356,86.53758367149257,26.890579434053773,70.362104771812,36.476266565117,38.74309307328928,33.77725373796615,63.66567369135527,75.56626873883613,39.201622685505654,55.30613393618564,52.14652434596284,50.641740384415705,62.07138505429599,50.2782628756305,44.67455873369765,58.331595459581216,55.609430431017934,33.36770517635519,43.394657598085786,61.80011145384114,75.74914003636873,58.63405278766353,44.13368926922747,48.9330168234517,32.323717757840946,50.37459929902857,67.12025085231002,26.517868633424772,33.19010654025322,54.19146870249146,69.01465993893981,25.042580595985175,64.92611670690982,30.99292709188396,125.4747772886149,50.904233893372364,41.88887996299266,64.15228963232913,35.385999326706894,28.618169449566718,40.26657845418024,65.00744919314015,24.80976215692185,74.8375523859182,33.849047645749394,39.98678168480814,60.509016358180936,93.25360875050596,39.70333582986365,30.550706415003496,20.888810563328335,43.25190820965354,29.708261724472145,122.11644274218271,49.6859369125586,76.48887400102791,76.75388160854827,94.85606662106035,50.50565305455841,46.64355879464176,26.476683797438017,33.65811588426629,73.43524997006061,36.70672571504993,46.740185949550494,93.33360883200308,50.86568637429418,54.83579417850169,60.27452289651205,58.064817489474834,82.85888892304447,41.64249818336543,43.269334961328894,41.59375669289176,39.10594717649563,56.6372512231974,40.07648020617202,72.01903448956931,106.11977958761645,58.364387809245464,29.93158890202508,89.48914390353333,88.34862404935865,51.01387432034693,51.887116359592504,56.205516093394564,66.74608501829746,26.93783444108302,71.83167163232865,36.05033572444592,34.70324161773667,42.807988580901096,50.42276577872251,77.56899649184979,36.544749766832304,37.88046258822017
2019-01-28,106.15295479106682,34.79805643918949,44.250150972101046,83.68560645788982,74.5396070039135,61.14549103305011,37.79647939921382,66.42861624371027,41.50358915064915,81.08483532726147,74.53951429363762,111.52018658621084,39.394081275931015,58.920549804816474,47.170169508074366,39.1088867054659,52.914388847257854,38.663721356190315,36.928159174409934,54.45340865622137,35.270173511642845,67.5081222804952,46.198269738106355,59.04362969202249,42.63938362894122,39.726738173116864,57.10189050288619,43.12256416288081,47.460770299568274,45.462807901115006,49.83689124067986,45.33002536327257,54.834039493138285,71.62862437413023,91.70511187967753,34.89012914047184,44.270517170641796,64.53197682656642,48.91750596137154,38.292243185402384,44.630283263954134,41.092914970759956,54.56046958559496,48.46339273869033,73.35817122623237,55.56796844345317,47.058966151354745,86.91056759038528,46.9808683343645,63.77696806992958,48.99320003802824,30.99423247970258,56.23612290960546,54.93196213876309,52.5300896071044,44.01127456480353,53.14860925074827,51.14408069641193,84.0345499559295,62.601405387893834,44.23442788764529,73.93357029954102,111.75533372265636,42.16611907032743,70.98502272711119,16.571152540041652,57.68739388468253,25.444135446900354,40.93992911108668,30.93908122232249,44.30065683694513,67.28539080093867,32.237292837938966,41.47987676237295,47.112879841682386,28.218434279047102,56.492184845444356,34.15735700956275,42.47523060526504,49.359208080325615,52.64148162678049,33.68791412038715,46.43923702612288,55.72122017559013,70.05584190479442,46.00953236582038,37.7316434208505,40.84268534043309,39.78369879938375,45.54281521793535,61.57342620531059,35.62302753226501,32.25532789185293,38.49833900978727,40.38571379681394,28.008019444193312,60.20643901641163,25.932128516101226,93.51250606893727,48.05428705784515,41.17172129540607,76.19513289826084,40.85886389481128,23.8950066413653,55.33857368059803,51.475770300517894,25.921364728327063,78.8526209079185,27.744395725175487,36.36709917941235,42.7066052235399,94.63787506760879,44.698731061171856,33.145230660433214,47.594865801998644,40.04134891396549,29.63896116581599,105.09425084510559,51.62041056545642,66.87088541107906,69.29800817826343,89.68811765714989,52.68790214962998,42.60119859232012,22.27582853472086,27.117862604114023,73.36446140193594,34.48472927924726,40.806551425885885,100.59774793325373,49.78123434164774,45.64197816505288,49.77671886674006,42.47171064052944,72.30062421510912,44.72079296488601,38.479475665479924,40.26618644584733,31.88472756909516,47.27751009261411,36.22640554566245,64.42869744857875,107.79281852113706,48.40381215254384,38.39516644827923,70.72624470955604,86.78216447990756,58.757355882254885,57.7337386676634,39.83350109157142,62.26117792899248,20.790497970590927,56.19397821070185,28.612325273324984,33.011804128102604,45.380057241390546,44.48720214079872,70.54673598407923,32.53750900235795,29.702950864958762
2019-02-04,90.71778666121902,34.142904607474605,36.63980069358024,48.68244860148402,61.91906297678224,57.7838286109983,37.130794037010155,62.18992097880263,43.66272998363425,65.53736684821918,57.035054339114645,103.01774420004969,34.1412770186107,46.58097716023071,46.510526838221566,32.391645000904624,47.54970458499601,36.855405816011704,36.19282940856414,49.67025101215101,33.54229671162144,53.11300489793538,44.93938582050165,53.016779754024704,38.82697679377236,40.074541216308134,52.14865629175355,40.383785815601584,47.520709705455644,43.90662948647759,51.09340551269915,40.26419367373872,43.8566261434258,62.7141207735291,62.57130001581911,33.222275806198695,37.97186641516625,55.661660603354356,47.67442867246004,37.90413004390466,36.660806948563575,38.26324861263171,46.32375286599729,43.746920525542336,66.66030911873432,51.508518032135896,44.190814160865536,43.86145208918321,42.34602091026196,55.25702981302082,43.42853399703326,31.92097571694921,55.36737334118529,48.08102999365871,46.65992944622477,40.370311871697695,47.853364665802836,45.807420915369725,69.20928880931837,40.88279106654393,40.15101301176226,57.361512980316604,87.87136151420844,35.203712813659074,79.74662950723346,31.68736752911803,54.61884980056096,34.360530813691646,34.63835455023272,35.36148363241025,45.01923813059822,56.378886158487155,39.46346634604946,37.823437033820895,43.8044010789292,24.993035638645306,55.58031647464276,37.17983125523645,40.60659153105672,40.44008153347317,46.26149499870132,29.811075675802563,36.266205816344204,57.70078982349239,72.54769257281029,42.3881899236513,46.689745327291384,40.42853969076387,27.35891097903999,40.244405444802496,56.62734689200549,30.81961357333184,22.743843450054552,42.54246472827953,22.086367518132704,15.401387452753472,42.19270374105165,25.305986122826177,95.60571007814656,44.52069767491147,34.28600851033911,48.02968291493423,33.95028385993282,26.80716353988075,35.84269626505081,53.76753798937087,20.03220012195528,66.8976312848518,29.598638036769014,32.991114207199104,38.390292707057846,85.30075717564851,35.06140970104668,39.73229872076497,29.265702622567648,44.317936061208975,32.87459183271087,113.79527908839249,41.773921009594886,54.455053910513534,55.209465872856036,75.27121488587274,51.434734595783965,34.8325990452136,30.420039466783727,40.185400629478075,84.96654541767896,23.714838119399896,40.54272841658877,88.7900831180432,47.604976482054965,45.509014341613856,38.89966043938743,41.948408056850155,60.59858311517749,36.73405580680555,42.718488740048784,40.95163584456706,22.93034003996373,52.18464666957193,35.911140049713566,59.7126317172564,88.37077990913994,43.17952964599118,32.160908212029995,75.14735837669639,73.64049312238737,37.443051117554496,44.82761456033369,56.264921371275996,74.65078003778409,24.14502431878933,62.202206002113975,22.37785206737332,32.47959963347302,39.77088942261447,51.027982348548605,62.40002917110264,31.244472698615184,29.441521328820638
2019-02-11,123.64135722962769,42.24804941684138,43.06457368089061,52.895805170902825,72.41132881334788,62.921384779652975,45.426149191797904,79.21167161815912,39.822425546192605,70.14489245519701,62.18367245473482,126.15898163444778,43.23346831458853,61.990636308767044,53.885674104111786,40.24976636976996,55.49244855514102,42.06310590748034,38.04535711419656,59.27352060737114,39.38410957422208,58.77742646660414,51.44308536855058,57.84206757228603,44.83918153395674,43.85154759875853,64.3158528922658,46.92598825057568,71.0645896145928,47.402058276920144,58.96572563272836,44.1525978447857,50.77242636254492,71.43054348347525,69.33105063724543,39.43672752145186,43.38955958594886,61.32707817000847,50.985093130090064,42.412944026204904,36.80207948624928,42.82022729446858,65.48484272290004,48.94231030472199,76.85066495177766,70.66812744999756,53.01337220432278,170.86050301112238,46.406013706683204,65.46083762651676,53.173235573337315,37.11035130434618,49.90505791791067,58.30021785605265,52.378155286844084,47.35181247394812,57.268117802126156,51.828488575118264,83.64923144080858,106.63672351866364,44.974910820166464,64.710373020757,108.4273975811242,47.753827013584136,93.86879563007388,38.32255045398807,59.80329309262948,30.199226052989587,40.88020197861825,31.071471124686298,60.56059449117682,71.01187806823685,37.54919605009079,40.287516764580616,57.84583245765046,42.79521492224278,64.6871803147515,37.29352943117185,42.82355965431742,48.57075314720729,66.3771836782975,36.275690395419566,44.54162847189178,64.32513944213873,64.96978722740485,45.86744660302789,51.95169112939425,34.39813266252702,48.06585129811077,48.33895940864601,71.28703977347169,30.05835779143576,21.4051749033826,45.3478370919036,77.74323981872328,21.623464156798512,46.497540089389716,34.70805148096535,109.17192584718805,48.814565881102524,35.910664357049576,78.16865862396051,37.8579452276182,29.214263914283514,41.01511296069195,68.30584458856218,26.947163221915034,76.9881148659225,23.87197994255693,36.89048813659778,47.18882079121579,97.8434449342217,38.2183845129171,40.646854410434884,40.128326039964406,41.791038954308995,40.75096375608475,111.15214255286041,42.05012211518592,59.82611313815117,64.73295389885902,84.54378797925524,49.32562775428857,55.545233842756154,34.553004542839346,34.71140271556132,85.7947126330507,38.57898160126553,45.561696821977435,89.46643936536883,49.893379854441264,51.025133734515045,49.952466042557596,48.30650994763633,66.98798412790266,46.751851407870426,53.634019592527586,39.4462150275004,45.27077617864646,41.602758306571715,37.24395858071774,67.97022861988293,112.04703128140068,50.85360028405269,48.10344588386396,74.15347324888523,92.24427057108223,38.00345333988411,48.5513031546904,55.75539340629214,61.08490227037156,28.305454320179173,73.64165693040793,33.195528211048625,42.41421467533353,41.91796351617768,46.95231024387718,80.16006791516618,33.79189590263713,47.49478697613202
2019-02-18,100.5699994618387,40.26054617114204,45.58291729581651,48.92358257975822,72.27654106501772,62.966002309903224,43.33745903375653,87.15492662843991,43.01591665235079,70.18137685816241,61.611272194762286,122.99865317832176,41.351036425509406,59.85669370746836,53.54224336453598,41.76727022935645,58.00700892241513,38.20045250080524,38.373742838124635,62.815938655868074,37.66369047494387,62.86759896180168,56.09276915443062,62.516748687276525,47.95110954888458,42.64483002602129,57.420644831539505,47.41449886422135,69.03322311220265,46.45253900798673,52.75968839041539,46.03327557184485,48.76164927000482,68.43371488469505,78.46107933271232,39.6787397885798,46.22771758400972,69.21063118800278,49.67200447894454,32.94933680211092,55.79802957597497,41.425001686991024,68.72636620335885,50.15027075615719,78.90513661169332,68.43866228347783,51.61570220522869,175.08648235365962,60.2997081682214,66.94765924944194,52.37895579686336,41.3741541237765,68.78690013944002,59.150416965816376,56.65660966043953,48.164369499582435,57.95277639845283,52.13117023102594,80.15451112039686,104.01790957788526,42.101735692678574,69.64074308422283,89.05197832852528,58.03220382954319,81.80298248715688,68.10449086415609,64.93056816475618,38.19478505885825,36.95757470480206,29.390975858275233,63.700026412486686,73.54222787367019,46.68310659966834,50.98462523325138,58.3935605470233,48.95113788882843,62.462790362191754,37.66170684679523,46.02973334149443,42.40271083326588,68.52784568838047,35.66642993754685,44.47485782970002,70.21312449134193,63.88653516273029,57.930628776079715,44.27521842848011,45.31980467417275,38.442779024408225,48.587764923674364,97.26576217011477,34.8166240451932,35.63079482839337,61.17921571915292,40.27433240918676,23.02030980897924,60.931496794173746,27.231554332508978,100.07201771290268,50.12784399878642,41.13474254861721,75.18948071315295,58.06087391206898,48.19784651740932,53.47944370555198,57.185029153933236,22.945852874907608,70.84847813162627,38.2208892011533,42.41299798672641,37.95036791000728,95.82754099331423,38.655822390944216,43.226480532031815,35.33175103975872,46.1345991998778,34.79773123324932,107.62859036334764,50.767912488776986,65.83217235852865,57.22681171503661,94.87900639854674,43.132983218477925,46.57961197852447,31.226810832859673,42.10224800740389,84.0206249129883,36.431886335289,48.00990254652761,85.86158706202613,51.98623130166849,50.64611082880991,51.88743999425239,56.023768674198884,80.91009442675023,49.06360190827345,49.14421660598882,46.69819198419006,32.537893269227794,46.15673286612528,41.11288317678526,75.64761950562192,104.04453185379349,64.13252815202935,30.414383005912622,59.07611729234493,96.05158520682907,31.671591181793264,45.64617108531289,43.93452771813068,54.69055490924006,42.53162477211497,58.08658188475727,26.666246357644912,45.45510662280484,43.13588393096306,45.23818317239869,85.51150154359965,29.061761310146114,38.29169806365131
2019-02-25,121.59929089366207,43.4642151232051,43.60033794676141,54.579461401737525,71.60597474371005,64.11750261124406,43.135554286453456,74.21947782384521,41.47217882625291,72.52036507855881,62.697395998941744,131.5806845178058,48.54152899069405,65.23679422037344,52.46555055812081,42.93260889357287,58.14024507807231,39.8411245603503,42.57179215149965,55.111773489044296,42.11831202714721,47.40779074351655,65.29748207569608,63.70103193327883,46.66697916032593,44.964081521257995,71.11427067362158,52.43367444509133,67.29042183511226,43.99996604775631,59.22407130326592,48.832697293588716,50.566330843642795,68.21438112945887,70.74570788679797,42.73823182720496,43.89735807257803,66.44402505310157,55.93751411795787,32.40769653257443,44.149706381985105,42.213860182609075,72.33440759280538,54.12785499778069,77.07701082512118,57.14387178458917,54.90129531258133,132.52217239678708,67.3847191661061,72.78770673774625,53.63355265038294,43.087558496284764,66.42120745071226,59.456996333818346,54.14495861216344,50.6464545166252,58.36008405771327,54.50950226116737,86.43285722462723,82.46493446468075,39.769168398116186,65.39797901361561,126.3103470933977,51.00981650115033,83.08070613006271,53.890818948201115,60.05244803904696,33.54431711497269,46.17740511508554,40.62917493863317,63.70818728652696,73.73216740858922,39.750890052954524,34.27766381940989,52.801990400307986,40.043840941840784,58.57199309888692,50.71756706154047,41.69122192945228,45.19102617275082,70.61198092992575,38.45150645678976,43.42840318432918,65.91593379205281,67.52490530227327,57.924654483076246,43.11455457155731,44.35313809211153,40.26996020002797,48.05004755065903,84.03718633433282,29.201620988573648,30.513715453274326,54.52310164129692,12.75327041385141,46.213117389785175,50.83859555458269,29.63803509137458,115.8891176243312,50.216651431902854,41.73876301052413,55.86081090127621,49.9363310648207,30.96326694831945,71.04551575557478,63.229445391408866,31.7663820305504,71.2162277209338,26.988408408715248,42.74222341016331,50.51065971429492,96.51282389224643,43.57863876007411,41.68344296625442,64.91690565196456,54.044739228386106,41.18102986659531,115.06744229004164,54.234942784702646,60.91021128108832,73.62866300562777,86.51727535510534,45.246050258378325,46.855614319914025,40.08008936788076,36.65631968568839,86.38651681966677,36.30098897936158,40.560493668477626,90.61577106895164,60.738852536617664,52.31817199244977,56.10956854652421,57.86149907101514,85.58044243071916,44.397075400321924,32.691647460254934,47.40367210292335,32.03200309643045,61.38356526123536,35.84976901295492,73.14403385813692,109.25845186771309,56.741218501250785,39.183736811759,83.58912504465529,96.1686472897546,62.28437588016537,57.41784002658902,73.95415044748414,55.36943556913,31.217135889262966,67.2199938875236,42.62882370517226,50.563783527143144,42.87445878505968,41.908520141599276,77.49783835837897,28.37393861860312,38.36239878718357
2019-03-04,111.81036225522408,49.38092866543986,40.80378044872253,57.62263946159344,70.73638950716912,62.529308525224025,45.192879914062345,79.386603952404,37.857546079055716,68.37516092224845,60.51391641851396,116.04674481729248,43.33101610043462,67.73363522988465,50.80664105067672,48.59955096803116,80.53156141608369,43.66884656126565,43.08485093106781,57.962485642178656,42.94062728616079,58.74821282083757,62.828506305347055,62.247775572470616,44.13753210384254,51.2451365995932,59.49098533832935,58.63486804284176,74.28483648869927,57.937568970075375,53.82357502301522,45.06105349565626,52.09158717494485,68.25487064688686,66.03731909086663,45.82016463763222,40.98350773285293,61.0538364003475,54.70311456912074,46.98990294876057,53.33830095580861,48.420584490257404,60.314471485576355,55.76468091848548,78.35136771201803,60.678480273277906,59.51810622357045,247.2362767659181,56.81176350699611,69.9287330827176,51.43476300695664,43.6578189307711,68.43819137691641,62.211006959323115,54.321956861346884,50.3194218118508,60.37985155050482,56.57022832552143,81.19978425405738,147.11308985733933,48.38792684848968,72.87543415920233,105.35109372403299,61.25534317569048,84.43363782820113,38.30396573261807,59.00939145015045,27.972637506739826,48.65357501727462,35.745926661288316,51.25319542325808,84.06803414538216,46.105426605581926,30.36404622338552,56.77628825578555,23.015404349583978,54.369176300876454,35.733524858850046,61.20341594068097,53.98203317362545,52.801642513449906,34.243578796650716,41.95817503308949,59.1228331845775,73.8286006449397,52.610140926378755,56.290476505420294,32.896539563400395,23.49232992439711,52.17782773773733,102.8245933451209,39.07493957117396,32.07260406475765,62.39274620338801,12.40959339771036,71.29502688487622,44.046242256740115,44.34582671907192,94.32193846922794,50.603955719850426,41.34164252534039,74.15547308520877,52.83790642097968,39.19479259220913,42.32330055901488,47.29124827228172,36.77335199178739,67.74189265727522,30.431944994321064,60.46166731730285,56.90095932006874,95.26018657367788,46.77091017582282,68.18322397712457,78.19981501512429,55.006078280989215,54.91145290057202,95.34100658971536,41.613879487437394,64.96986720032609,76.18646260664683,78.92328064524051,56.03035090394245,46.87315217988789,49.00899271215835,44.94586791048036,72.35853463818776,39.34883268326332,52.02317163267812,83.90348050469164,58.1506887495769,48.741305856331365,65.51557477051746,58.54954132633189,72.69764824798916,55.572876644470824,44.44000885803215,72.30223636927394,24.92205151725769,51.679800988160345,46.91760846714696,69.20451897693829,92.79864703454281,58.07379330295435,28.875909963544718,79.1984734437088,95.47037193102842,54.237353264207705,60.72730589812768,49.14268464710946,50.25399615026823,29.407092714746863,64.87664547003642,37.27215074726085,77.7220343841268,28.23062349873875,62.869023193583075,76.06559930305973,34.854594170219485,54.7578643872388
