Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,93.70073345031977,56.439597367902174,46.676517643174456,70.34826858627514,77.56144244711967,66.23687949358893,39.9408097123666,82.93197600111988,38.828005465748376,76.7247751624089,67.57175535902377,177.25097460561093,58.871304255416185,65.27090153840624,54.45342629941288,54.657125043707794,67.75024985841807,46.510916471381215,51.52375609966816,51.06918380628781,40.927688919480744,51.08737293492342,55.20228848815957,56.43618863483557,49.11805550549984,55.436913858777636,78.2249855514031,47.987059065196455,79.12986244451456,61.743603966458245,53.31582819586321,37.82453312580875,62.663599726484954,74.21699221265929,71.11313633739445,46.38903224506009,54.94757091590603,70.7850257600365,50.50934892360854,51.05310598892982,41.33628515525445,53.819335495815565,68.88638326446508,55.04759366032836,67.94626660923915,71.6825831581938,56.0227398750924,37.72685914106904,20.191215341047602,72.4789719305463,50.01761349179271,43.72212155442642,57.72584578886893,60.17046426291505,48.25628199324199,52.406216715029544,65.04234924437995,57.68050002491013,93.68756946331804,44.38998256499943,58.32889841736878,55.27592557679348,96.98645173712191,54.02735212242938,94.69326182084964,37.77190001504136,73.17885015933427,41.11896814787875,43.16827262541711,70.85588281109325,45.133455156537025,71.99519738885898,27.21941518078097,47.0214883514796,58.34641913942345,39.83642678566672,62.15197451735342,51.318412713655356,67.79646742454958,55.13392231823529,68.75633354755512,56.79745897928295,54.44571137738015,58.422734279163286,68.78843866783934,51.517845323225615,52.48309260719461,50.71857662640738,43.02173643400137,59.16545526851126,61.07506796016742,33.370607557726785,30.381331986300765,60.99821928672148,35.42689438654395,30.85291515239993,68.30152055467765,60.829727272514546,165.8175856788016,49.61847615001648,65.20188919587778,69.38651668972004,55.217331017580975,48.578011649925315,55.249552322246856,59.735801383346214,33.1566849651825,76.23695659574956,42.84713782031743,65.54846666885672,50.94548479141165,101.3985350417276,44.2717569618185,60.11392946540468,33.682156663451316,47.28616346487334,45.20287871969471,104.6380987883953,42.46431570780066,59.71387288970299,68.12447168631628,83.5206725820123,50.9948467075734,57.29171961317593,59.941923312895234,34.301599762329644,70.21002329234334,52.627494283852435,57.101160285652774,86.51784935003315,48.0490617219677,60.14384234679696,53.279058311805066,69.05546979472665,70.77811184743629,41.416243945584405,56.7834125114028,52.1749011240197,38.31140184410686,56.91593171052931,45.073220047981685,89.13630363905189,121.95904694877396,61.97479331819462,26.380738696350175,92.17707658318857,96.0408297288534,53.451592235314074,56.36547462179815,52.670066084159394,39.75793491636364,44.3700231765041,72.11404451051163,30.770862643701076,55.20017224580409,58.2702783302168,46.32084840930718,84.66039801623904,35.774061969618465,32.51924089470525
2019-01-07,105.66515105098263,53.121164463926924,47.150437493339474,59.96575811924085,72.64033051730014,62.476660870073616,42.490984794267675,73.29869401340777,32.71992578502192,70.34996529512897,63.65811700611592,170.47449288037927,47.61152606747278,64.6171644091467,52.03703142430335,36.7621000156698,64.33742462383135,38.20510854778161,41.926701151621366,55.005810155650366,39.7362971497632,61.12726244665906,51.01457374570915,60.49156717235938,45.62286083670594,43.30360875051829,76.22065699266705,45.81022353311175,60.300516182352524,48.421938306139815,56.84318084545562,46.98939485207078,46.88972059398444,72.30260294885221,72.73415762309355,41.43428806827274,48.316036145313866,64.50915139435875,51.67982316066661,57.541645666509616,45.95852039053616,61.53027945177886,63.810827829192284,48.534044574393654,77.19675656841567,50.17770652416854,51.288369555346634,170.96803773312124,45.500515514028905,60.782239451075924,51.43908485454588,34.760885619101444,67.72345126166614,59.91461838540751,52.007047227551794,47.179793414757846,58.28919663794617,54.81765072189412,89.00618723555625,114.25484169981543,37.483464122545115,67.11347795299478,107.60546989603577,46.44623007667936,96.6157486726798,61.492328174107335,61.46529554303471,35.63761959106902,42.38950678595342,44.64485402799738,78.27472486654152,72.1159122193919,39.757171207582466,44.46411547086276,45.560691328173895,29.47623160930915,61.14101614778666,40.74322844421829,57.486396749098226,56.26070362101646,49.09548570896615,33.73214302193876,51.91034768376364,58.02573454381184,68.16401334020428,57.9264497647338,42.35674045644056,40.325300083713294,30.651181930343817,47.606524767367496,66.86436512763868,33.324431082556316,31.277881172905307,65.57167023522133,99.35001870023427,41.59003984938065,65.69608227672053,26.588317336954518,159.32481038742932,49.163813039238775,36.28353048621995,83.19229058136445,57.46818085336258,33.756677761024044,63.09730497845282,57.680796714543135,32.3319582197057,71.1463153108813,30.40535385376979,43.124006874521285,47.955109205905046,95.00454210477234,39.15429363119083,68.7759311788196,63.89418202551195,46.97426218098365,36.86051756959314,99.43049200069328,58.73626259857425,68.52787252680457,63.397698090006344,86.91961964722375,50.36948624221238,60.24314649695098,41.6413857435768,36.213327433323094,87.95352241923695,39.310772089440825,47.374811261427574,93.61446675145409,52.85259708214713,57.25508360281135,44.384567422529294,54.01016301156708,71.16118482005128,41.66725879047269,56.182919934995596,49.23103678880753,31.048645237498107,60.071657605604535,40.445321639846796,70.4128732284442,97.22918472541173,58.98786741495375,36.20434985269533,72.74909594764188,70.64971235071475,41.60233879964581,53.473480921346344,60.09820751201477,64.58876882297193,30.773522575671965,65.53908340339923,38.42502911018149,63.044798258444786,41.928773794240826,35.17720423025102,74.08494634176037,30.449705510714434,40.34333942106772
2019-01-14,95.78203489653313,38.45354321803576,42.052953073645604,55.80762271678342,73.20848337520826,67.53716044760883,46.26764062311768,65.5919092159963,34.443338705916254,71.69643046478446,61.4367708362634,123.60559740599392,38.006253066308055,58.10372760688222,48.58825596216956,36.6390722698645,60.53528037344146,39.507069352908935,39.743644546146434,57.33737582979128,39.0337652808448,56.11479086735137,49.93535828893582,65.53580342219979,45.87295690760108,46.49368523636509,54.185944301828826,44.62573762042928,52.781916287823066,43.63131870303255,43.49221454323746,47.45305852590865,47.98166486263408,70.96534027828409,73.13505600356717,36.029907229163605,42.44423312345561,60.65634961955966,49.464419335341184,48.9658573861049,53.53966384631346,42.07117963737054,60.79962177456485,46.09958633979426,76.04079849771024,58.447783500902155,50.9001543004576,84.88168157394237,38.82741877854824,65.89677806976037,55.661413012678565,38.435131859311284,68.44210520519749,54.965789777502245,50.39172096299449,46.197343279092216,55.314481055404706,50.95029773203032,79.1594776806398,66.92376948002364,34.6878657514131,74.19819108951461,108.10437707830314,46.304191133436824,87.05333006461561,41.19982745630689,70.31812940017346,27.87700206614384,36.96611542096781,32.27505883312406,47.676038989183375,74.24754100927531,51.97663571110094,50.26438535337046,49.819211903493354,42.904083623922155,58.75419636842206,57.177068436375635,45.437256533294594,59.50599130432807,59.853355492584285,31.62003492605097,46.762802124256446,57.975203660857446,66.99694064844232,53.852218159546034,31.977097176224323,52.390466860070994,27.90687291033649,45.297109085255634,60.92362323522239,30.950769569607115,37.986243459483035,47.556840802452356,8.683383560522701,22.870049961301984,53.88915113952326,31.354649945148417,128.93640081917886,50.17480764896349,40.46788170703761,66.72453139879086,58.17223217833914,33.37179477921977,58.883889544390875,59.85238936379776,38.130343352353776,73.38869441894032,38.174420405297866,40.32232752786406,50.971845425234896,98.4272799678291,37.37476154120265,42.20554469793678,25.721898745600168,45.32066071504859,31.68997584009421,111.50172953240428,41.464944311584134,77.99676161882705,62.13700467361167,87.3463055348514,49.33894475033772,56.246706205724195,37.60533944670608,38.689882569602496,77.23949359705362,35.99162034837647,37.043947103208325,91.56208609403576,46.843155392025146,55.71794656663242,55.39177840730657,61.19704902896165,72.45121789468554,38.17042240114192,47.7617009570907,38.58693742322182,32.35636777395593,45.245378416785975,36.56066234668778,65.83858124034211,109.83105710213509,55.667592919086225,46.47252701761968,72.94953850041955,79.4654691539754,58.42033244131192,49.743516212521904,51.8976161932684,47.24649478470882,35.56674044226685,73.64022569041268,35.81388851554808,47.79243055283723,39.15616147808754,52.644279712461824,70.22562146026348,31.12186166122955,22.720155501700805
2019-01-21,100.65723655638672,42.218723526389134,47.26030812521662,67.08448328597802,72.75723398393043,65.79225126498677,43.166123685695055,76.38921591630044,36.31144791672732,78.60864762591548,68.37719419516952,130.24278506223166,39.64323099397949,69.20201257639916,49.84742636930064,36.85784447965804,56.64313801303586,39.50899297217236,39.58190999656949,56.89745215473658,42.597278323185066,62.868716266203386,50.508537145475636,63.7291644951099,48.14986085530171,42.141542577755644,65.21336207399604,45.58561008104262,54.316662874273455,47.181780481614275,43.101560283836314,50.28202833464302,48.95219481934666,73.85042083765204,81.49249083904049,38.212663703496794,41.796966021701294,71.99002113032583,50.90845455830905,53.70591147232103,39.36348616333717,43.549072746937476,69.37270571541332,51.36960679835926,74.76523574207494,59.4524547817864,51.86205414700365,185.7800358065891,47.90272876991972,70.03214508040044,53.984104475641715,37.816599516598956,68.6240501902273,59.38692765678676,52.60674860099447,46.715758387792924,57.84284645381463,53.37346543760606,85.4606508498755,119.74297363945506,40.00930521267053,65.5977585960188,118.62255414622612,47.8462530856744,87.45708780339884,27.64482852577938,71.35673172830697,35.53913027492517,40.42782644222654,34.59271408571721,64.69106706629613,72.89834172998664,36.72115789654744,59.649322346656845,53.39972956494618,53.73560066108457,61.162619787531064,51.15615283573066,46.47325863111866,56.291362710002616,59.17171405243075,33.5259965853415,42.68487815938922,60.152044933788176,77.32856897438205,61.407050112359215,44.621457633720205,50.29967254355972,33.12319012204305,49.164669247969535,71.56672746330024,26.561463264965568,29.76034465038158,53.60320730864682,71.7956840678266,24.615235240253863,63.2628239804758,26.499093904607516,119.9638997484584,49.88811506645336,43.9932696378022,61.220118891151024,38.58894765027471,25.172190009241014,39.7783271983466,66.60009179359355,25.780842455483178,78.44493446616943,19.366338059143843,37.253457530588435,60.181727513938206,91.95452047799431,39.259422248002345,28.858623110619263,19.106901384911502,42.28942839596339,29.254604317029447,121.74012266757963,50.05673895208759,74.9538637562941,74.40935550643124,94.83709568280456,47.6535335443709,46.182394024483614,25.69471437421885,40.96665128014202,74.99886937544619,38.95985690655369,48.49650510502683,90.7058826960543,50.66092491554666,56.811551074832686,58.92674319082384,58.89874618091203,82.29068294038964,42.990416908714046,42.83368888700989,43.16836318386685,36.04497241661918,54.95754267074725,39.30912190578342,71.04234695234919,109.24498187326004,58.89481256723022,36.686621040425415,90.35509796185421,88.0363589813731,53.511904749489965,54.5399283920988,55.90944881380735,65.99553461145477,26.10128297552936,68.36335563699441,31.635294136454693,35.61711633909976,43.31422683689642,47.85865332560579,77.70614698460193,37.2198592985676,39.82103731214078
2019-01-28,105.96141660648243,34.4543052049033,45.02934162139899,84.16567901712763,74.40798254081794,59.78394634124351,38.80940580261245,66.4098586962929,43.92989286144949,80.85445116516053,74.48497445178769,111.00810412782623,37.716340909393345,58.070009853532774,47.76650403546989,39.38048928931222,53.942845989091644,38.99985027495953,36.262673697646825,52.930729727457894,36.295464153183495,65.71160803106785,46.56397833782032,59.425623986208706,43.75317301786637,39.790648402464534,54.65562273787699,42.73805815233509,46.33787644880963,43.897513524417626,51.41138032445893,45.33743421844353,55.20555724312511,72.72249450157827,92.31433252328985,34.40751429837867,44.0978747117961,65.95604987608168,49.42625967148475,35.08108997026466,44.43083398689711,41.943280956893595,56.08196947824627,48.913361193298165,73.24936514775817,52.90352608508254,47.59732652413656,83.23867456988089,44.63765451433181,62.945759819025476,49.38143434366589,31.416452796705023,53.64152961639569,54.714708025985594,52.6370712092475,44.154989832563885,52.58291118250427,51.19142492906249,84.0741653312269,59.15988227007277,41.656415775532714,67.17368604013285,106.63584484952322,41.66059228897966,68.70752173502443,17.37127039255115,57.015083308854024,23.582919216966086,40.78429348790983,28.83633404148741,42.84705409454675,67.66031295068005,27.71129960148684,41.296619490644055,47.025497161743964,28.57718676076165,57.275097211756886,35.05159506018659,41.91190259114581,49.12673764582987,52.891408583024884,34.52129959350798,48.4515404166041,53.69404181708486,71.6732642639647,47.79768674986599,33.999551749894984,41.83326083818794,39.04492989614892,46.29945181315669,68.83846240819888,37.60961668975153,32.23106279022174,39.435301687283825,32.20158535468285,27.203603963049908,56.61257707263615,23.224177924717054,98.0342829278583,48.0497948042066,40.997608251268936,79.31932114868215,38.72064847219218,22.465961281115842,49.33487000735871,50.51476173176727,28.23793123001193,80.73910578032708,28.402311750446113,35.299325151205366,43.67673176917425,94.29236108086788,44.609434703263496,33.30852718106146,52.145254908986495,41.387839239368375,28.76771264650453,105.17599003792593,54.53838112727419,67.05568510312084,69.96892364050835,90.9468441834255,54.0050781670135,43.65779891879121,22.274636248468735,26.782533699921192,69.76781777475084,35.05854759448056,38.69254890868004,102.03182825989269,51.50988010941111,45.465417573134154,49.07472234259553,38.0734955246477,74.13987545425788,43.57629209135384,37.979666986105386,41.47175883982224,31.95527006391625,46.510317761460854,35.8470540854135,63.7330911221136,105.14675385569491,47.19372353608596,45.308550658533925,65.52367640957772,85.1227733448073,62.37143941655305,61.28485340768084,41.370481936367284,57.619819175531006,21.49999138847355,48.291302997000464,30.604054596970844,31.7484529004145,46.70691280324343,43.54246267152363,71.56808679018572,33.928230266401826,30.395629109037717
2019-02-04,93.87493162533258,34.664775432817365,35.83148656896087,49.05397417696032,61.98295290014978,57.10236452317876,35.972415051368884,63.140595578491485,46.06676726654356,64.98956931286584,56.74189116555964,100.89961015245014,33.50763975183837,46.356396102508576,45.13993858542384,31.791711369551876,49.40512650218058,37.123955982733094,36.48490306150075,49.4976752943513,33.88993982911818,53.44561975045449,44.696142884519425,52.65768781201494,39.579276465545654,40.02946564394917,51.91234292862846,39.5944340739634,46.33811364146279,44.262380939438,52.42022549462658,40.01044872478536,44.67711666045209,63.802455876602195,62.75670990841704,33.31577513060554,37.4055789055266,56.20236070193668,48.35642401962613,33.7557848051177,38.5046841066535,38.44150813563302,45.58562244447964,43.97427071058409,66.58882957673745,51.7944175160919,43.88389934908458,50.003239743960215,44.88012343534907,55.44174045890815,43.61906281344489,30.728410671723147,47.367283869376,48.10471806478459,47.4118023716488,40.15902119951974,47.2764394373454,45.60924914904693,69.57592833595628,41.87951227453895,43.73065405995711,58.5030888331619,84.47023099987635,33.99367287731102,79.8484011835376,33.443585123474286,54.740365548309924,33.68080292852169,35.980936271771284,35.386985995561425,43.91840389596727,58.38434120453324,33.98190157492309,38.33474142580446,40.938643260521395,26.23167152604041,52.51547706642901,34.48659990000489,40.34231577269608,41.61682922148246,45.06097497286165,29.15561195090405,37.31615296464753,54.77518395814541,73.78411388860155,42.88298533716311,45.43365736852678,41.187628994041454,27.66672710110413,40.31897044525178,56.80814770579665,30.695013800197657,23.42327281172548,41.269059390126074,18.228340589876357,14.806010217974944,41.44200916157567,27.30954190162734,90.30711717046549,44.104396858451736,33.92882799230671,49.15171873382819,35.894411808109176,23.524622446911106,37.671256690837865,52.36692600343022,20.210366291104364,67.94197059757957,31.445079707897147,34.72918339630452,39.101367720863855,86.00111229340004,35.03934591297064,41.437136089739525,31.15888747073977,47.29368815991689,34.28234366460803,113.2143955623217,42.46507694057446,52.71010960298555,52.97079694776168,76.16477941124941,52.793847168597104,36.35522060744288,32.02315980791995,42.60232148350488,88.98264321097734,25.25305133485396,39.97136838896151,84.3461863976051,48.13261614519849,46.88327462320723,40.486754263773285,42.26456645424373,62.130996226145,34.95162112226089,46.5821635521646,42.19660118544578,20.075746929463648,49.86349319842333,36.29423554594717,60.01234573088644,89.27839065973282,42.53698053628681,34.889107558139294,72.05290778525647,73.65671959043188,38.92292175442416,46.92650736723768,50.30748554790282,64.85499608372936,22.809934325557066,58.42315299345544,22.546801054302744,31.7047624136803,37.27674133037159,48.16657417230374,63.026704234622535,33.200292009374856,31.016130002772517
2019-02-11,122.5044324285478,40.96636268292704,41.39260484031036,52.44253522461298,72.07902311761303,62.02464412642693,45.5665266400881,77.13942057150464,38.528334842256925,69.59327788794165,63.099301381206864,124.98082705893722,43.40540184931236,59.97423943830101,53.16838831996729,40.372296272126505,55.96874158387339,42.804132101658205,37.66482320245912,59.99154416776278,39.388126852785504,57.96567968496576,51.21634965161597,57.496299623198574,44.74606217448653,43.88953113514085,66.05628371443092,46.669414713932674,69.89925692450058,48.216768698604014,60.916282410006936,45.23006208651818,50.08859547877061,72.41403338410682,69.44039343161921,39.09264964237492,43.03316344599516,62.64340467815382,50.52872073655767,40.16522941096079,36.516064581780135,43.04999363927744,67.59438642479383,49.01562087691471,76.16085207828512,68.71057024807534,52.60626204977908,122.18653059729107,39.018123545017296,65.25650520249145,52.666992287997715,36.93315092703939,47.09304811003221,56.973042758213865,51.68577329590526,47.21873021363757,56.88256196809728,51.57590594397631,83.31778795172605,81.17588000412593,46.823360375434106,68.33588458605168,108.26869458557468,43.54632860958926,96.84948387070496,39.67597744710595,57.09084650336241,31.38727350455432,41.11329678639299,31.41713087733402,57.39456698374344,76.23229411759543,33.802187987238895,36.97498544708093,55.22217598266381,42.9781290811345,63.1788738417655,39.50587011568341,42.94844094697409,46.904573249055396,64.00021916667718,36.68278967067658,48.325738419146845,63.121528039764655,65.55424148210318,44.21107078302077,53.23263048757306,34.644968090719544,51.632631248534445,49.165926842030274,73.52793588895821,30.315139309910787,22.309177756237546,48.2941934027121,74.7209379677491,21.926087997145835,46.411904555183824,35.93496518382052,111.98679931330048,48.4330468082911,37.20018868030281,78.3650274202085,46.098670578946674,27.278282528773783,43.90189429474938,71.29773540154244,26.876057050379693,80.19042361533873,24.02708122766309,36.341030666204745,45.477526910847864,96.16506019392394,35.66243582625884,40.516157087639364,39.54307608969423,44.72350334801273,28.19710418914189,110.11051197099792,49.77075449229415,57.06477924768464,63.33194087464465,85.05614891652395,47.866567765905764,58.151103262861646,34.00389032369532,36.45812959151984,87.83635504607138,37.8464845803891,47.110039883303784,85.92627600057877,48.55499083974402,50.010243536473176,51.54352848237494,44.62299137355743,69.20532556623067,44.99982455237256,58.03375690410671,37.00469093158126,45.53229849523166,35.875161567311295,37.161275595225746,67.86785590637993,113.07692702429328,47.6977373428569,50.28562932352458,76.49550221746028,89.04247807002045,34.60782617945982,47.89614562917412,61.147646043548974,55.70047661009034,29.645276383527218,71.41958992975286,33.638456782155515,44.78459535806099,42.857596513276796,48.228918250611954,77.79722186084912,41.780314640958146,47.73677578344664
2019-02-18,104.38794699449676,40.793734187637405,45.6533683122655,49.237318666880924,72.26250338910747,63.05956005779007,41.544710703659604,85.03466750919691,44.36144937163927,69.76736777846956,61.583989673575104,125.10008366826634,41.40692526534114,61.09180875109416,53.393391560091715,41.58199480943868,57.5049146729269,38.98707720497387,37.57520395332692,64.34877315738407,38.521904677748864,64.100954759749,56.0006273459291,62.25251300088858,48.53916464290425,42.971422517919514,55.90073653519456,47.290189517747365,71.8172503440742,46.83007440247732,52.112301494422866,46.83087656740716,48.44755071535042,69.86100677777391,78.77695281826372,39.993580914006024,45.604047812120896,71.11513388598662,49.35168738095171,31.450182343568414,56.14160024288004,42.54308933673996,69.2770010499813,49.5458648051505,78.91394413813849,68.72686196550227,50.640509307425496,200.91248333345817,56.200303425190064,65.5703525439815,52.59191690815657,42.80395596962856,68.28976743332447,59.78495469059631,56.443848509041096,48.30524351685888,58.21681223912826,52.145784866783934,81.27888985811994,116.1813328385133,41.19007806657279,76.13764267264463,90.76371483427816,57.805355647496796,78.963098792534,71.2486703794505,64.13932248558672,37.36826517675696,36.98102241281889,29.45834965753656,66.37960660812143,75.98184227844621,38.990902959979664,52.33186928643678,57.90991245021775,50.569420500343114,61.4643562648648,39.35286398806042,44.97357737243186,41.484906385401956,70.30687926863668,36.33173581270803,45.243087973786466,66.29089471597638,62.97071401430721,59.07044011985089,44.490917570837716,45.12415399083099,38.76703928133354,49.95287705078991,77.38668305011393,35.98833716305543,37.46706604178246,67.94445178983166,46.98999244648203,21.743875451071677,61.7306073682496,26.900680769947595,105.51106439535131,49.92800044209626,40.632072850747626,78.18106573324951,64.42290623728864,46.87561856328791,47.66965453412128,58.24918966852022,20.898435013855575,74.63020802639382,27.633609088294328,42.64523519742657,33.166271078991244,96.52639973950777,38.25431052590262,43.34471484265152,35.54406446398305,47.60917129549138,30.671316124572353,102.48874540856848,52.748970195956325,68.60978438448987,55.64378994379984,95.48792689503115,42.39065824488429,50.511096885022546,28.851193920237694,43.54283764970982,86.03791503984115,38.50456509735609,49.34480189851776,85.9590953530443,50.43075072105234,50.9790602189017,49.3851015781977,50.052937181882065,82.21445332626669,46.2854406751616,52.01329766448808,47.788262638571254,32.90132408484705,44.442201072321396,42.54982372951027,75.45410095701077,106.93358694701298,61.420447599385646,31.34998683967237,60.509266629185845,96.46687059101734,29.10812320977136,46.227692169256976,45.4527556135264,54.13534926713542,32.11797695107841,57.62682863697313,27.681207858840885,46.1699040236981,41.67165612105941,40.23898306391621,84.3563660074877,25.771228316195696,39.37051665386194
2019-02-25,118.34914559580645,43.41621297103631,42.627263020302465,54.12220909164302,70.75977464499019,65.29581078814147,43.077549823052465,74.25005634285456,40.4737513025441,71.51043781895916,62.5802768492055,131.9588451409916,49.086051622268435,65.56815239143259,52.018208132423446,42.82716747381541,57.268437115292436,40.666106812299546,42.75927694719223,54.22128907941023,42.38565340961322,48.385895818177055,65.31900820069346,62.34254342668115,48.02235266182133,45.06145286134614,71.06322493654757,52.54090212485393,66.91571340014428,44.106371759615186,60.907295401122255,48.441876558877496,50.900776270399255,68.57817317687984,71.5243334936339,43.07547113992557,43.473152815238656,67.51779737902339,56.8297372692924,32.060462889375174,42.21198902955708,42.80848949969091,70.45005759767533,54.344885374132225,76.70639293335906,57.53555981878368,54.30185616251522,167.06454171274382,62.15629681120307,72.34347987300869,54.36363227877864,42.354001256865935,67.3377392624777,59.92956867108895,53.73881036161149,50.857837972078556,58.29870608673404,54.332273193781056,85.84187528757722,99.5625023010595,37.2072263955208,69.80866762563696,124.62711943450633,49.39074320823211,82.59745572954745,59.86495181961378,58.891817298981984,31.510551027061318,45.41769063989874,42.14094855543637,59.20870298093462,71.17169555696084,33.36651370799156,31.947148558553657,54.39010670462679,41.423911092341626,59.07634455600711,55.88350997217643,38.72319900589071,47.504074606735536,77.17414229568959,39.14755010893921,42.63318398154692,62.17682060047013,70.98295142154208,61.07735464104806,41.96332018346213,44.983392105024635,38.30379510010553,49.25537014574423,84.1994536118036,28.906222140110817,31.401751887056125,55.220130867563896,41.038858022021984,46.25132551190603,47.36117641812418,29.333079235785927,115.27230433133957,50.05599959655049,41.17445788014816,60.04450666210144,56.215127371764886,31.605429671484927,74.8514811190836,64.14488010947372,31.752909155469037,73.00548784807825,25.427397402003265,43.20965869538264,47.091555343914315,95.98128925800505,44.87057640054409,42.47066972991296,73.16247261154079,55.01724547390099,40.38899451319698,109.49139058289221,56.01550887092608,60.32811901682395,74.49873682872489,87.3668267368799,45.81544820797866,46.34001333334889,41.037814855694855,37.84647470748799,85.45436731418964,34.065631950403066,40.70743119618824,91.80332105806406,61.728894223973036,52.74084672961114,55.24738920906982,63.567969578821646,87.9838274752495,45.19437909397831,31.640013528516544,46.34980691010155,31.650142970388373,59.071235848308994,35.00008523229494,72.99536741920026,110.2599448277916,55.500172563587,35.759985906744554,81.80790004703813,93.82281840304064,64.16511978777929,57.69109213778419,73.55993010548212,58.556220341636006,29.263841036033654,65.30705800402194,45.070598426799926,51.88082734993022,44.501279489641426,39.83457773092565,77.49258442447271,25.4515513458961,40.07172838715012
2019-03-04,114.89614395444595,49.606736943030064,40.357457560175376,56.75499678927757,70.97471694547163,62.11013196803004,45.586652504557115,80.43995309872645,37.39033097273054,67.34733785982692,61.184210739616795,111.4373598322492,43.067534868754855,70.68425690913553,50.608075829765156,48.25486624322868,79.1085918267927,44.353329426159114,43.59398109436836,58.78101077684961,42.664828858836884,55.23023808165882,61.67788588283052,64.949585779757,45.054302461514304,52.023301119639285,62.31010963993275,58.527964543068755,76.2182456093937,60.061967312017366,52.38954954557361,44.52741391438568,51.80122579310881,67.65746672038412,65.9540287583616,44.362684821756474,41.31884790331565,64.13646455935987,53.7105137441504,48.375500858090156,52.6452333904485,48.72267376551379,63.15406025216178,56.597814104797315,78.45956547522312,60.385973725462954,58.703498558241606,195.6327949023304,52.657734002060955,70.44353881460654,48.30677510827118,44.23669186132785,55.666512261903236,61.039672986276926,53.49812397069502,50.070560046893036,60.20415347153237,56.698047494501466,81.4405368159018,122.00414788021028,48.70420752178414,73.3779152425642,105.39147683934628,57.87623406253702,84.41230156412311,45.143959613442725,56.51866048975313,27.734540522752233,46.842673528636844,38.147771578453714,53.40468793248452,82.01377359150678,44.205095844511526,32.658384841129745,56.162200478626964,23.059491358186406,54.88553767928069,38.41869808882458,55.1112580904985,55.397487011993036,46.251596383403474,33.12043550157024,42.73263852177495,56.33659523759261,77.17015618684323,53.5013994274509,56.70220492217145,33.03668944514924,25.47404494494821,51.68365319178246,111.71589061365766,38.61861334373891,33.96143552635346,66.8637365135924,22.5758623185012,74.07711353122548,44.380611377741296,39.08527624467241,89.57158369965859,50.29118537185726,41.941478040453354,78.82725904543578,56.70979936620494,41.49239578151137,44.00474536749985,43.785636743285046,36.532885222272995,67.67149895573534,31.25714477238391,60.50867605292093,56.09112145696843,95.49027809707451,46.39734872213104,67.33888465428264,61.914998194394045,56.30722658637105,46.64191870687916,91.7363717201137,46.19641452182431,69.54488113519224,77.22668326483856,79.03538839352588,56.83425356207615,59.93943525060225,52.53812738762641,51.49611874091085,62.780444224496705,41.8272284278481,54.1086525391887,85.94035592680603,56.48387083515954,47.922659358970115,64.51975516940036,52.879455299617604,78.11920699222135,52.68383707083586,41.61290822029385,72.83196364825409,24.38530357342428,53.54600601829469,46.51447793508164,69.57492165973895,95.77393482023732,55.51607041685937,25.569421511010262,77.98705193974693,95.1725191762314,49.180512104962595,65.46274975662087,44.80471489571883,55.1387311068389,29.437057660101964,64.5779737524559,34.7570220233501,77.82558598395761,25.23105416129376,63.3249800216425,77.70425712094222,31.37332495672337,58.83173188765344
