Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,92.39215566927805,56.558902376116286,46.65333760547866,70.39291588496192,77.58689287272169,66.09831810587727,39.9877982499024,83.46918701633088,38.71138603259285,76.8392701425532,67.67894971579673,176.44389422081505,58.88854458481204,65.32580140475636,54.37886034619089,54.62484983870701,67.54023779371234,46.493083174226044,51.80345493950519,51.06495819863018,40.77585987159038,51.14143364702387,55.18744784976535,56.435195070750645,49.17899811085982,55.28113673561789,77.96939964841782,47.983158264821384,78.85121183143,61.70257971102488,53.31582819586321,37.684191003051936,62.81544497861425,74.15022705810057,71.18091233198803,46.388528046686,54.96889667847928,70.72758693481623,50.42551914168686,50.15796542067866,41.21281805911347,53.76069155324216,68.68407376882786,54.99182617887674,67.96676383817125,72.01804199565674,55.928016749286186,38.281665893143604,20.191215341047602,72.2370438337152,49.944269187171194,43.61197327862399,58.03128254313072,60.11535850800451,48.26342559073513,52.39108624546322,65.00642784708033,57.71230070369931,93.29674823605137,44.21981565691113,58.52407785260512,55.497025181132386,97.0591207050205,55.22102815327373,94.98506029999213,38.10947963471091,72.92757154889149,41.09391898217618,43.41809863103128,70.98719752469142,45.253490941527815,72.52545398781204,27.217179467692656,46.925618836272456,58.491283854900225,40.155348828682214,62.100404684795144,51.3306321502214,67.89330396547075,55.997023109363354,68.88830347758879,56.89484694167732,54.31773151691153,58.50321034324938,68.8242300292424,51.56571023167478,52.6153151177139,50.8566771100852,42.480789909506505,58.65906201563985,61.17937047648372,33.720427190002276,30.30159095746533,60.99821928672148,32.701748664502105,30.777064051344077,68.11121901716271,60.829727272514546,165.8291973996246,50.04935157579754,64.90604200544463,69.45930135123339,54.99399565081579,48.578011649925315,55.40546736231514,59.570617483547565,33.1566849651825,77.22768760977654,42.84713782031743,65.54846666885672,51.869622365715685,101.33655510608496,44.271756961818504,60.15660672339181,33.682156663451316,47.50229795943317,45.26841076258443,106.16062631656469,42.50061861533803,59.72445568696236,67.91549530203747,83.5864671171683,51.132022110109396,56.46475610264572,59.87515915339545,34.41084052590394,70.2347874059035,52.49101455009578,57.03751000962015,86.56056617727668,48.04022499911451,61.146817222324295,53.15026094092662,69.05546979472666,70.31447074237825,41.385453497165436,56.78041933865487,52.04463352732922,38.329296741832756,56.86220503433134,44.824997781750895,88.7376356482395,122.06495306158743,61.9609447930485,26.308427255498906,89.27308628699856,95.9460423684582,53.858366914738205,56.272305110006066,52.654500194761965,39.75793491636364,44.45456424655037,71.79841915361422,32.61227866242753,54.877889005890786,58.2702783302168,46.468987598091466,84.72289990774108,35.774061969618465,32.48158042749107
2019-01-07,105.52079975173264,52.448860060127494,47.25556937242467,60.19073170381584,72.56909528906745,61.72652741474665,42.480243477397664,73.45054999371312,32.741114513826,70.34312940700826,63.82462101996494,170.98394014992047,47.61695484681479,65.21743895271912,52.0299894859215,36.742104077557954,64.42050924579713,38.23231950533318,41.822221860012824,54.96255385484746,39.933238668633024,61.12726244665907,51.61011637749856,60.483717336374,45.59775670595083,43.22117522327285,75.82407678809304,45.66961357498335,59.98861624995154,48.41896279435972,56.84318084545562,46.608992476821,46.900426378722976,72.37428434493705,72.67970961662957,41.406923640180466,48.37079758369949,64.47696533184316,51.6050090999629,57.66448672117899,45.71813341193226,61.735541378405046,63.796931804847425,48.81719421184077,77.2984449989691,50.59623059335958,51.2329000178083,162.0660297193874,45.41778730400339,60.59507494536546,51.78088077048487,34.37359106166228,67.82936197806926,59.74797525253003,51.96398130915676,47.27786252734624,58.281493480357184,54.75661175907824,89.05610119529085,109.86525822028318,37.616450467680686,67.5229850266968,107.7224502675357,46.1653493185693,96.9468739143184,60.22318958937035,61.31705988611536,35.57300878736315,42.24931409098023,44.537611437768476,78.27472486654152,71.97833986144242,41.018832102576496,45.08698660710535,45.8461340297051,29.44787329098348,61.04997440303442,40.86448805268323,57.23623656541346,56.242918032713,49.68131703650161,33.552196727482645,52.290187873171924,58.03390144911712,67.38241582829053,58.09152770922412,42.15120072670936,40.14011351277392,30.58498067347482,47.67818898572809,67.00220859015796,33.37231619500506,31.223801063239023,65.31191000025053,96.245330615852,41.50079910922758,65.45034266459389,26.58831733695452,159.46989404223837,49.286806577995726,36.299381696614745,82.92104533103611,56.90258716027815,33.756677761024044,60.41181273345431,57.33518749262393,32.209950830197364,71.82804806308009,30.263212101288357,43.124006874521285,47.98399107280014,94.93155396275972,39.89523006679066,68.59761428167288,64.57075249395865,46.93756462615332,37.30781605080317,99.6343130545546,58.12739087878001,68.52870616703156,63.30815047067921,86.765423932248,50.270130026758906,59.478781553905726,41.68596096604392,36.41959554548856,86.97162027932778,39.47589774421679,47.51003907663621,94.00848398569231,52.845134476269074,57.988891074870914,44.725453349964845,53.90753949591046,71.15113406532264,41.623682912083396,56.17903502797057,50.45643069967616,30.96843765821312,60.10394430174388,40.42506514949832,70.48636861447882,97.3340609052164,58.97330856474903,36.121507108840426,72.66049193645739,70.3050863728365,41.89188854682796,52.19983562621742,60.201811104416045,64.58876882297193,30.818245662729964,66.06776120791291,38.625428388036596,63.072384194788505,41.86524534909804,35.256803821757586,74.3144426025394,30.44970551071443,40.59900547524418
2019-01-14,95.78203489653313,38.44829004777328,42.16666766154981,55.96288519712962,73.15317172179205,67.67181392997699,46.27057343797721,65.63388392026548,34.46624805046328,71.80076968843376,61.38818656341867,123.70408801150171,38.00291266015968,58.41776994434531,48.625748264146424,36.57515662089696,60.51496106548028,39.63655053806785,39.89109430233929,57.20531818528225,38.91532628710235,56.12965321623672,49.95328048901554,65.51666557453812,45.882165800706204,46.37121612239607,55.025485197189596,44.83148352149761,53.096059479145346,43.60023642645212,43.61428662655164,47.452556716309545,47.84450240633381,71.00180110027429,73.1119711266807,35.978234498846774,42.48595805393445,60.51744644212107,49.29627566117807,49.01595773309638,52.321197667027995,41.984272179563945,60.79962177456483,46.13314148613287,76.07540098380079,58.38948470279294,50.83517483491278,69.03073678826729,38.82741877854824,65.77842593452186,55.684055098931296,38.51509376705265,67.69881409270225,54.660972175018095,50.270392472801966,46.20608550503432,55.363170854081304,50.99029073749257,79.14967536726657,59.02334726068183,35.17124477144649,74.9885396427825,107.95507720989677,46.01187395985514,86.68084499206483,41.19982745630689,70.90566078203973,27.70078675841844,37.99627533725712,32.338780568233894,47.419102283672544,73.85301888781963,52.02622459028085,49.326729703273074,49.8693339527245,43.229867401470706,58.976365073957815,56.776581398090144,44.88224333594436,59.56439170459389,61.057692231291064,31.58804775866597,46.94827267441474,58.043107464978455,67.53738912897424,54.11492773364972,31.936442759791678,52.91036499349363,27.97117446082113,45.284176773684365,60.92362323522239,30.638325555306054,38.393463651775214,47.46950477668582,8.063141877628224,22.629157206003953,52.50653403021884,31.354649945148424,128.66828806353,50.858211134707496,40.45635650398747,63.791295920321296,57.956938282987316,33.37179477921977,59.35352212555646,58.46649968925794,37.98255132385627,72.76270538450478,37.93407241687948,40.266168297323865,50.85901857129009,98.35118068785822,37.4182711588292,42.1539120037189,26.01090884386534,45.387884113895986,31.800734849925586,111.07245315592509,40.71450018363944,78.05683070217239,62.10960564566166,87.35971486814293,49.346960811146154,56.24640953864922,37.60533944670608,38.46796625924434,77.39320343043781,36.00182063785624,37.11299453490117,92.2216516026024,46.84489813207964,55.73337644380639,55.3489374316286,60.83149344240782,72.38896456960106,38.17303431592939,47.75987824449239,38.52887847020278,32.36936911742577,45.16650498279664,36.59218848393567,65.659536758672,109.87071722742814,55.61680344426504,46.47016940761821,73.25911584668081,79.45406829880456,54.8395946417841,49.668977830978825,51.57955654656503,47.202263114955336,35.62424048184656,74.18749690992563,35.7474434533671,47.74751595371628,40.092871994875544,52.58062278415171,69.71521664718684,31.12186166122955,25.326386899822694
2019-01-21,102.3482733122462,41.66106353855528,47.17564384144878,67.06077064663894,72.80441140642597,65.79584400773436,43.161273275650984,77.14508851408323,36.33236955355561,78.60008509428515,68.53242802357678,130.36518924136604,39.65161179385984,69.7133668812142,49.731335389412095,36.815637217402355,56.67730765641792,39.537045778689965,39.51223462820086,56.890508473057,42.418215631154105,62.78435245585985,50.56719468383402,63.64560926302757,48.11685254040096,42.0366615677067,65.0513288449896,45.59869868330878,54.104196678780426,47.212372209866864,43.101560283836314,50.17830451573832,49.595073963214645,73.10092101135184,81.55862707099668,38.222489333515846,41.75124547721497,71.9638585746026,50.78677847546696,53.66386686741142,39.400713522180624,43.51511120338998,69.37270571541333,51.42571998706941,74.85155072738537,59.45339388891698,51.83117157131682,171.38890397199168,47.820843763475416,69.8127314047823,53.73594599761012,37.78795072145336,67.5179367244158,59.111025954820775,52.63155296125459,46.669302444194756,57.754142747763304,53.33160141785419,85.72587243101033,112.52638541970155,40.64855187394967,65.77682085999464,118.74438671972601,47.92851181778739,87.9371473948056,27.41490718762157,71.6013698537766,35.36515915171196,39.47396215861975,34.50606540076736,64.62353801190295,72.7474182776553,36.682883766797325,59.260173697979326,53.456221672383,53.94945304473179,60.6372720796614,51.27584184029239,46.53418345678104,56.31082189018266,59.07896841911976,33.548026369247665,42.69935389263792,60.05786974736499,76.56539034942948,61.595052097265274,44.50269052019242,50.37985564525064,33.12319012204305,49.20221837784628,71.56672746330024,26.44043285065732,30.112652109147948,53.45957731707581,71.66424963385741,24.605497666481824,64.52976924016886,26.499093904607516,120.10651084152195,50.06269665984071,43.66551510869661,61.24237127176117,38.473367345842355,25.172190009241014,39.89434431338081,65.742818417073,25.780842455483178,78.22558182062184,19.212636963436356,37.21152746476007,60.185710557038405,91.89555198287873,39.39150228893532,29.667007120711137,19.270640918552814,42.13350612798453,29.34653374261027,124.18996362216015,50.076269142382685,74.89419232977384,74.40003460053197,94.8795229487105,47.57923664339694,46.31979759715885,25.717577638473333,38.11446754713384,75.06038552371818,38.88806107688604,48.53046725865193,90.04318439868177,50.8103558059801,56.72934196041571,58.849937432125046,58.64995222630312,82.2085536341733,42.98803957521033,42.765129518385145,43.128622647423924,35.956991557891726,54.936386465282574,39.31805913464395,71.03023621047832,110.02089110418058,58.78553857041407,34.69402856957178,90.3530827781678,88.16257431230743,53.63603486791821,54.571890190579815,55.671720490090806,65.99553461145476,26.10128297552936,68.45033918959004,31.74256212198506,35.58263703964274,43.25062297957353,47.747094693145186,77.66108492763826,37.2198592985676,39.947150743756204
2019-01-28,105.96141660648243,34.403510116410864,45.27853585188026,84.33938927474766,74.41339163602986,59.99721394076715,38.61206835999766,66.19251571222865,43.865382025044,80.8995644114217,74.4663881981672,111.07748492916036,37.73646104433713,58.24429602351518,47.710516338008134,39.341264106842,53.94226565790415,38.778541058958,36.29789460072328,52.93401596638113,36.31184429309604,65.7306308032825,46.678824441057714,59.28971522987636,43.702131822214795,39.60846127448731,53.37058040196331,42.76208309502093,47.28922508417764,43.9249295630153,51.41138032445893,45.307004615714476,55.265099568067924,72.71974768020713,92.2925971290755,34.39886971093501,44.065389874725895,65.88552583697768,49.344499077139815,35.28964986627915,44.46547649172649,41.964529141854726,56.15102899544824,48.99824814510804,73.22389973538641,52.93662314658431,47.600940131687786,83.23867456988089,44.63765451433181,62.949341638779856,49.448712878622885,31.409505049940176,53.79094891894832,54.716148847341124,52.592089109373084,44.12055962565023,52.613167570120865,51.20265626257211,84.10442498702963,59.26416221808002,41.66070254088755,69.11487853046737,106.40453065245266,41.77316569806654,69.49869743853847,17.37127039255115,57.24028984774416,23.2580683432218,41.09147178649216,28.84927587270608,42.83197908991529,67.53295058953736,27.592722416875528,41.12868146198103,47.14835795971676,28.48646553294971,57.198904338387365,35.122926596268414,41.83740095883359,49.126573130688975,52.80296141148136,34.41949666053586,48.43213154441585,53.64291221992432,71.24576708162246,47.51512677785321,34.013987788454386,41.943317747446905,39.12818134582089,46.25800301674936,68.83846240819888,37.486051742876526,32.363828042415946,39.27862725359603,32.20158535468285,25.955331773680022,56.064007561706724,23.224177924717054,98.01068056411086,48.02053954634319,40.988525607631175,79.24759272679533,40.191140224173104,22.46596128111584,49.421795531202704,50.294753938325655,28.137081475619034,81.5194681096754,28.243576616296266,35.253121846033636,43.66837056899103,94.365394605613,46.352732493034935,33.24306912375376,52.731156649536885,41.256577956846954,28.894931992474593,105.88892341523709,54.89974994701552,67.0907943842734,70.44167805602731,91.05184068393969,53.350727999226635,43.65100830016321,22.246653037101307,26.72796682370542,69.80100096032963,34.99104260361622,38.727281896928396,102.35723581764951,51.50157097176373,45.47648890822924,48.88050969024914,38.01518965491003,73.53172050198712,43.94748097440689,37.87456573257839,41.286937555558154,31.914143590217513,46.509931366621856,35.821402079005416,64.16192641019343,105.23758551919724,47.147417252902315,45.3103918800409,65.52367640957772,85.38515405793953,62.214648629419344,61.56631392758792,41.38906813929327,57.63199448258703,21.46758294862453,49.690082980941995,30.647861562686977,31.807685126648067,46.63358954923521,43.525968886921895,71.26538634570993,33.928230266401826,30.587893463278032
2019-02-04,93.87493162533258,34.63694813612496,36.13533486984672,49.01585455716671,61.990738441903865,57.26881310181078,35.418674197236115,62.65834039845229,46.038773300060946,65.0952868804621,56.79192732288917,101.32725176371073,33.47824592844655,46.54288742945557,45.112483023866,31.90279208475982,49.387989024619024,37.11348324385124,36.486613320865224,49.63324009510713,34.01056954616206,53.50083216755206,44.79984467538984,52.462157085034825,39.59518505376979,39.931878536637456,51.78082809536855,39.58488103107906,46.22709970552248,44.28083897986313,52.4060731967748,39.92967419945499,44.704755923629854,63.97584491247146,62.773367280144655,33.337449069555305,37.4094841353102,56.52666257354628,48.24740643334508,33.820666470999,38.14906625925078,38.43261902184301,45.64656578999364,44.02947053438484,66.55794315380703,51.78244033566499,43.954294521186135,50.003239743960215,44.78701114606412,55.49786002530304,43.592985601068364,30.70682370705784,47.578549176576864,48.11198069497622,47.29608568496709,40.154958418415745,47.33237928691219,45.62768076296993,69.70554983116052,41.911953107479604,43.73065405995713,58.90036860296801,84.32776351363151,34.03171123720465,80.52362368421842,33.443585123474286,54.709897974723724,33.47384664750095,35.958396400876225,35.47977563137905,44.06161647667241,58.1240037843184,33.80138134589695,38.917540848129775,40.983469262118575,26.336287817510105,52.524583530573324,34.03334631844335,38.45749889561103,41.65025768194137,46.715701972720964,29.363636618180234,37.361544398938726,54.76711155831874,73.06359012084509,43.085973910940474,45.36912092340104,41.34124960008785,28.577347128758177,40.298717028857716,57.032685839021156,30.732679843687226,23.42327281172548,41.18812484037703,17.499206966281303,14.76295079530448,41.44746433914716,27.30954190162734,90.1095085989765,44.23167381118503,34.13792475951897,49.1590975170407,35.7289139984036,23.524622446911106,36.93376785592815,52.20702121727614,20.210366291104368,67.95015045783599,31.445079707897158,34.72918339630452,39.15513126521725,85.88969756761635,35.01766944852705,41.39884519733099,31.512965737452717,47.2986385406799,34.074316418756794,112.91729361914005,42.52638826797434,53.2485068927965,52.91812131805383,76.06722980027801,52.77959964059204,36.3527784034675,32.08445235120971,46.18944267104008,89.01014668889395,25.21446225656202,40.00245062300442,84.61597431512786,48.12136182677288,46.86347984381192,40.33652556160325,42.26456645424373,62.077715051977165,34.90093500776612,46.42817292885165,42.03236534830052,20.022291842248066,50.0930411735021,36.255588827114394,60.0186462717445,89.7998189567375,42.441945444215655,34.86325811548203,72.17381011817221,73.58171644857529,39.041308734861246,47.00894412027111,48.79354567285822,63.35077447523094,22.837645462029613,59.244977768545645,22.502764333493555,31.683393074621506,37.27674133037159,48.166574172303754,63.0748505211177,33.199496645860116,31.182103992882034
2019-02-11,123.53679924101412,41.10322846284011,41.45835447923742,52.39336335782863,72.06941207176298,61.9172308896913,45.59787939441082,76.32092400892074,38.52292881784867,69.65246323690903,63.078985182728125,124.4630446103453,43.21515559747168,60.234707210631534,53.2252357215649,40.301276985494674,55.9787004662191,42.78223119077108,37.67574094970686,59.9987219750031,39.400623276821186,57.970037551046616,51.31236132419314,57.5086310945454,44.771612167197475,43.871831322111994,65.5082152379195,46.54414687090249,68.7158874096455,48.151282365576144,60.95454580232219,45.196877368924454,49.975640692107795,72.67947741815766,69.4189805005311,39.08707446894736,43.04441600632914,62.583977524895026,50.567906757921655,40.220756543810595,37.06155676603526,43.05320984069295,67.55660273845098,49.00431362487269,76.15517737991442,68.71882706240521,52.72814949884946,122.18653059729107,39.04496760880703,65.4207743204193,52.67085486750226,36.92040877652784,47.367345908578635,56.96036574612554,51.67132915238273,47.208270379743105,56.798465657647284,51.59158238239439,83.41122852104424,81.20364357055084,46.243894069862975,67.28398104549684,108.26869458557466,44.73154148240074,96.95747552948086,39.160705012727945,56.93044444129003,31.480966858299254,41.076817421303296,31.49483362781396,57.429311339654866,75.44140143122983,33.67179913113283,37.422559890893,55.182122997219295,42.83438951899024,63.086925609005014,39.52373410434269,43.0210549812816,46.94373490733431,64.13043650047821,36.692500121441114,48.19187210773645,62.898624718200296,65.9899436049945,44.247929412975616,53.23263048757306,34.742055391384675,51.63374899150399,49.141995013608216,73.66358003109458,30.36602869903143,22.309177756237542,48.092397588368904,73.01033098361536,21.858143462576415,45.535620403062275,35.93496518382052,111.70586861763887,48.54595869544485,38.02870283892725,78.43551750862694,45.969828229349964,27.278282528773783,44.15236192160256,71.08525414331626,26.876057050379693,80.19719444936517,23.91233436806149,36.631615097423904,45.537538716811255,96.27205397525164,35.10902940037038,40.469217674155395,39.7676483147616,44.62547663891162,28.20353423469407,109.84934174155809,49.949173443354866,58.423197414088065,63.26640683918028,84.56033011994289,47.95935624352887,58.14189172684251,33.96324201407313,36.56259414622333,87.94507868029245,37.738990139817794,47.19592874361974,84.74336152619065,49.288122927864094,49.897130733470185,51.55270998958577,44.556433009029675,69.14751319576058,45.06114948794088,58.03375690410671,37.08775257412563,44.96531690615544,35.942991200266455,37.15064704401606,68.07427313716819,113.51234030704019,47.705768985664776,50.36713238409169,76.44456727175265,89.28730828279495,34.44102386560353,47.891114257042496,59.51975209276081,55.801371889672005,29.645276383527232,73.32010079525624,32.179369939822784,44.827833290752906,42.79186400328712,48.15643348839088,77.09511563360536,41.76804517262328,47.87589354447818
2019-02-18,104.24316482113407,40.766617301494925,45.529650945097586,49.175027513872756,72.29409824114906,62.9969950097325,41.55270768023574,85.28452212698842,44.33436813473069,69.8219462036265,61.61916164278887,125.11678433235019,41.44865992734317,61.22285761137528,53.362682350412776,41.66569440017618,57.486427044853365,38.95863027718492,37.587772698932284,64.4137442652302,38.50232063490656,64.10095475974902,56.076677677451066,62.0364434841711,48.54746385987749,42.98915162660842,55.90073653519456,47.338196470905594,71.54855948959535,46.81662673825654,52.93585698414712,46.629840115755265,48.77412855239717,69.74431578232326,78.74033423302104,39.98921668019498,45.367338624436634,71.08163980393907,49.33120662819088,31.52517762009263,56.2286602075494,42.4524937357339,69.2770010499813,49.5669831168444,78.8633214911227,68.96257023440698,50.60471737163747,190.12183297344168,57.65773946404757,65.63190253076044,52.74244111144125,42.561678611631706,69.4823192920693,59.641723773973425,56.64268793621267,48.314212196472546,58.29276275259487,52.118288864471836,81.25710287386761,110.82350529676715,41.15005197468268,75.51374933975515,90.54761075133939,57.72915570239791,79.11952135999438,71.24867037945049,63.82463928731496,37.09711583722388,36.943364887121795,29.49858237310077,66.63569995478855,75.89425489501079,39.10507899226633,51.954035912146814,58.5456781360329,50.569420500343114,61.078751815914316,38.66754543344785,44.98559891254675,41.55312168473628,70.30687926863668,36.35394666969993,45.33390605612763,66.32496031198967,62.276870901689406,59.18567760122367,44.534416247069046,45.28663899702689,38.85168347190414,49.834715216652825,77.59514537516688,35.99413709112657,37.10106113483768,67.95819140998599,45.70461569990718,21.72910256950012,61.204819809648676,26.90068076994759,105.40214159472627,50.015168508061635,40.595454245240376,78.24510047844822,65.30630946288865,46.348926219880184,47.666130205223325,57.43092537420915,21.00612079079759,74.65345372279936,27.633609088294328,42.90653344821305,33.20619240220659,96.84589632941565,38.25651475228069,43.39529210617855,35.922192809344565,47.538890730327175,30.960818501536732,102.62338343689068,53.24011242739864,68.3895143167736,55.61385266743312,95.4794493265052,42.39288708501328,50.49688016895385,28.848914246013994,43.28922947656185,85.5957939742722,38.46832137987082,49.31064342931883,85.87342592028833,50.43280966872138,50.85552147792058,49.372662569060104,49.94778395250837,82.2207888622153,46.587543622566564,51.86813803646903,47.55721443021677,32.82147673079435,44.50225325948547,42.51893317863261,75.45702038482591,107.044805163338,61.38150438613246,31.37922536569925,60.35852555877818,94.91723394748838,29.07287310963305,46.67737216117617,42.62965096899965,54.15327373969754,32.11797695107841,56.59135693312631,27.681207858840885,46.1843114006324,41.67165612105942,40.22916361359018,84.33538728802127,25.798191130983092,39.73843011667011
2019-02-25,119.5706984170335,43.436128646319936,42.46267716356903,54.09522029097142,70.79892951287188,65.33769160513997,41.98112022928879,74.13859122375193,40.46626072503502,71.81208847157271,62.516070597637594,132.00885149056077,49.04404577299167,66.40515859795417,51.975926212725575,42.83456092337222,57.10827721913725,40.63531631548746,42.719318105652775,54.23280338678238,42.227166013472576,48.43452485920035,65.40455562363182,62.37637773382061,47.92896004821721,44.77201121811203,70.81137439282017,52.4559881594044,67.14771291409691,44.041922646204355,60.76115249702135,48.36636559307446,50.95762346302044,68.64213633556834,71.56927133048902,43.07001446212154,43.52484859718953,67.43782850389144,56.751107734388114,33.03843010722769,42.826782206162854,42.952229034572774,70.37167546187575,54.37470437261856,76.71266412822713,57.50377170167354,54.31954918827818,148.8104707359605,62.4632591566931,72.27939018751727,54.41358774602147,41.999189877595356,69.39011621519015,59.65502824817388,53.68486707961333,50.85370498204329,58.46264268082513,54.329793058187946,86.03181973380771,90.9244504215941,37.207226395520784,69.30440583087086,124.07466191504408,49.18627411514388,82.8144370568443,59.27742583245167,58.64875775925086,31.336092520587023,45.447455764786994,42.21937119437699,62.552461534057244,70.95383048479617,33.36913736515578,32.2732335803802,54.27130284967242,41.41151850211975,58.77000114266461,55.744236106797246,38.51874108778434,47.002775171787995,77.3053908370088,39.33964778796236,42.66139335043655,62.30092388786395,70.44543722773264,60.143179901734975,41.85067393853178,45.32003203088931,38.3859920852989,49.24021984192725,84.1994536118036,28.999450415456373,31.383134041803366,55.02924091270282,38.797785671903476,45.733638319388895,47.14015914102106,29.333079235785927,115.24000689209028,50.29134808141934,41.14049906880183,59.946400634991605,54.77759705079688,31.605429671484924,75.09222091335992,64.03836891213133,31.75290915546904,73.01296594506985,25.427397402003265,43.20965869538264,47.089749284552326,95.99839882487856,44.87884851997387,42.43557359960971,74.01319903725637,55.09349124262349,40.859208057559854,110.1959737987382,56.12506409336359,60.28802581564554,74.39745986707294,87.35546463872616,45.73925470032197,46.53319766371911,40.59064497978589,35.68936851363496,85.34483625489806,33.97175520918685,40.62305468633205,90.69764480632868,61.81737506731776,52.421148492087354,55.309088293266925,63.145353737407206,88.0023704788433,45.23237398692218,31.637298353791827,46.313768372414906,31.614343998039484,58.945485025414285,35.044631424685896,72.97900364141609,110.48052072382264,55.40207012978494,35.845248029587246,83.0733977338303,93.528747870432,64.63373024278609,57.60818544882461,73.55956797851668,58.577537120844575,29.26384103603365,66.20289519143111,45.11715454134615,51.70754476362639,44.43495865582676,39.891347828803895,77.43749202339745,25.417342271506453,40.323042553154
2019-03-04,116.92568205029735,49.201502901821534,40.44910962125071,56.70631697528239,71.01499243799391,62.07365326795165,46.27891103395515,80.4335106131791,37.28519953470891,67.36491717505659,61.330081853026144,111.47066104276573,43.10704360850399,70.97939223835355,50.671645318724615,48.3382653389443,79.65337202141802,44.168488626581095,43.54720864012926,58.78617813182939,42.70414419996303,55.23023808165882,61.43902636361518,64.9048030026368,45.03705571658443,51.936201309216244,59.66164559879615,58.534557588970955,76.01814595414622,60.09672501362395,52.38954954557361,44.24806563681607,51.675093882020924,67.65026113131252,65.8734851337891,44.31331583541871,41.381835165557796,63.99558737141682,53.53247524460034,48.499540603880135,52.6933490116339,49.773481075679314,63.32428682966086,56.62965202995461,78.5081721743422,60.2615426888233,58.488596882443076,195.63279490233037,52.657734002060955,70.28793845643216,48.545171684466965,44.29904016552891,55.666512261903236,61.05049352786095,53.509403347480706,50.05831283283068,60.05912692743108,56.767721048695265,81.73352972236472,122.06616775310525,48.588794707751475,73.51564824388382,105.39147683934628,58.00796281094372,84.74697376708745,45.143959613442725,56.366362080066565,27.600664345467486,47.12109382645525,38.17680879023043,53.51556539040546,82.1842968840404,44.57162612491027,32.674233232732504,56.24204446937669,23.28395867713033,54.87449565458766,38.61003601767409,54.992499283751286,55.46927657957971,46.251596383403474,33.490600370370124,43.277982551592906,56.15847351520272,77.0292701402472,53.424102459409035,56.79377523178589,33.03668944514924,25.38865575340234,51.77956265407219,111.71589061365766,38.261120936983254,33.96143552635346,66.52432668357415,20.605560624764145,74.02569754811508,43.98786260448695,39.0852762446724,89.55930250491586,50.63367339881178,41.835684426189296,79.24365811557423,52.6689509190899,41.49239578151136,43.49576341558259,44.10120889999341,36.89105076366783,67.64224611183664,30.86359579384417,60.50867605292093,55.99143932258276,95.9330008282274,46.39734872213104,67.33888465428264,61.914998194394045,55.923157231292,46.783930145370455,92.59270764461394,43.87949738071849,69.63808236760703,77.42272566684767,78.66210902348513,56.71043507729087,60.09753695241235,51.34247714859181,48.244628133801356,62.74266456535439,41.62483690906098,54.248754121550895,83.7276112084073,56.71317668989626,47.907343710132935,64.13779028392666,52.61238734355893,77.98920918802284,52.89507138701916,41.49805902908695,72.6301837370985,24.327464088640504,53.49490310767844,46.53915125055554,70.49200511456655,96.07175083302063,55.401525735593864,25.569421511010262,77.93113398608526,95.08696225710035,49.180512104962595,65.27272730088521,44.654653713986406,55.1387311068389,29.437057660101964,64.35234964152043,34.62178069251995,77.8255859839576,25.23105416129376,63.16862204628042,78.6340536013131,31.37332495672337,58.5529085137783
