Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,93.42268973088262,56.5799524227655,46.636543133044945,70.40968678525131,77.60053916775249,66.10473823785989,39.956474469409564,83.21683734913773,38.82051640554585,76.8564749477312,67.62135534702314,177.23838556977032,58.87237474711768,65.32580140475636,54.365383540948585,54.65233713760564,67.55976373698893,46.48513917594161,51.80135453010085,51.060040968238546,40.8950307865205,51.14143364702387,55.18628671113197,56.43596845169361,49.20178243991802,55.291918054180975,78.09742821926909,47.967370433870755,78.85121183143,61.67463470209778,53.31582819586321,37.68566611859272,62.79873238040074,74.17751346092844,71.11549101298982,46.40407003201088,54.97737300579047,70.53677214392566,50.43171643326805,50.09479417959468,41.24901665344317,53.771640965047816,68.78507975966438,55.0109156135082,67.96161581233002,71.75353808474476,55.940345641148355,37.72685914106904,20.191215341047602,72.2359665663549,49.956090315972894,43.62057043889671,57.856489523422496,60.13069348877404,48.25660561509005,52.39549250581565,64.99219753818423,57.71315961524225,93.57400666065621,43.910826660331864,58.45146733417758,55.427913407644034,96.98645173712193,54.20937729553282,94.74103767572386,38.10947963471091,73.08484411369213,41.131045909133626,43.311727239628276,70.9195663456704,45.133455156537025,72.62461140476435,27.21130095432003,47.13860760612497,58.44870285203708,40.155348828682214,62.223169559065134,51.318412713655356,67.98044698336788,55.997023109363354,68.75633354755512,56.829508893101846,54.165454175243966,58.40855920258007,68.74942825482576,51.46688800836586,52.48309260719461,50.76206003639202,42.48078990950649,59.20248996498221,61.17937047648372,33.87095040545794,30.301590957465333,60.99821928672148,32.14068288448679,30.831984034259985,68.02125335389933,60.82972727251453,166.0163635366445,49.78797396487865,65.13544540656177,69.45930135123339,55.121296566674154,48.578011649925315,55.369089609635324,59.63693879570384,33.1566849651825,76.26442404431859,42.84713782031743,65.54846666885672,51.869622365715685,101.12281667233223,44.271756961818504,60.10738090665089,33.682156663451316,47.53387797647945,45.20287871969471,105.65366813290865,42.493798836065025,59.768706565451104,68.04249169894535,83.54585985180817,51.11616637807665,57.27631012158922,59.863670149301385,34.410840525903936,70.1521186564801,52.50434705390843,57.101160285652774,86.63308208732462,48.06611673176096,60.37145705789812,53.15026094092662,69.05546979472666,69.76673062593011,41.385453497165436,56.681277499944066,52.14037753261662,38.311401844106854,56.998304017529755,44.91170105876621,89.30527847543475,121.99170941158415,61.92383666937274,26.308427255498906,89.27308628699856,95.87347705444724,53.65201301851315,56.3497085558245,52.654500194761965,39.75793491636364,44.3700231765041,72.18537393139245,32.61227866242754,55.296988496320324,58.2702783302168,46.46898759809146,84.7613618065533,35.774061969618465,32.444996052479894
2019-01-07,105.52079975173264,53.14983029521148,47.232326572613495,59.88350846850931,72.58734280802562,61.9035483284059,42.46750695302339,73.30922996611531,32.71657094972268,70.4384391460397,63.633827567620656,170.31958524244783,47.62769359832856,64.96661473630138,52.00067597553525,36.73133513493756,64.43465107139426,38.25539928732087,41.902878351283576,55.0192582043056,39.75211853862973,61.12726244665907,51.61928177119661,60.49449682618621,45.61934573811632,43.01860354309249,75.90329551307728,45.727782294778564,59.98861624995154,48.38300366863052,56.84318084545562,46.654160084475926,47.01784855963924,72.37028372499141,72.68238918099895,41.40456044900793,48.28562330619834,64.21631446838842,51.63279041168561,57.66039878557416,45.66940182232072,61.73817165341774,63.71738450833265,48.66112003157723,77.28508728230756,50.596230593359564,51.32314693489788,170.96803773312132,45.500515514028905,60.638985501832295,51.780880770484856,34.70284778348816,67.72345126166614,59.9020309472914,51.94786540978513,47.28151883901268,58.252962974118155,54.85631313406226,88.86108937348935,114.31421825934774,37.529626024173865,67.19533829677998,107.60546989603577,46.49415889338714,96.57826229940541,60.22318958937033,61.51276588257987,35.74795277865747,42.31387830067792,44.49131454438203,78.09269062266584,71.97941502569701,41.01309659383685,44.32311440181936,45.78727281934442,29.44787329098348,61.0457858916736,40.86448805268323,57.35944447597834,56.294328378263934,49.521054723480646,33.76232192684941,52.16749042793022,58.03541239370396,68.08108936240416,57.93367993681246,42.28675998021753,40.3963447355934,30.58498067347482,47.74711319589378,67.00220859015796,33.313758838769886,31.223801063239023,65.44797647941772,102.06876653257244,41.558371946567604,65.45034266459389,26.588317336954518,159.47566561086543,49.189053622160394,36.379303642532975,83.17909177505008,56.988884189125365,33.756677761024044,62.605547773675276,57.197991679359376,32.33195821970569,71.8254414144445,30.263212101288357,43.124006874521285,47.98399107280014,95.43065014626636,40.03369235136871,68.51923443708968,63.894182025511945,46.99724936924365,37.35278228763959,99.5248360835738,58.890921627727444,68.57818863604753,62.84664095471454,86.76031304638133,50.25801171246861,60.329167815865816,41.63627567287819,36.232268392642034,88.08850817466733,39.322597428261844,47.4198015855125,94.02697776922771,52.855334966812066,57.78540683864517,44.725453349964845,54.01016301156708,71.12338985323724,41.623682912083396,56.09143520263008,49.2274523374687,31.010786888149212,60.0701325728621,40.46485039788297,70.4119835808968,97.24299435112107,58.97874649629977,36.12150710884044,71.45431970769563,70.6019425466025,41.74592377837211,52.136254827647114,60.098701744221714,64.58876882297193,30.773522575671958,65.63720795712625,38.625428388036596,63.04242435215421,41.928773794240826,35.256803821757586,74.14906108631679,30.449705510714434,40.54097956023219
2019-01-14,95.78203489653313,38.4641552404865,42.14628200981,55.96549461601114,73.19473837000577,67.66738979054178,46.24953616370062,65.54159963976693,34.439194480564964,71.8030007243636,61.41093669399263,123.58595821500532,38.00969331626279,58.10372760688222,48.59302598557922,36.57720446904603,60.490407614286454,39.634894949595406,39.83399892568525,57.21362923264132,39.01736346678138,56.129653216236704,49.93057165286518,65.5443369426617,45.898906042989026,46.415316617741354,54.26493255882858,44.79690433142892,53.096059479145346,43.647502426587096,43.578122209780034,47.33542581636782,48.045850745764646,70.97491276601521,73.08046407870847,35.981682730467284,42.51196898377954,60.30408325568262,49.40983208406495,49.02169074686442,52.350546422755215,42.03060836724442,60.72076363996748,46.13958908231504,76.07023352738054,58.38948470279295,50.80465634209858,84.88168157394237,38.896261719644954,65.83062154403264,55.785532143545936,38.441102524677405,68.28682640049179,54.94944134121529,50.27013571091778,46.21731647033473,55.34010181018817,50.97951857596728,79.11048848287844,66.9516861604034,34.728771253478435,74.61929346552252,108.19338863861616,46.068687116272756,86.81780506730307,41.19982745630689,70.96331875948664,27.91084358252036,36.923201144009404,32.338780568233894,47.310591752130954,73.85301888781963,51.9509378838739,49.546498874991464,49.84788477683085,43.229867401470706,58.887567031614616,56.63048421904021,44.97774044716434,59.61215032960722,60.95420461733973,31.64258056626536,47.014211259631615,58.054855311848456,67.6079429773365,53.98929399568861,31.902593191856432,52.782605128099824,27.97117446082113,45.313411422284524,60.923623235222394,30.77807417694974,38.302267776117795,47.568606039267635,8.683383560522701,22.663730657387813,53.84539548447793,31.354649945148424,128.80245808130928,50.405477024214065,40.128646638779394,63.89037214421337,58.050657177846794,33.37179477921977,59.3170812789559,58.588739956532315,38.130343352353776,72.8539093315331,37.93407241687947,40.32232752786407,50.922069160543,98.3630708189698,37.418271158829214,42.10354890694026,25.72189874560017,45.298484622595566,31.779123767941343,111.36483360909864,41.45456000272335,78.11208471478106,62.10960564566166,87.43562780501475,49.33133987564431,56.23844962450677,37.5584499960244,38.3736000878814,77.21992792619331,35.95108331916878,37.07843867406794,92.29711940260454,46.856895393797714,55.71823903289139,55.3489374316286,61.07008419695134,72.38896456960106,38.17251412826315,47.6911439709753,38.50483707972224,32.44320377240218,45.246657328733704,36.56143142587227,65.73126842785851,109.93372025595586,55.602217002563506,46.47016940761821,73.25911584668081,79.48489334656152,54.8395946417841,49.668977830978825,51.475144488778454,47.29978845196972,35.56674044226685,73.74238527919461,35.7474434533671,47.74430121693307,39.214084793883536,52.58062278415171,70.53578034305424,31.12186166122955,25.295779996941185
2019-01-21,102.3482733122462,42.190525628290175,47.19401558488203,67.14117330143172,72.82153186669474,65.69811953300075,43.14637997079421,76.44846674591523,36.30280700713285,78.61089174799717,68.39497715134662,130.2524980489528,39.65161179385984,69.10172306762537,49.837034267646686,36.87326801323036,56.689883051948506,39.50916911982548,39.5191021444435,56.907715827061594,42.70304174022807,62.78435245585985,50.5769510814189,63.64676636760237,48.05035877087682,42.01573276150671,65.31026157187715,45.70110700277398,54.104196678780426,47.1985711508248,43.101560283836314,49.99973699216864,49.59507396321464,73.03504810173301,81.52439345204084,38.218654237589824,41.76884404883532,71.7338946834262,50.779621200329856,53.65160177906703,39.391602939168116,43.53090544062287,69.37270571541333,51.425214082239094,74.81139950514532,59.45339388891698,51.86115478132154,185.78003580658915,47.820843763475416,69.91607773105304,53.941489514278366,37.7553749018659,68.6240501902273,59.39289025978552,52.57587686483425,46.70058924070318,57.797258522056154,53.380065238604615,85.70224149063411,119.71581879282809,40.056485997119424,65.7046531860425,118.74438671972601,47.901521395357186,87.71288295161837,27.64482852577938,71.62369430950254,35.585436818450106,40.49903533329935,34.49529041809445,64.54337056614476,72.7474182776553,36.67791174594297,59.424939103349196,54.11026571756312,53.9494530447318,60.861312906559746,51.15615283573065,46.52902450441664,56.35184115270572,59.02748780087281,33.53265680574547,42.818792644785155,60.059942263260744,77.0307948198802,61.45289187541956,44.60720883711882,50.33757776845875,33.12319012204305,49.215387749920424,71.56672746330024,26.377170840138607,30.112652109147948,53.5733210986015,78.71085601759934,24.628819746797344,64.45982033773461,26.499093904607516,120.08404428809828,50.054600196847545,43.69559511891815,61.242371271761186,38.544448391133386,25.172190009241,39.94397609683546,65.7923439839822,25.780842455483178,78.27032684551337,19.21263696343636,37.21152746476007,60.185710557038405,91.94813380454384,39.39150228893532,29.633785388213138,19.106901384911502,42.15091016592898,29.21189686547175,123.56939171627494,50.01769680514034,74.99430316927433,74.40003460053197,94.86342372629878,47.73776980853609,46.255236917266714,25.69295177409729,38.11446754713384,74.94360332947966,38.91190420872817,48.49650510502683,91.00329211146926,50.799344268674496,56.48736485907502,58.849937432125046,58.64995222630311,82.2085536341733,42.95702367364092,42.765129518385145,43.17071087191013,35.956991557891726,55.03255532520309,39.316320218785634,71.1001880380745,109.87909223285608,58.83770039560233,34.69402856957178,90.35308277816776,88.08528552828173,53.63603486791821,54.60137540269854,55.57435225321218,65.99553461145477,26.10128297552936,68.36629259757203,31.684425561322087,35.58263703964274,43.25062297957353,47.747094693145186,77.58029717484304,37.21985929856761,39.89608068251147
2019-01-28,105.96141660648243,34.43744842854271,45.257796867900225,84.25027549284441,74.41128389333221,59.98426590705039,38.685540125670656,66.20231250188715,43.8960242899794,80.85747452698176,74.4876817867587,111.02740365930809,37.72757351229654,58.24429602351518,47.71272249235116,39.30436929981067,53.95485722318379,38.75927927949697,36.28614371660396,52.93140480396238,36.311275849317056,65.7306308032825,46.58046252254034,59.280827477175805,43.727641669469136,39.59187983019126,53.98037986909598,42.72161265730025,47.28922508417764,43.897513524417626,51.411380324458925,45.272093834960934,55.21886127869289,72.72098618908507,92.31294746079223,34.41002910771336,44.088707650863135,65.69130558112991,49.358857650104284,35.29337415948228,44.45762066418457,41.98916892117158,56.08362079737449,49.009075756931935,73.25043966799379,52.93201597335682,47.60899948526421,83.23867456988089,44.50254276420014,62.96254127298311,49.43383201982292,31.408793332256142,53.64152961639569,54.71298901517029,52.58938592273335,44.10408193118633,52.63470970252144,51.20568382798051,84.05070441768002,59.266024364681584,41.66070254088755,66.91258943215661,106.63584484952322,41.77186191577796,69.17064634990803,17.37127039255115,57.227681992473876,23.582919216966086,41.035463657516296,28.84927587270608,42.7319043724155,67.53295058953736,27.624248962386922,41.196627675896735,47.12814863354456,28.48646553294971,57.37316685795403,35.122926596268414,41.922845157239706,49.167687612088606,52.80296141148136,34.395469513196765,48.499398393783075,53.44875381548121,71.83429618687005,47.85136278232851,34.05666531391041,41.875884760714676,39.128181345820884,46.66741394363103,68.83846240819888,37.486051742876526,32.153021475959704,39.36383034959081,33.724094718461906,25.989611611791087,56.4088044437619,23.224177924717054,98.0342829278583,48.09210927058877,41.01502893138078,79.24759272679533,38.75110800826151,22.46596128111584,49.507795690021545,50.22713578216113,28.23793123001193,81.5432069325547,28.243576616296266,35.29932515120536,43.66837056899103,94.74897609405524,46.44356217441698,33.2041428133044,52.14525490898647,41.24874004399478,28.88605183571032,106.77884856670693,54.839086574249094,67.0431650499195,70.44167805602731,91.10489339667805,53.99498943874237,43.594233326005465,22.2187400470924,26.72796682370542,69.71638553453859,34.99104260361622,38.69254890868003,102.41116393879335,51.51832692079261,45.07607832877761,48.88050969024914,38.07349552464771,73.50250735079102,43.958929517255754,37.92334779738356,41.292537915480985,31.914143590217513,46.51320986030712,35.832806207610496,64.01624625866815,105.18982505522514,47.14522590047664,45.3103918800409,65.52367640957772,85.12182480540578,62.21464862941936,61.4895479501221,41.462453011880655,57.63199448258704,21.49999138847355,48.587909743720715,30.647861562686977,31.80768512664806,46.78046699663437,43.525968886921895,71.2885288447478,33.928230266401826,30.53954876519608
2019-02-04,93.87493162533258,34.65251268342899,36.12307816665994,49.045228819294216,61.98457240311966,57.245057888827894,35.86406873478407,62.61006844734828,45.998809087126865,65.02457272771072,56.77526695882682,101.6771240843785,33.46007591708782,46.54288742945555,45.11619503111555,31.898975099456983,49.400165550512675,37.10639781367869,36.494447979149925,49.59507400473237,34.1005663237551,53.50083216755206,44.76771025629779,52.6650802439491,39.619829245781496,39.99140584840896,52.07980209936598,39.59158531907124,46.22709970552249,44.26238093943801,52.40607319677479,39.85260606913912,44.65096132696451,63.97641137374032,62.78649630068708,33.333348256489906,37.42045997080133,56.19604156670199,48.24663507486022,33.820666470999,38.163826787362964,38.41630229266314,45.64656578999365,43.99339118656132,66.56581340202989,51.76522542863851,43.94912976282062,50.003239743960215,44.88012343534907,55.48727762095814,43.579234733805905,30.716348312244104,47.50825792851105,48.125664879872204,47.33376496912266,40.1718718441848,47.34569710334578,45.61793706245068,69.71086268663085,41.911953107479604,43.73065405995711,58.659958935200784,84.32776351363151,34.041199125840336,80.23536677446627,33.44358512347427,54.65843763807771,33.68080292852169,35.935315528926296,35.44223089526119,44.019718061713675,58.544343440390975,33.84824073664901,38.26773803647724,40.96606988797026,26.336287817510105,52.53181819173444,33.9514573806209,38.49894130631941,41.689699213837144,46.63137760092906,29.018690794680268,37.41789665293411,54.720890297335025,73.04754965958409,42.91678098924543,45.498377678168566,41.28208398055418,28.577347128758177,40.309507756367246,57.03268583902115,30.695013800197657,23.42327281172548,41.18812484037703,19.70336980385291,14.808317700800384,41.386652461734045,27.30954190162734,90.20820466534998,44.22089183569541,34.10587957689268,49.1590975170407,35.7289139984036,23.524622446911106,36.85347705624136,52.24684190277158,20.210366291104364,67.94524748431836,31.445079707897147,34.72918339630452,39.15513126521724,85.94749496291101,34.996976691794146,41.3476723355296,31.15888747073977,47.30120344667954,34.36080370430556,112.74012886696946,42.53469030682732,52.66899407287402,52.97468355757852,76.19375941762392,52.78440797061757,36.38686404514506,32.03970416104066,46.18944267104008,89.01923122588786,25.192725651168427,39.97136838896151,84.6103411800426,48.12676315531519,46.867274095777645,40.33652556160325,42.26456645424373,62.077715051977165,34.90093500776612,46.505040764826575,42.03236534830052,20.050100580917853,49.90410310386485,36.26298704364552,59.866627094094675,89.68610903335774,42.460697928732635,34.86325811548204,72.17381011817221,73.7379206805389,39.041308734861246,46.94338073935021,50.46131926148829,63.35077447523095,22.809934325557066,58.687771096968845,22.502764333493555,31.683393074621506,37.27674133037159,48.16657417230376,63.139635701796045,33.199496645860116,31.182103992882034
2019-02-11,123.53679924101412,41.129234610716274,41.45835447923742,52.40872600794078,72.08527422530885,61.88251586748764,45.55785876377422,76.32937635126389,38.49233078066213,69.62211118976067,63.07989688298624,124.46221575355142,43.384944957104146,60.23470721063154,53.222129054568796,40.4183748643615,55.974066666928785,42.76064943634493,37.78080251031425,59.9802759252871,39.39731421796087,57.970037551046616,51.29307905078165,57.51869736989892,44.802851665610504,43.869430332420656,66.10492183558587,46.52618620121168,68.71588740964549,48.177390041010554,60.95454580232218,45.10069245993415,49.97691626536575,72.70245113806871,69.46037837594714,39.078143884323374,43.018618178922694,62.32305581216568,50.55076755711004,40.22075654381058,36.550509290331505,43.10363703968279,67.55660273845098,49.01377118998517,76.14076916692143,68.73277225021997,52.72862516533942,122.18653059729107,39.03366638530847,65.46514695788606,52.63525964171319,36.937313533282975,47.23757235814417,56.96009326013103,51.614812788412365,47.23490332496745,56.831586198008594,51.60623474902009,83.38020299964448,81.20364357055082,46.243894069862975,67.18727443144071,108.26869458557466,44.71979285104206,96.92434365750498,39.67597744710595,57.043738742977496,31.43405036521684,41.0558614961756,31.49483362781396,57.298194190477574,76.09090896020516,33.713941977310625,36.899060147660755,55.21950463805679,42.83438951899024,63.2283734883231,39.50587011568341,43.04538330886563,46.98391648148932,64.02581914892767,36.6577118593034,48.25871242966119,62.950573761097154,66.02022567911035,44.12779934282998,53.32575302950243,34.7160508589061,51.63374899150397,49.14577186349521,73.66358003109458,30.294197735716835,22.309177756237542,48.201450644124854,74.36392986183255,21.922806876094807,46.36644382272216,35.93496518382053,111.7777530714435,48.52286848510838,37.42281280794869,78.43551750862694,46.03653146424301,27.278282528773783,44.06207079292853,71.14087066849687,26.876057050379693,80.28375375260248,23.91233436806149,36.341030666204745,45.537538716811255,96.23103938321013,35.222076172604986,40.42328212628462,39.54307608969423,44.717420305974244,28.2977705361596,110.38396590679936,49.85699380916791,57.775232970567934,63.29210399874128,84.90683258199715,47.89428217065689,58.24001932289661,33.927022080688246,36.56259414622333,87.76744536623166,37.7688705753996,47.152945201958886,84.73331770719898,48.56669642111935,49.59918566530683,51.55270998958578,44.556433009029675,69.14751319576061,45.00112177583119,57.94193133938502,37.032513616483826,44.96531690615544,35.91901954321446,37.17138863750803,67.90742366270702,113.55189625554829,47.693973925147354,50.36713238409169,76.44456727175265,89.0987599007619,34.34450155736304,47.827429264679395,61.02473510289818,55.80137188967199,29.645276383527218,73.28585656888387,33.59275884719962,44.827833290752906,42.79186400328712,48.15643348839085,77.1419712393418,41.76804517262329,47.86915161653908
2019-02-18,104.24316482113407,40.8196505373378,45.513967289932225,49.20650840420883,72.26373521580172,62.99078843402094,41.54867239603297,86.67449553515712,44.32727538677486,69.77031261277573,61.56615699015372,125.12579594277338,41.436360743952505,61.222857611375254,53.33004316014856,41.6451998986442,57.486427044853365,38.97457318418457,37.597884672942705,64.3462903155191,38.531303720161716,64.100954759749,56.07250660698082,62.22276779657993,48.5427279689968,42.979796490542576,55.98454573539724,47.320057681134294,71.54855948959535,46.81358493965955,52.93585698414712,46.72614567301999,48.867338625603495,69.75182137131829,78.77817737339811,39.98986812007699,45.43729240784978,70.85122208764555,49.36446916426645,31.50627742744919,56.2286602075494,42.50398025117855,69.2770010499813,49.5759077563276,78.87933658432938,69.9273000438932,50.586894819628895,200.91248333345817,56.29026843378464,65.57341714352695,52.55781555898982,42.79363309633219,69.28322955197743,59.86425212174063,56.65438082913004,48.30798478206158,58.363179291857136,52.14138150021408,81.21064060251508,116.20938038045368,41.19007806657279,75.41876349152902,90.76371483427819,57.94812912223328,79.1464463791589,71.2486703794505,64.20631349575294,37.4136746264361,36.89445134620966,29.517090135418,66.53028324049524,76.26966118086645,39.13575677446351,52.07151172779778,57.85377855061003,50.40141578107289,61.142336559814474,38.670623893855975,45.03393069611208,41.5509840225802,70.30687926863665,36.35708242800705,45.26103334189166,66.36649465026294,62.367897569390294,59.034301974335925,42.952004125274534,45.18589680970968,38.85168347190414,49.932470416265204,77.38668305011393,35.981404523205846,37.46706604178245,67.95819140998599,48.05958934548158,21.72346373486227,61.52960610524001,26.900680769947595,105.19050963844794,50.047868451966764,40.628114105187,78.25152673932196,64.18768964831835,46.348926219880184,47.56805174801092,57.530805244425174,20.898435013855575,74.65088673101253,27.633609088294328,42.64523519742657,33.20619240220659,96.81706558582596,38.25651475228069,43.34471484265152,35.54406446398305,47.60603654048118,30.903627153371357,102.65232806935104,53.95057396874354,67.69533548844882,55.63685260650154,95.52277927701117,42.39205274892459,50.521630106363794,28.81377549540983,43.289229476561864,85.85257255073194,38.46832137987082,49.38430461572064,85.93812867999485,50.40975651498528,50.8755875248005,49.372662569060104,50.05293718188208,82.18531348325241,46.587543622566564,51.939683076792775,47.7814201870705,32.863022903871304,44.40316608084981,42.51931827919223,75.49975372552431,107.08989619953985,61.385227119107,31.37922536569925,60.35852555877818,95.1818424565623,29.07287310963305,46.67737216117619,44.239632473822994,54.15327373969754,32.11797695107841,56.35236059063904,27.681207858840885,46.1843114006324,41.67165612105942,40.22916361359018,84.39116702117978,25.798191130983092,39.73843011667011
2019-02-25,119.5706984170335,43.544095147085315,42.51452612923961,54.07679379686628,70.82299234390487,65.34220245359015,43.101386619307654,74.10865305276566,40.46817887051379,71.5993403827633,62.5068112580157,132.00553873242137,49.05299879862618,66.40515859795417,51.906315250223855,42.819297783247954,57.10827721913725,40.626759264576975,42.73589755908038,54.21555431983105,42.25735372004686,48.43452485920035,65.37302088753142,62.294605455881864,47.92896004821721,44.94417303280632,70.91979274252363,52.47019640749075,67.22565453783294,44.10884716132839,60.76115249702134,48.36829508543464,51.00315952239196,68.54951370031087,71.60800845243556,43.078724717420094,43.502771744085614,67.17898940784998,56.76115086846432,32.130846912761456,42.826782206162854,42.97801475384101,70.360880309577,54.336608127299684,76.72976825982933,57.53555981878365,54.296594668496326,167.06454171274376,62.265726911222814,72.28147856108467,54.46328476404846,41.99951602267336,69.39011621519018,59.999246982795725,53.764730621867244,50.838218552197105,58.493616656053696,54.31968425865752,85.98941520986011,99.59769431275261,37.25120656856515,69.04034173880363,124.36120847835824,49.08131350208597,82.62194851372575,59.86495181961377,58.64784978333513,31.601772736865858,45.451197659118996,42.25509823579908,62.48370608964177,71.27571684746255,33.41049597873126,31.97028436370392,54.368576830454124,41.29405469744843,59.042927407221775,55.88350997217644,38.52177613725975,47.04018686126089,77.04333866467995,39.142010061312405,42.784159950006156,62.24502655017314,70.54980569520302,60.09978010919246,41.82777072248722,45.26659231011485,38.3859920852989,49.18478271970437,84.1994536118036,28.87972697774591,31.324216697211536,55.117000010444094,10.352010071291938,46.00540406062257,47.22279529006104,29.333079235785927,115.16582871219632,50.24640669536127,41.183718632204005,60.035583547517795,54.987411537025906,31.605429671484924,74.8111462446149,64.02360858915742,31.752909155469037,72.3911447087131,25.42739740200327,43.20965869538264,47.11775806997946,96.04449368536423,44.87884851997387,42.389043365399615,73.16247261154079,55.11633161023362,40.608382117546576,110.09152833365279,56.01685658246722,60.28742475262786,74.39745986707294,87.3523895988944,45.793585462070524,46.46374512989266,40.98450595274928,39.444686430547534,85.40695731233937,33.97175520918685,40.651980379429865,90.69764480632868,61.71050109624638,52.162219099852784,55.35887145104663,63.387739651678025,87.96264028901086,45.1746395484624,31.60759818784073,46.38651692706927,31.614343998039484,58.99174504225154,35.04075089781,73.041318890374,110.30509943958214,55.44119284640315,35.747842464289455,81.65914062897859,93.88388437599069,64.39784071635256,57.60818544882461,73.56810374326554,58.577537120844575,29.26384103603365,66.05195268104802,44.998416959630816,51.60945807561907,44.43495865582676,39.891347828803895,77.41365778863683,25.4515513458961,40.1119308041205
2019-03-04,116.92568205029735,49.47158341115332,40.418512715334494,56.74247590457049,71.0587403514097,62.066106338073205,45.52866572033603,80.20416272903412,37.39033097273054,67.39146316401144,61.27212386139061,111.43824805415464,43.022045057553385,70.97939223835357,50.62167541962175,48.2374853884534,79.65337202141802,44.288318020150896,43.57822183161615,58.7733790510256,42.699544535053064,55.23023808165882,61.59747923440886,64.9048030026368,44.98485687357908,52.055367100591795,59.84189226223661,58.343486260522795,76.01814595414623,60.061967312017366,52.38954954557361,44.2621839787269,51.56811526636164,67.62859469019283,65.91287178217954,44.369082686586886,41.375656838489256,63.42060151668049,53.53251036329247,48.375500858090156,52.722652851316795,49.18337208382018,63.15406025216178,56.652417457755384,78.55540214479188,60.30089448146033,58.69244723439067,195.63279490233037,52.85276264651302,70.30334572045155,48.211030924371045,44.290626474076525,55.666512261903236,61.0160896580954,53.45823768812004,50.026308511929116,60.05632783805287,56.743114392352894,81.64818226626072,122.00414788021027,48.47392758078279,73.51564824388383,105.39147683934628,57.85053116777852,84.3700813424673,45.143959613442725,56.366362080066565,27.734540522752233,46.757978273857425,38.03541320211847,53.40468793248452,82.18053872092149,44.57162612491027,32.67423323273249,56.162200478626964,23.28395867713033,54.873451886816255,38.41869808882458,55.1112580904985,55.469276579579706,46.251596383403474,33.451621076438066,43.43767990418181,56.1424387973971,77.18204989183016,53.578203153576005,56.70220492217145,33.03668944514924,25.38865575340234,51.717359805506106,111.71589061365765,38.534659836469906,33.96143552635346,66.52432668357417,13.408937708830896,74.02569754811508,43.98786260448696,39.08527624467241,89.56160529044867,50.52961295663371,41.874171716369794,79.24365811557423,52.91186566228156,41.49239578151136,43.49576341558259,44.021890178950265,36.532885222272995,67.71382520825128,30.86359579384417,60.50867605292093,55.99143932258274,95.68091939487906,46.39734872213104,67.33888465428264,61.914998194394045,55.923157231292,46.64191870687916,92.61365229933493,43.874093351081726,69.63808236760704,77.42272566684767,78.81273633511992,56.721139597992675,59.939435250602244,52.407435528453206,48.244628133801356,62.68589536271282,41.62483690906098,54.2057617347386,83.7276112084073,56.46824942359572,47.86795329648406,64.02170583574103,52.879455299617604,77.98920918802284,52.7556545730835,41.49805902908696,72.86175715512896,24.385303573424288,53.49490310767844,46.539151250555534,69.55172805143806,95.93200665989151,55.474135861066465,25.569421511010265,77.93113398608526,94.96638639555356,49.180512104962595,65.27272730088521,44.654653713986406,55.1387311068389,29.437057660101964,64.57797375245589,34.62178069251995,77.82558598395761,25.23105416129376,63.168622046280404,77.73080997369281,31.373324956723376,58.5529085137783
