Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,93.70073345031977,56.54616871315696,46.69079924235257,70.33335074387304,77.62543176412166,66.21071826951867,39.93424296150914,82.85157006077391,38.828005465748376,76.71234378366186,67.58173535462225,177.16841709531482,58.85753784963993,65.32580140475636,54.35691256546305,54.63947798469175,67.73221981385457,46.50239681393119,51.749617828147656,51.05543876341722,40.927578518988035,51.14143364702388,55.191257192495286,56.42409862013231,49.12022507129117,55.32288783509386,78.2249855514031,47.98045812527708,79.040043624753,61.76736127650803,53.31582819586321,37.82875730930049,62.79873238040075,74.2047175788046,71.12205581893613,46.407270003892286,54.978187674283674,70.53330205507125,50.46826230013536,51.089546397863366,41.33628515525445,53.819335495815544,68.88638326446505,55.05894206804388,67.94893478645109,71.6825831581938,56.03198801818202,37.72685914106904,20.191215341047602,72.20518203776477,49.956090315972894,43.691852508703114,57.72584578886893,60.16134728653251,48.250056128166484,52.38391849083444,65.0422333473755,57.71213766820614,93.59440285774423,44.4082027694662,58.466030788973605,55.27592557679348,96.98645173712193,54.130514898384625,94.65675635954621,37.77190001504136,73.30172241322728,41.131045909133626,43.2256704672191,70.98888295803545,45.133455156537025,72.74469827232637,27.21941518078097,47.0214883514796,58.37466326775276,40.155348828682214,62.13352084320931,51.318412713655356,67.88833255656115,55.889988115377285,68.75633354755512,56.78425633796524,54.23769751436135,58.40322417304285,68.7012039430853,51.46688800836586,52.48309260719461,50.76206003639202,43.02173643400137,59.1536208165385,61.075067960167395,33.370607557726785,30.381331986300765,60.99821928672148,30.287141087866488,30.83198403426,68.11884482212587,60.82972727251453,166.0070555659671,49.71115292455415,65.20188919587778,69.34989271228207,55.217331017580975,48.578011649925315,55.2938420585351,59.59934900261688,33.15668496518251,76.30870884161419,42.84713782031742,65.54846666885672,50.94548479141165,101.37483520648762,44.271756961818504,60.187204785676975,33.682156663451316,47.31521153227013,45.20287871969471,104.56146933406977,42.511868133005365,59.71387288970299,68.12471429007836,83.55744413074103,51.0902343870401,57.27631012158922,59.941923312895234,34.301599762329644,70.15567596409646,52.545079880472315,57.154763084878304,86.51784935003315,48.05532529076853,60.46087487954966,53.21827112906186,69.05546979472666,70.31447074237825,41.41624394558442,56.783412511402815,52.139320320864584,38.311401844106854,56.922568309314705,45.073220047981685,89.19284022367773,122.03008973606312,61.974793318194635,26.380738696350175,92.35091334088594,95.99659166817685,53.65201301851317,56.36547462179815,52.670066084159394,39.75793491636364,44.3700231765041,72.11404451051163,30.770862643701076,55.20017224580409,58.2702783302168,46.32084840930718,84.6575576925358,35.774061969618465,32.51924089470525
2019-01-07,105.66515105098263,53.220290081271784,47.135093825305965,59.96772430188928,72.58486083478729,62.52786900603189,42.48066894459681,73.35327295192158,32.71992578502193,70.32339803022657,63.63658256954086,170.32695978398775,47.61029608824872,65.01308584841604,52.066822564686156,36.765736946814975,64.32318008118378,38.215593703048064,41.93235738546947,55.00919079217043,39.74152448062644,61.12726244665907,51.061106084354535,60.49156717235938,45.60122027090558,43.01957877676006,75.79329073697137,45.72116716903517,60.144426575020994,48.42193830613979,56.84318084545562,46.9847284271104,47.006223015298694,72.29233631672435,72.71739627450285,41.42402429742796,48.28303179385329,64.21831296182204,51.669911941733815,57.4989401094729,45.95852039053616,61.7514416580939,63.81082782919231,48.642275801237595,77.24954911441294,50.17770652416854,51.27968931362246,170.96803773312124,45.500515514028905,60.790330618481995,51.79123694663897,34.71481476824075,67.72345126166614,59.91127596323167,52.008841566197,47.22528934160937,58.262288564052376,54.84715658911515,88.92555659199184,114.23348892129707,37.483464122545115,67.11347795299478,107.60546989603577,46.495423841339175,96.57505950826345,61.492328174107335,61.473804924139316,35.74795277865747,42.3570972228514,44.49131454438203,78.27472486654152,72.04546750680262,39.757171207582466,44.46411547086276,45.53673302160471,29.44787329098348,61.02396320217022,40.86448805268323,57.29666714337613,56.222711284396716,49.09548570896614,33.76289289518273,51.97965388894891,58.047003075682404,68.11331260809446,57.89048567828613,42.35674045644056,40.3963447355934,30.651181930343817,47.606812007349156,66.86436512763868,33.32443108255634,31.277881172905307,65.57167023522135,84.18589566495366,41.558371946567604,65.53361282065572,26.588317336954518,157.52004416583884,49.33364892691709,36.299056173205926,83.0769637374745,57.37451505401512,33.756677761024044,63.219824017245934,57.45927430047271,32.33195821970569,71.2149440854431,30.40535385376979,43.124006874521285,47.99310850004603,95.42709559083252,40.03369235136871,68.58944798882135,63.894182025511945,46.97426218098364,37.35278228763959,99.37130718402621,58.790016891277425,68.57818863604753,62.850485585401174,86.84102274398113,50.34532168714962,60.329167815865816,41.6413857435768,36.125702897369564,87.95883352282708,39.3491844098825,47.4198015855125,93.60558761154766,52.85459575411688,57.756146606797714,44.31301693562634,54.01016301156708,71.13134186324363,41.66418699558815,56.1829199349956,49.255786210215796,31.048645237498107,60.05297176212574,40.446435738776934,70.44541515660406,97.26287162569523,58.98786741495375,36.20434985269533,72.85428154531982,70.62234208749412,41.74592377837211,53.473480921346344,59.99348979080186,64.58876882297193,30.773522575671965,65.59262724949835,38.42502911018149,62.98311058891598,41.928773794240826,35.29650742966497,74.11053446821818,30.44970551071443,40.34333942106771
2019-01-14,95.78203489653313,38.447581747558,42.052953073645604,55.80348881305889,73.21889265854158,67.64110416363964,46.2447131500636,65.66406686146338,34.47041680238316,71.68574605180757,61.44348968574329,123.5532608723615,38.00969331626279,58.146201091974966,48.61543880388788,36.64228120559696,60.55869173393328,39.54124722522354,39.868226806334974,57.244011975447705,39.02884783799074,56.129653216236704,49.937351675233565,65.54770171621253,45.879351102851096,46.398138349874955,54.185944301828826,44.71111894156533,53.128814456796036,43.63131870303255,43.578122209780034,47.44043761931282,47.9308855761131,70.96601464842115,73.14109525153769,36.037067659028274,42.504557552645686,60.30408325568264,49.44443047301787,48.92241249770382,53.53966384631346,42.055027694294274,60.79962177456485,46.1343192270858,76.03813900327542,58.447783500902155,50.79357215643256,84.88168157394237,38.82741877854824,65.83347683250193,55.785532143545936,38.45144558251132,68.44210520519748,54.97189953395176,50.39607316850796,46.22174053864918,55.34529529518358,50.962866689660856,79.08253955477994,66.9020470358231,34.687865751413085,74.32839714955568,108.10437707830313,46.33050033294446,86.75533344712852,41.19982745630689,70.40740721409496,27.91084358252036,36.94916380205792,32.338780568233894,47.490454577971875,73.78686503513114,51.97663571110096,50.139659831401794,49.84063952151637,43.229867401470706,58.832229933644136,56.63048421904021,44.88244178795785,59.466465500466995,59.853355492584285,31.634294373060797,46.82857259137918,58.00443217452944,67.5712593403439,53.949354925144384,31.977097176224323,52.42799567985762,27.90687291033649,45.29831372673849,60.92362323522239,30.839922550078636,37.986243459483035,47.65633210120225,8.661836891777568,22.641089567819986,53.905641869483226,31.35464994514843,127.8248570468692,50.2948903515139,40.48575621309197,63.82826207968461,58.17223217833914,33.37179477921977,59.00308770136333,59.80082666701209,38.130343352353776,73.35141801097977,38.17442040529786,40.32232752786407,50.922069160543,98.34576528704692,37.37476154120265,42.14135447378631,25.721898745600168,45.32066071504859,31.827347021003465,111.43323952654896,41.50734200515426,77.99676161882705,62.09869351088321,87.29416504029659,49.33471307269304,56.23844962450676,37.60533944670608,38.695643646298144,77.17814372128154,35.97679835097126,37.07843867406794,91.49024565712513,46.7934354047331,55.94603986185753,55.30008576575779,61.07008419695134,72.41943102549219,38.17042240114192,47.7617009570907,38.52837294990851,32.48324873841066,45.20476227565153,36.561769531672056,65.85563008429963,109.92728816450956,55.63488575520897,46.472527017619704,71.79661628046911,79.43490722316186,54.8395946417841,49.743516212521904,51.89616468159454,47.24649478470882,35.566740442266834,73.74896038218131,35.81388851554808,47.74430121693307,39.15616147808754,52.644279712461824,70.5985504008145,31.12186166122955,22.720155501700805
2019-01-21,100.65723655638672,42.21815436347546,47.22883272852982,67.13543081344028,72.75547955417683,65.78478760610015,43.155595362844885,76.40677777379278,36.341041598811046,78.59921158765927,68.40425659240393,130.18891007994085,39.65272637864871,69.15212549145296,49.84836203157176,36.864771988226366,56.631261929375256,39.50965973384942,39.527575104985424,56.90244252957848,42.75452584258465,62.78435245585985,50.50093318824602,63.61690432253782,48.05284542175935,41.944826698053454,65.21336207399604,45.58597693964658,54.24620242019291,47.181780481614275,43.101560283836314,50.212565578795484,49.37882322333187,73.8517447288307,81.50338321982346,38.2141904499409,41.77942454972164,71.7338946834262,50.79773494040942,54.2573670555816,39.36348616333717,43.544592049213676,69.37270571541332,51.428698074943675,74.79765529855551,59.4524547817864,51.882711815324186,185.7800358065891,47.90272876991972,70.04523132166358,53.941489514278366,37.7660826190954,68.6240501902273,59.38828227327898,52.60218287663276,46.68909811433985,57.845884472759,53.37549144453031,85.41936383483907,120.01870143108535,40.00930521267052,65.5716789307439,118.62255414622612,47.82405229733226,87.48224383619042,27.64482852577938,71.41001721340281,35.585436818450106,40.51002076257095,34.49529041809445,64.69106706629613,72.8417887575023,36.72115789654744,59.55493849942383,53.402153001966965,53.9494530447318,60.87315728303717,51.15615283573066,46.525068283996156,56.25518903059164,59.17171405243075,33.558429225838125,42.68487815938922,60.16523236059681,77.29118401628254,61.407050112359215,44.66310759506007,50.296514279418965,33.12319012204305,49.15812945908576,71.56672746330024,26.41711543155518,29.76034465038158,53.67524114338953,36.76582966792696,24.628819746797344,63.18446790429003,26.49909390460751,117.76449116459598,50.0157080508837,43.69393520701721,61.180931750233825,38.5329545715664,25.172190009241014,39.77974414479337,65.98540136816672,25.780842455483178,78.47310378438848,19.366338059143843,37.21152746476007,60.181727513938206,91.95683367607869,39.341796852262284,29.66941739349101,19.106901384911502,42.19629255817461,29.21189686547175,121.6709128195594,50.095623822255924,74.89813597654964,74.4062117450692,94.71872340514736,47.63051193420287,46.255236917266714,25.69471437421885,40.966651280142024,74.94563235398772,38.93800403177307,48.49650510502683,90.70588269605436,50.64149213010389,56.81238015843235,58.7996812942667,58.64995222630311,82.28653860930484,42.990416908714046,42.83368888700989,43.14105123326497,36.04497241661918,54.98427314254457,39.31022743472178,71.05796856646927,109.78392045456032,58.861003834413175,36.686621040425415,90.50361740313973,88.0350636311706,53.63603486791821,54.53992839209879,55.90944881380735,65.99553461145477,26.10128297552936,68.41849832123069,31.635294136454693,35.582637039642755,43.31422683689642,47.80280892265878,77.48292203103145,37.2198592985676,39.82103731214078
2019-01-28,105.96141660648243,34.459843017672505,45.01394697469083,84.1735641285214,74.43183239103763,59.794959494062795,38.80281565908693,66.4122763892765,43.96523468997841,80.80654252545631,74.51478302676009,110.98085004510044,37.742983015051024,58.28634966685347,47.71029260145794,39.38187911836248,53.935078894567404,38.99985027495953,36.25749768197002,52.92441218591752,36.29952199647066,65.73063080328251,46.559452145784405,59.41581777763012,43.73711340355816,39.56604314871225,54.735760622134244,42.73833052949824,46.33787644880962,43.89751352441762,51.41138032445893,45.343643564482115,55.25136173416593,72.71423095538479,92.32087024781744,34.41384648086729,44.086848436730435,65.71640334582365,49.42459213075335,36.10195412404092,44.430833986897106,41.92747847936224,56.081969478246286,48.98587556648595,73.23399949313938,52.90352608508254,47.60863102172783,83.2386745698809,44.63765451433181,62.957674610543755,49.4338320198229,31.386659839899014,53.64152961639569,54.73260263045101,52.641988874396105,44.15500742638821,52.589071077160995,51.191964118197156,84.03695685458489,59.67031434696091,41.656415775532714,67.09216457649192,106.63584484952322,41.68118512889141,68.70968561152213,17.37127039255115,57.08334140331397,23.58291921696609,41.112314472481934,28.84927587270608,42.903833871845706,67.58949142901189,27.71129960148684,41.296619490644055,47.06579321758093,28.48646553294972,57.165094855811894,35.122926596268414,41.922845157239706,49.12673764582987,52.891408583024884,34.507813934052365,48.36907460545042,53.693778663314326,71.72400194405435,47.81655820179675,34.034138301094515,41.875884760714676,39.04492989614893,46.27651095342555,68.83846240819888,37.50294247203333,32.23106279022175,39.435301687283825,38.99989213308084,25.989611611791076,56.56038008247315,23.224177924717054,96.562093515036,48.16119825032304,41.032234609589274,79.28481550085161,38.720648472192174,22.465961281115842,49.34079749435335,50.34472705381301,28.23793123001193,80.71930627228343,28.40231175044611,35.29932515120536,43.67673176917425,94.71703650204759,44.6509101050931,33.230429813696716,52.14525490898647,41.30752039596025,28.842708840278586,105.07576149722715,54.588142423923166,67.00802647831406,70.37252549217249,90.96742350504816,54.005078167013515,43.57197802801026,22.274636248468735,26.85840490020425,69.71279583644268,35.041332010252056,38.69254890868003,102.11229500142255,51.521124842250096,45.53630846665439,48.98294621521302,38.152980901525886,73.4670844556822,43.57629209135384,37.979666986105386,41.42378877333066,31.95527006391625,46.51320986030712,35.83243104018614,63.90150602418953,105.18608364883237,47.19372353608596,45.308550658533925,65.13921517866655,85.12100563570763,62.21464862941936,61.28485340768084,41.370481936367284,57.619819175531006,21.49999138847355,48.33191805418886,30.604054596970855,31.807685126648067,46.70691280324343,43.54246267152364,71.40723994756398,33.928230266401826,30.395629109037717
2019-02-04,93.87493162533258,34.66525762810649,35.831318337851336,49.04824533149733,62.01137166756843,57.28902147228315,35.974466098225186,62.62182574159525,46.06676726654357,65.00046845766549,56.685598363379526,100.85298959552841,33.534896508686394,46.512893351372824,45.14788314327701,31.788225995802463,49.41716500484922,37.12303418330546,36.484225938920886,49.492015829991104,34.10124245269915,53.50083216755206,44.6792982527804,52.64815205388008,39.58831777054574,40.00169535599662,51.995937683747044,39.59200692052236,46.33811364146279,44.26238093943801,52.405023765369066,40.022391758024256,44.654515842737496,63.99321856003261,62.74784056378066,33.321366596204854,37.420377578829466,55.895429835636136,48.370048408940356,33.74055152988308,38.5046841066535,38.45737926041953,45.58562244447964,43.98064570225493,66.5558197148235,51.7944175160919,43.89038401261371,50.003239743960215,44.88012343534909,55.43407222698828,43.59806759237713,30.69100710860245,47.36728386937601,48.102718678374224,47.3906051328936,40.15880467742884,47.318854399896296,45.60027931073088,69.51950671375853,41.87189563692165,43.73065405995713,58.5030888331619,84.47023099987635,34.03193359330079,79.90984508120225,33.443585123474286,54.7974928735152,33.68080292852169,35.98244697929369,35.44223089526119,43.91840389596727,58.623959501280005,33.98190157492309,38.33474142580446,40.93332471717939,26.336287817510105,52.514410256356115,33.95145738062091,39.74064512708803,41.61682922148246,45.06097497286165,29.183821650222352,37.231570962636646,54.75680488507022,73.74343175648175,42.88298533716311,45.43365736852678,41.24805093522808,27.66672710110413,40.284165891678036,56.80814770579665,30.726528188082877,23.42327281172548,41.269059390126074,17.865881757401695,14.837115297973297,41.386652461734045,27.30954190162734,90.29677662860149,44.22030809009486,33.94516348965495,49.11713321559991,35.894411808109176,23.524622446911106,36.710160659350315,52.39502507770079,20.210366291104364,67.86382121585774,31.445079707897147,34.78336308959049,39.101367720863855,85.98413088157517,35.03934591297064,41.38585250547005,31.15888747073976,47.29368815991689,34.36080370430556,113.04494375341447,42.50876529133637,52.66899407287402,52.961640732155075,76.15564990299751,52.7938471685971,36.386864045145046,32.02315980791995,46.04862119948204,89.05019247888262,25.241907308954296,39.929513552952116,84.50561830831346,48.137676041998404,46.85316248421368,40.366000946166594,42.26456645424373,62.069434885896634,34.95162112226089,46.582163552164594,42.10529527648255,20.075746929463648,49.85563918520366,36.278586778305026,60.04200596029317,89.67207559371704,42.53698053628681,34.889107558139294,72.17195037110925,73.68382328566138,39.041308734861246,46.92650736723768,50.370420786147406,64.85499608372936,22.809934325557066,58.46453445246311,22.502764333493555,31.683393074621506,37.27674133037159,48.166574172303754,63.068987464372256,33.199496645860116,31.016130002772517
2019-02-11,123.5367992410141,41.04121327613768,41.39260484031036,52.43305905270362,72.13849409051265,62.03612886050322,45.58074066169676,76.84084300880575,38.559010268086745,69.60145786129844,63.08707102223815,124.31754434314577,43.40391053458896,60.26763953788105,53.171320952410355,40.27676737990998,55.984175628694274,42.81039093954133,37.67093252593789,59.9843707598045,39.38599126366961,57.970037551046616,51.19300387249094,57.50453165832021,44.76459395812206,43.90158538703185,66.00785146578325,46.60122641204971,68.7942996985326,48.19956685461592,60.95454580232218,45.21757449345178,50.00171870519969,72.41520103984791,69.45981678406943,39.07011543050385,43.01133021947348,62.34173651857142,50.516919366173674,40.14917938413676,36.516064581780135,43.156610569158154,67.59438642479381,49.00677185181719,76.14817874097156,68.71519018350591,52.71087104884197,122.18653059729107,38.963963409620405,65.43336430071109,52.63525964171319,36.94311765770504,47.09304811003221,56.956578448463695,51.662489829210635,47.2033215964001,56.815337639728966,51.59674509661558,83.3668329244431,81.16785499071392,46.823360375434106,68.33588458605168,108.26869458557466,43.62000614213122,96.89431731075943,39.675977447105936,57.107764921573036,31.43405036521684,41.102857377541596,31.49483362781396,57.39456698374344,76.19870642617991,33.802187987238895,36.97498544708093,55.24220973614821,42.83438951899024,63.07600536412152,39.50587011568341,42.95749575670192,46.904573249055396,64.00021916667721,36.6706442441286,48.32573841914682,63.10146330260388,65.62026324021403,44.21107078302077,53.29834978447129,34.690085226251725,51.632631248534445,49.11693743531829,73.52793588895821,30.315139309910787,22.309177756237546,48.2941934027121,65.61178504567113,21.94273670052762,46.36644382272216,35.93496518382052,109.68739413137756,48.57092164449528,37.253684631449694,78.34308399268782,46.098670578946674,27.278282528773783,43.90189429474938,71.35862159744468,26.876057050379693,80.21503556202325,24.02708122766309,36.341030666204745,45.477526910847864,96.17199569229555,35.259308811265235,40.42328212628461,39.54307608969423,44.723503348012734,28.340323574559825,110.35363005766963,49.817841298814756,57.02354747077157,63.26000825176226,84.92472855339257,47.866567765905764,58.24001932289661,34.00389032369532,36.45812959151984,87.83635504607138,37.84466852842733,47.110039883303784,86.07621139799477,48.53929745722033,50.000064386850404,51.57820392597399,44.556433009029675,69.17295862037865,45.02907651000678,58.03375690410671,37.068823844807575,45.53229849523166,35.886713228018436,37.162479725259224,67.9026328787898,113.5049978363772,47.6977373428569,50.28562932352458,76.6218512897297,88.97631653916996,34.34450155736304,47.89614562917412,61.03117433679937,55.70047661009034,29.645276383527218,72.09471070612359,33.59275884719962,44.748141285484635,42.85759651327681,48.264403986976525,77.84843656298058,41.76804517262329,47.73677578344664
2019-02-18,104.38794699449673,40.79343450796179,45.621915767785815,49.23626798327223,72.3164550944112,63.051998896934826,41.55531966962069,85.1539359161079,44.397457041583785,69.76731000688639,61.578325702409145,125.05159362630909,41.415810774225136,61.22285761137528,53.349028283429725,41.58789586712985,57.515906769978436,38.98094293182253,37.579164405077044,64.34766032168837,38.52047719257745,64.10095475974902,56.00559922565333,62.2190451384074,48.425722833060064,42.98323434379029,55.90073653519456,47.297405728432246,71.7202000057714,46.83007440247732,52.09402882091585,46.819629200989674,48.8673386256035,69.75138197169872,78.7764710824146,39.99952444277274,45.455665711938785,70.88580631245772,49.39480860254159,31.42087305335629,56.141600242880045,42.52199573447058,69.2770010499813,49.54467470090004,78.87703383895746,68.72686196550227,50.634326413697,200.91248333345817,56.200303425190064,65.56101934614223,52.547639671069525,42.767775673618004,68.28976743332446,59.7808054526698,56.45855385635492,48.281245463063364,58.229638649382636,52.13614467124097,81.23984822618154,116.16667819340722,41.190078066572795,76.13764267264463,90.76371483427816,57.81461364056418,79.076259572419,71.2486703794505,64.18873749708513,37.36826517675696,36.97983887765172,29.517090135417988,66.53028324049524,76.17048076877609,38.990902959979664,52.101375460955246,57.90991245021775,50.40141578107286,61.19086754861723,38.67062389385597,44.98057295832047,41.484906385401956,70.30687926863668,36.31955294802381,45.306012991830684,66.32802188183891,62.94721700331886,59.0704401198509,44.490917570837716,45.15731689977485,38.76703928133354,49.926474895900476,77.38668305011393,36.017548303041856,37.46706604178245,68.09477137343748,51.02663018860991,21.74357805313529,61.52960610524001,26.900680769947595,103.92267339454722,50.033645551026666,40.642337808903186,78.16052883116434,64.42290623728864,46.348926219880184,47.669654534121285,57.530805244425174,20.898435013855575,74.65864181313846,27.63360908829434,42.70153925781335,33.16627107899124,96.53357651961815,38.25431052590262,43.39529210617855,35.54406446398305,47.60917129549138,30.920702728006145,102.47966752406806,52.748970195956325,68.56224935131763,55.59895516056678,95.48835090929323,42.37212969901058,50.521630106363794,28.851193920237694,43.54283764970982,85.97064536428225,38.50774660285565,49.35734571963489,86.01055586545088,50.423703663931406,50.972805952500146,49.385101578197705,50.05293718188208,82.23927364131312,46.31952509107985,52.01329766448808,47.80474868073564,32.863022903871304,44.4084917755054,42.54070251574112,75.46775121690713,107.05487398104508,61.420447599385646,31.34998683967237,60.60302950180198,96.60800939687952,29.07287310963305,46.227692169256976,45.44354445817192,54.13534926713541,32.11797695107841,57.68136419086233,27.681207858840885,46.14655734055843,41.67165612105942,40.22180749363035,84.3690690161626,25.798191130983092,39.518078726949504
2019-02-25,118.34914559580649,43.41628011281658,42.627263020302465,54.123364747752476,70.8027525713718,65.22792849902812,43.082101170648855,74.35431415386134,40.50537142074921,71.52544361600467,62.57024011465774,131.91519533836606,49.106037781553056,65.73142719928966,51.975835744960285,42.837992750260746,57.25147173699517,40.632572686398895,42.73740802090878,54.22162065866523,42.38511944845296,48.38589581817706,65.30544325116885,62.34254342668115,47.925018440780875,45.04403145489199,70.82129303038123,52.523706407519285,67.38643824591234,44.15302704230341,60.85765620356636,48.43190460216451,51.02823482205881,68.30587351303738,71.58979070841755,43.07846211778811,43.52323752765014,67.19110464489377,56.79994652505224,32.97402712740872,42.211989029557095,42.84229822265615,70.45005759767533,54.327630004510745,76.73940395209688,57.53555981878368,54.29970823792115,167.06454171274376,62.15629681120307,72.3463743689487,54.44322512597192,42.316692346204654,67.3377392624777,59.94562335451801,53.74850054587628,50.84968125839598,58.31597019791339,54.32988110352966,85.78798954452321,100.01928442007625,37.2072263955208,69.67767727903046,124.62711943450633,49.390743208232095,82.54276573143214,59.86495181961378,58.88897817120535,31.54890517528593,45.442246864479905,42.25509823579908,59.20870298093463,71.33465044189822,33.36651370799156,31.897458180477773,54.370099697269076,41.29405469744842,58.92105138018805,55.88350997217644,38.478150116719256,47.504074606735536,77.17414229568959,39.14755010893921,42.694615082384885,62.178112174845026,70.78150783146984,61.02442799057921,41.914836246906404,45.26659231011485,38.30379510010553,49.28188003279792,84.1994536118036,28.906222140110806,31.401751887056125,55.220130867563896,9.164377176832039,45.963041810106326,47.279915168025376,29.333079235785927,114.31420511525295,50.22402805113264,41.228835251237136,59.97026513981969,56.215127371764886,31.605429671484927,74.8514811190836,63.99799295271541,31.752909155469037,72.35262457821588,25.42739740200327,43.20965869538264,47.091555343914315,95.94407440850962,44.87955987782798,42.424049894863664,73.16247261154079,55.05634799378294,40.608382117546576,109.49290663310568,56.01550887092608,60.2832653967371,74.48429242066409,87.37477580611186,45.79723278760429,46.46374512989266,41.037814855694855,39.56376734357798,85.3880207557159,34.045479530055474,40.651980379429865,91.79357304723558,61.714528644679596,52.72189989120214,55.32124124166538,63.387739651678025,87.98106953942646,45.20762666933585,31.640013528516544,46.425335183028295,31.650142970388373,58.99174504225154,35.03661507911688,73.02321064259758,109.95586894782784,55.500172563587,35.75998590674455,81.94065255307135,93.78305025139286,64.39784071635256,57.69109213778419,73.56810374326551,58.556220341636006,29.263841036033654,65.35893613302092,44.998416959630816,51.839730039374686,44.501279489641426,39.83457773092565,77.56206002846393,25.4515513458961,40.007260074911244
2019-03-04,114.89614395444599,49.573884501553145,40.357457560175376,56.74312584244861,71.08320897412453,62.07472149597434,45.586652504557115,80.29344583752187,37.39033097273054,67.23500145639777,61.26857895463618,111.34112614600826,43.067534868754855,70.97939223835357,50.610539520901526,48.2489595762242,79.06741736088951,44.353329426159114,43.59956800934409,58.801858391059675,42.66985425608886,55.23023808165882,61.59450637439288,64.949585779757,45.020861128366796,52.023301119639285,62.310109639932726,58.32955398527505,76.2182456093937,60.061967312017366,52.38954954557361,44.50760065808375,51.62183205309741,67.65861618399305,65.9746587378285,44.35939299982115,41.37439708092865,63.42060151668049,53.6901758957117,48.375500858090156,52.6452333904485,49.18337208382018,63.15406025216178,56.60961023112178,78.47487970191091,60.385973725462954,58.67404638510951,195.6327949023304,52.657734002060955,70.44379613020038,48.211030924371045,44.2720377173346,55.666512261903236,61.02573411541185,53.486444356110326,50.04619339986095,60.21100027813735,56.722053302650316,81.32133376065138,122.00414788021028,48.70420752178414,73.37791524256423,105.39147683934628,57.87623406253702,84.41230156412313,45.143959613442725,56.54244780477408,27.734540522752237,46.810112874919355,38.014704244077,53.40468793248452,82.06143977994884,44.205095844511526,32.494272354490896,56.11327870120658,23.28395867713033,54.88493754597106,38.41869808882458,55.21829710681879,55.397487011993036,46.251596383403474,33.47234874802168,42.73263852177495,56.305122279359296,77.08977060748194,53.5013994274509,56.70220492217146,33.03668944514924,25.47404494494821,51.68365319178246,111.71589061365765,38.61861334373891,33.96143552635346,66.8637365135924,15.243718245051804,74.02569754811508,44.11800420982567,39.08527624467241,89.56582397385557,50.36467869611924,41.941478040453354,79.05248869733423,56.709799366204926,41.49239578151136,44.00474536749985,43.864105626337526,36.532885222272995,67.70977679382615,31.257144772383903,60.50867605292093,56.09112145696843,95.48621440358559,46.39734872213104,67.33888465428264,61.914998194394045,56.30722658637106,46.641918706879146,92.41455207060055,46.19641452182431,69.54488113519224,77.2274294528455,79.05286025424824,56.77747608599015,59.93943525060225,52.53812738762641,47.9539978438387,62.68589536271281,41.62483690906098,54.2057617347386,85.94035592680603,56.47104312036501,47.89709181178785,64.63835766052058,52.879455299617604,78.05502286666255,52.749052658365116,41.61290822029385,72.86175715512896,24.38530357342428,53.49490310767843,46.51447793508164,69.67489933396395,95.82847578539692,55.51607041685937,25.56942151101025,78.25251796165306,95.1029949803776,49.180512104962595,65.46274975662085,44.80471489571884,55.1387311068389,29.437057660101964,64.6939126640402,34.7570220233501,77.82558598395761,25.23105416129376,63.3249800216425,77.68642300178493,31.373324956723376,58.831731887653426
