Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,90.24881606165377,55.18411561944919,45.84901786600093,69.89063663648516,77.33020131365637,66.83716021022151,39.73150551060404,81.70590226535829,37.89818057525039,77.46694030661745,67.95606460976192,175.86474035725053,58.166633758882504,64.53194815108017,53.99916652993018,54.9136931802387,67.83235103780693,45.895785089473286,51.45149011358213,52.88504148820924,40.68722098383767,51.763250992416936,56.10064535114584,57.025638962939475,47.65199024933915,55.45144894003477,76.40189143808577,48.45864219837865,80.24344865613001,61.282497000693034,55.520485085447476,38.055806728887156,65.90994601119917,73.35230009621597,70.86625665389651,47.521672733867426,54.7335991664069,71.98071400145027,50.39750794753346,52.3371905389635,45.19185058623292,53.72178694325107,66.38839546835781,55.29959927565058,67.94406901592693,73.31425921493535,56.92183695728917,66.89406676340187,21.26729178634345,72.41485165992461,48.853920897640855,45.455147681144474,58.01716309808853,60.8125619578598,48.83085838366812,52.236571861495264,65.01038759680407,57.98596927210516,92.95499333840344,59.61562865118268,55.56264490381646,55.290268556682435,94.82479725537394,55.16661606268536,93.06299624050602,35.64792598104044,74.83693616658529,40.20645126598654,42.57827199868493,71.8163420694203,47.298518986819154,74.99698005888936,34.48220095024939,49.75307154965589,57.91170794361253,37.314009677707794,62.347837359563655,55.280256486193,66.07356115702271,54.98235119263754,67.40130253056176,60.13360749731793,52.826748841479606,57.959730476521756,69.97036473615931,50.18694916374186,52.38080363646882,49.42928968706589,43.83299325865989,58.768161369723074,58.70223726305878,31.968648916040078,31.86772705547947,58.26708769175978,35.53618437629733,32.20842991143437,65.00736454128696,62.41705778888566,164.2018516464571,49.20393753230522,63.37674625844187,66.53946428933067,55.65053832918513,45.458683890365755,62.24883577223913,58.705819282278824,31.759652653506716,76.12937668550369,40.865670016826016,63.78038484127193,49.586960237160724,102.14443215760777,43.33131641318882,60.23173430426645,45.74111828079185,47.013102845252284,42.9929346978954,109.04421531967552,43.3235452841034,65.88040265486677,69.92029841866325,83.09987899961209,52.95443476542086,54.726878711663865,60.754995902936685,33.08036316109437,74.90214119029089,50.122077857948476,59.35427755750409,86.96084345944622,47.43062988229972,59.44086045305832,51.88214015184397,70.2900172787535,73.43274106180654,42.79804366260664,59.145071952390545,51.26022988036969,43.53898239979178,55.83409436029231,44.093906589691,88.11486054601373,119.96693783980305,62.502178122621714,25.167321509138,89.00412927493143,96.710225882206,50.58314658561699,53.45757249482193,48.244411192387886,41.90205606736534,42.023069950993346,69.01934308657664,30.79256297777948,52.73200404355112,55.853788918485975,46.86625812083562,83.41395215482363,37.044371751606924,31.006874563231907
2019-01-07,108.35269287875572,52.755823716720286,46.93962476408609,59.94870378335969,72.56597401998083,62.404929492306096,42.29941722176065,72.35640720382213,33.127640797894266,70.41590766495726,62.91251889124256,167.07373396290996,48.13025099918757,67.68754886945673,52.60966972753804,37.561925969193936,63.97169285065218,38.096799223435795,42.915062911658985,55.25629061612164,40.316363737774616,60.473693447096736,51.80821381208946,60.813902520960866,44.87287492751564,44.26613070245468,74.39630404317944,45.9381610923427,60.71406602460168,46.94293393565098,57.71106074211459,46.61423180617404,50.81879475102319,73.0457559250045,71.79600750284153,41.775395435737494,49.50189316948143,63.26115743180808,51.82130945232951,56.5920426791346,45.483924854914896,60.06632510395776,63.578932810266984,48.36401518911713,77.38741326364493,51.21483153109677,50.36227541968642,149.71028795175837,44.48221479141553,61.84074981547805,51.381380462368355,34.772270330535854,68.05705926564661,59.57669036781593,51.811546847855006,47.45004589755857,58.82432129535054,54.58897735838639,88.8405019820487,103.15116531544649,36.79945866652181,65.3282859337921,104.25761527145984,45.02977339558033,94.92542531658638,57.817572805729824,62.72495806546321,37.901899102174696,46.60768279879753,44.67668673771288,80.97797301616104,71.3654729208165,40.086072614561274,49.21409107053774,46.760838622253644,31.07514988694565,62.39312390338161,40.125522322449655,60.3049525987411,57.00099307803818,49.71455296500865,33.205440473320586,52.03857500592286,59.528355112857106,68.08951132327229,56.42082877945611,42.62630964695619,40.91534761808528,28.896393615930037,48.731600279238464,67.16411399432693,33.38076973867317,30.53262401532575,61.48727023648856,91.31939143798624,40.371875501167594,63.177472314674475,24.844742173671445,155.68635107965747,48.78636165321302,37.26538045957107,78.92085679335962,56.4431140900104,42.203929882100695,63.09336094051765,54.662307802145264,32.13823759662936,71.66736423967774,29.60524808560254,42.404304521693604,48.10757820018291,95.4118640616892,39.75978762478224,66.53377195984926,60.52161948083664,46.769238189333784,37.85737326961277,105.59735845627266,55.627732604046116,71.87733633243269,64.83313389107927,85.93807627642384,55.99584965751418,58.29337166431898,42.52339535264662,38.25036607653439,83.54971358817441,39.919203208176434,45.50200337585176,94.44991239326315,52.36390054197259,56.67680822735821,46.263724524445756,52.73242124609754,69.0051327040277,42.26593450150064,55.322622147294176,47.163920721291284,31.799209609420856,62.48996000773072,39.907262821410825,71.67340519402666,97.23407068736168,63.868291176089926,38.25770401281108,75.51968445145472,72.20023127873378,43.41290368888193,51.038392189983796,55.978892441184065,60.418491081636134,31.35278586017787,66.95359903029107,36.97893581764395,62.18690016607218,40.55971327090507,35.302850268958395,73.21995170920661,31.805878661519085,40.72351173226173
2019-01-14,94.78718455358543,38.35761181756281,42.008761590866044,55.063029444112594,72.9941839285037,66.4481102019232,45.143577040942596,65.60788933288265,33.70099403512022,72.09257445460376,61.9990878125646,120.12624601917848,37.373526709845024,64.71688597329472,48.064044501680705,36.74886971674582,59.85913610869424,39.022291065322314,39.91126739154613,57.056888242059706,39.90957281880841,56.19545353303234,50.28367860647894,65.69944864450211,45.899935451011594,46.044640598874814,53.854019147569026,44.52143489923747,51.29312010411502,43.13376735025258,45.12310386494686,48.306102343150776,48.338985866493886,71.13470882003664,72.23773876527427,36.43997106015322,43.34246039104571,60.172648881681816,49.26284729874885,49.1176957188609,55.00118251233828,41.54785323797441,59.63243442901882,47.007978111069576,75.97642791608254,61.037419494560794,50.785876476598276,78.3607684990114,40.49893150791192,65.20645825062883,54.6725306377089,38.58770490002525,68.93019862312659,54.87998601323331,50.67035677460141,46.022699599272066,55.698189192848005,51.07878170172649,78.05829184628182,63.73923210893615,35.08660133039261,74.91435982021487,106.88489600968174,46.855522706265404,87.97507628868006,38.87884508329477,70.18034981276874,30.08394864687688,37.49263139192957,31.13911133227879,60.35622844489768,72.87746035651101,52.02910351155129,48.81547793539056,52.47338776596437,43.206951485581456,58.814062437244175,53.59119735012531,45.615212858027284,59.35681480332058,58.083631906594924,32.34183494516413,46.51600465380466,58.76996783990098,66.3209057774516,52.09055222107779,33.82860469017684,49.58839658492101,29.26055749775805,45.51895513442815,58.81383547445152,29.691120554895075,38.11486001281277,48.84095160557596,23.39465113366477,21.979439909921766,56.84773310094871,37.03033309969325,122.56417645615484,49.85102476307261,39.695268561604465,66.86103811649525,57.668957511033256,34.739330822150826,68.02120796224803,61.34343674780385,35.7409632308467,72.39811804977366,35.40658064304429,38.15280156901531,47.955241216444904,97.92177130405622,39.01631023477977,42.86284980751136,30.64685940984612,45.207264573619206,29.8544186476295,113.92973757909081,39.84969737166232,78.44889866617241,63.354253606475474,86.29131259570933,51.154538964778034,55.35957670032527,36.757020310367814,37.185596423728,80.62123515875834,36.81300219569475,37.32715742925684,94.40418286445127,47.15136479293503,54.916813070747935,54.34517911756606,57.5933485649924,72.23189550221672,39.225496151436296,47.73421537600832,37.4897392946843,33.75191369344997,47.1342067349592,37.32181403099089,65.71515240655435,108.52427504501254,53.99859066262989,44.161072081353254,75.77302763671153,78.82104150984037,54.561289375726396,46.45280517717473,55.57146076018496,47.01215983357285,33.262835991227945,78.33399565547711,33.83431339560317,48.75727889373332,39.80022713018694,55.35279413053794,69.63152057589461,31.428608859738368,23.910530526490273
2019-01-21,92.8184533103074,42.0939971304676,46.51770513014778,66.0228221065949,72.77449255474069,66.1329466272866,44.313907589362934,75.37954013579359,35.222679313212595,78.3257166664319,67.08916900475761,130.46080106251793,39.13263451919836,68.92163449408783,50.55393586463518,36.87537344466559,56.44942928731729,39.84550191996792,39.64515476717039,56.778107777754244,42.71194253706417,63.15410308209936,50.6040860656778,64.8597187189298,47.88360425199092,42.55177448369198,62.83237251487729,45.595610005035155,53.04774706708789,46.5423393582701,43.47687447663528,50.109712483363744,49.0978688839941,73.47053094538049,80.46549823875529,38.41121320735145,42.03875410347536,71.51908283767965,51.66289594617258,50.1268138218135,39.9093087888678,43.562840664972,67.5378573166222,51.83506958195942,75.06134715992717,59.55221421291976,51.808511682583855,173.37108485536885,53.7193666102148,70.0288886078311,53.76841102360737,37.28795645224706,67.01590062400959,58.86745855314897,53.07532808160803,46.88160877955826,57.26493393208345,53.23053731155521,83.93742341327861,111.74894933859117,42.169206277597425,68.7944096980278,112.51704022678796,53.99961059426322,85.46981296962002,26.56655905642007,70.22092594854658,35.861776458543474,39.09971478657396,33.754379463913395,64.73883452055031,75.73140846999506,40.62335329181462,60.97378125730239,52.98069073515636,52.079536851710856,62.084774081351995,49.75427513800892,46.17787494060316,58.949509870055074,56.0425182194843,33.418670044340466,43.0029592565512,61.668879964172824,76.21252296409676,58.08105187125578,43.79200626402761,49.24174309539296,30.925532102900966,49.844745948244174,67.19960129102137,26.71545387507753,32.40912868354805,54.38585488052855,71.64019088906991,24.49275881973386,63.89761184977142,28.212411099027204,126.68352991651501,50.80697761154578,42.951408278871156,62.74593500400889,36.9403288665036,31.344255738221875,41.06446971035518,65.90248811808029,25.85075755088309,76.55253329492929,33.65090545673735,39.99706102507011,60.44998331788312,92.5994544332861,37.31366358479343,29.45117720847188,19.325360216640608,44.46441622829626,29.379970799959317,119.82548007318384,49.932075970746936,76.47574830101851,76.36260433303258,94.14465659156454,48.415224071749115,45.35793439101768,26.632959136900624,39.75730476066354,73.77001264029212,38.779165299126355,46.825476775667646,92.118427231548,50.95828313983185,55.12087313525526,60.11954059906667,57.62421289823188,83.35279456293074,41.419022157398096,43.13063666340332,41.796372340859214,38.63170757743941,53.95936717985017,39.79976126762465,72.40053408737623,106.85771017859936,58.404147965182645,34.704216531906745,91.89884504580317,89.77914500301081,50.30679335036088,53.561125158486156,57.21268742036732,67.98793410074559,25.7219610830415,70.68792137174601,35.207395481562656,34.74893798306555,43.214679387485646,44.16975789980548,76.31550751793205,35.727042214440665,37.58741309969029
2019-01-28,106.7704308365465,34.584599319870684,43.98282512859265,83.70159263944602,74.6517599644318,60.43172684576779,38.45308854473095,66.15191103795893,41.68146650028252,80.85901321383912,74.75242456539313,112.1436304441948,39.19410169366525,59.15781222006157,46.74433306843198,38.95779394179953,52.98542979919519,38.524385158199614,36.60926809604295,54.57718663553825,35.339028198596914,67.29894198827661,45.98252638655625,59.076877396472966,42.83013532290425,39.98717502977637,58.29965275643786,42.9693491044155,46.303109485857355,45.32395524854644,49.945212365110024,45.20305072223872,55.20271019031546,72.20618966617383,91.85267257276222,34.926311958874656,44.17426257154098,65.22811983023708,48.87917423958196,38.460413299808295,42.403520270672324,41.5873005451568,55.065595999651826,48.80014387000836,73.39009372651161,55.28003269792815,47.54136978470708,88.04771525335934,42.48673889118224,63.018323925367575,48.94084570065575,31.121965301053613,56.126704247735155,54.87196223023514,52.02266599724431,43.908590069728916,53.18051299197005,51.22155275269988,84.25230960670396,63.25406427658382,44.10854657011937,70.69429250551966,109.93371505536345,41.804456778303226,69.6992950129238,16.608292823990062,57.65394926610957,24.941682564511424,38.71509238423783,31.33359011404923,44.16868763749876,67.07440362963412,33.24986685785611,39.58566969678317,46.95570844043097,28.89520744114839,55.82879711716414,33.44343551740402,43.11247734708039,51.87538513369922,52.400155403866854,33.873453741917636,47.402370501983825,55.96489488502722,70.36640423540314,46.167844028588895,35.090632583274235,41.305850775517506,38.75191298446377,44.97421929313138,64.54229593212477,35.45217908982455,32.26256254859077,38.65496040407386,37.059229746018794,28.18414086192327,60.58312022500471,24.31643745573677,95.60792100220009,48.05841907492543,41.16497248219458,75.79885213990907,37.99290718301558,23.66743514954277,58.31080430241278,50.57713017903736,29.58175705159359,77.82397095676471,26.939037143120235,36.15724629008311,42.390576445507634,95.04307973524057,43.028166745051365,32.62242567323056,47.91294530519488,41.84247648439639,29.564416224437593,105.36474400394016,53.73822631846161,67.35938164567266,70.0708793910763,89.96247214975563,53.09924018802255,41.158455026563615,22.415388964325132,26.344693970180806,72.40704818888675,35.15735026396237,39.92595926704046,98.1038186605171,50.749049760852365,46.073741897203035,49.90911836188994,39.24992536067916,73.7797373689552,44.44740861729677,37.52807924774208,40.5663340693194,31.846020342383397,45.83174946465492,35.74190911705582,63.56262959779149,107.26464868323748,49.0630373604842,41.89083488153634,71.33833912322505,85.11067015017305,59.12822113643252,57.99032763900488,41.5696961423074,60.96607373291355,21.080121323625004,53.84446178280545,28.794315312389728,32.87685318720569,46.60546860092256,44.3986152862023,70.43454098532796,33.461556920852054,28.89421271753929
2019-02-04,90.30015017040225,34.07594493575089,36.371432158991226,48.589348972906286,62.17664561080923,57.719877032654296,37.65666874189556,62.286856509752724,43.60251069383065,65.30825041559734,56.725672464868296,106.9897678334108,34.12325430442282,46.799037438166025,45.819274640247706,32.299319905311144,47.95182691351818,36.93234016225652,36.287264192991366,49.48722529177497,33.34652033407022,53.06805704434008,44.65511735103375,53.53730990613649,38.48433944704711,40.27465481753482,52.549387595535904,40.25071783253293,47.00023750453214,43.584632458749645,51.183775075812704,40.00674319280901,44.16396371584732,63.176282921631795,62.555205295848296,33.33588228635611,37.8688405945735,55.636866666683524,47.72836619917013,38.81004605031102,36.86110198166968,38.09271229479482,46.33284870345784,43.8297940880646,66.68268464363297,51.53198013027526,44.065519617614136,44.630951248642546,42.45691313815532,55.24462166513602,43.391929705293386,32.024132064878614,55.620547157874746,48.178968889049145,46.68666195826078,40.28652974534501,47.92468208166734,45.73426925507259,69.8229001532247,41.72049864947678,40.24767937226982,56.518943056028355,84.3093813125071,35.78539260977863,79.70023788760967,31.730686625957212,54.52155321018682,34.27065879896998,34.103319053351086,33.09463433869209,45.203677676051655,57.95972770555328,38.394066798592746,37.453938693533786,43.08019543896446,24.745592579581608,55.64055306029871,37.15425353222108,42.18778212660993,40.67544391248981,45.22197664498396,29.42196587673915,36.74624418812999,56.99326761882806,70.17517327134433,43.02789593048185,44.957043376355394,40.02375597696785,26.993034092936536,39.53472094522391,53.787920301623885,30.633221034397124,22.536777278748218,42.67771042988354,18.829945802617782,15.804001221376494,41.704797542484975,23.593359102289682,101.20281794543078,44.30553303080284,33.34633737062044,47.883333574334145,33.92431355227566,29.354752631656595,40.01570804604217,52.13092681780917,19.45155664015947,64.91045863852892,29.598638036769014,32.96605039115923,37.935366532631456,85.6640330468665,34.380524961585905,40.49796856211349,30.63809380620212,46.147924951542514,32.941503576718716,114.94015174810686,42.85512923840688,53.27585492871478,54.90478678583913,75.35054613940031,51.744716255194604,34.669684903710056,30.35353998762391,39.88447811385088,86.79846143163147,24.60922490229081,39.27285909540421,89.27516413038555,47.871897375629615,45.836997169306926,39.42043915061355,42.987883421867025,61.212568765099775,36.677730376249286,44.568389624519284,40.5190930343509,23.138338743589767,53.83577236988136,35.60917926718486,59.63658679707107,89.49375415054779,42.44955080734755,32.018965239111125,76.19593968348569,72.22554410402941,37.48924689488962,45.30852928916888,59.10159604538345,71.0195658763401,24.39497939403902,59.477511621712296,22.461483056102686,32.24879625858807,39.17114016610724,46.67551951379754,61.57736419937917,31.179435160361805,29.389707967724195
2019-02-11,123.45418737867527,41.69992830577566,41.68626871950587,52.48333994468998,72.5428801085907,62.99213023432387,45.75760277075651,79.59716961231248,39.89778162268235,69.71854327455132,62.33900413467988,127.12546746695536,43.76658081183813,61.212540153778136,53.94515508902447,40.56243688699843,56.41691906348709,42.042139646258505,37.947243265378546,59.490263705271225,39.600937671637475,58.49691428059001,51.611799302775005,58.288431646649286,44.352648233863285,43.915429137151186,65.16984049610161,47.076755510093776,72.39000255289194,47.61477853388031,58.74331361132102,44.06518020746143,51.07640963567151,72.17121438952856,69.71383567393815,39.22716951544697,43.12340346103743,61.70397065137142,50.58995472176557,41.356751428366735,37.61578013928449,42.89400203776768,65.5077870180116,49.092908544740254,76.888290214142,70.641564509585,52.7281986028011,148.48463287738056,37.658853582732135,65.0941577128333,52.74658418974868,36.950419836438044,49.17934820795361,57.74431793076406,51.768965633312746,47.39366059140031,57.3641168652077,51.73352937263682,83.73400054385267,94.92069215287364,44.61892558155306,65.7115645197007,104.9739421720388,46.353112103267925,94.07024702386116,37.33459417145212,59.94018639250628,30.004513746304898,41.4713333396991,30.31749567335843,60.15216872133146,73.00425387662953,37.31995631057967,40.33690481746686,57.39199278514503,42.73692893791063,64.56166455933739,36.659017064444654,44.33730787137351,48.371631926063536,66.95716343726454,36.201311596615284,46.18246565829597,64.69139482228238,65.29341225286602,45.488344597233294,51.293055100228365,34.34684998857182,46.96651963419877,47.7803413771884,71.84711730952694,30.28766013135393,22.85017026548686,46.08867972748562,77.14815588868389,21.521405693944224,47.79480965796906,34.164168445533235,114.84056765191629,48.504049110533025,36.873425608150896,78.12069574598124,44.155506411539314,29.214263914283514,40.819362491166466,68.97176379075906,26.407201938404203,79.68554098513819,23.87197994255693,38.37340434762909,45.38063668634159,97.42116721482063,36.20746166249031,40.48856251036758,40.62297092065419,43.27999706883647,31.44136572420237,111.8471936568496,50.22551692083679,59.8403575950041,64.28257563372946,85.57589524033851,49.02812859117711,53.68465962221518,34.6777194859127,34.83646972390207,85.74376312625358,38.54098656355053,45.5527666233391,89.22038716514321,49.80460002192608,50.33037913213668,49.51910098190992,47.55430993110178,68.03383539443914,46.44436648953801,54.42004544237774,37.72991173090443,45.823839926604535,41.98384192799178,37.396184239643404,67.91902909884284,112.88131372797716,50.85600619335261,47.73311693425503,76.16940326922703,91.82618482086714,36.966802621060815,46.968173663921824,56.917758037404006,59.1060129640462,28.476664955159578,72.16588775159741,34.62920316028687,43.21438205080621,41.90325762019194,46.00338140424962,79.07772158738338,40.30447219849442,47.296572164293956
2019-02-18,101.0098001515283,40.45317975274689,45.44909292968472,48.80312038287376,72.33616574589952,62.9018714698239,43.54245751990533,86.10701783538134,42.83266979699249,69.8516811225296,61.56124198885493,124.003600467425,41.40499161356263,59.96318658802053,53.48343880700736,41.88056862177026,58.263143620584614,38.38696639209911,38.21843134991681,63.237717149410706,37.96121002622355,63.17248914715022,55.74787406612242,62.98118141307313,47.926756016818246,42.70884166178224,56.52938570810538,47.86215993785871,69.19384495284488,47.01931476115274,51.97615330475534,46.13186159430745,47.98221970505864,68.74993365295421,78.4074334567244,39.74164076557747,45.891412568357744,70.03971674645734,49.80922645477514,32.38572974409284,55.77923146593385,41.70618265594904,68.52535643052775,49.86518388140219,78.89869426184714,68.39526317276488,51.333765806842756,183.0711018592257,58.34106410815558,66.31752214579552,52.11769004647565,41.75429452619963,67.92752769349728,59.24418126499673,56.441544321642944,48.18567863805625,57.82145677965424,52.15048152841477,80.41832093999658,107.72841580165928,40.18231978325936,76.2279113606542,83.83354599031023,57.59646100340936,80.31659829936494,68.14261166937457,63.605962493475964,38.05649228143385,37.129433937469116,28.86345841254868,63.82597914041172,73.502341289941,47.70680966603013,50.80855071461738,58.84638169519537,49.29063917211436,62.31762249914704,36.73735088634693,47.34225241511218,42.410311498600976,68.80910974906769,35.749536172093656,44.34407634319563,70.12393279671942,64.99784074870658,57.55612483190587,45.18711630585417,45.068428158792926,37.755645952664025,48.16369591679623,96.4900493515902,35.85810028484149,36.8599099307079,63.28778249671252,41.017276626411174,23.693911506469053,61.203037869190474,25.17533531202097,100.92064095550177,49.642435918003045,41.91535609753338,77.49542771613477,60.794108819019854,46.98599595104647,53.21798089526493,58.50527122402276,22.297294603337498,71.7663032902578,27.979712270568122,42.44904223931835,36.91225910351325,95.52628300084857,37.86416321188264,42.72904318506021,35.5555818894792,46.22366671281488,31.765905691859967,105.14790640539302,51.01281297731956,66.56892763373075,56.07171152767592,95.07597086095258,43.23144392204015,44.65918237968974,31.869795612666785,42.42043279537899,87.75177056685293,37.490851421304676,47.91124995260511,86.79821647747566,52.21018867437916,51.08346379266289,52.15802129095685,52.16655355236646,80.95141758355501,48.92898944170088,49.11418223209174,47.55929440222076,32.747063542220175,44.803704163105145,41.380075538607294,74.85145239898702,106.02197493114288,63.59481021533173,30.12884591228363,59.52576382874322,97.75441621994491,31.4768901742584,44.823900058856324,47.52475642659257,54.05507627491375,42.76162307091191,59.032545552998684,26.49906675590982,45.692776834473655,43.287658528776646,44.39803785064136,83.4421144571805,28.982183780337888,38.059903430189756
2019-02-25,120.64049865047369,43.490263306873246,42.94700604125693,54.375660147333434,71.39620963175649,64.64318065004802,43.905035013801424,74.13249467534999,40.77931071715197,72.04877035017395,62.56614824915531,132.79500801193524,48.8285748410131,64.04834690674123,51.89875341948874,42.71716037630868,58.06958941516682,40.06789586753363,42.30348811614418,55.635549915342615,42.53310608114922,47.63111655279154,65.149154997542,63.644073350583724,46.985466417761316,45.18472414571069,69.97893436075947,52.7285766974335,66.93044346923907,44.4126239314076,59.3634427321887,48.47854587500589,50.52688773011136,68.59506159592428,70.9622329040564,43.054567516688344,43.42878265171097,66.53827537938851,56.14192972108122,31.31844128465673,44.067883562983894,42.383459659970185,73.5578581860974,53.91625537270389,77.1072773326727,57.30702423826242,54.79670084197735,149.3282145866998,65.01968689780333,72.52320058036022,53.64627080928834,43.077477555348175,64.52087312343943,59.66278329143105,54.054194554058846,50.66576862180088,58.15366688899113,54.441841748245245,86.3781420668746,90.32332793567826,37.72589799878933,69.79485007267124,125.57268553824908,50.612786846927,81.23675378059316,54.39631792029706,60.51809979186036,32.304892557722155,46.33754692026145,40.13617035889357,58.3024281315554,75.21217029748594,39.703488455803964,32.42187317556394,52.98658303386078,40.56232114617862,58.712952881526746,53.206959403208344,42.517946245285984,46.20543475642956,73.62703435129444,38.28640583732939,44.140669747300656,65.44282733421845,67.65206136764209,58.053971074350656,43.46361063979097,44.07777409138877,40.364030227774506,48.298209465238024,83.26536340056626,29.666210401681987,30.41610121531609,53.385727122172405,42.10028541740586,45.66403421956922,51.342439919449504,29.292122913444942,117.32952444791,49.90471339679269,41.40516853511423,56.810221181319115,57.24816677769276,32.9525503296298,70.52988337526143,63.217035447079496,31.456784440054136,70.87183809593495,26.50413551024612,42.936365931815594,50.24756684133092,96.53677279353757,43.78490325730791,41.409874446489795,73.98835087795933,53.568224995516736,42.02533229044032,109.76515293015257,54.178624085498136,62.36778169760922,74.21860670920016,86.94548504895408,45.10422567013092,44.09056781597018,40.054738821985424,35.711014299111376,87.33531016011341,35.16421902928881,40.634165527253735,91.8055445615247,60.974931428208905,51.93675746122404,56.124030978038434,59.818300032405844,85.99120135394756,45.357504460966254,32.13110335512485,46.34700440932657,32.127923018187516,58.38552755972931,35.02971413112768,74.12273069239194,110.52306191207495,56.04547467445536,38.76460146241532,82.97208419838462,96.12412579442736,61.320320088892146,57.80048500362103,73.93373762956884,55.165016016258534,31.253931748819127,63.33546515044837,42.8131299229839,50.82949912153554,42.41870616604731,42.448178981517614,77.50196103665601,27.568952842906928,38.23016521889892
2019-03-04,109.93760232642444,49.851819206308406,40.842983781577246,57.31247974138031,70.44953191025148,63.11091216466215,44.47521809628869,80.88792620341232,38.05121501281168,68.37784040326055,60.12416211628162,120.45638072617113,43.23360071393242,67.92100606482013,50.62786360694145,48.39745605658393,80.9967716834265,44.431555036344754,43.165575913210475,58.82500091123949,43.21958669238758,58.13813821070364,62.68422747506865,64.24804400137884,43.7055805532121,52.037416651060184,61.17400762852465,58.937735175428635,74.08844790018198,57.95401549745085,53.889049356331284,45.09588350519473,52.25929648468035,67.98241863087956,66.1699923234113,45.86610362765456,40.59691670642294,61.54129378221222,54.56586223253814,47.04161774845256,53.413111310102536,48.064110710683096,61.04065139534556,56.10735375729577,78.35003366177892,60.401400009828045,58.918829122851726,247.2362767659181,56.615598301749785,70.3542435218438,48.574544487963095,43.98946313367439,67.71512953029854,62.32930719939314,54.445548513014266,50.196552839897755,60.58009815208277,56.58869232007736,81.6752553347139,147.13894725718532,48.695612620318286,68.83044985713788,104.7402347926289,63.78991737054653,82.78201564659562,38.30396573261808,58.28985239602239,26.78907103472324,48.40660729146239,36.78103617656469,51.488641573135936,85.65430476022246,47.70280081331211,30.72224431629449,57.356613383721076,22.72080221103511,54.383789515699995,35.74909537367561,62.83748256037996,54.942602637786294,54.44143307830157,33.686265599034265,44.34191411354434,58.665041260687715,74.93085360573698,51.74029748293467,56.90018208869914,32.768144676507845,24.367642477486072,52.28928227626903,103.4126825275074,39.458732030096215,33.05120672311966,63.18109024657195,20.148375638121585,73.6871101452395,44.478179518580525,34.29067161336642,105.3083862246575,50.204593689415596,42.349957346493476,75.0788575031213,55.08249385220597,39.19479259220914,45.63313449480561,44.795559418295355,37.78736529458313,68.4016665690739,30.431944994321057,60.251665005910596,58.471744277992585,94.69287150089649,47.01483713496884,67.88604469355046,75.06545217338184,55.55168261611432,53.241511754836424,93.36873966136244,45.00341093902533,66.51781011006051,75.86024118118378,79.48259950353184,57.266209036985785,55.875731870023,49.28131516237743,47.58530895745037,71.98299546449883,41.235230494820854,50.754612918356294,84.62428761489922,57.96996268712932,47.522291550963686,65.64829821668543,56.54936233291873,72.53932079756784,53.27212267345684,45.212624349355906,70.9906733570383,24.752048593448194,49.933255130132274,47.37160792767286,69.29434635603133,95.26575881985941,53.781838892887116,29.05261920692681,77.57705437023164,94.0988117698802,54.59893561930241,60.47409028071488,48.91957106323225,50.62676801506687,29.722340196790533,64.80820011601547,37.48492929436755,76.00606988137925,28.44571107486979,54.08425680487071,74.39832711690156,33.980206605363286,55.2245502584582
