Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,86.90955311198178,55.34904491656636,46.405834181889226,71.29228123636645,77.16009730811176,68.3160735117749,40.93379325919045,74.56042391832297,38.27960398685257,78.38003066559783,67.01738736139413,172.3411309605987,58.09275892130144,64.12631024379543,55.09974705857458,56.30203244988915,67.32710751810778,45.97480009964322,52.18153104826799,54.28585100947178,40.63816194634214,49.40761054983917,55.36555759035196,57.7709135553168,45.59795407659335,56.16659385351544,76.02379582233347,48.33029837744325,79.42338553300334,60.74888799228098,58.46842978442775,39.48579779168961,64.92259200675589,72.93521031657363,70.93730246716203,48.02465569110819,55.31475329609553,72.97523698401953,48.50898900364407,56.26008560667543,42.89206833585352,52.71170699059601,67.16790493877623,56.153488423357324,67.72472572558901,76.71308591619177,57.29527177778544,51.12773993368271,22.043884882918725,72.59120736714725,47.658419204220706,48.09629248893548,59.35360180756328,60.55039627934882,48.3701597446429,52.20964873855549,65.35322406704691,58.32397777755328,92.21158449470425,53.69391277017907,53.90475026397216,53.581215804445456,81.94121411100541,60.405560870668246,92.74237563426996,52.86635344905286,75.3979992663145,39.434757522677764,42.097896766892674,71.43863620736563,42.21095174291325,76.16549773566989,33.64554629441402,50.72850068724453,57.00801599250699,40.55481782035336,62.151949366415074,54.0735808344917,65.82168855284816,56.5175765163239,69.24508991011497,60.1680968910993,54.94642432447578,58.72008654637486,73.90765299429998,50.198855176913355,53.27627242042644,50.439467020714524,43.89895148602789,58.92071172221832,48.84565781400529,34.47890965468007,29.123555848439906,61.057812012357594,36.38463725327148,32.7624404344037,66.53410139558656,72.7793163794823,167.95161018386455,49.866854517647134,64.88573350636676,68.40180725738693,58.28079994855609,47.71564609107629,64.70285649725415,59.790655735640534,30.81944861779882,78.81803374508438,41.43824668207957,64.63567693724103,48.74165010187339,102.36462446462532,43.080114591423616,59.30908056154403,46.599319607194225,46.78390695815761,44.59971339212304,107.18669533274115,43.93289296331978,65.32934520921083,69.7733056772949,84.35383565410294,52.67967751808198,46.481690082738965,61.60488032678795,35.36631561209097,77.25223533734524,49.78869529951109,59.1368572387889,90.09681223234587,45.464084040962604,59.185399511655596,50.95007657388359,65.62014305408503,70.60326524260644,41.07078765716577,56.702845308703566,51.40760755685654,42.69610276024429,58.77809695134513,45.26497250253635,87.40345481292209,116.446791262345,58.29544003910586,26.02137135680972,85.97555279789707,95.10567039032688,52.65350772860261,57.81415047120692,47.785340980892975,43.585499101935866,39.276779776810606,70.63065931216323,32.913598556396515,52.77509175160862,53.314074587017046,44.508730309124324,79.60444820272441,34.807647653272554,32.50400239865847
2019-01-07,107.26196214227271,53.17753895476129,46.75586234078455,60.70629112462594,72.35429238254751,64.22682893460437,41.96710697359585,71.70022458606793,33.93741233972748,69.92458128942636,63.261097573959255,165.2106179409321,46.624221955875385,72.01817851590805,53.74303205544332,38.36692776872844,63.589744328920546,39.07115478899132,43.295832898896826,54.19655818096194,40.9842288806555,63.865146859310855,50.450566042743475,60.427736371737815,43.86271718963688,45.223310738354094,73.44919761716397,44.356913969313275,58.58876148170068,49.743183289088975,59.70218736445295,45.61175477013131,53.5649328672176,73.3879986095134,72.45193329280961,41.58881374983164,49.81531176854149,60.722885301541474,51.429487284196426,57.549006437574285,42.39679279970698,60.340710105909245,65.94491824288687,48.61948378274912,78.12544036729153,53.61593449180188,49.7998426743853,125.85185454329105,45.22717639274556,62.673055017168075,51.3650748184321,33.755791583279105,68.26041079787689,59.323434463774916,51.95583414369687,47.27780497126893,59.87032671602596,54.46572331999713,88.15485065151462,91.70043049043267,37.40737744340547,58.33839817700957,111.01296926705541,48.38586957260343,94.28430890085602,63.976215026907866,63.201254680118275,36.07865603525875,45.391088161954485,46.251062338491145,81.88650978128345,67.86458427049644,38.93724585082981,49.87228067638557,44.96648693180579,30.524412400195352,62.40076237822397,40.71731944564179,58.27292007799355,58.98247318246583,55.07305698476213,34.232892253555754,52.67716505763114,60.77004077168894,69.22061054115062,55.72231615621066,39.568393767967024,41.09303508542375,30.94692535305481,50.32991057338701,64.47213076460663,32.73855416241805,29.182706974290323,60.456450038741906,85.13068017911938,40.57501739653522,65.2433162544873,25.400134190747124,150.93727834044722,49.458866106897496,37.455525353494274,75.16206927837837,55.10932614721925,42.490757909821134,52.57632909780747,54.802864083223966,34.05375344416544,72.5388403488127,29.48259664353393,41.812625708501045,50.18590169298925,95.0352819752794,44.041319590935196,67.39145227632963,48.69638438719974,46.6125148922912,39.20879633548701,107.10499865386649,55.73695979712739,73.23911762340333,65.28662095332264,86.74897682295168,56.3006044251627,57.81568917095875,39.717634067387756,37.87701308865695,83.16165352222117,39.768002380272414,45.65338118678342,92.41233320785605,51.61507562010023,54.80954622822297,49.25196194183936,61.32561712298679,66.83407900771998,42.02798981581157,52.907486577751314,49.015707957116575,32.41804726369272,63.376714407786,40.4021398220366,69.77638981633716,95.55539214637207,63.06508869053485,34.74037083019037,73.85043911377012,70.78738930138466,41.479950355860645,46.81863778112678,54.17425846145489,64.35205025943465,35.23956707692875,70.87035772298135,36.56368788921535,63.1309387442486,38.466290311597525,35.16019033232699,71.10920177375611,31.88296361497516,43.16668066899754
2019-01-14,91.45976413146519,38.33516588913813,40.27339051996553,54.96471805617156,72.73421215545316,68.2719367187274,44.91613126848571,63.96484562728252,32.61705039685002,72.04623761443767,62.57610271194017,120.38566563038404,36.6428304303922,66.136972708769,47.86790687471962,36.04979663232781,60.465683530368025,40.301058099750435,40.275684067273424,54.46279437899582,38.82575227590095,57.83403974962766,48.84588378229454,67.18443158852779,44.86282562734297,46.435483051840116,56.489366447602436,43.554428794093326,52.71700624238187,42.657973665294584,43.02941960031417,48.530296765398596,46.22344097151782,71.78960426861957,72.54306233047626,36.52964621006801,44.37824482453696,58.97597091555818,49.163541343769474,47.934069928619785,48.38572021546365,40.691691442566345,56.768437645138675,47.26231931257257,76.50804473426138,63.674609208598774,50.67999366863897,69.77241424186154,43.93890459848557,64.37336395494235,54.24598269560104,36.16770844600122,68.4355359490701,54.418059659243106,49.85096321258754,45.83670688233605,56.051263268030766,50.809737668092325,77.14894914066242,58.853242085240666,36.8467305707627,69.51583548538869,101.58902443304649,45.712398989764566,87.73308128006397,39.773774548586815,71.8124755690252,29.61131828255581,42.11545538575347,32.38723897140243,63.91649197522715,71.5020884830517,50.06868485428306,50.281612903748176,50.740021967383505,43.03815640919448,58.4700797167908,54.73003098738737,46.00515421154859,62.674572323787444,60.16378254444221,30.984879117952925,47.436032941727426,59.48978438681682,65.91862141924848,51.23191866418933,34.32172723188715,50.344088942742864,30.18992578737596,46.44968412057651,60.529963371302365,30.67585507781168,40.8945440520563,48.228501544273435,23.052200758280613,22.560493914192467,55.31522312166929,37.1590409790094,122.58595700619604,50.0980229342649,38.108807810868136,71.98614449562405,55.008257795260384,33.79917326365018,67.60896545614098,59.69799268686802,35.827301425301506,70.28426647029575,42.143741834861935,37.649700492328314,50.33894143094844,97.16216562806387,41.0228528756805,43.03508014615578,28.49000962357521,45.09648555149568,31.464847632784235,112.73297657422421,39.37648534805769,75.40373244846673,62.264003328564044,85.9316670512578,50.68284574949924,59.901440604919955,40.25530561279492,37.58538709253918,79.29372317209747,36.63651150118343,35.62979075522516,96.62804321890886,45.68540654551122,54.193769678468186,55.01165437642118,58.955629244986724,73.07330936842312,39.394267448430526,49.34028585543332,37.918651952214816,35.18515925258541,48.92301498111925,37.39444508085701,65.16591176968085,103.79022144181224,53.936793613136025,47.45259854373568,74.12394362559245,81.32329727147909,51.776525858050306,45.692849254310076,56.30990462619783,47.96601343188559,34.52692932422473,79.9205448559634,33.538779129628445,50.325521649312456,40.572951413360315,58.37117829964176,69.42579088558061,33.70788530937823,26.85614128867056
2019-01-21,81.87771707806763,41.12856396216514,44.46780762864769,65.54318338075755,72.41679902654157,68.05957171016082,43.3790797475769,80.6335645469603,35.95988883701748,79.24307604851029,67.17720643114185,126.74861144418648,38.62236408480863,73.03394857464528,50.074388580947605,36.43571381392785,57.20416995472922,40.526975711136366,39.932039398321606,56.081598192313564,40.89486216590433,62.379285761933325,49.92860108681699,65.20489617971874,47.53298813388438,42.02272208977307,65.31812215395512,44.96217675599425,54.13200170953886,48.237416430423295,44.30995289690221,52.003093045063146,48.25248309967324,72.69950050494326,80.84671932537351,38.876388745009656,42.05385987780071,69.70789977960683,52.56391425860516,53.80791027478229,39.25393646156215,43.127007021608954,73.22363746666923,52.22456928964068,75.04391527847622,60.75414774987546,52.364851700912155,174.23380875034832,55.663869475527996,69.00084460866083,53.107585585075995,38.286664531940175,65.74662158939805,58.98702871581062,53.66414705956168,46.701100213480686,58.2290007528738,53.34900704187113,80.88250921963682,114.0208595125653,43.41999783586301,64.20891250619303,110.41013813534262,52.180818596117966,85.99563803084659,26.39944482457561,71.3650120179983,34.631019919828724,38.34873126695906,33.44808090942929,64.65600315187768,75.25445635635515,38.83046239916214,58.176809422920925,53.507654265108116,50.385664402738286,62.44550267415166,50.950541141326134,46.19059306985244,55.90788080150818,54.7085293252285,33.30729081731612,43.281384025560655,61.84258861886053,77.96601160592431,59.691303899103225,40.85012619918385,50.065877706844674,33.610302550444764,50.88873004198697,66.58204073447455,26.82412800863368,33.77734343971376,50.861166715529116,66.10971449698879,25.94583476299693,63.54357202435301,26.13230119332655,123.81846185047691,50.8962466914713,40.873646288785075,71.98565364807794,35.58290700205079,30.906425249120854,41.44561687302207,65.09804424430763,24.50951364947996,74.22344422004264,34.5431455442761,41.48568909980509,61.092034717995084,93.54645992922372,35.42714000322985,30.079145900668355,20.413025453394898,42.78790757905313,30.440470902357355,120.31209043115774,49.75533806206623,74.44883301969331,77.76814801717333,94.30494987413084,51.927263581416895,46.35849334624978,26.92145549658069,34.6679307429705,73.02681269448202,37.00136856669519,45.128344861123324,96.37751211665369,51.17378196088012,54.958028538860425,62.915990761380996,55.55546980986208,83.54447954472067,40.95098543030434,43.50551840559525,40.900920272261466,40.53470613611349,57.87819137614161,40.15426117803995,72.69710663828981,102.40466295894731,60.471062215796316,30.28197204691689,90.98731542535688,86.3041841152835,52.01778528195469,51.99496892417634,56.59582256822417,68.63357545991295,29.930415775092445,71.88654971653955,36.88375471238636,34.835419118043774,42.892756871499955,49.721955011138185,77.45063021051925,36.953633272225495,38.904866506979374
2019-01-28,107.59793857482252,34.793825620560824,43.47666263351907,81.90520680961552,75.20284600093987,60.08554467246529,37.502159724788385,65.81125095606558,42.41623896107637,81.40963421414381,73.42613023887392,112.88555658017476,40.041237950802326,61.20053436733237,46.80896076873478,38.47274769567222,52.3481060283801,38.1455646686903,37.62249167128572,54.43439152403421,35.493536542759536,64.95540532949434,45.58302178197669,59.01362297960711,41.95095428789942,39.46029230594333,56.726979425393544,43.97871697065064,49.00110870812564,46.11409563947874,49.60827976659694,45.126787216005,56.41286129712597,71.65645645840782,89.9648184180044,35.14629240126641,44.391703284351614,66.52928070093316,49.49891937228118,42.45848641499365,41.139237606481345,39.89131937432028,56.41499113027978,47.90843795663609,73.66134665196304,58.20022081341934,47.619254759642075,85.24214456788532,46.59352852246533,63.2017251827165,49.16563255820685,30.240912040065254,57.156703893403005,55.00177554756146,51.87871282833772,43.814226121428455,53.7604471898304,51.05520694981417,84.55375897486705,63.85031549143949,45.536369756213986,72.05639197624033,110.95582605292186,44.71422894708226,70.71090081717196,16.540315517945572,58.66823818886727,25.62795690652323,39.11787836822989,31.946895945251818,44.02907021576413,67.58549788502378,31.838060259303752,43.764108222822536,47.71536521071378,27.657894603122536,55.346054038353024,34.30426101960063,44.346285927658855,47.87808641095885,46.646125661717704,33.441785951538584,46.76839183584888,57.353399083672144,67.50211886051254,44.72644336350996,38.85365302484548,41.21519273302306,37.970832537391246,46.528361805854594,63.329294800094566,35.22863302245796,31.33588607240439,33.589226932674386,42.85558931032682,27.533427981296505,59.68885029948024,26.42718906705049,98.03519442933936,48.275796755285405,40.87753069981812,80.38167942559494,41.35521940015652,23.89459286137259,53.128271342098024,53.619049913440335,27.139322670528642,78.34483071805198,28.973236324847765,37.78753706364724,43.68122357447725,94.84055741448337,42.813470289669375,33.63615971051045,47.844746969474315,40.31548065426661,29.882607224400264,105.23040656381168,53.5104546637675,64.15017095198347,67.59005259443123,89.46376023085506,53.298328629989825,41.62161067903652,22.97408171993053,27.08772839148176,71.04383186565856,33.92899728716843,40.04618591511709,99.56897559422814,50.29530136539813,46.9044604352188,48.09034950451646,39.72813339869103,74.30791730330178,44.14350854843618,40.073408200464286,39.67674150950477,30.329027011715198,48.02604114642047,36.139773512474335,63.78074388497807,105.63762286621085,48.02481362296579,39.257291238421395,71.00249081247073,85.29150256720702,59.40800816368248,57.02442854942174,37.330402305486025,63.627820071567115,23.574435955192552,58.90649906364013,28.695076088843173,32.19529852001555,46.26117236324888,43.75848146277257,71.19628536511107,32.90925411039709,30.45178863097701
2019-02-04,83.22021508478144,34.68991056634654,37.295454780135906,48.43396539580064,61.8333171774337,59.155182945853284,36.93928108185527,56.555071951459986,41.58762049505373,65.15476349083549,57.064315552836206,101.65690767135371,34.38288302128055,49.23222070996135,45.94094904966076,31.96646092370748,47.89262744526955,37.15245207407501,36.97718043497915,48.9811633122226,33.763127070382204,52.8678651866206,44.799853666561106,53.425934527691496,39.17704665615954,39.87308352481273,54.988197563674504,40.04169199591738,47.2352812856879,43.91929241274936,52.41979641395257,40.2544814125522,42.735217493101565,62.4042278933379,62.418747600387746,33.18301391368745,38.114176947328865,54.650044878559896,47.19934423525821,37.55554170651333,33.94370690384981,38.266456437843054,47.681288126912214,44.948500973083924,66.63966104704656,52.48320321460823,45.13431807737393,44.93865834049694,42.17632659605388,55.57215289161761,42.31215004326671,32.65070825014872,56.29541760538386,47.92793317089669,45.75887768830407,40.260082652898895,48.521776567772655,46.156750682641096,67.56110051659117,41.24710002350514,40.39698422989416,51.908886319888275,89.4596724189534,36.73054787705666,76.70318668963289,50.658444583922,55.74865139899693,32.68023540884957,34.9332047294585,35.50677680340775,48.84228802442796,56.878385544367504,39.706294521005006,36.524788017033984,41.927610070091355,24.915496731002023,54.981027428478015,37.4902900508489,40.57462756566309,39.72030445328324,46.03554514687907,29.090222917250504,37.92297074796029,58.87958747468957,73.49930782999405,40.48282923517095,47.59556315516244,41.15990223734527,26.68768644177558,40.342024663622226,59.29933402071615,30.60586618478195,27.652599718762715,38.27918614076594,17.879344948559126,15.653098533622869,42.85837669645638,25.934626388227528,94.95683346175224,44.70975260503519,33.99383734362891,46.35889041213704,33.23022590300834,28.99630701609281,34.34005195767147,51.58556445123662,20.5355399325049,68.25700278218714,29.9246760174785,33.101902274673144,37.000590313131404,85.04375279944958,34.59651654340164,36.797788809902585,29.677982027735638,45.25212539412156,31.665353073918208,115.63660911239765,41.30868838513519,53.71226841331113,54.898172647591934,75.34272361209824,48.21832833536369,34.11592521389415,34.28148207237681,40.31549240718438,82.62452230401622,23.904329915119916,40.14171401070423,86.4180300802132,48.128461184359075,46.28643870302851,38.42949217325956,42.18259756517993,61.16669673742423,37.49222671996135,44.309783448509066,42.429761717167935,23.84808346946485,49.09849607487773,36.097320022972795,57.37221115636673,87.33311931710381,42.63728604327654,32.47453615492948,76.41184243556609,73.15261923626873,35.76593691559757,43.51760575289179,56.719683143315926,76.66737712016088,24.208112909248694,64.38485733766002,20.938538146236827,32.815957462218485,39.464429984314926,48.80799372766643,62.02287838953285,30.97258109409861,30.50711750489822
2019-02-11,134.90016480202198,42.38186509598882,43.4669820304957,51.80515843472284,72.65061671652099,64.3596161426638,46.076180419952536,77.83744412613413,41.36576871448804,69.7552729612159,62.86019776093982,125.95098798414541,43.30866182904254,62.198566031245996,53.590382574423025,40.23065367879375,56.62173912804646,41.65631769108396,39.01244481941312,58.92110259405111,38.94594572148,60.123070910593995,50.57583495020178,58.96317304955365,45.163249147326745,43.69485306862369,65.64487648532318,47.13626173455275,74.28668350874352,47.49491906497283,58.140201751725435,43.904877261187934,49.47757780753104,71.1277359161017,69.47135600194306,40.35076764732035,43.83720433402581,61.27232035543614,51.74032735244725,42.46109920434383,34.48137744898263,44.14701129899354,64.68606588832236,49.87864976076311,77.32081544145622,71.1885052914366,54.28872948599229,181.81666082189446,37.341153733816206,66.18106103869867,53.76033570545373,37.17329764341818,51.41398786229309,58.80075679679898,51.52906716973354,47.511041808133285,57.82137946855898,52.39545460027337,85.46005155525768,112.13888001311915,45.2986532894344,56.94458229415419,108.72086742454924,47.89623194445773,92.21004803823713,49.45218636279159,60.21729187319046,28.890587171192823,41.970642307886756,30.7197418861764,61.03866790763436,71.71710457505719,38.29805046272324,39.80996267267296,58.38688512860433,42.97634060940288,64.15432290733402,37.54054683458636,44.06420217586135,49.67126659371424,65.17800902738425,36.743445205214435,45.600999083044755,64.73230043929564,65.37066045415975,45.72703196205661,51.637270289536765,35.068497127048346,44.51937221600957,48.2741831245689,71.04507196425766,30.488739475949718,23.888523527320398,46.88514841700397,73.86277205257697,21.571202776626524,47.7563126098492,34.34346309269945,111.23950397491586,49.15031231300298,37.20303335898541,76.73913385212364,38.22216268144668,28.88672280831653,39.133584126734064,67.67422837041683,27.266340545384303,75.47624898098594,24.40691745130345,36.730254592601476,47.18729288777456,97.86670286020204,37.199504612153824,40.369605406719025,31.774328355351624,39.91029498705354,40.97013948518536,109.53762075672148,41.41018994370828,58.351313032769134,65.49148905023922,84.66848202930703,49.5790766932622,49.81747056856546,35.038241915202924,36.696319723131644,88.45195450207159,37.674081950835976,45.14376519606392,88.57655518670705,50.89583655775305,51.311290694834966,46.51476888345678,48.533865789737064,66.21110742363257,49.163391381976325,54.2722141091816,38.887335467380794,46.2060369652347,40.60294236298717,38.030689432426655,66.52433733680887,112.74885610514738,48.55505080650856,47.91985318257799,69.61818195927803,92.2984392194008,39.32485247140846,47.66791798886555,57.169855842413845,63.286962676368844,27.046625118837053,70.97022238451537,33.140853360614074,42.971202920545046,42.06266290433928,49.370072213247745,80.93360363355983,33.88777985597693,48.61336134133743
2019-02-18,104.7404920704305,39.84999665128845,46.369207374558194,48.73000732920559,72.35225655359825,63.10395484626026,43.99223638907904,86.6342964716069,42.193818597610296,69.53449417360639,61.19270632727157,120.93587791779969,41.190372722642216,59.89242598684386,54.0308657781281,42.085568905035785,58.91925281863081,37.754202483330786,38.24875481779789,60.27205949736626,37.40166916405367,65.02504026831413,55.44917033025756,63.42501026297822,47.42849051965925,42.06285662883794,59.14321386613246,47.724721246023606,70.57797111515578,46.916792476074974,53.59382943722355,47.838736168530744,48.52888707235321,68.24931136402965,78.23828198174361,40.193995848618286,45.87557985143577,71.2681976980297,49.515309420077536,33.887466823927326,52.94596376796694,41.79053069441675,61.23120496314925,50.47845447313636,79.34507217277051,70.90154098790492,52.3168889386308,146.74287458489042,65.76686181744257,66.93364974599747,51.2690641872245,40.801797099945404,70.72643030564964,58.78523986782403,56.95150858175128,48.091860115319406,58.03561640407263,52.128341659488775,80.82674688584353,90.31517070440887,40.62308161359461,61.828514779976786,85.03749378455711,57.35586319300349,80.12699175121159,81.29506744333594,66.17842801130536,37.71885401061194,37.98642172374922,28.228785654603357,67.6207853807082,72.03683519424732,46.97442451735749,50.846494240306285,56.63984814128848,44.05823711270609,61.81614496726297,35.93499050450715,49.70166405115856,41.49112439886517,63.0292255015293,35.682325650546495,45.28068786997475,69.86250812585057,64.73355016952691,56.14081772870644,45.45064833472991,45.66534494166145,37.8962875813008,48.97016751084857,101.18269281903132,33.25493518045305,38.57875029499028,62.94497802225329,38.65797383186508,22.714673672192305,64.61040149696696,22.999365440723953,97.79656451202463,50.5100449822579,41.45666985383889,79.38843176650946,56.23256652091808,49.20373211879761,53.64750505604444,56.3326051554118,25.833480084220305,71.20849588533638,37.4191771501814,43.32637880556798,38.45057344514783,95.5013105193447,38.93527838073377,41.63830517204278,28.41748113995421,45.9832113887614,31.82075934242084,111.37834910398456,48.775515596812276,66.2515832973821,58.1638428615576,95.00050363878373,44.53501409154267,47.87157823661045,32.46677113204677,40.05565513601511,83.37245183301197,36.83095367820292,46.778263290929296,86.99746976553055,52.564253048347176,51.057163421382036,53.70591534493495,53.51338845609286,82.70440343083612,48.11211574447764,49.99269242398038,46.118688469669095,30.875447063018772,45.453414752131174,40.674695223373725,75.88372319005168,101.7073292585445,63.92988974905649,30.76001522972496,61.58978912743572,93.85852931748005,30.635884595200068,43.88752815602507,47.08539951963378,53.18817346479921,39.709238699937394,58.102075976410504,27.145588369070328,45.15571168733779,43.09283790409368,48.172598142156,85.28153151533563,28.933443630186982,39.04700571680375
2019-02-25,115.36510374858044,43.01246540372051,43.22125833532557,54.329566531013135,71.73749915150049,67.3082185142441,42.58720503666151,75.33811118431895,41.06516616847293,72.42757069434569,63.4338503848357,133.89943294028015,49.89634860781242,69.13771832151122,53.033696406957084,42.495726523662746,59.40021529144314,38.97903004364935,43.58556983589202,55.10146886269964,41.36647445665553,46.14015551457672,65.07962632229565,64.80101572954882,46.381306893794545,44.725868876379394,72.01071442181669,51.94074602161581,65.94267671983414,43.58753643486821,59.97093176711303,49.11981399202496,49.902719160114934,69.32884071821368,71.13010938300178,42.92094843681781,44.15994042521037,67.44617376798195,55.624018428443954,34.187676811939,39.32428089558711,42.93879086283121,75.49026957718327,54.11148008658506,77.51901061356328,60.21336491544334,56.42926617595215,142.46049568650966,66.39617121757496,72.34211223402791,53.37697485660917,43.6583932672406,67.25239164558381,59.86104751516727,53.59699224226091,50.773852646794175,59.40583809694085,54.90571433465821,85.85331472889733,88.32408624922434,37.48604373255041,64.31791324728475,130.26018771698068,49.52296731955011,83.19279390590903,49.12746450974473,59.99932525175939,34.88502257506152,46.04544996249624,39.799810045523635,65.50803265488474,72.27674821469891,41.851605108759365,32.348318566601584,52.32104347978525,38.021783142796956,58.22197905392332,49.39746929157919,41.5413979104818,44.72549639351134,67.77633784493862,38.663085775550655,43.48367275846751,65.64811623037022,66.91465166497461,51.741246189995316,44.209466755795916,46.05106882466464,40.79611608310503,50.23291580374207,86.0848941485644,29.340862141585003,32.68393098653436,52.40803808745765,41.59047692249515,46.47855855293215,52.35131959494985,29.26106507479591,121.26872809414743,49.284360604926746,42.37740750054265,54.22297067889636,47.77859450423562,33.38424453116725,71.36289397902395,61.69994263934775,32.263860019225795,71.29841533426125,28.41460897097988,44.54048440240242,50.6396138196119,97.066739259659,42.933962010533115,36.66639006237647,64.62577387898891,55.90200368135566,42.23463413307441,118.69944546543607,52.83060483437403,59.38174876120157,73.3758309285295,85.89494252723513,45.81718840594735,46.684836252234795,41.35096004698967,37.42070716868512,87.91593743879149,37.87925252186521,39.24619748278603,88.65311464985834,61.69231990375869,53.81384697916229,56.42512022220507,53.5480616510353,85.38374155744295,43.81437966606226,32.35453814876971,46.168447444096614,30.991394265966736,59.08371839908661,36.21024925470246,73.0042645808516,106.6777085106468,55.78997582053554,40.2355486302325,78.54354347442742,95.13969622637384,61.192024248288234,56.213667054363604,74.17936258779906,55.314997640885544,29.76987744729985,65.27875534514976,42.71191289957168,49.82106767264568,43.23500286623012,40.70589456469486,76.97444179995342,28.417765370447878,38.99164398012429
2019-03-04,106.69156980000623,49.63574436924143,41.387858595351474,57.46205405074802,71.63255495140574,64.69993249966889,44.432290189423675,83.61177905411239,41.43442055656508,67.94754169515147,60.56834432755418,112.99755364706706,42.52630227582074,63.15054127109953,50.26272357571036,47.43690544387503,79.5532132881838,44.47226920251169,44.17262228151744,57.8129624551841,42.54539634098565,61.755436481902464,63.23652403780614,63.13239817968462,43.90688704290512,50.93712488433209,61.29020818640125,59.239027270219154,72.65602853073149,55.857644503064975,55.807817613658784,44.537541567086585,52.35302016717557,72.05849544939788,66.27423611382868,47.525672718186904,41.78285423538055,57.86015676277327,54.58705479827535,48.31305945328886,53.06769158806603,48.310026819742205,62.468430445907345,54.02541628090475,78.17155088313353,65.2272689203363,61.594817713038005,266.20470169851217,64.16023489424376,69.95310736064441,52.344851711219434,42.967881307219685,74.34132292784211,63.02609566826592,55.835571804444385,50.53828157641334,61.268853136062376,56.66329729477218,79.43283276210745,157.25888057590052,47.245172370243104,60.503550395135996,108.91455460099694,60.807613337250174,83.50866864140454,36.787915174851065,57.536300972268286,28.385909459044964,48.880484050718294,32.64861723758769,52.00725494811961,82.79827349979475,46.83618433577574,31.168470936974483,55.371488510137084,22.406818554455302,53.791125305437276,36.022663888357904,65.14329986424741,54.635274335950136,54.045359094350864,34.64690624311062,41.873573712520816,60.99717068896779,75.73319086803805,53.4893788223073,58.41249412850847,32.98044528679873,23.958238730466107,49.89675276812678,107.42853047918258,42.95302023682315,33.29607167137177,61.78598293224149,14.262909516798981,69.4868755144668,41.92974890523365,39.749899222240245,92.85651747687021,50.97081190646722,41.4038426954455,74.9252471029217,51.67141493384357,19.693790855561318,42.73198118365603,47.569861304525965,38.46074290286647,69.28402057748116,31.206772905872153,60.69627006040625,60.336035331513045,96.46266476736014,47.91988525076486,67.73445610968447,75.89137477682429,54.29121252408297,54.20407234809128,96.80519428033354,41.026917577024506,62.3980654861824,77.7088186188969,79.19740136993545,55.446625258766204,47.609059637746995,47.09108745854528,51.88170008622174,73.9454632696943,34.88076321267056,50.35581443456687,89.11141275885754,57.33914781683888,49.40200865782418,57.094357917896616,54.24489512907047,71.16080279259741,56.45006158361826,45.08333929896844,75.37339931623676,25.15248777930816,49.83619420799084,47.03615224635857,70.98673105038907,90.81637332648893,58.83280411392235,30.151055951679496,80.5124285293602,91.2492818240952,55.259084851858184,60.50328992609498,52.06744609428305,51.46984273553386,30.31894910447866,62.607139285167705,37.91772590772179,77.35298795993744,30.739150430557782,64.2012941466162,75.16595478104078,35.012861928591086,56.31748296278902
