Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,93.42268973088262,56.57603243414448,46.63654313304494,70.41070240366153,77.60022102385167,66.10615258997711,39.96072357738786,83.22131530419915,38.82051640554585,76.87574176421366,67.62587704029245,176.5904909066668,58.88854458481205,65.32580140475636,54.36827533480094,54.64765210924695,67.54023779371235,46.48513917594161,51.78897424593814,51.060040968238546,40.89582556633994,51.14143364702386,55.17495482474365,56.4240705072482,49.18801753330404,55.29041893926073,78.09742821926909,47.9740556593771,78.85121183143,61.70257971102488,53.31582819586321,37.68166619088948,62.81245075237136,74.16322446862783,71.19028444164256,46.38913334475691,54.95641327532696,70.50813523173709,50.432151701314105,50.15796542067866,41.27097400226932,53.763535893530324,68.68407376882787,54.993062238050925,67.9677359015966,71.75353808474476,55.912478311589595,38.28166589314359,20.191215341047602,72.2359665663549,49.944269187171194,43.62057043889671,58.03128254313072,60.131118671016964,48.265164611813454,52.39000628911395,64.9965254653932,57.70980639276299,93.4613676438591,44.21981565691112,58.45146733417757,55.427913407644034,96.98645173712193,54.49039098426668,94.773589539378,38.10947963471091,73.02927828449485,41.131045909133626,43.388994249231565,70.91956634567042,45.133455156537025,72.58403899615833,27.25395189625469,47.138607606124964,58.448702852037094,40.155348828682214,62.11649699310338,51.3306321502214,67.89330396547072,55.997023109363354,68.88830347758879,56.83321716287425,54.16545417524396,58.3381448351443,68.70726591333732,51.46688800836586,52.649338153186285,50.76206003639203,42.48078990950649,59.18654312415626,61.17937047648372,33.87095040545794,30.301590957465333,60.99821928672148,35.95220983515533,30.79215302908775,68.11121901716271,60.82972727251453,165.8291973996246,50.02383570292507,64.96307273000096,69.45930135123339,55.121296566674154,48.578011649925315,55.369089609635346,59.574687293829406,33.1566849651825,77.2351620632824,42.84713782031743,65.5484666688567,51.869622365715685,101.2351877104872,44.271756961818504,60.15660672339181,33.682156663451316,47.53387797647945,45.1302052812386,105.7288129893332,42.50061861533803,59.72445568696236,67.98023838621482,83.57498168963454,51.132022110109396,56.46475610264572,59.87515915339545,34.41084052590394,70.30297651988981,52.50434705390843,57.159197572364995,86.56056617727671,48.04156465515138,60.6929547486652,53.15026094092662,69.05546979472665,69.76673062593011,41.385453497165436,56.78041933865488,52.04463352732922,38.329296741832756,56.998304017529755,44.91140563783547,89.21978471300406,121.99677678737407,61.92383666937274,26.308427255498906,89.27308628699853,95.9080937117295,53.858366914738205,56.272305110006066,52.654500194761965,39.75793491636364,44.370023176504105,71.86839158878806,32.61227866242754,55.23727252602192,58.27027833021679,46.468987598091466,84.76497902420495,35.774061969618465,32.444996052479894
2019-01-07,105.52079975173264,52.53481746226107,47.232326572613495,60.19949413426581,72.5882248324083,61.89547013176116,42.462051387152684,73.29043462309411,32.71657094972268,70.34186023262079,63.85602469752314,170.31958524244783,47.628841255912846,65.21743895271915,52.017711167686244,36.71260375618583,64.42050924579713,38.229053105747575,41.80778615188064,55.032788386280096,39.753990392370355,61.12726244665907,51.610062395991896,60.483717336374,45.59524109693103,43.18823318490429,75.90329551307728,45.73033399901502,59.98861624995154,48.40097655260846,56.84318084545562,46.69104376587081,46.89793225453625,72.38309424327224,72.68845151170426,41.41470879186645,48.415523862544354,64.23258181642241,51.63549716477814,57.717486479959895,45.688222142751776,61.62896677529532,63.71738450833265,48.70911729854959,77.27628575214422,50.59623059335958,51.30989182269439,162.0660297193874,45.4177873040034,60.60053200514583,51.780880770484856,34.678170555352885,67.82936197806926,59.73631100320148,51.94560674332025,47.27475774190898,58.29188527453907,54.7873254747337,88.91020296373715,109.89175809967364,37.570181770918474,67.34244228598371,107.60546989603577,46.20027461111105,96.93946865791237,60.22318958937033,61.50381470527867,35.74795277865747,42.29134499368442,44.537611437768476,78.09269062266584,72.01065743786191,41.070699257592224,44.32311440181936,45.78727281934442,29.447873290983466,61.067928414609405,40.86448805268323,57.30002591758174,56.29432837826392,49.68131703650161,33.81683501743743,52.16749042793022,57.98677589268643,67.34918610140717,57.89048567828613,42.17833239052465,40.3963447355934,30.58498067347482,47.76171251087574,67.00220859015798,33.313758838769886,31.223801063239012,65.44797647941772,81.83753890709198,41.52815890179976,65.45034266459389,26.58831733695452,159.31536888729332,49.2685143136169,36.326192324124534,83.06082112534685,57.084044610642,33.756677761024044,62.605547773675276,57.15156473806119,32.3319582197057,71.55096075771095,30.26321210128836,43.124006874521285,47.98399107280014,95.40591228001152,39.895230066790646,68.59761428167288,63.89418202551195,46.99724936924365,37.298252678460564,99.58411234091957,58.95028747614247,68.57818863604753,62.85391304247498,86.79355965186211,50.270130026758906,59.478781553905726,41.68596096604391,36.41959554548856,87.03057591047596,39.322597428261844,47.46487744253295,94.00848398569231,52.8339191619977,58.03603869505641,44.725453349964845,54.01016301156708,71.12338985323724,41.623682912083396,56.17903502797057,50.45643069967617,31.00940120008907,60.0701325728621,40.42014921233365,70.37542412541677,97.31251676590436,58.97874649629977,36.12150710884044,71.45431970769563,70.49631857983721,41.89188854682796,52.136254827647114,60.098701744221714,64.58876882297193,30.77352257567197,66.1716627978581,38.625428388036596,63.04242435215421,41.86524534909804,35.256803821757586,74.2544485135774,30.44970551071443,40.54097956023219
2019-01-14,95.78203489653313,38.46134909275767,42.14628200981,55.974958309014255,73.19285664325976,67.64175920987815,46.261001095818536,65.53600122519035,34.439194480564964,71.79699650640241,61.4243301412002,123.64103217142907,38.00291266015967,58.41776994434531,48.59821189610721,36.57720446904604,60.51496106548028,39.641643612110244,39.85135613616223,57.21974637465271,39.023315960475344,56.12965321623672,49.92660196733396,65.52855607645728,45.885218394412114,46.382698117409724,54.26493255882858,44.827976099643415,53.096059479145346,43.66369816032609,43.578122209780034,47.45365499935602,47.8445024063338,71.00180110027429,73.10316382859338,35.97878638344968,42.49021210958897,60.281488696644494,49.307205290754005,49.06980924009655,52.3505464227552,41.99711084151677,60.72076363996748,46.13513931964919,76.07565268500667,58.38948470279295,50.80131090723157,69.03073678826729,38.82741877854824,65.78408888653645,55.78389027395804,38.441102524677405,67.69881409270225,54.64141732261645,50.26908532356046,46.21366952589269,55.30526704263452,50.98123242542476,79.10940993390285,59.050273014181926,35.129818099159735,74.79984234035956,108.19338863861616,45.99834939247084,86.70122387701076,41.19982745630689,70.94074006629855,27.91084358252036,37.9712283528555,32.338780568233894,47.310591752130954,73.85301888781963,52.02756168606249,49.546498874991464,49.84788477683085,43.229867401470706,58.9109907474311,56.776581398090144,44.93239109386162,59.61215032960722,61.057692231291064,31.56211281617855,47.014211259631615,58.05159132984455,67.56902122507671,53.949354925144384,31.901909292019273,52.78260512809983,27.97117446082113,45.2608040834729,60.92362323522239,30.77807417694974,38.302267776117795,47.568606039267635,8.683383560522701,22.640826282838393,52.50653403021884,31.354649945148417,128.6674450225238,50.84751596906328,40.128646638779394,63.791295920321325,58.05065717784679,33.37179477921977,59.3170812789559,58.550229369771316,38.130343352353776,72.73711069370606,37.93407241687948,40.266168297323865,50.922069160543,98.34980103652241,37.4182711588292,42.1539120037189,25.721898745600168,45.298484622595566,31.73104642487335,111.03356683869494,41.49686057415469,78.05683070217239,62.10960564566166,87.35072096796749,49.346960811146154,56.24640953864922,37.60533944670608,38.46796625924434,77.4286255095529,35.95108331916878,37.11299453490117,92.22165160260242,46.84577341530405,55.713420176223536,55.348937431628606,61.07008419695135,72.38896456960106,38.14570608075584,47.75987824449239,38.50013889285866,32.41201650756731,45.208325820743674,36.548068029276216,65.72985881311212,109.78340140657421,55.57128803900969,46.47016940761821,73.2591158466808,79.6648657092372,54.8395946417841,49.60750632376225,51.475144488778454,47.29978845196972,35.56674044226685,74.21312282980023,35.7474434533671,47.74430121693307,39.15616147808753,52.58062278415171,69.63791539904463,31.121861661229538,25.295779996941185
2019-01-21,102.3482733122462,41.65509483259025,47.19401558488203,67.06767069340941,72.82333601604832,65.79789544928012,43.156903478104155,76.43104426420179,36.302807007132856,78.6727277952287,68.54862215360154,130.30947639455601,39.66111146127572,69.7133668812142,49.80329528002807,36.732859311909536,56.67730765641792,39.51582722045235,39.5170535888838,56.91361850477418,42.707958970721606,62.78435245585985,50.57355169014238,63.64640026323502,48.125081529930156,42.014395807656896,65.31026157187715,45.71171893943036,54.104196678780426,47.1955706539203,43.101560283836314,50.01134948700243,49.619243102572916,73.10092101135184,81.53086267990166,38.21791140633445,41.74834323567187,71.72749229365006,50.785443096608276,53.70760632065765,39.391602939168116,43.52257136303398,69.37270571541333,51.4271144116883,74.8064829501675,59.45339388891698,51.859173290371764,171.38890397199168,47.820843763475416,69.8194782025426,53.9309684513733,37.7716557879814,67.5179367244158,59.10659169482865,52.578195577565545,46.68966740163122,57.772825283026556,53.34922151129776,85.68262115207544,112.54825514632466,40.64855187394968,65.7046531860425,118.74438671972601,47.885631987471896,87.99286840844775,27.64482852577938,71.6013698537766,35.585436818450106,40.51599559216256,34.53002887773,64.54337056614476,72.7474182776553,36.73184985145171,59.42493910334919,54.11026571756312,53.9494530447318,60.66629336180703,51.27584184029239,46.53418345678104,56.35184115270572,59.07896841911974,33.54350658087004,42.75898986176172,60.09424856575282,76.60605173570109,61.44376120976512,44.55144982607243,50.296514279418965,33.12319012204305,49.23433658107213,71.56672746330024,26.377170840138607,30.112652109147948,53.573321098601504,74.37603697891994,24.615145120996733,64.52976924016886,26.49909390460751,120.00112936826531,50.04544980884762,43.71447826287621,61.242371271761186,38.53678939630852,25.172190009241,39.94397609683546,65.79054478699489,25.780842455483178,78.2285826711958,19.212636963436356,37.21152746476007,60.185710557038405,91.9075364514642,39.39150228893532,29.667007120711137,19.106901384911502,42.15091016592898,29.31833400930126,124.18996362216015,50.05006207275052,74.94536638077516,74.40003460053197,94.88219546658812,47.57923664339694,46.31979759715885,25.717577638473333,38.11446754713384,75.09386565685867,38.888061076886025,48.493768211426534,89.99386305275303,50.78870514464722,56.749024285163294,58.849937432125046,58.64995222630312,82.2085536341733,42.988039575210344,42.765129518385145,43.13390719682753,35.956991557891726,54.986465213199864,39.302127246280996,71.07396846978807,109.96032595660677,58.80555142102281,34.69402856957178,90.35308277816776,88.06829113062992,53.63603486791821,54.50183641626585,55.57435225321218,65.99553461145477,26.10128297552936,68.55980880527426,31.74256212198506,35.58263703964275,43.25062297957353,47.747094693145186,77.60287411393615,37.2198592985676,39.896080682511474
2019-01-28,105.96141660648243,34.429265930227565,45.257796867900225,84.25406079625147,74.41265484377065,59.99290046382411,38.69494808776348,66.1972903847394,43.83012046393062,80.91033997109605,74.47982348834049,111.01970687334791,37.73646104433713,58.24429602351518,47.707774724626034,39.29117680631449,53.94226565790415,38.75927927949697,36.28614371660397,52.924234289673606,36.31624687239199,65.73063080328251,46.6773070376731,59.280390613775424,43.7102015121984,39.60846127448732,53.98037986909598,42.773121064872605,47.28922508417764,43.9094956453895,51.41138032445893,45.244991120053214,55.27293433170002,72.71974768020713,92.2888008942745,34.41493766815566,44.07677289640818,65.66812150674035,49.36345303473982,35.32921225402161,44.45762066418457,41.978521784706686,56.08362079737448,48.99866751451148,73.22164896789998,52.94806570530751,47.60146475367637,83.2386745698809,44.63765451433181,62.95607418868775,49.44301875686432,31.3989521288973,53.79094891894832,54.719862284406055,52.591447621152035,44.11339416038239,52.651207944017116,51.207794932083246,84.0453391358801,59.283943411951256,41.66070254088755,66.98311537949529,106.63584484952322,41.76639651688182,69.59968664544441,17.37127039255115,57.24153005853141,23.58291921696609,41.03976633769932,28.84927587270608,42.73190437241551,67.53295058953736,27.624248962386922,41.19662767589673,47.12814863354457,28.48646553294972,57.22680859961736,35.122926596268414,41.88209903678107,49.167687612088606,52.80296141148136,34.43785755584478,48.499398393783075,53.48587607438246,71.18559419416992,47.81655820179675,34.05666531391041,41.875884760714676,39.12818134582089,46.604117556731175,68.83846240819888,37.486051742876526,32.23106279022175,39.3638303495908,34.422384344660976,25.97277254708343,55.99407221638168,23.224177924717054,97.94676562720785,48.08790692178896,41.018226225143906,79.24759272679533,38.75110800826151,22.465961281115842,49.507795690021545,50.294753938325655,28.23793123001193,81.18553631775325,28.243576616296266,35.253121846033636,43.66837056899103,94.73550197864765,46.352732493034935,33.24306912375377,52.14525490898647,41.24874004399477,28.799401469647535,105.83939731460195,54.88903109754076,67.0907943842734,70.44167805602731,91.03707492340011,53.350727999226635,43.65100830016322,22.246653037101307,26.72796682370542,69.85622327121597,34.99104260361622,38.727281896928396,102.35723581764951,51.50622773645236,45.47869013095186,48.88050969024915,38.0734955246477,73.50250735079102,43.94748097440689,37.87456573257839,41.25766246116048,31.914143590217513,46.552718791982144,35.78671657928726,64.00045996023259,105.15516379509522,47.119469761940316,45.310391880040896,65.52367640957772,85.86398576264358,62.21464862941936,61.4895479501221,41.38906813929327,57.63199448258704,21.49999138847355,49.731944887412865,30.647861562686977,31.807685126648053,46.70691280324343,43.525968886921895,71.27715041846875,33.92823026640183,30.53954876519608
2019-02-04,93.87493162533258,34.645702753386885,36.12307816665994,49.04062494021223,62.01312028909783,57.245057888827894,35.86406873478407,62.64205059906868,45.998809087126865,65.03658277779347,56.78813380322417,101.27709210575563,33.469158456696164,46.54288742945555,45.10310660434282,31.89636136495244,49.387989024619024,37.10639781367869,36.477568430727956,49.631101793127016,34.01355158920331,53.50083216755206,44.7968452341032,52.47493035773344,39.59510372831895,39.97023154156803,52.07980209936597,39.600996665951406,46.22709970552248,44.28083897986313,52.40607319677479,39.85086895071222,44.69599502607718,63.986125820354346,62.78087582118812,33.339757984123004,37.4212840106069,56.235605560308315,48.22947288413763,33.820666470999,38.163826787362964,38.416966812326976,45.64656578999365,44.03370728771822,66.5567930951933,51.78244033566499,43.94952834198657,50.003239743960215,44.78701114606412,55.48428231461849,43.58864912886613,30.693186622991124,47.57854917657685,48.11614203899353,47.32237856309181,40.15225674142388,47.354853213939705,45.61991665913001,69.65427613922084,41.911953107479604,43.73065405995713,58.73987713538499,84.32776351363151,34.020107924399305,80.59768845621356,33.443585123474264,54.73921071772008,33.68080292852169,35.958396400876225,35.44223089526119,44.019718061713675,58.517852787250526,33.84824073664901,38.267738036477255,40.96606988797026,26.336287817510105,52.54572776804578,34.03334631844335,38.45749889561103,41.68969921383713,46.715701972720964,29.0144423500456,37.41789665293412,54.71455422799516,73.04332541925658,42.88298533716311,45.43365736852678,41.28208398055418,28.577347128758177,40.34991109958996,57.03268583902115,30.69008414449473,23.42327281172548,41.18812484037703,18.228340589876357,14.76295079530448,41.447464339147146,27.30954190162734,90.1095085989765,44.210595002659,34.12229241595758,49.1590975170407,35.7289139984036,23.524622446911106,36.85347705624136,52.24684190277157,20.210366291104364,67.23556288874843,31.445079707897147,34.72918339630452,39.043170183416926,85.80742310650088,35.01766944852705,41.398845197331,31.15888747073977,47.30120344667954,34.36080370430556,112.88194034982098,42.57840530200392,52.669625611005685,52.97468355757852,76.09648126509086,52.77959964059204,36.352778403467475,32.08445235120971,46.18944267104008,89.01014668889393,25.214462256562022,40.00245062300442,84.61597431512786,48.11012688512045,46.86524263345937,40.33652556160325,42.26456645424373,62.077715051977165,34.90093500776612,46.42817292885165,41.993625841067065,20.050100580917853,50.0930411735021,36.24764459764904,59.81486410942921,89.81138759632287,42.43397628120039,34.86325811548203,72.17381011817221,73.5373703241477,39.041308734861246,46.94338073935021,50.29270383445613,63.35077447523095,22.809934325557066,59.35045915543907,22.502764333493555,31.683393074621506,37.27674133037159,48.166574172303754,63.14326247929845,33.199496645860116,31.182103992882034
2019-02-11,123.53679924101412,41.119953415526574,41.45835447923742,52.39239593273786,72.08127421390427,61.962433344550476,45.569296840290356,76.30662331553124,38.492330780662144,69.675671084581,63.08767211856706,124.4338013150602,43.21515559747168,60.234707210631534,53.22111174083358,40.35717143658289,55.974066666928785,42.767840934736526,37.74846874442247,59.98672712062522,39.40367760122537,57.970037551046616,51.290519394053725,57.51869736989892,44.767625350873935,43.876871924693106,66.10492183558587,46.539282383931436,68.71588740964549,48.13409161856951,60.95454580232218,45.10193939277382,50.025268935098964,72.67947741815763,69.44187117882625,39.08677625548854,43.048489304616226,62.33354837022454,50.5590058523469,40.266050188567135,36.550509290331505,43.062063109834774,67.55660273845098,49.00035049374633,76.13572543426531,68.74017732648919,52.72116944000796,122.18653059729107,39.04496760880703,65.41872298430428,52.64568452973889,36.91595518040389,47.36734590857861,56.95823104366209,51.61512769456573,47.20784251218652,56.84847829437384,51.600631140528684,83.36609034287422,81.2262903929291,46.243894069862975,67.19934710707483,108.26869458557466,44.66643741293158,97.14592520288777,39.675977447105964,57.088034396542454,31.43405036521684,41.0558614961756,31.49483362781396,57.298194190477574,76.09090896020516,33.713941977310625,36.899060147660755,55.21950463805679,42.83438951899024,63.10322386989274,39.52373410434269,43.0210549812816,46.98391648148932,64.13043650047821,36.69093133711088,48.25871242966119,62.888316107761746,65.98313722717168,44.11497415964075,53.25991876650304,34.7160508589061,51.63374899150399,49.119306719788426,73.66358003109458,30.298096039687234,22.309177756237546,48.201450644124854,74.84325816171624,21.837488055922154,45.535620403062275,35.93496518382052,111.70586861763887,48.49747108132164,37.439669930835144,78.43551750862694,46.03653146424302,27.278282528773783,44.06207079292852,71.14087066849687,26.876057050379693,80.24045075705091,23.91233436806149,36.631615097423904,45.537538716811255,96.20886532513036,35.10902940037038,40.469217674155395,39.54307608969423,44.717420305974244,28.2977705361596,109.79423440936172,49.90191783934034,57.85582971463789,63.29210399874128,84.836140278388,47.91753362943078,58.14189172684251,33.96324201407313,36.56259414622333,87.94875423208595,37.738990139817794,47.19592874361974,84.73331770719898,48.567725410246155,49.95483811954238,51.55270998958577,44.556433009029675,69.14751319576058,45.02935738772271,57.94193133938502,37.032513616483826,44.96531690615545,35.92660848997618,37.12706191669617,67.87229029503833,113.51990094357988,47.71700669225497,50.36713238409169,76.44456727175265,89.55332634761919,34.34450155736304,47.827429264679395,60.90871849623869,55.801371889672005,29.645276383527218,73.44479484422773,32.179369939822784,44.827833290752906,42.79186400328712,48.15643348839088,77.15918111901485,41.76804517262329,47.86915161653907
2019-02-18,104.24316482113407,40.79403242932752,45.513967289932225,49.174113604096405,72.26363999670487,63.0109568420059,41.55373992316749,86.63579223286217,44.32727538677486,69.8311212778826,61.56017542117267,125.11463589546983,41.425944363674994,61.22285761137528,53.36950803955771,41.653826121304824,57.486427044853365,38.97457318418457,37.58190438265,64.35353978491021,38.53580500737241,64.100954759749,56.06253770051958,62.21209493760969,48.549834209367006,42.97891672019686,55.98454573539724,47.32023008125983,71.54855948959536,46.83007440247732,52.93585698414712,46.627205216674824,48.82104931098533,69.74431578232326,78.80148671566896,39.99428396653924,45.420739660160216,70.85122208764555,49.334808637747564,31.53924601334633,56.2286602075494,42.46385607431535,69.2770010499813,49.56736606923401,78.86285342890798,69.66816658987679,50.59618363325965,190.12183297344168,57.65773946404757,65.57341714352695,52.68367035780223,42.81214245320776,69.4823192920693,59.68453154356688,56.75773869338931,48.325141431173314,58.35642120151642,52.13898652512173,81.20336559142963,110.83053949339401,41.190078066572795,75.41876349152902,90.76371483427816,57.63821687314196,79.15907664725277,71.24867037945049,64.12673716062488,37.36189840191622,36.93792749069311,29.517090135417995,66.53028324049525,76.30395509326792,39.13575677446351,52.07151172779778,57.85377855061003,50.569420500343114,61.0967696638084,38.66754543344785,44.98559891254675,41.586558495202276,70.30687926863668,36.34406055034659,45.26103334189166,66.3196051372757,62.30435103860261,58.98941928460654,42.94298321099296,45.2204690337416,38.85168347190414,49.990645832314854,77.38668305011393,35.99413709112656,37.46706604178245,67.95819140998599,39.917452122310564,21.70898303008391,61.204819809648676,26.90068076994759,105.08765008368245,50.02715784134285,40.628114105187,78.25152673932196,64.04501543937909,46.348926219880184,47.56805174801092,57.480821921015604,20.898435013855575,74.65004850962103,27.633609088294328,42.90653344821305,33.20619240220659,96.81322336977554,38.25651475228069,43.39529210617855,35.54406446398305,47.60603654048118,30.856446043213534,102.73120036052829,54.00425613189653,67.69711815395614,55.63685260650154,95.50991677220762,42.371068820944814,50.49688016895385,28.848914246013994,43.28922947656185,85.6627703388843,38.46832137987082,49.384304615720644,85.93812867999483,50.4196458196226,50.845573728580895,49.372662569060104,50.052937181882065,82.18531348325241,46.587543622566564,51.86813803646903,47.751662537592466,32.863022903871304,44.58046186923047,42.50258681352456,75.48100966386298,107.03481023200779,61.40845323990664,31.37922536569925,60.3585255587782,95.22388549474199,29.07287310963305,46.67737216117617,44.16237227160859,54.15327373969753,32.117976951078404,56.674813077152116,27.681207858840885,46.1843114006324,41.67165612105942,40.22916361359019,84.32071002126327,25.7981911309831,39.73843011667011
2019-02-25,119.5706984170335,43.524262802467746,42.51452612923961,54.093205164097036,70.82030939448946,65.30365152614489,43.11100435382552,74.06039864743069,40.46817887051379,71.58147043764232,62.52585722017829,132.00553873242137,49.05589054785256,66.40515859795417,51.97056782697929,42.81339193305927,57.10827721913725,40.633795419628,42.6985528696537,54.226923839453534,42.26280588107945,48.43452485920035,65.35507112891322,62.294605455881864,47.935877202214634,44.943087136849385,70.91979274252363,52.47007985879139,67.22565453783294,44.09587556195076,60.76115249702135,48.36983565642455,50.98268869836871,68.63026671792494,71.5898691266336,43.08390360159186,43.515532647073584,67.17898940784998,56.76660258578546,32.130846912761456,42.826782206162854,42.97214855952063,70.37167546187575,54.374069959929855,76.71958446301495,57.51815684023914,54.30221789769804,148.81047073596054,62.4632591566931,72.2779459338663,54.40838053926586,41.98396826630749,69.39011621519018,59.657688649086786,53.77844480668535,50.8390537394874,58.49460428802178,54.31522123352045,85.99111450829294,90.470658824361,37.2072263955208,69.12555575130733,124.36120847835824,49.09521395156217,82.73335682236008,59.86495181961377,58.6635228951634,31.555435826694502,45.451197659118996,42.25509823579908,62.48370608964177,71.28344093038156,33.41049597873126,31.97028436370392,54.391382441540706,41.411518502119755,58.75070220988044,55.744236106797246,38.482147398490014,47.0513988721836,77.3053908370088,39.12128637699215,42.72268845582512,62.29282166933532,70.5122192244011,60.04935903424984,41.82915827306412,45.26659231011486,38.3859920852989,49.162788599131964,84.1994536118036,28.909659563546747,31.383134041803366,55.117000010444094,39.92769753425333,45.733201421306,47.14015914102106,29.333079235785927,115.15997762596994,50.25461056316605,41.17565992062146,60.035583547517795,54.86656008309839,31.605429671484927,74.8111462446149,64.08860954598471,31.752909155469037,72.97720245939037,25.42739740200327,43.20965869538264,47.089749284552326,96.032279295704,44.87884851997385,42.43557359960971,73.16247261154079,55.116331610233615,40.68224335405526,109.84343858111497,56.01685658246722,60.28802581564554,74.42733836501152,87.32843505979528,45.79141983629158,46.53319766371911,40.54071798719083,35.68936851363496,85.3980963184385,33.97175520918685,40.62305468633205,90.6976448063287,61.804004499074345,52.486781267282026,55.35887145104663,63.27395934583371,87.96264028901089,45.20645267490497,31.558365168856554,46.38651692706927,31.655031699452664,58.99835093126668,35.04075089781,73.00213996449081,110.42214713461244,55.44119284640315,35.747842464289455,81.65914062897859,93.47080140120087,64.39784071635255,57.60818544882461,73.43626126343888,58.577537120844575,29.263841036033654,66.36867873531617,45.11715454134614,51.60945807561906,44.43495865582676,39.891347828803895,77.4091290597395,25.417342271506453,40.33467139364429
2019-03-04,116.92568205029735,49.42916936243327,40.418512715334494,56.72305017784068,71.03941569726106,62.08268654359836,45.543073701675844,80.17208646513772,37.39033097273053,67.36421319349948,61.280775147923315,111.44397879542524,43.082564878459394,70.97939223835357,50.61750006074779,48.236045279576274,79.65337202141802,44.288318020150896,43.56939772703873,58.786178131829395,42.698475429157405,55.23023808165882,61.57419989823424,64.9048030026368,45.011830254802035,52.087322513176574,59.84189226223661,58.50058819766034,76.01814595414623,60.09672501362395,52.389549545573594,44.2580345569689,51.62126565922714,67.65026113131252,65.90907980343414,44.373365643129254,41.381835165557796,63.40057886207853,53.53903052273768,48.499540603880135,52.722652851316795,49.174020276413906,63.15406025216178,56.62965202995461,78.55318017451103,60.30089448146033,58.685433424072706,195.6327949023304,52.657734002060955,70.30334572045155,48.211030924371045,44.25150900655301,55.666512261903236,61.018025011123136,53.44137200535681,50.033295329123085,60.068062729536464,56.74379385400605,81.63934188389238,122.06616775310528,48.47392758078279,73.51564824388382,105.3914768393463,57.813123978676785,84.57089012530267,45.143959613442725,56.366362080066565,27.734540522752248,47.12109382645525,38.10597983143594,53.40468793248452,82.25404546396345,44.57162612491027,32.674233232732504,56.16220047862698,23.28395867713033,54.88634932559982,38.61003601767408,54.992499283751286,55.46927657957971,46.251596383403474,33.452545333534516,43.277982551592906,56.202676843620345,77.10165192319279,53.5013994274509,56.79377523178589,33.03668944514924,25.38865575340234,51.886964947657845,111.71589061365765,38.261120936983254,33.96143552635346,66.52432668357415,16.067434772155767,74.02569754811508,43.98786260448696,39.08527624467241,89.56160529044867,50.55885075898427,41.874171716369794,79.24365811557425,52.91186566228156,41.49239578151137,43.49576341558259,44.021890178950265,36.89105076366782,67.71382520825128,30.86359579384417,60.50867605292093,55.99143932258274,95.94038024242514,46.39734872213104,67.33888465428264,61.914998194394045,55.923157231292,46.641918706879146,92.61365229933493,43.87409335108174,69.63808236760704,77.42272566684767,78.75535375932166,56.66458811285011,60.097536952412355,51.214441045976855,48.24462813380135,62.766553540404225,41.62483690906098,54.2057617347386,83.72761120840731,56.688970677005635,47.907343710132935,64.13779028392666,52.879455299617604,77.98920918802284,52.831561989735434,41.49805902908697,72.86175715512896,24.327464088640504,53.49490310767844,46.56137628794074,69.51749017465207,95.98663764318302,55.401525735593864,25.569421511010265,77.93113398608526,94.96154636679267,49.180512104962595,65.27272730088521,44.654653713986406,55.1387311068389,29.437057660101967,64.46747012388452,34.62178069251995,77.82558598395761,25.23105416129376,63.16862204628042,78.06122901350105,31.37332495672337,58.5529085137783
