Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,92.52834821872284,53.793510119716274,46.29975027798989,68.74309019871822,77.25016242492585,67.37792848768639,39.773142308805866,79.44828430353536,36.587750753045505,77.95966124570306,67.5861887367013,168.2887970505479,58.888364458723544,64.8390031706776,56.19970650153193,53.94253655347379,67.96585154495878,45.94336993435767,51.59014627085025,53.73223285714515,40.16040767783236,51.94216989942442,55.577152728493935,57.18027951853304,47.592368714694004,55.44630120301082,77.03881722927356,48.92219000510465,79.3109066857018,60.16084760164665,56.28197870555485,38.181154408082655,65.16917510991965,73.9438096977803,71.24249689993655,47.55196853796195,54.503588775531426,70.96046920502887,50.071951858621986,53.54530444789337,47.9407824697285,54.447363009738424,66.62072042044235,54.63717425599532,68.28953633884582,73.65877485515084,58.408451698159645,74.55530673530077,21.132898651798815,73.26318612967123,49.477805131482675,46.16716359029597,59.031817591781504,60.96513481521198,48.87460423279267,52.483728008805834,65.09766376082511,58.18013852711107,91.83900887126914,64.05030559159707,51.8392715116989,59.024612324219376,98.43605438311079,60.92929102736412,92.5031151561143,37.44496624004324,75.58824805572485,38.44889725555519,37.94380753645422,68.9655780939147,49.43593934589444,78.8330307562371,36.31033463990177,54.48008866700128,59.74145249616984,42.88585758285416,64.02275868475574,61.066623258977145,67.15367637037356,58.87287274078336,69.87248361364661,60.03300870396903,54.81015003148512,59.377348831280244,74.62306763292166,50.38461231485587,52.59040309316588,51.031722579510344,48.033885340490414,58.49464477701827,48.980799719607326,33.26754491858003,32.468280239672325,56.08909363212556,23.264944610475467,33.890870093075186,67.66526467760737,58.366575267360716,160.33480479885333,51.267450745505286,60.268692329101754,69.5640551002921,56.30982054475086,48.305547187649076,64.31813398294122,60.11597560746881,34.86820499746585,80.60483590701575,35.561638039764816,64.10245708240535,48.32737085724668,102.73145280581852,42.6394698194524,61.40125064827168,53.21882447248,44.57029486644062,44.735935870288095,111.8752406898142,45.39308285270555,65.14610581853792,70.32172061784622,83.46161269685645,52.27704102839175,48.435760987617385,57.23517778644957,34.29626516473771,77.0498936990159,47.63388860000927,55.65011766964442,89.37293870230026,48.70692389524975,61.40193064091885,51.24723988614289,66.92449271391763,71.06007604411715,43.58347050926131,58.19745143876492,52.333481258910744,42.71935814513628,62.23150707071138,44.41143682954167,86.27758637614218,114.93305943840109,61.830967283045005,26.514538043024007,77.69881236632119,97.40576149595181,52.444274570074256,53.24539615320661,47.8656948417773,45.36406988727874,41.531558366395366,70.41250985690469,32.324888584217554,52.28375685496192,50.894004290523995,49.04964626122064,81.91890223938435,37.11361784305892,33.53177385360333
2019-01-07,106.0715334334906,50.90436103021022,48.448967378846454,62.003721304901966,72.37711683905826,61.99280018057981,42.50835724610787,70.96349907963852,34.18851420835157,70.66107005644012,63.71549149160164,163.25018879853144,47.61143945303835,66.64692065350076,52.42104873894879,38.11667500346992,64.5049985231355,38.53910384210235,42.62745438281169,56.34144135401101,40.43216170692683,61.638977892055365,51.40575851501612,60.8352714854944,44.96177436003436,44.08361797777725,75.56558167881991,45.66122454923916,58.127995790163524,48.48405309793527,57.37586575648083,46.72681053689365,51.385455159978896,72.73400905708051,71.99654382333144,41.48356387936751,49.73179201823498,61.87665587007107,51.596797810381936,54.23468595781005,43.49681468063186,60.32672406639479,64.8329422613555,48.540777497372474,78.11004799252059,51.66293412557654,50.697106226635725,110.96208328105476,46.74668143747074,62.46982324791907,51.49174813671794,34.479974468620554,64.38840936046937,58.72527106989829,52.00103879435681,47.42959815713219,58.7564626616753,54.5724231761847,88.00817324899539,82.59838461943241,40.000514186811756,59.41958129421354,109.97076566027052,50.10298784917521,95.3217768227978,62.09897341376743,64.09898210142015,37.21486666179803,46.31178388178423,46.287590308623116,82.0812102709167,73.91630457989069,36.840319818482335,50.94720820541111,47.83545069047192,30.52182423548012,61.104646342809374,40.505176640131545,58.66502176755513,52.63271493345298,56.89956829707989,34.316142924116996,53.51348921972887,59.61915687799723,67.20529938202493,53.16487934637666,41.88777108949177,41.495075704989866,31.68426267946693,51.155769603870624,61.09323465677633,30.286788354683882,31.11389955562205,56.13362704068955,93.50606212743044,41.42997488772188,66.78939506680946,26.80114975993204,149.8396263479961,50.10256269194065,37.634010010965284,81.46192670047583,57.9105560840547,34.02285019459813,61.39360381123596,55.546514633497296,31.88539120275733,75.68929534513269,31.164981501209745,43.8038389862884,47.26106252771517,95.42234730629585,41.443240385365144,67.07090847437797,49.10708236108863,47.47488849348161,40.86884187665122,110.50128075277708,55.56601854899184,73.80676784601363,64.34913736963192,85.06752112701012,53.419042113796046,62.483360795710404,41.63745909078562,39.27792765272291,85.18097089967317,38.345265021402575,47.27809796706989,91.86242572203213,52.7621895180051,56.72036723133463,46.477008499426155,60.412969937317406,66.77979828467754,43.175546866663474,53.48015920189191,48.47902026807597,30.52650109391966,62.368611396318165,41.05484946720691,67.89503393385174,94.1761946841787,64.04687686479673,37.00588015633026,80.46201323575039,73.74250168041611,38.48601300248416,51.894744996837424,56.161095110348576,66.63162789104527,30.955798747400692,69.06447068491674,35.47312297319603,63.42240087534626,38.235377078593885,36.03105330319885,71.25038206548322,32.61278173796537,43.10739604527892
2019-01-14,94.87225170581884,38.680710689181645,41.75590735681506,54.77310028442143,73.38366502139102,68.19041952001528,44.797576487912394,66.11781023069308,35.42781477144485,73.00278208780703,62.23849117169508,119.20054952719734,37.916060962760696,61.27836428092089,48.920141662694796,36.84330830001953,60.1593317324335,40.27486783194273,40.605250134398545,57.49268385433688,39.965014418161466,58.871419162267856,50.80033457196823,65.91193212880027,46.93964079108555,45.70842543499351,56.01036804120957,44.62554317531293,49.608692112774456,41.814215020174345,44.42011893405772,48.66997499117782,50.83121516522513,71.71294458851732,72.68533171348139,36.14725767459513,42.48841845527949,59.79111607572109,48.38552034699657,43.88419720908615,55.44811666433882,41.02855778582556,58.16257630721186,46.65584179416789,75.96022707926853,60.2537738759725,51.357405935693706,48.15612623382782,43.94363179192482,65.59764846506657,54.85840013929288,37.85236800045511,71.32104309593946,54.449028014976825,51.352084447232805,46.512438229239976,55.663978213391594,51.200717785380604,77.93638851326938,46.02016172145699,37.59498214907636,75.37383727521703,110.6648913908467,47.39416031896978,86.77425556368551,40.74622180518072,71.07511144133116,29.56854975897044,41.64178889787832,31.95626495991637,62.93661432537628,76.21195941830004,52.97128744742898,49.05126845940428,52.615882905013926,44.685746304791024,59.42423966727116,54.46701452980725,46.02215986095714,58.464704615435025,61.494679115906905,31.595769659676737,45.60838124836695,58.01642494148189,68.07930916422815,54.864512925204465,33.97740980195067,51.07727470746406,28.205355272620483,46.2985747743449,61.72457399768969,30.81066344593549,36.79080181105395,53.04122171608346,28.107244989236694,22.76130961266123,60.272900544395476,39.28631919266797,120.92072232499766,52.10526113930857,39.118995801390525,74.7918934399258,60.47405141541954,36.22384642575833,69.13421041847387,59.764585700930596,33.730524559158084,74.12208393048115,36.236575564988115,39.57612931226128,49.33398612254938,98.60868196454064,40.30219119417228,43.574611939066436,33.30980832390485,46.62392333408698,29.521633063828077,122.81187871098892,40.874890688533284,75.73532258313827,62.86782267472243,86.10333414588709,50.03418592564728,55.81527561291453,40.304778035323615,36.466562621164435,81.38792182222906,35.790997907813356,37.33279516060981,92.71802498583222,46.041008386628114,52.55832518979868,55.283788585584745,59.99626868969115,73.37320059665673,39.41911732165768,52.0808244603376,38.22640266544485,31.904919050535728,52.04635845386144,38.094425815240974,66.61530956982844,106.19936716774008,55.34086818349188,45.425576712090646,70.01228145718851,78.70645329109472,51.76382754092598,45.64131449482309,55.537106074310294,49.496171659454916,35.98837789780018,78.64295698208545,31.97550102236959,50.888793019140394,38.661061774463896,60.755647339368494,70.71583653745262,35.56213106730689,26.79050647502991
2019-01-21,87.66412947545368,42.434794931778356,44.94242781387246,66.18734266388792,72.42889025355045,66.57430582645287,42.613759154567006,77.5816032426617,34.23554879868897,78.04134835243931,68.61967705401842,128.08505399844594,38.61430618209946,66.72853355144849,50.398543872387464,37.0298859809967,56.02254335859425,40.58424405539383,40.54340920150476,56.28712387421742,42.27065944671639,59.22734527164396,51.166419211349954,65.28590650556478,47.25386251938146,41.891729045954314,65.66219290735714,45.37315572746951,53.581996324937975,44.18349796677739,42.764249641903355,51.274458672089786,49.24279667595304,71.82511130307512,81.99998371523323,38.65704900836418,42.55335748875771,72.02064274349719,51.6655608303724,48.694389020286884,37.50826708792053,44.09318347107364,70.0748029023872,52.26283832750345,74.80383481844572,59.859529644577215,51.387126142623565,162.57942524343832,56.83888030702717,70.83498069982082,53.207065545140495,37.21373353663481,67.04253272832982,58.489019549510715,52.85562000358683,46.91080920896425,57.15609696703394,53.477310156349155,82.87017330577599,105.6369071318626,43.48165323195061,72.05356914545901,102.32546156742256,51.94126748700604,88.37084598478089,29.52899880704852,70.36239332266301,36.609605349544495,38.866722160317074,34.431532164427054,63.833097480042284,74.09284657610462,38.63704272949619,56.03318945208215,52.6398439296988,54.67630265177976,61.9365982239251,52.14643221309083,46.97182404211677,59.08758605027806,56.53814647145035,33.45872617241963,43.22902375952119,61.0281737079288,77.32298876658432,60.215742735123406,45.026061097834116,48.04988802396722,34.09518356539196,52.08501375226392,63.715926420732,25.980254089779372,31.123375258234645,51.27125518137447,81.09863218079684,24.612759225105087,68.41475100150406,26.77290662469193,122.28094859445817,51.25410822146187,42.24678326136293,66.35792463141837,36.027384843291664,29.58839569098018,42.26452308845564,64.44129041191923,23.03705490756279,76.84049736812189,36.035025031342094,40.227292002367406,62.355663458607815,94.06600246416937,40.22838384618536,30.608675716705925,22.044627211400858,43.67596283753856,31.099743656311336,123.91709866124637,50.861907556715835,77.95853733101295,77.67002335999723,95.71253822134834,50.479339235551926,46.41926954844975,23.57074647279481,35.23194237936657,73.04026093043424,37.931063026451994,41.90482812347365,93.55118816326834,51.928940615658604,54.50004803801903,58.140522493120486,60.0750786642979,84.28282965705746,41.905295395251954,45.0394185564524,40.77023635102747,42.57111278475686,54.73728958456781,40.192412395667965,73.21452458890579,104.44726318454941,60.09538915171258,32.22009132665401,82.2637289322942,87.30220833530753,46.46472400576254,47.73008283429375,56.57725032141468,65.87671324395744,27.4109139109952,74.52941027583286,36.235369057544695,35.32878854575297,44.27952578371971,53.69484339889159,78.3514998985242,36.5579992145763,35.75813048501865
2019-01-28,109.1371277625202,35.37944074108898,42.11945009140125,84.10990948256625,74.05499341043603,61.875481942439365,37.09588449084378,62.83781106665476,41.682217809802964,81.31340889829926,73.70208871711931,109.02017642113505,38.98507311240615,57.97360415761363,47.90837968287816,39.43154452735933,52.97641501722769,38.6491455062741,36.872530846579735,54.93506442638936,35.65830429362215,65.87188865001276,46.400239869045,60.183384019152676,43.10113255717592,39.98160320603357,57.97647395987237,43.297528032691964,50.01901937766655,45.18551996244029,44.91070864204256,45.551253077438794,55.65189812083438,71.85940490101288,91.03547247351936,35.00684853408048,44.53426348468668,63.71988734333939,48.98318743240172,40.17577871012698,44.4583678616212,41.005816363721344,54.97298256842672,48.104149010197354,73.15756451937263,56.06443594128426,47.326196144926605,84.73220262117033,48.71713151393371,62.95375833425024,50.352319232451094,31.876280126430007,55.4313523943589,54.87388870547879,51.81144097819026,44.446451893424765,53.330136080378466,51.203500340042716,83.83264212570786,62.453990665648654,46.22738047629018,72.54551289400523,120.28678624632856,41.04745637113374,72.26003077521499,17.794706314156336,57.45045845147721,23.941501117181613,41.61125553073356,29.41925248584743,44.47358659725101,68.22452351966065,33.491020998238696,44.77364597306224,47.49072961390786,28.56081039047235,56.96113828752102,34.44003822511209,41.796576539018005,50.277760659445974,54.53833857428936,35.102798491072605,48.50096955818236,57.01247356921175,72.9475936439253,47.612855212831704,38.12952266789935,39.97015772918133,39.37828270618292,46.402360902227976,64.19397021514665,37.94968702002265,33.879239761520616,37.835250462505726,46.22573144864798,28.18933875286225,59.53816107296506,27.274357819474076,92.15382888360712,47.41517115426358,42.637192425922386,79.7993119267823,38.76010784965201,23.584276665589353,55.070349992266635,51.13234738792857,27.288109764294905,77.09059291006007,28.13574246833143,33.101700729321344,44.54491368675139,96.09518752465935,44.43688351016846,32.10849852345946,49.67845145836897,40.154393546851395,30.928843314439263,106.77441749946532,54.18609523182336,71.1782675193673,67.32586317064965,89.73802648297178,55.07494563371258,41.60957521243405,22.64157319888731,28.846228697563138,72.87367072282207,35.77763127576335,40.32990661665299,99.49552267436628,50.38747308092473,46.48760978289258,51.76302355781229,44.677272073468885,69.8006093589144,45.62657899200964,40.78533462620239,40.92192669446917,32.69065086679799,39.65968903688752,35.47176767249466,62.90408900375474,106.2472950431277,48.91096717310872,40.191710195321406,71.60958579171016,86.46064477312444,59.108389224632,56.79704679119779,39.94728492069958,60.89319423923008,20.020532343992,59.29317812452017,29.883037763083262,32.81749812921064,45.72766633364343,46.47402971515558,66.69821844823392,31.764604255956662,31.15920614563576
2019-02-04,90.88919556713823,34.892115071078145,36.966810308414885,48.63222269672036,61.855679892119035,58.28120233682985,36.58205668353441,63.26149340884055,45.53666350539297,65.37715264161486,56.83776603084355,100.65833151203086,32.14244344220233,44.46477414567328,46.815337482964175,33.06193904813552,47.9493252511628,36.44022167336978,36.32120741325016,48.56827359879836,33.43786480876702,54.51038861715241,44.98889561185258,53.05005736431797,39.28356572682393,40.04995641841174,53.59671167941288,40.564836768269174,47.848857181705945,43.80365359165777,44.943140183538134,41.38155666055778,44.93311936176962,61.27360231489321,62.95015333847811,33.19151186634256,38.198515838182736,56.77278309420728,47.70176742926821,36.8597687098041,37.28657071136469,38.920372986136705,47.05827729974619,43.270184033736534,66.66131272008225,51.895712434467924,44.52174866202533,50.10360371904954,43.98657850912072,55.21324689612835,43.49928608256239,32.934893510713955,55.914861388771975,48.229086174140264,46.67887562123445,40.27480647761902,48.016812825078624,46.03015898377506,69.00357660972402,43.481686214426816,40.632386840683104,60.07908812920246,90.32609498605179,35.327575260255244,78.54507891412794,34.12709964962448,53.841183597787406,34.47622191622846,33.322714452700154,33.087338282862966,44.74958990772164,54.81526561643362,36.63202266016701,36.97137304117782,44.6419621554079,24.04522984919089,55.99843036560074,34.39170092728289,42.85595329874033,42.05029249382007,47.682591394679044,29.666628908152326,37.088146913787796,58.33606328911282,71.90762960555895,40.85463943985197,47.76736249822103,39.92906234904713,28.698962844258823,40.044329907021904,62.30446461935875,31.966214036580066,24.314751890281983,39.06767665082678,31.344554131705557,15.956958453593776,41.32891074577365,27.399130412037486,90.48925093109557,44.92136856916696,34.865151842724515,47.62982115654209,32.20938330883098,27.80586075995863,37.49611995414957,53.34896962849468,20.353776071918976,70.92247156458797,28.337277713358326,31.67318767082344,39.381134250774934,85.8481981833362,32.834089074244616,38.95309429398201,24.370344788502745,42.86180979706272,34.369714121507315,118.07900439416572,41.05230514753265,54.942653667245395,54.05229646789967,75.69277245693198,51.99413774817681,32.555997603676126,34.14925268141377,33.095874784428375,85.6417660287608,23.480583387576146,40.19432328145784,88.98293329229278,48.08298538827243,47.23930931738469,41.72337251788939,42.34516652111039,61.58139424897476,37.911627195605924,40.57381289896143,41.949995627177564,22.95706506746102,49.54031305749111,36.27844093662598,58.776570388608704,82.20995195800167,41.92265276609551,30.976962003409138,70.17559415301463,73.36598628696342,39.70120926597493,44.17605059777033,59.9799505480545,74.40202181565134,23.24438079670269,60.52550574613539,24.032733486838108,31.41760779796216,40.843170577949536,52.1710323000172,62.17457894528171,31.885756024636827,27.866900605934163
2019-02-11,129.0855033130182,41.95342182945264,43.81769038904861,53.278818334422255,72.59583884541914,61.44642552265504,43.95890997145439,78.29000810056469,40.244033412003375,70.02145508159404,62.27156265285414,127.67495158522621,42.82497868654264,63.61964026780453,55.222017039014,40.322127424107535,53.88128233982909,42.497760144597784,37.96952091426742,58.53885822232255,39.763620602266826,58.472899716679144,51.733413682528976,58.96356256430778,44.49181124344704,43.76245915090883,67.06425939622919,46.56109311876328,65.25374243066621,47.97063353476046,55.38903085642665,44.80537537439683,50.660680528491895,71.81372617903291,69.14758166272182,39.344082901822574,43.082314783340365,60.174666269124025,51.64923222400895,43.64356552776531,34.80824869502329,43.290044514925306,66.55650601838886,49.22275896709275,76.78829739434147,69.61983292892258,53.49410700890847,207.61591500709812,47.18572813457028,66.63286481163776,53.550055194512225,38.0050407509084,51.42357431795192,59.08406659562583,51.85446058103657,47.661089875653396,57.14091198485932,51.95773022331078,84.90710719314127,125.62974026743171,48.43259167485008,67.03393699153884,119.29004204374763,49.53410065591553,94.0443499614847,39.40464929834413,59.8726333115262,31.40523612225301,40.750581578231504,32.34748209959785,62.12409940729108,70.81078688514131,39.08717840711496,40.55945804132732,57.68488807636627,42.07788197511701,65.70423729151054,38.298824217942794,43.29951717451527,50.39089772355171,65.45141782497325,37.5260679699546,42.184071039334505,63.945268214937045,64.13790509826265,45.924613092657616,51.17790735697925,35.11021378164187,52.2149008707055,48.07992901165594,74.65421840021901,29.97511232535252,22.031869267671546,43.088052088225574,89.11520788713814,21.428944772136468,45.44626076241748,36.197538491487116,110.08667979021986,48.36366241808457,36.75729801906323,78.29677251708986,37.20984187751029,28.66862783176782,39.74340570419797,65.27502409990161,28.92339787781993,78.29602453132179,24.28534896047357,35.3088603607352,47.2251863097612,98.31648956957301,39.29728327932175,37.889605071904775,39.13389839769628,42.890956001116,41.739723594308494,113.17166314479796,41.52143511849569,62.15649465169427,65.1433887830635,84.21887722007901,47.473621974353954,57.04449413681756,35.52858400741073,36.0537415128725,88.17576621182066,37.69397703495629,46.392267232335605,87.5103507170693,51.832463820423435,50.10783032258266,51.162864192943466,47.70566727256211,65.2302610626695,46.03935259961219,56.54282346309287,40.10123978347382,42.64080006135474,42.247912629017634,36.78458566144352,65.9645609334838,112.29481283214199,53.363233721273225,51.06626483001207,67.79269651763086,94.68024656951559,34.17784558167727,47.56435978196192,55.66724316539304,65.19837591008326,27.067461781792534,75.0280796599685,31.902856288972263,43.148219783770074,41.74152901557975,49.21579072265289,79.50075857197153,29.187747345796556,47.37626714995504
2019-02-18,102.00797204434193,40.106157249562656,45.763561045602245,49.566378948262795,72.38407168303168,62.36992313598357,40.79200528509083,88.31191507799147,42.68424895532541,70.72584372550531,61.32533412668757,120.78810300574136,41.03929033886776,59.31292001810906,54.26617493765428,41.8736673405045,58.73773465708625,38.08179748840126,38.35610406770241,63.6360411954669,38.05651577960264,59.18328828776002,55.98228542007672,61.592510272681885,47.7435201317364,42.862171079475615,55.9022384067554,47.14372810892704,67.80428644263807,46.01344965399485,52.23066092660818,47.75537887279626,48.045998000410684,68.65252261711197,77.88822898165262,40.0110143568777,46.01674889126768,69.54125023142342,49.8476321865219,29.77641248540426,56.14043417980204,41.5132628469108,70.86546337122823,50.648436016633795,78.6964479005881,68.70815349838382,52.4174279784733,184.19781188986968,64.2704788889849,67.92322718523285,52.537868498101595,42.32022091520412,71.11355882326444,59.34965806515699,56.73306905146692,48.1253476427669,58.01205211723656,52.32529629361951,80.36850051633901,106.98711218763697,40.503649148587144,74.74350387884499,93.65195405108702,58.04184671580575,81.75005882506622,69.04091395860029,64.85280140856227,31.940839493810852,36.26100179079406,30.09328590960587,62.51413560362442,74.1302332828858,46.91251203254622,47.0947965653532,56.44000676836021,51.1279105386682,62.7901128779716,38.88962719389843,45.605389738835456,42.56947319841492,70.80603290945406,36.1593465817911,43.92297112177191,69.90885283393034,65.38539371005841,54.258310726024526,44.354336133226994,44.88708659347351,40.04628990196419,49.696439775113404,99.98767160309255,33.19533549865095,34.98171654804421,58.481430023719064,31.702401533639016,22.7551792627354,60.11771278297695,27.497038448721625,89.90940995634121,49.649704415336636,41.294813252505115,70.31929316542863,54.64575545069705,46.478704160236504,54.45405537679793,58.1935434508076,21.775265554571394,73.28266594324312,39.20626194129637,42.82148649652843,39.06440605045361,97.26950831781868,38.908780116754095,38.727848987791006,30.777946127283393,47.52444242084737,34.06730242668841,114.59150903922944,49.675594207870674,63.25541498176692,56.65733974216811,94.8142924458968,42.44648975217268,46.76659075380723,32.85213904074966,43.80746531105054,85.8046330483131,35.828900280889904,47.96292620596363,87.58112822646342,51.99983490428593,51.598270332015076,53.72965882451628,58.791768397817144,82.63909211867454,51.0706407291507,48.59486820534221,47.15693892601968,34.385622031984305,45.165141330813405,41.515140173112094,72.83763424616777,101.05849509173477,65.36078880886582,31.252782442679084,59.62714530086292,97.94996633913358,32.64752621819645,46.59493371879596,43.51804311760746,57.891893853433714,40.894498794306,56.37393337754117,26.381864933655272,46.23829039929709,44.58727683250528,47.142250862263644,86.99058607177089,29.59987717664857,36.778890032283115
2019-02-25,115.31859270927376,43.685033496280774,44.10166842809228,54.51867752223371,71.9413372218166,64.24219383081542,41.867934164086996,73.07065831992867,41.381912335836994,72.91776714320488,62.905847348630076,132.0511063466576,46.749040114578754,65.41148822081803,52.44932554075975,42.87191174786704,58.3453934582155,39.366367628707145,42.98422885767594,55.10684295437298,42.286749332071466,47.121471605124995,66.60860047048406,63.83000914629901,47.09163593215253,44.716365146432544,68.52524136327858,52.668626940695724,68.26526604588453,43.83818168368253,56.79531861302268,48.590481366603406,50.40874330797675,67.79134632582297,71.52236312156883,42.3478461218872,42.59828001418928,65.92880455063012,56.06505584931489,28.413077413334875,46.00041233561282,41.49910375005278,74.009888329714,54.658828735672685,77.34532509914403,57.70949887432952,55.66557455315196,113.1801002747222,67.43166894500617,73.2693971437029,54.18451464113677,43.4232604414511,65.05041370821921,58.87035431268351,53.936739078545905,50.61102792709692,58.21528348124793,54.77535963659599,85.50465258238576,70.79658884402853,36.66666797474708,69.79033727140897,132.91507341729866,51.828533094292574,84.85783178650652,56.98547043570952,60.87025335697483,31.574303989104088,46.374710364084365,41.567679947966695,60.160144565482256,74.35647181529437,40.483358104325966,32.34502726018189,53.21820912853857,41.352962625050935,57.82309288746425,52.53021876790644,38.74076116779569,45.78277837314582,70.21955273563893,36.60111718969997,44.847309084259045,66.87277252623103,66.93373961018223,60.71696218085263,45.11462166154026,44.855676036763,41.17378189240702,45.53168523090399,82.98466672529356,27.717449490413227,29.91843636060565,48.39369588456437,49.37251678142226,46.39928430150385,51.02266426606758,31.629042399846917,112.55638727234042,51.357781748707495,41.905164720653474,51.253181276572676,50.843532129899614,32.828523993398946,70.67722999039606,64.18286116752351,30.59265842615339,73.69423354867584,28.584246554390802,43.71479966004093,53.40230991191569,97.68495214805313,42.16895218435713,41.070284641297064,66.35912318984808,55.26474307148943,42.91309678611783,121.30365396432957,52.714999113890656,60.98988082916992,74.7079524531185,86.57104682827247,45.21277795666458,48.85779628450091,41.739394739522545,38.09306138199617,89.82660052255231,34.78509333368367,40.715501813098065,90.73254183252436,61.50437306572747,52.77826736837824,55.83288227536771,61.468279881982156,84.14836385302522,43.95288568503216,33.917984130871915,47.40593803359229,34.082718748342096,56.94835017484164,36.281898779164955,72.91732968740222,109.59315986484563,56.565518278458356,40.462775982349946,83.58561437348574,95.14906576747072,62.40096892272586,57.94503012933034,75.82895242555385,58.25368178228653,32.22323876121078,66.62686248536923,38.71407836776238,48.24089201124619,40.003437079111755,43.22066097235208,76.15744513586286,28.970693886830873,37.51702792131852
2019-03-04,99.42700790734672,47.63214093252575,40.55909361508328,59.00263868421843,71.69691836627182,62.973832195666425,43.331176110423705,80.23508331645806,38.70593226594985,68.12053036031925,60.89587501367983,119.6522127306255,43.77676584960904,63.73501491802742,51.19879411459269,48.83218684091157,80.56350084968311,42.75385822465953,43.6327691298655,59.000718641789554,43.608430784283,61.84554976446045,61.296971695348034,61.18590777737453,44.49303393756918,52.19934724837096,63.12728882965278,58.89283125456751,75.31912876820293,55.034113450744655,55.23697246632992,45.57437280676672,53.9224769514341,67.98881599921572,66.00088486216299,45.95687583280986,40.83895317681496,62.777860755409506,53.52914540208013,39.1066316965783,56.00514579419508,49.01634501875503,60.355681963475924,56.17886666211065,78.74009013904936,57.48487388366853,60.303596280959475,221.57194399516663,59.08866387218381,69.66221333379885,48.4577400071309,45.82671226637695,65.41769618925136,61.542853074226514,55.18017300725693,49.77245936444504,59.96570128852087,56.92397570582093,80.3698086296118,130.33928784587246,50.707816726775974,76.1989099822665,112.81888535272995,63.92857371435365,85.8857711821535,39.50096466176238,58.3966361612803,26.618416559570466,51.929941850949795,37.01008144702804,51.66002766050985,87.05239003427592,46.91450377777331,31.09689670166556,56.61656481651736,24.759395818616404,54.64481855745096,38.28417550996143,64.87631914648333,55.35605076685865,55.67463486668888,34.13307526172797,42.45969593512167,60.56094696043206,75.15389500209001,52.674771198078176,58.194126135315074,31.103448195352346,24.394093900713486,52.15572638498704,101.19614175732772,38.52108778160451,34.461116092688066,68.47333762936714,22.471382482382392,69.7556662945359,46.393927863002936,41.637186541795714,99.61048306005637,51.82562725465903,42.65113367408324,78.57818267518226,56.83614170833028,40.31464380912939,45.74825468576436,46.135807961692365,39.57179980063998,67.74722728883252,32.93999416503268,50.88941421788875,53.45229146249297,97.72848571755381,44.226279373416936,65.97355897312916,78.732506290799,56.831860949059575,55.238012179276716,95.17737502661595,40.459091515905335,62.25775392717789,75.75668805003956,78.36340865715772,57.50773548924034,45.19072815855967,48.76446314679725,54.713314111789906,70.01595952611825,42.04084726447657,53.71774044925892,86.15859204690705,55.553909037473886,48.846240685374745,70.65996352818496,55.31173200191441,75.01095011743789,58.01015781546352,44.44927758448725,68.38440498480084,24.888149763144273,51.73346878795054,45.987043292588304,72.22213028985794,92.31513439632273,60.10353127125746,31.51195940887508,82.06202478083551,92.48103940718373,51.73173298282162,64.40154357048124,48.638847007216405,50.799162635815705,31.79307814157107,63.29786957030564,39.739069978686,77.14762183347764,27.45518203830384,67.53329634989716,76.56995723283357,35.88111632060992,58.303643404757636
