Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.37036227052906,56.3571177004599,44.77887593474343,69.31900988453427,76.89126497023523,66.15817048855422,38.20883854843167,83.06819793133238,38.165133546412704,77.53896113388541,67.75858237152548,185.3651235324065,58.909537054334066,65.282214542017,53.774910691571606,55.81183189199663,66.88057783562954,44.02142280689954,51.97261734019144,54.180375979683,42.322959812767046,53.62436459443034,56.49633893741636,56.68777017552416,47.46841186293176,55.8068145803088,70.46511559347044,48.94967958004828,80.09004665327248,63.8722043984569,52.98410253724658,38.73482157840108,67.61730564464034,71.66286063492966,71.14626854080853,48.37420401033078,55.11313448331492,71.1877073716324,50.598782966277504,55.82789333950589,47.184841818168714,52.26996248369882,67.47318035959441,56.27012418925062,68.22590603595964,72.31768424810251,58.131071537085745,82.0136135630796,22.477110001523627,70.96543249362723,49.151193056188355,44.12448195700895,62.2347347671221,61.40911792946223,49.391316487956935,52.299513387465915,64.98235144029691,58.15985043291143,93.6831500871608,68.92075345129274,55.47195846138352,55.38890185161896,94.95427873356087,55.51175824483449,93.44116017502006,35.64792598104044,74.7653068648751,38.822610812643966,42.62933017948504,70.84562471469988,47.285891011910465,77.96423123217116,34.24831465493286,51.80431856738805,57.277835239640325,37.677443031821845,62.42388926901763,55.04958622432749,66.40151864645745,56.406005377144616,64.9375898250845,59.71384221297703,53.10146148465153,57.719586320537594,70.39177611334178,49.475640284100464,49.51046003170711,49.55033559230747,42.3223079781584,58.55990295104544,57.720669240654715,32.070177770410616,31.284095708386268,60.421611392164046,33.52845064221793,32.50652286404438,64.92797828685518,63.201907957979756,168.10171443785396,49.08994519098992,62.269816522115185,69.04768150110094,57.511814186004855,45.60306892016761,63.081799957634104,59.1059866422064,31.63889351794205,76.63599253522294,41.04445035939335,63.728178752494145,49.48046715920509,102.46754192824172,44.17877789656183,61.86166627111332,45.74111828079185,44.856194850293996,42.72669821945829,107.21064705183115,42.21343211363948,66.73798397359884,69.72568636420058,83.31386264768811,52.586387134618704,54.65902241356481,60.19877136377206,32.256310463508285,75.78296642612966,50.15712808120274,63.488194905514526,92.42276250105496,48.07455130306438,58.6630549285706,52.328044109285116,83.72225097628346,71.92951090423243,42.66619490797954,60.60847027996029,48.572962810759776,43.341386161546296,56.32832165559469,44.32907346585536,88.01433549545794,119.49889314787504,63.15170947431324,25.14210194787775,87.10175551456287,96.8573259134042,50.8900856055106,53.089789987506286,48.18976737905199,39.81134127967829,40.25262022966671,68.40075910039592,31.13145451112349,52.392177457059745,55.4694819306121,46.750589164649135,83.74145422656952,37.49350208023818,31.62925126732189
2019-01-07,118.50252162407948,52.627279562310115,47.101844511688384,59.91532010508422,72.03635327985384,62.21953592148823,42.94947633336396,74.0173732531373,34.71617652486529,70.27918086692155,62.498941035873024,169.4620744956319,48.27043206297823,68.26011628860303,53.42018589651671,38.69425046287755,64.67972210233464,37.72967204929399,43.51193034180017,56.106290348186754,40.52367825054538,60.096861325760116,52.26878370582838,62.45346927039811,44.007016625084546,43.93108889566264,69.98254626451543,45.68011026458153,65.2060140555435,47.06813716036104,57.85395862383535,47.27901449192755,50.77113776839625,72.51667415118715,71.18014640039914,42.715735680907095,48.76480201422,64.84481405041407,51.27292757197114,62.23317233888579,41.19112816455553,60.811621350837186,64.42409445653126,49.08056996002789,77.46420226087629,52.447422691713705,51.18322510679964,182.862084614709,48.345396339325504,60.903980458380325,52.20904391635311,35.439216990598396,72.69864495990203,60.88130938203627,52.127702302322746,47.97428774113753,59.29084151729622,54.85762777406258,90.94417733557397,122.5476284767974,36.703614596632924,67.6891411772134,107.69030639468866,45.07998666045503,94.47164458493944,57.81757280572982,62.23626150879837,38.05368304222127,47.2305259274977,44.611375196314214,78.69166482134274,70.95478962883693,41.19066311911104,46.16401008268031,47.8697263038915,30.60728539716559,62.14672624763536,43.820842954962266,60.035780486857824,57.25256518144225,49.552771588001605,33.20272348717318,52.14465116227767,59.62073152680135,68.79262934678985,56.17522209776126,42.52360239352417,39.8621889727774,28.753296498036896,48.263885793079965,67.8989089228492,33.22359113752146,29.507054856161986,62.70775700632912,85.22599271186573,40.56256114802027,64.13419460516081,24.829540447759666,155.84373500267725,48.48436362274521,37.89783770678499,77.37746654354473,55.8711797256466,40.469396180593435,63.69224173736178,54.70764610252291,32.02892386330749,71.9372074373552,32.57484941206855,41.53087278854473,47.228791900701246,95.40291989788048,40.551249065701775,66.90535256756961,60.52161948083665,45.57690233235635,37.48493257181776,107.22184760030352,56.42413418013732,73.12505689758609,65.66008270040611,85.70755380762715,56.17242423524706,58.185210410255095,44.12964251220393,37.61910435271549,81.3526127602067,39.9052540459185,45.438539717794434,96.45453617838542,52.81977755998005,56.538435758471316,45.95649960030249,60.18294909241774,70.00849372733876,41.61332898948172,55.89024927559122,48.67794935938205,31.60882362511197,63.65093875799685,39.55746622186993,72.00956892208536,97.75706361530256,64.1606896175752,38.33824931799367,74.68051603088206,72.39275681440644,43.97775757877408,51.785223729130486,52.61728885836207,60.38084624265429,30.9721596280687,68.91032644955692,37.20782868446019,62.25547427943153,39.75285922010506,35.23969032591854,72.72192975631386,31.435515758773647,40.62480516673887
2019-01-14,100.19898967480309,38.47357099072789,42.96863120285897,55.49318342141302,73.44657172657053,65.78390111497501,42.58645231002635,66.38216940281121,32.60244363026151,72.29491136588192,61.91945412223664,122.32238597662807,37.325155804232615,65.85221773963387,48.21175194890256,37.80008729333848,59.22554053211154,36.205711901806154,39.29950585762016,55.85492008342801,39.95427925823295,54.70109119040843,49.87566111820103,65.57826991555392,44.46605243283752,46.37347352466774,51.27333071109394,44.618345875672105,52.00895135126417,43.710073447931116,45.9472130452221,47.48025521506029,47.75215927853228,71.287754255484,72.02352967019088,36.86994838039171,43.78615867251012,61.65371499681481,50.41070535240668,50.453709424250974,56.614103417658946,41.53798379563222,62.931587725134975,47.858555454687824,75.61859697583478,60.362601247157095,51.32335850028162,90.14010719372057,40.48490442468696,64.51477276801296,54.06120180579712,38.95607377775128,73.30241711758035,55.32412259284776,50.42017225003286,45.59931562234013,56.18705699435251,51.19003567163266,79.60493642737374,70.29690830898576,35.66447418535178,74.03221471282535,107.94727298647209,47.26945430915006,86.44635222827046,38.878359244628776,70.2731613699732,30.09841844635666,33.91666099493242,31.07537350845969,54.37973710586839,74.3315921673873,51.49067276558358,48.03825874028599,52.905201006698434,43.776120206497204,58.78866425646,51.5695981692757,45.92397442975749,58.991629631140185,57.976602182393684,31.627586013165025,47.908595015606295,58.45366701679617,66.34824069881935,52.39537454847416,34.63573073873318,48.97153860453922,29.133886291412484,45.950436117347316,57.41682249361075,29.5506448001017,37.80378374566678,48.54157962908278,22.128055891194602,22.11566170369164,56.78275847825275,37.14027797944458,123.24730593385931,49.86715937968084,40.123473674780215,66.25625952476119,56.20753273234154,34.739330822150826,68.00063652509508,61.10133364933879,35.72620464346965,73.45546148479427,34.731837231479524,38.05939386012322,48.06306415605318,97.82642699380756,38.86675910187788,42.92829178748389,30.64685940984613,43.24814788107088,30.81124691582746,114.12251468297592,42.09992799549814,77.73078185752352,63.312580963314474,86.86906870280089,50.754317324350126,57.66911270153565,44.18640183909161,36.91089755777382,81.97986305913956,37.157641492001794,36.85680849512681,95.27593356242866,47.459448078897324,55.069875077530135,53.85960909450346,65.28275846832426,72.23374020478376,39.0620057786232,48.59428372443536,38.738028723365815,34.240305560525286,47.28289113599339,36.77049843676344,65.49662144661974,108.18856605456493,54.8130587477094,44.514287160844916,75.75928544486409,77.89141021038421,54.99845018747532,45.96587123115841,52.26190534541376,44.640046294140404,33.567020842084176,78.87324367322974,33.69307213844974,48.26445441479112,38.702908671727535,52.952955036222455,69.11530984922034,31.087024311514806,23.735265436379088
2019-01-21,91.7582727863105,42.03549316290757,45.50722745262498,65.68327283569974,72.49314096073039,66.34514403816027,45.67305595236615,77.57490853539616,35.271567887824595,78.6692189018888,68.16326312889015,124.6224388600911,38.16766690147125,70.3476075614067,50.581509439135765,36.149646613289825,55.6206973407068,37.842272299835784,39.186933822395225,56.07039030680953,43.38367619864765,64.26479878374123,51.06404083154322,64.97061230206091,48.13186895819811,42.215134398348454,64.0018537273225,45.54105486663499,54.211252714400146,47.104541659813755,44.4894028356736,51.5683571383388,47.465333764777725,72.45415684760032,80.1360277888426,38.82073038739274,41.364137220749534,70.24965784445807,51.11796355655575,50.38719124737553,41.216051808203204,41.490956801314226,68.78935902821243,52.487850276996916,75.61290203879109,59.24165096729842,52.78948221709381,184.2009248789957,53.583680748101436,70.07943222973347,52.537384312246225,38.068314922580534,64.41082014020459,58.966308155286576,53.69582346170839,46.47397022724153,57.07706549011618,53.40454701394933,82.48103591950387,117.29405806318562,42.50790509753594,70.28774822943502,112.91316769725172,54.04567084724938,83.69812527386244,26.56655905642007,70.34911786895147,35.747934708404564,39.516760344075045,33.46775789893529,62.60024533489857,75.21111145728503,41.33990863773164,58.09885358848396,53.32082126984953,52.29162465476178,61.97502073109909,48.980386019584316,46.20540953314846,58.67835944038308,56.01248364922354,33.189408561209326,42.26720624275781,61.694748250730036,75.38997638826636,56.614055704030406,43.51770607526045,49.164590721940996,30.421423213029467,49.074638782258006,64.62613396759616,26.755553253123498,32.45888840731539,56.10357745946486,67.04281251211297,24.42948982534029,61.918165573192,28.212411099027204,127.57963859669485,50.37853402799082,42.802787059088594,61.87468982529066,36.457938441190706,30.269683036437005,41.000965183507105,65.78398102552205,25.46607373572465,74.78038910270419,33.868700639921286,39.76516330584189,58.73694825826993,92.22352453259536,39.934300983937796,29.5706335148595,19.325360216640608,43.94282336447417,29.39653927122289,121.73578835606544,49.691174545777685,76.8658722819658,76.6751210426516,95.19283432364159,49.20872722850382,48.601370425979646,32.081966769921195,41.21119862033204,70.96414483353941,38.970699482901686,46.80466543806165,91.79941691642452,52.4220764268841,53.69322822622422,59.86682105833436,66.9822046439945,83.70180680323539,41.05647139744442,42.82816015535524,42.45346692577011,37.42500610551183,53.63665526006342,39.686027518900545,72.38480841167419,106.77312473759152,58.47900408180517,35.67747789400588,92.91666686519017,90.18647499990792,51.321043202290646,53.5194201395065,59.584453095476896,67.63384740779271,25.50203270542293,71.26292647587601,34.18341559179845,34.906479204749544,41.635637482846754,44.642317484363154,77.01292397934822,35.19446936368296,38.180499978061455
2019-01-28,105.71313270278264,34.76964975570753,44.63823348357625,85.19826142164659,74.86850534899405,61.376272648837386,39.31870329414743,68.14324815770605,41.422521055494855,80.86021064638685,74.92848635799518,110.02677533287405,39.744104118758976,56.678820804878846,47.29126526417357,39.26856470902072,51.25454135712101,39.27138476017353,36.00250001447011,54.10644288402475,35.692801012716224,71.33596483913729,46.82931583377001,58.528488032008546,42.657844925434226,40.05216715767077,56.94811218714271,43.404427112170794,49.08606315235952,46.09911268152362,53.37187597180989,45.90919997393189,55.361385019103096,71.21683024749926,91.4580372408723,35.67002457261633,44.820506540538794,67.14997029581431,49.044740629542616,41.98534041058644,47.16947314948939,41.20484289539848,56.616932534537156,48.81715662971207,73.51729226053233,56.49092026690199,47.6953402803351,127.76147592983351,38.52368704846109,63.70595294627802,47.43235565502509,33.025617740009984,55.28237940429826,56.01409922067607,52.958057938111146,44.077038652331225,53.280162677570615,51.42255236927184,84.44376634139827,84.87340817020997,43.66291227921982,71.32352985817579,111.08444921329833,40.88812682244057,70.2270404504317,16.403252171842038,58.56650563998143,24.89785273645614,38.497096546120545,31.34579079284603,43.539868914801225,68.12843174330939,33.503449592928604,41.59031590639845,46.88679922648506,31.186107060754992,56.230307001582034,32.59332942246134,43.1254384264971,52.45690973345796,52.369926159337254,33.866415228209505,46.980766277360935,54.527883436234795,70.62454858406994,45.30151086785468,33.5676089753563,41.151406621441524,38.35142633879058,45.3667792707405,64.34485592628317,33.879515872342786,32.909540500137936,40.33822749773413,39.231836259762105,28.25901906911215,57.60840304017365,24.32702144903828,94.77508687972731,47.915374263899224,41.078775434403795,77.62603585263885,38.83639640364665,23.762391682441354,58.1866634304404,51.981998255388575,29.773404926487967,77.34315404174889,27.174600854196033,36.225848093896325,42.21840804076747,94.64172973105049,43.130257608647526,32.65647261791185,47.91294530519485,40.64674326444775,29.26847753355161,107.13107944353978,54.21589084023493,67.36493394722504,70.47769981267774,90.15209334761214,52.314159330660935,45.05569370790615,22.28025362897918,26.283598726340127,72.15115268721229,35.18596566164591,39.95941742739428,98.89342080824284,52.27829625879411,45.4426675836529,49.738249869560825,49.34298682825707,71.20989618787846,44.2315431830023,37.61006582063571,40.53052542323716,30.439402735939346,46.034805013753974,35.842493209634384,63.09889156424537,107.2333015961663,48.970008214704244,46.29290886994608,71.4641900330089,84.84489505581047,58.760198560035505,58.544251562510084,41.36958372980495,60.14350002059618,21.033226210655425,54.558530982422035,28.900513870953322,32.834701468274524,45.65549012802514,44.42062510735306,71.22014846257295,32.15094337091086,28.866130034911965
2019-02-04,78.69198141771987,34.896689780387376,35.784472075761855,48.153387947051705,62.86775084827283,58.931589448581725,38.44962814140191,60.72757232620636,44.585830077213906,64.78613530256133,56.99407378207383,113.06428446233944,34.006748476502665,46.02658256826004,45.350358978864925,32.75622107376378,48.379900601817845,36.52430819293739,35.56021693667123,49.89984005273558,33.69324465801163,54.41221378163585,45.70052976123589,54.08378720133856,37.60233352099847,39.49481780865744,51.46189309367481,40.13784537686868,43.31001865482234,44.710469743878406,52.31514902684547,39.37312285636782,44.2151169351684,61.193990831859516,62.88667561530478,33.58724422867317,37.37255652758873,54.57923855668797,47.66999065266654,38.678166804666425,38.794700814228776,36.43947527501033,46.70599805757904,44.05541234231006,66.65632413091478,51.67918432957968,45.44236573830997,63.76546571355671,43.58396865753909,56.08846839249972,42.66688689400386,31.200048160704647,52.98123420993903,48.35802850649533,47.19932805501315,40.25315759203541,47.303416063369205,45.616858682581224,68.90751860409526,51.22181625911156,41.17080662656115,55.87794112066397,83.60541750454588,35.83171695992727,79.05649272140133,31.257094288256354,54.66201002688431,33.356512789282945,34.73363436906039,32.635946430409504,43.7931805472099,58.542544946445,38.67775852210317,39.42785914043494,43.39674871255246,27.166298156349608,55.71935374952095,36.37186136618869,42.12286279718427,41.162738895713396,44.769964955958116,29.41937460625671,36.23040984868869,56.18724909174134,71.46134363116667,42.222387192881634,45.50414719995315,39.797174558819954,26.94426958735196,39.27166066281658,52.80356812741185,29.97316838261352,22.94570699572751,39.412964973989475,21.324768638197092,15.626554899974606,39.47583776930946,23.593359102289682,100.72795593902005,44.27469824316422,32.70451027519977,43.45715542852978,36.495531525713155,30.19149230808889,41.80595523479357,53.00806265017689,19.39060573284353,65.70225339182345,29.596387661409487,33.99055706058919,38.32516302439765,85.90298737043976,34.44203835658145,41.017120716185396,30.63809380620211,45.010817592822505,32.96104920939752,114.56518482816908,42.90770484309433,52.634458976187936,55.07425609392863,75.50906677609191,52.19718378380836,34.43670288147612,29.963944124825634,39.30938619310474,88.0706822814967,24.805501211527947,38.96258197894146,90.21996246307212,50.1656365172287,45.12761059915757,38.86560148817129,54.02143247101262,60.945884118378714,35.65659827718242,44.244045012398956,41.61892602423157,23.306057782372214,54.539083429548576,35.42822839037717,60.93916091005166,90.82798732894959,42.67739684384002,32.441173423272986,75.70714189550729,71.88244377562194,38.5270350088639,46.368826126563796,59.01930163214494,66.58805865092373,23.81869457444987,60.3454107517214,21.761225671117572,33.87947610531933,39.26730423364875,46.86616707070944,60.957855407523105,31.18951225311194,29.26715417386698
2019-02-11,121.26282910683102,42.13170022457458,40.154145156945646,53.439747926212156,72.55059372967301,63.93041307804871,46.8488432517259,80.58190293512142,41.69951114502739,70.19131119248564,62.20417866893305,123.60751941219013,43.504415211639376,57.93048066168612,53.27554759341332,40.96952851660306,56.918273113518886,42.42696046649147,38.45094267861288,58.49437413312063,39.39367733161022,57.005053672850025,51.87278484711422,57.04170946517871,43.487090523338026,42.75763444414822,51.06618962008026,47.32030001979336,70.61922370263227,49.606751328032075,63.189060090597955,42.871207138730284,51.0804181757418,70.4250513479863,69.53323364459305,38.74257688785968,43.79733757720098,62.12640926092389,50.18568287129518,42.37192795308743,41.64955426760864,43.42472034892628,65.07064424236744,49.19997671824368,76.95309732323888,71.97427596761094,52.94506262647715,128.57539710651116,36.206523810174644,64.46485861818184,53.207246647546285,38.215118407198474,49.70144046995223,57.10668782376765,52.30488535770461,47.169762239909346,56.07373420613942,52.1036408208484,82.90865967566869,85.4736625297993,46.04637451109932,63.03754271891643,112.3070825031721,46.708587946570795,93.8792277403412,37.06612228103268,59.35747200946005,29.874648149654806,41.63626028816236,28.885332368008648,60.66416731791419,75.68175498048197,36.3055943805699,40.12405058365752,57.12856642034788,43.30110214730361,64.22029211961544,34.09121195035965,44.54339812341364,48.20425501442684,66.66473058341569,36.84844381273779,46.171091564010474,63.8249841074015,65.49572645347017,46.97145740048731,51.56445637975282,33.939607390827405,48.339479415610676,47.27008461089935,71.23483651342896,30.23057253391148,22.223814855209604,46.63053978027929,77.1992786421073,21.659415750958534,47.36465673788289,34.2952960639044,117.0085106323037,48.68146874601223,36.42497369822024,76.20933648819671,44.837682351847754,29.00316920708584,40.748026690952074,69.08772561346139,26.221697724224768,78.04186532415707,24.004007469644108,38.028656095745895,45.71202591700142,97.90100420663441,37.48820128355645,40.9997429727908,40.622970920654176,41.452472138062014,32.03885617982386,111.8582283419448,49.825464646788454,60.27086234398926,64.52472734730608,86.08081346644224,47.64027034518594,53.16018923602329,33.812419193511836,32.524008177644426,85.26428549656336,38.09569849604091,46.2171519517634,87.8183096120501,49.88717477692725,50.55213100958817,50.81674054013587,59.36138716863062,67.90592871178579,46.40861591951372,55.623382302765656,37.250470530972144,46.76700065031845,41.5508179061781,37.12680808971708,70.2184205935278,114.17392511499258,52.64384705844597,51.12195724693734,76.02945831967091,93.25391581875222,39.76493739649648,46.106301174765775,56.40273650686136,58.33592082879712,28.211382665573392,73.14402988055723,34.93707334718811,42.999139813225696,42.24639303299377,46.75375563492491,80.80080603558413,34.84432551578312,47.19387224304101
2019-02-18,104.2510663671018,40.59578531030827,46.40561957132616,48.79956524949648,72.6027784898741,63.967831551748155,45.307836442803506,85.0229225919,43.96079886858189,69.83642847185162,62.22593323174496,127.55805849468928,42.399215925626784,60.90995981377385,53.23085361913999,41.72794814842458,57.455072109592685,39.445250684138216,36.99254941328058,63.09437925912931,39.19990038854277,65.11752603351825,55.971059770576,62.356129887617605,47.98534374337636,42.676142035209615,57.58804618499968,46.913778579628726,68.00007945547868,48.423847983656366,52.141276156176644,46.17566180579972,47.810077990321815,68.62521370260461,78.36009160119077,40.13090047622507,46.66670195741372,69.4975447026899,50.2953949155718,35.32867535957779,57.91207613874903,41.401732991069544,69.08585286300162,49.301688548535296,79.20854183033455,71.40795598755841,51.392001041271584,157.42260008828725,64.8539114840751,66.02219685697969,51.04869869177069,40.697581162619024,72.06214555472317,59.37490999214496,57.62014797383656,48.255044549655025,58.648896197243474,51.85660205806441,81.45520169347186,96.37563772393253,39.49116899033995,74.14985958667258,84.48320463251488,56.985292725320576,81.6895093457868,70.39321173208842,63.25793976831858,38.16520935492869,37.247902464473384,28.89429595628972,61.80495030460164,74.69574834968104,45.92608140323538,50.961338624451294,59.402850131817544,53.242843584410814,62.43908609111398,36.57632168952615,47.20187501416565,42.45988171051122,68.2367019166662,35.44904909783554,44.31467052734798,69.79499263997721,66.08263361143807,57.986468188346635,43.618029083787114,45.22271106577743,38.001986226519215,48.31511686768732,95.28064545330378,35.79510918825967,36.56427491140312,60.22439034716258,37.62828408978058,23.648703747019272,59.913004577808415,25.275033812152113,105.21141278765127,49.86426721778263,40.79058589046416,77.50243133151211,63.71907802610003,45.48836351932578,52.20712925512393,58.85614159933865,22.144048592318,72.02283611827184,28.37924509298304,43.08224655257066,36.65330270444136,95.51598705876995,38.008804616821386,43.258052689859454,36.2459815378186,45.593309673564654,29.51180311937075,105.68837716102034,51.425263929702474,66.9559512129632,56.297756055083866,94.96139857399945,42.57503508835085,44.38598751769175,31.93127659389501,42.034817736018596,89.0988483919857,37.7710642808419,47.61413161588294,86.76459037289223,52.892133637399425,51.04645422420206,52.03845736418892,63.00153606939782,82.12500474959765,48.62918071980209,49.8278946800012,48.68538061428369,32.81449814521365,44.24322502259657,41.04585233158998,75.5058603756859,105.7800097091234,61.7498609947035,30.312602766129608,59.46731246581106,98.02095117234435,31.261436684677506,47.029522046053685,48.58921332583212,54.60430470119323,42.90630158848639,58.81961457505413,25.5780587411598,45.906680435162016,43.75599022340969,44.291971446377524,82.71180305309974,29.84858669155228,37.38909401917371
2019-02-25,118.8054424754745,43.212230746078205,42.846034013751094,53.809506937890255,71.32181589455244,63.96569195924326,42.67251725412395,77.34237451549085,40.60517541847915,72.68203854381545,62.413114928960745,133.15316783893712,48.930196442145146,61.43515130186433,53.16295334887249,42.55318584823686,56.959156324895574,40.256685114313115,40.94455944530935,55.09937539346137,42.57495505771993,44.27195976275023,65.63396286926803,62.59984206936464,47.04439194992313,46.1179146359445,69.45471809666292,52.588678281341686,63.75761522015632,45.1242945549823,65.05066765485061,46.74794604865574,48.64203102787941,70.77949930377453,71.38435734302217,43.43854662433968,43.54155669508417,65.23556241396415,55.16328173407448,37.28360232055372,43.404280163534956,43.00364203032677,73.01587661260324,54.37929715311897,77.13982104395372,57.810919580619014,55.410129566272886,137.19810315445403,70.94149055205692,72.45487578618615,54.874216129538425,44.86965228765377,67.66558648200841,59.63723864061388,54.60486507485171,50.94377559955572,57.936860414962084,54.664316402683156,85.7967285578341,87.24085273750387,37.35469595427625,65.29954466198156,130.70405242638228,49.28924166658529,81.97292986250382,55.03627460171232,60.61524434775622,32.240096879199875,46.74572324411435,39.2236463806744,55.29645289673051,75.63840134405268,39.59166046570841,32.672842891615076,53.234092570089686,41.11103153144123,58.52643542799077,53.820702067389185,43.86817917874575,46.242542870195685,72.87425557589097,38.76824821821277,45.88561041080948,65.16031581109401,68.3082212485172,59.01251865228224,45.332145684093675,44.14009441269165,40.90877468086232,47.42728619793736,84.09160077733428,29.578678300448605,30.49629480051558,52.7498205250797,12.411799408220642,44.862147357722456,50.15338479409763,29.520688843178878,118.32101972171236,49.63168031956104,41.359118361629726,58.19404212687889,59.467429636377865,33.79729527003729,69.9971889953846,63.57972363123396,31.512609075361055,70.16675369464205,26.34843990699203,42.94916047545476,46.58440430033404,96.39239384567541,44.29168479238419,41.54665002120149,73.98835087795935,51.24883010150794,39.10584477921647,112.36467268295715,54.1664639720161,62.699160769926564,74.74402080219139,87.47967380425867,44.373814022078676,43.78667194274226,41.52923622280184,44.07601053445684,85.71330927094056,35.947073605677815,39.98611186998945,90.88615975443865,61.30495162238397,51.77929203506498,55.85103913895255,69.43416731863509,86.56014342857695,45.9715290996513,32.11989559837026,49.4780222720649,32.018219623956455,58.15496398130791,35.12618414821809,74.11486192278058,111.91618435841379,56.489303380964564,39.04104918516471,82.58029698566024,96.63469917127838,61.39653407055624,58.152862477102005,75.0008787991795,52.85721547979765,31.34959250771259,64.43427017336198,42.817540236878976,51.01505514445654,43.3354725695356,42.737783936147146,77.38060602387091,27.798137638465924,37.09280846431066
2019-03-04,117.07217878725163,49.2738086728206,40.86691161254252,57.073377701447455,70.23710818379303,62.35988655838879,46.404589058778,81.89924842796759,40.24602736200449,67.86185327617126,60.32571642282712,126.80689362790278,42.83122203377491,70.45820404255478,49.726906359088794,49.731719552298706,82.31678129899954,43.53360760726034,43.23145971384655,57.8084434567509,43.58181391852196,57.447496170751066,64.2788653050767,61.51535242232886,43.7349945561016,52.60450692301486,52.68708880015891,58.507985088495424,64.64482854705443,55.22870327274036,55.488882484876726,43.32580211967742,51.64062142952347,69.88685373854412,66.58116696493413,45.68611868094626,40.237326163661955,61.42021407658471,53.57935552063389,53.60192716111598,54.44697164768991,47.01839367055982,56.16536291235518,55.06712701878306,78.52130784583659,61.57862810340005,60.64885162260779,248.30450668928864,55.76768727983644,70.88886380487635,49.711666908395536,43.63414082586665,52.0431111523495,62.066838992133185,54.71479036770187,50.08338371391907,58.051343896806316,56.40906441578149,83.91643936364267,150.9532169252023,48.851424997503784,65.09990824703314,105.35109372403299,60.77801851214159,83.0524210291611,38.30396573261807,58.472831692496854,26.40971827743455,48.43487182456304,36.44704038352243,49.311691446073674,88.426767828569,48.559903394508744,31.150040362884553,57.53654828040529,22.59826817755628,54.83140812962469,35.980915641450025,62.265480653793965,52.55639113304146,46.66716502477024,33.82794760775377,46.82490113797596,59.049000909222364,75.90701973299775,51.59752149148508,57.273289463785495,33.049545606396826,24.68270503185528,52.50013648025548,103.35705318203352,39.49919679056539,28.90644012543379,60.311522935860815,12.641783193894872,75.05898105785751,42.24483898524425,34.671679075737174,108.82031540103004,50.368224069433346,40.85994492939664,76.81568381278876,53.5991277707461,40.3146438091294,45.868584280233954,46.70183518108097,37.78736529458313,67.32872142618264,30.431944994321064,60.434826408912016,59.45918284288558,93.62227312214763,51.45501287605399,67.99219813307796,75.06545217338183,48.824583139592114,56.67753129384643,94.40496253963744,45.36650819497885,66.92754381605329,76.47110119892794,80.35957250664725,57.436010794768016,55.64976204238618,51.06672626810124,47.57299467963462,72.68655698275434,40.363405958349425,51.22202264316662,83.93603834789324,57.84403687640012,46.912311425036926,66.17473415937343,87.34329005577088,71.59702384816802,55.37147108244847,44.936254489308034,74.00516664931679,24.86500972699321,50.123581059178704,47.75867376198378,69.01297944248269,95.2371480348098,55.781731521952544,38.85455783908487,77.98486601990732,95.22478070850613,54.79042958292782,61.473526775075854,50.34883509942291,50.622155716472136,29.759748444294424,64.2850595388704,37.67603324535686,75.58552557666475,28.318174008114873,54.91865150638686,76.16763927276249,36.77320599327568,55.23094130693797
