Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.46655143708159,54.63113873833689,45.73887522286351,70.27223925425722,77.30161805895676,66.87354763767016,39.68287702818969,81.14083775167374,37.02500571717941,77.7413780558021,68.0913247178831,169.1255745228422,58.105331469555246,64.70475542499004,54.29445095296298,54.47863419578309,68.15624623805756,45.09743810970791,51.422133978289956,52.81613007596329,40.66452087192472,49.56493742411178,55.44316083241661,57.03951730290261,47.89452377118704,55.046477940708705,72.65668326312027,48.347903215184346,81.35092124496597,62.04825697493187,55.368407483462924,37.673159572710745,65.88767080829153,73.73065342970591,70.7808732779882,47.752131948884276,54.963536469714434,71.00508727612363,50.73238778880177,52.90115522797928,44.00545374543481,53.68066759919779,66.63102637255601,55.87177072844699,68.21826847342304,72.4223533231022,57.510061229996936,70.1288357942127,21.77360708728389,73.03822080364243,48.983303562551356,47.186867171197655,57.019108294881036,60.61297356413378,48.43568315206041,52.12094357177235,64.80215090325423,58.27015139077588,91.53488189215064,61.51499551109599,55.542062600933406,56.27115805207057,91.14732831029735,57.95309466106533,94.94603603197912,53.122287905945846,74.73041266177326,38.99127342205125,41.43650905401697,72.17303488695501,48.35997336232636,76.297211467448,32.82816083443505,53.345551870983726,59.053109658863214,40.97711808601888,62.111379029256604,58.07299986268056,65.5222371197473,56.373300829235866,69.07472404079483,59.960956452521174,54.13211884817997,58.299879150530344,73.18846089569277,50.83059275197002,52.410975023174856,49.84249662471281,45.643011289145406,58.217527895222304,47.43605828750761,34.69341102373053,30.838739246948162,58.76586026577836,34.684604112639235,32.41609635743798,65.49580025433774,62.699770770409366,163.75837794202434,50.23737606080923,62.97405387388588,69.43848724714948,57.958422353606736,46.133110874797296,64.33282055513594,58.96562893530793,32.454978859331554,78.37513262358871,40.57414550192182,64.51826843860417,49.132122228790124,101.43663296185713,42.86181867039493,60.268447964749356,46.80718701612214,46.3484808404135,43.36952366855464,106.95250143537338,44.51174848971427,66.17550389375215,71.27806414732285,83.55276010459302,52.897023844779866,48.72065697645194,61.46388345418384,33.04026479499075,76.63764410305453,49.99071878223916,59.332671787081054,88.80524104558805,48.02981814715386,60.600286841324355,50.97102512925585,68.95541879764866,72.21852718620242,42.14309972946889,57.20968842415726,51.37381698153424,42.28962434867232,60.061318609550675,44.65006949525813,87.48514446640422,118.19680666034479,61.255814353864835,25.60888859717902,84.80689959795313,94.59584926188884,52.66610895603585,54.56889464598314,46.476508991109704,42.57335309057447,41.58910212126066,69.92904585359261,32.59503609998744,52.24527731188336,54.77263596777102,47.00467614986525,81.67428960807774,36.55269595515738,31.959957242628327
2019-01-07,108.5959193776234,52.11928468282665,47.421009817008496,59.48804617242271,72.29284409705778,62.40857646370166,43.424849113893785,73.17969120491969,33.6977477463499,70.29060785992267,63.03347521850989,165.77200284930407,47.23897591040507,68.50308129361717,53.03237257798832,38.001738221996405,64.60736656500679,38.447361708282564,42.73188482391365,54.6418371093526,40.03689141353843,61.922240016831466,51.69521737572469,60.60869930056089,44.12962626239491,44.14320714996805,74.57067211248517,45.815308652424974,60.32965064354036,47.591950971984126,58.140451220901184,45.943715384532425,51.23636901104486,72.12194457743603,71.82971247406351,41.79187740889417,49.73454795352228,62.41561919005351,51.72028664601029,58.422806083082506,44.97888401209942,60.526799860222546,63.93648997721362,49.11229347977418,77.68246869389942,51.59046040908516,50.318505477288205,146.78720249571086,44.19225046993953,61.887444328681184,52.137223496568154,35.413438201157874,69.59184384044765,59.64688247934312,51.97571306770268,47.45367691809057,59.12765505614725,54.704406694994006,88.40864600252377,102.60500428939667,38.27514815778736,60.78806148393665,107.8859832205694,47.371912232812825,94.79601114223983,69.49111078793928,63.290680745468315,38.253442659564435,45.653625516761686,45.982429324407285,82.22941970096883,71.67396932510952,41.064824367532104,49.532990769590846,47.58462464064477,30.643849137322132,62.64225020196454,40.319179096087865,57.17013748493598,58.20195129176238,53.42442867575903,33.784922776361825,53.133698534770495,60.79965801455005,67.66113766987658,56.095089441102466,43.21535971719775,40.40148591834513,31.567013975238236,49.263772667139136,64.21383161020636,33.30632574006492,30.0524593039314,56.86146715377351,84.67835180301263,40.307209422427455,64.1329046161455,25.568114544921947,155.2112793399694,49.25214517651658,36.750229147720354,81.2430230519395,53.59366930506678,41.55540652519586,60.96294444321807,54.080127617081544,32.619018371449705,72.41120626538942,29.2038118300811,41.580431009682115,49.294979359112894,95.3103662852872,43.555847095853146,66.3838284775971,48.56538169424057,46.710554043288525,38.65954526176995,106.74432646885208,57.60043209394512,71.07093930254058,64.08206424660831,85.58514548362797,55.57162620116181,58.66873653382041,42.254657614843396,37.71032718860654,83.29437338164388,38.95991340558339,46.83054175332296,92.28660952807763,52.13078706211858,56.31678805442747,46.655833294763234,61.00527242683938,68.59697170301627,42.46014408846063,53.25851385999111,48.20001172269209,31.649754192515,62.94037034599906,40.12273981983265,70.34748325196871,95.27404812378063,63.12393786515442,34.85796110792385,76.98114340719306,71.80853156230934,42.92560443635956,50.464822728996744,54.5481553918444,62.737853290763404,32.522174480459235,69.86937256501948,36.16211347130879,60.49077888549735,38.551167168923314,34.89497875407951,73.41184946817549,31.70404040343679,42.050307875054
2019-01-14,96.39284015234935,38.362447860771496,41.56055677931871,55.31448315463338,72.75887795725859,66.68332936599937,44.94595802694394,66.48902556693974,33.938814210144876,72.55541414308341,62.19216106308824,122.02101978230795,37.28332955920311,62.52372954689754,48.274304602542045,36.59849574079652,59.94196121569557,39.307452261454586,39.95750600732227,56.66608473763837,39.8252611058967,57.13791622283514,50.386274232095595,66.03318582321695,46.25880987732091,46.18920727825429,55.52707635960801,44.053920261584864,50.70520994761168,42.57515975226236,44.04439291991179,48.35045568031782,49.0841466631569,71.92997645087485,72.42352610762178,36.583408744764455,43.513154402082655,60.46179757291149,49.44942264169369,49.39953987200055,53.89935853225888,41.32645275011671,59.082416606751366,47.114074674663115,76.00281535680891,59.55806421149373,50.660073036662865,64.37207699127723,44.39651059194585,64.46268833509501,54.843034611466294,37.94094117568877,69.20564546373815,54.72761860355432,50.963893862012384,46.17425505031783,55.57711671741037,51.016580632979064,78.56861782575929,56.88580843163889,35.66417495262924,72.87942729545216,109.37206251093832,45.084814354631824,86.73732863408534,39.6596558903759,71.3687490797322,30.330385255007354,42.291622875890006,31.043871351777984,60.50618959302327,74.5024843340977,52.041792983900365,49.560962503053254,51.295155348852425,43.32300949049474,58.903643581454894,53.37112433880574,44.96727299002786,60.63929964995539,58.90259309879491,31.813660693921648,46.35847101098747,59.15518369804636,66.36560356067459,52.28205332307878,33.72208050968554,50.16997286245871,29.1156779018466,46.5732809461084,58.71948251065119,30.033124644933753,37.19977733690001,48.31660278714343,22.451986182506595,22.286772759017246,54.91768498325025,36.77031606011677,118.82979038865835,50.79240823385754,38.14732291830047,67.99172358329986,58.138258894784116,32.71357459325407,68.30193220639397,60.07342942412803,34.83541232146082,71.40705489091636,41.59367597371108,38.054700150128774,49.18695156263954,97.61236929730195,42.56880621083685,42.862970183995365,31.82900402528425,45.83755617218974,30.526637589711108,115.17010148331028,40.44148061633935,77.4489745206519,63.05922913980685,86.31447818708557,50.95550255361497,57.2080570701184,39.437893457978966,37.119486935611135,80.3192621070678,36.41450614220672,37.344112552566145,94.89506020341507,45.98253316152957,54.222880555811116,54.262574101318314,58.31619611269878,73.45675666814901,39.08570114993197,50.15973931263528,37.48510210759638,34.77237265308483,50.58850503701292,37.10343872841089,65.6617360632809,106.15868610358572,54.51654012923915,42.12150849996269,73.22371400735163,78.84065489267965,51.08601488984114,46.254049760157756,56.000398267752935,46.73473449229927,34.2436718665234,79.19501052962191,33.519631311516854,49.652747046280076,38.90233739794842,58.315887346616066,69.89824028631178,33.820539061708715,26.526908622437016
2019-01-21,92.33803192382257,41.872406776354616,46.49323317720444,66.53918365427235,72.42943199078323,66.3136719672972,44.688544605010904,78.16410708233423,34.419231409235145,78.45379565671026,67.28192617642546,128.23840106155916,38.770469321100975,68.13795736003699,50.60743375908924,36.56503329172747,56.70966594751486,40.12582977534407,39.968990985832335,57.20440716070762,41.83811647959897,60.72986644245923,50.85212576068221,64.87172455708787,47.49752734856155,42.498840339423964,63.84806142250719,45.3689428673375,51.63733708530133,45.872157920635395,43.042471474347,50.50434217853021,48.8341107370971,72.37773481399105,81.25009292984879,38.60979826835036,42.241500428889,70.61089563670943,51.963798050766385,51.049740416437324,39.09665643885665,42.77705037696853,69.4355563158487,52.10369672375472,75.3230781717324,59.6121307821605,51.73560019304943,164.56865354984362,54.568940643724616,70.17385945272912,53.48180379071768,37.21960465477429,67.1306293799454,58.64241884367981,53.12254790795165,46.82019398585127,57.22447054841808,53.21050925829395,83.38830061997932,107.80919698314047,42.810990210709186,68.18269105416695,113.44482061755943,52.79234710155494,86.45748237730366,26.24634458562295,70.56220228720584,36.431236458630536,38.970979260212495,33.853928574881984,63.639095295530566,75.63483241398116,39.13634820418017,55.330820958721894,52.61591924445803,50.499794514253956,62.25481641908915,50.38366474556622,44.81256082666605,54.96782545485135,55.44858958955206,33.29185537180335,43.394657598085786,62.15508715276661,75.85996384029008,58.40082416874704,44.225395671863396,48.99540051456014,32.323717757840946,50.32435085315174,67.12025085231004,26.510862411935307,34.50243672987142,54.19146870249146,68.99174796871891,25.128680826767216,64.45736078155554,30.53220506269345,125.47248192355848,50.777831011352795,41.395355871939024,63.928705041526435,35.279925129913565,28.618169449566718,40.33838561653446,64.93996690318217,24.72537521080987,74.8649039868622,33.852613136312605,40.06395229874008,60.560157152156094,93.21526510998731,39.71227957639183,30.253635055552074,20.888810563328335,43.3120995736768,29.669702154981238,121.05348406691988,49.55957699900564,76.04524472764108,77.30166754487044,94.49972898847223,51.31157834347211,46.53720053430701,26.59052557842174,33.41241129325839,73.51918063548278,36.70153788593717,46.77600359808359,93.35538091471592,51.256787846901595,54.83078362579978,60.34915594090257,56.63360391780347,83.06629655126983,41.438360556564376,42.95866655094049,41.44925289428613,38.91959222702583,56.73713426294256,40.11569441158209,72.09002878865394,105.79226433535135,58.760998330360096,30.03089454942901,89.22648831866665,88.13716109098745,51.16619664122365,52.772824849662896,56.115755717994176,66.8303197259347,26.863711989061,72.1133347485917,35.951764061403715,34.709309971228336,42.67794445469809,50.44421916664579,77.42413641867022,36.453295123238256,37.8064747693767
2019-01-28,106.05730686480645,34.82689210423262,44.31379960175642,84.4590381773872,74.62528940852248,61.14798656096322,37.453576461176866,66.84014641787752,39.330598093671476,81.20423806395942,74.49302062968975,111.31135065931915,39.518922047077524,58.616344052153046,46.953641140276716,39.16174376084143,53.384111041493426,38.72681129140444,36.709132996350434,54.66117881973845,35.39934558765613,67.9851597176569,46.23400293857289,59.040508016600704,42.76070470052118,39.644057969867184,57.44610568247811,43.19624495928453,47.656163505273504,45.34206588769222,50.08402287991493,45.14687238969607,55.15349602617986,71.64014716146411,91.77119805158924,34.71466931094836,44.11542310081411,64.88922362751097,49.17389799937214,39.05578683326088,45.04188120005969,40.968705910492396,54.895996416774686,48.663348111251146,73.45244728197733,56.26195788858617,47.19545432058697,90.37929899567665,46.96670169745746,63.86196544814639,48.66936409849588,31.08167884977621,55.93606170362665,55.049416725697355,52.487881609655574,43.97559636719323,53.25383689993733,51.17911632276008,84.20069569761543,64.71754291446877,42.83235162988199,73.9812993291781,113.43545179890758,41.439532985033594,71.25802384961233,16.358443241786595,58.107547292110965,25.510453847324506,40.353350355053415,31.15909924354815,45.29559955967324,66.50427568878119,32.15469906107266,42.01214301866392,47.06621621608132,28.151433024689464,56.2645335773219,34.15735700956275,43.07345232824577,49.54861622712923,52.284938700189656,33.434759157865294,46.591582684643924,56.202501511259726,70.60468434338206,45.051005077283676,38.97814014516073,40.888972841649384,39.78369879938376,45.57657923117674,61.573426205310604,35.6336639713194,32.4506347387905,38.04794888548868,41.70706418436729,27.994076517254573,60.394050499015094,25.932128516101226,93.29902229255372,48.19453785682286,41.03811827155792,76.31029246885824,40.74626590225311,23.895006641365303,55.108706275931894,51.184414551265604,25.84263244422777,78.74534411442053,27.63372151586468,36.37497914497376,42.701264611992066,94.69216489087307,44.6952562159596,32.710984992977906,47.594865801998644,40.162859775331924,30.019268126963524,104.6521374519059,51.595911959943344,67.15886792280942,69.30484049233922,89.49248188133328,53.32440634368701,42.55194130380251,22.33125330596128,27.049989394694663,73.3582573807104,33.96310950563571,40.91141850308359,99.46153112850688,50.107911808442324,45.545332757183026,49.344240138905114,42.53731213229693,72.14403387601027,45.06501278448514,38.492940949198754,40.4050128965612,31.717981362663522,46.955916697142385,36.146710537986046,63.98993600279143,107.91724792127177,47.401745713014094,38.60332565129182,70.83720318149071,86.17539622016207,58.9383691415963,57.99949118017558,39.83350109157142,62.17305131459627,20.820386924868675,56.42766244743634,28.41985816379745,33.113325512934296,45.47710637240838,44.444293939599895,70.66267804884515,32.528573413998444,29.668977401239143
2019-02-04,89.68232392544941,33.97555340401255,37.15325811009426,48.61710089496215,62.02510528870896,58.170439493821355,37.57127102663678,62.483935445403105,43.946040456221496,65.67024633015608,56.9862774125776,104.31648206402204,34.01734182981799,46.387060144495535,46.01817386756669,32.48619103688718,47.847476990824354,36.405891366833366,36.04502682876644,49.44069815882944,33.378449794114864,52.5993114541042,45.09013858728815,53.1269793109476,39.12020725125043,39.93392262039618,52.47009229499604,40.329380279102146,44.4772446610928,44.022043593030894,50.353330197434566,39.96989710339244,43.789086842904815,62.82017492249106,62.81624396666053,33.29145921886925,38.11554642440644,55.98089918460239,47.78729727926631,38.373515771710416,37.07542509234332,38.51391601731331,46.50934269480895,43.75097285218957,66.83908067813485,51.80848249757564,44.43622893692585,44.86358929981003,42.457343014668886,55.30786557130885,43.35066998714314,32.19224071744263,54.317512525450404,48.08516574942006,46.656603582422996,40.323005828511526,47.70154884402776,45.8738923456621,69.32162948817563,41.61855253576022,40.28106700401286,57.370975898878676,88.2680719499385,36.40235760050909,79.10461261821429,31.449525364173265,54.69087346522245,34.443585693970384,34.753026862788516,34.85572161570537,46.216031347120364,56.53605713312098,39.30310247056914,37.906817968740384,43.67163216493499,24.923125389304705,55.59490435707168,37.16335835154432,40.81239338759153,39.76026980584648,46.330841347380975,29.655214297909914,36.304850196979295,58.29738969179725,72.58392621379869,42.4975528455971,47.17787511964232,40.459121036974736,27.35891097903999,39.81932454758121,56.62734689200549,30.81492305719869,23.192403103294538,42.62876794910877,21.462907895861523,15.371912958340936,42.566753957178676,25.40771769474052,95.86447095698871,44.4828671927994,34.18303400779271,47.777513032524574,33.979257217162726,26.47621090358593,35.914238572965075,53.311050731293705,19.957730976520494,67.17941730937584,29.598638036769014,33.099787423256664,38.340550803421024,85.02232348594217,34.886725170004766,39.44390787596589,29.26570262256766,44.61898658207656,32.8797692577665,112.75533823096625,41.832444101521794,54.65041800824307,55.10462485416097,75.31132781765766,51.373885792008714,34.6909474378696,33.07581602921475,40.03230583474307,85.69823222572413,23.768323776829597,40.468288567425496,87.4088345527957,48.20198781561646,45.85131751694021,38.755707397245615,42.15031594483128,60.720628666897404,36.867820244791055,42.78985927235325,41.024615255930435,22.928866241527185,52.039718083285926,35.941226640615895,58.98300651101325,87.2261488329442,42.512540138223365,32.351013636310846,75.04800072598755,73.69186146315226,37.4602260238479,44.7168775405189,56.895318836614415,74.57315356957865,24.10270822636591,63.018449776245326,22.467419386550294,32.536012790211174,39.64870543053269,49.013459460777035,62.32361859767915,31.283613451696645,29.720919065308752
2019-02-11,124.1173304751178,42.39425893134899,43.20009576878745,53.21065287520256,72.29821754316951,62.84162938802963,45.16647040518921,79.69473636010464,40.04833614191081,70.15820803430374,62.48039517730444,125.3759257319545,42.920278977628335,59.503979880101575,53.9415742290915,40.36224188481662,55.65450692913804,41.897032107152185,38.29856245469894,59.096332269437525,39.2926680221962,56.042333520323716,51.052066722459095,58.156498647636916,44.963020712742214,43.5017867450986,65.49941820105835,47.19397437109577,70.41921266577005,47.15073271867516,59.23548623605811,44.29932600708687,50.46333852363585,71.06714771906489,68.88790978143689,39.45310808983943,43.017082689331254,61.26855307783162,51.334239151050156,43.254569885156315,37.24983627976313,42.73789585521896,65.5055643028408,48.674573405624116,77.04319030072917,70.69081614140909,52.525468666083604,156.45353034915303,46.987132692151405,65.54376396719509,53.239892546361006,37.21471273097108,48.017555756060325,57.926361736709346,52.27790057222572,47.33174599085859,56.895204816357214,51.872123992737876,83.63574061174519,99.85405011715467,44.81451458086319,64.67056538850166,108.86110717144871,47.40554915535725,93.65847714379434,39.85518112641557,60.38665945514582,30.257912757143732,40.70439986579831,31.009312496260172,59.50032604012105,71.16408913561797,37.457437219971354,40.286766583235305,57.85673174994271,42.66272199678691,64.63955205395054,37.29352943117186,42.93870720862238,49.28770899446194,66.42215144150566,36.29755895190504,44.78359765821535,64.61208723464532,64.07055807216665,45.89979446147183,52.082326512111614,34.445350414980716,48.160469115626725,48.27225411929443,71.36047153962859,29.92414653480946,21.574875419714637,45.347837091903614,71.4582683221456,21.554729454130374,47.425498927322934,34.19826797220325,108.86583633546698,48.90584721987462,35.903493874640034,77.853881913884,38.862942936172026,29.214263914283514,39.44164476876653,68.187160877655,27.11949410131521,76.84857198051994,23.753996567036587,36.860687154396885,47.73434961759443,97.79037659206665,38.273628952793615,40.203552075140145,40.128326039964406,41.99753792055293,40.663680357452215,111.36546009759917,42.113043501281645,60.01461280078228,64.91090614888063,84.54477693156967,49.65022574290678,55.393363818111546,34.57208925907529,34.77641915317232,87.08740948073557,38.63877881590222,45.43675097389468,88.95115525864227,50.39047582526493,51.51878606873265,49.79275884210251,48.4507050807102,66.76703690441207,46.76110122815754,53.82252357892894,39.14846719237457,45.2666953068227,41.60897816535426,37.2590474495189,67.24946228025972,111.6460045868116,50.16791273126265,48.17857311651589,74.17144103684174,92.27170123950802,38.214529256057475,48.32207347328385,55.58191405570003,60.89675439415539,28.577997385557193,73.82625347195906,33.21193418589773,42.51073256645928,41.42912895348673,47.016459465606935,79.31123977927263,33.73760608931825,47.55735207326278
2019-02-18,100.81098217383524,39.99462536068604,45.70249520346344,49.1836980481829,72.42284181948845,63.30976325364139,43.771925946055234,87.95984207169575,43.130327204140606,70.35039928004554,61.7267619497184,121.25259612019079,41.26470615604661,59.61526829233768,53.27943936116044,41.61656516478125,58.27277869245732,37.96211488454267,38.55222573970331,62.56906232979783,37.669635472242824,63.3709188570361,56.11762188198353,62.374640890246646,48.00746913319538,42.208311374014656,58.46479133611004,47.523961504370796,65.73056284679595,45.82448489415843,52.864025975803116,46.18201842577034,47.9362830983496,67.91882761626555,78.31573964898048,39.862300273241246,46.05421632136883,70.10815178477654,49.750771010784824,35.53269191324434,55.94918416812629,41.11635027840467,69.08818263717258,50.214207507116434,79.0269074585506,68.69132344671536,51.60757235148071,163.0590424433646,60.60955183797372,67.26889518792318,52.12874714688506,41.6256583396704,68.40633108316656,58.93127919240114,56.84525024570059,48.06817832134254,57.65883000685837,52.17386697697469,80.17452752239952,99.29586717830448,40.43299664815446,71.3059334699836,89.44170252252322,57.780527938552815,81.62336125694715,65.78114760893456,65.16307612413779,38.22009952664913,36.09560714835043,29.76428000957649,62.88129898756773,73.4244686006749,46.710528769475815,49.91820599810804,58.51715896926103,51.092440732737494,62.461425044024814,37.86150370009389,45.851306449380616,42.55981405022225,68.23941504821093,35.53511918484903,44.89155146020765,70.49017779401575,63.71492926790468,58.17453829389411,44.41802138101189,45.31555208503582,38.442779024408225,48.51752537023726,97.26576217011473,34.8452660926078,35.56598138001602,61.190759687785395,40.2531343742274,22.96400765267163,61.06572816645478,26.352065220799776,99.50220163519386,50.06761537615764,41.122294195360105,75.12759479989657,57.569171559256475,48.19784651740932,53.56133804305244,57.30327021554118,23.053389831352487,71.58534667063145,37.924603238353654,42.451317609615714,38.02550566386029,95.97976287447572,37.79270102967846,42.828949217021815,35.33175103975872,46.20079021617366,34.69024109596222,108.55345699027805,50.6782979161594,65.8645246625393,57.40777695760995,94.51013421767269,43.957386493630715,46.556579778221504,31.33570681657505,41.90691453707401,83.76720189231514,36.75476714476531,48.00990254652761,86.12803281561891,52.20592170172032,50.72142167407114,51.32254658552123,55.77446473541779,80.79004153497117,49.31829209109928,49.18631125201671,46.82914219282322,32.80085418761523,45.003874031122024,41.02120842995744,75.03888550700636,102.8085371201874,63.57517102204297,30.351757392272486,58.97171229020051,96.27158313455813,31.835636423721784,45.811574578771456,43.87770133380901,54.59953629844488,42.51158401038006,59.19356778453163,26.730209562103987,45.015349719689425,42.903061795565904,45.30765355022372,85.4182817547526,29.091473373252377,39.04075237426185
2019-02-25,121.0521869091659,43.25513397372346,43.576388797343824,54.44986358686671,71.51527263121878,64.21119562419426,43.31750647157985,74.72744263489622,41.68547310948749,72.62918271547217,63.058495735542785,131.05048365349305,48.375347761008946,63.76690999803035,52.55021845356604,42.77365993862537,58.44612835866425,39.57422980453405,42.31716394443253,54.827718071115044,41.68807789090796,47.52358253696839,65.19842611260847,63.79135221982212,46.84845775927145,44.70812329115342,70.75132775809274,52.48850044116736,66.08023009495464,43.89183748728223,59.225780191612294,48.92480145618436,49.55823134660634,68.63829786408762,70.76044084189216,42.783492936047956,43.953020778516795,65.19198607745591,55.988959678161365,33.34395445948778,43.93111911385662,42.30399404198803,73.11110274688603,54.21872633087531,77.19779642262822,57.78785073788194,54.97386721230915,122.12766411251916,67.98960783556555,73.08833291671684,53.70032776159104,43.28051852753688,64.39693966777389,59.181259072139085,54.21587581935228,50.62172363856394,58.06268461081917,54.572337934567585,86.0580209624862,77.73580928600347,37.782093914497736,67.45522934485213,126.81900868948324,51.90936745631525,83.18851651794684,53.347893080794975,60.25023142478345,33.281281022746164,45.15551367294256,40.68525224651396,63.108999441197405,74.44303306868908,39.65098478668824,32.274355791800865,52.83473480636261,40.20714185609036,58.81488194665306,50.852454207980735,41.43045062918706,45.280682835414744,70.40336636605187,38.463412311983646,43.49493291502115,66.2218919788705,67.02630525324214,57.78953451283595,43.222968328237144,44.41143378657676,40.55760669822765,48.09465202908801,83.89409377619792,29.221612908619285,30.79079410835055,55.37103734226132,39.41826259525782,45.88387603429604,50.61288668010076,29.95111438321113,115.88151794629164,50.15501662086636,41.731736440909245,53.00722271974586,49.924190134738204,30.963266948319454,71.44699303624915,62.818639974246366,32.12081786784142,71.54360509835615,26.90012085591935,42.86815962950072,50.45226846298461,96.70085238109682,43.533230227228565,41.20135811433549,64.91690565196456,54.68663204880482,41.27925186701521,116.37869656927604,54.21171801611274,61.013068821142795,73.81189036929385,86.03117807346392,45.23789555433083,46.70601622013069,41.04740762650038,36.55856949985989,86.4938786242811,36.846333813749816,40.560493668477626,89.45210435785394,60.96385614190133,52.868334133785716,55.31759489809951,57.79937230902132,85.48619033221537,44.22903567150424,32.879190058875515,47.089878641596954,32.10035737646781,61.298635765394714,35.90335695370117,72.33100743664964,109.73391369213749,56.725422215836886,39.40057921549478,83.64237206755524,96.7901416201618,62.490415295501286,56.89179318809968,73.83976026796991,55.15933313176463,31.22221458920085,67.02654313180453,42.60501594508367,49.82651842347504,42.81289124343333,40.732250483717216,77.37198510247721,28.369505712327012,38.3203826111024
2019-03-04,113.14889925637213,49.18036911146854,40.95061090983249,57.66539922745601,70.81090680581553,61.5614331592453,44.694211541214116,80.83242869405433,37.97265017990726,68.21341604504886,60.4316698263425,114.89357274796808,43.031604079325504,67.60012089416196,51.08130314266876,48.6487801952959,81.1847103443888,43.571288807145386,43.09644230839846,57.527144946683904,43.06152399581885,59.63368568129076,62.833180939709045,61.684032911031714,43.96781004843954,50.52413493979578,60.23741555358653,58.830758598205996,73.84273580310963,56.98869734109636,54.095894209704,44.18513848247353,51.28992195811674,68.95028945600181,66.37627425868301,45.84285869418568,41.00492858173576,61.445301466983004,54.84403290160062,47.25126902200819,53.7322110771208,48.818170728590644,60.09453332246937,56.017544492697574,78.35707050817886,59.62327246422403,59.73278776754018,247.2362767659181,57.28767842970493,70.23953853319044,51.713223449262934,43.991703142167616,61.260226646328775,62.09605819610877,54.52023953318801,50.263786918562715,59.65093081243524,56.666993252863925,81.3672696729642,147.24377289396313,47.83776538676359,72.86937551287744,105.79189327936365,60.76599457621522,84.28399440960375,37.177378505188116,58.25207183155193,27.972637506739826,48.585500739425214,35.793313514127775,51.25319542325808,85.23575554901423,45.97521547566298,30.300658832538318,56.61086113838233,22.92485858511601,54.33241950192322,35.733524858850046,61.6741228086115,53.98203317362544,52.37722551016181,34.08303370531471,41.95817503308949,59.78931017468278,73.54816199179837,52.530277712502674,56.35790515209794,32.836187193833204,23.49232992439711,52.24657821234887,102.8245933451209,41.97420870501713,32.25630667710628,62.14167561625364,18.260686687930317,68.71880614712656,43.49741093427082,39.00566864572816,93.57756240503694,50.65604191194629,41.56247846098545,74.34972054361918,52.465120693198564,39.19479259220914,42.467257363637366,47.124809689109405,37.323867957865964,68.14495338252036,30.43194499432107,60.46166731730285,56.97673744693481,95.66622890219062,46.99937742742307,67.19420876143377,77.03094445705628,55.17926643052851,55.069516086166715,94.38750888625759,42.90766235593125,63.32867425779079,76.33571264841801,78.79653941922794,55.24424254053526,46.87315217988789,50.67293610146249,51.13792335022563,72.66782130876534,39.488438010718475,51.93589349338724,83.5418010943998,58.24606239198573,48.78537650127695,62.62022267774992,58.575895292201736,72.9809785310965,55.12413019520825,44.33075424696774,73.9277704750056,24.91377296651668,48.9903945867144,46.9870412107235,69.23420096636052,93.81543005087678,58.28745598090261,29.103916157064422,79.40361834108035,96.3643555412832,54.59788261229987,60.855210804762315,48.993980645620184,50.437300739140845,29.454693000053233,65.53212444018492,37.34405318397579,77.6793530890173,28.230623498738737,63.225319776701994,76.63123090055937,34.784185992238214,54.855286121691954
