Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,85.87062080218988,54.98187240824976,45.38259491744621,70.81145492631457,77.35310485814429,67.15634072209059,39.98071138888493,79.66755707279563,37.37991912183623,78.11131850001735,68.20951047055806,169.0395039387336,58.220292719971894,64.2178317302598,54.68827889725293,54.390372532461036,66.54969456134211,45.97948490830525,51.377794328980805,52.446557084495545,40.08308674420138,47.31300106913257,55.0867997144334,57.095361874404176,48.056115057654964,55.12529767810828,71.82387114746675,48.457143938741716,78.88815938292903,60.98825184889864,55.49611751302483,38.61590585848078,65.1984995533325,73.74670532776484,71.00516099275356,47.48486357524249,54.86724131459078,70.96705147083594,49.76897161905196,53.458470261360496,44.593640495386325,53.29013327273013,66.03768310479974,55.147989923165284,68.25870921749686,74.09696952486532,57.10702620417869,68.98028638877463,22.381528055837,72.79416613814897,48.02891847152715,47.431152043101214,58.80654039910963,60.420672359846414,48.22767975132339,52.11449863902814,64.49183437235745,58.237265030721986,91.13931702239454,61.21937832506757,51.07372989026101,48.87920201079691,91.79273543414499,58.21058515198372,96.10413393423107,54.874567362131565,75.50682275506159,39.42254994360392,43.972667951584775,72.25876607454691,47.71597438361557,77.116885051188,33.687783467480095,49.8187030619542,59.39774371912807,40.86858691906014,63.02649556447471,54.345814876007005,69.2345788456481,57.52969426473448,62.187973891901315,58.8571441495615,54.31603894611353,57.47259166973339,73.93682171368445,47.746044903421634,50.651168519032886,49.958857064093245,42.82098501810713,59.35988357902938,47.63350797475914,33.29002563453136,29.987692591521462,61.72376867659829,37.04974377879765,32.98831508433353,67.2472695993256,66.79868117539,163.49046798330644,49.86126685803636,64.25228111433886,62.85173254666093,58.29215532408536,45.76168929915708,68.46245407386546,59.82528926889361,28.92091800901815,80.0973721587431,40.00466982363381,64.41282351180396,47.36216095348257,101.51383612747348,42.93903297832832,60.845903597199495,49.141929297806854,47.58991257585784,44.628053247619775,109.85673453105223,42.12816782050599,64.31105156958584,69.70267277650363,84.10884593980397,53.571410010511435,44.20330779924976,60.474186694870596,34.43701393569578,77.79430966645263,49.46599701680165,61.66873322441226,91.2057959216634,45.96464773854002,60.18708406138301,50.61602230890644,71.94532072692458,71.44389394510921,42.19866234340575,56.6597364598631,51.63396317090929,41.18317881725118,58.40549646997061,44.849309888180095,85.12080101729015,115.66643056697012,59.422511792220405,25.21268871610393,84.46539482570459,96.81038588216076,54.864569663413064,57.146907217548545,46.759271994750996,43.32132141446825,38.58777789108788,70.1512883723111,32.596182836276014,51.905926881575105,53.067062652172524,47.06244727290304,80.98447439052764,34.32621454550446,33.280939856332864
2019-01-07,108.12238322686268,52.18473903420565,46.65269609546032,60.55549666971741,72.36535366353526,63.044607135198575,43.38430150293797,72.09013520472391,33.32407437029123,70.32772605835818,63.50359270101797,161.82143331213422,47.45828067403711,67.98802648572608,53.26685751723554,37.6198849354257,62.61549069328772,38.949381887517035,42.677791536429574,54.3296687706783,39.86483514635407,61.58218202358511,51.10539545307184,60.27010889344629,43.83944276864262,43.98569047845599,73.1188394325478,45.42592367904482,60.65035590254616,47.268586101255906,58.09715539009537,45.994388845002184,51.817494229558356,72.77205199101513,72.1978303741362,41.807984040282406,49.75028024901983,61.90985105574623,51.67605429467464,57.80785480343918,44.605902973920315,60.55180271041841,62.007700166184215,48.93124038255978,77.67609897722656,52.2578307838772,50.16602303497153,130.95622875658248,44.40291759987311,61.684734388172366,51.731382747768535,35.360779722089234,68.48626446994001,59.09515345925066,51.795787208022695,47.3387465463808,58.74399387243382,54.680571783632175,87.74320871936136,94.38204178001082,37.96761533591352,57.14716907926992,103.37481871860464,48.01792412988014,95.030223278338,72.17617926696373,62.748729082063605,39.62847271909814,47.01532542882147,47.168942715630436,83.8331956312883,70.00820802347928,42.271705639539526,50.957561389268676,46.87266439872247,31.74811033109575,63.91935645031876,41.24910587034592,59.87230325460242,58.17761015695662,54.793020297257264,33.52479745182479,53.351805343866694,60.53523486910101,70.14708981838412,56.18134980722135,39.29078191278421,40.77179140277934,31.20710260394199,50.30193588373642,67.19947343202071,31.485792037010054,30.71555112797845,62.66670448458397,86.18055385440384,41.87672542268403,64.07444996301544,25.8777857231412,152.49470295341132,48.78989766350738,37.64428559842152,74.96092061561504,54.719584156584226,41.13466290940701,57.053138817705914,53.81438027925057,33.913179337091634,71.09943638390388,27.49049943092585,41.7070508672952,49.182005077883254,95.56361266282516,44.81857609279759,68.04132523150993,48.54156126380737,46.932630464255226,37.504684678296144,107.82989018044137,55.762491324344175,70.89133453865743,66.2835416375746,86.10481174711016,54.217791631099615,56.84960173967061,40.490548839941184,38.161794189998275,84.91304904166758,39.60802907192093,47.90535484206673,93.465354237295,51.153182148916684,55.79288163236969,47.44387881081988,62.97915534012047,66.53209308865975,42.98517613038973,53.934365582890294,47.98406689964679,33.24676832683578,64.9345917528034,39.883457301285,70.22957206539704,96.03330484015792,63.02614166189671,35.13367422012167,76.99462563427844,71.25583915889692,43.964337401735925,46.90239178462394,51.45039479017382,65.48275347972998,35.352094344706465,71.58608247002853,35.85278652530247,60.01095017878187,35.10536995394104,37.82178618871051,71.14120309665452,31.270681170586705,44.35183366386828
2019-01-14,92.39737932574869,38.3417509855507,41.581507856408976,55.470136025487655,72.70184390297555,67.1195396009291,45.411826274148034,64.98404691680828,33.85561751934937,71.97127603253034,62.023549437536964,121.06176976133995,37.58934046627297,62.36715341289175,48.25860559813771,36.47409315139007,59.937603230636505,39.56987912260188,40.12897188383481,55.038747128611824,39.58622417641377,59.29698847452182,50.32821572253182,66.1571141913779,46.12492135793517,45.88842203074735,54.397595081203534,44.071036500048635,52.34878091868968,42.67244287350911,44.572336472282956,48.982355479006074,48.97755715350032,71.62054797606092,72.75419987213544,36.38613926170522,43.50309033077266,60.47702247364045,49.512345547711526,49.94559299542244,51.11514054876,41.38570195880536,58.82254084302025,46.797721191202314,76.07193410459922,61.36119042700925,50.12434770561424,63.455378633513774,44.17700002094254,64.64367487875911,54.979456929811676,37.64070870210865,68.44402326559452,54.58313935343677,50.77390236922431,46.20752953352938,55.64585678578385,50.85569985018312,77.79197106132523,56.70048581446811,36.367009880415694,66.88219807004666,102.73004355760806,45.648183353696616,87.06956206933235,41.43873377042236,69.88146239646576,31.46674411427513,41.65818773060498,32.56107578382844,65.38264671564343,69.37567228360857,52.25886330133481,46.022980371357605,49.818341184864465,44.18775608640702,58.977700085937265,55.97716734128662,46.34048736725902,61.63433334138324,51.60785328150218,31.50968904076643,47.139288427440825,59.94342665568789,66.70361180703135,47.39506341716577,35.684612843456186,51.305200913248065,30.323491375795154,46.85584988153266,61.533980950028436,30.14545086595159,38.42603729659187,48.56995457941914,23.052200758280613,22.525839793348023,56.23759666817533,38.64849392587175,117.10394445259256,49.894288324378884,38.564729002504336,72.69596270532806,55.959434946428566,34.85883218075761,68.98098092627211,60.75651582843064,36.75783523538226,69.96332807250616,43.20525562002789,35.95304308606427,50.80377840878518,97.56210297125385,42.76123842249827,43.73602332749308,29.192637932296208,46.1926030789629,32.095655724923525,112.57291000823228,40.14971174612072,74.90766250227728,63.34191344188665,85.82627272251105,50.367461512243054,60.01010755795827,40.615430140902816,37.71921648747543,81.43792010140446,36.668412696667474,38.55428140184978,96.72707889793362,44.82584357077042,54.928990714301605,55.84430808878631,60.311230172982434,74.04339322428214,40.072815473591966,50.794081221411005,37.313234321774615,35.89196843230362,49.46949035548546,37.36746784996159,65.25737935857107,105.71529298693858,51.74092314488979,47.76136815461112,71.35044035108072,78.89896234173769,51.67423817229689,44.20408943663893,53.63707967306135,47.69351870705836,35.58218224797771,82.64161127162816,34.43361851229312,49.95657066313129,36.790505751126666,58.646725541149685,69.90691909649729,32.24344325504847,24.143564621615482
2019-01-21,93.21848725587708,41.89606631475653,46.10723326553587,66.35269448891658,72.39126384812741,66.50432263474926,44.526785868167245,78.57180049212698,35.20225077097044,78.45844985962384,67.11250201105766,129.27242352789526,38.75897820872663,71.20725083100199,50.72670731970151,36.52348858302664,56.64984826578284,40.955368941506585,40.013677612403725,56.72905376072534,41.59315364100061,61.18582903482925,50.51288903592275,64.17725720383692,47.352624182066144,42.26036167527716,62.92272223083088,45.48798777200141,52.40619891004086,46.479298551706144,44.12734413510285,50.35995316159367,48.59678957060017,72.21750293184743,81.32229378504145,38.711833501884634,42.147103758176726,70.31287551664607,52.030529767768,52.25335824386009,38.45984997723747,42.95863038512388,70.37778960447902,51.80588638131585,75.14245018122818,60.484760964259785,51.70160719247819,150.14227268475491,55.03944352559458,69.60215379695533,53.264816828156036,37.12702314624705,66.72145346234146,58.49933393586575,53.262357326679826,46.775995978314214,57.505902618330694,53.170428085623634,83.52498307240296,101.1978154643075,43.76957779822133,64.40019796116893,110.3496296761389,54.388481907212494,86.70207790760794,27.204511535548114,69.89237655228007,37.31952546186574,34.93528175842632,33.63412693692995,66.65062800924571,77.52841793608302,38.830463012806405,58.747863645541926,53.20783709391185,51.962228637184545,62.684294757105036,51.94254467223453,43.34287964157522,55.893868278499056,55.42884241072786,31.81354647964095,42.986245836236115,62.19723700843975,72.19465121917001,56.42572745852936,43.8875093579039,50.72412700630797,29.65622211402772,51.62551952887475,68.68646998417069,25.566486413438803,35.342522801126826,56.25329175761157,66.10971449698879,25.450224051902598,64.9941378852652,24.36379010461232,121.84193186367344,50.605682424675635,40.88369485157164,70.62011905827072,34.30868242691765,32.227990046816565,41.243920847994794,67.28067448649169,23.9838860931704,70.63035524378179,36.02914235535297,41.700598887990154,59.4490302185875,92.94198915224935,39.17923393789554,30.717357939075352,19.87564130145864,42.90417335268519,28.700292868805967,120.27669515273122,48.31776241300728,74.55420752418642,78.80739853505911,94.36119786808807,50.731295020323856,48.09424687917417,26.567414126304694,35.17265325518393,73.3283661086571,35.61442011204618,47.728776773799154,95.80666884713429,50.655347034893545,52.232230065069025,61.020857333312826,56.23097533781607,86.13233957064497,40.951945301625706,43.014910373466336,39.917782705173394,40.60973051632761,58.52480530193505,40.17564173802681,72.36419872281509,104.16090875881595,57.609042080009615,27.900818355007356,92.65108085126221,86.94455982936033,50.535909948517954,53.17372504411567,56.188844075323594,67.04486711054328,30.65965638762638,72.57667843108109,37.425597622333505,35.249364528706906,43.08099144830411,52.49562183046839,77.02963502401404,35.35852932389607,39.36734790260132
2019-01-28,108.0453242269488,34.877143891416175,44.4151925892204,83.03370436867546,74.42793770427367,60.435015210126636,37.71075805907873,65.87171308683769,41.4507490550489,80.8867765037523,74.45682098023298,113.508202088244,39.530506792559756,59.46001763796899,46.650824695022706,38.81838902598636,53.61956964771201,38.567690851539076,36.5932639984445,54.61310314463878,35.68757160179033,67.68913224234473,45.989326426220615,58.604173058497295,42.77422482503253,39.525002352230466,56.124211118645476,43.26779904775785,48.63738759315982,45.00906694487556,49.866455603671845,44.9542584779224,54.689808531513506,72.15069347257015,91.77293109069859,34.914606155118875,44.55142783117172,64.77576119508007,48.71177655790578,40.5805340760274,44.482402178304255,40.608280915493616,54.43812859735065,48.265516942348,73.52328994208581,56.01889147189981,47.31708022548381,88.17115300682384,46.37943314933426,63.46117381648615,48.81851101442352,30.92869876754579,54.25062668118386,54.97947242393824,52.43252368729802,43.852028093822305,53.09464569140207,51.072467121456086,84.54201723328468,64.37584354142562,44.13018764784661,72.8329670373005,105.04980292881123,43.29727778994332,71.13657910431392,16.79618466629926,58.58515126910392,26.069205368616448,41.01952433839315,32.47608878658842,44.06039170439092,67.15483660531058,32.08476542633951,41.49685024317058,47.20700335767106,29.010186029933895,54.93252618501151,34.73351026376343,44.426623065937406,46.44442130693512,38.49076705688027,32.24530983879408,47.558402200964686,57.268451326334976,67.28789097036021,45.34467276897646,40.19542711791048,41.555261832610505,36.29496619260349,46.13548915140869,64.42533039432553,35.21636786885156,28.88107202507505,35.47542189021427,41.55693508880177,26.801923343429518,60.35110683490402,25.927000695076536,91.35717171506916,48.630399792671746,40.777987086410384,77.5031611149888,42.5365468122564,24.28918014107245,53.57610590755089,54.04418432764698,27.76031153818245,78.6734054231478,29.077776417746712,35.527144112220725,44.66817854815189,93.9949469597892,45.64419432024208,33.28756419093561,46.94401682673706,39.11536869900026,30.509806403830094,102.39971725532564,50.7569007616871,63.96096711229958,68.7671424403954,89.49057583152205,51.57153173901266,42.170185566579654,23.025036258239712,27.053362098554818,72.92489580548923,33.25660076042501,40.3273743405313,95.76821731963177,50.6094965744417,46.7368847940073,47.31996504116546,39.39665333879282,73.46084479690106,45.956631348846855,39.87021421946631,40.013257282851455,31.23502331101049,48.225450757383726,36.3922336279677,62.08885258355947,106.61367342249996,47.267397875438974,38.26309502013653,72.95093192106,85.38038612261897,62.10153246942242,58.53604961201392,38.398705131286896,62.48971060355144,24.47358813277853,58.50024362266522,28.84695840248048,32.804354555742634,44.400146272867644,42.981756095553095,71.27222847278404,31.27964743291265,31.357743949642053
2019-02-04,89.16758499991316,34.24677586524634,36.946016621990964,48.7047070107124,61.85401161326148,58.68839621557133,37.56426587471458,61.54689300752465,43.30916073216423,65.26226284409098,57.180093159597284,101.76753440184747,34.36212232444,46.535765319103795,46.46035585559482,32.20606845075583,47.29792645476837,36.696490987044335,35.924860850718936,49.305755411956476,32.89052907249317,53.11923867279477,44.69014713637537,52.943883463156034,38.97598808679332,39.761359462127274,52.037183935193546,40.28290316241755,46.66013617677309,43.74963066604815,51.20946503342957,39.95217317332246,43.42480301104641,63.471230865898974,62.88828749919212,33.42409867737991,38.16399770036867,55.1765197211594,47.36669999191266,37.52826821311961,37.415098085848996,37.78517151379661,46.21126771563684,44.02040554645215,66.70668311123478,51.27061139845802,44.432511922509356,45.40483421228993,42.526288805103576,55.20157402716074,43.363961229149524,32.01535250650668,54.614386522894364,47.99456110035963,46.59115461337144,40.3470129122988,47.773765147562834,45.78570204825707,68.64532196234244,41.46655121270477,38.166000333088064,52.93780389462,82.43457954769458,34.815011551576106,78.50296153087211,32.813926661005375,55.18656221709132,35.70482701866787,35.84754119475792,33.54753035326841,44.40831360112118,58.14180794655669,40.33448123886388,38.83352493893087,44.29646913962286,25.430954209076518,55.69906871166026,37.71336488639598,42.44846928074082,39.88102954310563,38.76371281664573,27.9371155678166,38.62981614322158,59.95495241136649,75.37232067901634,39.565927688025695,48.650512854946605,41.0943754185543,26.30603696716567,40.50601848741727,54.14163055858715,30.98128415601691,24.254960863881887,40.98675292986589,18.487026359438037,15.309885123650606,41.89868335522753,24.905316735710837,93.2999606794846,43.75208369527325,34.0581860611001,47.36675800077293,34.73339014754649,29.74142892964249,35.261009701973855,51.71191260862482,21.42439980175099,67.29818271989923,30.221188706224574,33.32164600004221,36.34115320245738,85.0019193732617,35.75460719984556,37.91683037472416,28.632641337045747,44.73608287012407,34.2441211151372,110.17444815791859,40.32387322859928,53.24512650674297,55.31416885778214,75.1983655708603,51.54452288538575,35.658406921992544,31.435433302116103,40.74946099174064,87.94187178031858,24.45690330616029,39.81124412509578,87.11514012118404,49.535200378752315,46.46302703879942,33.49134867060512,43.71812169605569,61.62077766505204,37.71596967634467,44.61573899833385,42.153386760577156,23.59281769944011,50.26831336037614,35.21553442544742,58.397916403737,87.35204864128607,41.85412283889292,33.43691526267361,78.20315560524982,74.09306098269269,37.60412866292279,44.18558822604001,58.41586157596123,75.04260934089932,24.910499394664498,64.91888558491176,22.369664923645225,32.496409508751434,39.68488343630365,50.343714223418814,61.92414094938762,29.357819974714307,30.98514954051613
2019-02-11,125.31409464879393,42.12869992512746,43.13571821100591,52.0595637929406,72.36810738702208,63.857525039070204,45.780825941395605,79.00146501508759,40.01489283349663,69.95321408402557,62.229665279815435,126.29292860271387,43.452533391856,61.51347656962597,53.82972850294592,40.23196390292199,55.57091867858321,41.88395805046109,38.283329952196624,59.55156548348803,39.36363829386562,58.64149404880667,51.28082294528379,58.10078061460665,44.846953842931406,43.034117352375965,64.76444880472191,47.09806953269471,71.78704367972416,46.66679504315139,59.00641737801092,44.293916291758386,50.31147872361811,71.33186986013568,69.10907311606425,39.701260445699646,43.274533709521144,61.1365905302952,50.92438068750994,42.010295134926665,37.45607222178633,43.02464369012284,64.28333214532199,48.9523271360892,76.96738387399779,70.98080686456328,53.09727486912929,173.47175928012908,46.8202858980445,65.31174839704587,53.442667192240975,37.380166276802775,49.130473539970886,58.36711503233058,52.497002267442866,47.41896320988305,57.11732415867071,51.91147746200018,83.74717222646858,107.74102720752788,45.978358246829956,56.45397213173523,101.83998985772196,48.24153530200072,95.47189099940901,40.81600286817475,59.915677575695646,31.047139738224672,40.598312778974815,29.65272997648244,60.04525364067386,72.84202773463754,38.9296748486457,40.0069604093879,57.89276405967824,44.01705597886613,66.17269314176508,37.78672210079318,45.73200646279372,48.5637042794096,58.45941165373188,35.73662727744691,46.02047090375603,65.79962056585927,66.15946275831446,44.65283017413079,54.290135935693634,35.09052515565424,42.75601871761538,48.86834262840742,69.457968851163,30.006879352244354,21.516523812879967,43.86407559104875,77.74827410718389,21.45943076053018,48.14286462584658,36.05018177915991,113.35705164722572,48.21883737425439,37.27845676034261,79.79217316160604,39.90038702805815,23.683096544522577,38.37511922285111,69.80727290661358,27.35774670300045,77.08516350302118,25.059736394378227,36.85030107749864,46.951598850088395,97.00877792021471,38.33260376185682,40.55605962032245,30.297973778882238,41.54745967003882,39.42760465807206,109.46179290025772,42.450773709909186,60.41502028511474,66.4534959060925,84.32536116416395,50.98060010335797,52.84348345461013,35.416183392005564,34.76951564694132,89.08982932047466,36.932600143786146,45.24854794557689,87.90254185865524,50.87715074672509,51.55831096731711,47.84470380012095,49.79049590286337,66.6958993229874,45.36274669912475,55.429796917198594,37.88651531780966,46.65683481952445,38.889839664981935,38.076611815957634,65.86014600993613,113.82446680159384,49.876411834992005,49.3476689002126,73.6610838479721,91.59008666697929,39.446813998938985,49.07748582205981,52.87203142217378,61.899736340282494,29.63996492810976,73.16622133412477,31.806071994504816,42.61829254282581,39.22419396556093,46.49182000329305,81.37120893513749,35.04271081813827,50.06539283568327
2019-02-18,99.69076963481771,39.98271991147171,46.026527512718324,49.098163481722594,72.3635220411172,62.628296087301905,43.18812304065401,86.75155717470463,42.9383330301564,70.23851135011171,61.145833507856295,123.61873456718138,41.128375798997595,60.138861915885094,53.31304375643808,41.693878846154156,58.29278870678529,37.7850072566168,38.42648064385292,62.59107159059249,37.85045134367921,62.77403460979747,55.62108613123753,62.60120017636892,48.02151966236166,42.010737985880155,57.21906864151412,47.51285866691595,67.32899365624706,46.2212889118121,52.827505311802035,46.42177185293546,48.70498847134389,68.45999979422997,78.50630271805207,39.66438870459357,46.00277305618026,69.6643930530899,49.752953958059,35.57541688691707,55.02345920806046,41.60265452246267,68.03020907603384,50.28464756684772,78.9043166370158,69.51283251332639,51.82245148070835,177.60182196214245,61.063886905153744,66.8148276840231,52.543739389851936,41.10725165450298,68.37272555946058,59.17862561524043,56.640787561970576,48.04135996918003,57.78214942062278,52.10277259417461,80.20840174365865,106.58861942452975,37.58632492045438,63.91387048241396,78.4434682067148,56.338795487229575,82.08319721035916,59.124942986005394,66.01959566879839,39.41305439178063,36.89722571318936,28.299676026787857,65.26617946659866,70.77449693109945,46.90364952316768,48.42466316448244,58.95117649475443,45.189961971465124,61.41866815493781,36.26777869897988,47.852890008344936,42.138380373986784,59.481458163898246,36.55098535932596,44.71271418571082,69.67576490479986,62.120175212152084,56.7890966782943,46.01318756523053,46.104487396686146,38.777213129244,48.24028751305625,101.70845720103223,33.025750437206696,36.509463173226386,61.111352069792474,41.202604627265366,22.95533016082182,63.281381095469925,26.645591015307065,104.45469269344618,49.51630241319394,40.733466802807676,80.333666794156,58.81449600716911,43.02483734917117,54.90512799596058,55.29828408519992,25.931335518704106,71.01048377840384,37.108647447136896,40.84470005136782,38.68521694284089,95.33481011864315,39.72955913307067,40.93493378447431,28.645396341732656,46.61742933673436,32.217748907982305,109.18058131518058,50.91536559979272,66.19083663443618,58.33193935088815,95.01429971747689,41.75258954711269,48.322097290808905,31.792918261340144,37.50027098747756,88.74542720609354,38.241890172448414,47.7839644845569,87.20607697046724,52.87722451202647,52.06258303596195,54.22613773543822,55.45931907329774,81.63709820131851,48.84197438474059,50.12477825055599,45.85852291953288,31.37638218350755,44.734764202255526,40.631647054094046,75.8306485567861,100.864272285413,64.12575137312956,30.52357564280889,57.675451849171544,93.28717289832159,29.76627970038832,43.932880072030926,47.410324021253366,48.647771113146064,43.35127875203539,60.81098158280813,28.25017116826623,43.44003235593344,41.46294594835828,44.304010059462726,84.7785968571378,27.943249013779067,39.64970127952478
2019-02-25,123.20945456069374,43.14424602168378,43.76839467248989,54.67795745820313,71.66710761223705,65.01392936101419,42.638934643067984,74.40130839501404,41.10497396177756,72.47308018470406,63.044947639825665,130.4546506737185,49.063984468030135,66.30311015198453,52.5011601759929,42.953095273829014,58.30362063554561,40.08401217826528,42.811286718474456,54.645470398003766,41.81895613091695,47.16473390278536,64.84243682168125,63.86545350563314,46.39268815650213,44.84822804402842,69.7196962165344,52.26875724723675,67.13094580860842,43.93064039384672,59.666099993011414,48.755527436281035,50.102204995986604,68.72614586861111,70.99697448803728,42.5186020016224,43.902984800637576,65.71942511423384,55.846857842233106,36.071610249439395,43.98601413815447,42.34712141024413,73.78110150452146,54.17833037159448,77.0826331150232,58.355994316827854,55.05001851359003,140.12046394567489,68.31082398521339,72.58517448414095,53.593406799182,42.71977630325512,65.6530338381614,59.70410541373597,54.11138960954137,50.64609326452647,58.53857361491415,54.51201975256316,86.38562831720454,88.09603709755714,34.095565285876994,65.66541812213188,122.83727043349803,50.83386544832192,84.31908705169555,41.62241131084733,59.00968066154604,34.606752982204576,46.229951133699,39.70469122289269,66.59656289050875,76.44055926993288,39.7205593394566,29.09557398857172,53.36094481472322,38.92870564664257,58.73532375502351,53.836639262927115,42.62849601681849,44.4177676856439,62.479450501635476,39.71858644349306,42.960610703580606,65.81018031531083,66.03078686402307,55.161854104677204,44.825526357991535,45.410310454554384,42.203119424619295,50.803320863323606,76.29542038341603,29.305999740672828,31.82995500299952,54.145364122822606,40.3535089650782,47.36313845658076,50.716688529016,30.95083570795578,116.29472827862335,49.170373938180006,42.125017681315605,52.396232151030276,51.924178668718994,28.013880638736826,70.90182998223557,61.4856270026085,32.18677142348829,72.91509649484591,24.854127295424085,41.995576605366814,52.66439254970969,96.5724164797188,42.705836864817144,37.718232284675715,65.13943005257336,53.675080514742966,42.56733540563014,117.21047528405764,53.959715896227216,61.8344996702878,75.1184176654115,85.89345658767006,46.232746217698434,47.34841871204888,41.98837975505568,37.44510334270683,89.59338569936494,38.08474680073958,38.709959433082254,88.05768608618614,61.1300094330021,54.68030993521771,57.785434009732455,56.782513689114616,87.56125137594908,42.966982594374464,31.83993975922864,46.23583793297128,31.337089060013746,59.38679513624864,35.6889868213035,70.77624175976626,107.28513916778624,51.48858111033668,41.257975839035076,83.05774739713706,97.4498919657385,56.45861673405844,57.28518604269794,72.74899572919011,54.83125982382649,29.90887316599256,67.09201058894926,42.49823745385661,50.14810522558109,41.32408859391315,41.186471319383564,77.61614699761209,29.501568040880702,40.430268320737326
2019-03-04,113.51621188564056,49.197782155740775,40.960550687475724,58.34216722183481,70.91007772838464,62.6297877846969,44.491034779472955,80.18183551078505,38.05984281780866,68.59612268352204,60.530168548255254,118.19363323383055,43.31983556065968,67.70788573666283,50.29749956504377,47.88589461408228,80.71015096564155,43.82144948645334,42.99924395604824,57.660418294666115,42.26443083983373,59.12948330915901,62.507718416499856,62.19775246078893,44.02541453471872,50.67561631147769,57.8359407927702,58.643116147731114,74.30417033625736,55.51823936505786,53.961592918418425,45.3572786460051,51.79598179919339,68.98714277307744,66.56711596579002,46.38978406073655,41.010714398395606,60.72451576134983,54.254006943782336,46.7748491676709,54.430682586015465,49.8337368793639,60.77546761637601,55.76571455450307,78.19651906484769,61.0377656566375,59.53085665988946,247.1912086258476,58.13989776054882,70.48986277752896,49.959534247886275,43.67724845511546,68.19057074427853,62.26708535460865,54.54146836435714,50.044986994096604,60.15285606914275,56.697050910501694,82.02941143476156,146.98302889675924,45.41696507003736,55.81366734366992,104.70157119995692,60.672220083998404,84.58978832960028,37.6526316954354,58.418124012447926,27.98299184062778,48.50099933044673,34.062378668113084,53.27403714842792,86.45770746742409,47.698026346566856,32.356862906655195,57.35825966119154,24.352534136242014,52.85662695708621,35.88803134555429,65.65937864291995,53.60914128053466,54.23565014720225,34.21183591866789,42.9245021098391,61.16723377511922,75.22307132710732,50.800553808787,60.798706484943324,32.96611742042532,25.116957443176698,51.79667550975621,99.64008741171676,39.904536679780676,32.58180907639767,62.04100120766914,18.26068668793031,71.77657201425252,43.167075864785176,37.258913293569826,96.2909318720147,50.18858441271351,40.95352886103985,74.43816696514413,54.10268557575214,20.350237825701296,37.22517413756575,47.02913031077121,39.43653972906593,68.21386304331585,31.781298605760142,58.392439056542884,60.492593556410924,95.15632986516957,45.6418055188214,68.7621461357858,81.52791341761956,56.747207353443784,55.30223193617538,95.56008536658514,41.41152250796876,57.70956320404678,80.39958862892661,79.0086185041975,54.36469444394757,48.77307584902363,47.33865005649207,52.51257720898242,77.2556650877854,36.783289284708225,52.55128634000721,86.5808201343467,58.508997979345104,49.65367587501994,66.62020586873659,56.02999097675903,70.76338426385671,55.4357962125743,45.867307345212296,75.70590460592348,23.74190153933802,49.73010919859626,46.150915096675355,72.30431425545832,95.37023756798979,59.666291261980675,29.95538242054204,82.4705025677312,97.15878948093037,45.41985126146897,63.05149027249085,41.33422378760114,47.560216775750845,30.57336891187238,67.26531648054414,32.3713859423287,79.49677674506748,29.00125717517307,66.53228796074714,76.32065997459544,35.545825243576786,58.398930699556075
