Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,83.96457256906996,54.60747439909377,45.68957849027371,69.8123355704844,77.13879890732207,66.2403451375493,39.86221901182722,80.01747038960605,37.31238005867355,78.047365941356,68.27484902045884,167.57889851382788,58.02051886722075,64.5596868972219,54.0940010600313,54.239475202306444,68.04177703493669,45.702502377699425,51.76923429679146,52.420329761146576,40.57384514612493,48.15884215484621,55.648859881899575,57.259466586022214,47.2468516530037,55.11378865421733,74.02640544606713,48.410079852537365,80.59617451860603,61.71260377855809,54.854639381524045,38.056997751039226,65.74801308262877,73.48385269516926,71.04532493808705,47.7517619194967,54.87843120829052,71.10437630477617,50.347631277688066,51.89709505285923,46.56427924149604,53.438426323518115,66.05565909250747,55.43728428168554,68.0675474011508,74.45143633533917,57.63939746166808,69.64046409904003,22.152882151357094,71.8547540458376,49.02193991046438,46.55732157510428,58.39235872028061,60.463822743958275,48.44723677195134,52.10948638423828,64.9278650779747,58.22489805533642,90.242289318553,60.76877957594963,55.67680123793075,56.27115805207058,90.9429621033236,58.866023955454644,94.94374980884012,36.155185538807174,74.66651743257583,38.99127342205124,41.46005255081446,72.84065362397791,48.35997336232636,76.24731692092952,32.82816083443505,53.345551870983726,58.80038349663595,41.09198339700522,62.04295218835167,58.07299986268056,65.6043451863134,56.420289781198214,69.07472404079485,59.91755024841472,54.13211884817997,58.30041146511177,73.26703726989128,50.794286029253705,52.41410552296653,49.67464819915326,45.56441218520995,58.44809044379907,47.43605828750762,33.34659891694109,30.76278176111824,58.76586026577836,38.4588315004127,32.33992718761622,65.49580025433772,62.699770770409394,163.75837794202434,50.1178611441428,62.96106401822408,69.4384872471495,57.958422353606736,46.133110874797296,64.33282055513595,58.24143814235739,32.454978859331554,78.40969378233167,40.89873866593719,64.51826843860417,48.520763957975895,101.5867612966936,42.86181867039493,60.268447964749356,46.80718701612214,46.10002923819418,43.417881488073434,106.83421746893806,44.51174848971427,66.08123236460051,70.8974950584943,83.61638296949243,52.90299864404301,48.72065697645194,61.866815174857365,33.04026479499074,76.46426688864192,50.019082600894,59.3915920172569,88.88153914420441,47.81431748458207,60.57741863536661,50.97102512925585,69.05735214187665,72.32506245358833,42.14309972946889,57.11222728544491,51.46808086590403,42.27141519439756,60.11372577399582,44.70800735792147,87.5018050589518,118.38290124459513,61.28577448430175,25.608888597179032,84.80689959795313,94.66883364208586,52.66610895603585,54.710988008147204,46.57253483613266,42.56619928512793,41.58910212126066,70.05649253627773,32.69320147508109,52.19991653376132,54.66126505367544,46.95293572532616,82.10913053469758,36.530613379582846,31.959957242628334
2019-01-07,105.36390444141622,52.24430401418154,47.55556313448732,60.25945759439017,72.46342491261056,62.3725235567558,43.265850983806466,73.40355314191359,33.8837721011936,70.14974380130909,63.80646035391568,161.99298034498042,46.93984142177868,67.80498708031656,53.104428793210566,37.71342022856913,64.10703887680344,38.24041035882154,43.053920320019046,55.21902721303564,39.8259923714544,61.45762486796837,51.70683226959144,60.503867101259395,44.41556678158389,44.076874214222144,74.99029388077228,45.682548985134076,61.8890638865941,47.16094394449241,58.944597330064894,46.42279874652439,50.77760905280378,71.88247654541232,72.29157221523597,41.6176766870049,50.0552172318079,62.733264866901855,51.546827470287894,56.054064212234536,45.322061348085114,60.32004283897812,64.43028038210079,49.241675928316575,77.53801594156911,51.94684219596422,50.31159683742917,147.96431983913632,44.82321456900494,60.87814638405116,52.19356585325711,34.79812615931405,68.73028473980021,59.5373301575825,52.200574363214606,47.38173438834185,59.12714276588094,54.71464351801664,87.28186309072508,102.00919202568542,38.26963389210663,60.642373400736105,107.68338699066094,48.40391025200473,94.84028567501491,57.30443446935047,62.97287755709724,38.253442659564435,45.64750198317513,45.98305124562472,82.2294197009688,71.80312076619866,41.064824367532104,49.532990769590846,47.60329259852654,30.701269083612512,62.64479464445821,40.31917909608786,57.287529964371174,58.339944012004814,54.146486896174096,33.81534277369459,53.133698534770495,60.53061953372572,67.62328767749824,56.095089441102495,43.1656868899366,40.40148591834513,31.419961522016145,49.24123663206726,64.21383161020636,33.30632574006492,29.98892344916621,56.86146715377351,91.57067913823788,40.03103731992646,64.13290461614551,25.568114544921947,155.0739628296653,49.262546679002064,36.88273043649181,81.2430230519395,54.65692251013032,41.555406525195885,60.96294444321807,54.07925525618534,32.619018371449705,72.46807036730816,29.32256507831901,41.580431009682115,49.11012876513583,95.36374534018508,43.51429921719018,66.3838284775971,48.56538169424058,46.617510134633065,38.668184426471726,106.57960366494324,57.592104890363814,71.0278322314428,64.11898847185739,85.59907020587606,55.59113088969254,58.66873653382039,42.337734372010964,37.71032718860654,83.23957499734891,38.95991340558339,46.40579279746978,92.27825818570707,52.08808755067352,56.3556143949836,46.655833294763234,60.72334594939695,68.6651429015217,42.591171562231494,53.2852764761959,48.23755067263188,31.64854821181537,62.89247213292632,40.13940490662266,70.69513181264564,95.30051793418087,63.11637943788843,34.85796110792385,76.74929777960926,71.85278944962668,42.92560443635956,50.41820477047007,54.492086531035525,62.737853290763404,32.522174480459235,69.92976854984403,35.986140893726976,60.04712394269214,38.68088882313144,34.94599882847316,73.27966487306486,31.704040403436785,42.050307875054
2019-01-14,93.90194024823481,38.4947876076439,41.835369357221644,55.259764704974174,72.87375782043712,67.1874824054512,45.345010312517175,66.15891198673913,34.24785842889767,72.18293446990447,62.04488829775339,116.82044829015128,37.08604102432305,63.40650476881882,47.99163993592071,36.68894453439704,60.17357864614874,38.79610519620729,40.230600954190606,57.078659744231345,39.622890386028025,57.14179398272957,50.281051657086756,66.6249336210762,46.18493261783189,46.10933886433346,54.06016210989493,44.259497659257356,52.20851346693614,42.779686700625646,43.33502147567925,48.561696165735796,49.459352769823425,71.02942554659221,72.36429085472079,36.36145955293461,43.710143899122265,60.019681778410494,49.20590194858139,49.48513631928976,52.98292258834986,41.61708854568773,59.40988374575132,46.70736291371644,76.15310664042968,61.21776642774868,50.21523703895197,64.40247383699905,44.30870343099451,64.32623226843828,55.20728311865997,38.269832605769686,68.2302217738049,54.5973255669086,50.86280510876704,46.1358212509375,55.77267360587666,51.01753367333052,77.2003041851077,56.94380507814441,35.63245999624893,72.81171183556368,109.1483977614272,45.14961323571184,86.77221886130684,39.6596558903759,71.12881982637884,30.330385255007354,42.871321191457795,30.84834780047276,60.39217242006698,74.42428045332423,52.041792983900365,49.560962503053275,51.35559740150229,43.44098595657496,58.910520365655614,53.37112433880574,45.11560521368872,60.76398262472243,58.815504527760574,31.773864466216907,46.35847101098747,58.71345506824443,66.58934623502691,52.27213314613491,33.68410519379625,50.16997286245871,29.115677901846606,46.63308935717939,58.71948251065119,30.03312464493375,37.11561494473509,48.31660278714344,24.55356776678565,22.157108937697238,54.97733143526629,36.770316060116755,119.13562210120182,50.70643804539358,38.136781327529526,69.97317657079643,58.138258894784116,32.713574593254066,68.1737859921231,60.0781560708434,34.83541232146083,71.30163436447774,41.584926077624324,38.054700150128774,49.19537028227508,97.6984653421409,42.56880621083685,42.90892330599958,31.82900402528425,45.59736849045896,30.52663758971112,115.09944015393287,40.47865109484701,77.37738989912944,62.7679200236703,86.1870471456913,50.97794991156811,57.208057070118386,39.41631222100576,37.119486935611135,80.34951907003156,36.41450614220672,37.402182393379576,94.81144576051832,46.17304325030637,54.22424815468472,54.262574101318314,58.208009277773066,73.54313494131286,39.2458696235429,50.12342558338148,37.537684069639525,34.77443094681837,50.726290109099025,37.13157849093308,65.65874313494018,106.4211025984015,54.99661148115679,42.013780856740276,73.22371400735163,79.01486902913992,51.08601488984114,46.15152920539135,56.10277559548192,46.73473449229927,34.2436718665234,78.27138721415758,33.673030131662465,49.607068346145496,39.179978582193115,58.14188646482371,70.03820596672365,33.8192886424613,26.52690862243702
2019-01-21,94.32182824020602,41.979434706518994,46.07964032113861,66.63680250290648,72.47896378613136,66.07245542264542,44.94530793906194,78.30121529681028,33.82257005606774,78.34502682170003,67.45408304191257,128.91092642259858,38.83726296613453,69.96963932855269,50.23970467893343,36.7006770100362,56.62430094410777,40.039194085377424,40.22213631658611,57.206729823708294,41.66850848500663,60.9505746911095,50.72202338478972,64.12481085640091,47.3645798378778,42.24212200757858,64.60175057564429,45.646540555237024,54.352624940744256,46.674944089583214,43.623827802003326,49.90601570325815,49.25145827725566,71.92568710280634,80.74994739146744,38.440065424959286,42.31981931607017,70.63852773899978,51.53742707893598,50.28990986994813,38.45978284455801,43.16590707222267,70.42940044219719,52.04129672448439,75.04811826687937,59.752664439363954,51.94999244168569,150.25825126628638,54.601933353847606,70.36770267282004,53.12436906863932,36.59586991506134,66.64386747159715,58.465249449442524,52.98115337215291,46.621409701460955,57.63859819137752,53.24484058622882,83.8924585606104,100.27408056811726,42.765543299657494,68.17491249772876,113.22665750098723,52.870975991686876,86.59038984871323,25.923600805676852,70.27729012108826,36.431236458630536,38.96542743601857,33.839804207851266,63.53164382538976,75.21277625564659,39.13634820418018,55.330820958721894,52.63622643058094,50.641740384415705,62.10740510947753,50.38366474556624,44.854410553957635,55.010183443193576,55.369602994695136,33.331861537095605,43.394657598085786,62.049424938064135,75.84003180175054,58.6693153526766,44.338351386545455,49.03071245016863,32.32371775784093,50.32435085315174,67.12025085231004,26.51086241193531,34.44122925460545,54.19146870249146,69.05802306220846,24.879153297212078,64.52267809384007,30.53220506269345,125.47248192355848,50.802734959496995,41.395295887457344,63.928705041526435,35.34176254585876,28.618169449566718,40.33838561653445,64.58596161645039,24.72537521080988,74.78786471907426,33.849047645749394,40.06395229874008,60.56510132268487,93.37578271077464,39.71227957639183,30.284287168070364,20.888810563328335,43.45330487430844,29.669702154981238,122.0793638786788,49.64250664881819,76.56093255293365,77.31073611133112,94.48644739889248,50.49224390298835,46.53720053430701,26.60743585839893,33.41241129325839,73.47206436711694,36.70153788593717,46.81415694522721,93.20985017354201,51.131747973933074,54.870324662609434,60.34915594090255,58.149778196663476,83.1860547328457,41.35865872395981,43.10628171532119,41.481433991253745,39.05216870327687,56.715331092458975,40.18101841809928,72.07511075765845,106.07791645471649,59.25355339519979,30.03089454942901,89.22648831866665,88.13067297761756,51.16619664122364,52.592911506110745,56.115755717994176,66.8303197259347,26.863711989061,72.22585143752453,35.99167336797181,34.68939658580912,42.94500904894277,50.40219807151245,77.44978658351323,36.52822565740684,37.8064747693767
2019-01-28,103.31550968406931,34.931128532070176,44.03384190124895,84.30343566063009,74.54019865077275,60.68520321728093,37.197741918294476,66.81948002695373,41.37683995142631,81.195099460587,74.36808245121108,111.50443355780388,39.307451326985884,57.14731828578938,46.93584736461377,39.36340001947696,52.83753795280136,38.27837725237133,36.75142946361921,54.66268341962819,35.31408468988507,67.62426392445744,46.18913704496925,58.247376414111315,43.0208374040252,39.8064424870265,57.7777922803441,43.19529643817457,47.80670624029218,45.06023128485786,50.53592148004074,45.60218429715744,54.75819986553338,70.92856973925309,91.89922742180323,34.81032223750126,44.41358450850127,65.23732023526138,48.834578151084365,36.810654754757316,45.20342546081758,40.525798116735956,53.3948662868357,48.45864994925761,73.39528065971326,55.88554950635022,47.20915128669929,88.18866417259683,47.38156644826336,63.91739834504934,48.752797064635786,31.09293987629182,56.13497376825246,54.8484685271353,52.70433309915099,43.878394014298976,52.90505838031196,51.112285623435994,83.80304935559779,62.49965946367708,42.84297524125829,73.98129932917811,113.20993400209068,41.734873158963794,71.30944853633233,16.358443241786595,57.773952703308346,25.51045384732449,40.636328397153676,30.95074091060676,46.00472397350904,66.4765055905013,32.15469906107266,41.64110126779934,47.12003985918492,28.218434279047102,56.25510576761646,34.15735700956275,43.11563984276904,49.27391487633624,52.52766942215077,33.60458795062684,46.53413313756051,55.96652729769367,70.54634422324999,46.084518112869546,38.92435622091825,40.888972841649384,39.78369879938375,45.84159482092112,61.573426205310604,35.63366397131941,32.37603557847143,38.390719525093495,41.53634295920109,27.848214420102163,59.987800305799176,25.932128516101226,93.51492692455831,48.16199291093422,41.085373690920136,76.31029246885825,40.74626590225311,23.8950066413653,55.108706275931894,51.00535183999254,25.84263244422777,78.69812912295905,27.556933591897284,36.37497914497375,42.6757123170423,94.54767304598595,44.6952562159596,32.710984992977906,47.59486580199865,40.13689800430714,29.99187051762805,104.88521860675544,51.677418716831504,67.07544797944666,69.21177487832702,89.64016786145233,52.863770057059725,42.5519413038025,22.221862576434496,27.049989394694663,73.2659704795559,33.963109505635714,40.77382764767747,99.33032683599836,50.11008590108041,45.543762592843294,49.61158633510105,42.50324613034016,72.2713217959465,45.053252978956536,38.398282255126645,40.435998335899036,31.7456865212826,47.053094320840714,36.249506456833636,64.22076030629029,108.2289271290462,47.39415839687472,38.60332565129182,70.83720318149071,86.19156903813824,58.9383691415963,57.82361909203118,39.83350109157142,62.17305131459629,20.820386924868675,56.548117182966706,28.509213087885666,33.08415077679955,45.54198098920211,44.410934810700034,70.63324319649576,32.52844092740946,29.668977401239143
2019-02-04,87.98308533702975,34.24260514107952,36.83149973667269,48.500525513624325,62.19816663510256,57.61548680887391,36.20215888741188,62.73509958192878,44.14292036535764,65.59774853127904,57.17677695684318,103.43784205466388,34.27714173901586,47.06318000473568,46.46880372659822,32.5802909102421,47.63203918581426,35.71919931281328,36.392019224132035,49.447405025274115,32.954324210112986,53.33085456862739,45.21351102881657,53.13348787658615,38.95171792075351,40.184530059118956,52.99744851594944,40.126644657222215,47.85555263346246,43.592905719137036,51.82384227207199,40.64394933254907,44.249685103130815,62.70925361538765,62.590375803807156,33.06242301605575,37.86855543842706,55.894884307230384,47.40482583429325,38.224912408570546,37.122321153590065,37.93827162630135,45.402234092206065,43.62760056341946,66.81746461898962,52.11501830460512,44.47413034157261,44.630951248642546,42.98710739464586,54.743983738394824,43.30858324291758,32.32625906438883,54.904956944969825,48.1029539874424,46.78209870247252,40.30168430819989,47.93016758303507,45.87195207252279,68.79308126434096,41.427931828606546,40.24059096129364,57.37097589887867,88.0692699860873,36.42302901311585,79.34215749814794,31.449525364173255,54.50034753174618,34.443585693970384,34.96110511824977,35.37207557247598,46.214178208041574,56.25262049852663,39.30310247056914,37.99360249104985,43.728428228219755,24.993035638645306,55.58041030612808,37.16335835154432,40.81239338759154,39.791852548671926,46.257007173505,29.683212401624516,36.354177439094755,57.91162986613495,72.68747220643209,42.494816214227455,47.23698605489026,40.459121036974736,27.35891097903999,40.36251347076538,56.62734689200549,30.81492305719869,23.192403103294538,42.54246472827953,22.64423732477215,15.373051783826535,42.562774533156826,25.40771769474051,95.6075592598304,44.46835273502798,34.18104269907527,47.70040510268787,33.979257217162726,26.47621090358593,35.914238572965075,53.09985551022916,19.957730976520494,67.23689370213667,29.598638036769014,33.09978742325667,38.339363790850676,85.25238004040442,34.886725170004766,39.39963861909051,29.26570262256766,44.588065593454196,32.8797692577665,113.6025122368734,41.79360246354453,54.47097226935258,54.90359226220066,75.16457176979353,51.179635694521295,34.69094743786959,33.102226964982805,40.03230583474307,85.57723531879947,23.768323776829597,40.54272841658877,87.35220514385172,48.0965342522165,45.657209861920606,38.755707397245615,42.068368350363066,60.82418846780226,36.82627461047892,42.65268317665834,41.09108624988228,22.95320283562621,52.130102159379675,35.964687731150605,59.15232629806108,87.7326761278807,42.537085484723505,32.26039455049486,75.04800072598755,73.69222441027965,37.56222369043041,44.68701788828906,56.895318836614415,74.57315356957865,24.10270822636591,63.188126443285974,22.467419386550294,32.53307584079232,39.709703438887374,48.91795639571791,62.54119003144312,31.312106592108652,29.720919065308752
2019-02-11,122.74899234118799,42.24448499902314,43.005888208303524,53.31294886638281,72.52550066837024,62.69195859419686,45.8165285383697,80.01841011385142,40.1602937274385,70.18344750109581,62.14171235325722,125.17731961180807,43.60172992197568,61.73190005265165,54.054093595827425,40.5460065688776,55.64936271097474,41.82347749606376,38.04703341996653,58.7950413265196,38.78218013821454,58.47000787417959,51.60394190870552,58.176415264786996,44.86321969815004,43.83346227588825,65.65839154644787,46.89840103299481,68.32878623423292,47.43833595696814,58.48983495268199,44.379089799628886,50.7457822831844,70.99182147392389,69.07699883196427,39.467629483843496,43.34468075584835,60.35366912515458,50.906754964294116,41.715280868769696,35.98792899498986,42.78890426570005,66.01519972983354,48.96519203773664,76.95064443883618,71.39970745010086,52.99018123673629,173.4891261343704,46.169610316683205,64.59702421279212,53.44852363065149,37.626578460204115,48.694855564031364,58.24385455771078,52.254389964901314,47.509448618764665,57.10929520261332,51.88365797455508,83.1192424709493,107.60220350157005,46.892997038121955,64.67056538850166,108.6438195323839,47.57158708125298,93.82492639763686,39.35699136233538,60.108512884716724,30.257912757143732,40.71789515490667,31.012178501324392,60.56114089330936,71.00991640862374,37.457437219971354,40.286766583235305,57.823512134963295,42.79521492224278,64.60763328089347,37.29352943117186,42.93870720862238,48.63154238385182,66.32256800606112,36.573592675261494,44.727757760885886,64.38422435826824,65.11869021752273,45.92498173081068,52.082326512111635,34.445350414980716,48.065851298110765,48.22398516554972,71.36047153962859,29.92414653480946,21.574875419714626,45.3478370919036,77.1994490293563,21.22558599994569,46.79061229833474,34.19826797220325,108.86583633546698,48.87371053174444,35.90304377690463,77.9556124098284,38.862942936172026,29.214263914283514,39.44164476876653,68.12315207825908,27.11949410131521,77.85375467010806,23.87197994255693,36.86068715439689,47.038657490696885,97.8928570809228,38.273628952793615,40.203552075140145,40.12832603996442,41.99753792055293,40.69604588357274,111.25378125815992,42.113043501281645,60.0315312733488,64.90442504705841,84.47848836129428,49.673472919953106,55.393363818111546,34.59672445675739,34.776419153172306,86.92102822956144,38.63877881590222,45.505274988310795,88.86369561495701,49.89962319618589,51.54678155810112,51.03680342397063,48.37358570757959,66.79940205636842,46.74149208156728,53.681828520535916,39.20784757337656,45.272742909906256,41.64435994950846,37.26656527180523,67.38514908887237,111.71763367230137,50.16811298929329,48.17857311651589,74.17144103684174,92.27005074209951,38.116557834576966,48.406551022659045,55.58191405570003,60.99245069497673,28.5779973855572,74.02571510472269,33.21193418589773,42.38298175531929,41.42912895348673,46.97943635260991,79.7159454854832,33.7680200016442,47.55735207326278
2019-02-18,97.66309123399809,40.35851834053318,45.77273388976532,48.851953652325456,72.44794617015799,62.94799964750825,43.45561548438056,87.13140771267864,42.86288268414293,70.38925807057441,61.55384642180624,123.70479607184991,41.68490661338664,59.494503093404724,53.170851441835424,42.03359862069287,57.99902168216203,37.74833317133265,38.47033648695631,62.76105823193457,37.65770878007813,62.796839189337796,56.30661376057746,63.05276835358031,48.28702603762904,42.355747861305964,58.256144915381114,47.3614112682228,67.04093180098377,45.70559992610137,52.60366483454686,46.484368013744316,49.13749008853375,68.28618509587953,78.45667092432855,39.87443235055231,46.24018093982579,69.26721766115703,49.91843272114973,35.065870998485074,56.345624463249074,41.604862155069426,69.54506439700779,50.369607737874325,78.97377933537773,69.162571580264,51.691133734005575,177.62396760516194,61.14966425295032,66.12833611016447,51.86556824442357,41.762489464432505,69.3249922892582,59.24916274739748,56.801994774376794,48.22489984377892,57.94779765767011,52.25352430148526,79.67722348327548,106.34491930182351,40.43299664815446,71.3059334699836,89.24641496243036,58.07612169948305,81.69897731244633,65.78114760893456,65.05829940297916,38.22009952664914,36.11693839112668,29.4082808667732,62.76670944373496,73.454647173877,46.710528769475815,49.911615158128825,58.34965198999346,48.95113788882843,62.495095734355566,37.86150370009389,46.268428175618254,42.305951438094304,68.13539154966186,35.68886879040966,44.89155146020765,70.36107291851995,63.63588073443674,58.178149061101415,44.41802138101189,45.347307902894975,38.442779024408225,48.45407718459315,97.26576217011473,34.84526609260781,35.56598138001602,61.074878900978,25.447981479618072,22.92766958120984,61.12473110230299,26.352065220799776,99.50220163519386,50.053832632424154,41.1110349154757,74.91355982063888,57.569171559256475,48.19784651740932,53.469626566276645,56.78956549529943,23.053389831352487,71.59229191468387,38.2208892011533,42.451317609615714,38.02734813411558,96.00658422014445,37.827440255871956,42.874079827366415,35.33175103975872,46.15680403001666,34.69024109596222,108.40886469426692,50.67893915201794,65.99074976943415,57.382178881493466,94.38098387038569,43.13745351941154,46.556579778221504,31.36459649921176,41.90691453707401,83.87032686604438,36.75476714476531,48.04834121950322,85.99302613898621,52.18892443056779,50.76412929076269,51.344724108886815,55.70678602076038,80.94661435107966,49.27538500487419,49.18631125201671,46.89012525560227,32.80085418761523,45.07783273947225,41.04029116409673,75.23303986800218,103.29615966429891,63.637983638812884,30.351757392272486,58.99861385912099,96.30460552935894,31.825958711681647,45.66400669219818,43.87770133380902,54.68281494411441,42.511584010380055,58.6131812945601,26.730209562103987,44.97105424821996,42.9666218871149,45.27273892259768,85.45572488776625,29.040977457133103,39.04075237426185
2019-02-25,121.40182862620638,43.374727584014686,43.810295492814866,54.11826324549286,71.55903336304914,63.90832353283206,41.88009703937036,74.56252732271265,42.10616615533733,72.41984745091736,63.116527838174534,129.98085166465876,48.477442577504846,65.52585298637443,52.44977369953933,43.35138477775879,57.74622447902704,39.04547723520147,42.64999137597328,55.034352547956935,41.78445768328407,46.99978070029336,65.28928694380195,63.89610337950774,46.81242046190983,44.83589031786122,71.0419657035694,52.455751058621175,66.17333835147303,44.073560497275956,59.83916377580539,48.715899260507534,50.3021552510469,68.58025097561983,70.94975064842164,42.78471398615997,43.91892181146097,66.04135733426052,56.024739853868255,32.68797842475165,44.62226553126732,42.4783251432951,73.84825635393389,54.084054333043994,77.1015111213361,57.41186941559558,55.01046444836808,132.52217239678708,68.25566820241337,73.10779854628682,53.16483613611006,43.254661185662336,63.56613592022231,59.399141399032814,54.23123906010318,50.58571546638822,58.19593150636481,54.59458615394067,86.03485546332574,82.60507541076936,37.782093914497736,67.45522934485211,126.57570496544264,51.07371530619445,83.22740339267496,53.34789308079496,59.966511248513285,33.281281022746164,45.12853905306624,40.64627972514718,63.00368748876651,74.26072671276258,39.65098478668824,32.34022334261431,52.81722059459363,39.95032711772446,58.813339972934294,50.852454207980735,41.43045062918706,45.35221629960971,70.29249492295574,38.51070155710693,43.6930894014404,66.14000473864182,67.17899518486486,57.703199691464974,43.20509338157732,44.163364736640304,40.26996020002797,47.967670933103044,83.89409377619793,29.22161290861928,30.79079410835055,55.26455102493987,39.53485039915777,45.742929176877325,50.663297998441216,29.95111438321113,115.88151794629164,50.146781192051414,41.729398257924366,52.843365874317435,49.92419013473822,30.96326694831945,71.31565665199135,62.851225991709846,32.00401489377655,71.54872434314287,26.819730856160774,42.86815962950072,50.45013188014579,96.76722874385824,43.533230227228565,41.242191967768925,64.91690565196454,54.650889152040904,41.29366139090303,115.86147724532265,54.30375956120977,60.980691337277115,73.76121106708422,86.0649359845386,45.10906345940352,46.70601622013069,41.12098973456201,36.55856949985989,86.5357677704752,36.846333813749816,40.59248143950956,90.7698860142662,60.720719120694845,52.89044868216578,55.31759489809953,57.951714213889076,85.5700030109942,44.19238651252422,32.8736113578057,47.164387943245046,32.06324713672623,61.39710746943551,35.921282575683755,72.82582690090192,109.74039714030391,56.69903656558457,39.40057921549479,83.50875805466775,96.82367706443165,62.49130071697657,56.77747559547811,73.83976026796991,55.24448904628917,31.22221458920085,67.14913570425213,42.60501594508367,49.74922857214349,42.81289124343333,40.70040757531053,77.51577210420386,28.430003461360574,38.3203826111024
2019-03-04,103.86695730492741,48.03393367954039,41.295107077159535,57.09009601470562,70.77904172342423,63.133739098812825,43.62787893496619,79.10168265623487,38.29739991554248,68.36610564014559,60.86391555390573,115.94787616912754,43.09845018147776,68.605415256464,50.810426773146645,48.63792919644964,81.26819793158103,42.53730186740051,43.27263667421138,57.6909099711961,42.284697374318206,58.188043621865425,62.998178164764674,61.86985282286853,44.281073522955076,50.974831641163966,60.65395866826,58.688778139325244,70.2512592827341,57.1586621096141,54.254309054973106,45.69890362527651,51.3213955712369,68.70790476484473,66.62514293933513,45.62001675406127,40.726896511938754,60.998350251374845,54.708126161141244,47.32151710121624,50.80266084487294,49.12897999504108,60.57110744062567,55.72333290330729,78.41254321034698,61.080366336027254,59.19509821375897,256.39317590539656,56.6369241871636,70.7379783838652,51.8401388667477,44.20690161243354,68.79560986915973,62.135504103253474,53.993056607240476,50.188152016652424,60.32460368283018,56.58922256220162,79.90338330790415,151.8573465033064,47.83776538676359,72.86937551287744,105.35109372403295,61.196796246822345,84.33669262437651,37.177378505188116,58.666443957276,27.972637506739826,48.52528267007596,35.68468369418176,51.25319542325808,85.23575554901423,45.97521547566298,30.300658832538318,56.740269547580745,23.01540434958397,54.332419501923205,35.73352485885004,61.6741228086115,53.98203317362544,52.22183960466532,34.15301303800332,41.95817503308949,59.1259015161195,73.66819185864179,52.530277712502674,56.35790515209795,32.8361871938332,23.49232992439711,52.237673882728366,102.8245933451209,41.97420870501713,32.25630667710628,62.141675616253636,18.10518436300428,69.28622735356241,43.4974109342708,39.00566864572816,93.57756240503694,50.56515858084011,41.556477607604826,74.59838181634031,52.465120693198564,39.19479259220915,42.467257363637366,47.298172047596104,37.323867957865964,68.08429211421196,30.431944994321064,60.46166731730285,56.997318331085424,95.90635165736904,46.99937742742305,67.19420876143377,78.19981501512429,55.17926643052851,55.069516086166715,94.20130233980393,41.622434550191606,63.341233152453526,76.23455009838172,78.65435348529556,55.51813156077152,46.87315217988789,50.16269091979454,50.91384276943448,72.58122989191078,39.488438010718475,52.02354871262058,83.54415101636225,58.17331495302381,48.798994623155366,63.323444894905606,58.30842545068485,72.64244881879557,55.14351299411207,44.33075424696774,74.17095393051548,24.91377296651668,48.946462622537496,47.02016189300607,69.06128343031237,93.59435620446386,58.217817443291004,29.103916157064408,79.40361834108033,96.42407016985679,54.59788261229987,60.855210804762315,48.993980645620184,50.437300739140824,29.45469300005324,65.5684507787805,37.34405318397579,77.66809145471112,28.230623498738737,62.96861031129149,76.30972876660293,34.796548480399,54.62185937223795
