Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,85.15266680322598,55.99687215603787,47.39571129517474,69.89468848903404,77.4913757277122,66.08509708230784,39.37642483658771,78.01230079320312,37.93153688559269,78.02811340946064,68.21667290097514,175.02755474441486,58.58012480030939,68.43416512187349,54.063186888428135,56.014875695443436,69.11080938038856,45.98630495247993,52.212403982124755,53.65766371073707,41.27417490447071,53.6228760941699,56.750463881879796,56.64652891422208,46.0749938958602,55.72243366619882,75.7156950838001,48.903444080474976,80.84035466063824,62.892734328272674,57.33175524192654,38.93354428761421,67.8634477165398,71.83301892235139,70.45132817323667,48.13962678197747,53.36945103695543,71.65869214757402,49.370340942469504,52.99603763998567,44.55384095655196,54.0408805143321,67.86956727137171,55.56486380629554,67.45520701041288,72.54545078543113,57.52308402942784,66.91391588197939,27.63039237933001,69.76646478695949,47.89112524940535,45.84372072583851,56.78368149512593,60.97059786695456,49.34551493382418,52.23858122888953,65.46154413188785,58.37852626153803,91.49857378315342,59.95497676098253,55.88559115058185,55.49722540808424,94.95270317821242,55.56193072711813,93.15041267819514,35.49781852901067,74.74377618920377,40.39297822285959,42.83081793052934,72.14429704481041,47.41416328752042,75.29524646180887,34.25546876829538,53.286097403422815,57.93100589472817,41.318469490348726,62.125145682815564,54.70023004160539,66.35699869668582,56.32193091558013,69.16257383523117,59.368948140326545,53.80037131088125,58.511637075874226,69.56651647994072,50.882301771293704,52.773296367053526,49.66289889533998,42.124690268928425,58.62909916377132,58.20467492367226,32.34698872922854,31.5101034987184,57.87847368005437,35.92333997380492,32.45569997152649,65.06101068824472,62.11731926238625,165.3512342068349,49.94312199945819,63.552136017329175,68.91303651901683,56.18142341005153,46.39597634171349,62.47042673128063,58.63061297627744,31.88133714643203,78.02380611071486,41.19000073124528,63.895969026707895,48.59285537774993,102.02666727908262,42.87207658570793,60.856205466474,45.74111828079185,45.97556740634485,43.22460704626929,108.77189293270618,43.51452630188844,65.91736804141803,69.49444741809897,83.1139756049498,52.736510605533454,54.298503329434006,60.42903016436409,33.174878484411785,77.55220720065522,50.208767119999045,59.46070188169716,86.80046891164173,47.320094280332384,60.137243222043374,51.78673538978401,70.75454908972756,72.60163804974539,42.70481774143225,58.46157941692788,51.220713296883716,43.37811756643009,58.101220386457,44.551210114834674,89.04314014585725,118.60499077739685,62.06770353150434,24.702224631161734,84.55754145813775,94.83906582970734,50.93045396530756,53.47626124668927,46.52956630650755,41.9852864153277,42.00501832400764,68.74529634568194,32.339216607959884,52.20161055546542,54.878863836364616,46.571337803807296,82.85828851575211,37.06457479476336,30.97970216565777
2019-01-07,102.27072682187568,53.36498497199115,47.40762056044342,60.41806603904792,71.94033333223041,63.669383893570725,40.68455225396522,72.38804418137212,33.219645213789356,69.95916123421536,63.39060358825939,161.9138341058111,49.10774908081685,71.29283738531397,53.54438667145807,37.5830341691569,65.50952853093729,38.08927872085663,43.10286257344488,56.30936653583112,40.95935423180547,60.778954183381344,51.887548802071066,61.178373160059564,44.80143274248999,44.976039895117566,76.54189164267585,43.65139721819377,59.54496524881426,47.36921753820708,58.45332034905874,45.57847164573693,53.855751320242746,73.29243701058951,72.40063375365675,41.45354723270185,48.653240532656326,61.32420012238019,52.0512503151284,56.528409580328024,46.330859241522454,60.50080330307034,66.98553940239763,48.907843875394995,77.85152606715447,54.01741963058954,50.88059353285089,154.10409316410562,44.60646332470136,60.72133346577615,52.145683591525795,33.32545877558383,69.01323716489618,59.80825077225005,51.980076269162446,47.75455935234853,60.15207926831801,54.493523514015905,86.43141564785357,105.31625137221683,36.82705453524214,61.07940743534052,104.63100394176323,46.07178922447697,94.61146712245291,56.599604040993405,62.640766481861604,37.875563263936684,46.803898896495106,45.824054797322376,80.1634656378951,71.76658515929786,41.40266120751856,49.797492974823726,45.93243121772896,31.217907606952416,62.45481014012812,40.34361262351274,58.907906107216654,57.49625317982481,50.2460034946091,33.50875902066316,51.997424321082875,60.90258530122219,67.64603877531587,56.30361487338698,42.708052433191206,40.78425800732015,28.782851794256437,48.69609575298706,66.90620156094617,33.28192025469841,30.523836692888583,60.94828370845251,71.87775924743188,40.083511463766655,63.86278635696404,25.572551285906318,156.68147877790628,49.302078433711394,37.2501234080668,77.02948848017587,56.36945380449545,41.555406525195885,60.59664630461523,52.51388790088353,32.214155983409576,72.92134787229311,29.479451694543492,42.485976333656545,47.11923181980679,94.82695306509217,42.26056276186865,66.96347545874744,61.10064668370917,46.6646635320704,38.41094433457857,106.17434742817288,57.56473845809267,72.40078086921393,64.314663497805,85.48790057920903,55.312708110781394,58.36112817037837,42.39419131447257,38.16571346784446,83.15576956395637,39.54884438571961,46.36082106211533,94.38979496405486,52.30193263846727,57.08876259297596,46.57403536753682,59.815755566953925,68.48378840996921,42.58574893051768,55.16196351685931,48.25187846244072,31.70966878599257,62.60725554328902,40.086726496194956,71.2611344224788,96.05968324545336,63.901862748410785,37.650942548845755,75.76556033410763,70.91531193514881,43.30131208717837,50.84542774732471,55.405443136986506,61.906976505407115,31.32945533816081,69.41056221049946,37.01383941951927,62.582935637041714,39.57279780303522,33.669106656469005,73.36622272257306,31.929158004331683,41.205035708831744
2019-01-14,91.31592770667524,38.323927895938354,41.25726460683188,54.65339806563181,72.81495110556097,66.7088712697907,45.45880342552569,66.47120999384298,32.61945175562446,72.21847415112265,62.05668017179103,117.00284567035798,36.61169401160553,69.21804855694387,47.830167907814406,36.73694175918737,61.540834655305794,38.705369616961335,40.179235249020735,58.08028252383796,39.30723910649414,55.260477132865,49.29093405294773,66.56804347716381,45.306645818610924,47.491043227798045,55.11449673198347,44.519188195229006,53.05573468225195,42.59439284281237,44.22963649327468,47.084551187616555,47.485968938607094,70.61473391792114,73.11085059539694,36.284565726156075,44.1246889077245,56.72062388868518,49.16592367695021,46.23026210911191,56.94029448761429,41.543209158234475,56.372014044798966,47.68486454000771,75.75768239978636,62.05252424726447,50.89949915383314,75.49190525352094,43.85632659464743,64.10402368435088,53.56954816302414,38.00861651808682,67.81386531324567,54.669033101271445,50.96542058114087,45.65599005927459,56.10317728166286,51.11913774330503,76.101961686877,60.86108368131643,35.489657924200934,73.28566124226177,106.82475898579321,46.53596523621415,87.74963503329113,38.87884508329477,70.75537462271386,29.97322063743871,38.38340872374221,31.27075533028569,60.25244958278278,72.15830459417548,52.13181758802585,49.238889191959856,51.20414894630493,43.711541862447824,58.75639529755061,52.978072625761264,44.812804058994494,61.015998743844,57.842754399356444,31.857137838920604,46.72643330120946,58.83942444521496,66.49669087313028,51.97006215920703,33.84269190445041,50.098384121599246,29.140281029871264,45.14279092148794,58.67250592263628,29.4560416316056,38.61779522043626,48.56098469648072,22.63596609407598,22.344567280361915,55.67729359546731,36.923111163049406,124.62255084077768,50.41058152162518,39.2178359009574,66.32416955732526,57.90237456749411,34.600991629105806,68.0301942001774,60.11238837498559,35.997170852573205,71.85271034275301,35.310419185839564,38.10811647044046,48.45822863095008,97.75486258154801,39.708994714048956,43.14024417341303,31.933366308830124,45.687651664676416,30.096251591514434,114.16591752743109,40.715663235731355,78.59830182158237,63.12197197770307,86.5432668240338,50.83466582002075,55.52397495616162,37.99290024623134,36.89463189357567,80.83385670890887,36.43049487018493,37.42222100369688,95.47029149009113,46.65072597106637,54.373048699268125,54.36251774844248,58.45776954218346,73.03607854224161,39.30835778268465,47.4265573439359,37.359335148678454,33.756215615769754,50.5937263782309,37.35915832990073,65.63674217177413,107.80614572808621,53.988668970703905,44.32314185030741,75.37115993549969,78.26600416574948,51.050354203405476,46.52734301448162,55.793969799611766,47.034864395068254,34.07399051332624,78.38453236883086,33.68045934707702,49.067741575789,40.06120682675222,55.252713073018725,69.37938746398963,31.353969189109808,26.36024852146005
2019-01-21,80.87681897729708,40.78968319159373,44.1581116120208,63.329985147738626,72.9225253831638,65.89957502284523,44.30593964524418,78.33336239916922,32.01296325037425,78.62463701357852,67.81466592974326,128.43298797505642,39.321601478119284,72.0581827640275,50.11925926478276,35.999573590616954,56.522611479885406,40.06327347899892,39.4825969867736,57.59449000931322,42.419102280202154,64.36448176210865,49.14061772862296,64.47120739836457,48.4937515044729,41.86914655959613,65.82994160723918,45.71375018897788,53.391245694366226,47.62392072161007,43.74789759456096,50.527246220459325,52.15189896714871,73.74854114415984,80.03191424419197,38.439414324294745,41.8670440718746,71.22632935773295,51.677477857790244,48.66269994646378,38.9042214072521,43.78191117496913,69.11708585871622,52.020253297129145,75.12067981394289,58.30553144960425,53.02441302009554,188.35904747523546,52.82070908421278,69.65807575395566,50.58590932328236,37.900124242789424,66.5421042365412,58.87170830023219,53.06165047957327,46.292734232395055,57.79178151354538,53.42727148595931,81.07445376582409,118.51087371084962,42.73942860152058,67.81420739152921,111.03159220897292,53.54222118554026,86.70240124370241,26.62056236615863,70.43590874335501,36.151402030366015,38.23982784947748,33.45464494858511,64.1935166256353,74.96216526778575,39.48683252913821,56.88907974367832,50.8976336154235,52.35000858887405,61.80017362326095,49.95275906007468,46.511702224979146,57.64300534150112,56.15628365561938,33.455799289134696,43.26254706380573,61.54955508116274,75.24339376624692,58.25433439105189,43.65051783679547,49.299027927214134,32.380114107857324,49.8027578443562,67.21881971595214,26.556583901078447,32.843495857326545,54.22966114115121,71.08240699807403,25.096015309953106,63.76282696770021,30.73344011282541,128.65914706160277,51.04863367191143,42.64950814681702,62.91542780746086,37.139529541131,28.313720838401114,40.15966782021989,65.2552125695112,25.00755065761613,76.63080171547159,33.856855769169634,39.935682015398115,60.51429423433896,92.49228120146304,37.5287932955759,30.50239433589516,19.48145996658073,44.675459221659324,29.47156172242575,122.11140301250371,50.72417552154343,76.79870219654181,76.0686736932448,94.44016920842914,48.615563495192355,45.33952378837631,26.48319183277581,37.15261736865063,73.66680474257551,38.235478697758076,46.81641925079219,91.89142356233096,51.369517868185575,54.88944546225845,60.15649733987743,58.488326149268104,83.08315750645677,41.68748462027146,43.067373186115034,41.76588435897815,38.88136064643968,54.43416448738629,40.24639307912983,71.6832637638682,107.7209235833265,58.45411289694332,34.614204155063675,89.17254782388922,88.59858898965372,51.48751680693997,53.66093306557701,56.5845193990731,69.52752485185471,26.78576041917279,71.18560577453886,35.23464794559189,34.75418229425292,42.88424969991032,46.127645231187536,76.30820943233219,35.59912552263805,37.50387067704004
2019-01-28,102.32099965406476,34.65626713148838,42.45818841270696,84.28387112058256,75.41517775255585,60.16922940596133,38.27019878857142,67.05193826933234,41.36250473982659,80.80718496438801,74.81319398748717,108.3605886117828,39.284140946776866,58.29184788605414,45.639792400498656,39.39807230131152,51.20354344571306,39.27083002075222,37.57024241121133,52.48423158007513,34.81638406325044,66.412326379918,45.32832318744629,56.18870095983764,42.673601692919576,40.59484680018628,58.828839763708466,43.62020708570141,48.748745032184104,46.180312592770385,51.62232313645517,46.45393633881731,57.88622346624282,69.84981615589535,91.72764861755562,34.99388429679065,44.39790684512787,67.72148514231364,49.06331616901115,42.53599955035752,42.86824926799283,40.94428446370912,55.73374426939354,47.84099550645561,73.39132601043137,55.92396148198818,48.05379223080636,102.92259645186236,51.12217741288668,61.827237151189955,49.90793424425336,30.90406939186787,57.80664576315007,55.32082801421921,52.77126956364106,43.631697783398536,53.43384652293447,51.26015631835467,83.32155990541493,72.72929800110994,44.137596819016345,70.74956227037487,109.7134070091603,42.10228821108108,70.5969804298571,16.403252171842038,57.74603672927513,24.948809100369353,38.906390397532526,30.987289107109035,44.16567020012413,66.9058809392731,31.970889121188367,41.636481918022106,47.330160474396074,28.776196469932685,56.18840176893427,33.504300650373736,43.19698006238165,49.33982297285723,52.21101759320053,33.74263321770632,47.47713285892881,55.86578132255353,70.26966964950573,44.89874192471907,35.48358340105157,40.57131236458724,39.915967569540065,45.02964914065917,64.34757437349626,35.47055875389448,32.74165392816724,38.629692396937536,42.74500814405303,27.213190639747037,60.05722905013357,25.816631699087008,98.04441470317438,48.14474729420322,41.194424159675215,76.0048817835753,39.755680051395466,23.895006641365303,58.19535152323925,51.74535549109254,26.194492957557397,78.70603573475921,26.804294058979057,36.10691163863533,42.67145112341532,94.76560076251155,44.32276428166612,32.805785655587584,48.396914449691785,41.45622130045906,29.774503845616174,104.48411341112127,54.159657332146004,68.00280575080413,69.51064600850961,89.81869289725525,52.447907629250224,41.93094726749448,22.268998096300393,27.0640763179232,72.77803550091147,34.511267452843946,40.79848069226097,99.23084182645472,50.508601393263035,45.69967842070798,49.81113012956355,40.15933894932671,73.39795651076038,44.67178773983966,37.325579927453695,40.255676316649435,31.747151912773624,46.204147049960774,36.2121640985326,64.2494087312703,108.61137950250696,48.930756540525614,42.80493592173439,69.97906649185056,84.14058043970509,58.82213856446325,57.74591284837353,40.580901493144005,62.36389198719161,21.909788260777656,55.44976745099471,28.877442586767327,33.01816676413838,45.482693779142025,44.310816102654535,70.423478352068,33.340328140696194,28.99878232887191
2019-02-04,73.39537251979391,34.16701524293577,37.54069526382242,47.6596058091755,62.562502300659546,56.71824288197607,36.23156830086955,59.46246515547936,43.25721826868865,65.72173333618166,57.189935403038845,110.19663489584148,34.482764926900565,50.70929063894115,45.032143608219144,33.330848868163876,48.69291805600371,37.68088532129667,37.49946893339756,49.743716938440215,33.45256085627078,48.59098722696729,44.40428870276367,54.27777836599193,37.873764419846815,39.02951942283947,55.49416258047938,40.567770201564265,44.820658525018175,44.33592644063743,52.48092645599508,40.11886309797053,44.02190256434699,59.75413054464674,61.97509040338783,32.431509168155564,37.637834634525866,55.969588722314434,47.24032924819095,37.116300404042796,36.00932733739773,38.50836502548674,49.249102778766044,43.40185629109236,65.93607209533064,51.473603254217615,45.16601362187827,46.080361705814134,45.062893864552784,55.50589463484914,42.155614978672965,32.108692891033805,59.560322011979686,47.98277432352555,46.13549559618423,40.185510928890125,48.50273639987149,46.026692304193986,67.54826648043901,41.598331054928465,40.50908051013094,56.98763116995634,82.93982092900454,35.38068662873233,80.14151767364811,31.257094288256354,54.588004847828806,33.944842677304344,34.83517793005795,34.49385731627712,45.069588338496104,57.1901620448738,39.420632468920104,37.96036264109755,44.21044981249918,25.240186806459192,54.74756618073967,36.751167190900944,40.01256072652937,40.818258876893026,46.575336518592046,29.657708379346772,36.74444454525899,56.90293325694149,72.1968608161569,42.57323075527989,44.99098385652348,40.02020468595514,27.87439879280305,39.568856436557006,53.901513754436046,30.53696822673616,22.592859238429977,42.581281166764285,21.462907895861527,15.760008677470207,41.933305301490606,25.558973857756715,98.79866224909948,44.55212856386152,34.318771226655265,47.89109021271914,34.060240862262226,28.05841952589697,36.59069530175361,52.31515756870725,19.593538805416106,66.01144790497487,29.598638036769014,32.94438458367615,38.09397584155321,85.48277921612011,34.19242204977747,39.65669481495193,31.2969775439699,45.56979078452712,32.751790082941945,114.49461371937076,43.39142574581274,54.69910518111659,54.389217800167216,75.6882903469378,51.47895472343186,34.776676469728216,30.628901850782537,43.142779859195365,87.70933074113651,24.561955604414173,39.553598299309506,89.01208214157136,47.978066924770715,45.45414694610314,38.882803460580334,41.60299062549401,61.0162344671751,36.70487242797545,40.87256830718268,40.560291666458504,22.978813625035176,54.066292212898595,35.863761468374655,59.27552469408707,90.72880806313304,42.5387429152963,31.894907810827423,76.20681746611434,72.41235678713231,37.68992554696891,44.880263538466814,56.482105228411854,70.15810599529343,24.444587815888788,60.271144419268545,22.381690931569466,32.265566421832034,39.53577025627791,51.18408611386956,62.47946910462068,31.224553240526713,29.474531849339446
2019-02-11,123.77508507574484,41.884305333107335,42.057303391779186,51.82438995276646,73.20337881842076,63.02395549873437,44.962899603052996,76.23655290923094,39.502520399577826,69.98290152321654,62.59155261913626,129.6208218587316,42.26117959476496,60.03259865220414,53.580038845439965,40.45074025859325,57.82080091887984,41.72221785109426,37.98850216397739,58.50454484311798,39.4308783021677,57.562067574972495,50.83107951384923,58.660330550681685,44.88491881688693,43.446130432281464,67.18142619761814,46.83803410511153,73.43492618946338,48.28504177570515,60.33978866470493,42.75552081894803,52.2995356072408,69.18757187363205,68.79906211684904,39.5714997845936,43.03910389232947,61.38837791585975,50.7406812128056,42.33218760871684,35.16483302595875,43.8495781233158,67.93280879815934,49.805124693539426,77.1968934635577,68.77918863086964,54.74085161258315,166.02293221710238,36.509858606770464,64.80284424793844,53.92914271353464,39.15763947720789,48.58617462834329,58.08513817556357,50.87576733984639,47.3212386588265,57.507611891945736,52.403538311475316,84.10248297824364,104.17755991290962,44.83114029775435,63.34734617138179,104.9739421720388,47.50087412915365,93.97169870652118,37.33459417145212,59.64292224693494,30.1132553465426,41.38925149282738,30.586081303772698,59.98322483666642,71.64295498709332,37.2161105574506,40.740520337265274,58.02903118247664,43.15572499547785,64.11724434692505,36.65174723029062,44.59226283047953,48.41234686106394,66.65840365956299,36.05102430683456,44.829036945996606,64.97491325745165,65.58866482577162,45.43733322455096,52.216176515799255,34.11533252182094,49.38647566042947,48.21179551862264,71.85606850445285,30.08105306155563,22.977564890759894,48.610292435088475,77.15201649588475,21.963699984964126,46.339053240280286,34.85814162905848,113.61110679995096,48.936750647915495,36.569223350388775,78.53036606985215,44.325298903059995,28.73812362138014,40.860465217413946,68.4378135144672,26.696331886634912,79.35798335909594,23.771467344224142,38.185208833751346,45.693359093195454,97.67953713985287,36.121213556437894,40.761446730404366,40.11883498755957,43.1291655568271,32.498028743221525,111.6272130881422,49.193219822298744,61.26116046576587,63.75751025210907,84.91962409404356,49.1242159698391,55.538371248041365,34.60021256874835,34.83646972390207,86.64236347673771,38.4227764036375,46.2495277100237,88.05258184185463,50.474444136022356,50.264482215465286,49.68047806395347,48.02779426613857,67.48183107388809,46.729804182084436,53.677980956297375,37.87347071454502,45.34844887055,42.155037323562304,37.431792534798014,67.68833228285587,112.99711126445452,51.59375061610946,47.97678623605898,75.90476289550776,91.35685849499805,36.84098053511195,48.414090764613476,55.63636397280299,59.99367669691144,28.35657468038723,73.5999714713559,33.24643510231368,42.509106797818006,42.11610348364143,45.86973147538156,79.3094405478039,40.19619696066837,47.51230913247275
2019-02-18,98.7055920728657,41.34388300560232,46.68338726657947,47.7609971490979,72.32532664190269,61.67420916012532,43.322367191590544,85.14066725501687,41.9193850882724,70.48653657316272,61.99045625990099,120.51489336478942,42.5979989234459,59.627224367215604,53.691630000652964,42.874922191724146,59.77656912423665,38.94329781584804,37.10601946660347,61.07518595603226,37.72562537030952,60.98788521568885,54.566899849186065,63.3347385036757,47.2780024223989,43.23461125628611,59.535759998613116,47.73475692679478,72.01488242556171,46.85590180890774,51.96182980457333,46.883598312398185,48.20715814590739,68.69988163861153,78.82664483759788,40.35419005647621,44.77583552283634,69.1031023588462,49.524678867208394,32.319719198278946,54.395856876868045,42.070517400270724,62.612979094835794,50.58649628810439,79.14004700189658,66.03847182749035,52.84374742397998,151.70669196755784,64.58975823156753,66.28973155370518,52.493857886964406,41.651500791531284,72.93044113706881,58.65728960144647,56.362790250593655,48.45950418337471,58.04766519816256,52.49539611378473,79.11660719020118,92.0132055829184,40.408952742639386,73.01296817312488,84.01739148590302,57.49737512589105,80.32749974591573,67.24599835793543,64.95277997370107,37.86414125444506,37.135759867660454,29.299846238564296,64.33960073426232,73.50746595566572,47.11581732717166,50.669282992521154,58.60143256260982,49.2548982588154,62.17977328434079,36.2642624306551,47.245879517503354,42.42028771786769,68.69229197577579,35.728834320486705,44.70437791482534,70.77713375077917,63.96769340001873,57.639631742759924,46.30085435885126,45.13716191116087,38.58594643634584,48.149951902485284,96.54355136711989,34.7880500813636,35.253915466343095,63.51185902376045,39.45395523315103,24.007962996841243,60.81510843099433,27.33248874112577,101.78522135230679,50.061807504184856,41.808742727620285,75.29761978711281,62.69548062215169,47.21421699664585,53.45903852617234,58.05126767018453,22.626050047382765,71.35852318478672,27.94659578377073,41.99588049870511,38.15698365092165,95.45158323199287,37.67802963052965,43.095115144264156,35.55703440473782,46.088184524221326,34.48681456314341,106.06340538749158,51.326089600886526,66.95409061433273,56.68932334272554,94.97323721188455,42.93370420721703,45.97653291412056,31.202842561225967,42.41902408629582,85.86259052132044,37.33856916852791,47.90461296155533,86.32653322220725,51.92833018383824,50.742115650648906,52.596556840965405,51.4273584444266,80.83153491280073,49.1138136847459,49.050990535966285,47.00569488751014,32.56690678829472,44.80570193891554,41.266429086462175,74.9874955719832,105.77236053601005,64.44682206770888,30.12039424425356,59.46308115590739,96.00001663475638,31.37647641106282,45.326696412969476,43.93126566360168,54.25038321118443,42.72585696733447,58.9172625090367,26.57309946958232,45.83416918660237,43.46941756918285,44.91308440196297,83.59244872112836,28.806595577631125,38.34608416000014
2019-02-25,114.24779056625752,42.93509325443999,42.82255070228275,53.35442665562132,71.97398313831353,65.53060060094575,40.88320984234944,76.21718858481556,42.30369742364539,72.38225060800939,63.166155083820755,131.56217389614798,49.546465230556,65.07742416624559,52.89999971531787,43.02578645623658,57.50947580073326,38.89810038270485,42.12312464762475,56.755209018481686,42.86418190573647,44.551132975483036,64.84801220507791,64.23162428105002,45.67462437256616,44.50333304184721,72.08924956669809,52.64085527799181,63.25372631403079,43.77931182162897,61.619865559521095,47.42608403270229,49.796115692183506,67.818957399602,70.98626094663308,43.58289492322326,44.089223152114045,66.63811586975152,55.36408183828041,33.79006910557575,42.190282041355054,43.22042037183467,72.56057388194469,54.50449812873222,77.02382550752027,56.71301338328794,55.8577455306786,141.0447498306201,71.56656669897973,71.98909152065828,54.25738678488376,43.72528453516159,69.26339461103764,59.55998601665929,54.393980072331935,50.773877150179594,58.20049643818445,54.75792529458141,84.96093027445836,87.41740946809793,37.75703445168219,65.0263518517245,125.59253423160138,50.395310016567535,81.69350970253146,53.31288340885629,60.31073376316693,33.180247693115284,46.37643778630279,40.45255689317766,60.948203559159616,74.97177091972164,39.881778613999785,32.782886761285894,52.946318562297506,40.43686202473496,58.86940274194149,52.489883258397036,41.847049368562296,45.221664039168864,73.15975255883149,38.58438292817985,43.88211545988373,65.78295125816099,67.05517334233959,57.10911930388517,43.420804669170906,44.47354175188747,40.648496617140154,47.89575831298221,83.43735662667859,29.15308805596864,30.34797819506661,56.22674627195613,41.54897949229878,45.83647016267014,50.56706230240113,29.74653266794528,119.55261588022516,50.06822986541936,40.822572564280975,56.87601340009232,56.282102822964184,31.83985490357771,70.96656581599612,63.235368126227215,31.79382141619757,71.08137919403316,26.819730856160778,42.134586711393155,50.327421109101934,96.78552723724829,43.285843003533756,41.64265832083479,74.08083558774818,53.368145427257865,40.419287616169456,111.31067749383676,54.398778992696954,61.86846764459839,73.5661832291462,86.8440727282085,45.13194097945821,45.50315189910688,40.17493718282153,37.1437852130964,87.11728405584249,35.242944377589154,40.05992872461373,88.52209462504698,60.70486063310274,52.36970620823028,56.29077914343982,60.66138180842434,85.73037784330026,45.46831376335528,31.75176442890112,46.568388675450535,32.065395209533236,59.65925082289997,35.5735936604949,73.48593083252706,110.172703933184,56.26829916321602,38.94190623890782,83.3351689154874,95.15450786387484,61.940048297507104,57.668025394260596,73.88945322604201,55.21463325349253,31.13962266122241,65.16346569903196,42.91361119930665,50.707769291931285,43.096715791158715,42.33948741787807,77.22045520909522,27.40597488948323,38.27039101491067
2019-03-04,102.93123667604134,49.25944416192764,43.0918523314955,55.53444791783182,71.0805650397309,65.16359327940803,46.42009507375036,82.20000840983337,40.54157961342723,67.92734173609198,60.27708733867926,114.5185575558353,42.99181946589385,66.80970002047171,50.91447063667465,48.5547569267795,81.42373164948349,44.337269095441094,43.26897483149378,58.11501683505811,41.51033374959344,60.76646471096054,62.0888300000279,66.07779059091773,44.29144265837329,49.86933154729908,58.90532579889381,59.136901069866674,67.18506531607035,53.49457035283492,53.1626515501581,43.801894827419545,52.385335230179464,71.85001553409478,65.97032349113954,46.412009934979025,40.6944417240987,58.5468072723394,54.11000263672223,48.487595377051136,50.61211665947011,48.40818292452346,56.182950073644506,56.069108487980145,78.54788136554684,65.02747096124149,61.32098882727842,266.254451901758,60.04257638765564,69.46505812749625,50.982913788983744,43.282550348184955,67.0879209122612,62.403638730837606,54.77108866209901,50.73903367756342,59.940807480819785,56.74984610915732,78.67944543154583,157.37102363940457,48.830372031260616,68.959355580861,104.7402347926289,64.59938758001404,82.36188334167962,38.30396573261807,58.99607359298634,26.74477103347723,48.71535925678758,36.6190308483876,51.58485014487588,85.66293345673256,45.99695749094268,31.06518837235395,57.09469042346146,23.325450840450397,54.2915443713853,35.68867252800338,63.8120058052154,55.0192934937051,54.764692147969456,34.24988959420763,42.97374553684482,58.67207291081315,74.2831325233269,52.07177526515597,56.3949673514385,32.86115957234825,24.296685010547264,51.94027484311066,102.76429706525741,38.58533204320248,32.720778986963175,62.05335613901493,19.753538184672014,73.47877781577208,44.012020958140745,44.76280591726054,98.91871448878824,50.914201151074884,42.361451900980036,75.43815295554133,52.82249504308906,39.19479259220914,45.4834015460001,46.04741085782287,37.42453001432261,67.82439473045079,30.088118830056896,60.146886344799405,58.64397397554689,95.09548646912884,46.664834302806824,68.53721543823582,75.17413948932818,56.1570582465441,53.55159838716074,94.11631301796793,43.164562611607295,66.91064963536057,75.6232826386598,79.14152589775954,54.37873452086506,50.86635547796404,48.98767614885969,44.6947736763436,71.46510214896846,40.42157736405122,51.18819161697585,82.80782875057011,58.0441624147651,47.25258686542893,65.1995095080148,57.830029931263475,74.25296765465801,55.1448132859268,45.096181586371145,71.47310595608107,24.720927939793068,50.844641881415356,47.0833639690105,69.42438990101427,93.69763431487276,56.01955043525834,29.065825018192264,79.32930007840375,95.77713306846348,54.237353264207705,60.63519961526897,48.959725827647716,50.62676801506687,29.622829476595555,64.08337424175707,37.35105454688767,76.24449983917327,28.621845508769923,62.52740511963653,76.45472382337415,34.545913174839754,54.752545555394455
