Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,90.35914484445443,55.561477829496695,45.822401787009255,70.00094700839085,77.28106729654256,66.86121551146614,39.23471775648535,81.82959691223114,37.87875356729163,77.36406462974122,67.74964574701868,176.37582560728225,58.144077969967185,65.17798424619816,54.11881896185536,54.76443336073285,66.91639803640594,45.89592776714135,51.60102555202198,52.939153098166024,40.91971658740525,51.5237750786784,56.08560817908935,56.65885080632646,47.682823774344826,55.44451555599886,74.52548057395241,48.37850070861953,80.18851073233081,61.79063799416779,55.11229437737026,38.19925205071676,66.36899166500537,73.32063825568831,71.02181153368606,47.51779092206468,54.81839062056756,71.87543688224616,50.601611635413065,52.423033109890575,44.5044811285776,53.277795558547446,66.29940298113482,55.386662824070605,67.87101393163017,73.04459404328972,56.9714553649475,66.02531264959147,21.262402571606128,72.6367172947345,48.82265264577814,45.89306544562336,58.01716309808853,60.76126543530343,48.75229719146898,52.18788715414447,64.89973750723598,58.00547075917173,93.08818982227513,59.22417287974102,55.46541141890471,55.37236367062213,94.95020958545031,55.334413100071586,93.53869536431557,35.64792598104043,74.55082423068295,38.88384521455666,42.507552954441735,71.66022995810623,48.3710582735264,74.69092516327353,34.475541047258766,49.89933135360402,57.2555294264743,37.46107856855715,62.66638194579121,55.451340684889885,66.1303918904526,56.183089207932284,65.39158649170079,60.29888323429595,52.82686339829905,58.05022203179335,70.0572396521885,50.691138620743224,51.903030032984475,49.43179248102312,42.618520677268464,58.50927933375443,58.117890864791526,32.025532602251175,32.12193603555757,60.436975894658076,33.52845064221793,32.40935978958797,65.06612994970654,62.41705778888565,168.29848056005616,48.91839787966948,62.5283051731522,71.0928455919939,55.8117296281342,45.70777336142229,63.228680157259475,58.522999512183475,34.06066276851504,75.88674979051062,41.36511012782612,63.78038484127193,49.419086350144994,102.33635537891097,43.316743204974955,60.591077705376186,45.74111828079185,46.99648397873796,43.05942860604115,108.27775873779665,42.797774188426,65.72618497592238,69.70032986715178,83.05633017143866,52.647830681157465,54.41370392031416,60.06738838987,32.84793146220385,75.03056601731558,50.047287948702326,59.117776326618134,91.06810857914087,47.73198294318549,58.7527554451632,51.92598570014901,83.24609952462622,72.37798458299837,42.58997001130098,59.07110917456342,51.06215469835856,43.6496041567911,55.83833046254297,44.57110626422369,88.3225943288451,120.09059225640621,63.07550773184391,25.398780737032155,90.33397299710924,97.39049312892924,51.31424193328833,53.274549084414424,48.08543547055312,42.13695185298879,42.32882979257138,69.3552708407706,30.82310918946132,52.269286818674615,55.281764828385285,46.92627676145132,83.83384931874906,37.54653569494953,31.42756179932077
2019-01-07,110.63997438949332,53.20081773472595,46.96577737548835,59.81480739100883,72.52423587614302,62.468014696786426,42.26518888271258,72.05080877272118,32.93993052880461,70.48568854473218,62.63363359529308,167.58575697656266,48.326256530700995,67.717264763376,52.8163794659041,37.647700089154604,63.54684046497098,38.20715300617902,42.84625024003915,55.38583452692002,40.43825567564643,60.01155543155343,51.71419724725994,60.94539260616264,44.95984254901514,44.63176533757269,72.89655092625338,46.03041169984324,61.627419333995256,46.845892833602,57.87156533620676,46.59028728343743,50.316513387502205,73.27329406140106,71.64804880539863,41.73588259218776,49.62572734797694,63.22815162302197,51.71324345871374,58.42641400499985,44.419634119264366,59.67942961759624,63.57893281026699,48.475990917627364,77.39632608271012,51.24815998071746,50.409054356748904,170.5573679783062,44.76805623301121,61.925929094253576,51.506384332944606,35.394494315049045,68.05705926564663,60.03802914146435,51.67520075453253,47.539909824389866,58.771372327539744,54.65520971043653,89.28647589174723,114.49189099165302,36.848214285710114,65.24575718832911,107.37230729886974,45.2999542413326,94.03801933110118,57.81757280572982,62.31521743482539,37.93721706459567,46.57186921584571,45.03698955995154,81.32852701190198,71.18066744470636,41.303350341663844,46.12877501464053,47.14964598690981,30.304495206711728,62.17680661895368,40.3354270770241,60.485310045186644,57.280728538419076,49.804487813920595,33.28816988260318,51.85219076243581,59.697988387573325,68.19278772061365,57.155683870420724,42.72552873352616,41.18009853685094,28.79413885789839,48.421631596211384,68.12129149127526,33.41473555515657,29.758516943851685,62.62422821613329,83.17931448756066,40.357067175996974,64.88660165437449,24.844742173671445,157.53090423214783,48.85010489566802,37.2041073678828,77.72258932361916,54.352227037434815,40.84067504463559,64.34271197661887,54.685177929667475,32.584822797359394,72.32297142558983,29.60524808560254,41.66731313907731,48.430393295498284,95.1523759062573,40.38911501164881,66.52451436258787,60.52161948083665,46.347445988642036,37.814243225961434,105.90301009472358,56.13057307748189,73.38732718319977,65.50393434140861,85.62144823999941,56.14380525164675,58.561661512906646,43.11745570345381,37.573492104773294,83.55059849661387,40.229846448488324,45.645608761252454,97.20671896325241,52.418530325541106,56.97600137840495,46.10717096343338,62.38437123223488,68.97685325216273,41.729648626186595,55.5584714084851,47.77988965455062,31.646921775989146,63.64633188905732,39.77735169702631,71.37795437690657,97.54386409026888,63.53105911279413,38.257809612881296,73.28024887443634,72.04176801497601,44.236897684783045,51.8232837251467,52.49476963347276,60.413778416493614,31.35770449973222,68.37687813242319,36.930023611512794,62.14352509079107,39.778254487347326,35.2561393012927,73.0921978213675,31.58268294866189,40.73873698685985
2019-01-14,97.06831888372685,38.52679315904463,41.899177183942584,55.061435360578756,73.00699331207672,66.63436794881946,44.9478026844008,66.90081333064381,33.73827269122944,71.99091741339593,61.82104325803961,120.43358280176581,37.07816636301021,64.6842363686559,48.04551222466143,36.72928480211861,59.29950845407073,39.056966343075906,39.80690328204502,56.81610507638135,39.93685530639998,56.19605451283634,50.20557884657383,65.51764218973527,45.804070341102154,46.12092043149894,54.89710152388137,44.37059499790901,52.01109247170079,43.57426329501524,45.206408018563614,48.185148214451324,48.192211226077546,71.3537776679893,72.2798349753295,36.33643748927057,43.239967532610265,60.03664147020201,49.49142237976612,48.29447697798045,55.14341542497262,41.48723700160592,59.703936148957695,47.01225695289998,75.99748113056107,61.04743096297359,50.86999733200509,78.14371554533331,40.627908996790616,65.22176756012085,54.704668627608434,38.469190714941746,68.58147796033802,54.9397582107488,50.78917013431379,45.942036358572935,55.80281922689511,51.0352415242448,78.47145656474517,63.21909626165688,35.81418543142639,74.73189794559711,107.46551598412786,47.24953344253974,87.14894573447364,39.389916603110734,69.88128504179636,30.145294001372818,33.944240162848985,31.544707254728166,60.232377152869205,73.03796902663241,51.42518617163455,48.14671125254509,52.19198257691324,43.53133361726857,58.55428389387942,53.18433480650421,46.13735448547336,59.39864665104857,58.945191815601866,32.09309895088181,46.62532159606921,58.51172786053941,66.51665817491711,52.66930878262786,34.95059678354403,49.345149375033294,28.680959617116013,45.55306157795367,57.73552457059025,29.651576422398247,38.14997239758656,48.85836935167713,21.477230717924172,21.884865312724127,56.78761459118892,37.15436918240102,123.40979068379323,50.05337348137349,40.14197578115571,65.78412313319174,57.58770960318081,34.739330822150826,68.21629500377288,60.941246040366046,35.852893312418125,73.13358380456295,35.614640487913604,37.89666686612855,47.13118450803583,97.39468648876415,38.84961619438222,42.944161674871715,30.64685940984612,44.80877558311988,29.948071059248363,114.17533840612629,41.15994640516177,78.72456924723755,63.47264993392589,86.53865684657974,51.06337683990507,55.368055250181854,42.45710895935253,37.03725338097804,82.11682076793882,37.11663714611007,37.55481806850845,94.86277698837198,47.33646155592322,55.027308484637956,54.338877597888775,66.77599904092278,72.44183209246175,39.63424253735687,47.92252718575911,37.70161750692935,34.48649091690567,46.94849499500261,37.20561524673779,65.64341211992475,108.25045594614711,54.61055452063241,44.236124208846185,76.21066556964519,78.33928765355665,61.289030644077975,45.226568153406895,52.528733001407865,46.17472946052086,33.08825548711041,78.19426156286167,33.62094369899059,48.39663299892782,39.65755738785635,53.22138234613454,69.75776585356144,31.32763846134755,23.89296569912632
2019-01-21,93.75111015329618,42.08066511542097,46.43279748965941,66.20022320038855,72.58994646450692,65.9672590806642,44.28967009420494,75.18094050429413,35.24550722741073,78.35059969845607,66.89337606132455,131.56835257847672,38.73535271921367,68.76899296780952,50.550968968493684,36.63649237699699,55.795546547435954,39.92409117841308,39.66914947599364,56.529499613312765,42.78510494762082,62.946286979538954,50.54437257633517,64.98365016507496,47.99095015095454,42.56295104739566,61.986403961231254,45.52377534955599,52.900471494273475,46.591163858569146,43.60588926993889,50.17029826014078,49.330199847680824,73.42609976045333,80.89556018179306,38.3923214082985,42.083092419384094,71.37843745218402,51.567602584978374,50.069973444889506,39.90577950324233,43.5072918886753,67.45707040595636,51.87976381924938,75.1024158939295,59.44880620404814,52.125996226877774,171.7423119907443,53.93286399068521,70.08751459097283,53.55915576723579,37.23994575064949,67.17844045756264,58.83136798426214,53.08791692976342,46.81303947900182,57.137806824437426,53.23729792801326,84.26259740663754,110.9061427178169,42.30254308738128,69.72331834176245,113.0838220479973,53.97621573632493,84.75422582829144,26.56655905642007,70.22629689530213,35.81452156555297,38.55241438697433,33.264799828689746,64.64522389389647,76.02295452732395,41.461029311240075,57.98599907647044,53.35045044826935,52.31431557577152,61.923666109768995,49.88808952919714,46.26073260261198,58.89257491321023,56.126878115874185,33.28744984848438,43.576294536550954,61.91792087791322,75.05811120533697,57.686385324122845,43.51155128179568,49.40092906309553,30.48473313821015,49.14926592914547,64.9827409401896,26.91173304665587,32.31265903708435,55.995108440379546,65.25744890704479,24.414808715238404,62.66820450287993,28.212411099027204,126.65358125652223,50.506178526289084,42.97559807090035,62.33769832402352,37.70969769875417,30.269683036437005,40.91888765757422,66.15694279746593,24.62027637905595,77.2461071019229,34.11759381312111,39.99872095306296,59.23767885456153,92.383518983011,39.454633804816815,29.47221325233684,19.325360216640608,44.4917225545574,29.35359213758413,120.21339806819695,49.79834219647599,76.62751349958563,76.23311844598499,94.92798303088124,49.14649049512339,47.987427177615565,30.418639116836033,41.234278202973854,72.51490912264354,38.87011784973564,46.067377957938916,91.84700260564732,51.15109137217596,54.825666370126115,60.00678791967281,68.4638891167958,83.44270446446573,41.475625528444425,43.41043698914234,42.03612437415683,37.29028152914843,53.419416875067355,40.00365386375842,71.68371036034571,107.1782390801972,57.97259226356425,33.290850787675765,93.87302685293386,90.20139605264744,51.48629006212904,53.062520632718076,59.125067677033755,67.8053231338057,25.53365173322105,70.61459057574919,35.06716857857278,34.87417572739304,42.2147289756976,44.403789645417426,76.24975135546448,35.26345097607358,38.65844140793367
2019-01-28,106.61841444162118,34.648790783172394,44.04043235221651,83.82596115922242,74.70186416403834,60.489271650980704,38.43521764965297,67.06675173048167,41.9753212057255,80.8432129857665,74.35245691887211,112.11645069449659,38.99210101494256,59.16578228673007,46.992157654737454,38.970899561927816,52.48154123833805,38.535483696836245,36.521949004482046,54.26350724266959,35.476715877170776,67.39382439979268,45.89008502630102,58.80053817091618,42.69476186930032,39.99150457392528,57.04144638943514,42.91835101457828,46.18258636510726,45.32572232848381,50.06241486747799,45.25295007216239,55.07307890686841,72.0510510906439,91.98404522066255,34.92548538561603,44.2329935722824,65.22579288811681,48.75758692949065,38.363932310977276,42.416525121557314,41.38850428712615,55.22033099532052,48.804496843092615,73.42497047482107,55.17162690813056,47.422385021871726,87.4083077665745,42.34324201777522,63.10072307831895,48.80501969383897,31.020687211287648,56.12670424773518,54.81765959176736,52.119008527884944,43.84517023049073,53.042433779014125,51.13458045450705,84.26486773763571,62.886120038775886,44.08588683400448,71.59625036018933,111.09590644914469,41.193727937688045,70.31370750064501,16.585465594698398,58.36276861538848,24.84371045180944,38.110101979979795,31.64166546871772,44.09070610773957,67.75577895363196,33.497641820465155,41.4224882351196,46.91577801261918,28.83924000679421,55.78366919824679,32.802990172815306,43.097254199948594,52.2807716153849,52.560060456814696,33.96796490885257,47.03869570556977,55.225669586731094,70.5529758707327,44.86334468287564,33.55539312489564,41.61880535791918,38.55148251741281,45.25952040874812,64.72397486221831,34.109593023000194,32.70825486335555,40.715534015876,38.231475502336686,27.75933242814283,58.53175871764503,24.42696671689921,94.93993433773771,47.969522874037494,41.064082367153894,75.79766887857292,39.04087487046373,23.98870017465507,58.49916579560333,51.62870786442495,26.420828622030374,78.15187347543917,26.939037143120235,36.251565900220214,42.45842355332505,94.62001290233641,42.82180894436625,32.73607153695519,47.91294530519485,41.56074584733047,29.510003637576805,106.09557629117955,53.888584136549206,67.48052873061353,70.34318710622546,90.03777377932242,52.496394400923386,44.477352296279484,22.621374543207622,26.674051131887,72.45839337228033,35.158486149882805,39.97045716145854,99.02761507852163,50.99195665097296,45.75368188175497,49.8890716957121,48.3275276153728,73.89941941800761,44.32188037346006,37.92910434889932,40.52508379251931,30.723962057545823,45.96359684729161,36.067448158166975,63.45157923401971,107.66072287503852,49.02014136119646,46.133991997388364,71.09363497606837,84.81213211908809,59.7013480484904,58.361008966798714,41.09767704268096,60.98874106252391,21.0905387578602,54.92661756994977,28.956125056282648,32.96622198139409,47.169768644747144,44.43897111595833,70.63438797639427,32.340293269818346,28.893137468680237
2019-02-04,89.93624415063368,34.32345633997318,36.435236162964735,48.397906267461565,62.23326433081108,57.520600698522365,37.64321370758636,61.72949344844838,42.37660225782629,65.32194782298336,56.68609609661068,107.31305768052721,33.97427742649451,46.27466564798956,45.85282212178677,32.327934385094835,47.43292434770878,36.59487976256472,36.19933066873843,49.27282829828648,33.493633439283165,53.26352884468301,44.60785072762757,53.489121166742365,38.449652761606,40.43607653092005,51.83840700264862,40.20929191561309,46.96062360490488,43.669332284573386,51.071924035905845,40.109193644753006,44.666982040967724,62.72850375268312,62.635124245646466,33.40774427038372,37.8079288377361,55.46375659829242,47.74149624904644,38.732186291817094,36.926422954330775,38.07622470704312,46.27592874190567,43.86567663122041,66.69741819088084,51.53144411912234,44.03791531209181,44.70960789237153,42.45506500836792,55.37644351271304,43.269361777717045,32.04042050915543,55.620547157874775,48.10399276195551,46.55987717784701,40.21929382222417,47.79994292360872,45.745777819431034,69.78677875673984,41.72089709209431,40.23222998436596,56.32039073416989,85.18387895460229,36.18950834873504,79.12234349054322,31.730686625957212,55.052237355715754,34.10185118592641,34.54092717109373,32.740075604261044,45.1677828048011,58.41713108155877,38.4900712433515,37.36275238814638,43.0832170441732,24.544148721694608,55.72978077746969,36.442558771355046,42.19356377383389,40.97073405341711,45.157182098529866,29.658177313096104,36.27956915648881,57.010048434550676,70.16945956646133,43.853197137217855,44.887177507220066,39.96778457868725,26.93338403579441,39.65339376562261,53.36530821387368,29.29226144656063,22.857585364752172,40.17325498933468,20.747477632666143,15.690174813284123,40.059735454610525,23.593359102289682,100.77793559346355,44.194323436350146,32.984764853387915,47.86452415761626,36.464042739834426,30.559681238675342,41.44010777251961,52.3673360725366,19.45155664015947,65.7476499915221,29.598638036769014,33.80565112745733,38.03618094774604,85.67141624982148,33.70162540832917,40.55987111217291,30.63809380620212,45.798324783020284,33.02056993937207,114.38022757429114,42.83610093969045,53.36278693896856,55.043181290850036,75.60704236823656,52.0686777637606,34.605709741988036,29.8743268569217,39.97500271077136,86.99668121888577,24.69940897082583,39.570238895174604,90.94149489662784,48.24683518294442,45.083785761912615,39.28801913069042,53.989988056202534,60.74668118581898,36.41934863938882,44.55831190528308,40.37979773747242,23.141822877608075,52.96558198525214,35.436928335384394,59.877909460052244,90.56263593935421,42.490391596983635,32.264354101161764,76.20519101408442,71.34829036299178,38.88736685143966,46.43980682576513,59.27066802713771,70.87013143215042,24.027264104543214,60.22653589306475,22.487023227057414,33.882378975287416,39.07714974136081,47.0529393172637,61.83955902063611,31.142978980156606,29.287622350788087
2019-02-11,123.3156185726746,41.74971729540311,41.582295797760636,52.46084713552284,72.5236772033858,63.09523156453628,45.69408578505464,78.954741034589,39.19490635000174,69.74193001340583,62.11987007076181,127.49557633228326,43.6163955461351,61.5444629962389,53.839562065993746,40.61617539516981,56.123665278432426,42.0787150906289,37.86919833198815,59.711655371856615,39.51724548694232,57.680808807822295,51.61116325748942,58.13921851336533,44.112449470511656,43.485301829937356,62.772352644440744,46.97770435927471,72.75131842853466,47.77338613549001,58.1843174862358,44.04356429518019,51.726297496374556,72.17032663440641,69.8371920627369,39.32310970710278,43.19128486502575,61.53979071630768,50.619461593671026,40.573218939920665,37.78453064084389,42.91092129038167,65.5768584442496,49.07773943998621,76.88076772547066,70.66947689044987,52.55930377712365,147.20099080894536,37.587689577144964,65.41130950054503,52.691628355063926,37.07514433629019,49.179348207953595,57.62195375390646,51.56751654100662,47.33649082238452,57.2601148009879,51.696229664008605,83.79113657678653,93.88710487443302,44.596039260646464,63.5250299614598,105.68956902470077,45.77604836393433,93.73004662434185,37.06612228103268,59.57085440710911,30.05483347545321,41.50181264550856,30.263822440317746,60.4054017744016,75.03978043798247,36.23998860044201,40.51393803036808,57.253256437089995,43.09339902275768,64.6804839594832,36.023290942047794,44.621410613857286,48.563870193471296,66.80386126164647,36.4744896237747,46.106258731283035,64.37306992576407,64.53751781598122,46.41182800296264,51.58819165254776,34.59175875471803,46.70378614185178,47.341530391714066,71.25864923296173,30.34626619981348,22.221249970875558,46.629988320209705,71.4582683221456,21.600248789956535,47.38350390036509,34.164168445533235,117.20343191193236,48.65567972665534,36.44692796304818,75.06663220163892,44.47672918235761,28.836035711130506,40.888421507567294,69.14398244410381,26.407201938404203,79.5076644468658,23.794002640338388,38.32109360118253,44.95294089380268,97.56427299733758,36.68158542355099,40.88686744704789,40.62297092065419,42.65644151574276,31.369849125011353,111.29631987730251,49.86910899339185,59.92451757457286,64.48461925859918,85.88041536875046,48.998728576686744,53.543473068911716,33.94447909875674,32.81970867011678,85.82548261281023,38.84344563420627,46.197364089743566,89.31427582657909,49.22277302768352,50.08133250749496,50.89027870811196,58.97155235762615,68.10261906696293,46.33285756102784,54.33141955084934,37.59990658970408,45.984298851720155,41.56472191354322,37.167375879048144,67.59188564688593,113.901829209246,51.66604508145237,51.46658045796176,76.1793984214228,93.41574071535949,39.990029303274476,47.30389145390042,56.48255086161822,59.2809687919244,28.245715180622874,73.16418267316837,34.83623266530148,43.17389641981169,42.16165288955328,46.633819170228,80.25235879521927,34.66877013422107,47.169321515455295
2019-02-18,100.65320557305216,40.841186341848605,44.89929603582608,48.82768612965979,72.28661635830669,63.09892348930015,43.077418776115856,86.04355031335531,42.52188636270267,69.87458335757324,61.50523317117915,124.76368755659348,41.360882185584934,60.0363232680557,53.524799659056775,41.825482226791664,57.72238238565062,38.5641173027627,38.20160426309958,63.12581148250777,38.08375054825272,63.30868966694057,55.53657956206463,62.951220827776964,47.82117454508079,42.80729277829114,56.07455300650256,47.77810897276184,68.91219968730843,47.090751365290025,52.0803478565369,46.132118039193344,48.37757092815865,68.98102955131894,78.51100767909605,39.72081948885502,45.92108305804063,69.23342173440993,49.76306286976108,31.646684289470638,55.684826429238605,41.720527431742454,68.53676834566433,49.77231228925068,78.93887479906023,69.69505382983715,51.41170851264281,185.12061296036117,58.47136135157909,66.59643996693949,51.891651720782974,41.49376640034479,68.00463017520923,59.260842960505414,56.40031928127334,48.13296972430627,57.868418421746696,52.153790553950344,80.39350955316026,108.3836486249159,41.003635270378986,76.36684129460374,84.6841688030242,57.75362646964354,80.2113378097707,67.32643707657307,62.90736867861192,38.210466064260146,37.11554613333188,28.75399674527741,62.372003540476214,74.86090378860546,46.14978856886489,50.90580071343317,59.122609138648244,49.88749265266842,62.18455820807708,36.180983687945336,46.993733976158886,42.43258325330103,68.7361008286595,35.66722349912536,44.28108303874012,70.1545667783805,65.98676485221424,58.95357014464891,45.467555566413886,45.54902506845106,38.05756275297331,48.428924595300224,96.03034666786051,35.90285720772556,36.35198657731723,61.05659783419062,36.844881307961074,23.94995765358546,60.663190535810365,25.17533531202097,105.19554377568993,49.95615592857438,41.86309255354242,77.32684970605455,60.88874679166117,45.957315720555954,52.47026637448467,58.47738587975761,22.22040738056737,72.26758824142634,28.587502719851713,43.08224655257066,36.78338082041157,95.39833595166128,38.15605490929285,42.8230094512079,35.89746248457035,46.49207418589772,30.08116840351357,105.12995341808978,50.736778064032535,67.30261102897569,56.27064546595025,95.08664651473649,43.31524774730846,44.494752432727395,32.09612780515514,39.85307188001895,88.00707532250725,37.63061943686645,47.63190047769885,87.12612209383192,52.49563727251319,51.225456297907286,52.16907588791466,62.19889995805239,81.17196508393977,48.675327787190476,49.23000296537139,47.57656676918604,32.766743910383326,45.51119060423011,41.40601732772818,74.90088273432042,105.74260103464373,63.4331892330187,30.343255405437695,59.51186914678689,97.90744301295021,31.315183705053503,47.71354243710857,47.69205372861646,54.173804928312514,42.803029959988066,58.953614033712775,26.509500935282425,45.872842447940855,43.654071334848936,44.76160094110644,83.76567768123526,28.704601238422786,37.73078009665185
2019-02-25,122.69952173970819,43.41056621542284,42.887767656886,54.5467103833626,71.37870772103732,64.93574682934761,44.07009942917625,74.69391660220245,40.658837957650725,72.08662209086606,62.49340808364771,131.58403296029908,48.94787881702302,63.92099978172718,52.10236648164214,42.711711755244586,57.8151800694703,39.93954925538437,42.36487700851213,55.92593085724322,42.66195410111449,46.039909377138244,64.99741394395376,63.569699874042215,47.014749041673355,45.12687191053743,68.43577958982605,52.567486388529865,66.91262487864763,44.31883516278146,59.830321634029815,48.2943332014755,50.41968386937255,68.65588251311776,70.86567078662195,43.08425947074247,43.39778851913209,65.87254744615568,55.98230403040057,32.08499030070885,44.21884217891545,42.1382518948531,73.56427096330479,54.2052880862844,77.15415245349837,57.4027622623095,54.845395041279026,151.85559192179429,65.15046663770308,72.88076607186474,53.81695109243976,43.22311770989655,64.86630383247932,59.709994299669404,54.03271556613931,50.68717552579397,58.04717841706712,54.448916497279,86.49371438707128,91.97029111125157,37.90976773052049,69.52217396089208,125.94229855567318,50.47080861056181,81.82832988956277,54.46740329955823,60.6597596564804,32.352278005372014,46.32656190248436,39.53807071073689,57.2557814699875,75.37697485507091,39.65331135423624,32.630614425270636,53.15546475255953,40.542437333350186,58.675772489124604,53.14590288537034,43.973389646904934,46.299772529066075,73.62872595852699,38.31766249048017,44.043012306290684,65.19888675188109,68.21066072369194,59.650304295218035,43.636096725704405,44.10574980246934,40.60872539357393,48.11860020243099,83.15649977951989,29.667624094759393,30.731626528891066,53.75506743346717,37.673076573951064,45.11767603054107,50.62803334903175,29.292122913444942,118.69480819003338,49.495281132081395,41.15691126641831,56.69239638342342,59.11765879458595,34.17704016071187,70.77018918976627,63.27908230284752,31.623568966471485,69.94046792595678,26.50413551024612,43.09455628394305,50.37650508882693,96.34207706003728,43.887524334043675,41.41176332347234,73.98835087795935,54.05577154646678,41.98008059633022,110.96372861316135,54.37512533369947,63.038163977722476,74.6491335629218,86.9435929124322,45.007584244880256,43.861261782337344,40.15941343151836,38.9878238050455,87.03719099488896,35.12044167375202,39.91990804795258,90.7209169777943,61.364568267613144,52.0919605439939,55.931484946280285,69.5402548293526,85.50444405927567,45.35500335514841,32.18353052855923,47.95571263989377,32.129750810777786,58.12076854839289,35.276165522876624,73.97648912571114,111.66940700391605,56.474301614358524,38.97245160206344,82.46042217282303,96.9357453466315,62.1668280534776,58.908508716168136,74.15231019925334,55.37704056544477,31.279772242665192,64.14171213868967,43.22677043207817,50.956994257568816,42.104504478871775,42.037739911004635,77.62204724115445,27.47254764361184,37.101569245803525
2019-03-04,115.35749142243532,49.77177635065107,40.77631147447281,57.61369854535037,70.44336036637235,63.274256316607506,44.480283638403996,81.15957721839456,38.06950719445964,68.20041920542552,59.688241821913,120.26448139373957,42.76611906761851,67.72842905795392,50.58227145434771,48.11441528022294,79.66515798840345,44.15614044725412,43.45458012442601,58.87407814150899,42.928024088757894,58.13740397272293,62.56978796299017,64.3104045741878,44.184698588748894,52.192725604305565,61.01448862181851,58.73115760279161,74.88975159051675,57.95401549745085,53.75233618944944,44.914305152901186,52.25929648468035,68.01961760905911,66.32533659978371,46.064564552812975,40.574951780105074,60.7391922044633,54.4975439824437,45.622928016793225,53.759423741719424,49.2337344239769,61.04065139534556,56.11795116701562,78.41062188618292,60.755568107407214,58.894447085079314,247.2362767659181,56.92131224976415,70.55101527957642,48.47660172698305,44.32410686499998,67.33683271728012,62.399654162226284,54.48492768085914,50.136111517240685,60.53443244610049,56.6827036532462,82.49487320198955,146.42960239135567,49.067251938897954,68.60222280479034,105.79189327936365,61.27728806932735,82.5054743239389,38.30396573261808,58.659310276669366,26.507050442746007,48.24493641591739,36.72893595060077,52.32952353336883,86.84013671581545,47.911260320181476,30.98192033181514,57.126782424811964,22.698926213779412,54.43342005314765,36.01161782946128,62.46275486018303,52.584696451246494,47.411925356549155,33.482394868535856,44.0826110258912,58.88526556881346,75.67231853790328,52.892818864525225,57.18296569692904,33.0124023252584,24.68270503185528,52.453174087494325,103.07468490817402,39.458732030096215,32.96017689892677,62.9023589573034,18.717632623876238,74.67182701550709,44.194817050337235,34.29067161336642,108.73687693607651,50.28444923758522,41.137817360104705,74.55911626107851,54.01910262259989,40.3146438091294,45.92127168779396,46.453679460166384,36.45665423809014,68.2815734751656,30.431944994321064,60.31094801909485,58.502311349864684,93.6612984021357,48.47243494758049,67.88604469355046,75.06545217338184,55.62569993786582,52.79259562934437,93.0002386902563,45.16765696435024,67.20071059251747,76.13800520903833,79.79382425537537,57.76899563684865,55.80349066681267,48.896337386948574,47.547325680972875,71.28794974437842,41.5070891820404,51.21167837746326,85.39149710096487,57.06093176857601,47.765976791900385,66.69506159707356,87.65669223100444,72.7998637826015,54.13289920427286,44.946479614485455,74.07398509604052,24.957477794377336,50.26263404742302,47.95519177110842,68.9571673490796,95.44268617622991,55.89440710450953,29.272754321870465,74.73062112027772,93.5299304097757,54.73915075633491,61.77719762636949,50.47803092500421,50.79110571039117,29.81220798215075,63.23861981961554,37.72714453904937,75.86290365217546,28.302738961292267,53.78150833908156,75.86315607472989,33.980206605363286,55.28101329871997
