Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.00817224347377,55.283799491379696,46.588396861251795,71.56557360437942,78.13395095574955,66.78461398476328,39.93804737562565,79.522605814804,39.871491365235684,77.91958402646587,67.64800216882158,182.34936059683486,57.951586805912285,64.72651180605278,54.89078366158049,56.70705631002009,70.13674286145522,45.82045576191474,52.53389774318527,55.259400427447176,40.09494372976901,53.16057338811355,56.394442053601246,55.98147550175167,47.551363684505866,54.984128527307355,75.12999043925903,48.41151184757715,81.15834433011071,63.23090435931929,54.45839534172557,38.562648702228316,67.12636853510472,73.41200387991027,71.46308581411097,47.758161170654176,53.500451249461534,69.95575680144565,49.15838736329789,55.39094223693283,49.217294675405284,53.584605201882894,66.45862542835725,54.92541811264999,67.68728962643972,74.08014261291919,57.0862730016768,79.34452675011603,23.19222908149691,73.38220168805066,48.14206306864221,44.71620311294411,60.85012347301446,61.531903936908215,49.49159192327167,52.35526533539809,65.58338202487762,57.979658433302305,93.89916931498898,67.36773449352444,55.67680123793075,56.213920973980436,90.73951028653765,57.97852456213931,94.75474469352207,36.155185538807174,74.88388751839885,38.91586086050289,41.455453562765925,72.81586197035269,47.72366333290812,76.0300336398223,34.18629542294168,53.213180774529675,58.64207858316338,41.09198339700522,62.06122836040918,58.07299986268056,66.34409388494105,56.490289437102696,69.19381839258931,59.88363024443996,54.13211884817997,57.992117741158296,71.76285122821888,50.87688501792353,52.353920525558024,49.83879339512554,45.63815777759392,58.514196937629215,47.43605828750762,33.34659891694109,31.716366365075704,58.883825253260014,33.52845064221793,32.33439704386071,65.3346532279364,62.699770770409394,163.7530785669906,50.014626505074254,62.83082109081686,69.63880046901626,58.06430337842182,46.39597634171349,62.3211470704293,58.9393563337353,32.377544728477666,78.48365453444744,40.89873866593719,64.8262614159819,48.31372523936295,101.56075956697698,42.76674753042659,60.48142810105821,46.80718701612214,46.00478255714046,43.368298004055404,106.83699476985777,44.46646695513672,66.1281682315656,70.86601956790558,83.79761953684506,52.932677578782005,49.061430934456794,60.18287006629469,33.13466555154786,76.39719297031853,49.98133234987445,59.357800422236345,89.65306890148399,47.86928144323667,60.55803022410567,51.22889222722933,70.66379945725342,72.39669809165487,42.23268555641944,57.10365324309824,51.468080865904035,42.32448617209672,60.88413962825446,44.561248127891425,87.51894401223045,118.51892969312594,61.309278136741455,25.546619264912998,84.80689959795313,94.53132132612451,52.48536612044899,54.7112202995897,46.57253483613266,42.506805995347975,41.68836012155006,70.10662740223621,32.69320147508109,52.199916533761304,54.55825839919928,46.84960419397587,82.42772282030141,36.47234493954197,31.923377816842045
2019-01-07,117.19069034676905,53.26613835244381,47.20469847164397,58.90769975212483,72.11645016715818,62.8985022356077,41.971725224912475,72.20212777117213,35.875486018252296,70.52635390619733,63.190482155523455,160.31274171750792,48.29998392234506,70.67320637457384,52.49091936198832,37.413610817475636,66.69759371517635,38.483372453000456,42.91966615682196,56.80891416948752,40.36821804788677,61.1251310320963,51.99739062506436,62.03538406150806,45.022262942938994,44.208365474132755,71.62608057477718,44.725584307890045,63.64660825776599,46.985280330423976,59.02616897192879,46.74651027283516,52.200257996850866,71.66870777572795,71.90758814689062,42.173746985520616,49.80816065074257,62.14624908259253,51.579392834479115,62.11746860822366,44.185935573689726,59.4981654742396,64.92630982668037,48.595627547842454,77.05128113964709,53.778695748954156,50.04843956829102,146.89020590715378,46.70992596856922,60.341786412245675,50.884450751741106,35.38190758615676,72.76114698201353,60.03054336901289,52.37559366935002,47.644569102398066,59.9345438867908,54.52036461950536,88.50260291306637,104.50383725768873,38.187204021575816,60.5733762971154,107.25351319029906,48.13763896423921,95.0211728694475,57.30443446935047,63.07402413757421,38.17443907576045,45.62161175913058,45.92504306557985,80.14469841652567,71.80684990556793,41.073758821965974,49.43086089171539,47.45306040571138,30.701269083612512,62.626248517867324,40.31917909608786,57.771702210131686,58.427959463671634,53.579752020054904,33.588989192090715,53.133698534770495,60.419634733347685,68.17062677228778,55.85754670685347,43.09137165533628,40.496456729750136,31.270863228043105,49.25018961334635,64.21383161020637,33.29027463300551,29.872020515172114,56.507068465138204,82.46420284161285,40.13636296988557,63.834639655582116,25.568114544921947,155.68895007987385,49.35774000688302,37.040609000367425,81.71126405426367,54.6821280377392,41.943774810478075,60.916955441457326,54.18464519902167,32.619018371449705,72.95519724355744,29.322565078319016,42.6891563181918,49.074850596042346,95.38260319158914,43.43132500013225,66.31358104005469,48.56538169424058,46.500063193984865,38.668184426471726,106.71157083404994,57.48520340223818,70.96791600446593,63.79376689309947,85.65947021665507,55.581295054846,58.71871029544396,42.417690272899534,37.810089958946755,83.07315360233102,38.9330630172956,46.369947726149924,92.09898737045813,52.10982942416751,56.34049362704457,46.58522467567038,60.607088240858324,68.96911796005885,42.58378552475357,53.17940184384311,48.22756792177071,31.66001426724499,62.91159863558753,40.12319398898831,71.00314049037011,95.37046176889332,63.069692738359564,36.01623289616551,76.63140331297392,71.77648164407168,42.79326635829899,50.413838009045655,54.492086531035525,62.680292840347654,32.57220713424811,69.97723837082692,36.04399642571045,61.38258485068674,38.568614520412616,34.881692196630155,73.03084588166192,31.73013776277281,42.09895094761523
2019-01-14,94.57316234760401,37.64307035305821,42.596716147382224,54.73285800904435,72.51587738781659,65.15996116333864,44.248548188557265,68.36812351888882,32.73364482049879,72.16221679021291,62.091695462114494,123.90152773442259,38.38303181019016,68.26832528586645,48.5698544352629,37.45428490003872,59.256585003685636,38.188674669426405,39.78288581403025,58.59285640280001,39.48936691719401,56.16338627315898,49.64962706387637,67.25619748060835,45.33592472288089,45.39576017459612,52.4796891425548,44.354469369746106,52.66257517494233,42.649828803745606,48.462166365037575,48.84482410903905,48.05960512496169,72.3480133694369,72.90985777051073,36.13526044921717,42.66478982370281,58.63449372894975,50.203868457754034,53.11248187193818,56.57706358023079,40.70520914956883,57.80346059464564,47.12375585864321,75.39368408750245,60.421085365871136,51.06101444672032,51.05030897425296,45.150168228167566,65.0719822967764,54.947015832082755,37.71924748268065,73.75104026818819,54.77002118119664,51.81198955265314,46.2133190403982,55.96553110306558,50.80372488142774,78.23831691743563,52.08139542309557,35.63245999624894,72.81171183556368,109.1483977614272,46.02117122798424,86.77815136270142,39.6596558903759,71.32250485748145,30.26668770232011,40.45071945379726,30.82043074363975,60.39217242006698,73.97436834717374,52.06232316552462,49.45275079453132,51.4016536022447,43.44098595657496,59.07595805848425,53.37112433880574,44.944663935679905,60.767893479782046,58.89643440763303,31.623150978681718,46.63977547229657,58.67577946372796,66.59044498782484,52.60559698153399,33.656887150004394,50.09314288870302,29.1156779018466,46.57524722980689,58.555002167484105,30.03312464493375,36.961787710002454,48.31660278714343,23.079277280309647,22.29453227710681,55.60990939543825,36.77031606011677,118.91200977158714,50.69662470351688,38.71474737971322,68.08807890061952,58.13876589956025,32.71357459325407,68.17378599212307,60.021096421630716,34.688711911312595,71.30468284109,41.584926077624324,37.891947626915076,49.189839261974456,97.70219235531285,42.487225558764614,42.86228317197131,31.829004025284252,45.442222523369395,30.52663758971112,114.974453803192,40.531984341650436,77.37552898556989,62.604327505386344,86.36909749893049,50.96679009543671,56.21633030278678,39.388688295932326,37.31369836367158,80.32165925083494,36.38817605822826,37.380523916847615,94.73585621308798,46.192130197601436,54.493091474031715,53.94932859207899,58.35420054139889,73.47887604640955,39.28010153877485,47.1215870494745,37.537684069639525,34.790402419688604,50.726290109099025,37.31379146769433,65.65845592759234,106.4087023045937,54.942847587062424,43.97788122413725,73.22371400735163,78.98554385823543,50.924709482075684,46.55917929737252,56.10277559548192,46.74885550441821,34.299003617158085,78.2654933226467,33.673030131662465,49.607068346145496,39.277433792416375,58.14838337277582,70.91218225441283,33.850514134526684,26.52233136858212
2019-01-21,98.65225298002508,41.495856617119735,44.99245057947747,65.0749169706008,72.59092506021311,67.3872992159572,45.38200915863041,81.04321282178411,35.630770087437355,79.14600898586794,66.44684335583638,134.01855504941287,38.17382308021185,70.47323044648209,50.000295802162725,36.33159021472011,56.701741987683036,40.24765744630661,39.82625133298514,59.069643330681934,42.195766613935305,61.695447547197524,50.038836508074276,62.579817954991206,47.623524871285184,41.90258771453907,64.90932683657732,45.34404538644948,56.39575495523082,47.713073721606925,46.52953682052521,49.1732306877439,47.81973353146707,73.21738092176312,80.11363125509784,38.30594988703111,41.243780817433326,71.66766255378877,52.229427211416464,52.360860842338255,41.50625714081129,42.426500550451046,70.93091815247922,52.74962289530242,74.57545558825692,60.21293522292201,51.75615137038228,181.89653570230283,55.7927885355063,69.76622333603507,53.14236355728635,37.58273039967107,64.3676514465105,59.48020462377369,54.196810100897316,46.271539924674386,57.73341896786638,53.134946648232244,85.29508932501261,117.12869827232055,42.76319933060038,68.02703229272369,111.59192260002735,52.95491784433619,86.50821701975481,26.890579434053773,70.33329313476257,36.37808432851757,38.66215863419218,33.746065138023425,63.66567369135526,75.35206311847054,39.19566418642085,55.23584490259129,52.14141959448346,50.64174038441571,62.05896953468994,50.38366474556624,44.730692488454096,58.30344158533097,55.53021471815324,33.376525361826445,43.448430407996675,61.86537973966622,75.85219156964071,58.65823369420526,44.133077684609006,48.95825464608814,32.32371775784093,50.29084572097381,66.947550563747,26.51086241193531,34.532110629040574,54.19146870249146,67.12194744724604,25.045464710581612,64.76163321024879,30.53220506269345,125.35838139131563,51.03054740064637,41.88622210727665,64.09227422896214,35.491375405820854,28.618169449566718,40.26657845418024,65.1627109737034,24.809762156921852,74.9258457430714,33.849047645749394,39.9223881672745,60.47668807503067,93.38471474361015,39.63807403245073,30.253635055552074,20.88881056332834,43.2837912667874,29.669702154981238,121.63756727485772,49.637554816581755,76.35278998561232,76.41096280078125,94.789998901311,50.49103372326871,46.586181007186774,26.593882474175075,33.497338493836004,73.8999582201862,36.69829511540525,46.77827901063406,93.14430175569844,51.25321464025116,54.83660912510194,60.052501888809395,58.064817489474834,83.18800148533205,41.630068222107745,43.292364789781466,41.481433991253745,39.09784490275005,56.73404994972621,40.17358314094486,72.07136028706049,106.20271171183342,58.25767947094033,29.98668960253494,89.22648831866665,88.26007606117355,51.013874320346915,52.645464812935025,56.20551609339458,66.63630527320159,26.95986850345253,72.21585971235746,35.99167336797181,34.665262479684785,42.86796591083997,50.408310510565386,77.92310708152324,36.544749766832304,37.810443248870406
2019-01-28,108.65570378557724,34.60995068770635,45.850928919981754,86.00619102423714,74.85777414029445,59.70488113409294,38.08700615816804,68.95066088027602,43.87776281914856,79.68969499140324,74.16002951114189,111.01920874347441,40.143016241409676,59.64570817425539,46.05742639571965,39.370956202653815,52.12311169071392,36.92727218291637,36.837443780154366,53.42756192531978,34.545908669280514,70.73802295364816,46.20937609876157,57.20568160600035,43.71963319320551,39.73215195302462,56.766978837831594,43.60018561585762,49.32947878715745,45.70445357852922,52.66977104369497,44.534282359268715,54.167397047706615,71.43306135184908,91.53391555855872,35.02000264670165,43.6266945540382,65.3532490743452,47.93239819396044,40.91218272409963,44.989790816903714,42.53816343205863,52.34016297235582,47.911976295827635,72.91880432935442,57.81309518085378,47.09760704280046,95.18776450375532,47.05416749924842,62.82587336356154,48.93173157674125,31.56023581061077,57.803846360886794,55.35302517775704,53.19510407312301,43.73167734934553,53.28871075309123,51.09240914969155,84.78633335524833,68.04997361392748,44.324212774113846,73.92217549325446,112.9853111171659,41.78762462728872,71.16026285969289,16.58575462447277,57.974830617072115,25.506065600581426,40.677540419685066,30.92320466424501,44.30065683694513,66.57818946073894,32.200545505269076,41.5519340273972,47.142443292265924,28.218434279047088,56.29940275881044,34.15735700956275,42.58597912958831,49.311528551814355,52.59996437096726,33.61163940046081,46.43923702612288,55.85458394798235,70.39530320598875,46.110957487908,38.785186780977895,40.85877419110163,39.78369879938376,45.847757525029905,61.57342620531059,35.657087688647316,32.4434399352221,38.44799597223923,39.32380337383203,27.91596108125801,60.1294486851886,25.93212851610123,93.51250606893727,48.24164042548526,41.1674541363661,76.11410642509641,40.919341608068756,23.895006641365303,55.206590301288784,51.237117617933166,25.929644674679718,78.90836546775743,27.55693359189727,36.267613475440726,42.7220201443612,94.67935386468798,45.241623313342025,32.676875519575425,47.594865801998644,39.94045016936877,29.584390385651908,105.69605578808928,51.67088267612663,66.99599831242261,68.78561507335918,89.56316265970241,52.87973167739648,42.6011985923201,22.221862576434496,27.117862604114023,73.31405000767317,34.502181761671025,40.77382764767747,99.90361356609142,50.17387079835899,45.615545664149245,49.59599914896738,42.40294642830456,72.16938980933197,44.79300376943559,38.52654294302213,40.4050128965612,31.7564294522058,47.068619965747615,36.2485918555012,64.33215979714883,108.24333506086106,48.39493263813778,38.51345065464949,70.72220772178048,86.46933922198862,58.757355882254885,57.81493626679698,39.83350109157142,62.15078576954391,20.820386924868675,56.593382624104,28.509213087885666,33.08415077679955,45.60375418528562,44.41575987696988,70.56584419626464,32.53750900235795,29.646048660236612
2019-02-04,87.20009539182536,34.259768828283185,36.21383141621888,48.225543347082045,62.048996571078824,58.98457359416401,37.29471023989339,63.47987071932006,47.21953159578175,65.0838562972599,57.36196766449172,107.23797643815216,34.46919991415529,47.74719932369195,45.66892788801334,32.78518716306863,48.73158990569993,34.93890749053688,36.496478635946886,48.74340390604446,33.79266898624152,51.96094177317528,44.11817282765169,53.777029880890595,38.594716418526545,40.030673400237056,51.19323824778017,41.40474411837554,46.70705718836689,46.155820215204365,53.47222723449871,39.212043872656174,44.28436883675751,61.114413260423916,63.304006016220036,33.1690119661555,37.84236162736608,54.2881632168959,47.2140101257206,35.512825613936656,35.819070240250134,38.59856097354779,49.095168329360455,44.935776085901566,65.86360683137714,48.813794749902705,43.936171469742995,47.99932492778539,45.49246282516306,54.531404371305435,43.41166777874314,31.364491097365136,54.22861397903102,48.21566461919368,47.25041229458043,40.10364681419352,47.93876457672893,45.93054220022919,68.92202988938995,41.75607527086102,40.240590961293634,57.31651619087744,87.87136151420843,36.487969567293256,79.31849606629433,31.44952536417327,54.669165327500295,34.40183421947376,35.00320667952618,35.36148363241025,45.12273063204786,56.343763941193764,39.41866188154279,37.90116063584049,43.76682017574233,24.993035638645306,55.57623902375557,37.16335835154432,40.777974387994135,40.48752259153279,46.324620338966646,29.732051560804802,36.354177439094755,58.131487243568614,72.75829943390994,42.29972151513329,47.273633573821535,40.42853969076387,27.35891097903999,39.73404268004239,56.62734689200549,30.81492305719869,23.152560979511534,42.54246472827953,22.176870790184136,15.36082995155303,42.35570089461636,25.407717694740505,95.60571007814652,44.58333230421995,34.26477505974034,47.777513032524574,34.15648294072883,26.80716353988075,35.914238572965075,53.6367079348312,20.032200121955267,67.21968372318221,29.598638036769014,33.05604717678687,38.33461158134181,85.36176808778411,34.782844853315304,39.47286955522957,29.265702622567648,44.38635563417115,32.88111372627912,113.68014382393999,41.77716228370712,54.53008303868472,54.956106943326596,75.32644582546958,51.2221845831928,34.778427040477645,32.49947583072437,40.13728820148712,85.36848697768755,23.76177560025518,40.54272841658876,88.23940278583315,48.08744636615622,45.42937675820223,38.833511475536476,41.948408056850155,60.79033857203145,36.74385481168128,42.77493168560712,41.09108624988228,22.95320283562621,52.12267031462703,35.953140819357635,59.27915831033287,88.37631641600115,43.148852799260595,32.18169502388296,75.04800072598755,73.62125312123081,37.443051117554496,44.63894189819972,56.895318836614415,74.50411838741519,24.160370207768693,63.1991498883243,22.467419386550294,32.53307584079233,39.63859529450255,48.91795639571791,62.36129582437973,31.244472698615194,29.69734077053325
2019-02-11,123.80544989146027,41.32629387464842,40.976785902627384,53.34623118976822,72.37489323583559,63.444214066421615,45.182525611458594,77.76873036150755,42.284418497475684,70.69256381412741,62.492265470578324,126.97606433430323,42.84573471979749,63.83279615565052,53.386453154732244,41.219139345167605,55.55691228849335,41.321730441626684,37.41465888407858,60.30594673554719,38.913513041172536,59.02815158573204,50.52659511626675,57.598377739136154,44.53841055334894,44.097827811843956,62.903675954712064,48.38747839717903,75.63775139546921,49.776903091105176,64.38217955929892,42.92143293607258,50.52914969481078,70.50815762334202,69.42061254647972,38.959990576428865,43.216644574709825,60.32024403172032,50.20025945716143,41.06749773611036,36.9038520291382,42.52362891664496,64.24923319745147,48.309610728566376,76.37608433935719,68.72189335630252,53.69908909506938,181.7939214790464,40.23857620718263,65.53903832023397,53.06001102765726,36.971678936849045,51.88812196373017,58.48610190555917,52.29584988068559,47.05071585268466,57.52429050547643,51.81933524570987,83.72698683388694,111.43070960757838,46.89299703812197,64.77765977156912,108.42739758112421,47.47460812831309,93.55541206495916,38.32255045398807,59.95652800619482,30.18960521815189,40.711339176091215,31.015986354820797,60.56059449117682,71.14726612015271,37.463111102311565,40.20086729414524,57.80462945732201,42.79521492224278,64.54699585828654,37.29352943117186,42.861403114806585,48.66283479340354,66.4135077161874,36.36713642046593,44.727757760885886,64.14893589153621,65.05186905825077,45.92478582195807,52.09616087602429,34.39813266252702,48.065851298110765,48.4109782349421,71.36047153962859,29.92414653480946,21.54117318115972,45.347837091903614,75.69182129887646,21.530983308886952,46.60894354834488,34.19826797220325,109.06970494283676,48.899662786785285,35.913016100503874,77.96915114262845,38.97213967532168,29.214263914283503,39.514147792238525,68.22538423350032,27.047712338414716,77.75093165726815,23.87197994255693,36.95522231697221,47.033662455330294,98.070221376261,38.206580939535975,40.28933263755332,40.12832603996442,41.80941735587533,40.72360837149446,110.91351373612137,42.14473543960371,59.939157594437475,64.64200237082258,84.53139279222671,49.656148342947375,55.54380228413144,34.55780800629985,34.711402715561306,86.98428953103857,38.627827997742855,45.505274988310795,89.32673697757538,49.89740875046211,51.3789340770198,51.025401835316245,48.30650994763632,66.89826814687731,46.77692163937761,53.63401959252758,39.20784757337656,45.324927824793164,41.62113341030875,37.26436480188399,67.49054974245618,111.84492074454002,50.91188719742756,48.174530667790044,74.17144103684174,92.18766519329964,38.00345333988411,48.34808900451574,55.58191405570003,60.980483634011954,28.320158284332784,73.9790348546188,33.21193418589773,42.38298175531929,41.67432360894671,46.98995647467071,80.0494711237197,33.79189590263713,47.553485609458
2019-02-18,98.82285932158436,40.64873880704428,46.79942082746378,49.10568670409499,71.93791085851159,64.99049819379135,43.5409245623885,89.39882451518265,44.97285620468749,70.09716111657339,61.97747599085815,123.72326757078599,42.066525710145775,58.86673503054654,53.04760728713902,42.4065344533532,57.502690434178675,37.585516082215115,37.23589980430342,63.04575067598785,38.34673102940582,59.88688620242768,54.74276200829065,62.637754909730255,47.670543055849286,43.029545112008655,61.525609896076354,47.300491800613955,71.63891272102128,48.64840362367915,53.075479725785854,45.61541883225203,48.929395403515365,68.13202834788599,78.53223802153134,39.98069624829717,45.551741083828404,67.92386876066277,49.53952681725585,34.33578711030916,58.2122871991747,40.784049216014594,66.11787084109693,50.51034557163703,78.6483548694612,67.99863912186704,52.54879509070008,152.9240054748591,58.78521093062486,65.27836551146889,52.35191541221943,41.40861186543643,72.88155142753294,58.92956051685579,56.91267789305872,48.05442835191555,58.758074433178045,52.11599241326426,79.46532645451809,93.62989629258412,40.645852815356115,71.35775850763349,89.05197832852528,58.012380818115645,81.58557064183327,67.20837914225929,64.7444902284804,38.15555089689068,36.06844581734675,29.396561166015008,63.70002641248671,73.67341932801746,46.77342203184891,50.04982070204998,58.38145640263483,48.95113788882843,62.460852886951415,37.86150370009389,47.17092952450261,42.3059514380943,68.22597547323103,35.748961632135554,44.74384330124352,70.13774389678181,63.67930993899621,57.73600287457492,44.43667540896621,45.3471585065431,38.44277902440824,48.61908490306588,97.26576217011477,34.8452660926078,35.494183643688466,61.17921571915292,37.41484873134787,22.946864240134783,60.8770823615505,26.352065220799776,100.07201771290268,50.1560016375923,41.12634869437811,75.01169790187694,57.669362048153076,48.19784651740932,53.469626566276645,57.46243707293657,22.945852874907608,71.36388770960401,38.22088920115329,42.451317609615714,37.921141004763975,96.02883148789564,38.071586421422154,42.828949217021815,35.33175103975872,45.97483125429284,34.731271226742194,108.25100149727423,50.69351289655211,65.88379751909923,57.23863491016951,94.56901476482096,43.176569276629856,46.57771642268507,31.353772179516028,42.01748687094492,84.18921400438323,36.36526063899425,48.04834121950322,85.8740548238571,52.14951961265415,50.83278747438374,51.1922258177708,56.023768674198884,80.90833254187059,49.292263489857646,49.144216605988845,46.89012525560227,32.54895823747548,45.041673528998814,41.04789481892894,75.25037718602157,103.49745579844071,63.686168187537966,30.36383328720909,58.99861385912099,96.20376073148876,31.724778026902385,45.84108855396421,43.87770133380902,54.50131423481361,42.51158401038006,58.69184617380304,26.730209562103987,44.97105424821996,43.03037058427679,45.2311720951241,85.52709759379808,29.06176131014612,39.004177239006346
2019-02-25,127.9894605693266,41.64293767706261,42.86303269627592,54.68757359515421,71.43639042668684,64.34584731457674,42.78184403758596,77.77256115488194,40.17912979009419,73.76973298674878,61.71791811502376,133.6052518503875,48.43923506415652,60.891064282124994,52.52694398031973,43.644835666567936,58.58745798811114,39.43068873646908,42.432289163231225,57.474746892235686,42.56041457557393,48.53477765752281,64.50723056032126,62.776950777853365,46.48173579741144,44.727430196317904,72.75216148295179,53.126592612160756,66.98945278187772,45.1032666472284,62.28547633464801,48.72123939025921,49.13103309569549,68.90037517964383,71.29270920507504,43.44036906046336,44.671135352757595,66.39895317748427,55.467239786892605,35.966487702091364,43.515539522768336,43.13000022830495,72.28309969210896,54.22487476011903,76.4580451928408,59.03805152550644,54.8171100249279,132.599727077824,72.35421417768639,73.62556824709097,53.67350037253039,43.131581639260624,70.72440709417394,59.993013073894225,55.244991043768685,50.54683222401034,58.64341538066792,54.44510823996804,87.95719964435507,84.28310738995769,37.810743233451404,67.5705919427769,126.3103470933977,51.04987339241049,83.09572689702831,53.890818948201144,59.969956815627185,33.218141535237216,45.254931473178,40.62917493863317,63.70818728652696,74.21795452312942,39.750890052954524,32.38742616076147,52.81651254934023,40.043840941840784,58.77595309390047,50.852454207980735,41.8650968119211,45.35221629960971,70.39419417925531,38.49481839187338,43.6930894014404,65.71427718615172,67.33857254255527,57.836383075572975,43.216576893804636,44.380180138591825,40.26996020002797,47.94821055748054,83.89409377619792,29.221612908619285,30.734932864340834,54.52310164129693,39.59393420873495,46.10636414279847,50.84761410581908,29.95111438321113,115.87897760151922,50.30069458934244,41.7821029877681,52.83080627823739,50.151509101322326,30.96326694831945,71.29503667644154,62.952357379889285,31.882317731391826,71.37707673980617,26.819730856160774,42.86815962950072,50.45112582548486,96.78662266909555,43.6368595348971,41.4143197088934,64.91690565196454,54.40588534899821,41.26700617172165,115.75536779562808,54.28023417752808,60.979530668586065,73.66211009275845,86.34051689830538,45.16039405248884,46.790896620577115,41.12423936677403,36.65631968568839,86.541080236223,36.343947372880976,40.59248143950956,90.58150266093996,60.731835408262256,52.679473609071685,55.96850069014288,57.86149907101514,85.65659573211161,44.27792245903818,32.691647460254934,47.164387943245046,32.06324713672623,61.469214828781965,35.921859093268594,72.8489818822421,109.2233664363776,56.75754637131568,39.31158101520028,83.60683842842397,96.7553952047247,62.28437588016537,56.662242602535,73.83976026796991,55.18184293767831,31.22221458920085,67.10016365246958,42.60501594508367,49.74922857214349,42.69738940904885,40.70040757531053,77.52483604650088,28.37393861860312,38.292521922361736
2019-03-04,125.38419640971006,48.14386848792236,42.143521084466435,57.205564273857746,71.15521979749839,62.75602577088788,44.732144704270326,82.80902190585255,39.04127533690111,68.5127500410102,61.158330897635075,124.51252970287688,44.65057866633173,70.34819829175186,51.74442984312945,49.60488893464613,81.05000598708257,42.93043109109518,42.61155427907901,59.409628235303686,40.38142365396505,58.27809852245181,64.69378248509915,58.55650727977638,43.316643449845635,51.060517268538426,62.23631784335386,58.27682191773828,67.82827084712775,59.236843091922786,57.1862642494,44.618490448866616,51.17198092203232,69.48198542272415,66.49304429662472,46.129368324895566,38.418691289981695,58.33186295526385,54.13881903195825,52.59399311451635,52.42378709836196,49.79723052784704,53.038674938488455,55.75415526896517,77.79153626361494,62.651576482525385,61.37737786732865,276.90462997782834,52.94359190095546,71.48171093856534,52.863905487184965,41.458985577434156,68.55570250068676,63.19578782994676,54.37129911540929,50.498948395778235,59.99845083868359,56.488261112857494,84.67851401296204,164.74931154617235,47.83776538676359,72.8584945725258,105.35109372403299,61.05691785540104,84.24803615656343,38.30396573261807,58.76032708382419,27.972637506739826,48.60212026645478,35.58147751706324,51.25319542325808,85.1780067032242,46.105426605581926,30.300658832538318,56.740269547580745,23.015404349583978,54.29523009228818,35.733524858850046,61.56936443500035,53.98203317362544,52.367722205227935,34.18756394390365,41.95817503308949,59.16678403248791,73.74225733241856,52.59724852517142,56.40948385532606,32.896539563400395,23.49232992439711,52.091968122045365,102.8245933451209,41.97420870501712,32.25630667710628,62.39274620338801,18.991114155447523,69.28622735356241,43.92815581637351,39.00566864572816,93.40986068029676,50.49055280922514,41.38855305103747,74.35306200015727,52.814130389711984,39.19479259220914,42.467257363637366,47.36902993062429,36.77335199178739,67.88159392545336,30.431944994321064,60.46166731730285,56.892956546434405,95.70502367699369,46.77091017582281,67.19420876143379,78.19981501512429,54.805684644657234,54.91514513734344,95.8206588617964,41.646634601852455,63.48338235518067,75.3136842099883,78.82069137389426,55.94565231315004,46.87315217988789,50.04684174907907,50.91384276943448,72.31330338078676,39.53285189467297,51.93888738610179,83.88661978671905,58.09829701021936,48.7204394609934,66.04770250431304,58.54954132633189,72.64244881879557,55.59337872680065,44.440008858032144,74.1709539305155,24.98038733273731,51.65685373149513,47.00079372149929,69.24248904569247,92.93618329914936,58.269845934062644,28.92426235362575,79.67553316087042,96.22795341696893,54.237353264207705,60.855210804762315,48.993980645620184,50.25460134612182,29.454693000053233,65.5684507787805,37.34405318397579,77.66809145471112,28.23062349873875,62.96861031129149,76.07297444492829,34.854594170219485,54.525839538140346
