Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,89.91210131498416,55.123082941044814,45.99019474152085,69.9784704328792,77.2923970162148,67.02713466525304,37.74974414479486,77.50092364676142,36.11780106360164,78.0920654148003,68.70421929702461,178.93915769710725,59.89485254525383,62.869086900716326,54.97231908810118,54.45500244796006,69.3433393509483,44.00246605883552,51.483619445771026,53.398347037700596,39.32540187039592,53.3618022720296,56.908693303123684,58.287926404684136,49.163972460559215,56.28883225075674,71.65018215378456,48.60323750541886,82.95933234758415,62.29407102450882,53.73378053686107,37.36238167734928,65.82512742613889,74.32567260185606,71.13185933724685,48.28890690286432,55.54507817772815,72.79116442116204,50.37844239931616,53.826225376552046,42.04661617674071,54.76784498110424,69.12061728141173,54.874894865669354,68.73780150889397,70.50736632485518,56.653230501507785,77.07804009570933,21.40076935330947,73.2767984501353,48.613115694961216,46.6478403661318,48.19641147375963,60.88339175047895,47.79232245967563,52.731917211815905,64.42446048005874,58.36878368273667,93.69834822208047,65.4521327361307,55.481650292962726,56.008098220399276,94.0147605363706,57.925253412381906,93.65891079372308,36.155185538807174,74.97513116347639,39.259907685629365,42.78287051586875,72.54808587984309,47.532059344452975,76.01486756239308,34.221501843189685,53.0951709060945,58.32888196234291,41.020639841292144,62.381829684125115,58.51283866128602,66.34480332700078,56.48629491716025,69.17421569388482,59.54885427117946,53.607163271059896,58.16610505820202,71.50843677793641,51.03846703998939,52.28131012964933,49.732208525656795,45.63815777759392,58.47600362076229,47.58907783037055,33.23358624399671,31.51960441965739,58.6308040155946,31.899384923154262,32.484806837673986,65.3346532279364,62.15697938408741,164.1863662027539,49.986586165654785,62.96666706020081,69.47841464328489,58.19298985505644,46.39597634171349,62.19211778042842,58.4438439148133,32.12752507806471,78.82152052228624,40.89873866593719,63.99675131223898,48.433492893924004,101.61232554252709,42.82597698952229,60.798974049278925,46.80718701612214,45.803862869774974,43.73791682800207,107.03923158864934,44.29531301236493,65.55543733222375,69.96523914549427,83.71330104826703,53.35729706597525,52.394238765823395,60.29878593300189,33.164335048953966,77.47921838937906,50.089915963657276,59.38670865127735,87.63836044011681,47.402086730197475,60.35612541545326,51.35911283751327,70.81424808960806,72.44913031180515,42.824156554290866,58.69064011112834,51.48348493825088,42.714371968120346,60.66082233260012,44.63331412488312,88.10974370166754,118.23163504134857,61.44063660487585,25.693426267025245,84.79688368057091,94.64555697572665,52.48536612044898,54.45730819163428,46.476508991109704,42.58141940812243,41.88099437507745,69.78452004992343,32.39166182536799,52.22123396803311,54.437074370795116,46.82682950459485,82.01868446226909,36.43507380115656,31.830546571923666
2019-01-07,112.29813298501385,52.728230554543536,48.697635823850355,60.01640159617522,71.84497966543616,62.655986134978455,41.99550743174094,69.80412914277244,32.74973043130045,70.87463809623706,64.20416598446515,164.77641928921682,48.0202640437171,62.58388660107921,52.96720405594528,38.05117690906477,65.86624318875924,38.77630723429245,43.03847677998744,54.4150815691151,38.93890028028576,63.499409052634746,52.908545064878176,60.771305795270884,44.41844817494385,44.69048247817588,77.94886509582378,45.66482325955641,61.792105862865995,48.075059885793394,57.30656659382951,46.65054294365036,52.72679099861541,72.72959485419526,71.95114056213733,41.41984559741922,50.08262533776413,63.18880331701311,51.8014758140419,60.17478701496103,44.65571840954813,61.090636598059426,62.53291075596138,48.81644445103763,77.86575621856758,51.39803361461408,50.17146751715864,145.1459948014708,44.50376023380744,61.078640619522226,51.96549375153158,34.456246486730805,64.00098231479461,59.63748681649719,51.522663538738676,47.69984340300703,58.9843716390908,54.89108859463437,88.86722957872956,102.66039090821592,38.11678443824717,60.8758265900706,107.25351319029899,48.112219220730324,95.16939802185492,57.30443446935047,62.24728967615392,38.17443907576044,46.78852251613946,45.7617629790254,80.19039612091878,71.60083425839751,41.17400317772191,49.428760184292315,48.327715618321726,30.75259585181044,62.466705448957356,40.319179096087865,57.61399728841548,58.38384760440211,53.368160671813705,33.42158243319217,52.08148537281056,60.38542202442906,68.5599910845065,55.9935849465506,43.03185486532604,40.60081473188141,31.2090631030865,49.127729400696275,64.38867457148929,33.41196869864192,30.210115176433124,56.55728087172163,91.84359456172724,40.14578209609108,63.8531219667198,25.67991614756288,156.2429437681241,49.29576503632404,37.17860545840489,79.65914212412548,54.43199535898322,41.55540652519586,60.600654906281655,52.8461158957374,32.3940596240604,72.3271056574484,29.041582074320747,42.485976333656545,47.01943393025807,95.10241760581336,43.42219088460214,66.7521897111486,49.05119928646078,46.13793663199845,38.55346934555133,106.67445363125314,57.4834294610069,71.20817183301334,64.4972653906066,85.85390158264747,55.56129093741824,58.75691106243265,42.432237084036174,37.84494137819016,84.15194590032168,38.876356164224376,46.35031569873103,91.45518923079169,52.20468331258105,56.31212431913906,46.519201976939286,60.838385312560405,68.70492858648325,42.54846794481313,55.188458215065744,48.52621666105818,31.548285677717853,62.83047451954039,40.123982288726566,71.3318575812135,95.14140305405384,63.035309095298125,38.25265398119373,78.26130381695579,71.12072032552037,42.90761274568685,50.26968804608376,54.57900450243722,62.632142324598895,32.62513505592946,69.34751658927499,37.210760660703976,61.22994444320301,38.42953482052045,34.92437808654989,73.35219630273156,31.705450648921012,39.16692925082987
2019-01-14,100.10546222782214,38.32697812445289,40.513686598834774,56.64569208085086,72.64280156704598,65.83654550086351,41.63235877867115,66.27270234643278,34.00289473357642,72.88220385223745,63.18899766171019,123.81298986630837,36.92368720682026,61.21299248934352,48.92358712650375,37.363899718700424,60.24287054826787,37.828605254584105,40.005007601676134,58.597918948608466,39.82201302129443,56.46474099151707,50.42215646008131,66.84585091490574,48.259136709418755,44.894379644553005,55.52457594456352,44.81772655433222,52.22326571954371,43.698382457122364,45.475634560716216,47.83324219363618,51.748128889376275,71.23635257471254,72.588670838157,36.071410076588904,44.12139658350522,59.75215992279106,49.46891690722275,42.91267273174034,52.10057333461678,42.004973568250506,58.202405154057246,48.005418421075056,75.5618768035844,60.15939872452395,51.43093684399092,70.2546218784781,44.65259977780753,65.4176877420806,55.69721057920703,38.71056004649951,70.85345125782963,54.9848001898319,50.74268886935473,46.48172711631225,55.74770229193552,51.493467947780935,79.7294655678165,56.583647305109224,35.58809262178356,73.09930726201861,108.75350958575498,46.80924732720439,87.10243699350407,39.13781831287096,70.89253434757899,30.39432458708045,40.68189260918773,31.338778870591394,60.099070056054614,73.98349461005066,51.81350587052151,50.328921974770424,50.85536301475471,43.352367120422095,58.98189260920307,53.235576148987924,44.595781034410145,60.87142807130081,59.18213263814753,31.605834529484053,46.51007912752639,58.73838582459521,66.15472593865539,52.57225812651147,33.54653215080609,50.09301211912509,29.054893605600576,46.32231922459111,58.853578786467764,29.52723079485845,38.73936006980564,48.241698903093,23.772477955631604,22.27143287152755,55.68933628681099,36.92311116304942,119.1183274179437,50.20227278426799,38.84078308532847,68.66080675297371,57.704513895207825,32.71357459325407,68.04295729262516,59.604117490984486,35.87022532600181,70.31704734280393,35.55062611907657,38.22765377487956,48.42504687192681,97.93473849237387,42.60089393363011,43.25014768380427,32.164046172918816,45.63860161433475,30.25550800672577,113.79178109579084,40.530573253265295,77.48855364590933,62.745014658859404,86.49097991184193,50.609114871726455,56.287845585288395,37.92682210957222,36.68937187329582,79.94103629779255,36.224978579011925,37.3419670845141,94.38145890804668,46.13665674666422,54.09963149593418,54.36667121810145,58.352665023029864,73.62393978194089,39.108411770870035,47.23273957037893,37.51114944172551,33.861949170949046,50.21564342481019,37.352411219487905,65.73665254286678,106.60193795567251,54.952697144386704,45.2213700811956,73.91056183247706,78.74236006237834,50.725192711664036,46.201052626406685,56.01496615349808,47.30249285164128,34.26829913126802,77.78649922004102,33.71876991081706,49.522115290412856,39.07142101541342,59.35653166712208,70.55856079134642,31.41284286971936,26.3227002814286
2019-01-21,84.84992495714945,41.096603158218535,44.388184321419935,66.57884415711754,72.48550000869275,66.72591092802357,45.07318699454147,81.39266948457994,32.393296898658875,79.44333364499428,67.38954808432318,130.01780330378548,39.89970288632027,62.858734502797844,51.07432094542722,36.71190451125325,55.475512681911475,40.10176094844565,39.60852852292411,58.288522553779956,43.25786372706519,63.98522230189762,51.00541784181185,65.04849459667614,48.67783674177045,42.83112003239128,66.84443704174157,45.93021189960372,50.87690479364437,45.82681480552589,42.76841032057478,50.94008967076372,52.059752294472005,72.8583834844733,80.59797631524395,38.12030282592245,41.77914895989424,69.60291298049022,51.59142952557797,48.17648087719866,38.36099770930215,42.64860019542779,67.19527389317497,52.748064862493464,75.34630488987263,57.85722368943569,52.91908131414922,175.60132085189298,54.38096145935521,70.88331133799886,53.215499512124026,38.23366176759698,67.24490588598029,58.77864550754543,53.58588558011174,47.09502675663904,56.77302195106332,53.53639383396039,82.40304945753905,111.88890086454582,42.68311359833815,68.15370745246787,111.80735102203514,53.260735180462206,86.58036686681133,26.890579434053773,70.35743065720501,36.476266565117,39.16085616259251,33.52453656208504,63.41612739294429,75.55994559823068,39.2999348147691,58.231833191591065,52.061907604731786,50.52603240309094,62.1729779882113,50.27826287563051,44.681124817825925,57.65491066195504,55.75598269094081,33.36588877321021,43.27145948440929,61.66954212676932,75.92684725132357,58.20111452224748,44.03740376091032,49.42074934857057,32.258680096356336,50.34029457064231,66.47216242203181,26.49539586339645,33.19010654025321,54.08664961409207,71.09210639400672,25.07342671892011,63.891114931553794,30.874419195911766,125.68855912508836,50.95567594218478,42.009083686676725,63.40162457821375,35.32862923196774,28.313720838401114,40.19492973806959,64.96263103217464,24.95126565317268,74.93683014104789,33.849047645749394,40.01138112541287,60.61382117172463,93.29983498125523,39.78483077278083,30.51987825514981,21.065856185397404,43.42064180577754,29.768616533594642,121.908037142255,49.69716546878693,76.52830944286337,76.62005903702519,94.94750589809854,50.446992851987886,46.605493915081205,26.445902758331915,33.56436068681708,73.6004277112305,36.69003060086803,46.778326151320435,92.9642732330754,50.82976654510161,54.53620343386007,60.32114485429476,58.18031615424515,82.93015803906083,41.515990652320866,43.40857468713433,41.569568698129146,37.8056089172817,56.67891114693493,40.28476205306275,72.09067460849292,106.59183521978342,58.28340030259596,29.90838101277689,89.59474007614645,88.46425351551916,51.30635101838976,51.95125278479953,56.13719477748082,67.03312645042554,26.996267921432448,71.15186975010872,35.12427392267087,34.75831929995183,42.724094459108315,50.408639370271175,77.85405937590569,35.426393687232775,37.95074173958977
2019-01-28,105.10415898639357,34.91843596638244,43.22759978225026,86.25296848122625,74.72934270240846,60.94241359286219,38.28445005795382,66.28511704871165,37.63852469514855,80.95849781960231,74.02142141036599,112.7022622215973,39.799452960523205,56.68672587182753,47.0559173461936,39.88370955055187,54.11258035140926,39.16002323144572,37.35380464573751,56.69964969876299,35.74734175799985,68.53015185324239,46.55876550475757,61.04395091023038,41.56812884684318,40.95689986950987,59.96437548034524,43.51073276053761,49.67527438338664,45.4346077921269,49.593460426543274,45.37212495193613,54.7098380730981,72.32991293037496,92.3399924188004,34.80111610231418,44.64195589313846,63.76516937270514,48.854445476018206,37.704955193880494,43.99050226780925,40.790452404207365,54.805547532301205,48.395498110294774,73.38325197253688,56.02368281582925,47.02954587660746,102.25127124395658,51.25113032738278,62.77638658549453,49.0707741621729,30.514047359250608,55.96802882875859,55.45604482841029,52.88224091502577,44.32687095722585,53.53424594265846,51.08756883255229,84.22171472497087,69.97811321891854,44.14120464657544,74.07503442829902,110.76668033969477,42.277028661143056,70.74196558083395,16.571152540041652,57.89910827692482,25.444135446900354,41.29342692687473,30.86506273450512,44.07279953821042,67.43338073518228,32.24684901095398,41.40536508266307,47.009310677137925,28.171981010333496,56.569606780809394,34.15735700956275,42.45452444622893,49.46086764553872,52.77107036402483,33.709554034425175,46.662857084879846,55.76621584733059,69.99753647513037,45.381534118901605,37.977789016306666,40.4665644368119,39.708064391019896,45.862333435848534,61.67784387161814,35.59684829318937,32.29811030599228,38.49833900978727,37.94640377713606,27.08131181979734,60.05717453462378,25.932128516101226,93.74607946941916,47.96516315471225,41.34287779056135,74.83942207242694,40.83679260160333,23.895006641365303,55.34059779098956,50.97278268402617,26.09860445523274,78.58215963322314,27.78491113507853,36.332920687533175,42.5732876862627,94.8209235756134,44.65359500044279,33.042081602361314,48.59686297677757,40.06232548715786,29.909635714446374,104.03303942636371,51.61300468521464,66.86382555670355,69.87528213335521,89.55350706725723,52.71220043312894,42.554467035851495,22.21587265386333,27.03540655400197,73.47156500195729,34.44291796875142,40.79848069226097,100.46578882770416,49.705402017706206,45.1849857278045,49.73861856545169,42.48244926587455,72.12420254238893,44.722137438407756,38.487992059456616,40.311492781484326,31.81442148422645,47.26526558157776,36.34139739287378,64.35722526500265,107.78587268558009,48.43309743097349,38.034248443896,70.87753862562535,86.8061986016167,58.821646173102046,57.79371010570954,39.64157686824619,62.234357445924395,20.790497970590927,55.618981246689536,28.845529486155677,33.01711306638631,45.34693607101226,44.49076437421618,70.48257445001866,32.218999932248714,29.745861419971558
2019-02-04,87.744988373965,34.425434632070306,36.80192077262171,48.62108355230882,61.64444647474646,57.850069358105145,40.37630758285039,62.215308625835064,46.291995967597046,66.37383295032986,57.39194665293931,104.66630038739966,34.23335754120485,45.690250534606285,45.199642491038645,33.627577504334376,47.93836114549789,37.581257295782365,37.104724009486155,50.9703116785528,34.28297473397697,55.15039636344761,45.02485106833407,53.10808266084905,39.24037305410364,39.90591806738425,52.303567820931136,41.350576549029924,42.865277038912566,44.22199619694025,45.262323697497216,40.144166575253415,44.72327875595969,63.17783183338727,62.66087013534074,33.294326453118174,38.08111425195282,56.0057326478545,47.28765122143078,39.13103972725236,33.37970360946843,37.98817983364413,45.04089406976202,44.37257585323507,66.49564465577086,54.051302714157025,44.61141172295099,49.010632253116654,42.37993672669021,55.88725338989107,43.66372818098814,32.853681803468376,54.7074514499995,48.27195967259191,46.70016224316172,40.5525773610837,47.66851671501554,46.29680086629249,69.09496747102759,44.070835990184506,40.15101301176226,57.40627252560667,87.87136151420844,35.15504353742241,79.65618901578509,31.68736752911803,54.35502807144063,34.360530813691646,34.78424755004701,34.667970495066925,44.759112979506256,56.374142819493855,39.536428750354574,37.82343703382091,43.7487956314188,24.64198147139019,55.55771417455528,37.17983125523645,40.17644511170736,40.53727171682743,46.404239191616504,29.792224116888256,36.52164108604964,57.923565480075425,72.80829446122246,42.32649350910886,46.609882148207795,39.97659474767495,27.29851603206639,39.637613318851145,56.9498185664271,30.790674969037628,22.743843450054552,42.54246472827953,23.458556189000763,15.388516536551506,42.13393952971313,25.30598612282617,95.69405500471615,44.488601047536,34.4765750137393,47.77893419148343,33.63912308133143,26.80716353988075,35.771438419593444,53.72573648718846,19.883813454385237,66.96084258940137,29.598638036769014,32.944384583676154,38.29538300175322,85.57441861524218,35.106861165210965,39.60245957177453,29.58730375028817,44.736605449459134,32.837709510791356,113.62569916134515,41.78653634310522,54.487166639955596,54.865829055547295,75.27675261507619,51.46942070906425,34.73646848128993,30.481028438029266,43.128855542655316,85.05468727855596,23.716024600413874,40.48323889899975,88.93523573783716,47.68250358060946,45.49084625170286,38.96499014740717,41.36576015938749,60.81550171879707,36.73342495011272,42.84809375561755,40.9579275123284,22.80176801710777,52.16719183086583,35.860350097318495,59.66886717894804,88.39092952333944,43.108560436205536,31.86694064002594,75.43254188966023,73.31516048619525,37.67089640371147,44.774469014569256,56.36078999564837,74.89556521539825,24.14502431878933,62.3117954841185,22.35044746851965,32.567486971302856,39.23811980722164,50.972810050018786,62.39640542974984,31.139125510688828,29.50247685952213
2019-02-11,123.96651838557678,41.495166403009655,43.353574480787536,52.85634069728,72.12880604459161,61.662015253098396,44.84548655242968,80.36319793656047,38.718009923325035,71.25030922412306,62.56137256453322,128.2684438869847,42.139437811024855,59.20470361268085,53.873342070866215,40.67255739899585,55.27619728679296,42.00010694729762,39.43453471284518,57.63959808975261,39.08206161823167,56.90149905708393,51.62792513989859,57.68115016403117,45.51935918825856,43.41266559865856,66.32688181532507,47.807889295601164,72.20974701013938,46.82209957786817,54.79071295318922,44.27681432140423,48.29075552254343,68.72647599213721,68.80029315279239,39.681052462364995,43.7984047233735,62.33829355758585,51.16050607665273,43.43491687169809,31.703570545582924,42.66407678639833,66.16273954301295,49.24752780745257,76.76148672030986,70.85440184148938,53.15734112898888,160.4280847205273,49.648141629476655,65.60074152321897,53.53815202365118,37.71241913665176,50.677086706559095,57.97273572631536,51.494157654706804,47.414787022932124,56.91269635460475,52.20921237799136,84.19319068253965,101.93150079611269,44.98796341021469,64.78858957931935,108.4273975811242,47.70019399534721,93.88614630231916,38.32255045398807,59.53961394908253,30.19922605298959,41.395282685130745,30.711695073461986,60.463039886304905,71.02146445642128,37.562112323918186,40.287516764580616,57.782114231582405,42.70727039706691,64.89106512040219,37.29352943117185,44.4933103691263,48.61672695187245,66.55256229456657,36.05618226559653,44.67879672034477,64.15823920041598,65.24846338289744,45.856132023430796,51.93696500167897,34.374572297689674,49.2453931020008,48.32523299227529,71.48640578720799,30.05835779143576,21.422713709906763,45.26827787279889,77.1994490293563,21.55988156320415,46.37958199834453,34.70805148096535,109.3531168224968,48.75669889967872,35.672625301899664,78.1841502054702,37.59938298019514,28.92212127514067,40.943576942830525,68.31156959438079,27.091833099770238,77.79956917755014,23.92483164967075,36.84973362864661,47.23120782644944,97.57309984555245,36.45923524389855,40.564322726352785,40.347467849122026,42.14464096156265,32.139750823547764,110.43616583944599,47.07567362036663,59.861137684984534,64.27013837241022,84.52641542888763,49.26389042013612,55.50023717229965,34.49503331062201,34.81493760563881,85.86246253457612,38.158348571351205,46.19235218476688,89.65615290888648,49.891746464150216,50.65902083183549,51.198219427013406,47.96522002922118,67.12925127397793,46.746654418596236,53.751674884844334,39.41391671856235,45.117831441046846,41.518866733167755,37.30898337580164,67.96962607453402,112.21132644080411,50.79265243678872,47.91632719274625,74.21385822537795,92.20120381717301,38.00345333988411,48.432248029246,55.66623953539438,61.17825070001996,28.305454320179173,73.19564490032481,33.195528211048625,42.46077536281261,41.852081078599724,46.382525963241314,79.90802930052278,33.638388701871726,47.53577443337457
2019-02-18,92.96161088499828,40.5807459437232,46.05755304445604,48.47607359293322,72.14602185792867,62.45392684392129,44.43219804716129,86.27054899670914,39.14903680192754,71.349620547022,62.42340866304962,119.42972914798644,42.34235856351447,60.65896790465344,52.97704430280652,42.679583820351546,55.83377502226618,38.88633843097036,38.6861118919999,62.36453463632517,38.43304790378199,65.05890026818173,55.61980435586897,61.18017577137793,47.81601449894045,43.500983464620745,57.721041661860774,48.30814497632908,62.75736077006819,45.675879337903154,51.38604791026322,45.072794013989885,49.38720497203681,66.37039034593536,78.45413506769862,39.642653166267145,45.3722898355656,69.24862771183253,49.90001096336238,33.1379188832417,52.09640990861941,41.522757770877206,67.43249723176758,50.160876981443614,79.12036886038275,67.32332781688665,51.773289446841794,175.91901152388294,60.86865286327983,65.99135354028432,52.090976728323014,40.05394443044553,67.77565727639154,58.61003281515578,56.123859781775025,48.13721662649115,57.02291825202381,52.39792695121147,78.04223612266058,104.52846520356232,42.14550280048882,69.54578014914954,89.05197832852528,58.024035737578885,81.76068241236803,68.1044908641561,65.78737581699198,38.19478505885825,37.02237432723589,29.35279640508989,63.77362949872863,73.8406126077802,46.73775224717351,50.87485084685693,58.32368899478035,48.83645068674429,62.38850912967975,37.66170684679523,46.06813632343203,42.464027745828574,68.91679410477401,35.690178994426006,44.52219271909,70.72376254149025,63.6326960267383,58.021516734661375,44.3491767003592,45.05223845923362,38.36680515281849,48.56609725935523,96.39017439434544,34.75736170639288,35.63079482839337,60.99456349497455,25.566453504277,22.624347194807616,59.62269101879882,27.231554332508978,100.22982375248587,50.15127000372793,41.293135962126435,74.66258337138474,58.080087019241155,47.70096150176591,53.47944370555198,57.89537294423644,22.865057618305826,70.83373253633661,38.2208892011533,42.31005381685573,37.980277050189365,95.82861832466119,37.47770113211438,43.250776942891356,35.6781407558348,45.4997821512276,34.765662478348624,107.22678960714022,50.76259650141692,66.32537353917482,57.39274850213137,94.97805719938962,43.11571088725298,46.481744606497394,31.16637863943339,42.121024638331114,85.20904057539,36.37749153952815,47.4249635727744,85.1115563294982,51.923109782103026,50.63578465034137,51.761687647998144,55.891226191161344,80.94097303865085,48.949153684366024,49.19195707988778,46.69583584644994,32.537893269227794,46.22216047494019,41.218784804597284,75.64829578697194,103.8899235555235,64.07843907684558,30.190445920138195,58.99411279981783,96.1740027265172,31.770196681616692,45.75043198073298,43.93452771813068,54.94586044412213,42.65671980634514,58.204435854260396,26.749472945773586,45.41406975440386,43.31764437063468,45.24597119274683,84.68357369121432,28.973915100136587,38.42192387879666
2019-02-25,126.4149659122138,42.60184227911298,43.761892488841724,55.44827678040427,71.4305261728117,63.470357673559064,44.438855527880136,74.19102504728936,42.215828747018186,72.59973942868233,63.84763764829767,137.21553541161234,49.337429595386894,63.40922117834757,52.18835361836767,43.61111622166002,59.62152166061513,40.553504720331404,43.13380369420801,53.546049520064,42.74391567969191,48.780956478513886,65.0216593723734,63.82757814468114,45.523994995865344,44.96652921112055,69.2156562549689,53.136672239486074,65.81456392382249,42.441644902444494,54.18536912347125,49.58224924079397,48.69046922733722,66.47521066444497,70.63913250888305,42.91068309231464,43.58082166618411,64.39698186027523,54.69304089099823,31.129874662743102,43.45234452426665,41.988793930257785,73.46971760003282,53.182494059416044,77.72792073508735,56.69473457465409,55.510500242633476,128.86014340531352,69.05850130593943,72.43519755885355,53.97488050218402,44.49930669116836,64.92456865297682,59.36931304245098,53.96060571623418,50.77213336257384,57.609779262810704,54.82287109483501,87.89024728269514,79.99500903402831,39.72739406156355,65.41204610113441,126.3103470933977,51.06799879681324,82.8647852731159,53.890818948201115,60.06492374185247,33.58868790480731,46.251428139190686,40.561617383927114,63.812352059675895,74.57606319515679,39.81062018999389,34.22264469004454,52.75117382887324,40.06743223146146,58.67571954776857,50.71756706154047,41.72010272156304,45.24610182487847,70.83048421680301,38.28926253323267,43.46265245065037,66.04603567235631,67.15495017801415,58.05421325778718,43.163161735674066,44.415607300691974,40.27339259513843,48.07281135026874,83.01742406990627,29.1771229843886,30.46205642783326,54.41908032140329,39.23057476632609,45.6784446109652,50.66033414955061,29.63803509137457,115.98546553248148,50.22489188106207,41.982886110279495,55.60650257209795,50.79717723344458,30.96326694831945,70.91539576334846,62.9074605207232,31.889042536898998,71.38404199633301,26.988408408715248,42.64016280195142,50.562464356666005,96.6404342416261,43.589341453737624,41.60130810326672,65.60751103124078,53.68879229871788,41.28869936687805,113.82779930763849,54.279564599705296,60.999140642201176,73.93313615847049,86.52968112603169,45.297475092349075,46.811043261521284,39.87091646803243,36.03722099469226,86.42667858876173,36.194259218490615,39.98488062318323,90.58884885271057,60.74699580122326,52.253068166759455,55.60226519085917,57.3429999508291,85.73319629548581,44.35640982550973,32.719474761990064,47.40556955824982,31.880436887881398,61.30424314475656,35.89848152325326,73.33953398765833,109.18335454002184,56.747327918041904,39.18381834631057,83.35668942766536,96.18665105255532,62.28437588016537,57.40455193727745,74.07578556335173,55.24958415007156,31.15263767461572,66.64101869076907,43.028544511511434,50.61315884960464,42.82396865387438,41.86876126289508,77.3067073086102,27.98400689273335,38.50017834895485
2019-03-04,102.61203198389778,49.81636875452587,41.683713059861844,58.41857395586834,69.15001040707111,62.3144166806039,46.22882309728446,80.91566678980226,38.531691463133626,69.04212297413167,59.82382408566527,109.95407814178814,43.63987771615357,66.07740913323639,50.43772825032129,49.654134258411844,81.9101005234984,44.5947702606379,43.4158172238011,59.30025560473107,43.52005156123805,59.95019799228425,62.34908756050685,60.893586727867365,44.755263955345,51.76165541488317,61.95446921572936,58.714256348437246,70.49769344660959,51.17310509479705,46.20180715297859,44.18308863788782,51.018859251625535,66.44888457240673,66.55971129581825,45.0928419984921,40.387969711169255,64.9919107337566,52.718638414500035,44.475404704529026,52.23696448122318,45.83757222526982,60.876364209718034,56.370135902513894,77.2259164076355,62.268114623783255,61.389040672514106,256.39317590539656,59.051651908167564,66.8071517136213,52.45714891768029,40.77304380759216,63.53881429436207,61.70556590990124,54.116545699920756,50.430493293935136,59.42225494516318,56.240809840208655,78.65562615600054,150.4342903049628,48.38792684848968,72.87543415920233,105.35109372403295,61.670188368886926,83.82126592748473,38.30396573261807,59.03436504657403,28.050339277591878,48.72714771096437,36.66899746586796,51.1817050363237,84.05423319223361,46.01066275579353,30.364046223385515,56.701700480831576,22.95783343529219,54.34333383511468,35.733524858850046,61.32504303463559,53.97965886998896,52.65054487608653,34.25677840722959,42.16657820934208,59.01036797952448,73.76789752165976,52.610140926378755,56.111260942041646,32.898715397570186,23.49232992439711,52.169127986489045,102.8245933451209,38.610252970656816,32.07260406475765,62.10522202733553,18.72820259153876,73.23940080556767,43.75317365682564,44.34582671907192,94.32193846922794,50.667255369604966,42.24213302840996,73.64947907143059,52.413011295548905,39.19479259220914,47.891758420270364,46.26321902670635,37.2178471631176,68.00038879372626,30.088118830056896,60.46166731730285,57.101514578863494,95.23204982606664,46.86794525917515,68.53721543823582,76.70830560135529,54.9798274303209,54.743012860999706,93.86663420226273,41.45305777939803,65.13342326014178,76.25983789573392,78.79310450811776,56.03035090394245,46.98998651926149,49.089819286412535,44.94586791048036,72.55477549788593,39.50365985708205,51.967626311976424,84.16176013911203,57.79333751174628,48.4638720329024,66.2139552617655,57.28156084806984,73.6389645433317,55.52156628391731,44.65814066948058,72.2903923487522,24.855945279811387,51.67133885945788,47.2582782951577,69.44206728098665,92.88178462857742,58.186714528395,28.95221430602193,79.89905529249144,96.24236918188684,54.237353264207705,60.847362276159544,48.99654054270835,50.26888187395815,29.407092714746863,65.23830284347953,37.22770874356422,76.43791222962443,28.271706444952244,62.73888546124181,75.97872971411013,34.5724982125626,54.985058764021176
