Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.02621517295103,54.72631572279421,45.80408524447002,69.82314847295764,77.27230257471925,66.78636254515956,39.891952156790296,80.78407527898645,37.33601265768588,77.7949138754455,68.20179529360631,168.14983623772088,58.249284562067956,64.39113796517726,54.5391545138153,54.83079557512064,68.12929265038414,45.59851263534607,51.71176827864952,52.88188192692297,40.362616310541895,50.23410985223809,55.724246225241835,57.188644949727276,47.58231871710547,55.20317794836317,75.23668945053481,48.34502441398741,80.68390333519515,61.29405957828893,55.50367151048327,37.88944749831761,65.56426119189462,73.76357241135503,71.00889215905698,47.62289159761895,54.85534923970633,71.12275293433298,50.395197810529396,51.58086018401764,47.12456815571865,53.59754703695858,66.28662166237218,55.44711128829482,68.0996646914096,73.81008171733416,57.223411363803365,68.69937674635031,21.81520572719901,72.41484382368888,48.92705633193231,46.3788987960035,58.31705730593385,60.6458863265341,48.76896925370588,52.2514339008862,65.00897516044066,58.15264507609527,91.13484986939511,60.140118465183974,55.67680123793075,56.27115805207058,90.9429621033236,58.78395890403491,94.62378757012216,36.155185538807174,74.81681114012274,38.99127342205124,41.46005255081447,72.81586197035267,48.35997336232636,76.24731692092952,34.137255501221816,53.345551870983726,58.7901642073983,41.09198339700522,62.0443727892424,58.07299986268056,66.56717285762845,56.44147289892968,69.07472404079485,59.935692054997155,54.13211884817997,58.22148718824678,73.32003927253561,50.84050466986265,52.34190978533157,49.67464819915326,45.56441218520995,58.5056732279877,47.43605828750763,33.34659891694109,31.794102557146967,58.76586026577834,35.92333997380493,32.311437115831204,65.50681305198893,62.699770770409394,163.75837794202434,50.03049704482702,62.96563574904744,69.53965671032539,57.87878555551307,46.39597634171349,64.33282055513594,58.296520956277284,32.454978859331554,78.36988699600687,40.89873866593719,64.7227637426885,48.346253357876044,101.58515675936009,42.812933485321714,60.16287137401859,46.80718701612214,46.10002923819418,43.41788148807343,106.8034194799437,44.51174848971427,66.12839211263348,70.73457554088277,83.66722141283739,52.89534962064901,48.72065697645194,61.866815174857365,33.04026479499075,76.46128098317493,49.98133234987445,59.357800422236345,88.82182707527167,47.82592008528204,60.59199849613286,51.228892227229345,70.52221479417915,72.3250624535883,42.14309972946889,57.11222728544491,51.468080865904035,42.27141519439756,60.11372577399582,44.69847676586052,87.49625775255608,118.41200917051634,61.26302101645317,25.608888597179032,84.80689959795313,94.59915377865372,52.66610895603585,54.710988008147204,46.57253483613266,42.506805995347975,41.68836012155006,70.10662740223621,32.69320147508109,52.19991653376131,54.66126505367544,46.95293572532616,82.3536931369278,36.47234493954197,31.959957242628327
2019-01-07,107.0950498638858,52.12350669579892,47.55025551068504,60.16384244760157,72.30535478998947,62.66735961567632,42.88602999549271,72.79215109937832,33.484754773788,70.42338027602433,63.455004668727724,163.4054160509827,47.470726473702314,68.003848055947,52.894672097164246,37.750561061069455,64.29735541070187,38.61893958405802,42.81505429636189,54.956853721829404,40.0849371182153,61.82069054622371,51.61949580473489,60.415683956871824,44.58357725200339,44.30040928109309,74.5472295928394,45.731112701704674,60.63782669643624,47.307148611934366,58.25669292144053,46.217842225377744,51.22761530721997,72.15653913121106,71.94011163430329,41.66839446603385,49.923312042771386,62.36223992591036,51.692448765010774,57.08413136501841,45.16706452109395,60.48262535109726,63.62104572193887,48.881757611582664,77.64414602024732,51.732878680420896,50.11219191779812,144.99638467534456,44.19975010244876,61.501795822158,51.702941579061864,34.903144679785264,68.39337157931098,59.47314441693411,51.95827728538354,47.4138880305222,59.0261568027276,54.65719242191282,87.80561648342132,101.04025802018148,38.187204021575816,60.56732095840846,107.68338699066095,48.40391025200473,94.78745803896028,57.30443446935047,62.97105964775799,38.253442659564435,45.647501983175104,45.96602832081199,82.22941970096883,71.80312076619866,41.012843577193436,49.53299076959085,47.603292598526544,30.70126908361252,62.64427071187619,40.319179096087865,57.76219683243407,58.38080289492072,54.146486896174096,33.815342773694574,53.133698534770495,60.580311136230755,67.63986682838313,56.00144154554138,43.116128121980296,40.40148591834513,31.41996152201615,49.28632933960578,64.21383161020637,33.30632574006492,29.935041655499482,56.86146715377351,84.67835180301263,39.963965595548956,64.06046974870327,25.568114544921947,155.07396282966528,49.37576074469296,36.88273043649181,81.48903752691531,54.600939263261395,41.943774810478075,60.96294444321807,54.159048913682724,32.6190183714497,72.43790529154502,29.32256507831901,41.51458964027841,49.110258136154926,95.37219704457044,43.473342992473924,66.28676623085093,48.56538169424058,46.61751013463307,38.668184426471726,106.56560795491907,57.592104890363814,71.12377698548373,64.13962850845593,85.45167222193234,55.60365171960044,58.66873653382039,42.337734372010964,37.71032718860653,83.18485761583928,38.9330630172956,46.369947726149924,92.27825818570707,52.089164346400814,56.35260642206801,46.62084029086584,60.63284961799052,68.66514290152168,42.591171562231494,53.28527647619592,48.23755067263188,31.64854821181537,62.89247213292632,40.13306224053022,70.95904042972322,95.29735582902235,63.076041750077344,34.85796110792385,76.74929777960926,71.828949832408,42.92560443635956,50.41820477047007,54.492086531035525,62.680292840347654,32.572207134248096,69.97723837082692,35.986140893726976,60.04712394269214,38.68088882313144,34.9135878901814,73.27966487306486,31.73013776277281,42.050307875054
2019-01-14,94.91177218586,38.46721653411743,41.721830964551366,55.2482067416444,72.72016015517775,66.76714718624966,44.77683859369853,66.26022983212557,33.792198000243786,72.4150792844757,61.92978983454109,121.03229671026101,37.34622314889317,63.06155264648415,48.241375158193684,36.42513869799157,59.77351816851283,39.44064626740445,40.081700561171004,56.956004029210966,39.56618330109261,57.09719871460603,50.22973407477839,66.2190896217031,46.28840616507897,46.02509836013959,55.17576280663744,44.012375107959535,51.62300911603193,42.485522549820814,44.334319038127305,48.634135792222594,49.08516505973237,71.69441263724084,72.44003850592722,36.35275595853568,43.518780000257124,59.87713841468834,49.421382318219976,49.21468300423982,53.54214941924885,41.32700681884668,58.94670533338684,46.79740662039031,75.98892151342501,60.996781843106994,50.661988416975916,63.455378633513746,43.990688135249606,64.64066183627816,55.01535986144618,37.94083436354699,68.37681394948811,54.64801532061794,50.900947139997754,46.1731921060028,55.66086433011714,50.96223190554497,78.07170600731827,56.33503081887678,35.63245999624893,72.81171183556368,109.1483977614272,45.980334917392824,86.72029550144646,39.6596558903759,71.24053853734759,30.330385255007354,40.42406857408112,30.82043074363975,60.39217242006698,74.42428045332423,51.97943799773426,49.560962503053275,51.3612434972115,43.44098595657496,59.06638265555142,53.37112433880574,45.069895380645455,60.76398262472243,58.81550452776056,31.77440506579012,46.35847101098747,58.73584302921921,66.56156399449576,52.525739395593774,33.64621531168849,50.169972862458685,29.1156779018466,46.6897767167011,58.71948251065119,30.03312464493375,37.04522289670675,48.31660278714343,23.17624380129713,22.14466318030808,55.817079715494536,36.77031606011677,119.13562210120182,50.70402868614608,38.14088603397508,69.97317657079643,58.06615708169685,32.71357459325407,68.17378599212307,60.159135470544214,34.83541232146082,71.23393125919824,41.584926077624324,37.91116296029451,49.22472567279857,97.6219834763644,42.52409107826245,42.90892330599958,31.82900402528425,45.597368490458976,30.526637589711108,115.02897242869658,40.478651094847024,77.37738989912944,62.754554020308674,86.22774615267872,50.98773425527501,57.208057070118386,39.41631222100576,37.21762349305517,80.3316192396573,36.38817605822826,37.380523916847615,94.81144576051832,46.174472001343425,54.23828890333075,54.29295267812771,58.44859789872829,73.54313494131286,39.2458696235429,50.12342558338147,37.537684069639525,34.77443094681836,50.726290109099025,37.118920693309214,65.68787475515745,106.44265708021072,54.96680301964938,42.013780856740276,73.22371400735163,78.98652797138195,51.08601488984114,46.11036887641113,56.10277559548192,46.66211695317104,34.29900361715808,78.3264925579008,33.673030131662465,49.607068346145496,39.179978582193115,58.14188646482371,70.86483406773817,33.850514134526684,26.526908622437016
2019-01-21,94.66039071049259,41.9363269946124,46.206477887000254,66.3438695258649,72.37251242074876,65.85899893155943,44.30013039779007,77.93729162842989,35.26253626882578,78.36897478430132,67.25417916034633,128.74246361143733,38.57944483117101,69.57927526434979,50.333263171204294,36.58981439668253,56.44383126491685,40.42079406079941,40.12634724204822,57.20517535526257,41.6289075072739,61.03831583918339,50.76953366130589,64.86095594319872,47.2564266875339,42.318706816214544,63.33208808384318,45.51286193420767,53.03646406967079,46.154378574544495,43.40372238498557,50.441445623360345,48.88532096831728,72.32921080514426,81.07128708844377,38.62891876283696,42.370488314104506,70.88695605201366,51.89151513083826,49.48146987575771,38.98591799852116,42.959484590011435,70.25078112968541,52.059433342751404,75.05926200627967,59.907795343769074,51.86970483392853,162.11640278765188,53.895896839423344,69.94013862740154,53.4948130647111,37.03158888722625,66.6615304307406,58.642524941749514,53.08851183852817,46.770440508827086,57.3810962774186,53.21781637757133,83.82438849132647,105.7989363317048,42.76319933060039,68.17491249772876,111.80735102203516,52.89434890186492,86.59321500246895,26.588438092098123,70.27756820791589,36.431236458630536,38.633883072552656,33.77725373796615,63.53164382538976,75.2345184232257,39.13634820418017,55.330820958721894,52.60542397869839,50.641740384415684,62.09973819311698,50.38366474556622,44.76659505771641,55.0101834431936,55.4591040392151,33.33037947041366,43.39465759808578,62.07624755832831,75.84260072532533,58.62326408473886,44.288476975536966,49.032602792855165,32.32371775784093,50.29197863489507,67.12025085231004,26.51086241193531,34.60953688605636,54.19146870249146,67.12194744724604,24.879153297212078,65.08057085183907,30.53220506269345,125.58909203687031,50.928380548026674,41.50221503472422,63.99926267207846,35.31818500719112,28.618169449566718,40.33838561653445,64.64706612798045,24.72537521080988,74.75476397788688,33.849047645749394,40.01405945652497,60.54285643992344,93.35004608599552,39.67463465970405,30.284287168070364,20.888810563328335,43.45330487430844,29.669702154981238,121.6566360595735,49.642506648818205,76.46115882130174,77.08669084457587,94.61446383665674,50.50532771380172,46.53720053430701,26.60743585839893,33.41241129325839,73.4255291704824,36.70153788593717,46.77827901063406,93.20985017354201,51.153773279973976,54.87495387298682,59.9812023779554,58.068587437962044,83.14893467272395,41.35865872395981,43.10628171532121,41.481433991253745,39.05216870327687,56.714405086447,40.17408927780848,72.13480150219239,106.1416940083239,59.2223015210462,30.03089454942901,89.22648831866665,88.07359117388492,51.16619664122364,52.64182193206407,56.115755717994176,66.74608501829746,26.9017653385744,72.26905133086807,35.99167336797181,34.689396585809114,42.94500904894277,50.402198071512444,77.59987645558303,36.54474976683231,37.8064747693767
2019-01-28,107.02477780081732,34.84689941049261,44.21685384203607,83.71943141998767,74.47754908770142,60.838982267077,37.66558509661797,66.7288196870979,41.342583030609376,81.22528807644062,74.61663312089155,111.65459921711678,39.434006145019005,59.22470181137762,46.83536331473898,39.10079569180265,53.03121316084295,38.5936407173486,36.65092159027172,54.577031969511616,35.23510489662518,67.50653000091744,46.245276641212904,59.054801349477046,42.596931509151275,39.80075988213069,57.252377908192514,43.17912606991909,47.52345820023379,45.14089338996611,49.7818871044062,45.2889332107269,54.785094261422174,71.63566329046348,91.66667744289673,34.832140600152485,44.36243405230788,64.62778253537532,48.92603687915368,38.15240410620166,44.60360432537852,40.80909589947903,54.47657383888174,48.504887109978675,73.38868382129357,55.68628852639198,47.10581067210568,86.91056759038527,46.9068186236673,63.7041009774474,48.99304229857955,31.032618502183023,56.36024567126525,54.94117599331639,52.51913435563407,43.96511091860916,53.1668242930421,51.13599642730556,84.20137350640766,62.531485848293464,44.33367298739943,73.9812993291781,113.20993400209068,41.734873158963815,71.3081289685497,16.358443241786592,57.77288755817428,25.51045384732449,40.36839781150599,30.92320466424501,46.00472397350904,66.50230167338471,32.15469906107265,41.641101267799336,47.1059476084259,28.218434279047088,56.24980828626335,34.15735700956275,43.07646830869065,49.27391487633624,52.52766942215077,33.60764386376005,46.534133137560524,55.994610565067205,70.40332472500961,46.048345021729155,38.880719050267,40.888972841649384,39.78369879938375,45.86393477941084,61.573426205310604,35.6336639713194,32.466440788847855,38.39071952509347,41.70706418436729,27.824831315223843,59.910794143660816,25.932128516101226,93.68252147377176,48.211823142953634,41.10133280318418,76.31029246885825,40.705401941704174,23.8950066413653,55.108706275931894,51.07556316472333,25.84263244422777,78.70141807898143,27.55693359189727,36.453584552015,42.65116645617137,94.5357912327746,44.656032610513805,32.710984992977906,47.594865801998644,40.13689800430714,29.991870517628055,104.93462977974795,51.677418716831504,67.11067857634121,68.77809226468779,89.65117209739061,52.879027115403474,42.55194130380251,22.247172214904236,27.049989394694656,73.31583705937099,33.96310950563571,40.77382764767747,99.37916595531405,50.12084606554274,45.5619516193357,49.61158633510106,42.460561697488906,72.2713217959465,45.053252978956536,38.398282255126645,40.4050128965612,31.7456865212826,47.09865188145597,36.24922165523947,64.2949150873936,108.22851414796324,47.36806029203063,38.60332565129182,70.83720318149071,86.16120920402828,58.9383691415963,57.82361909203118,39.83350109157142,62.13735621993685,20.820386924868675,56.62460837258492,28.509213087885666,33.08415077679955,45.54198098920211,44.41093481070003,70.71162805032971,32.53750900235794,29.668977401239143
2019-02-04,90.59073093760388,34.16726953750352,36.63808795248236,48.68466138378154,61.90334644513061,57.72601158858742,37.1794701577466,62.0300870154371,43.67172890041585,65.48372669720125,57.084841269275465,103.0119594095846,34.161509031503805,46.943075041364594,46.474522397781385,32.426694033384784,47.605457738992776,36.59897218527439,36.099743444761295,49.62286109436515,33.303853535816145,53.22798914591372,44.89558447598652,53.03144117027316,38.904592058535144,40.099599607185404,52.49772873557984,40.30429147546552,47.46151253568422,43.8437255442254,51.11512598181582,40.38156618608385,43.84241250981203,62.64110584556326,62.59763873996771,33.165800442347624,38.02452157288738,55.735190275768794,47.69758390986443,37.860360840620714,36.70005873232326,38.378834394785116,46.27102971694091,43.89606997132281,66.6852566457956,51.52609739574529,44.27420476878649,43.86145208918319,42.24511236428081,55.111496422629074,43.37506118552257,31.91234294720906,54.333335050461685,48.06239117993511,46.6477563136692,40.33713077562327,47.818121488250895,45.828658115210615,69.17289747908309,40.86090646490195,40.24059096129364,57.37097589887867,88.0692699860873,36.4920730694858,79.32236491236416,31.449525364173265,54.489352135758296,34.44358569397038,34.980512329877506,35.36148363241025,46.21417820804158,56.25262049852663,39.30310247056914,37.99360249104985,43.74761577900002,24.993035638645306,55.58859922405639,37.16335835154432,40.81239338759153,39.791852548671926,46.257007173504995,29.70408667194915,36.354177439094755,57.97356967433704,72.71930036651857,42.4647442146251,47.23698605489026,40.459121036974736,27.358910979039997,40.321975507240154,56.62734689200549,30.81492305719869,23.152560979511534,42.54246472827953,21.462907895861527,15.373051783826535,42.505723107773726,25.40771769474051,95.69847640071009,44.56607660206152,34.26477505974034,47.70040510268785,33.94861567040873,26.80716353988075,35.914238572965075,53.182217451988535,19.957730976520494,67.17016632004785,29.598638036769014,33.05604717678687,38.36380778208922,85.31580509294929,34.85386917274699,39.27669079344111,29.26570262256766,44.588065593454196,32.831593976691344,113.50778543029408,41.79360246354453,54.5019024023524,54.945573435688104,75.24057075469783,51.179635694521316,34.6909474378696,33.102226964982805,40.03230583474308,85.57723531879947,23.743769239909806,40.54272841658877,87.88870422115808,48.09653425221651,45.489349532800524,38.78379764684743,42.015248752207185,60.81805236230721,36.79901608004925,42.652683176658336,41.09108624988228,22.95320283562621,52.12267031462703,35.96113924969211,59.24138356281892,87.76238610460561,42.55031220497226,32.26039455049486,75.04800072598755,73.62125312123081,37.56222369043041,44.68701788828906,56.895318836614415,74.53150323965157,24.10270822636591,63.24082523527861,22.467419386550294,32.53307584079233,39.70970343888737,48.91795639571791,62.517516532779105,31.244472698615184,29.720919065308752
2019-02-11,123.69763606361778,42.28232280327885,43.03102687480681,53.13329252689376,72.37626827050923,62.68481899808778,45.384680984710954,79.25657489182036,39.81092655673706,70.04770546263903,62.30460153999665,125.61880079298044,43.237822628756334,61.85919362876515,53.885770674088434,40.240064618824405,55.445154498516324,41.983970740574925,38.130247576018725,59.33880798951055,39.37457403945276,58.460214717742865,51.365271118459425,58.08338032036234,44.810888141577976,43.842906513182356,64.88512902201326,46.88237075360188,71.12023006988262,47.067978036160326,58.98812557105998,44.281506972342044,50.17521894945961,71.52240348410737,69.13143847506485,39.497076066231024,43.35179904013515,61.18060810444325,51.05777125574932,42.98872431077261,36.82267765558017,42.9250654913088,65.43986851080744,49.09258317115269,76.85292238815205,70.70145100664033,52.89325624891307,170.86050301112238,46.602414780198,65.57018624493821,53.210919096305645,37.18180243039059,49.352877660223825,58.28912888261638,52.375809490830754,47.368351489464494,57.177146878056305,51.85928778654524,83.59613200056378,106.9246136609475,46.892997038121955,64.67056538850166,108.64381953238392,47.56740149522636,93.37346266894116,39.35699136233538,60.08132676400903,30.257912757143732,40.6665700365804,31.015986354820786,60.56114089330936,71.03830901814341,37.40972073943635,40.286766583235305,57.813882140474576,42.79521492224278,64.60719947960101,37.29352943117185,42.89411872761655,48.63154238385182,66.32256800606112,36.585119177838,44.727757760885886,64.43171276477146,65.09122437995771,45.89232567341877,52.08232651211161,34.445350414980716,48.065851298110765,48.24459338831044,71.36047153962859,29.92414653480946,21.54117318115972,45.347837091903614,75.32087742063993,21.22451137283097,46.73649812806742,34.19826797220325,109.06970494283676,48.887338302715705,35.90304377690463,77.9556124098284,38.833264170723844,29.214263914283514,39.44164476876653,68.2234999676174,27.11949410131521,77.81863281526617,23.87197994255693,36.85818050038362,47.06837364533424,97.90211617900196,38.240003458712465,40.243330238575375,40.12832603996442,41.99753792055293,40.685877966927855,111.29691465437577,42.113043501281645,60.07110380549997,64.65594367936266,84.54516492035631,49.673472919953106,55.393363818111546,34.59672445675739,34.776419153172306,86.97070773573894,38.63877881590222,45.505274988310795,89.32673697757538,49.910492205812595,51.41281043938649,51.03680342397063,48.30882572111523,66.79940205636841,46.77149303925764,53.681828520535916,39.20784757337655,45.272742909906256,41.65649546078481,37.26656527180523,67.48509464122404,111.72632627897266,50.16811298929329,48.17857311651589,74.17144103684174,92.23932478447644,38.116557834576966,48.406551022659045,55.58191405570003,60.99245069497673,28.5779973855572,74.02571510472269,33.21193418589773,42.38298175531929,41.42912895348673,46.97943635260991,79.78403698863009,33.79189590263713,47.609974343256205
2019-02-18,100.4422103900956,40.15986078769398,45.52894457931729,49.17943184649508,72.20654706086596,62.75859328840087,43.338655633738746,87.13821283637417,42.87298951144732,70.32179056559286,61.57742697640252,122.80355099555084,41.34835086864008,59.682429826157396,53.146356585247105,41.764462884877865,58.05959875930214,38.14885562014413,38.3514860621955,62.85296613330914,37.72764299635259,62.68117195703271,55.97714503510507,62.454100066417894,47.97273088904645,42.60386888322731,57.6210199005468,47.467244472629176,69.03322311220265,45.99174294420658,52.67580041623511,46.442378136879576,48.75418267698225,68.5797549439296,78.24076054980479,39.690910087681644,46.35003273401925,69.35411558562818,49.70806732100298,35.34562738401383,55.86868609984015,41.38431560706203,68.76347227248273,50.398026959981976,78.88450281314098,68.47124524184319,51.769631503489656,175.08648235365962,60.29635706671418,67.00547709117869,52.37242168521022,41.283843217055114,68.78690013944002,59.18350195011117,56.653640721560954,48.097259302485604,57.92750066443273,52.15981289652437,80.16522216163573,105.21605486883672,40.67757327192704,71.30593346998356,89.24641496243036,57.99290157323296,81.61488618644776,65.78114760893456,65.02910209203364,38.22009952664913,36.05917229296354,29.396561166015008,62.76670944373496,73.47784695282695,46.65102491117074,49.91161515812885,58.359283422611036,48.95113788882843,62.45092794600979,37.86150370009389,46.22183310129386,42.305951438094304,68.13539154966186,35.69969453817395,44.74384330124352,70.4081931863772,63.64355178552381,57.694201503854636,44.41802138101189,45.347158506543096,38.442779024408225,48.496903268700216,97.26576217011477,34.8452660926078,35.494183643688466,61.074878900978,39.304861689535755,22.908272229618287,61.06097623060771,26.352065220799776,99.68678840835571,50.059836012230214,41.09959507470562,74.91355982063888,57.48842574697464,48.19784651740932,53.469626566276645,56.872446289930274,23.053389831352487,71.47366892022417,38.2208892011533,42.39961076721667,37.94667461846921,95.97571577429797,38.10653023916385,42.91769517690131,35.33175103975872,46.15680403001666,34.69024109596222,108.31015316104204,50.678939152017925,66.03239314536857,57.2833921805202,94.46196765516574,43.150524555444434,46.494926578175004,31.36459649921176,41.90691453707401,83.72051354271886,36.75476714476531,48.04834121950322,85.95683971699304,52.200206083060344,50.80117357739822,51.24520646155035,55.91982847257699,80.97613068946909,49.281838745569324,49.18631125201671,46.89012525560227,32.54895823747548,45.04167352899879,41.04029116409673,75.24032747038245,103.29244501682766,63.64163962305418,30.351757392272486,58.99861385912097,96.2740080923734,31.825958711681658,45.70113722103883,43.87770133380901,54.668335461494244,42.511584010380055,58.687452168687905,26.730209562103987,44.97105424821996,42.9666218871149,45.27273892259768,85.41814366677345,29.06176131014612,39.04075237426185
2019-02-25,121.5198709629375,43.317321439902464,43.60059828148447,54.49728122913458,71.61208188958189,63.87050999977552,42.964905416481656,74.58846597211662,41.4597104583407,72.45802398840397,62.78525290771985,131.3795942946287,48.64164678782779,65.13859933079912,52.425447699196475,43.001610108818724,58.12224274577913,39.729021922768155,42.55972820958347,55.230695630933454,42.04734485048993,47.684932159094316,65.15476789277398,63.77226978580058,46.70266175906535,44.94228356839604,70.04950438235045,52.390788746374206,67.3784731177954,43.75026259978319,59.07730549603904,48.91324177007346,50.54549200815955,68.33805040525563,70.68006679365213,42.76107594200563,43.97544355244347,66.50167098724947,55.961679921292344,32.365472407498004,44.14431429396034,42.26665252533551,73.39214559866672,54.232406832160336,77.0873433612525,57.34216488230825,54.88560923348989,132.52217239678708,67.56224394095403,73.02725612540208,53.64180800557393,42.91423135279529,65.90743010995755,59.44945615246133,54.192908891952335,50.64781221153673,58.31094289878247,54.48973585970175,86.42295924815569,82.44382240214254,37.810743233451404,67.45522934485211,126.57570496544264,51.040269018264866,83.12163240324614,53.34789308079496,59.95302468038683,33.281281022746164,45.203486679178255,40.62917493863317,63.00368748876651,74.31832414482493,39.6993522493366,32.34022334261431,52.796182867835476,39.95032711772446,58.78929390531675,50.852454207980735,41.85297952213067,45.35221629960971,70.29249492295574,38.520593607931374,43.6930894014404,66.14875825640816,67.2231107924745,57.703199691464974,43.20509338157732,44.41143378657675,40.26996020002797,47.958821962020075,83.89409377619792,29.221612908619285,30.734932864340838,55.26455102493987,40.455585295133034,45.742929176877325,50.60448792442254,29.95111438321113,115.98262606091237,50.243951326890155,41.75858750043825,52.843365874317435,49.99555504994769,30.96326694831945,71.31565665199133,62.8997597569544,32.00401489377654,71.51660120061037,26.819730856160774,42.81277441034115,50.47873316547208,96.76362335101851,43.6368595348971,41.1350220054842,64.91690565196456,54.650889152040904,41.29366139090303,115.80636183896452,54.30375956120977,60.980691337277115,73.60080229747993,86.14352833191894,45.116864196732905,46.72635745282461,41.12098973456201,36.55856949985989,86.43745473063413,36.846333813749816,40.59248143950956,90.64431159484026,60.72071912069483,52.71774990657188,55.14756874812561,57.87505007150635,85.5700030109942,44.19238651252422,32.8736113578057,47.164387943245046,32.06324713672623,61.499176771010674,35.91595713211859,72.88055698308071,109.68763466301316,56.6375408643204,39.40057921549479,83.50875805466775,96.78982699453421,62.491300716976546,56.64886691849253,73.83976026796991,55.26203572640712,31.22221458920085,67.14913570425215,42.60501594508367,49.74922857214349,42.81289124343333,40.70040757531053,77.51067235440608,28.37393861860312,38.3203826111024
2019-03-04,111.78991799505606,48.94612732644928,41.12290827818883,57.622609836607616,70.72597804129515,62.615084771868226,44.30771177497962,79.97298797072489,37.805418597297475,68.3195987717664,60.501040250361434,115.4487470014279,43.372016919426834,67.63883214736951,50.91549674493576,48.51238495189617,80.52070674446149,43.451928403312216,43.12557394806356,57.91780801927468,42.695000525161966,58.97159151596181,62.74096007519948,61.884199778386936,44.213695828383074,51.327448981888885,59.49098533832935,58.47107232236692,74.28483648869927,56.75729018971635,53.74522920784344,45.2032767643625,51.76624469569751,68.46405561821075,66.18451509175978,45.84472980324799,40.85931730016126,61.12175742848075,54.782039412955825,46.890219136013975,53.392378955374966,48.86088078977066,60.167720946681996,55.807957704194095,78.34756485502619,60.72075235712722,59.497978704111226,247.2362767659181,56.99936189600717,69.99683709321619,51.421153995003614,43.66205896902834,68.05855577642035,62.16039288312209,54.33144331097534,50.261840722199125,60.27105283105864,56.553985364113814,81.11764123268061,147.06324795096603,47.83776538676359,73.0185434890005,105.35109372403295,61.19679624682236,84.28139407327234,37.177378505188116,58.67076043731842,27.972637506739826,48.55318546935399,35.58147751706325,51.25319542325808,85.23575554901426,45.97521547566298,30.300658832538318,56.740269547580745,23.01540434958397,54.34531587493577,35.733524858850046,61.6741228086115,53.98203317362545,52.22183960466532,34.15301303800332,41.95817503308949,59.11159672613029,73.66819185864179,52.53027771250266,56.35790515209794,32.8361871938332,23.49232992439711,52.29584940595005,102.8245933451209,41.97420870501713,32.25630667710628,62.141675616253615,18.260686687930317,69.28622735356241,43.39109044899189,39.00566864572816,93.57756240503694,50.55920999241145,41.477665964656225,74.59838181634031,52.35830290220745,39.19479259220914,42.467257363637366,47.298172047596104,37.323867957865964,68.08766765383587,30.431944994321064,60.46166731730285,56.97577016586152,95.72891795504174,46.90166562403965,67.37291676345886,78.19981501512429,55.17926643052851,55.069516086166715,95.48306448245701,41.622434550191606,63.413831517035504,75.30972990807774,78.72899739386041,55.89578987793333,46.87315217988789,50.16269091979454,50.91384276943448,72.58122989191078,39.488438010718475,51.93888738610179,83.59480520581471,58.17331495302381,48.798994623155366,66.06355847446139,58.30842545068485,72.64244881879557,55.20959808730757,44.33075424696774,74.17095393051548,24.91377296651668,51.65685373149513,46.97741629128515,69.08464138927555,92.7209140000057,58.20031151170695,29.103916157064422,79.40361834108035,96.3586091582004,54.59788261229987,60.855210804762315,48.99398064562018,50.4140948253437,29.454693000053233,65.5684507787805,37.344053183975795,77.66809145471112,28.230623498738737,62.96861031129149,76.31746369476393,34.854594170219485,54.62185937223795
