Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.0514070833232,54.87243451193537,45.56205402809279,70.46710889859216,77.30697313196319,66.92023472256773,40.01128383670982,80.13492542919978,37.32772523156388,77.88962570316791,68.0244964441311,168.28749090889653,58.031623936983145,64.21629400822631,54.508202310455815,54.82928681573685,66.29356263449243,45.66018310090128,51.55277215294712,52.68503984408478,40.310407916232315,50.03840250391122,55.37263592876179,57.242035161413185,47.6813002555071,55.02339841979303,73.43149397311215,48.2499733061405,79.93176749606675,61.69453727402772,55.474809445339154,38.29458993119285,65.07364490207961,73.50128873779447,70.99803479477936,47.64345755484926,54.85841229261289,71.25731348245115,50.24874488997853,52.579901912343566,44.39241483947757,53.508020631539964,65.83584339735211,55.05787774030578,68.24065320458281,73.92843764956442,57.3988553093293,68.69937674635031,22.239948990500487,72.64545622518038,48.884140033831905,46.96463381635785,58.31705730593385,60.52172812835215,48.513027304414145,52.2058738998267,64.61343048869402,58.17593428204377,91.3359582884011,60.639639329346934,55.47717484681901,56.206123046725615,91.14732831029735,58.688757056541064,95.12467961087108,53.122287905945846,74.83903914992428,38.94480291153871,41.4448128620775,71.91237038541186,48.0188681549629,76.26190415673727,32.68375725696404,53.29766237777354,58.907615710283224,41.007774640622436,61.938777812207356,58.21251748008622,68.58279466979728,56.25669591687647,68.73326239616135,59.4598265036936,53.89881213218849,58.51145360143271,73.32532560415737,50.727827981187325,52.78935184850624,49.72160911609256,45.34445580535846,58.27766946088082,47.860287219929575,34.601393447889535,30.587403656488988,58.52290259915355,34.684604112639235,32.126941838970865,65.48348336353763,62.699770770409394,165.86533942335825,50.188917407100895,62.96825251236293,67.35235071044599,58.10363130626481,45.66711985585996,64.31803293577073,59.056635911176144,32.329670060646876,78.25642930234524,40.57414550192182,63.59911654120571,49.09961819735289,101.36167131075472,42.612062797002785,60.12270413040389,46.80718701612214,46.225716803199404,43.38352046361408,107.07289165535568,44.47410651063051,66.4097547319415,68.66559370540739,83.93746223608751,52.315658140498726,48.761798800614656,60.77804238179124,35.92574203780611,76.35053940892296,49.78242340324575,59.20707049461709,88.69685976261091,48.04986517810385,60.51151940199868,49.810824451576885,68.81024887097264,72.03836111669642,42.380659514569906,56.79327034233479,51.45158224163208,42.415684240898976,58.332833661825894,44.58663192906928,87.12147446055151,117.92131543409677,59.33588166955175,25.608888597179032,85.04264817985887,94.78590530100028,53.141163768660405,54.37172569696386,46.38087831417326,42.57335309057446,41.594248020127274,69.93529988584238,32.668195679167255,52.250416437632964,54.78451098481842,46.852492735966976,81.66974490139044,36.54472477707097,31.809174274562928
2019-01-07,107.0950498638858,52.06427035204832,47.15863404587308,60.39933073343311,72.39208160467939,62.75684934362998,43.14175770571499,72.39446220477623,33.50767383934158,70.58992601091077,63.56246469801335,162.5718979846452,47.5254783749355,67.98260096869726,52.945724196563646,37.74204833981196,63.05086057223868,38.78353645743595,42.68201738881013,54.252783181812354,39.950033098020135,61.58134560819843,51.37092827318892,60.30471085749411,44.38134929961428,44.09629214837652,74.46051578875607,45.72484163078799,60.134732081962994,47.175010118158205,58.42727650830351,46.29694002948226,51.250857527518605,72.51110561428187,71.93465591410923,41.72417741160577,49.64222677459993,62.24954903197713,51.55396550150185,57.66154994034114,44.8259694223063,60.469470849561574,62.58078703484527,48.87574379155547,77.63859916108284,51.95295673893985,50.20687368501586,144.99638467534453,44.1606474538389,61.61345067701554,51.56747753995133,35.17315561039427,68.393371579311,59.386535834805635,51.83562587228382,47.3717145278446,58.796200024084946,54.69873631781805,87.72022664927267,101.32896730784283,37.67364203180567,60.590902557435605,107.88598322056944,48.106454779219206,94.98619899745371,68.63016710746686,63.33593422147073,38.30709405179384,45.359588117214756,45.8974673661352,81.89199047847288,69.40874705281409,41.01947656636994,49.48033541082318,48.25975900349214,30.50737899984008,62.62273466103482,40.31703304712037,58.26486095100746,57.983838386253005,53.761507258642894,33.76729013988253,52.95706660863661,60.74686685889196,67.80629354303748,56.24084595130169,43.3152113850716,40.63196652565588,31.56834228156204,49.2533134961361,63.57863333659357,33.34251918385649,29.969211735801323,61.13405139098981,84.58757170194067,40.399111619448966,64.14257640851939,25.568114544921947,155.19697248739627,49.27901459375229,36.77336287086093,76.8831910588424,54.079431955615604,42.11755504680496,60.90175257914198,54.29266912776416,32.506149795769936,72.55456315979725,29.2038118300811,42.06544022890937,49.26836898465928,95.54264582369349,43.530146040789596,66.50922910417641,48.56538169424058,46.738999519610246,38.574059075750725,105.73815403383185,56.779269247633046,71.49153323553503,64.274273503393,85.54617084679678,54.97373048256873,58.72477837134817,42.31222511754292,37.22060120470261,83.45085376227959,38.945524425490994,46.91948042243134,93.14337888020428,52.084024250070144,56.35601938632769,47.30430950022602,60.80003534099994,68.75428559180466,42.44106994162093,53.05077707430016,46.9750677663789,31.73888297486181,63.33202243887097,39.997370093589005,70.45806196775312,94.91096510390534,63.64538405532959,34.85796110792385,77.58164287016777,71.6953286939295,42.77334168456307,48.95121759986461,54.862013431213924,62.76526072921803,34.981935277910594,71.16446498014027,36.11015204684621,61.37899879782805,38.47901213653636,36.88845891959232,73.02352129543803,31.498524826285696,42.09895094761524
2019-01-14,94.50703428215569,38.46006667066853,41.61406882615945,55.51131296828915,72.62497908129262,66.79584785790848,45.160630596983424,66.04874118085341,34.30452459630787,72.51310828125186,61.90155028082972,120.6273291391938,37.37503782525353,63.08882631121526,48.246329176777074,36.31505579550016,59.50713664038386,39.4937265179833,39.903558356413114,56.5676283781948,39.52765693618856,57.03472721521866,50.20758695561962,66.44678309858487,46.21729396732271,46.02339952375758,54.88935490291642,44.08839677214177,51.70232928033546,42.50072115566126,44.42642627356496,48.74861621068891,49.09224970379682,71.75200783487551,72.6573165487991,36.399203481386856,43.48280735336914,60.02286383999589,49.365460404781075,48.69649935623663,53.48801958840242,41.286935023541886,58.86928384951444,46.73186200112235,76.01639053788666,60.88835551589696,50.29347746433714,62.53573546491212,43.85274685563507,64.7443628312244,54.86403143094394,37.92152739056657,68.37681394948811,54.598447839289236,50.931874565468185,46.17389424993022,55.61308590751991,50.91168727787596,78.0063136903586,55.616117410574375,35.5952264957304,72.90123662956854,108.75350958575498,45.63763660966952,87.54227645986563,39.6596558903759,71.69617197264911,30.22399589872301,42.30466657133907,31.370022706672586,62.28775772689243,73.95357657090769,51.84073946899243,49.68337330132369,51.21981577265993,43.101724361794574,58.736461673375814,53.610491050788205,44.883414362438145,61.002816411056926,58.825160289023145,31.666628003035196,46.354873727964154,58.979350576470786,66.88928743023055,52.558232172520206,33.768217230972354,50.15487191021499,29.178504753557025,46.67198057426236,58.93209511179668,30.104184315983137,37.107125956332986,48.121058303154214,22.451986182506595,22.288751801306482,54.74734043668766,36.770316060116755,120.286141117025,50.733757124309314,37.99581794944028,67.36148639219324,58.020722807274026,33.04401474066067,68.3374909375695,60.15583850344119,34.70965271019201,71.79825401185259,41.593675973711065,38.18889081360722,49.181681992378905,97.55563735681619,41.4189965322957,42.857065201888155,31.82900402528425,45.82258089386798,30.584161992941514,114.23282249096201,40.475970914635866,77.85516818032129,63.13266192378394,86.1797864119664,50.642918636265755,57.504256688979495,39.33273009576204,37.10864384531124,80.98901769292239,36.48509676746346,37.34096891781032,95.08965330520607,46.10895233377261,54.84573890186199,54.503078682952136,60.072183941451286,73.6888027776364,39.01616923082332,49.7143516295421,37.553393132989186,34.77358506370764,47.63049954403085,37.20333006035587,65.57991239456962,106.24070313309315,54.471166530134866,42.08403935952089,73.63665165215835,79.36861560804728,50.93719670580175,46.20701079019496,55.97860157221,46.70497772761588,34.19037681062183,79.18691466529677,33.384829683717285,49.518312311111096,38.96979680502876,59.844458934749774,69.920563244077,33.829746552047304,26.489121145779613
2019-01-21,95.72158248575408,41.87571235553171,46.474719490316325,66.21936294359132,72.49628253607757,66.16740573057258,44.205769420544215,78.14374160845756,35.28132444688375,78.49189687895978,67.12339288543255,128.8316854166121,38.60624836983485,70.89978718217931,50.31469446366982,36.50639835077085,56.39850619938788,40.6681958038629,39.924802268594256,56.85060526665424,41.56583615749172,61.00325013140245,50.48983130225928,64.60754289141799,47.3504019180759,42.22434718405224,63.5496749346763,45.53934037488862,52.78206855107277,46.20001003433445,43.850771804516775,50.31438301774355,48.92368045273995,72.21167240624384,81.05697358380338,38.689917502138535,42.45646954177411,70.83735954451919,51.83874202449707,50.36114385287678,38.950321927385104,42.95627418314768,70.12342934310047,51.90192427504186,75.04634380570958,59.82574491350014,52.019898024362796,162.11640278765188,54.81274710569416,70.20353391221994,53.39980598936072,36.999573950835426,66.6615304307406,58.71835965967854,53.15620554125618,46.73700406571009,57.492789028192206,53.187915900250424,84.05163447312903,106.23877332026433,42.79912721284516,69.30084284747353,113.74625339159901,53.89256917456951,86.57323426994463,26.24634458562296,70.62117726487502,36.42904663611876,39.03505427267514,33.82831746458946,66.70500452607831,75.66830477907016,39.04961468370424,55.426192748419716,52.848542897971896,50.249721104840575,62.23884898139967,50.70113441111013,44.83880083658127,55.13520000807626,55.65022048672904,33.08615057946335,43.16859267406178,62.02192081279932,76.23177307835778,58.66731606207146,44.33332836668446,49.0587418257996,32.637977104462585,50.10355776398524,65.65391751338002,26.490513924104985,34.913846739123386,54.086649614092075,69.01465993893983,25.13067204183802,64.23278385875132,25.957539125796032,125.46595207556112,50.8667522456376,41.35517852277209,66.5954308072151,35.265713255880016,30.64499772142188,41.14154381026636,65.12078481643807,24.30930262536191,74.94411211007832,33.852613136312605,40.360795338559434,59.26252044488788,93.31008298678292,39.70772863551551,30.046138748937373,20.88881056332834,43.3120995736768,29.745043302532377,121.17173042543854,49.498236761844986,75.71947840888312,77.45698221753872,94.33462599990978,50.2615998019166,46.63137982401665,26.55277734868504,34.00974564401697,75.40030519843955,36.70498511744174,46.7801640407162,92.92666161310134,51.181891481621214,55.16724249914074,60.98754560092801,56.803290313114026,82.80040720047566,41.447284006737036,42.61785990978378,41.46714485020043,38.91565354531289,57.30415692504718,40.16039128043352,72.18749718401452,105.98454802096472,58.423286555723884,30.07045647407074,88.8448009992259,88.24750334314146,53.155019060885785,52.654750315083845,56.209219715784386,66.9752534412701,29.737993982849087,71.89518455684659,35.88090550770241,34.71202937385026,42.33945264582256,51.19762180009106,77.19605231350245,36.54937698452103,37.76818166240904
2019-01-28,107.14964545637041,34.863752062081176,44.13077745902277,83.73660813636658,74.49810664942841,61.19242724319643,37.51644943300348,66.55793590250698,41.266253501103634,81.16246080344159,74.56565079483492,111.57930659789123,39.48152603965948,59.43435355716305,46.75520256295702,38.99424707034343,53.319971283464916,38.62011259410068,36.59246236407596,54.44953343164346,35.37489470233217,67.49704389115995,45.91729410398357,59.000304977305355,42.66609362847666,39.712213473838275,57.08235001542672,43.25676981679636,47.5542455398526,44.98875666380728,49.861868436132156,45.16119520246197,54.80767342839975,71.9623592974217,91.74523752754992,34.921977919360685,44.37435394273565,64.67659971440932,48.84795232594848,39.7596780680106,44.56615426387232,40.91847225303144,54.38263194876127,48.488091611622295,73.3925952537069,55.735379770864704,47.30752416752637,86.91056759038527,47.3636212491593,63.77969282912317,48.965007055463765,30.976141765405675,56.36024567126525,54.984561717891566,52.51734498890615,43.92464066129451,53.216981378230024,51.152392089252274,84.23665989726486,63.335122829197935,42.53180419801459,74.2378205330263,113.43545179890758,42.17232386050814,71.46897240462802,16.358443241786592,58.322255039874136,25.474237639879387,40.37756091369255,31.82868468391397,45.01458678347707,67.34033814431014,32.75067425751533,42.007294048200954,47.92335796482871,28.12079309800181,55.85449770906671,34.27322532215618,42.94126758785087,49.910239492301294,52.20571909609846,33.16164749936789,46.39605259900386,56.292728583143365,70.35439725708004,45.201996282417504,39.0317582073184,40.94904507645853,39.08842235836399,45.56153125750254,62.1039707954977,35.71768476001525,32.14633563102438,37.99433740942321,41.60952330580829,28.01857719315436,60.26773617890749,26.0489399058134,93.68997205363432,48.13904255690939,40.78266016390365,73.8393383022958,40.81783778826216,23.444157459452747,55.20241106271949,51.34710936400413,25.950126648523412,78.6009291517088,27.63372151586468,35.565451384024186,42.752954050050036,94.74040698415268,44.703826861934935,32.99190053154393,47.594865801998644,40.11209402867947,29.894844211336256,103.98619526553942,51.62760290519029,67.21250856635447,69.17997554468363,89.40902633020382,52.40043551109826,40.52167833242131,22.347483833342537,27.48890881661502,72.93864316632384,34.09537832801023,40.90234156931917,99.21190536622156,50.09643176711405,46.50447532270222,49.23264789195464,42.390695462497774,72.91714485558008,44.995943527898255,38.15796008104525,40.373253124158246,31.579045149698423,47.09163978880349,36.19357804341399,63.78510397838341,107.3157975796698,47.39377372747009,38.52140917540088,70.57972356463459,86.22539949814421,58.77292672776146,57.944682093191396,39.89764521571242,62.341224533163796,24.010418819479433,57.39422580915867,28.382210027044877,33.63939779080781,45.335161805512406,44.285049018862864,70.58605252159207,32.595923432899994,29.812891037815795
2019-02-04,90.46403061461422,34.231913963869225,36.721319572302505,48.711957041221105,61.84673788877338,58.071766610972965,37.408022853424356,62.16945823184266,43.642485595721595,65.54836458607984,57.05315874779621,103.06865366357952,34.16922581209021,46.85792193054542,46.38515519227082,32.25570597442172,47.58615694777317,36.65021194272686,36.13180801018061,49.35240754839507,33.25149968861927,53.11764174139177,44.551141318034524,53.01678365741352,38.953776608130866,39.715390288267116,52.51934019881565,40.302121303680416,47.59466508911437,43.640913972745736,51.13358489896046,40.0401657030255,43.73864984789033,63.12198008077196,62.797007029484384,33.27107217103725,37.99364600786306,55.683181598330115,47.5270835418053,38.14774124118523,36.69161401468144,38.526827135547535,46.152090898262244,43.95652451111187,66.68517970279137,51.808031214219504,44.16200502954049,44.630951248642546,42.334191117586094,55.12250407809495,43.24828093653496,31.867232222023176,54.46920331842246,48.077329889483536,46.62209683041149,40.27792817918453,47.85650542699761,45.846513521262075,69.14951081410221,41.38934624491389,40.300586595062654,57.33226979873086,88.2680719499385,36.41860729385571,79.17652507699677,31.449525364173265,55.345732692971026,34.44358569397038,34.84962417562294,34.88427996815091,45.81999641670426,56.70808473848892,39.306216989639374,37.967183162043476,44.09406044922296,24.87588022781118,54.72243804162793,37.25554659383691,40.88167873793128,39.67988893238436,46.18175973758457,29.51914686965995,36.04734448897866,58.14663508678164,72.90415556448545,42.332935702338574,47.238907633581675,40.50343807490711,27.372031186560672,39.789125445965524,57.36517035732192,30.823780359070607,23.095733766617503,42.42898697461215,22.086367518132704,15.333767058270205,42.456349664277994,25.407717694740505,96.34837685322859,44.29018139552847,34.13934988890121,47.73456361314437,33.92356731845803,28.6474091947492,35.78172639725435,53.36679012972351,19.957730976520494,67.3913851994909,29.598638036769014,33.3412070516177,38.29092686717601,85.32161777545157,34.498972952637445,39.454012196571774,29.545563226310225,44.60175272755939,32.86016144017837,111.7914376513915,40.843943805490646,54.699918419604295,55.038593698265245,75.26454082781201,51.33716354763668,34.71009298399671,33.09964564629385,40.14492801034835,85.28110410224774,23.94656986981946,40.46166737113817,86.61574651923516,48.194166904111036,45.91229851995028,39.54602103575155,42.22643832944342,60.765350630793286,36.490588856354144,42.50474934868344,41.13300412406881,22.861556229010247,50.483910539356096,36.01020286003932,59.10237273928996,87.21176562556654,42.421108932308385,32.26039455049486,75.42180804229594,73.53291752337488,37.35884947772741,44.593038387886274,56.996117788956354,74.86732774539553,24.029773606050476,62.920536928748156,22.45865882638022,32.45531710955159,39.630286500514,48.864093443279344,62.44692051927736,30.721593907438244,29.76336915459728
2019-02-11,123.69763606361776,41.98624125544408,43.05111672023557,52.79608743958916,72.40608314487312,63.136712157214546,45.61978481803524,78.69543456685952,39.805856321371046,70.10670521874668,62.32180292576633,125.60212472826102,43.244844963715636,61.437679276834366,53.965563158400634,40.191393698476574,55.387157421873255,41.91719560960987,38.14256243340528,59.24202776440198,39.31759292306693,58.42443573202673,51.27422970112882,58.06851225155194,44.968547179947215,43.47071429310178,64.90849671647935,47.04675007550585,71.18360165867148,47.164312927019736,58.89390359028813,44.271798988773746,50.263785038759394,71.26760303706959,69.17256720616022,39.64941440393906,43.4871480754721,61.168545008611886,50.96454637241643,42.671514066647184,36.83284504708063,42.93577473991286,65.18326060598412,48.97896089045416,76.87548857149255,70.58446874101695,52.97173743782668,170.86050301112238,46.7942149786229,65.2563019507885,53.32636865341528,37.18250314740505,49.007776228863996,58.2487213761765,52.336250692425295,47.40067440224278,57.10955949275688,51.85485266959595,83.48779638929024,106.76600853888478,44.78864029979957,64.85142932643643,108.86110717144871,47.52514708799836,93.7742310241368,39.404354165376226,60.648319553648214,30.21394266257033,40.94567755523197,30.97343567797918,61.46370941407736,71.22990759355581,37.51080784497,40.37303374936642,58.246287189715574,42.610698613534225,64.70562255036172,37.972265142998204,43.99353774199521,49.169183028064715,66.26886552688283,36.30206224604048,44.58428810860163,64.78499710149208,64.36414409961829,45.77358739718861,52.1250722546131,34.466004129339254,46.33866763388773,48.21531824667951,69.50278494127721,29.98132743939596,21.48366084774951,45.43543464563562,75.5837053793143,21.47627917968251,47.63243720821243,34.19826797220325,108.46826148216257,48.850310796631355,36.22811762299117,78.01248698344658,39.10945898211726,29.37928646316686,39.37650282761946,68.33224453243064,27.0190515305696,77.04785577910809,23.753996567036587,37.31603091838282,47.74932261625456,97.67482379229868,38.20168419498251,40.526228627456724,40.42986754236463,41.99753792055293,39.99290250505172,109.97175514697905,42.13444467393089,60.01714481848423,65.11938370423634,84.35758995589616,49.604991999816974,56.15291005226713,34.68484087206514,36.62536375439802,87.29278548965176,38.696655486562534,45.258277780713165,88.20891753172882,50.40189403154387,51.563173598820065,49.81369470381514,48.02328806908696,66.77939244873475,46.83410169477026,53.373746075365474,39.138070391144964,45.207874271514676,41.1737537517179,37.407856365724825,67.1544017148444,111.66575469625148,50.6064046129005,48.707145293764114,74.30003462186252,92.16302984806455,38.112267054806146,48.13333082597378,55.74300248821976,60.97015084849722,28.501791790194826,73.75008499364185,33.26399050907312,42.377304019645706,41.32281312540255,47.24384265361979,79.42534440680681,33.80850923426008,47.49460547131198
2019-02-18,100.55182525022137,40.072085490664136,45.69478438686843,48.96165526941525,72.33183744139669,62.761437574401036,43.17105234546544,86.89850418941559,42.89777254066481,70.33193535907853,61.68035741595295,122.47381216350752,41.39629204387104,60.02627549943071,53.15280184776093,41.76324974207036,58.106142826940314,38.048969466104175,38.22633175424996,62.493964485317754,37.60079217543026,62.590637890740965,55.75287567184843,62.57929950538258,48.03083309250695,42.572236992293696,57.7788857084935,47.69637192229918,69.12526697543531,46.36399149741651,52.58921123704725,46.31354975743182,48.7877527102176,68.44792346502341,78.35804929702743,39.670547708797656,46.28538093122647,69.43395489788071,49.65126487569937,35.09954715486839,55.882528843131006,41.401160454726785,68.75012194351675,50.28638062550697,78.8675263296942,68.39567998724928,51.90295160601092,175.0864823536596,60.41720789279165,66.96077318662586,52.422688708283005,41.27182159240307,68.78690013944002,59.17361668345102,56.57204462751361,48.09083975406946,57.99162718842522,52.17369225505867,80.11897636817457,105.09301475426399,40.46257137546815,71.5144534927353,86.16622143094679,58.50024507322095,81.23307038834794,65.78114760893456,65.29856973512011,38.12661536384929,36.151128044670045,29.73662976155477,65.34302377659593,73.55003899221819,46.48016262064834,49.91820599810804,58.44169235130835,50.98819437316552,61.89592198045319,37.1676396175428,46.91252468262753,41.58285591142536,67.58767592656325,35.60153058825796,44.73633047606996,70.63070348971851,64.1779220273434,58.508309790804255,44.47229938494325,45.36908596183309,38.291130980919455,48.5286804919402,97.55961643648972,35.04338977416848,35.564115844848814,61.14050461235816,41.2156585481122,23.283188939022626,61.41907410430059,26.465164213163728,100.61859793039888,50.19676789720747,41.234515879538925,74.76217787158953,57.67805854172418,47.70096150176591,53.38119231008756,57.649675661722476,24.598515487039947,71.52146975765221,37.924603238353654,43.08135206116352,38.083789958936634,96.15939358008605,37.779269531892425,43.05129411547904,29.196856063312726,46.14078918991889,34.424189440404355,108.56667515323757,50.690568265499095,65.88948380768973,57.68289938220887,94.66706682433457,42.654447999420405,46.58355724958054,31.421210869969826,42.0517138209529,83.93300811845332,36.789592779780826,47.855214164874575,86.10336881786264,52.26498026450317,50.61249132450351,55.98523127820694,56.03022607871153,81.72675944174149,49.2573360239611,48.79800432997863,46.84051044199085,32.71815553747186,44.58677030842942,41.15692591203975,75.42701391922638,103.31518547111384,65.0053066182806,30.351757392272486,59.54336281740034,96.27229863014703,31.65018268031836,45.77915057926673,45.724621807169044,53.314624772204425,42.87945600519242,59.37276000801691,26.8544311241042,45.01092197608069,42.839689473859025,45.05079167046186,85.28620488073659,29.100191701915378,38.99948862875657
2019-02-25,121.5198709629375,43.505156218978684,43.63437929517403,54.36094789318128,71.68711276317886,64.1726984464359,42.968461953300135,74.70285849393967,40.88655162688636,72.4848471520952,62.88567088597947,130.52296240267577,48.68928361954305,65.36671818191675,52.50310879770337,42.99626387669179,58.414704608344394,39.838835167672244,42.58197689309539,54.56753124528795,41.96258501687959,47.56805146172447,64.8742736245312,63.70823986406671,46.67954244970434,44.9473825060435,70.09958240145035,52.37546202331553,67.17430632282269,43.84518863926114,59.38098866512736,48.786546347743986,50.37669135787048,68.64965783899548,70.80539988229916,42.77125360352629,43.899760099034516,66.17318008209735,55.753470183008034,33.022704059529964,44.05135717105394,42.38172148627457,73.32730015250709,54.032991518404636,77.05866857085068,57.43592772904783,55.212661529346654,132.52217239678708,67.77441538148625,72.90094338284453,53.659993102838456,43.090511107180035,65.90743010995755,59.443401897219424,54.10068478572808,50.63564378958638,58.37512340634727,54.56096673855209,86.19416958115255,82.77243822815852,37.667460377814564,67.50177759731959,126.81900868948324,51.83715220261348,83.22055553211044,52.9100619286356,59.89124917455676,33.32530388124185,45.196357224986905,40.58625336273422,63.87902077883684,74.31593368170654,39.76613328109867,32.37440735431756,53.580300568956716,40.152630596774,58.97565707025636,51.23471453267956,41.73832668536338,45.22528252103297,69.96728055386193,38.70640876510487,43.35572287720615,66.41740394408464,66.63671651102261,57.621395050277,43.268874230268004,44.534793375738,39.76544497111456,49.93918030639474,84.56689488076964,29.3061126354778,30.70237565105285,55.40925372795921,12.859027060107955,45.62664022496454,50.678122976105634,29.95111438321113,118.70396703673306,50.10287550712408,42.072690866562475,53.060311854513216,49.839019575666455,31.73375190731888,71.71060834311592,62.86665415540144,32.00401489377655,71.60980044648959,26.90012085591935,42.998947509003905,51.959993037461786,96.72763286785043,42.648040143383604,37.275723757834776,64.74635113402246,54.62245354743406,41.171068733266935,118.6653314088761,54.16409216887827,61.00770109920712,73.86136149419205,85.89502150775442,44.85043558721531,46.84039465987709,40.596197880481455,36.47734339854426,86.4288900135353,36.715435963559536,39.449428157951175,88.24391044473423,60.93980713737415,53.44145049859888,55.768242032234866,57.821982417442996,85.85290000597965,44.204297076000415,32.06064414146775,47.1972342088197,32.08818151229786,58.63471901685724,35.90439751872296,72.33608589383881,109.3601645398996,56.824613637605296,39.40057921549478,83.89344341378722,97.41958461947596,62.10999906423732,56.54228858586409,75.13872808309057,54.173610324281256,31.15263767461572,67.39336751971707,42.63011477086381,49.714041763235855,42.94546558931254,40.70040757531053,77.45994766052604,28.42780771057136,37.96510433038362
2019-03-04,111.78991799505606,48.86952575962266,40.83412903881703,57.84549747998148,70.93128455327229,62.756598951536205,44.29325456060082,79.86325825370069,37.86709138456876,68.32384126772725,60.48357188403224,117.5147128493013,43.315247713425315,66.8312466722938,50.86568540371268,48.28082540690149,80.44970319755026,43.32252133828428,43.014246072558315,57.521670199227785,42.6341702256029,58.82455632781736,62.54015197065564,61.749854038975975,43.85361116983999,50.80093082397698,59.49098533832935,58.46545859249001,73.18331822788943,55.883729999067704,53.58137332279378,45.13862500988609,51.942531269535905,68.37451269288914,66.44008230733323,46.02342524578102,40.81536819903543,60.67019158435875,54.547971936795605,46.95346293462204,53.400889059930925,49.605379265664155,60.33959337284586,55.665034133657905,78.32138148429866,60.84419279308931,59.239784564613046,238.71197747614212,57.32238878961969,71.02031213874089,51.049637263685725,43.6578189307711,68.05855577642035,61.96462426885522,54.28627761482313,50.11121772791802,60.04324259666263,56.56460419554353,81.62865276678512,142.8327202053821,47.72019737819708,71.02565467445345,105.79189327936365,60.357951230545865,84.40965718875577,36.1222542076656,58.239339471988295,27.972637506739826,48.628285698343674,35.531600757224936,50.866366309968605,85.16031844598682,45.98909875258682,30.46360451180912,56.67825723558529,22.89928220671885,53.83929437252365,35.54901250477086,61.5210823682529,54.046149371143535,52.05190112811111,33.65092770598195,42.02380952312445,59.71613210085763,73.61770266928848,52.62501175703754,59.72002541835467,32.88111935428337,23.49232992439711,52.24683380578189,103.29440954035395,42.12285238982962,32.36617950766464,62.163242237718066,12.40959339771036,68.62597699180522,43.4974109342708,39.42964330492085,93.33649562497615,50.64731926339685,41.43981965432544,75.07825285419038,52.78305853739572,19.101553351694427,42.33161688067102,47.02347276726724,37.323867957865964,67.37334103557424,30.431944994321057,60.12417211158206,58.294322149569254,95.67885108747831,46.59286208362764,67.37291676345887,78.2375670578009,55.326215209304884,54.913177061740114,95.90287506832243,42.73252822706621,63.57003411334619,76.26424655585383,78.74125557513841,55.2037429207306,47.22735993566175,49.68651068446828,50.74294271114324,72.4982025068178,39.43240346226815,51.81734468697326,84.59146715488455,58.04672936262183,49.62649675307949,62.78128806453945,58.30842545068485,72.97862314522324,51.72118693635968,43.660358567361286,74.16201669041814,24.91377296651668,49.161404042512636,46.985747464322976,69.70614220604455,93.30447546313336,57.268261840641344,29.103916157064408,79.7048260179,96.36537614443294,54.23630723076146,60.77665676131871,48.99309660556767,50.78158265544897,29.285332782826444,65.40779759432084,37.23276406190409,77.41353571528319,28.18144777289918,63.343745381248254,76.58260499124687,34.97170181968964,54.99187235470564
